s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.0824831E-001,-1,-1
 7.4845523E-001,-1,-1
 1.0886621E+000,-1,-1
 1.4969105E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1773243E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9257793E+000,-1,-1
 3.2659864E+000,-1,-1
 3.6061933E+000,-1,-1
 4.0144415E+000,-1,-1
 4.3546486E+000,-1,-1
 4.6948552E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7835174E+000,-1,-1
 6.1237245E+000,-1,-1
 6.5319729E+000,-1,-1
 6.8721795E+000,-1,-1
 7.2123866E+000,-1,-1
 7.6206346E+000,-1,-1
 7.9608417E+000,-1,-1
 8.3010483E+000,-1,-1
 8.6412554E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3897104E+000,-1,-1
 9.7299175E+000,-1,-1
 1.0138165E+001,-1,-1
 1.0478373E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1226828E+001,-1,-1
 1.1567035E+001,-1,-1
 1.1907242E+001,-1,-1
 1.2247449E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2995904E+001,-1,-1
 1.3336111E+001,-1,-1
 1.3744359E+001,-1,-1
 1.4084566E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5173228E+001,-1,-1
 1.5513435E+001,-1,-1
 1.5853642E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6602097E+001,-1,-1
 1.6942305E+001,-1,-1
 1.7282511E+001,-1,-1
 1.7690760E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8371174E+001,-1,-1
 1.8779421E+001,-1,-1
 1.9119629E+001,-1,-1
 1.9459835E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0208290E+001,-1,-1
 2.0548498E+001,-1,-1
 2.0888704E+001,-1,-1
 2.1296953E+001,-1,-1
 2.1637159E+001,-1,-1
 2.1977365E+001,-1,-1
 2.2385614E+001,-1,-1
 2.2725822E+001,-1,-1
 2.3066029E+001,-1,-1
 2.3406235E+001,-1,-1
 2.3814484E+001,-1,-1
 2.4154690E+001,-1,-1
 2.4494898E+001,-1,-1
 2.4903145E+001,-1,-1
 2.5243353E+001,-1,-1
 2.5583559E+001,-1,-1
 2.5923767E+001,-1,-1
 2.6332014E+001,-1,-1
 2.6672222E+001,-1,-1
 2.7012428E+001,-1,-1
 2.7420677E+001,-1,-1
 2.7760883E+001,-1,-1
 2.8101091E+001,-1,-1
 2.8441298E+001,-1,-1
 2.8849546E+001,-1,-1
 2.9189753E+001,-1,-1
 2.9529959E+001,-1,-1
 2.9938208E+001,-1,-1
 3.0278416E+001,-1,-1
 3.0618622E+001,-1,-1
 3.1026871E+001,-1,-1
 3.1367077E+001,-1,-1
 3.1707283E+001,-1,-1
 3.2047489E+001,-1,-1
 3.2455738E+001,-1,-1
 3.2795944E+001,-1,-1
 3.3136154E+001,-1,-1
 3.3519676E+001,-1,-1
 3.3849018E+001,-1,-1
 3.4235245E+001,-1,-1
 3.4567982E+001,-1,-1
 3.4946011E+001,-1,-1
 3.5293961E+001,-1,-1
 3.5641911E+001,-1,-1
 3.6018856E+001,-1,-1
 3.6366806E+001,-1,-1
 3.6732460E+001,-1,-1
 3.7083702E+001,-1,-1
 3.7464432E+001,-1,-1
 3.7805676E+001,-1,-1
 3.8177944E+001,-1,-1
 3.8550213E+001,-1,-1
 3.8891457E+001,-1,-1
 3.9263725E+001,-1,-1
 3.9604973E+001,-1,-1
 3.9972557E+001,-1,-1
 4.0333649E+001,-1,-1
 4.0688076E+001,-1,-1
 4.1057781E+001,-1,-1
 4.1424107E+001,-1,-1
 4.1787071E+001,-1,-1
 4.2122814E+001,-1,-1
 4.2488804E+001,-1,-1
 4.2854794E+001,-1,-1
 4.3220783E+001,-1,-1
 4.3586773E+001,-1,-1
 4.3952763E+001,-1,-1
 4.4300728E+001,-1,-1
 4.4656723E+001,-1,-1
 4.5012718E+001,-1,-1
 4.5388130E+001,-1,-1
 4.5731342E+001,-1,-1
 4.6087227E+001,-1,-1
 4.6452568E+001,-1,-1
 4.6818336E+001,-1,-1
 4.7175980E+001,-1,-1
 4.7526058E+001,-1,-1
 4.7893570E+001,-1,-1
 4.8261086E+001,-1,-1
 4.8610222E+001,-1,-1
 4.8965263E+001,-1,-1
 4.9326942E+001,-1,-1
 4.9687973E+001,-1,-1
 5.0044487E+001,-1,-1
 5.0400997E+001,-1,-1
 5.0768650E+001,-1,-1
 5.1141560E+001,-1,-1
 5.1489964E+001,-1,-1
 5.1860138E+001,-1,-1
 5.2208542E+001,-1,-1
 5.2585903E+001,-1,-1
 5.2929050E+001,-1,-1
 5.3281403E+001,-1,-1
 5.3640797E+001,-1,-1
 5.4002544E+001,-1,-1
 5.4372841E+001,-1,-1
 5.4726944E+001,-1,-1
 5.5083572E+001,-1,-1
 5.5445263E+001,-1,-1
 5.5806953E+001,-1,-1
 5.6168644E+001,-1,-1
 5.6530334E+001,-1,-1
 5.6892021E+001,-1,-1
 5.7253712E+001,-1,-1
 5.7615402E+001,-1,-1
 5.7977093E+001,-1,-1
 5.8338783E+001,-1,-1
 5.8700474E+001,-1,-1
 5.9062160E+001,-1,-1
 5.9423851E+001,-1,-1
 5.9785542E+001,-1,-1
 6.0147232E+001,-1,-1
 6.0481098E+001,-1,-1
 6.0842789E+001,-1,-1
 6.1204479E+001,-1,-1
 6.1566170E+001,-1,-1
 6.1922295E+001,-1,-1
 6.2296818E+001,-1,-1
 6.2651337E+001,-1,-1
 6.3005856E+001,-1,-1
 6.3360374E+001,-1,-1
 6.3742165E+001,-1,-1
 6.4096680E+001,-1,-1
 6.4453926E+001,-1,-1
 6.4810867E+001,-1,-1
 6.5161362E+001,-1,-1
 6.5538818E+001,-1,-1
 6.5900101E+001,-1,-1
 6.6255989E+001,-1,-1
 6.6623344E+001,-1,-1
 6.6964142E+001,-1,-1
 6.7344872E+001,-1,-1
 6.7696320E+001,-1,-1
 6.8054123E+001,-1,-1
 6.8421318E+001,-1,-1
 6.8765739E+001,-1,-1
 6.9127007E+001,-1,-1
 6.9503136E+001,-1,-1
 6.9852783E+001,-1,-1
 7.0202431E+001,-1,-1
 7.0581215E+001,-1,-1
 7.0930862E+001,-1,-1
 7.1280510E+001,-1,-1
 7.1659294E+001,-1,-1
 7.2008942E+001,-1,-1
 7.2387726E+001,-1,-1
 7.2737366E+001,-1,-1
 7.3087013E+001,-1,-1
 7.3465797E+001,-1,-1
 7.3815445E+001,-1,-1
 7.4165092E+001,-1,-1
 7.4543877E+001,-1,-1
 7.4893524E+001,-1,-1
 7.5243172E+001,-1,-1
 7.5621956E+001,-1,-1
 7.5971596E+001,-1,-1
 7.6338112E+001,-1,-1
 7.6703072E+001,-1,-1
 7.7041962E+001,-1,-1
 7.7401665E+001,-1,-1
 7.7776703E+001,-1,-1
 7.8128288E+001,-1,-1
 7.8481384E+001,-1,-1
 7.8859421E+001,-1,-1
 7.9203850E+001,-1,-1
 7.9563560E+001,-1,-1
 7.9934738E+001,-1,-1
 8.0285301E+001,-1,-1
 8.0648232E+001,-1,-1
 8.1011162E+001,-1,-1
 8.1374092E+001,-1,-1
 8.1737022E+001,-1,-1
 8.2099953E+001,-1,-1
 8.2440201E+001,-1,-1
 8.2803131E+001,-1,-1
 8.3166061E+001,-1,-1
 8.3533600E+001,-1,-1
 8.3902084E+001,-1,-1
 8.4252007E+001,-1,-1
 8.4610542E+001,-1,-1
 8.4969078E+001,-1,-1
 8.5334885E+001,-1,-1
 8.5684875E+001,-1,-1
 8.6054619E+001,-1,-1
 8.6417305E+001,-1,-1
 8.6764465E+001,-1,-1
 8.7124092E+001,-1,-1
 8.7494522E+001,-1,-1
 8.7859428E+001,-1,-1
 8.8204056E+001,-1,-1
 8.8568954E+001,-1,-1
 8.8933861E+001,-1,-1
 8.9298759E+001,-1,-1
 8.9643333E+001,-1,-1
 9.0014801E+001,-1,-1
 9.0360176E+001,-1,-1
 9.0726601E+001,-1,-1
 9.1093018E+001,-1,-1
 9.1440147E+001,-1,-1
 9.1806564E+001,-1,-1
 9.2176163E+001,-1,-1
 9.2538116E+001,-1,-1
 9.2892090E+001,-1,-1
 9.3248772E+001,-1,-1
 9.3612465E+001,-1,-1
 9.3967102E+001,-1,-1
 9.4321732E+001,-1,-1
 9.4689339E+001,-1,-1
 9.5052208E+001,-1,-1
 9.5417328E+001,-1,-1
 9.5774460E+001,-1,-1
 9.6132660E+001,-1,-1
 9.6487595E+001,-1,-1
 9.6845795E+001,-1,-1
 9.7203987E+001,-1,-1
 9.7562187E+001,-1,-1
 9.7921753E+001,-1,-1
 9.8293221E+001,-1,-1
 9.8652306E+001,-1,-1
 9.9013626E+001,-1,-1
 9.9373970E+001,-1,-1
 9.9731041E+001,-1,-1
 1.0008566E+002,-1,-1
 1.0044121E+002,-1,-1
 1.0080725E+002,-1,-1
 1.0116574E+002,-1,-1
 1.0152550E+002,-1,-1
 1.0189288E+002,-1,-1
 1.0225549E+002,-1,-1
 1.0260664E+002,-1,-1
 1.0296187E+002,-1,-1
 1.0333486E+002,-1,-1
 1.0369009E+002,-1,-1
 1.0404025E+002,-1,-1
 1.0440893E+002,-1,-1
 1.0476737E+002,-1,-1
 1.0512628E+002,-1,-1
 1.0548209E+002,-1,-1
 1.0585198E+002,-1,-1
 1.0620673E+002,-1,-1
 1.0656178E+002,-1,-1
 1.0693459E+002,-1,-1
 1.0728964E+002,-1,-1
 1.0764469E+002,-1,-1
 1.0801749E+002,-1,-1
 1.0836145E+002,-1,-1
 1.0872955E+002,-1,-1
 1.0908087E+002,-1,-1
 1.0944726E+002,-1,-1
 1.0980582E+002,-1,-1
 1.1016486E+002,-1,-1
 1.1052583E+002,-1,-1
 1.1088071E+002,-1,-1
 1.1125375E+002,-1,-1
 1.1160159E+002,-1,-1
 1.1196567E+002,-1,-1
 1.1232014E+002,-1,-1
 1.1268633E+002,-1,-1
 1.1304857E+002,-1,-1
 1.1340723E+002,-1,-1
 1.1376957E+002,-1,-1
 1.1413119E+002,-1,-1
 1.1448566E+002,-1,-1
 1.1484524E+002,-1,-1
 1.1521214E+002,-1,-1
 1.1556640E+002,-1,-1
 1.1592434E+002,-1,-1
 1.1629517E+002,-1,-1
 1.1665458E+002,-1,-1
 1.1700591E+002,-1,-1
 1.1736063E+002,-1,-1
 1.1773093E+002,-1,-1
 1.1808791E+002,-1,-1
 1.1845167E+002,-1,-1
 1.1880984E+002,-1,-1
 1.1916190E+002,-1,-1
 1.1952327E+002,-1,-1
 1.1989439E+002,-1,-1
 1.2025616E+002,-1,-1
 1.2061349E+002,-1,-1
 1.2096511E+002,-1,-1
 1.2133243E+002,-1,-1
 1.2169493E+002,-1,-1
 1.2205027E+002,-1,-1
 1.2241040E+002,-1,-1
 1.2277033E+002,-1,-1
 1.2312591E+002,-1,-1
 1.2348733E+002,-1,-1
 1.2385442E+002,-1,-1
 1.2420554E+002,-1,-1
 1.2456110E+002,-1,-1
 1.2492290E+002,-1,-1
 1.2528469E+002,-1,-1
 1.2564334E+002,-1,-1
 1.2600496E+002,-1,-1
 1.2637431E+002,-1,-1
 1.2672784E+002,-1,-1
 1.2708437E+002,-1,-1
 1.2744522E+002,-1,-1
 1.2780591E+002,-1,-1
 1.2816660E+002,-1,-1
 1.2852727E+002,-1,-1
 1.2888795E+002,-1,-1
 1.2924864E+002,-1,-1
 1.2960933E+002,-1,-1
 1.2997000E+002,-1,-1
 1.3033069E+002,-1,-1
 1.3069138E+002,-1,-1
 1.3104330E+002,-1,-1
 1.3140601E+002,-1,-1
 1.3176082E+002,-1,-1
 1.3212512E+002,-1,-1
 1.3249089E+002,-1,-1
 1.3284151E+002,-1,-1
 1.3321133E+002,-1,-1
 1.3356886E+002,-1,-1
 1.3392078E+002,-1,-1
 1.3428677E+002,-1,-1
 1.3464978E+002,-1,-1
 1.3500751E+002,-1,-1
 1.3536642E+002,-1,-1
 1.3572739E+002,-1,-1
 1.3608095E+002,-1,-1
 1.3644809E+002,-1,-1
 1.3681538E+002,-1,-1
 1.3716013E+002,-1,-1
 1.3752972E+002,-1,-1
 1.3788969E+002,-1,-1
 1.3824011E+002,-1,-1
 1.3860454E+002,-1,-1
 1.3896292E+002,-1,-1
 1.3932387E+002,-1,-1
 1.3968120E+002,-1,-1
 1.4004779E+002,-1,-1
 1.4041174E+002,-1,-1
 1.4076785E+002,-1,-1
 1.4113087E+002,-1,-1
 1.4148975E+002,-1,-1
 1.4184875E+002,-1,-1
 1.4220898E+002,-1,-1
 1.4256920E+002,-1,-1
 1.4292943E+002,-1,-1
 1.4328966E+002,-1,-1
 1.4364987E+002,-1,-1
 1.4401277E+002,-1,-1
 1.4436588E+002,-1,-1
 1.4472168E+002,-1,-1
 1.4508496E+002,-1,-1
 1.4544791E+002,-1,-1
 1.4581085E+002,-1,-1
 1.4616083E+002,-1,-1
 1.4652377E+002,-1,-1
 1.4688672E+002,-1,-1
 1.4724966E+002,-1,-1
 1.4760846E+002,-1,-1
 1.4796626E+002,-1,-1
 1.4832664E+002,-1,-1
 1.4868013E+002,-1,-1
 1.4904623E+002,-1,-1
 1.4940350E+002,-1,-1
 1.4976457E+002,-1,-1
 1.5012569E+002,-1,-1
 1.5049045E+002,-1,-1
 1.5084303E+002,-1,-1
 1.5120984E+002,-1,-1
 1.5156834E+002,-1,-1
 1.5192079E+002,-1,-1
 1.5228540E+002,-1,-1
 1.5264090E+002,-1,-1
 1.5301140E+002,-1,-1
 1.5336995E+002,-1,-1
 1.5372849E+002,-1,-1
 1.5408681E+002,-1,-1
 1.5444553E+002,-1,-1
 1.5481059E+002,-1,-1
 1.5517021E+002,-1,-1
 1.5552397E+002,-1,-1
 1.5588774E+002,-1,-1
 1.5624548E+002,-1,-1
 1.5660425E+002,-1,-1
 1.5696301E+002,-1,-1
 1.5732178E+002,-1,-1
 1.5768889E+002,-1,-1
 1.5804367E+002,-1,-1
 1.5840955E+002,-1,-1
 1.5876433E+002,-1,-1
 1.5912364E+002,-1,-1
 1.5948138E+002,-1,-1
 1.5984212E+002,-1,-1
 1.6020285E+002,-1,-1
 1.6056360E+002,-1,-1
 1.6092433E+002,-1,-1
 1.6128506E+002,-1,-1
 1.6164580E+002,-1,-1
 1.6200871E+002,-1,-1
 1.6237036E+002,-1,-1
 1.6272299E+002,-1,-1
 1.6308601E+002,-1,-1
 1.6344902E+002,-1,-1
 1.6380135E+002,-1,-1
 1.6416481E+002,-1,-1
 1.6452237E+002,-1,-1
 1.6488278E+002,-1,-1
 1.6524374E+002,-1,-1
 1.6561012E+002,-1,-1
 1.6596397E+002,-1,-1
 1.6632899E+002,-1,-1
 1.6668517E+002,-1,-1
 1.6704329E+002,-1,-1
 1.6741017E+002,-1,-1
 1.6777013E+002,-1,-1
 1.6812061E+002,-1,-1
 1.6848683E+002,-1,-1
 1.6884781E+002,-1,-1
 1.6920001E+002,-1,-1
 1.6956758E+002,-1,-1
 1.6992699E+002,-1,-1
 1.7028641E+002,-1,-1
 1.7064622E+002,-1,-1
 1.7100668E+002,-1,-1
 1.7136900E+002,-1,-1
 1.7172177E+002,-1,-1
 1.7208504E+002,-1,-1
 1.7244739E+002,-1,-1
 1.7280862E+002,-1,-1
 1.7316151E+002,-1,-1
 1.7352837E+002,-1,-1
 1.7389040E+002,-1,-1
 1.7424417E+002,-1,-1
 1.7460448E+002,-1,-1
 1.7496321E+002,-1,-1
 1.7532195E+002,-1,-1
 1.7568776E+002,-1,-1
 1.7604568E+002,-1,-1
 1.7640338E+002,-1,-1
 1.7676703E+002,-1,-1
 1.7712491E+002,-1,-1
 1.7748216E+002,-1,-1
 1.7784390E+002,-1,-1
 1.7820078E+002,-1,-1
 1.7856276E+002,-1,-1
 1.7892485E+002,-1,-1
 1.7928445E+002,-1,-1
 1.7964299E+002,-1,-1
 1.8000313E+002,-1,-1
 1.8036790E+002,-1,-1
 1.8072208E+002,-1,-1
 1.8108574E+002,-1,-1
 1.8144051E+002,-1,-1
 1.8180078E+002,-1,-1
 1.8216492E+002,-1,-1
 1.8252148E+002,-1,-1
 1.8288452E+002,-1,-1
 1.8324158E+002,-1,-1
 1.8360037E+002,-1,-1
 1.8396141E+002,-1,-1
 1.8432869E+002,-1,-1
 1.8468813E+002,-1,-1
 1.8504440E+002,-1,-1
 1.8540224E+002,-1,-1
 1.8576530E+002,-1,-1
 1.8612480E+002,-1,-1
 1.8648274E+002,-1,-1
 1.8684705E+002,-1,-1
 1.8721045E+002,-1,-1
 1.8756195E+002,-1,-1
 1.8792577E+002,-1,-1
 1.8828517E+002,-1,-1
 1.8864537E+002,-1,-1
 1.8900462E+002,-1,-1
 1.8936453E+002,-1,-1
 1.8972412E+002,-1,-1
 1.9008394E+002,-1,-1
 1.9044511E+002,-1,-1
 1.9080841E+002,-1,-1
 1.9116196E+002,-1,-1
 1.9152217E+002,-1,-1
 1.9188635E+002,-1,-1
 1.9224535E+002,-1,-1
 1.9260681E+002,-1,-1
 1.9296439E+002,-1,-1
 1.9332399E+002,-1,-1
 1.9368849E+002,-1,-1
 1.9404594E+002,-1,-1
 1.9440869E+002,-1,-1
 1.9476683E+002,-1,-1
 1.9512535E+002,-1,-1
 1.9548134E+002,-1,-1
 1.9584064E+002,-1,-1
 1.9620941E+002,-1,-1
 1.9656113E+002,-1,-1
 1.9692447E+002,-1,-1
 1.9728116E+002,-1,-1
 1.9764252E+002,-1,-1
 1.9800789E+002,-1,-1
 1.9836591E+002,-1,-1
 1.9872626E+002,-1,-1
 1.9908345E+002,-1,-1
 1.9944272E+002,-1,-1
 1.9980640E+002,-1,-1
 2.0016695E+002,-1,-1
 2.0052908E+002,-1,-1
 2.0088570E+002,-1,-1
 2.0124640E+002,-1,-1
 2.0160710E+002,-1,-1
 2.0196782E+002,-1,-1
 2.0232069E+002,-1,-1
 2.0268568E+002,-1,-1
 2.0304077E+002,-1,-1
 2.0340224E+002,-1,-1
 2.0376727E+002,-1,-1
 2.0412648E+002,-1,-1
 2.0448398E+002,-1,-1
 2.0484132E+002,-1,-1
 2.0520081E+002,-1,-1
 2.0556335E+002,-1,-1
 2.0592621E+002,-1,-1
 2.0628357E+002,-1,-1
 2.0664011E+002,-1,-1
 2.0700671E+002,-1,-1
 2.0736681E+002,-1,-1
 2.0772723E+002,-1,-1
 2.0808389E+002,-1,-1
 2.0844499E+002,-1,-1
 2.0880432E+002,-1,-1
 2.0916031E+002,-1,-1
 2.0952373E+002,-1,-1
 2.0988866E+002,-1,-1
 2.1024527E+002,-1,-1
 2.1060522E+002,-1,-1
 2.1096207E+002,-1,-1
 2.1132436E+002,-1,-1
 2.1168419E+002,-1,-1
 2.1204282E+002,-1,-1
 2.1240524E+002,-1,-1
 2.1276349E+002,-1,-1
 2.1312048E+002,-1,-1
 2.1348654E+002,-1,-1
 2.1384375E+002,-1,-1
 2.1420033E+002,-1,-1
 2.1456522E+002,-1,-1
 2.1492610E+002,-1,-1
 2.1528763E+002,-1,-1
 2.1564511E+002,-1,-1
 2.1600398E+002,-1,-1
 2.1636079E+002,-1,-1
 2.1672748E+002,-1,-1
 2.1708247E+002,-1,-1
 2.1744437E+002,-1,-1
 2.1780060E+002,-1,-1
 2.1816216E+002,-1,-1
 2.1852104E+002,-1,-1
 2.1888518E+002,-1,-1
 2.1924356E+002,-1,-1
 2.1960516E+002,-1,-1
 2.1996678E+002,-1,-1
 2.2032921E+002,-1,-1
 2.2068175E+002,-1,-1
 2.2104330E+002,-1,-1
 2.2140565E+002,-1,-1
 2.2176242E+002,-1,-1
 2.2212102E+002,-1,-1
 2.2248035E+002,-1,-1
 2.2284123E+002,-1,-1
 2.2320340E+002,-1,-1
 2.2356538E+002,-1,-1
 2.2392668E+002,-1,-1
 2.2428732E+002,-1,-1
 2.2464684E+002,-1,-1
 2.2500322E+002,-1,-1
 2.2536270E+002,-1,-1
 2.2572064E+002,-1,-1
 2.2608170E+002,-1,-1
 2.2644275E+002,-1,-1
 2.2680655E+002,-1,-1
 2.2716061E+002,-1,-1
 2.2752310E+002,-1,-1
 2.2788705E+002,-1,-1
 2.2824138E+002,-1,-1
 2.2860738E+002,-1,-1
 2.2896136E+002,-1,-1
 2.2932704E+002,-1,-1
 2.2968387E+002,-1,-1
 2.3004572E+002,-1,-1
 2.3040456E+002,-1,-1
 2.3076425E+002,-1,-1
 2.3112773E+002, 1,-1
 2.3148332E+002, 1,-1
 2.3184431E+002, 1,-1
 2.3220749E+002, 1,-1
