s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.7628966E-001,-1,-1
 8.8453794E-001,-1,-1
 1.2927862E+000,-1,-1
 1.7010345E+000,-1,-1
 2.1092827E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9938209E+000,-1,-1
 3.4020691E+000,-1,-1
 3.8103173E+000,-1,-1
 4.2185655E+000,-1,-1
 4.6268139E+000,-1,-1
 5.1031036E+000,-1,-1
 5.5113521E+000,-1,-1
 5.9196000E+000,-1,-1
 6.3278484E+000,-1,-1
 6.7360969E+000,-1,-1
 7.1443453E+000,-1,-1
 7.6206346E+000,-1,-1
 8.0288830E+000,-1,-1
 8.4371309E+000,-1,-1
 8.8453798E+000,-1,-1
 9.2536278E+000,-1,-1
 9.6618767E+000,-1,-1
 1.0138165E+001,-1,-1
 1.0546414E+001,-1,-1
 1.0954662E+001,-1,-1
 1.1362911E+001,-1,-1
 1.1771159E+001,-1,-1
 1.2247449E+001,-1,-1
 1.2655697E+001,-1,-1
 1.3063946E+001,-1,-1
 1.3472194E+001,-1,-1
 1.3880442E+001,-1,-1
 1.4288691E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5173228E+001,-1,-1
 1.5581476E+001,-1,-1
 1.5989725E+001,-1,-1
 1.6397972E+001,-1,-1
 1.6806221E+001,-1,-1
 1.7282511E+001,-1,-1
 1.7690760E+001,-1,-1
 1.8099007E+001,-1,-1
 1.8507256E+001,-1,-1
 1.8915504E+001,-1,-1
 1.9323753E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0197031E+001,-1,-1
 2.0591570E+001,-1,-1
 2.1011005E+001,-1,-1
 2.1430307E+001,-1,-1
 2.1851986E+001,-1,-1
 2.2272846E+001,-1,-1
 2.2693707E+001,-1,-1
 2.3114565E+001,-1,-1
 2.3535425E+001,-1,-1
 2.3956285E+001,-1,-1
 2.4364767E+001,-1,-1
 2.4800480E+001,-1,-1
 2.5208961E+001,-1,-1
 2.5639967E+001,-1,-1
 2.6058418E+001,-1,-1
 2.6486599E+001,-1,-1
 2.6888020E+001,-1,-1
 2.7316200E+001,-1,-1
 2.7733601E+001,-1,-1
 2.8157402E+001,-1,-1
 2.8565079E+001,-1,-1
 2.8983923E+001,-1,-1
 2.9401964E+001,-1,-1
 2.9820007E+001,-1,-1
 3.0251114E+001,-1,-1
 3.0682219E+001,-1,-1
 3.1084585E+001,-1,-1
 3.1515692E+001,-1,-1
 3.1940617E+001,-1,-1
 3.2344551E+001,-1,-1
 3.2779465E+001,-1,-1
 3.3183605E+001,-1,-1
 3.3611183E+001,-1,-1
 3.4031376E+001,-1,-1
 3.4454681E+001,-1,-1
 3.4862907E+001,-1,-1
 3.5294720E+001,-1,-1
 3.5710335E+001,-1,-1
 3.6141285E+001,-1,-1
 3.6553875E+001,-1,-1
 3.6966732E+001,-1,-1
 3.7400013E+001,-1,-1
 3.7804512E+001,-1,-1
 3.8222351E+001,-1,-1
 3.8657646E+001,-1,-1
 3.9076904E+001,-1,-1
 3.9480125E+001,-1,-1
 3.9908546E+001,-1,-1
 4.0336967E+001,-1,-1
 4.0740189E+001,-1,-1
 4.1168610E+001,-1,-1
 4.1597034E+001,-1,-1
 4.2002773E+001,-1,-1
 4.2437454E+001,-1,-1
 4.2858498E+001,-1,-1
 4.3286968E+001,-1,-1
 4.3698353E+001,-1,-1
 4.4105919E+001,-1,-1
 4.4529472E+001,-1,-1
 4.4955673E+001,-1,-1
 4.5363338E+001,-1,-1
 4.5800129E+001,-1,-1
 4.6207798E+001,-1,-1
 4.6641674E+001,-1,-1
 4.7041653E+001,-1,-1
 4.7472839E+001,-1,-1
 4.7897125E+001,-1,-1
 4.8314514E+001,-1,-1
 4.8746250E+001,-1,-1
 4.9147148E+001,-1,-1
 4.9584743E+001,-1,-1
 4.9995201E+001,-1,-1
 5.0405659E+001,-1,-1
 5.0853428E+001,-1,-1
 5.1263885E+001,-1,-1
 5.1685539E+001,-1,-1
 5.2095997E+001,-1,-1
 5.2526974E+001,-1,-1
 5.2969448E+001,-1,-1
 5.3366772E+001,-1,-1
 5.3764095E+001,-1,-1
 5.4211082E+001,-1,-1
 5.4608406E+001,-1,-1
 5.5055393E+001,-1,-1
 5.5446838E+001,-1,-1
 5.5884712E+001,-1,-1
 5.6311314E+001,-1,-1
 5.6722401E+001,-1,-1
 5.7149002E+001,-1,-1
 5.7553455E+001,-1,-1
 5.7973999E+001,-1,-1
 5.8396164E+001,-1,-1
 5.8806129E+001,-1,-1
 5.9253677E+001,-1,-1
 5.9667057E+001,-1,-1
 6.0083290E+001,-1,-1
 6.0487946E+001,-1,-1
 6.0926327E+001,-1,-1
 6.1330982E+001,-1,-1
 6.1748196E+001,-1,-1
 6.2179096E+001,-1,-1
 6.2597137E+001,-1,-1
 6.3015179E+001,-1,-1
 6.3433220E+001,-1,-1
 6.3851261E+001,-1,-1
 6.4269302E+001,-1,-1
 6.4687340E+001,-1,-1
 6.5102249E+001,-1,-1
 6.5526436E+001,-1,-1
 6.5944412E+001,-1,-1
 6.6362389E+001,-1,-1
 6.6792747E+001,-1,-1
 6.7218903E+001,-1,-1
 6.7633591E+001,-1,-1
 6.8052078E+001,-1,-1
 6.8479111E+001,-1,-1
 6.8892578E+001,-1,-1
 6.9315620E+001,-1,-1
 6.9725342E+001,-1,-1
 7.0142250E+001,-1,-1
 7.0568001E+001,-1,-1
 7.0991753E+001,-1,-1
 7.1410034E+001,-1,-1
 7.1828308E+001,-1,-1
 7.2240311E+001,-1,-1
 7.2681236E+001,-1,-1
 7.3088860E+001,-1,-1
 7.3505989E+001,-1,-1
 7.3929367E+001,-1,-1
 7.4353172E+001,-1,-1
 7.4763718E+001,-1,-1
 7.5186569E+001,-1,-1
 7.5611069E+001,-1,-1
 7.6033302E+001,-1,-1
 7.6450066E+001,-1,-1
 7.6874138E+001,-1,-1
 7.7301712E+001,-1,-1
 7.7709709E+001,-1,-1
 7.8134590E+001,-1,-1
 7.8545723E+001,-1,-1
 7.8972176E+001,-1,-1
 7.9380272E+001,-1,-1
 7.9811020E+001,-1,-1
 8.0235962E+001,-1,-1
 8.0650330E+001,-1,-1
 8.1075066E+001,-1,-1
 8.1492516E+001,-1,-1
 8.1905861E+001,-1,-1
 8.2324684E+001,-1,-1
 8.2744873E+001,-1,-1
 8.3178871E+001,-1,-1
 8.3591171E+001,-1,-1
 8.4002876E+001,-1,-1
 8.4424088E+001,-1,-1
 8.4851089E+001,-1,-1
 8.5268921E+001,-1,-1
 8.5697586E+001,-1,-1
 8.6115311E+001,-1,-1
 8.6527153E+001,-1,-1
 8.6951813E+001,-1,-1
 8.7362907E+001,-1,-1
 8.7781540E+001,-1,-1
 8.8200172E+001,-1,-1
 8.8627411E+001,-1,-1
 8.9056419E+001,-1,-1
 8.9470779E+001,-1,-1
 8.9884583E+001,-1,-1
 9.0305931E+001,-1,-1
 9.0735062E+001,-1,-1
 9.1158745E+001,-1,-1
 9.1572273E+001,-1,-1
 9.1983917E+001,-1,-1
 9.2413399E+001,-1,-1
 9.2822205E+001,-1,-1
 9.3241066E+001,-1,-1
 9.3664619E+001,-1,-1
 9.4088860E+001,-1,-1
 9.4514740E+001,-1,-1
 9.4928368E+001,-1,-1
 9.5340157E+001,-1,-1
 9.5770668E+001,-1,-1
 9.6181732E+001,-1,-1
 9.6612228E+001,-1,-1
 9.7021729E+001,-1,-1
 9.7456871E+001,-1,-1
 9.7870537E+001,-1,-1
 9.8282372E+001,-1,-1
 9.8712250E+001,-1,-1
 9.9131744E+001,-1,-1
 9.9554596E+001,-1,-1
 9.9970383E+001,-1,-1
 1.0038745E+002,-1,-1
 1.0080988E+002,-1,-1
 1.0123186E+002,-1,-1
 1.0164709E+002,-1,-1
 1.0207415E+002,-1,-1
 1.0249748E+002,-1,-1
 1.0291029E+002,-1,-1
 1.0333517E+002,-1,-1
 1.0375410E+002,-1,-1
 1.0416779E+002,-1,-1
 1.0459147E+002,-1,-1
 1.0500232E+002,-1,-1
 1.0543604E+002,-1,-1
 1.0584828E+002,-1,-1
 1.0627354E+002,-1,-1
 1.0668109E+002,-1,-1
 1.0710635E+002,-1,-1
 1.0752528E+002,-1,-1
 1.0794567E+002,-1,-1
 1.0836781E+002,-1,-1
 1.0879170E+002,-1,-1
 1.0920937E+002,-1,-1
 1.0962209E+002,-1,-1
 1.1004848E+002,-1,-1
 1.1046159E+002,-1,-1
 1.1088647E+002,-1,-1
 1.1131134E+002,-1,-1
 1.1173622E+002,-1,-1
 1.1214262E+002,-1,-1
 1.1256750E+002,-1,-1
 1.1299237E+002,-1,-1
 1.1341724E+002,-1,-1
 1.1383211E+002,-1,-1
 1.1424880E+002,-1,-1
 1.1466934E+002,-1,-1
 1.1508417E+002,-1,-1
 1.1550269E+002,-1,-1
 1.1593078E+002,-1,-1
 1.1634277E+002,-1,-1
 1.1676994E+002,-1,-1
 1.1718977E+002,-1,-1
 1.1760486E+002,-1,-1
 1.1802959E+002,-1,-1
 1.1845270E+002,-1,-1
 1.1886829E+002,-1,-1
 1.1928993E+002,-1,-1
 1.1970878E+002,-1,-1
 1.2012266E+002,-1,-1
 1.2054322E+002,-1,-1
 1.2097153E+002,-1,-1
 1.2138746E+002,-1,-1
 1.2180550E+002,-1,-1
 1.2223096E+002,-1,-1
 1.2264877E+002,-1,-1
 1.2306809E+002,-1,-1
 1.2348331E+002,-1,-1
 1.2390171E+002,-1,-1
 1.2433115E+002,-1,-1
 1.2474429E+002,-1,-1
 1.2517139E+002,-1,-1
 1.2559341E+002,-1,-1
 1.2600901E+002,-1,-1
 1.2642081E+002,-1,-1
 1.2684764E+002,-1,-1
 1.2726513E+002,-1,-1
 1.2769115E+002,-1,-1
 1.2810260E+002,-1,-1
 1.2852100E+002,-1,-1
 1.2894048E+002,-1,-1
 1.2937219E+002,-1,-1
 1.2979239E+002,-1,-1
 1.3020811E+002,-1,-1
 1.3062518E+002,-1,-1
 1.3104431E+002,-1,-1
 1.3146742E+002,-1,-1
 1.3188200E+002,-1,-1
 1.3230461E+002,-1,-1
 1.3273299E+002,-1,-1
 1.3314584E+002,-1,-1
 1.3356580E+002,-1,-1
 1.3399005E+002,-1,-1
 1.3440825E+002,-1,-1
 1.3482127E+002,-1,-1
 1.3524065E+002,-1,-1
 1.3566327E+002,-1,-1
 1.3608289E+002,-1,-1
 1.3650510E+002,-1,-1
 1.3692827E+002,-1,-1
 1.3734235E+002,-1,-1
 1.3776024E+002,-1,-1
 1.3819139E+002,-1,-1
 1.3861263E+002,-1,-1
 1.3902577E+002,-1,-1
 1.3944379E+002,-1,-1
 1.3987204E+002,-1,-1
 1.4028683E+002,-1,-1
 1.4070729E+002,-1,-1
 1.4113063E+002,-1,-1
 1.4154074E+002,-1,-1
 1.4196408E+002,-1,-1
 1.4238742E+002,-1,-1
 1.4281076E+002,-1,-1
 1.4323160E+002,-1,-1
 1.4365175E+002,-1,-1
 1.4406215E+002,-1,-1
 1.4448064E+002,-1,-1
 1.4490332E+002,-1,-1
 1.4532436E+002,-1,-1
 1.4574046E+002,-1,-1
 1.4616556E+002,-1,-1
 1.4658929E+002,-1,-1
 1.4700613E+002,-1,-1
 1.4742834E+002,-1,-1
 1.4784132E+002,-1,-1
 1.4827109E+002,-1,-1
 1.4868605E+002,-1,-1
 1.4910100E+002,-1,-1
 1.4952007E+002,-1,-1
 1.4994800E+002,-1,-1
 1.5036929E+002,-1,-1
 1.5078975E+002,-1,-1
 1.5120178E+002,-1,-1
 1.5163188E+002,-1,-1
 1.5204500E+002,-1,-1
 1.5246686E+002,-1,-1
 1.5289241E+002,-1,-1
 1.5330083E+002,-1,-1
 1.5372156E+002,-1,-1
 1.5414104E+002,-1,-1
 1.5456961E+002,-1,-1
 1.5498232E+002,-1,-1
 1.5540479E+002,-1,-1
 1.5582217E+002,-1,-1
 1.5624890E+002,-1,-1
 1.5666982E+002,-1,-1
 1.5708791E+002,-1,-1
 1.5750293E+002,-1,-1
 1.5792903E+002,-1,-1
 1.5835237E+002,-1,-1
 1.5876471E+002,-1,-1
 1.5918326E+002,-1,-1
 1.5960155E+002,-1,-1
 1.6002345E+002,-1,-1
 1.6044441E+002,-1,-1
 1.6086035E+002,-1,-1
 1.6128658E+002,-1,-1
 1.6170731E+002,-1,-1
 1.6213068E+002,-1,-1
 1.6254317E+002,-1,-1
 1.6296280E+002,-1,-1
 1.6339134E+002,-1,-1
 1.6380006E+002,-1,-1
 1.6422083E+002,-1,-1
 1.6464282E+002,-1,-1
 1.6506689E+002,-1,-1
 1.6548944E+002,-1,-1
 1.6590392E+002,-1,-1
 1.6632367E+002,-1,-1
 1.6675075E+002,-1,-1
 1.6716093E+002,-1,-1
 1.6758591E+002,-1,-1
 1.6800128E+002,-1,-1
 1.6842163E+002,-1,-1
 1.6884181E+002,-1,-1
 1.6926595E+002,-1,-1
 1.6968730E+002,-1,-1
 1.7010098E+002,-1,-1
 1.7052420E+002,-1,-1
 1.7094019E+002,-1,-1
 1.7136635E+002,-1,-1
 1.7178699E+002,-1,-1
 1.7220583E+002,-1,-1
 1.7262856E+002,-1,-1
 1.7304308E+002,-1,-1
 1.7346854E+002,-1,-1
 1.7388518E+002,-1,-1
 1.7430588E+002,-1,-1
 1.7472302E+002,-1,-1
 1.7514668E+002,-1,-1
 1.7556802E+002,-1,-1
 1.7598448E+002,-1,-1
 1.7640669E+002,-1,-1
 1.7682106E+002,-1,-1
 1.7724690E+002,-1,-1
 1.7766660E+002,-1,-1
 1.7808482E+002,-1,-1
 1.7850813E+002,-1,-1
 1.7892174E+002,-1,-1
 1.7934410E+002,-1,-1
 1.7976091E+002,-1,-1
 1.8018718E+002,-1,-1
 1.8060158E+002,-1,-1
 1.8102803E+002,-1,-1
 1.8144865E+002,-1,-1
 1.8186205E+002,-1,-1
 1.8228185E+002,-1,-1
 1.8270055E+002,-1,-1
 1.8312299E+002,-1,-1
 1.8354385E+002,-1,-1
 1.8396756E+002,-1,-1
 1.8438583E+002,-1,-1
 1.8480771E+002,-1,-1
 1.8522987E+002,-1,-1
 1.8564737E+002,-1,-1
 1.8606758E+002,-1,-1
 1.8648198E+002,-1,-1
 1.8690002E+002,-1,-1
 1.8732576E+002,-1,-1
 1.8774463E+002,-1,-1
 1.8816499E+002,-1,-1
 1.8858215E+002,-1,-1
 1.8900400E+002,-1,-1
 1.8942326E+002,-1,-1
 1.8984146E+002,-1,-1
 1.9026566E+002,-1,-1
 1.9068764E+002,-1,-1
 1.9110217E+002,-1,-1
 1.9152191E+002,-1,-1
 1.9194441E+002,-1,-1
 1.9236897E+002,-1,-1
 1.9278253E+002,-1,-1
 1.9320705E+002,-1,-1
 1.9362553E+002,-1,-1
 1.9404558E+002,-1,-1
 1.9446590E+002,-1,-1
 1.9488867E+002,-1,-1
 1.9530226E+002,-1,-1
 1.9572217E+002,-1,-1
 1.9614667E+002,-1,-1
 1.9656032E+002,-1,-1
 1.9698355E+002,-1,-1
 1.9740552E+002,-1,-1
 1.9782268E+002,-1,-1
 1.9824190E+002,-1,-1
 1.9866327E+002,-1,-1
 1.9908392E+002,-1,-1
 1.9950529E+002,-1,-1
 1.9992677E+002,-1,-1
 2.0034720E+002,-1,-1
 2.0076654E+002,-1,-1
 2.0118283E+002,-1,-1
 2.0160875E+002,-1,-1
 2.0202484E+002,-1,-1
 2.0244510E+002,-1,-1
 2.0286452E+002,-1,-1
 2.0328334E+002,-1,-1
 2.0370885E+002,-1,-1
 2.0412567E+002,-1,-1
 2.0454163E+002,-1,-1
 2.0496054E+002,-1,-1
 2.0538123E+002,-1,-1
 2.0580078E+002,-1,-1
 2.0622456E+002,-1,-1
 2.0664120E+002,-1,-1
 2.0706505E+002,-1,-1
 2.0748761E+002,-1,-1
 2.0790247E+002,-1,-1
 2.0832654E+002,-1,-1
 2.0874113E+002,-1,-1
 2.0916646E+002,-1,-1
 2.0958485E+002,-1,-1
 2.1000302E+002,-1,-1
 2.1042400E+002,-1,-1
 2.1084476E+002,-1,-1
 2.1126135E+002,-1,-1
 2.1168581E+002,-1,-1
 2.1210222E+002,-1,-1
 2.1252597E+002,-1,-1
 2.1294107E+002,-1,-1
 2.1336700E+002,-1,-1
 2.1378030E+002,-1,-1
 2.1420349E+002,-1,-1
 2.1462701E+002,-1,-1
 2.1504906E+002,-1,-1
 2.1546062E+002,-1,-1
 2.1588710E+002,-1,-1
 2.1630057E+002,-1,-1
 2.1672289E+002,-1,-1
 2.1714294E+002,-1,-1
 2.1756364E+002,-1,-1
 2.1798146E+002,-1,-1
 2.1840921E+002,-1,-1
 2.1882491E+002,-1,-1
 2.1924156E+002,-1,-1
 2.1966791E+002,-1,-1
 2.2008031E+002,-1,-1
 2.2050720E+002,-1,-1
 2.2092104E+002,-1,-1
 2.2134357E+002,-1,-1
 2.2176285E+002,-1,-1
 2.2218085E+002,-1,-1
 2.2260558E+002,-1,-1
 2.2302155E+002,-1,-1
 2.2344614E+002,-1,-1
 2.2386511E+002,-1,-1
 2.2428255E+002,-1,-1
 2.2470432E+002,-1,-1
 2.2512137E+002,-1,-1
 2.2554669E+002,-1,-1
 2.2596268E+002,-1,-1
 2.2638158E+002,-1,-1
 2.2680435E+002,-1,-1
 2.2722003E+002,-1,-1
 2.2764709E+002, 1,-1
 2.2806232E+002, 1,-1
 2.2848074E+002, 1,-1
 2.2890393E+002, 1,-1
 2.2932957E+002, 1,-1
 2.2974591E+002, 1,-1
 2.3016087E+002, 1,-1
 2.3058141E+002, 1,-1
 2.3100470E+002, 1,-1
 2.3142435E+002, 1,-1
 2.3184586E+002, 1,-1
 2.3226135E+002, 1,-1
 2.3268578E+002, 1,-1
 2.3310294E+002, 1,-1
 2.3352182E+002, 1,-1
 2.3394067E+002, 1,-1
 2.3436604E+002, 1,-1
 2.3478517E+002, 1,-1
 2.3520123E+002, 1,-1
 2.3562730E+002, 1,-1
 2.3604596E+002, 1,-1
 2.3646875E+002, 1,-1
 2.3688652E+002, 1,-1
 2.3730634E+002, 1,-1
 2.3772102E+002, 1,-1
 2.3814291E+002, 1,-1
 2.3856056E+002, 1,-1
 2.3898314E+002, 1,-1
 2.3940109E+002, 1,-1
 2.3982613E+002, 1,-1
 2.4024329E+002, 1,-1
 2.4066472E+002, 1,-1
 2.4108588E+002, 1,-1
 2.4150726E+002, 1,-1
 2.4192380E+002, 1,-1
 2.4234421E+002, 1,-1
 2.4276617E+002, 1,-1
 2.4318127E+002, 1,-1
 2.4360497E+002, 1,-1
 2.4402280E+002, 1,-1
 2.4444173E+002, 1,-1
 2.4486504E+002, 1,-1
 2.4528691E+002, 1,-1
 2.4570274E+002, 1,-1
 2.4612494E+002, 1,-1
 2.4654510E+002, 1,-1
 2.4696786E+002, 1,-1
 2.4738341E+002, 1,-1
 2.4780199E+002, 1,-1
 2.4822218E+002, 1,-1
 2.4864807E+002, 1,-1
 2.4906221E+002, 1,-1
 2.4948566E+002, 1,-1
 2.4990569E+002, 1,-1
 2.5032254E+002, 1,-1
 2.5074577E+002, 1,-1
 2.5116862E+002, 1,-1
 2.5158305E+002, 1,-1
 2.5200189E+002, 1,-1
 2.5242448E+002, 1,-1
 2.5284062E+002, 1,-1
 2.5326128E+002, 1,-1
 2.5368330E+002, 1,-1
 2.5410873E+002, 1,-1
 2.5452225E+002, 1,-1
 2.5494322E+002, 1,-1
 2.5536897E+002, 1,-1
 2.5578188E+002, 1,-1
 2.5620554E+002, 1,-1
 2.5662625E+002, 1,-1
 2.5704138E+002, 1,-1
 2.5746564E+002, 1,-1
 2.5788348E+002, 1,-1
 2.5830081E+002, 1,-1
 2.5872711E+002, 1,-1
 2.5914569E+002, 1,-1
 2.5956750E+002, 1,-1
 2.5998923E+002, 1,-1
 2.6040820E+002, 1,-1
 2.6082410E+002, 1,-1
 2.6124612E+002, 1,-1
 2.6166428E+002, 1,-1
 2.6208203E+002, 1,-1
 2.6250720E+002, 1,-1
 2.6292136E+002, 1,-1
 2.6334747E+002, 1,-1
 2.6376212E+002, 1,-1
 2.6418527E+002, 1,-1
 2.6460245E+002, 1,-1
 2.6502682E+002, 1,-1
 2.6544086E+002, 1,-1
 2.6586417E+002, 1,-1
 2.6628940E+002, 1,-1
 2.6670163E+002, 1,-1
 2.6712122E+002, 1,-1
 2.6754526E+002, 1,-1
 2.6796704E+002, 1,-1
 2.6838675E+002, 1,-1
 2.6880353E+002, 1,-1
 2.6922250E+002, 1,-1
 2.6964291E+002, 1,-1
 2.7006467E+002, 1,-1
 2.7048242E+002, 1,-1
 2.7090497E+002, 1,-1
