s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.7628966E-001,-1,-1
 8.8453794E-001,-1,-1
 1.2927862E+000,-1,-1
 1.7010345E+000,-1,-1
 2.1092827E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9938209E+000,-1,-1
 3.4020691E+000,-1,-1
 3.8103173E+000,-1,-1
 4.2185655E+000,-1,-1
 4.6268139E+000,-1,-1
 5.1031036E+000,-1,-1
 5.5113521E+000,-1,-1
 5.9196000E+000,-1,-1
 6.3278484E+000,-1,-1
 6.7360969E+000,-1,-1
 7.1443453E+000,-1,-1
 7.6206346E+000,-1,-1
 8.0288830E+000,-1,-1
 8.4371309E+000,-1,-1
 8.8453798E+000,-1,-1
 9.2536278E+000,-1,-1
 9.6618767E+000,-1,-1
 1.0138165E+001,-1,-1
 1.0546414E+001,-1,-1
 1.0954662E+001,-1,-1
 1.1362911E+001,-1,-1
 1.1771159E+001,-1,-1
 1.2247449E+001,-1,-1
 1.2655697E+001,-1,-1
 1.3063946E+001,-1,-1
 1.3472194E+001,-1,-1
 1.3880442E+001,-1,-1
 1.4288691E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5173228E+001,-1,-1
 1.5581476E+001,-1,-1
 1.5989725E+001,-1,-1
 1.6397972E+001,-1,-1
 1.6806221E+001,-1,-1
 1.7282511E+001,-1,-1
 1.7690760E+001,-1,-1
 1.8099007E+001,-1,-1
 1.8507256E+001,-1,-1
 1.8915504E+001,-1,-1
 1.9323753E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0208290E+001,-1,-1
 2.0587246E+001,-1,-1
 2.1024950E+001,-1,-1
 2.1427828E+001,-1,-1
 2.1855610E+001,-1,-1
 2.2275003E+001,-1,-1
 2.2694397E+001,-1,-1
 2.3113791E+001,-1,-1
 2.3533184E+001,-1,-1
 2.3959978E+001,-1,-1
 2.4367037E+001,-1,-1
 2.4801233E+001,-1,-1
 2.5208292E+001,-1,-1
 2.5642488E+001,-1,-1
 2.6049547E+001,-1,-1
 2.6483742E+001,-1,-1
 2.6883053E+001,-1,-1
 2.7307964E+001,-1,-1
 2.7732878E+001,-1,-1
 2.8163101E+001,-1,-1
 2.8562103E+001,-1,-1
 2.8981274E+001,-1,-1
 2.9408304E+001,-1,-1
 2.9822493E+001,-1,-1
 3.0261751E+001,-1,-1
 3.0672766E+001,-1,-1
 3.1097086E+001,-1,-1
 3.1521404E+001,-1,-1
 3.1936007E+001,-1,-1
 3.2353680E+001,-1,-1
 3.2773670E+001,-1,-1
 3.3190605E+001,-1,-1
 3.3621723E+001,-1,-1
 3.4030151E+001,-1,-1
 3.4461273E+001,-1,-1
 3.4869701E+001,-1,-1
 3.5300823E+001,-1,-1
 3.5709251E+001,-1,-1
 3.6142643E+001,-1,-1
 3.6554035E+001,-1,-1
 3.6971310E+001,-1,-1
 3.7390827E+001,-1,-1
 3.7821823E+001,-1,-1
 3.8242718E+001,-1,-1
 3.8651669E+001,-1,-1
 3.9073040E+001,-1,-1
 3.9498318E+001,-1,-1
 3.9923019E+001,-1,-1
 4.0333435E+001,-1,-1
 4.0748547E+001,-1,-1
 4.1180962E+001,-1,-1
 4.1588596E+001,-1,-1
 4.2006966E+001,-1,-1
 4.2441662E+001,-1,-1
 4.2844963E+001,-1,-1
 4.3269997E+001,-1,-1
 4.3704979E+001,-1,-1
 4.4125511E+001,-1,-1
 4.4527756E+001,-1,-1
 4.4942524E+001,-1,-1
 4.5376392E+001,-1,-1
 4.5800308E+001,-1,-1
 4.6211037E+001,-1,-1
 4.6632717E+001,-1,-1
 4.7054401E+001,-1,-1
 4.7476082E+001,-1,-1
 4.7897762E+001,-1,-1
 4.8328480E+001,-1,-1
 4.8726067E+001,-1,-1
 4.9156784E+001,-1,-1
 4.9587502E+001,-1,-1
 4.9991714E+001,-1,-1
 5.0429058E+001,-1,-1
 5.0848179E+001,-1,-1
 5.1249081E+001,-1,-1
 5.1690067E+001,-1,-1
 5.2119431E+001,-1,-1
 5.2536606E+001,-1,-1
 5.2963482E+001,-1,-1
 5.3390362E+001,-1,-1
 5.3779240E+001,-1,-1
 5.4181866E+001,-1,-1
 5.4603661E+001,-1,-1
 5.5053463E+001,-1,-1
 5.5452023E+001,-1,-1
 5.5868965E+001,-1,-1
 5.6280933E+001,-1,-1
 5.6730011E+001,-1,-1
 5.7138268E+001,-1,-1
 5.7547779E+001,-1,-1
 5.7969849E+001,-1,-1
 5.8381367E+001,-1,-1
 5.8806957E+001,-1,-1
 5.9232544E+001,-1,-1
 5.9660881E+001,-1,-1
 6.0071247E+001,-1,-1
 6.0481613E+001,-1,-1
 6.0926178E+001,-1,-1
 6.1320805E+001,-1,-1
 6.1744473E+001,-1,-1
 6.2168140E+001,-1,-1
 6.2600887E+001,-1,-1
 6.3026070E+001,-1,-1
 6.3444443E+001,-1,-1
 6.3862816E+001,-1,-1
 6.4281189E+001,-1,-1
 6.4699562E+001,-1,-1
 6.5120018E+001,-1,-1
 6.5526764E+001,-1,-1
 6.5941971E+001,-1,-1
 6.6372375E+001,-1,-1
 6.6792831E+001,-1,-1
 6.7212471E+001,-1,-1
 6.7627029E+001,-1,-1
 6.8051125E+001,-1,-1
 6.8475540E+001,-1,-1
 6.8885353E+001,-1,-1
 6.9319847E+001,-1,-1
 6.9726807E+001,-1,-1
 7.0159500E+001,-1,-1
 7.0570259E+001,-1,-1
 7.0997856E+001,-1,-1
 7.1410019E+001,-1,-1
 7.1822807E+001,-1,-1
 7.2248627E+001,-1,-1
 7.2677429E+001,-1,-1
 7.3091217E+001,-1,-1
 7.3515724E+001,-1,-1
 7.3940231E+001,-1,-1
 7.4341156E+001,-1,-1
 7.4766716E+001,-1,-1
 7.5186226E+001,-1,-1
 7.5609138E+001,-1,-1
 7.6024513E+001,-1,-1
 7.6451736E+001,-1,-1
 7.6869011E+001,-1,-1
 7.7289124E+001,-1,-1
 7.7700890E+001,-1,-1
 7.8131714E+001,-1,-1
 7.8558235E+001,-1,-1
 7.8965416E+001,-1,-1
 7.9389732E+001,-1,-1
 7.9814705E+001,-1,-1
 8.0229996E+001,-1,-1
 8.0648102E+001,-1,-1
 8.1064034E+001,-1,-1
 8.1484589E+001,-1,-1
 8.1918839E+001,-1,-1
 8.2323792E+001,-1,-1
 8.2740227E+001,-1,-1
 8.3171974E+001,-1,-1
 8.3602303E+001,-1,-1
 8.4015182E+001,-1,-1
 8.4422394E+001,-1,-1
 8.4841232E+001,-1,-1
 8.5276360E+001,-1,-1
 8.5692184E+001,-1,-1
 8.6105949E+001,-1,-1
 8.6532837E+001,-1,-1
 8.6952011E+001,-1,-1
 8.7368454E+001,-1,-1
 8.7784103E+001,-1,-1
 8.8206680E+001,-1,-1
 8.8628098E+001,-1,-1
 8.9058960E+001,-1,-1
 8.9473618E+001,-1,-1
 8.9890305E+001,-1,-1
 9.0312500E+001,-1,-1
 9.0737877E+001,-1,-1
 9.1153755E+001,-1,-1
 9.1574425E+001,-1,-1
 9.1995102E+001,-1,-1
 9.2409760E+001,-1,-1
 9.2820145E+001,-1,-1
 9.3241249E+001,-1,-1
 9.3662628E+001,-1,-1
 9.4080498E+001,-1,-1
 9.4509415E+001,-1,-1
 9.4931366E+001,-1,-1
 9.5346298E+001,-1,-1
 9.5772797E+001,-1,-1
 9.6189178E+001,-1,-1
 9.6617867E+001,-1,-1
 9.7028114E+001,-1,-1
 9.7452042E+001,-1,-1
 9.7861931E+001,-1,-1
 9.8291512E+001,-1,-1
 9.8713676E+001,-1,-1
 9.9126663E+001,-1,-1
 9.9550659E+001,-1,-1
 9.9964325E+001,-1,-1
 1.0039565E+002,-1,-1
 1.0080693E+002,-1,-1
 1.0122653E+002,-1,-1
 1.0164836E+002,-1,-1
 1.0206074E+002,-1,-1
 1.0249373E+002,-1,-1
 1.0290765E+002,-1,-1
 1.0333322E+002,-1,-1
 1.0374029E+002,-1,-1
 1.0417435E+002,-1,-1
 1.0459288E+002,-1,-1
 1.0500577E+002,-1,-1
 1.0543808E+002,-1,-1
 1.0585418E+002,-1,-1
 1.0626582E+002,-1,-1
 1.0668725E+002,-1,-1
 1.0710377E+002,-1,-1
 1.0753409E+002,-1,-1
 1.0794569E+002,-1,-1
 1.0837601E+002,-1,-1
 1.0878762E+002,-1,-1
 1.0921794E+002,-1,-1
 1.0962955E+002,-1,-1
 1.1004115E+002,-1,-1
 1.1047147E+002,-1,-1
 1.1088308E+002,-1,-1
 1.1131340E+002,-1,-1
 1.1172501E+002,-1,-1
 1.1215533E+002,-1,-1
 1.1256693E+002,-1,-1
 1.1299725E+002,-1,-1
 1.1340886E+002,-1,-1
 1.1383840E+002,-1,-1
 1.1424355E+002,-1,-1
 1.1467036E+002,-1,-1
 1.1509553E+002,-1,-1
 1.1550939E+002,-1,-1
 1.1592083E+002,-1,-1
 1.1634383E+002,-1,-1
 1.1677672E+002,-1,-1
 1.1718175E+002,-1,-1
 1.1760184E+002,-1,-1
 1.1802130E+002,-1,-1
 1.1844075E+002,-1,-1
 1.1886021E+002,-1,-1
 1.1928315E+002,-1,-1
 1.1970273E+002,-1,-1
 1.2012749E+002,-1,-1
 1.2054063E+002,-1,-1
 1.2096798E+002,-1,-1
 1.2138136E+002,-1,-1
 1.2180933E+002,-1,-1
 1.2223566E+002,-1,-1
 1.2264643E+002,-1,-1
 1.2307799E+002,-1,-1
 1.2348087E+002,-1,-1
 1.2391251E+002,-1,-1
 1.2432376E+002,-1,-1
 1.2474268E+002,-1,-1
 1.2516158E+002,-1,-1
 1.2558879E+002,-1,-1
 1.2600216E+002,-1,-1
 1.2642026E+002,-1,-1
 1.2684235E+002,-1,-1
 1.2726446E+002,-1,-1
 1.2768656E+002,-1,-1
 1.2810866E+002,-1,-1
 1.2853076E+002,-1,-1
 1.2895287E+002,-1,-1
 1.2937497E+002,-1,-1
 1.2978143E+002,-1,-1
 1.3020181E+002,-1,-1
 1.3062294E+002,-1,-1
 1.3104874E+002,-1,-1
 1.3146884E+002,-1,-1
 1.3189250E+002,-1,-1
 1.3230066E+002,-1,-1
 1.3272896E+002,-1,-1
 1.3315192E+002,-1,-1
 1.3357640E+002,-1,-1
 1.3398183E+002,-1,-1
 1.3441597E+002,-1,-1
 1.3482010E+002,-1,-1
 1.3524529E+002,-1,-1
 1.3567046E+002,-1,-1
 1.3608098E+002,-1,-1
 1.3650616E+002,-1,-1
 1.3693135E+002,-1,-1
 1.3734187E+002,-1,-1
 1.3776704E+002,-1,-1
 1.3819223E+002,-1,-1
 1.3860587E+002,-1,-1
 1.3903130E+002,-1,-1
 1.3944737E+002,-1,-1
 1.3987541E+002,-1,-1
 1.4028288E+002,-1,-1
 1.4070276E+002,-1,-1
 1.4112262E+002,-1,-1
 1.4154250E+002,-1,-1
 1.4196236E+002,-1,-1
 1.4238223E+002,-1,-1
 1.4280209E+002,-1,-1
 1.4322197E+002,-1,-1
 1.4364462E+002,-1,-1
 1.4406903E+002,-1,-1
 1.4449365E+002,-1,-1
 1.4491281E+002,-1,-1
 1.4532437E+002,-1,-1
 1.4574709E+002,-1,-1
 1.4617259E+002,-1,-1
 1.4658705E+002,-1,-1
 1.4700815E+002,-1,-1
 1.4742926E+002,-1,-1
 1.4785036E+002,-1,-1
 1.4827147E+002,-1,-1
 1.4869257E+002,-1,-1
 1.4910051E+002,-1,-1
 1.4952454E+002,-1,-1
 1.4994064E+002,-1,-1
 1.5036731E+002,-1,-1
 1.5078809E+002,-1,-1
 1.5120886E+002,-1,-1
 1.5162964E+002,-1,-1
 1.5205042E+002,-1,-1
 1.5247121E+002,-1,-1
 1.5289198E+002,-1,-1
 1.5330000E+002,-1,-1
 1.5372078E+002,-1,-1
 1.5414648E+002,-1,-1
 1.5456287E+002,-1,-1
 1.5498245E+002,-1,-1
 1.5540051E+002,-1,-1
 1.5582706E+002,-1,-1
 1.5624026E+002,-1,-1
 1.5666992E+002,-1,-1
 1.5708461E+002,-1,-1
 1.5750737E+002,-1,-1
 1.5792747E+002,-1,-1
 1.5834938E+002,-1,-1
 1.5877127E+002,-1,-1
 1.5918733E+002,-1,-1
 1.5960651E+002,-1,-1
 1.6002533E+002,-1,-1
 1.6044415E+002,-1,-1
 1.6086299E+002,-1,-1
 1.6129128E+002,-1,-1
 1.6170967E+002,-1,-1
 1.6212308E+002,-1,-1
 1.6254330E+002,-1,-1
 1.6297083E+002,-1,-1
 1.6338354E+002,-1,-1
 1.6381039E+002,-1,-1
 1.6422742E+002,-1,-1
 1.6464922E+002,-1,-1
 1.6506058E+002,-1,-1
 1.6548824E+002,-1,-1
 1.6590169E+002,-1,-1
 1.6632274E+002,-1,-1
 1.6675081E+002,-1,-1
 1.6716791E+002,-1,-1
 1.6758499E+002,-1,-1
 1.6801004E+002,-1,-1
 1.6842870E+002,-1,-1
 1.6884648E+002,-1,-1
 1.6926514E+002,-1,-1
 1.6968924E+002,-1,-1
 1.7010194E+002,-1,-1
 1.7053006E+002,-1,-1
 1.7094360E+002,-1,-1
 1.7136725E+002,-1,-1
 1.7178416E+002,-1,-1
 1.7220421E+002,-1,-1
 1.7262729E+002,-1,-1
 1.7304561E+002,-1,-1
 1.7346901E+002,-1,-1
 1.7388356E+002,-1,-1
 1.7430455E+002,-1,-1
 1.7472392E+002,-1,-1
 1.7514726E+002,-1,-1
 1.7556210E+002,-1,-1
 1.7598152E+002,-1,-1
 1.7640686E+002,-1,-1
 1.7682437E+002,-1,-1
 1.7724440E+002,-1,-1
 1.7766385E+002,-1,-1
 1.7808104E+002,-1,-1
 1.7850395E+002,-1,-1
 1.7892216E+002,-1,-1
 1.7934125E+002,-1,-1
 1.7976146E+002,-1,-1
 1.8018092E+002,-1,-1
 1.8060776E+002,-1,-1
 1.8102820E+002,-1,-1
 1.8144753E+002,-1,-1
 1.8186185E+002,-1,-1
 1.8228006E+002,-1,-1
 1.8270496E+002,-1,-1
 1.8312541E+002,-1,-1
 1.8354677E+002,-1,-1
 1.8396298E+002,-1,-1
 1.8438045E+002,-1,-1
 1.8480807E+002,-1,-1
 1.8522679E+002,-1,-1
 1.8564307E+002,-1,-1
 1.8606755E+002,-1,-1
 1.8648239E+002,-1,-1
 1.8690065E+002,-1,-1
 1.8732153E+002,-1,-1
 1.8774168E+002,-1,-1
 1.8816165E+002,-1,-1
 1.8858696E+002,-1,-1
 1.8900957E+002,-1,-1
 1.8942545E+002,-1,-1
 1.8984024E+002,-1,-1
 1.9026602E+002,-1,-1
 1.9068449E+002,-1,-1
 1.9110077E+002,-1,-1
 1.9152838E+002,-1,-1
 1.9194254E+002,-1,-1
 1.9236052E+002,-1,-1
 1.9278395E+002,-1,-1
 1.9320465E+002,-1,-1
 1.9362459E+002,-1,-1
 1.9404454E+002,-1,-1
 1.9446072E+002,-1,-1
 1.9488594E+002,-1,-1
 1.9530888E+002,-1,-1
 1.9572800E+002,-1,-1
 1.9614706E+002,-1,-1
 1.9656039E+002,-1,-1
 1.9698323E+002,-1,-1
 1.9740556E+002,-1,-1
 1.9782588E+002,-1,-1
 1.9824501E+002,-1,-1
 1.9866071E+002,-1,-1
 1.9908099E+002,-1,-1
 1.9950717E+002,-1,-1
 1.9992583E+002,-1,-1
 2.0034802E+002,-1,-1
 2.0076640E+002,-1,-1
 2.0118561E+002,-1,-1
 2.0160237E+002,-1,-1
 2.0202646E+002,-1,-1
 2.0244299E+002,-1,-1
 2.0286786E+002,-1,-1
 2.0328438E+002,-1,-1
 2.0370062E+002,-1,-1
 2.0412866E+002,-1,-1
 2.0454202E+002,-1,-1
 2.0496692E+002,-1,-1
 2.0538045E+002,-1,-1
 2.0580177E+002,-1,-1
 2.0622516E+002,-1,-1
 2.0664505E+002,-1,-1
 2.0706247E+002,-1,-1
 2.0748730E+002,-1,-1
 2.0790608E+002,-1,-1
 2.0832333E+002,-1,-1
 2.0874344E+002,-1,-1
 2.0916507E+002,-1,-1
 2.0958514E+002,-1,-1
 2.1000003E+002,-1,-1
 2.1042636E+002,-1,-1
 2.1084676E+002,-1,-1
 2.1126726E+002,-1,-1
 2.1168546E+002,-1,-1
 2.1210202E+002,-1,-1
 2.1252190E+002,-1,-1
 2.1294853E+002,-1,-1
 2.1336528E+002,-1,-1
 2.1378931E+002,-1,-1
 2.1420706E+002,-1,-1
 2.1462668E+002,-1,-1
 2.1504625E+002,-1,-1
 2.1546259E+002,-1,-1
 2.1588734E+002,-1,-1
 2.1630515E+002,-1,-1
 2.1672386E+002,-1,-1
 2.1714075E+002,-1,-1
 2.1756345E+002,-1,-1
 2.1798561E+002,-1,-1
 2.1840779E+002,-1,-1
 2.1882487E+002,-1,-1
 2.1924196E+002,-1,-1
 2.1966707E+002,-1,-1
 2.2008415E+002,-1,-1
 2.2050079E+002,-1,-1
 2.2092123E+002,-1,-1
 2.2134584E+002,-1,-1
 2.2176613E+002,-1,-1
 2.2218304E+002,-1,-1
 2.2260222E+002,-1,-1
 2.2302180E+002,-1,-1
 2.2344412E+002, 1,-1
 2.2386627E+002, 1,-1
 2.2428537E+002, 1,-1
 2.2470340E+002, 1,-1
 2.2512540E+002, 1,-1
 2.2554790E+002, 1,-1
 2.2596690E+002, 1,-1
 2.2638103E+002, 1,-1
 2.2680145E+002, 1,-1
 2.2722256E+002, 1,-1
 2.2764336E+002, 1,-1
 2.2806123E+002, 1,-1
 2.2848364E+002, 1,-1
 2.2890605E+002, 1,-1
 2.2932033E+002, 1,-1
 2.2974304E+002, 1,-1
 2.3016202E+002, 1,-1
 2.3058794E+002, 1,-1
 2.3100824E+002, 1,-1
 2.3142436E+002, 1,-1
 2.3184511E+002, 1,-1
 2.3226230E+002, 1,-1
 2.3268411E+002, 1,-1
 2.3310150E+002, 1,-1
 2.3352219E+002, 1,-1
 2.3394386E+002, 1,-1
 2.3436145E+002, 1,-1
 2.3478673E+002, 1,-1
 2.3520627E+002, 1,-1
 2.3562209E+002, 1,-1
 2.3604163E+002, 1,-1
 2.3646045E+002, 1,-1
 2.3688339E+002, 1,-1
 2.3730086E+002, 1,-1
 2.3772403E+002, 1,-1
 2.3814352E+002, 1,-1
 2.3856332E+002, 1,-1
 2.3898138E+002, 1,-1
 2.3940135E+002, 1,-1
 2.3982393E+002, 1,-1
 2.4024634E+002, 1,-1
 2.4066461E+002, 1,-1
 2.4108353E+002, 1,-1
 2.4150287E+002, 1,-1
 2.4192340E+002, 1,-1
 2.4234256E+002, 1,-1
 2.4276591E+002, 1,-1
 2.4318451E+002, 1,-1
 2.4360005E+002, 1,-1
 2.4402702E+002, 1,-1
 2.4444542E+002, 1,-1
 2.4486380E+002, 1,-1
 2.4528143E+002, 1,-1
 2.4570758E+002, 1,-1
 2.4612390E+002, 1,-1
 2.4654309E+002, 1,-1
 2.4696629E+002, 1,-1
 2.4738606E+002, 1,-1
 2.4780293E+002, 1,-1
 2.4822781E+002, 1,-1
 2.4864023E+002, 1,-1
 2.4906226E+002, 1,-1
 2.4948787E+002, 1,-1
 2.4990642E+002, 1,-1
 2.5032410E+002, 1,-1
 2.5074300E+002, 1,-1
 2.5116718E+002, 1,-1
 2.5158754E+002, 1,-1
 2.5200075E+002, 1,-1
 2.5242825E+002, 1,-1
 2.5284035E+002, 1,-1
 2.5326405E+002, 1,-1
 2.5368323E+002, 1,-1
 2.5410416E+002, 1,-1
 2.5452692E+002, 1,-1
 2.5494446E+002, 1,-1
 2.5536208E+002, 1,-1
 2.5578770E+002, 1,-1
 2.5620749E+002, 1,-1
 2.5662534E+002, 1,-1
 2.5704807E+002, 1,-1
 2.5746094E+002, 1,-1
 2.5788391E+002, 1,-1
 2.5830344E+002, 1,-1
 2.5872745E+002, 1,-1
 2.5914478E+002, 1,-1
 2.5956171E+002, 1,-1
 2.5998373E+002, 1,-1
 2.6040784E+002, 1,-1
 2.6082394E+002, 1,-1
 2.6124487E+002, 1,-1
 2.6166260E+002, 1,-1
 2.6208102E+002, 1,-1
 2.6250659E+002, 1,-1
 2.6292401E+002, 1,-1
 2.6334720E+002, 1,-1
 2.6376810E+002, 1,-1
 2.6418106E+002, 1,-1
 2.6460049E+002, 1,-1
 2.6502786E+002, 1,-1
 2.6544186E+002, 1,-1
 2.6586765E+002, 1,-1
 2.6628748E+002, 1,-1
 2.6670496E+002, 1,-1
 2.6712418E+002, 1,-1
 2.6754425E+002, 1,-1
 2.6796680E+002, 1,-1
 2.6838278E+002, 1,-1
 2.6880310E+002, 1,-1
 2.6922604E+002, 1,-1
 2.6964282E+002, 1,-1
 2.7006540E+002, 1,-1
 2.7048572E+002, 1,-1
 2.7090509E+002, 1,-1
