s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.7628966E-001,-1,-1
 8.8453794E-001,-1,-1
 1.2927862E+000,-1,-1
 1.7010345E+000,-1,-1
 2.1092827E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9938209E+000,-1,-1
 3.4020691E+000,-1,-1
 3.8103173E+000,-1,-1
 4.2185655E+000,-1,-1
 4.6268139E+000,-1,-1
 5.1031036E+000,-1,-1
 5.5113521E+000,-1,-1
 5.9196000E+000,-1,-1
 6.3278484E+000,-1,-1
 6.7360969E+000,-1,-1
 7.1443453E+000,-1,-1
 7.6206346E+000,-1,-1
 8.0288830E+000,-1,-1
 8.4371309E+000,-1,-1
 8.8453798E+000,-1,-1
 9.2536278E+000,-1,-1
 9.6618767E+000,-1,-1
 1.0138165E+001,-1,-1
 1.0546414E+001,-1,-1
 1.0954662E+001,-1,-1
 1.1362911E+001,-1,-1
 1.1771159E+001,-1,-1
 1.2247449E+001,-1,-1
 1.2655697E+001,-1,-1
 1.3063946E+001,-1,-1
 1.3472194E+001,-1,-1
 1.3880442E+001,-1,-1
 1.4288691E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5173228E+001,-1,-1
 1.5581476E+001,-1,-1
 1.5989725E+001,-1,-1
 1.6397972E+001,-1,-1
 1.6806221E+001,-1,-1
 1.7282511E+001,-1,-1
 1.7690760E+001,-1,-1
 1.8099007E+001,-1,-1
 1.8507256E+001,-1,-1
 1.8915504E+001,-1,-1
 1.9323753E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0208290E+001,-1,-1
 2.0589148E+001,-1,-1
 2.1025663E+001,-1,-1
 2.1429462E+001,-1,-1
 2.1843359E+001,-1,-1
 2.2283123E+001,-1,-1
 2.2697018E+001,-1,-1
 2.3112267E+001,-1,-1
 2.3538130E+001,-1,-1
 2.3945477E+001,-1,-1
 2.4368097E+001,-1,-1
 2.4795677E+001,-1,-1
 2.5200247E+001,-1,-1
 2.5639778E+001,-1,-1
 2.6051840E+001,-1,-1
 2.6463900E+001,-1,-1
 2.6899561E+001,-1,-1
 2.7303196E+001,-1,-1
 2.7733738E+001,-1,-1
 2.8160959E+001,-1,-1
 2.8586458E+001,-1,-1
 2.8985363E+001,-1,-1
 2.9400885E+001,-1,-1
 2.9844484E+001,-1,-1
 3.0254162E+001,-1,-1
 3.0684715E+001,-1,-1
 3.1103886E+001,-1,-1
 3.1522377E+001,-1,-1
 3.1937267E+001,-1,-1
 3.2360500E+001,-1,-1
 3.2777050E+001,-1,-1
 3.3188992E+001,-1,-1
 3.3612656E+001,-1,-1
 3.4026230E+001,-1,-1
 3.4447876E+001,-1,-1
 3.4869713E+001,-1,-1
 3.5284912E+001,-1,-1
 3.5700108E+001,-1,-1
 3.6137161E+001,-1,-1
 3.6556728E+001,-1,-1
 3.6965370E+001,-1,-1
 3.7398048E+001,-1,-1
 3.7806694E+001,-1,-1
 3.8239372E+001,-1,-1
 3.8648014E+001,-1,-1
 3.9080696E+001,-1,-1
 3.9489338E+001,-1,-1
 3.9914711E+001,-1,-1
 4.0326698E+001,-1,-1
 4.0740017E+001,-1,-1
 4.1162708E+001,-1,-1
 4.1597141E+001,-1,-1
 4.2010437E+001,-1,-1
 4.2423737E+001,-1,-1
 4.2862865E+001,-1,-1
 4.3265984E+001,-1,-1
 4.3692944E+001,-1,-1
 4.4119904E+001,-1,-1
 4.4526772E+001,-1,-1
 4.4941174E+001,-1,-1
 4.5372154E+001,-1,-1
 4.5797607E+001,-1,-1
 4.6223061E+001,-1,-1
 4.6648514E+001,-1,-1
 4.7043575E+001,-1,-1
 4.7469028E+001,-1,-1
 4.7894482E+001,-1,-1
 4.8322975E+001,-1,-1
 4.8724117E+001,-1,-1
 4.9158688E+001,-1,-1
 4.9593258E+001,-1,-1
 5.0014458E+001,-1,-1
 5.0418941E+001,-1,-1
 5.0823425E+001,-1,-1
 5.1264679E+001,-1,-1
 5.1698582E+001,-1,-1
 5.2119247E+001,-1,-1
 5.2519684E+001,-1,-1
 5.2920124E+001,-1,-1
 5.3378407E+001,-1,-1
 5.3779736E+001,-1,-1
 5.4210430E+001,-1,-1
 5.4641125E+001,-1,-1
 5.5051601E+001,-1,-1
 5.5441490E+001,-1,-1
 5.5863903E+001,-1,-1
 5.6286320E+001,-1,-1
 5.6708733E+001,-1,-1
 5.7131145E+001,-1,-1
 5.7555290E+001,-1,-1
 5.7964237E+001,-1,-1
 5.8410362E+001,-1,-1
 5.8819309E+001,-1,-1
 5.9228256E+001,-1,-1
 5.9650471E+001,-1,-1
 6.0081963E+001,-1,-1
 6.0480263E+001,-1,-1
 6.0911755E+001,-1,-1
 6.1343246E+001,-1,-1
 6.1763905E+001,-1,-1
 6.2169258E+001,-1,-1
 6.2595470E+001,-1,-1
 6.3000980E+001,-1,-1
 6.3440998E+001,-1,-1
 6.3851681E+001,-1,-1
 6.4271164E+001,-1,-1
 6.4687111E+001,-1,-1
 6.5118111E+001,-1,-1
 6.5520378E+001,-1,-1
 6.5964928E+001,-1,-1
 6.6361816E+001,-1,-1
 6.6793655E+001,-1,-1
 6.7216408E+001,-1,-1
 6.7643990E+001,-1,-1
 6.8054474E+001,-1,-1
 6.8466080E+001,-1,-1
 6.8899529E+001,-1,-1
 6.9303444E+001,-1,-1
 6.9722069E+001,-1,-1
 7.0148857E+001,-1,-1
 7.0575653E+001,-1,-1
 7.1002449E+001,-1,-1
 7.1406776E+001,-1,-1
 7.1833572E+001,-1,-1
 7.2260368E+001,-1,-1
 7.2664696E+001,-1,-1
 7.3092484E+001,-1,-1
 7.3508469E+001,-1,-1
 7.3934990E+001,-1,-1
 7.4361504E+001,-1,-1
 7.4772537E+001,-1,-1
 7.5183578E+001,-1,-1
 7.5621315E+001,-1,-1
 7.6037231E+001,-1,-1
 7.6446892E+001,-1,-1
 7.6868668E+001,-1,-1
 7.7283775E+001,-1,-1
 7.7713760E+001,-1,-1
 7.8121384E+001,-1,-1
 7.8552528E+001,-1,-1
 7.8969559E+001,-1,-1
 7.9395943E+001,-1,-1
 7.9801003E+001,-1,-1
 8.0227379E+001,-1,-1
 8.0643097E+001,-1,-1
 8.1065216E+001,-1,-1
 8.1489067E+001,-1,-1
 8.1922554E+001,-1,-1
 8.2334831E+001,-1,-1
 8.2745163E+001,-1,-1
 8.3167618E+001,-1,-1
 8.3587524E+001,-1,-1
 8.4000748E+001,-1,-1
 8.4423347E+001,-1,-1
 8.4860390E+001,-1,-1
 8.5274803E+001,-1,-1
 8.5691284E+001,-1,-1
 8.6100410E+001,-1,-1
 8.6529984E+001,-1,-1
 8.6955688E+001,-1,-1
 8.7360710E+001,-1,-1
 8.7782158E+001,-1,-1
 8.8203598E+001,-1,-1
 8.8625038E+001,-1,-1
 8.9046486E+001,-1,-1
 8.9467926E+001,-1,-1
 8.9889366E+001,-1,-1
 9.0304268E+001,-1,-1
 9.0729584E+001,-1,-1
 9.1144173E+001,-1,-1
 9.1570023E+001,-1,-1
 9.1997643E+001,-1,-1
 9.2405823E+001,-1,-1
 9.2833885E+001,-1,-1
 9.3247078E+001,-1,-1
 9.3670258E+001,-1,-1
 9.4095459E+001,-1,-1
 9.4514954E+001,-1,-1
 9.4922478E+001,-1,-1
 9.5359070E+001,-1,-1
 9.5766762E+001,-1,-1
 9.6194435E+001,-1,-1
 9.6612648E+001,-1,-1
 9.7037895E+001,-1,-1
 9.7443817E+001,-1,-1
 9.7869064E+001,-1,-1
 9.8294312E+001,-1,-1
 9.8715187E+001,-1,-1
 9.9135185E+001,-1,-1
 9.9542496E+001,-1,-1
 9.9970299E+001,-1,-1
 1.0039996E+002,-1,-1
 1.0080917E+002,-1,-1
 1.0123883E+002,-1,-1
 1.0164850E+002,-1,-1
 1.0206982E+002,-1,-1
 1.0248914E+002,-1,-1
 1.0290208E+002,-1,-1
 1.0333096E+002,-1,-1
 1.0375006E+002,-1,-1
 1.0417442E+002,-1,-1
 1.0459878E+002,-1,-1
 1.0500147E+002,-1,-1
 1.0543421E+002,-1,-1
 1.0584813E+002,-1,-1
 1.0627534E+002,-1,-1
 1.0668039E+002,-1,-1
 1.0710384E+002,-1,-1
 1.0752730E+002,-1,-1
 1.0795076E+002,-1,-1
 1.0837790E+002,-1,-1
 1.0878564E+002,-1,-1
 1.0920570E+002,-1,-1
 1.0962215E+002,-1,-1
 1.1005843E+002,-1,-1
 1.1046195E+002,-1,-1
 1.1088699E+002,-1,-1
 1.1131201E+002,-1,-1
 1.1172065E+002,-1,-1
 1.1214682E+002,-1,-1
 1.1257299E+002,-1,-1
 1.1298141E+002,-1,-1
 1.1340759E+002,-1,-1
 1.1382843E+002,-1,-1
 1.1425275E+002,-1,-1
 1.1466200E+002,-1,-1
 1.1508345E+002,-1,-1
 1.1550490E+002,-1,-1
 1.1592635E+002,-1,-1
 1.1634779E+002,-1,-1
 1.1676924E+002,-1,-1
 1.1718246E+002,-1,-1
 1.1760993E+002,-1,-1
 1.1802031E+002,-1,-1
 1.1844778E+002,-1,-1
 1.1887868E+002,-1,-1
 1.1929247E+002,-1,-1
 1.1970627E+002,-1,-1
 1.2013371E+002,-1,-1
 1.2054029E+002,-1,-1
 1.2096204E+002,-1,-1
 1.2138224E+002,-1,-1
 1.2180632E+002,-1,-1
 1.2223011E+002,-1,-1
 1.2265031E+002,-1,-1
 1.2306593E+002,-1,-1
 1.2348860E+002,-1,-1
 1.2390757E+002,-1,-1
 1.2432720E+002,-1,-1
 1.2474085E+002,-1,-1
 1.2516631E+002,-1,-1
 1.2558411E+002,-1,-1
 1.2601176E+002,-1,-1
 1.2643352E+002,-1,-1
 1.2684629E+002,-1,-1
 1.2727245E+002,-1,-1
 1.2769044E+002,-1,-1
 1.2811507E+002,-1,-1
 1.2853061E+002,-1,-1
 1.2894765E+002,-1,-1
 1.2936864E+002,-1,-1
 1.2978957E+002,-1,-1
 1.3020987E+002,-1,-1
 1.3062714E+002,-1,-1
 1.3104507E+002,-1,-1
 1.3146021E+002,-1,-1
 1.3188611E+002,-1,-1
 1.3230598E+002,-1,-1
 1.3273344E+002,-1,-1
 1.3315501E+002,-1,-1
 1.3356812E+002,-1,-1
 1.3398697E+002,-1,-1
 1.3441240E+002,-1,-1
 1.3482741E+002,-1,-1
 1.3525533E+002,-1,-1
 1.3567323E+002,-1,-1
 1.3609464E+002,-1,-1
 1.3650499E+002,-1,-1
 1.3693187E+002,-1,-1
 1.3734976E+002,-1,-1
 1.3777040E+002,-1,-1
 1.3819102E+002,-1,-1
 1.3861165E+002,-1,-1
 1.3903229E+002,-1,-1
 1.3945291E+002,-1,-1
 1.3986620E+002,-1,-1
 1.4028525E+002,-1,-1
 1.4070802E+002,-1,-1
 1.4113081E+002,-1,-1
 1.4155360E+002,-1,-1
 1.4196037E+002,-1,-1
 1.4239157E+002,-1,-1
 1.4280385E+002,-1,-1
 1.4322986E+002,-1,-1
 1.4364738E+002,-1,-1
 1.4406555E+002,-1,-1
 1.4449046E+002,-1,-1
 1.4491307E+002,-1,-1
 1.4532117E+002,-1,-1
 1.4574678E+002,-1,-1
 1.4617105E+002,-1,-1
 1.4658398E+002,-1,-1
 1.4700069E+002,-1,-1
 1.4743129E+002,-1,-1
 1.4784834E+002,-1,-1
 1.4827310E+002,-1,-1
 1.4868332E+002,-1,-1
 1.4910205E+002,-1,-1
 1.4952188E+002,-1,-1
 1.4994762E+002,-1,-1
 1.5036322E+002,-1,-1
 1.5078769E+002,-1,-1
 1.5120969E+002,-1,-1
 1.5163168E+002,-1,-1
 1.5204007E+002,-1,-1
 1.5246660E+002,-1,-1
 1.5288020E+002,-1,-1
 1.5330330E+002,-1,-1
 1.5372729E+002,-1,-1
 1.5414479E+002,-1,-1
 1.5456396E+002,-1,-1
 1.5498694E+002,-1,-1
 1.5540979E+002,-1,-1
 1.5582059E+002,-1,-1
 1.5624464E+002,-1,-1
 1.5666869E+002,-1,-1
 1.5708798E+002,-1,-1
 1.5750623E+002,-1,-1
 1.5793185E+002,-1,-1
 1.5834052E+002,-1,-1
 1.5876283E+002,-1,-1
 1.5918517E+002,-1,-1
 1.5960750E+002,-1,-1
 1.6002286E+002,-1,-1
 1.6045033E+002,-1,-1
 1.6086215E+002,-1,-1
 1.6128561E+002,-1,-1
 1.6170973E+002,-1,-1
 1.6212270E+002,-1,-1
 1.6254683E+002,-1,-1
 1.6297095E+002,-1,-1
 1.6338391E+002,-1,-1
 1.6380136E+002,-1,-1
 1.6422481E+002,-1,-1
 1.6464114E+002,-1,-1
 1.6507014E+002,-1,-1
 1.6548419E+002,-1,-1
 1.6590387E+002,-1,-1
 1.6632768E+002,-1,-1
 1.6674397E+002,-1,-1
 1.6716545E+002,-1,-1
 1.6758995E+002,-1,-1
 1.6800165E+002,-1,-1
 1.6842418E+002,-1,-1
 1.6884460E+002,-1,-1
 1.6926968E+002,-1,-1
 1.6968393E+002,-1,-1
 1.7010486E+002,-1,-1
 1.7052771E+002,-1,-1
 1.7094810E+002,-1,-1
 1.7136450E+002,-1,-1
 1.7178902E+002,-1,-1
 1.7220967E+002,-1,-1
 1.7262468E+002,-1,-1
 1.7304912E+002,-1,-1
 1.7346042E+002,-1,-1
 1.7388258E+002,-1,-1
 1.7430870E+002,-1,-1
 1.7472360E+002,-1,-1
 1.7514465E+002,-1,-1
 1.7556168E+002,-1,-1
 1.7598454E+002,-1,-1
 1.7640553E+002,-1,-1
 1.7682388E+002,-1,-1
 1.7724121E+002,-1,-1
 1.7766232E+002,-1,-1
 1.7808372E+002,-1,-1
 1.7850308E+002,-1,-1
 1.7892140E+002,-1,-1
 1.7934250E+002,-1,-1
 1.7976231E+002,-1,-1
 1.8018680E+002,-1,-1
 1.8060614E+002,-1,-1
 1.8102527E+002,-1,-1
 1.8144176E+002,-1,-1
 1.8186311E+002,-1,-1
 1.8228622E+002,-1,-1
 1.8270972E+002,-1,-1
 1.8312146E+002,-1,-1
 1.8354834E+002,-1,-1
 1.8396414E+002,-1,-1
 1.8438622E+002,-1,-1
 1.8480853E+002,-1,-1
 1.8522545E+002,-1,-1
 1.8564484E+002,-1,-1
 1.8606064E+002,-1,-1
 1.8648509E+002,-1,-1
 1.8690808E+002,-1,-1
 1.8732898E+002,-1,-1
 1.8774612E+002,-1,-1
 1.8816245E+002,-1,-1
 1.8858324E+002,-1,-1
 1.8900340E+002,-1,-1
 1.8942815E+002,-1,-1
 1.8984189E+002,-1,-1
 1.9026302E+002,-1,-1
 1.9068214E+002,-1,-1
 1.9110706E+002,-1,-1
 1.9152235E+002,-1,-1
 1.9194272E+002,-1,-1
 1.9236617E+002,-1,-1
 1.9278680E+002,-1,-1
 1.9320270E+002,-1,-1
 1.9363069E+002,-1,-1
 1.9404628E+002,-1,-1
 1.9446716E+002,-1,-1
 1.9488420E+002,-1,-1
 1.9530153E+002,-1,-1
 1.9572490E+002,-1,-1
 1.9614828E+002,-1,-1
 1.9656302E+002,-1,-1
 1.9698035E+002,-1,-1
 1.9740215E+002,-1,-1
 1.9782883E+002,-1,-1
 1.9824205E+002,-1,-1
 1.9866682E+002,-1,-1
 1.9908228E+002,-1,-1
 1.9950322E+002,-1,-1
 1.9992059E+002,-1,-1
 2.0034457E+002,-1,-1
 2.0076158E+002,-1,-1
 2.0118822E+002,-1,-1
 2.0160258E+002,-1,-1
 2.0202776E+002,-1,-1
 2.0244261E+002,-1,-1
 2.0286450E+002,-1,-1
 2.0328358E+002,-1,-1
 2.0370108E+002,-1,-1
 2.0412489E+002,-1,-1
 2.0454120E+002,-1,-1
 2.0496800E+002,-1,-1
 2.0538396E+002,-1,-1
 2.0580919E+002,-1,-1
 2.0622031E+002,-1,-1
 2.0664633E+002,-1,-1
 2.0706320E+002,-1,-1
 2.0748387E+002,-1,-1
 2.0790402E+002,-1,-1
 2.0832790E+002,-1,-1
 2.0874146E+002,-1,-1
 2.0916528E+002,-1,-1
 2.0958380E+002,-1,-1
 2.1000122E+002,-1,-1
 2.1042642E+002,-1,-1
 2.1084529E+002,-1,-1
 2.1126418E+002,-1,-1
 2.1168686E+002,-1,-1
 2.1210150E+002,-1,-1
 2.1252863E+002,-1,-1
 2.1294749E+002,-1,-1
 2.1336154E+002,-1,-1
 2.1378687E+002,-1,-1
 2.1420367E+002,-1,-1
 2.1462585E+002,-1,-1
 2.1504106E+002,-1,-1
 2.1546362E+002,-1,-1
 2.1588530E+002,-1,-1
 2.1630049E+002,-1,-1
 2.1672496E+002,-1,-1
 2.1714133E+002,-1,-1
 2.1756212E+002,-1,-1
 2.1798293E+002,-1,-1
 2.1840372E+002,-1,-1
 2.1882451E+002,-1,-1
 2.1924664E+002,-1,-1
 2.1966745E+002,-1,-1
 2.2008017E+002,-1,-1
 2.2050104E+002,-1,-1
 2.2092418E+002,-1,-1
 2.2134247E+002,-1,-1
 2.2176410E+002,-1,-1
 2.2218571E+002,-1,-1
 2.2260928E+002,-1,-1
 2.2302243E+002,-1,-1
 2.2344043E+002,-1,-1
 2.2386420E+002,-1,-1
 2.2428406E+002,-1,-1
 2.2470659E+002,-1,-1
 2.2512885E+002,-1,-1
 2.2554419E+002,-1,-1
 2.2596719E+002,-1,-1
 2.2638478E+002,-1,-1
 2.2680138E+002, 1,-1
 2.2722350E+002, 1,-1
 2.2764778E+002, 1,-1
 2.2806123E+002, 1,-1
 2.2848070E+002, 1,-1
 2.2890016E+002, 1,-1
 2.2932581E+002, 1,-1
 2.2974564E+002, 1,-1
 2.3016240E+002, 1,-1
 2.3058754E+002, 1,-1
 2.3100551E+002, 1,-1
 2.3142703E+002, 1,-1
 2.3184169E+002, 1,-1
 2.3226425E+002, 1,-1
 2.3268695E+002, 1,-1
 2.3310136E+002, 1,-1
 2.3352159E+002, 1,-1
 2.3394167E+002, 1,-1
 2.3436548E+002, 1,-1
 2.3478421E+002, 1,-1
 2.3520630E+002, 1,-1
 2.3562057E+002, 1,-1
 2.3604892E+002, 1,-1
 2.3646269E+002, 1,-1
 2.3688322E+002, 1,-1
 2.3730568E+002, 1,-1
 2.3772322E+002, 1,-1
 2.3814638E+002, 1,-1
 2.3856783E+002, 1,-1
 2.3898654E+002, 1,-1
 2.3940442E+002, 1,-1
 2.3982266E+002, 1,-1
 2.4024750E+002, 1,-1
 2.4066299E+002, 1,-1
 2.4108524E+002, 1,-1
 2.4150470E+002, 1,-1
 2.4192487E+002, 1,-1
 2.4234758E+002, 1,-1
 2.4276242E+002, 1,-1
 2.4318182E+002, 1,-1
 2.4360706E+002, 1,-1
 2.4402776E+002, 1,-1
 2.4444467E+002, 1,-1
 2.4486099E+002, 1,-1
 2.4528911E+002, 1,-1
 2.4570251E+002, 1,-1
 2.4612508E+002, 1,-1
 2.4654034E+002, 1,-1
 2.4696741E+002, 1,-1
 2.4738622E+002, 1,-1
 2.4780067E+002, 1,-1
 2.4822084E+002, 1,-1
 2.4864792E+002, 1,-1
 2.4906779E+002, 1,-1
 2.4948705E+002, 1,-1
 2.4990405E+002, 1,-1
 2.5032469E+002, 1,-1
 2.5074577E+002, 1,-1
 2.5116444E+002, 1,-1
 2.5158701E+002, 1,-1
 2.5200604E+002, 1,-1
 2.5242131E+002, 1,-1
 2.5284120E+002, 1,-1
 2.5326538E+002, 1,-1
 2.5368243E+002, 1,-1
 2.5410577E+002, 1,-1
 2.5452888E+002, 1,-1
 2.5494337E+002, 1,-1
 2.5536896E+002, 1,-1
 2.5578670E+002, 1,-1
 2.5620432E+002, 1,-1
 2.5662671E+002, 1,-1
 2.5704617E+002, 1,-1
 2.5746094E+002, 1,-1
 2.5788306E+002, 1,-1
 2.5830069E+002, 1,-1
 2.5872058E+002, 1,-1
 2.5914517E+002, 1,-1
 2.5956027E+002, 1,-1
 2.5998108E+002, 1,-1
 2.6040009E+002, 1,-1
 2.6082117E+002, 1,-1
 2.6124197E+002, 1,-1
 2.6166632E+002, 1,-1
 2.6208606E+002, 1,-1
 2.6250363E+002, 1,-1
 2.6292593E+002, 1,-1
 2.6334409E+002, 1,-1
 2.6376312E+002, 1,-1
 2.6418799E+002, 1,-1
 2.6460437E+002, 1,-1
 2.6502151E+002, 1,-1
 2.6544556E+002, 1,-1
 2.6586652E+002, 1,-1
 2.6628302E+002, 1,-1
 2.6670853E+002, 1,-1
 2.6712061E+002, 1,-1
 2.6754529E+002, 1,-1
 2.6796417E+002, 1,-1
 2.6838663E+002, 1,-1
 2.6880005E+002, 1,-1
 2.6922485E+002, 1,-1
 2.6964896E+002, 1,-1
 2.7006778E+002, 1,-1
 2.7048520E+002, 1,-1
 2.7090036E+002, 1,-1
