s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.7628966E-001,-1,-1
 8.8453794E-001,-1,-1
 1.2927862E+000,-1,-1
 1.7010345E+000,-1,-1
 2.1092827E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9938209E+000,-1,-1
 3.4020691E+000,-1,-1
 3.8103173E+000,-1,-1
 4.2185655E+000,-1,-1
 4.6268139E+000,-1,-1
 5.1031036E+000,-1,-1
 5.5113521E+000,-1,-1
 5.9196000E+000,-1,-1
 6.3278484E+000,-1,-1
 6.7360969E+000,-1,-1
 7.1443453E+000,-1,-1
 7.6206346E+000,-1,-1
 8.0288830E+000,-1,-1
 8.4371309E+000,-1,-1
 8.8453798E+000,-1,-1
 9.2536278E+000,-1,-1
 9.6618767E+000,-1,-1
 1.0138165E+001,-1,-1
 1.0546414E+001,-1,-1
 1.0954662E+001,-1,-1
 1.1362911E+001,-1,-1
 1.1771159E+001,-1,-1
 1.2247449E+001,-1,-1
 1.2655697E+001,-1,-1
 1.3063946E+001,-1,-1
 1.3472194E+001,-1,-1
 1.3880442E+001,-1,-1
 1.4288691E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5173228E+001,-1,-1
 1.5581476E+001,-1,-1
 1.5989725E+001,-1,-1
 1.6397972E+001,-1,-1
 1.6806221E+001,-1,-1
 1.7282511E+001,-1,-1
 1.7690760E+001,-1,-1
 1.8099007E+001,-1,-1
 1.8507256E+001,-1,-1
 1.8915504E+001,-1,-1
 1.9323753E+001,-1,-1
 1.9785965E+001,-1,-1
 2.0175854E+001,-1,-1
 2.0602510E+001,-1,-1
 2.1025568E+001,-1,-1
 2.1441788E+001,-1,-1
 2.1843784E+001,-1,-1
 2.2272579E+001,-1,-1
 2.2701376E+001,-1,-1
 2.3103371E+001,-1,-1
 2.3532167E+001,-1,-1
 2.3960962E+001,-1,-1
 2.4376358E+001,-1,-1
 2.4796402E+001,-1,-1
 2.5201656E+001,-1,-1
 2.5642603E+001,-1,-1
 2.6054121E+001,-1,-1
 2.6470688E+001,-1,-1
 2.6887255E+001,-1,-1
 2.7320484E+001,-1,-1
 2.7725082E+001,-1,-1
 2.8152311E+001,-1,-1
 2.8581013E+001,-1,-1
 2.8998652E+001,-1,-1
 2.9408459E+001,-1,-1
 2.9839148E+001,-1,-1
 3.0241125E+001,-1,-1
 3.0671814E+001,-1,-1
 3.1102503E+001,-1,-1
 3.1504480E+001,-1,-1
 3.1934557E+001,-1,-1
 3.2347038E+001,-1,-1
 3.2771671E+001,-1,-1
 3.3186653E+001,-1,-1
 3.3601639E+001,-1,-1
 3.4028080E+001,-1,-1
 3.4442978E+001,-1,-1
 3.4872395E+001,-1,-1
 3.5283138E+001,-1,-1
 3.5716705E+001,-1,-1
 3.6134296E+001,-1,-1
 3.6550617E+001,-1,-1
 3.6978142E+001,-1,-1
 3.7383163E+001,-1,-1
 3.7810688E+001,-1,-1
 3.8238213E+001,-1,-1
 3.8640984E+001,-1,-1
 3.9061756E+001,-1,-1
 3.9482529E+001,-1,-1
 3.9903301E+001,-1,-1
 4.0326550E+001,-1,-1
 4.0742474E+001,-1,-1
 4.1173454E+001,-1,-1
 4.1600121E+001,-1,-1
 4.2025459E+001,-1,-1
 4.2438065E+001,-1,-1
 4.2853249E+001,-1,-1
 4.3280296E+001,-1,-1
 4.3699352E+001,-1,-1
 4.4118408E+001,-1,-1
 4.4548637E+001,-1,-1
 4.4948135E+001,-1,-1
 4.5376392E+001,-1,-1
 4.5797932E+001,-1,-1
 4.6218689E+001,-1,-1
 4.6621059E+001,-1,-1
 4.7066563E+001,-1,-1
 4.7480244E+001,-1,-1
 4.7893925E+001,-1,-1
 4.8307606E+001,-1,-1
 4.8727654E+001,-1,-1
 4.9161697E+001,-1,-1
 4.9565151E+001,-1,-1
 4.9996223E+001,-1,-1
 5.0413498E+001,-1,-1
 5.0823185E+001,-1,-1
 5.1244637E+001,-1,-1
 5.1703640E+001,-1,-1
 5.2116741E+001,-1,-1
 5.2529842E+001,-1,-1
 5.2961308E+001,-1,-1
 5.3365231E+001,-1,-1
 5.3779251E+001,-1,-1
 5.4223568E+001,-1,-1
 5.4612343E+001,-1,-1
 5.5057648E+001,-1,-1
 5.5453476E+001,-1,-1
 5.5883667E+001,-1,-1
 5.6283623E+001,-1,-1
 5.6728020E+001,-1,-1
 5.7127979E+001,-1,-1
 5.7572376E+001,-1,-1
 5.7963085E+001,-1,-1
 5.8401070E+001,-1,-1
 5.8839054E+001,-1,-1
 5.9237225E+001,-1,-1
 5.9661583E+001,-1,-1
 6.0084888E+001,-1,-1
 6.0508194E+001,-1,-1
 6.0924442E+001,-1,-1
 6.1342560E+001,-1,-1
 6.1742001E+001,-1,-1
 6.2189060E+001,-1,-1
 6.2584816E+001,-1,-1
 6.3006645E+001,-1,-1
 6.3442734E+001,-1,-1
 6.3863121E+001,-1,-1
 6.4272026E+001,-1,-1
 6.4705605E+001,-1,-1
 6.5112091E+001,-1,-1
 6.5530968E+001,-1,-1
 6.5942520E+001,-1,-1
 6.6367943E+001,-1,-1
 6.6785492E+001,-1,-1
 6.7202019E+001,-1,-1
 6.7633820E+001,-1,-1
 6.8053505E+001,-1,-1
 6.8481270E+001,-1,-1
 6.8900200E+001,-1,-1
 6.9311096E+001,-1,-1
 6.9735680E+001,-1,-1
 7.0162552E+001,-1,-1
 7.0572037E+001,-1,-1
 7.0998657E+001,-1,-1
 7.1402824E+001,-1,-1
 7.1829445E+001,-1,-1
 7.2256065E+001,-1,-1
 7.2660233E+001,-1,-1
 7.3100327E+001,-1,-1
 7.3500366E+001,-1,-1
 7.3937660E+001,-1,-1
 7.4355385E+001,-1,-1
 7.4765755E+001,-1,-1
 7.5189995E+001,-1,-1
 7.5602844E+001,-1,-1
 7.6034729E+001,-1,-1
 7.6443802E+001,-1,-1
 7.6878998E+001,-1,-1
 7.7295135E+001,-1,-1
 7.7709656E+001,-1,-1
 7.8139458E+001,-1,-1
 7.8553116E+001,-1,-1
 7.8980743E+001,-1,-1
 7.9380569E+001,-1,-1
 7.9818481E+001,-1,-1
 8.0223007E+001,-1,-1
 8.0649368E+001,-1,-1
 8.1073700E+001,-1,-1
 8.1498032E+001,-1,-1
 8.1900032E+001,-1,-1
 8.2342232E+001,-1,-1
 8.2756767E+001,-1,-1
 8.3175758E+001,-1,-1
 8.3599159E+001,-1,-1
 8.4000351E+001,-1,-1
 8.4441391E+001,-1,-1
 8.4856483E+001,-1,-1
 8.5261177E+001,-1,-1
 8.5682693E+001,-1,-1
 8.6120094E+001,-1,-1
 8.6520187E+001,-1,-1
 8.6953537E+001,-1,-1
 8.7361961E+001,-1,-1
 8.7791687E+001,-1,-1
 8.8200226E+001,-1,-1
 8.8625259E+001,-1,-1
 8.9050903E+001,-1,-1
 8.9461563E+001,-1,-1
 8.9888733E+001,-1,-1
 9.0317154E+001,-1,-1
 9.0724922E+001,-1,-1
 9.1156860E+001,-1,-1
 9.1560509E+001,-1,-1
 9.1992249E+001,-1,-1
 9.2407372E+001,-1,-1
 9.2824860E+001,-1,-1
 9.3257561E+001,-1,-1
 9.3672272E+001,-1,-1
 9.4092812E+001,-1,-1
 9.4508781E+001,-1,-1
 9.4926491E+001,-1,-1
 9.5357948E+001,-1,-1
 9.5776138E+001,-1,-1
 9.6191299E+001,-1,-1
 9.6616570E+001,-1,-1
 9.7036377E+001,-1,-1
 9.7442917E+001,-1,-1
 9.7870865E+001,-1,-1
 9.8284264E+001,-1,-1
 9.8709633E+001,-1,-1
 9.9121109E+001,-1,-1
 9.9540916E+001,-1,-1
 9.9971848E+001,-1,-1
 1.0039294E+002,-1,-1
 1.0080819E+002,-1,-1
 1.0123557E+002,-1,-1
 1.0165357E+002,-1,-1
 1.0206308E+002,-1,-1
 1.0248435E+002,-1,-1
 1.0290807E+002,-1,-1
 1.0332353E+002,-1,-1
 1.0374662E+002,-1,-1
 1.0416130E+002,-1,-1
 1.0458444E+002,-1,-1
 1.0500230E+002,-1,-1
 1.0542017E+002,-1,-1
 1.0584262E+002,-1,-1
 1.0627233E+002,-1,-1
 1.0669680E+002,-1,-1
 1.0710972E+002,-1,-1
 1.0753136E+002,-1,-1
 1.0794302E+002,-1,-1
 1.0837311E+002,-1,-1
 1.0879544E+002,-1,-1
 1.0920193E+002,-1,-1
 1.0962778E+002,-1,-1
 1.1004763E+002,-1,-1
 1.1046758E+002,-1,-1
 1.1088752E+002,-1,-1
 1.1130746E+002,-1,-1
 1.1172741E+002,-1,-1
 1.1214735E+002,-1,-1
 1.1257230E+002,-1,-1
 1.1299145E+002,-1,-1
 1.1341654E+002,-1,-1
 1.1383189E+002,-1,-1
 1.1424832E+002,-1,-1
 1.1467491E+002,-1,-1
 1.1508272E+002,-1,-1
 1.1551627E+002,-1,-1
 1.1593597E+002,-1,-1
 1.1635568E+002,-1,-1
 1.1677539E+002,-1,-1
 1.1719509E+002,-1,-1
 1.1760591E+002,-1,-1
 1.1803291E+002,-1,-1
 1.1844284E+002,-1,-1
 1.1886983E+002,-1,-1
 1.1929855E+002,-1,-1
 1.1970264E+002,-1,-1
 1.2013171E+002,-1,-1
 1.2055414E+002,-1,-1
 1.2097057E+002,-1,-1
 1.2138998E+002,-1,-1
 1.2180513E+002,-1,-1
 1.2222060E+002,-1,-1
 1.2265269E+002,-1,-1
 1.2306815E+002,-1,-1
 1.2348401E+002,-1,-1
 1.2391647E+002,-1,-1
 1.2433319E+002,-1,-1
 1.2474065E+002,-1,-1
 1.2516870E+002,-1,-1
 1.2558920E+002,-1,-1
 1.2601287E+002,-1,-1
 1.2642937E+002,-1,-1
 1.2684077E+002,-1,-1
 1.2726338E+002,-1,-1
 1.2769128E+002,-1,-1
 1.2811505E+002,-1,-1
 1.2852214E+002,-1,-1
 1.2894078E+002,-1,-1
 1.2937178E+002,-1,-1
 1.2978188E+002,-1,-1
 1.3020773E+002,-1,-1
 1.3062256E+002,-1,-1
 1.3104233E+002,-1,-1
 1.3146149E+002,-1,-1
 1.3188020E+002,-1,-1
 1.3230789E+002,-1,-1
 1.3273320E+002,-1,-1
 1.3314304E+002,-1,-1
 1.3356633E+002,-1,-1
 1.3398317E+002,-1,-1
 1.3440002E+002,-1,-1
 1.3483530E+002,-1,-1
 1.3525366E+002,-1,-1
 1.3566866E+002,-1,-1
 1.3608144E+002,-1,-1
 1.3650665E+002,-1,-1
 1.3692577E+002,-1,-1
 1.3734384E+002,-1,-1
 1.3776193E+002,-1,-1
 1.3818001E+002,-1,-1
 1.3861304E+002,-1,-1
 1.3903111E+002,-1,-1
 1.3944920E+002,-1,-1
 1.3986728E+002,-1,-1
 1.4028806E+002,-1,-1
 1.4070140E+002,-1,-1
 1.4112007E+002,-1,-1
 1.4154541E+002,-1,-1
 1.4197075E+002,-1,-1
 1.4238142E+002,-1,-1
 1.4280716E+002,-1,-1
 1.4322908E+002,-1,-1
 1.4364838E+002,-1,-1
 1.4406767E+002,-1,-1
 1.4448697E+002,-1,-1
 1.4490300E+002,-1,-1
 1.4533139E+002,-1,-1
 1.4574680E+002,-1,-1
 1.4616220E+002,-1,-1
 1.4658076E+002,-1,-1
 1.4700816E+002,-1,-1
 1.4742252E+002,-1,-1
 1.4785347E+002,-1,-1
 1.4826808E+002,-1,-1
 1.4868269E+002,-1,-1
 1.4911113E+002,-1,-1
 1.4952208E+002,-1,-1
 1.4994360E+002,-1,-1
 1.5036217E+002,-1,-1
 1.5078893E+002,-1,-1
 1.5120206E+002,-1,-1
 1.5163019E+002,-1,-1
 1.5204533E+002,-1,-1
 1.5247217E+002,-1,-1
 1.5288142E+002,-1,-1
 1.5330887E+002,-1,-1
 1.5372124E+002,-1,-1
 1.5414610E+002,-1,-1
 1.5456693E+002,-1,-1
 1.5499066E+002,-1,-1
 1.5541318E+002,-1,-1
 1.5582602E+002,-1,-1
 1.5624986E+002,-1,-1
 1.5666896E+002,-1,-1
 1.5708604E+002,-1,-1
 1.5751254E+002,-1,-1
 1.5792462E+002,-1,-1
 1.5834964E+002,-1,-1
 1.5876942E+002,-1,-1
 1.5918192E+002,-1,-1
 1.5960152E+002,-1,-1
 1.6002541E+002,-1,-1
 1.6044316E+002,-1,-1
 1.6086319E+002,-1,-1
 1.6128322E+002,-1,-1
 1.6171065E+002,-1,-1
 1.6212459E+002,-1,-1
 1.6254958E+002,-1,-1
 1.6296822E+002,-1,-1
 1.6338890E+002,-1,-1
 1.6380145E+002,-1,-1
 1.6422507E+002,-1,-1
 1.6464005E+002,-1,-1
 1.6507034E+002,-1,-1
 1.6548990E+002,-1,-1
 1.6590515E+002,-1,-1
 1.6632452E+002,-1,-1
 1.6674864E+002,-1,-1
 1.6716191E+002,-1,-1
 1.6758749E+002,-1,-1
 1.6800504E+002,-1,-1
 1.6842593E+002,-1,-1
 1.6884735E+002,-1,-1
 1.6926672E+002,-1,-1
 1.6968814E+002,-1,-1
 1.7010391E+002,-1,-1
 1.7053015E+002,-1,-1
 1.7095009E+002,-1,-1
 1.7136136E+002,-1,-1
 1.7178830E+002,-1,-1
 1.7220689E+002,-1,-1
 1.7262341E+002,-1,-1
 1.7304836E+002,-1,-1
 1.7346214E+002,-1,-1
 1.7388333E+002,-1,-1
 1.7430746E+002,-1,-1
 1.7472141E+002,-1,-1
 1.7514497E+002,-1,-1
 1.7556573E+002,-1,-1
 1.7598152E+002,-1,-1
 1.7640739E+002,-1,-1
 1.7682814E+002,-1,-1
 1.7724741E+002,-1,-1
 1.7766525E+002,-1,-1
 1.7808165E+002,-1,-1
 1.7850443E+002,-1,-1
 1.7892699E+002,-1,-1
 1.7934142E+002,-1,-1
 1.7976677E+002,-1,-1
 1.8018585E+002,-1,-1
 1.8060056E+002,-1,-1
 1.8102502E+002,-1,-1
 1.8144540E+002,-1,-1
 1.8186176E+002,-1,-1
 1.8228178E+002,-1,-1
 1.8270248E+002,-1,-1
 1.8312625E+002,-1,-1
 1.8354590E+002,-1,-1
 1.8396667E+002,-1,-1
 1.8438313E+002,-1,-1
 1.8480637E+002,-1,-1
 1.8522044E+002,-1,-1
 1.8564131E+002,-1,-1
 1.8606862E+002,-1,-1
 1.8648309E+002,-1,-1
 1.8690422E+002,-1,-1
 1.8732462E+002,-1,-1
 1.8774617E+002,-1,-1
 1.8816754E+002,-1,-1
 1.8858459E+002,-1,-1
 1.8900832E+002,-1,-1
 1.8942592E+002,-1,-1
 1.8984148E+002,-1,-1
 1.9026253E+002,-1,-1
 1.9068367E+002,-1,-1
 1.9110617E+002,-1,-1
 1.9152188E+002,-1,-1
 1.9194101E+002,-1,-1
 1.9236469E+002,-1,-1
 1.9278333E+002,-1,-1
 1.9320317E+002,-1,-1
 1.9362302E+002,-1,-1
 1.9404784E+002,-1,-1
 1.9446480E+002,-1,-1
 1.9488190E+002,-1,-1
 1.9530344E+002,-1,-1
 1.9572110E+002,-1,-1
 1.9614554E+002,-1,-1
 1.9656001E+002,-1,-1
 1.9698132E+002,-1,-1
 1.9740474E+002,-1,-1
 1.9782201E+002,-1,-1
 1.9824211E+002,-1,-1
 1.9866286E+002,-1,-1
 1.9908884E+002,-1,-1
 1.9950189E+002,-1,-1
 1.9992513E+002,-1,-1
 2.0034712E+002,-1,-1
 2.0076189E+002,-1,-1
 2.0118007E+002,-1,-1
 2.0160597E+002,-1,-1
 2.0202817E+002,-1,-1
 2.0244116E+002,-1,-1
 2.0286539E+002,-1,-1
 2.0328616E+002,-1,-1
 2.0370775E+002,-1,-1
 2.0412672E+002,-1,-1
 2.0454451E+002,-1,-1
 2.0496065E+002,-1,-1
 2.0538750E+002,-1,-1
 2.0580412E+002,-1,-1
 2.0622008E+002,-1,-1
 2.0664601E+002,-1,-1
 2.0706255E+002,-1,-1
 2.0748712E+002,-1,-1
 2.0790440E+002,-1,-1
 2.0832472E+002,-1,-1
 2.0874011E+002,-1,-1
 2.0916547E+002,-1,-1
 2.0958093E+002,-1,-1
 2.1000313E+002,-1,-1
 2.1042825E+002,-1,-1
 2.1084756E+002,-1,-1
 2.1126082E+002,-1,-1
 2.1168475E+002,-1,-1
 2.1210651E+002,-1,-1
 2.1252213E+002,-1,-1
 2.1294670E+002,-1,-1
 2.1336777E+002,-1,-1
 2.1378787E+002,-1,-1
 2.1420145E+002,-1,-1
 2.1462178E+002,-1,-1
 2.1504739E+002,-1,-1
 2.1546066E+002,-1,-1
 2.1588362E+002,-1,-1
 2.1630161E+002,-1,-1
 2.1672055E+002,-1,-1
 2.1714740E+002,-1,-1
 2.1756442E+002,-1,-1
 2.1798503E+002,-1,-1
 2.1840665E+002,-1,-1
 2.1882512E+002,-1,-1
 2.1924184E+002,-1,-1
 2.1966550E+002,-1,-1
 2.2008215E+002,-1,-1
 2.2050674E+002,-1,-1
 2.2092612E+002,-1,-1
 2.2134547E+002,-1,-1
 2.2176807E+002,-1,-1
 2.2218939E+002,-1,-1
 2.2260870E+002,-1,-1
 2.2302640E+002,-1,-1
 2.2344234E+002,-1,-1
 2.2386209E+002,-1,-1
 2.2428375E+002, 1,-1
 2.2470274E+002, 1,-1
 2.2512335E+002, 1,-1
 2.2554152E+002, 1,-1
 2.2596510E+002, 1,-1
 2.2638582E+002, 1,-1
 2.2680133E+002, 1,-1
 2.2722577E+002, 1,-1
 2.2764026E+002, 1,-1
 2.2806688E+002, 1,-1
 2.2848370E+002, 1,-1
 2.2890150E+002, 1,-1
 2.2932790E+002, 1,-1
 2.2974541E+002, 1,-1
 2.3016756E+002, 1,-1
 2.3058330E+002, 1,-1
 2.3100523E+002, 1,-1
 2.3142413E+002, 1,-1
 2.3184764E+002, 1,-1
 2.3226601E+002, 1,-1
 2.3268750E+002, 1,-1
 2.3310239E+002, 1,-1
 2.3352704E+002, 1,-1
 2.3394888E+002, 1,-1
 2.3436278E+002, 1,-1
 2.3478098E+002, 1,-1
 2.3520000E+002, 1,-1
 2.3562175E+002, 1,-1
 2.3604669E+002, 1,-1
 2.3646674E+002, 1,-1
 2.3688773E+002, 1,-1
 2.3730566E+002, 1,-1
 2.3772794E+002, 1,-1
 2.3814369E+002, 1,-1
 2.3856595E+002, 1,-1
 2.3898627E+002, 1,-1
 2.3940399E+002, 1,-1
 2.3982034E+002, 1,-1
 2.4024500E+002, 1,-1
 2.4066467E+002, 1,-1
 2.4108054E+002, 1,-1
 2.4150554E+002, 1,-1
 2.4192279E+002, 1,-1
 2.4234157E+002, 1,-1
 2.4276772E+002, 1,-1
 2.4318710E+002, 1,-1
 2.4360698E+002, 1,-1
 2.4402434E+002, 1,-1
 2.4444687E+002, 1,-1
 2.4486171E+002, 1,-1
 2.4528020E+002, 1,-1
 2.4570746E+002, 1,-1
 2.4612819E+002, 1,-1
 2.4654070E+002, 1,-1
 2.4696616E+002, 1,-1
 2.4738376E+002, 1,-1
 2.4780199E+002, 1,-1
 2.4822650E+002, 1,-1
 2.4864682E+002, 1,-1
 2.4906477E+002, 1,-1
 2.4948456E+002, 1,-1
 2.4990875E+002, 1,-1
 2.5032547E+002, 1,-1
 2.5074171E+002, 1,-1
 2.5116536E+002, 1,-1
 2.5158568E+002, 1,-1
 2.5200798E+002, 1,-1
 2.5242294E+002, 1,-1
 2.5284026E+002, 1,-1
 2.5326572E+002, 1,-1
 2.5368666E+002, 1,-1
 2.5410007E+002, 1,-1
 2.5452263E+002, 1,-1
 2.5494357E+002, 1,-1
 2.5536394E+002, 1,-1
 2.5578125E+002, 1,-1
 2.5620258E+002, 1,-1
 2.5662845E+002, 1,-1
 2.5704248E+002, 1,-1
 2.5746512E+002, 1,-1
 2.5788779E+002, 1,-1
 2.5830453E+002, 1,-1
 2.5872226E+002, 1,-1
 2.5914319E+002, 1,-1
 2.5956888E+002, 1,-1
 2.5998547E+002, 1,-1
 2.6040045E+002, 1,-1
 2.6082062E+002, 1,-1
 2.6124817E+002, 1,-1
 2.6166019E+002, 1,-1
 2.6208755E+002, 1,-1
 2.6250888E+002, 1,-1
 2.6292426E+002, 1,-1
 2.6334470E+002, 1,-1
 2.6376300E+002, 1,-1
 2.6418527E+002, 1,-1
 2.6460159E+002, 1,-1
 2.6502600E+002, 1,-1
 2.6544080E+002, 1,-1
 2.6586176E+002, 1,-1
 2.6628778E+002, 1,-1
 2.6670630E+002, 1,-1
 2.6712772E+002, 1,-1
 2.6754245E+002, 1,-1
 2.6796631E+002, 1,-1
 2.6838803E+002, 1,-1
 2.6880231E+002, 1,-1
 2.6922586E+002, 1,-1
 2.6964584E+002, 1,-1
 2.7006274E+002, 1,-1
 2.7048047E+002, 1,-1
 2.7090411E+002, 1,-1
