s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.0000001E-001,-1,-1
 7.5000000E-001,-1,-1
 1.1000000E+000,-1,-1
 1.5000000E+000,-1,-1
 1.8500000E+000,-1,-1
 2.2000000E+000,-1,-1
 2.5999999E+000,-1,-1
 2.9500000E+000,-1,-1
 3.3000000E+000,-1,-1
 3.7000000E+000,-1,-1
 4.0500002E+000,-1,-1
 4.4000001E+000,-1,-1
 4.8000002E+000,-1,-1
 5.1500001E+000,-1,-1
 5.5000000E+000,-1,-1
 5.9000001E+000,-1,-1
 6.2500000E+000,-1,-1
 6.5999999E+000,-1,-1
 7.0000000E+000,-1,-1
 7.3499999E+000,-1,-1
 7.6999998E+000,-1,-1
 8.1000004E+000,-1,-1
 8.4499998E+000,-1,-1
 8.8000002E+000,-1,-1
 9.1999998E+000,-1,-1
 9.5500002E+000,-1,-1
 9.8999996E+000,-1,-1
 1.0250000E+001,-1,-1
 1.0650000E+001,-1,-1
 1.1000000E+001,-1,-1
 1.1350000E+001,-1,-1
 1.1750000E+001,-1,-1
 1.2100000E+001,-1,-1
 1.2450000E+001,-1,-1
 1.2850000E+001,-1,-1
 1.3200000E+001,-1,-1
 1.3550000E+001,-1,-1
 1.3950000E+001,-1,-1
 1.4300000E+001,-1,-1
 1.4650000E+001,-1,-1
 1.5050000E+001,-1,-1
 1.5400000E+001,-1,-1
 1.5750000E+001,-1,-1
 1.6150000E+001,-1,-1
 1.6500000E+001,-1,-1
 1.6850000E+001,-1,-1
 1.7250000E+001,-1,-1
 1.7600000E+001,-1,-1
 1.7950001E+001,-1,-1
 1.8299999E+001,-1,-1
 1.8700001E+001,-1,-1
 1.9049999E+001,-1,-1
 1.9400000E+001,-1,-1
 1.9799999E+001,-1,-1
 2.0153318E+001,-1,-1
 2.0521267E+001,-1,-1
 2.0873909E+001,-1,-1
 2.1232983E+001,-1,-1
 2.1595190E+001,-1,-1
 2.1961985E+001,-1,-1
 2.2333902E+001,-1,-1
 2.2694345E+001,-1,-1
 2.3068893E+001,-1,-1
 2.3430902E+001,-1,-1
 2.3803257E+001,-1,-1
 2.4163542E+001,-1,-1
 2.4539000E+001,-1,-1
 2.4893597E+001,-1,-1
 2.5267714E+001,-1,-1
 2.5634787E+001,-1,-1
 2.5997568E+001,-1,-1
 2.6359993E+001,-1,-1
 2.6724281E+001,-1,-1
 2.7084700E+001,-1,-1
 2.7458847E+001,-1,-1
 2.7829754E+001,-1,-1
 2.8182140E+001,-1,-1
 2.8563932E+001,-1,-1
 2.8926785E+001,-1,-1
 2.9296940E+001,-1,-1
 2.9647615E+001,-1,-1
 3.0023539E+001,-1,-1
 3.0389898E+001,-1,-1
 3.0756258E+001,-1,-1
 3.1116724E+001,-1,-1
 3.1483858E+001,-1,-1
 3.1847658E+001,-1,-1
 3.2225506E+001,-1,-1
 3.2586395E+001,-1,-1
 3.2951801E+001,-1,-1
 3.3308765E+001,-1,-1
 3.3673775E+001,-1,-1
 3.4040184E+001,-1,-1
 3.4409828E+001,-1,-1
 3.4785675E+001,-1,-1
 3.5138573E+001,-1,-1
 3.5507282E+001,-1,-1
 3.5873470E+001,-1,-1
 3.6250809E+001,-1,-1
 3.6601078E+001,-1,-1
 3.6977592E+001,-1,-1
 3.7344337E+001,-1,-1
 3.7704514E+001,-1,-1
 3.8073372E+001,-1,-1
 3.8431507E+001,-1,-1
 3.8799175E+001,-1,-1
 3.9170876E+001,-1,-1
 3.9542576E+001,-1,-1
 3.9898113E+001,-1,-1
 4.0271427E+001,-1,-1
 4.0637936E+001,-1,-1
 4.1004070E+001,-1,-1
 4.1364925E+001,-1,-1
 4.1732391E+001,-1,-1
 4.2096016E+001,-1,-1
 4.2468246E+001,-1,-1
 4.2837883E+001,-1,-1
 4.3199482E+001,-1,-1
 4.3555931E+001,-1,-1
 4.3922047E+001,-1,-1
 4.4301395E+001,-1,-1
 4.4656086E+001,-1,-1
 4.5027245E+001,-1,-1
 4.5398403E+001,-1,-1
 4.5751003E+001,-1,-1
 4.6116409E+001,-1,-1
 4.6496937E+001,-1,-1
 4.6858532E+001,-1,-1
 4.7232178E+001,-1,-1
 4.7585735E+001,-1,-1
 4.7961391E+001,-1,-1
 4.8314953E+001,-1,-1
 4.8690609E+001,-1,-1
 4.9044167E+001,-1,-1
 4.9426231E+001,-1,-1
 4.9792465E+001,-1,-1
 5.0148983E+001,-1,-1
 5.0529266E+001,-1,-1
 5.0895290E+001,-1,-1
 5.1240398E+001,-1,-1
 5.1608624E+001,-1,-1
 5.1993095E+001,-1,-1
 5.2355522E+001,-1,-1
 5.2705982E+001,-1,-1
 5.3082882E+001,-1,-1
 5.3459507E+001,-1,-1
 5.3811024E+001,-1,-1
 5.4204597E+001,-1,-1
 5.4546387E+001,-1,-1
 5.4922321E+001,-1,-1
 5.5267746E+001,-1,-1
 5.5637680E+001,-1,-1
 5.6018188E+001,-1,-1
 5.6366985E+001,-1,-1
 5.6744850E+001,-1,-1
 5.7122715E+001,-1,-1
 5.7471512E+001,-1,-1
 5.7839520E+001,-1,-1
 5.8217129E+001,-1,-1
 5.8569569E+001,-1,-1
 5.8939980E+001,-1,-1
 5.9293163E+001,-1,-1
 5.9679253E+001,-1,-1
 6.0041214E+001,-1,-1
 6.0403172E+001,-1,-1
 6.0765129E+001,-1,-1
 6.1129040E+001,-1,-1
 6.1504757E+001,-1,-1
 6.1860123E+001,-1,-1
 6.2240463E+001,-1,-1
 6.2599670E+001,-1,-1
 6.2958878E+001,-1,-1
 6.3318085E+001,-1,-1
 6.3698421E+001,-1,-1
 6.4067612E+001,-1,-1
 6.4421005E+001,-1,-1
 6.4796501E+001,-1,-1
 6.5150368E+001,-1,-1
 6.5530029E+001,-1,-1
 6.5891556E+001,-1,-1
 6.6253090E+001,-1,-1
 6.6614624E+001,-1,-1
 6.6991219E+001,-1,-1
 6.7352753E+001,-1,-1
 6.7714287E+001,-1,-1
 6.8076958E+001,-1,-1
 6.8455261E+001,-1,-1
 6.8811584E+001,-1,-1
 6.9182831E+001,-1,-1
 6.9551956E+001,-1,-1
 6.9908295E+001,-1,-1
 7.0283096E+001,-1,-1
 7.0642281E+001,-1,-1
 7.1017075E+001,-1,-1
 7.1378075E+001,-1,-1
 7.1748093E+001,-1,-1
 7.2117004E+001,-1,-1
 7.2480736E+001,-1,-1
 7.2842300E+001,-1,-1
 7.3212730E+001,-1,-1
 7.3566612E+001,-1,-1
 7.3945641E+001,-1,-1
 7.4298332E+001,-1,-1
 7.4676193E+001,-1,-1
 7.5030258E+001,-1,-1
 7.5396622E+001,-1,-1
 7.5770462E+001,-1,-1
 7.6138466E+001,-1,-1
 7.6503471E+001,-1,-1
 7.6860504E+001,-1,-1
 7.7233398E+001,-1,-1
 7.7597038E+001,-1,-1
 7.7960678E+001,-1,-1
 7.8324318E+001,-1,-1
 7.8702507E+001,-1,-1
 7.9069054E+001,-1,-1
 7.9433723E+001,-1,-1
 7.9789398E+001,-1,-1
 8.0166916E+001,-1,-1
 8.0529144E+001,-1,-1
 8.0888290E+001,-1,-1
 8.1263901E+001,-1,-1
 8.1626038E+001,-1,-1
 8.1996170E+001,-1,-1
 8.2351501E+001,-1,-1
 8.2721634E+001,-1,-1
 8.3093109E+001,-1,-1
 8.3457077E+001,-1,-1
 8.3818375E+001,-1,-1
 8.4193054E+001,-1,-1
 8.4547661E+001,-1,-1
 8.4913551E+001,-1,-1
 8.5280258E+001,-1,-1
 8.5645752E+001,-1,-1
 8.6016106E+001,-1,-1
 8.6383209E+001,-1,-1
 8.6742302E+001,-1,-1
 8.7111328E+001,-1,-1
 8.7486229E+001,-1,-1
 8.7850914E+001,-1,-1
 8.8211899E+001,-1,-1
 8.8580269E+001,-1,-1
 8.8946800E+001,-1,-1
 8.9313332E+001,-1,-1
 8.9681267E+001,-1,-1
 9.0038528E+001,-1,-1
 9.0405624E+001,-1,-1
 9.0771347E+001,-1,-1
 9.1142677E+001,-1,-1
 9.1502663E+001,-1,-1
 9.1867531E+001,-1,-1
 9.2242294E+001,-1,-1
 9.2600105E+001,-1,-1
 9.2971939E+001,-1,-1
 9.3341354E+001,-1,-1
 9.3707550E+001,-1,-1
 9.4071388E+001,-1,-1
 9.4430351E+001,-1,-1
 9.4795364E+001,-1,-1
 9.5160385E+001,-1,-1
 9.5537987E+001,-1,-1
 9.5903000E+001,-1,-1
 9.6264549E+001,-1,-1
 9.6636490E+001,-1,-1
 9.6994675E+001,-1,-1
 9.7366066E+001,-1,-1
 9.7726395E+001,-1,-1
 9.8094612E+001,-1,-1
 9.8459274E+001,-1,-1
 9.8830803E+001,-1,-1
 9.9194382E+001,-1,-1
 9.9559113E+001,-1,-1
 9.9929756E+001,-1,-1
 1.0028486E+002,-1,-1
 1.0066023E+002,-1,-1
 1.0102570E+002,-1,-1
 1.0139272E+002,-1,-1
 1.0175146E+002,-1,-1
 1.0211826E+002,-1,-1
 1.0248506E+002,-1,-1
 1.0285185E+002,-1,-1
 1.0322244E+002,-1,-1
 1.0358497E+002,-1,-1
 1.0395414E+002,-1,-1
 1.0431205E+002,-1,-1
 1.0467707E+002,-1,-1
 1.0504829E+002,-1,-1
 1.0541132E+002,-1,-1
 1.0578022E+002,-1,-1
 1.0614507E+002,-1,-1
 1.0651122E+002,-1,-1
 1.0687979E+002,-1,-1
 1.0724677E+002,-1,-1
 1.0760603E+002,-1,-1
 1.0797520E+002,-1,-1
 1.0833636E+002,-1,-1
 1.0870680E+002,-1,-1
 1.0907152E+002,-1,-1
 1.0944223E+002,-1,-1
 1.0980113E+002,-1,-1
 1.1017396E+002,-1,-1
 1.1054181E+002,-1,-1
 1.1090599E+002,-1,-1
 1.1127016E+002,-1,-1
 1.1163033E+002,-1,-1
 1.1199854E+002,-1,-1
 1.1237134E+002,-1,-1
 1.1273839E+002,-1,-1
 1.1310543E+002,-1,-1
 1.1347248E+002,-1,-1
 1.1382810E+002,-1,-1
 1.1419610E+002,-1,-1
 1.1455902E+002,-1,-1
 1.1492419E+002,-1,-1
 1.1530076E+002,-1,-1
 1.1566578E+002,-1,-1
 1.1603081E+002,-1,-1
 1.1639261E+002,-1,-1
 1.1676449E+002,-1,-1
 1.1712864E+002,-1,-1
 1.1749623E+002,-1,-1
 1.1785939E+002,-1,-1
 1.1822776E+002,-1,-1
 1.1858569E+002,-1,-1
 1.1895110E+002,-1,-1
 1.1931831E+002,-1,-1
 1.1968785E+002,-1,-1
 1.2005537E+002,-1,-1
 1.2041660E+002,-1,-1
 1.2078713E+002,-1,-1
 1.2114709E+002,-1,-1
 1.2151256E+002,-1,-1
 1.2188128E+002,-1,-1
 1.2225421E+002,-1,-1
 1.2261345E+002,-1,-1
 1.2297993E+002,-1,-1
 1.2334499E+002,-1,-1
 1.2371651E+002,-1,-1
 1.2407494E+002,-1,-1
 1.2444939E+002,-1,-1
 1.2481283E+002,-1,-1
 1.2517519E+002,-1,-1
 1.2554861E+002,-1,-1
 1.2590408E+002,-1,-1
 1.2627873E+002,-1,-1
 1.2664516E+002,-1,-1
 1.2701093E+002,-1,-1
 1.2737792E+002,-1,-1
 1.2774255E+002,-1,-1
 1.2810129E+002,-1,-1
 1.2847177E+002,-1,-1
 1.2883276E+002,-1,-1
 1.2919998E+002,-1,-1
 1.2956509E+002,-1,-1
 1.2993303E+002,-1,-1
 1.3030399E+002,-1,-1
 1.3066614E+002,-1,-1
 1.3103442E+002,-1,-1
 1.3139690E+002,-1,-1
 1.3176262E+002,-1,-1
 1.3213237E+002,-1,-1
 1.3249228E+002,-1,-1
 1.3286810E+002,-1,-1
 1.3323462E+002,-1,-1
 1.3359576E+002,-1,-1
 1.3396359E+002,-1,-1
 1.3432635E+002,-1,-1
 1.3468863E+002,-1,-1
 1.3505807E+002,-1,-1
 1.3542070E+002,-1,-1
 1.3578989E+002,-1,-1
 1.3615974E+002,-1,-1
 1.3652139E+002,-1,-1
 1.3689139E+002,-1,-1
 1.3725056E+002,-1,-1
 1.3762312E+002,-1,-1
 1.3798811E+002,-1,-1
 1.3834818E+002,-1,-1
 1.3871423E+002,-1,-1
 1.3908023E+002,-1,-1
 1.3945383E+002,-1,-1
 1.3981514E+002,-1,-1
 1.4018146E+002,-1,-1
 1.4055412E+002,-1,-1
 1.4091611E+002,-1,-1
 1.4127684E+002,-1,-1
 1.4164864E+002,-1,-1
 1.4201669E+002,-1,-1
 1.4237718E+002,-1,-1
 1.4274396E+002,-1,-1
 1.4311218E+002,-1,-1
 1.4348041E+002,-1,-1
 1.4384294E+002,-1,-1
 1.4420636E+002,-1,-1
 1.4457552E+002,-1,-1
 1.4494228E+002,-1,-1
 1.4530850E+002,-1,-1
 1.4567676E+002,-1,-1
 1.4603946E+002,-1,-1
 1.4640553E+002,-1,-1
 1.4677312E+002,-1,-1
 1.4713622E+002,-1,-1
 1.4749933E+002,-1,-1
 1.4786649E+002,-1,-1
 1.4823282E+002,-1,-1
 1.4859764E+002,-1,-1
 1.4896356E+002,-1,-1
 1.4932822E+002,-1,-1
 1.4970064E+002,-1,-1
 1.5006587E+002,-1,-1
 1.5043396E+002,-1,-1
 1.5079530E+002,-1,-1
 1.5116034E+002,-1,-1
 1.5153069E+002,-1,-1
 1.5189287E+002,-1,-1
 1.5226184E+002,-1,-1
 1.5262288E+002,-1,-1
 1.5299506E+002,-1,-1
 1.5335753E+002,-1,-1
 1.5372885E+002,-1,-1
 1.5408601E+002,-1,-1
 1.5445676E+002,-1,-1
 1.5482219E+002,-1,-1
 1.5519212E+002,-1,-1
 1.5555339E+002,-1,-1
 1.5592128E+002,-1,-1
 1.5628577E+002,-1,-1
 1.5665036E+002,-1,-1
 1.5702133E+002,-1,-1
 1.5738524E+002,-1,-1
 1.5774811E+002,-1,-1
 1.5811812E+002,-1,-1
 1.5848332E+002,-1,-1
 1.5885153E+002,-1,-1
 1.5921469E+002,-1,-1
 1.5958142E+002,-1,-1
 1.5994884E+002,-1,-1
 1.6030809E+002,-1,-1
 1.6067650E+002,-1,-1
 1.6104639E+002,-1,-1
 1.6141055E+002,-1,-1
 1.6177400E+002,-1,-1
 1.6214252E+002,-1,-1
 1.6250760E+002,-1,-1
 1.6287582E+002,-1,-1
 1.6323798E+002,-1,-1
 1.6360405E+002,-1,-1
 1.6396896E+002,-1,-1
 1.6433482E+002,-1,-1
 1.6470093E+002,-1,-1
 1.6506795E+002,-1,-1
 1.6543356E+002,-1,-1
 1.6580394E+002,-1,-1
 1.6616762E+002,-1,-1
 1.6653160E+002,-1,-1
 1.6689607E+002,-1,-1
 1.6726259E+002,-1,-1
 1.6763126E+002,-1,-1
 1.6799623E+002,-1,-1
 1.6836081E+002,-1,-1
 1.6872881E+002,-1,-1
 1.6909601E+002,-1,-1
 1.6945897E+002,-1,-1
 1.6982796E+002,-1,-1
 1.7019037E+002,-1,-1
 1.7055759E+002,-1,-1
 1.7092267E+002,-1,-1
 1.7129189E+002,-1,-1
 1.7165645E+002,-1,-1
 1.7202362E+002,-1,-1
 1.7238879E+002,-1,-1
 1.7275232E+002,-1,-1
 1.7312083E+002,-1,-1
 1.7348523E+002,-1,-1
 1.7385187E+002,-1,-1
 1.7421832E+002,-1,-1
 1.7458618E+002,-1,-1
 1.7495169E+002,-1,-1
 1.7531470E+002,-1,-1
 1.7568265E+002,-1,-1
 1.7604649E+002,-1,-1
 1.7641699E+002,-1,-1
 1.7678346E+002,-1,-1
 1.7714514E+002,-1,-1
 1.7751534E+002,-1,-1
 1.7788225E+002,-1,-1
 1.7824471E+002,-1,-1
 1.7861304E+002,-1,-1
 1.7897591E+002,-1,-1
 1.7934047E+002,-1,-1
 1.7970967E+002,-1,-1
 1.8007283E+002,-1,-1
 1.8044205E+002,-1,-1
 1.8080528E+002,-1,-1
 1.8117554E+002,-1,-1
 1.8153691E+002,-1,-1
 1.8190390E+002,-1,-1
 1.8227086E+002,-1,-1
 1.8263770E+002,-1,-1
 1.8300372E+002,-1,-1
 1.8337038E+002,-1,-1
 1.8373651E+002,-1,-1
 1.8409854E+002,-1,-1
 1.8446426E+002,-1,-1
 1.8483105E+002,-1,-1
 1.8519704E+002,-1,-1
 1.8556435E+002,-1,-1
 1.8593419E+002,-1,-1
 1.8629445E+002,-1,-1
 1.8666161E+002,-1,-1
 1.8702702E+002,-1,-1
 1.8739735E+002,-1,-1
 1.8776183E+002,-1,-1
 1.8812556E+002,-1,-1
 1.8849257E+002,-1,-1
 1.8886176E+002,-1,-1
 1.8922571E+002,-1,-1
 1.8959012E+002,-1,-1
 1.8995784E+002,-1,-1
 1.9032274E+002,-1,-1
 1.9068901E+002,-1,-1
 1.9105707E+002,-1,-1
 1.9142294E+002,-1,-1
 1.9178653E+002,-1,-1
 1.9215471E+002,-1,-1
 1.9252025E+002,-1,-1
 1.9288722E+002,-1,-1
 1.9325139E+002,-1,-1
 1.9361610E+002,-1,-1
 1.9398242E+002,-1,-1
 1.9435126E+002,-1,-1
 1.9471675E+002,-1,-1
 1.9507898E+002,-1,-1
 1.9544841E+002,-1,-1
 1.9581557E+002,-1,-1
 1.9618115E+002,-1,-1
 1.9654593E+002,-1,-1
 1.9691135E+002,-1,-1
 1.9727626E+002,-1,-1
 1.9764104E+002,-1,-1
 1.9801187E+002,-1,-1
 1.9837659E+002,-1,-1
 1.9874313E+002,-1,-1
 1.9910780E+002,-1,-1
 1.9947517E+002,-1,-1
 1.9983609E+002,-1,-1
 2.0020547E+002,-1,-1
 2.0057185E+002,-1,-1
 2.0093436E+002,-1,-1
 2.0130077E+002,-1,-1
 2.0166803E+002,-1,-1
 2.0203284E+002,-1,-1
 2.0240244E+002,-1,-1
 2.0276570E+002,-1,-1
 2.0313171E+002,-1,-1
 2.0349785E+002,-1,-1
 2.0386453E+002,-1,-1
 2.0422850E+002,-1,-1
 2.0459731E+002,-1,-1
 2.0496562E+002,-1,-1
 2.0533058E+002,-1,-1
 2.0569225E+002,-1,-1
 2.0606059E+002,-1,-1
 2.0642668E+002,-1,-1
 2.0679237E+002,-1,-1
 2.0715768E+002,-1,-1
 2.0752525E+002,-1,-1
 2.0788901E+002,-1,-1
 2.0825616E+002,-1,-1
 2.0862431E+002,-1,-1
 2.0899046E+002,-1,-1
 2.0935229E+002,-1,-1
 2.0971802E+002,-1,-1
 2.1008507E+002,-1,-1
 2.1045169E+002,-1,-1
 2.1081871E+002,-1,-1
 2.1118260E+002,-1,-1
 2.1155293E+002,-1,-1
 2.1191621E+002,-1,-1
 2.1228175E+002,-1,-1
 2.1264668E+002,-1,-1
 2.1301579E+002,-1,-1
 2.1337833E+002,-1,-1
 2.1375005E+002,-1,-1
 2.1411130E+002,-1,-1
 2.1448056E+002,-1,-1
 2.1484381E+002,-1,-1
 2.1521341E+002,-1,-1
 2.1557768E+002,-1,-1
 2.1594026E+002,-1,-1
 2.1631133E+002,-1,-1
 2.1667233E+002,-1,-1
 2.1704073E+002,-1,-1
 2.1740929E+002,-1,-1
 2.1777202E+002,-1,-1
 2.1814183E+002,-1,-1
 2.1850266E+002,-1,-1
 2.1887140E+002,-1,-1
 2.1923599E+002,-1,-1
 2.1960551E+002,-1,-1
 2.1996689E+002,-1,-1
 2.2033372E+002,-1,-1
 2.2070345E+002,-1,-1
 2.2106726E+002,-1,-1
 2.2143460E+002,-1,-1
 2.2179861E+002,-1,-1
 2.2216356E+002,-1,-1
 2.2252849E+002,-1,-1
 2.2289709E+002,-1,-1
 2.2326498E+002,-1,-1
 2.2362781E+002,-1,-1
 2.2399615E+002,-1,-1
 2.2435814E+002,-1,-1
 2.2472511E+002,-1,-1
 2.2509378E+002,-1,-1
 2.2546033E+002,-1,-1
 2.2582567E+002,-1,-1
 2.2619157E+002,-1,-1
 2.2655902E+002,-1,-1
 2.2692001E+002,-1,-1
 2.2728821E+002,-1,-1
 2.2765645E+002,-1,-1
 2.2802351E+002,-1,-1
 2.2838837E+002,-1,-1
 2.2875241E+002, 1,-1
 2.2912039E+002, 1,-1
 2.2948701E+002, 1,-1
 2.2985236E+002, 1,-1
 2.3021655E+002, 1,-1
 2.3058453E+002, 1,-1
 2.3094952E+002, 1,-1
 2.3131490E+002, 1,-1
 2.3168167E+002, 1,-1
 2.3204700E+002, 1,-1
 2.3241129E+002, 1,-1
 2.3278030E+002, 1,-1
 2.3314362E+002, 1,-1
 2.3351282E+002, 1,-1
 2.3387791E+002, 1,-1
 2.3424071E+002, 1,-1
 2.3460934E+002, 1,-1
 2.3497646E+002, 1,-1
 2.3534157E+002, 1,-1
 2.3570399E+002, 1,-1
 2.3607245E+002, 1,-1
