s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9464002E+000,-1,-1
 4.2185655E+000,-1,-1
 4.5587726E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7154760E+000,-1,-1
 6.0556831E+000,-1,-1
 6.3278484E+000,-1,-1
 6.6000142E+000,-1,-1
 6.9402208E+000,-1,-1
 7.2123866E+000,-1,-1
 7.5525932E+000,-1,-1
 7.8247590E+000,-1,-1
 8.1649656E+000,-1,-1
 8.4371309E+000,-1,-1
 8.7092972E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3216696E+000,-1,-1
 9.6618767E+000,-1,-1
 9.9340420E+000,-1,-1
 1.0206207E+001,-1,-1
 1.0546414E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1158787E+001,-1,-1
 1.1430952E+001,-1,-1
 1.1703117E+001,-1,-1
 1.2043324E+001,-1,-1
 1.2315490E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2927862E+001,-1,-1
 1.3200028E+001,-1,-1
 1.3540235E+001,-1,-1
 1.3812401E+001,-1,-1
 1.4152607E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5037146E+001,-1,-1
 1.5309311E+001,-1,-1
 1.5649518E+001,-1,-1
 1.5921683E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6534056E+001,-1,-1
 1.6806221E+001,-1,-1
 1.7146429E+001,-1,-1
 1.7418594E+001,-1,-1
 1.7758801E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8303131E+001,-1,-1
 1.8643339E+001,-1,-1
 1.8915504E+001,-1,-1
 1.9255711E+001,-1,-1
 1.9527876E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0140249E+001,-1,-1
 2.0412415E+001,-1,-1
 2.0752621E+001,-1,-1
 2.1024788E+001,-1,-1
 2.1364994E+001,-1,-1
 2.1637159E+001,-1,-1
 2.1909325E+001,-1,-1
 2.2249533E+001,-1,-1
 2.2521698E+001,-1,-1
 2.2861904E+001,-1,-1
 2.3134069E+001,-1,-1
 2.3406235E+001,-1,-1
 2.3746443E+001,-1,-1
 2.4018608E+001,-1,-1
 2.4358814E+001,-1,-1
 2.4630980E+001,-1,-1
 2.4903145E+001,-1,-1
 2.5243353E+001,-1,-1
 2.5515518E+001,-1,-1
 2.5855724E+001,-1,-1
 2.6127892E+001,-1,-1
 2.6400057E+001,-1,-1
 2.6740263E+001,-1,-1
 2.7012428E+001,-1,-1
 2.7352636E+001,-1,-1
 2.7624802E+001,-1,-1
 2.7965008E+001,-1,-1
 2.8237173E+001,-1,-1
 2.8509338E+001,-1,-1
 2.8849546E+001,-1,-1
 2.9121712E+001,-1,-1
 2.9461918E+001,-1,-1
 2.9734083E+001,-1,-1
 3.0006248E+001,-1,-1
 3.0346457E+001,-1,-1
 3.0618622E+001,-1,-1
 3.0958828E+001,-1,-1
 3.1230993E+001,-1,-1
 3.1503160E+001,-1,-1
 3.1843367E+001,-1,-1
 3.2115532E+001,-1,-1
 3.2455738E+001,-1,-1
 3.2727905E+001,-1,-1
 3.3000069E+001,-1,-1
 3.3340279E+001,-1,-1
 3.3612442E+001,-1,-1
 3.3952648E+001,-1,-1
 3.4224815E+001,-1,-1
 3.4515652E+001,-1,-1
 3.4817432E+001,-1,-1
 3.5119900E+001,-1,-1
 3.5418861E+001,-1,-1
 3.5719883E+001,-1,-1
 3.6014545E+001,-1,-1
 3.6310711E+001,-1,-1
 3.6606873E+001,-1,-1
 3.6903038E+001,-1,-1
 3.7226128E+001,-1,-1
 3.7522289E+001,-1,-1
 3.7818455E+001,-1,-1
 3.8114620E+001,-1,-1
 3.8413475E+001,-1,-1
 3.8730373E+001,-1,-1
 3.9023575E+001,-1,-1
 3.9317459E+001,-1,-1
 3.9607800E+001,-1,-1
 3.9927174E+001,-1,-1
 4.0217514E+001,-1,-1
 4.0528175E+001,-1,-1
 4.0801445E+001,-1,-1
 4.1113800E+001,-1,-1
 4.1416351E+001,-1,-1
 4.1729744E+001,-1,-1
 4.2004311E+001,-1,-1
 4.2322266E+001,-1,-1
 4.2619072E+001,-1,-1
 4.2915878E+001,-1,-1
 4.3228874E+001,-1,-1
 4.3504906E+001,-1,-1
 4.3823429E+001,-1,-1
 4.4117275E+001,-1,-1
 4.4423328E+001,-1,-1
 4.4710312E+001,-1,-1
 4.5013855E+001,-1,-1
 4.5310120E+001,-1,-1
 4.5613712E+001,-1,-1
 4.5919422E+001,-1,-1
 4.6200794E+001,-1,-1
 4.6518681E+001,-1,-1
 4.6816990E+001,-1,-1
 4.7119598E+001,-1,-1
 4.7424980E+001,-1,-1
 4.7730106E+001,-1,-1
 4.8006630E+001,-1,-1
 4.8302933E+001,-1,-1
 4.8615402E+001,-1,-1
 4.8911705E+001,-1,-1
 4.9208012E+001,-1,-1
 4.9504314E+001,-1,-1
 4.9804291E+001,-1,-1
 5.0120918E+001,-1,-1
 5.0411160E+001,-1,-1
 5.0706680E+001,-1,-1
 5.1017239E+001,-1,-1
 5.1304577E+001,-1,-1
 5.1622822E+001,-1,-1
 5.1909138E+001,-1,-1
 5.2218365E+001,-1,-1
 5.2501820E+001,-1,-1
 5.2812847E+001,-1,-1
 5.3116772E+001,-1,-1
 5.3410564E+001,-1,-1
 5.3717022E+001,-1,-1
 5.4010250E+001,-1,-1
 5.4315006E+001,-1,-1
 5.4619762E+001,-1,-1
 5.4924519E+001,-1,-1
 5.5227058E+001,-1,-1
 5.5519958E+001,-1,-1
 5.5802372E+001,-1,-1
 5.6104343E+001,-1,-1
 5.6413689E+001,-1,-1
 5.6721333E+001,-1,-1
 5.7025738E+001,-1,-1
 5.7310696E+001,-1,-1
 5.7606812E+001,-1,-1
 5.7905617E+001,-1,-1
 5.8222458E+001,-1,-1
 5.8512257E+001,-1,-1
 5.8816071E+001,-1,-1
 5.9105217E+001,-1,-1
 5.9426434E+001,-1,-1
 5.9712692E+001,-1,-1
 6.0008224E+001,-1,-1
 6.0315430E+001,-1,-1
 6.0616753E+001,-1,-1
 6.0901505E+001,-1,-1
 6.1221333E+001,-1,-1
 6.1510952E+001,-1,-1
 6.1825878E+001,-1,-1
 6.2122433E+001,-1,-1
 6.2411690E+001,-1,-1
 6.2703411E+001,-1,-1
 6.3010231E+001,-1,-1
 6.3317051E+001,-1,-1
 6.3623871E+001,-1,-1
 6.3900288E+001,-1,-1
 6.4222336E+001,-1,-1
 6.4525444E+001,-1,-1
 6.4818939E+001,-1,-1
 6.5125763E+001,-1,-1
 6.5412216E+001,-1,-1
 6.5722183E+001,-1,-1
 6.6003983E+001,-1,-1
 6.6313950E+001,-1,-1
 6.6623924E+001,-1,-1
 6.6905716E+001,-1,-1
 6.7215683E+001,-1,-1
 6.7511566E+001,-1,-1
 6.7812759E+001,-1,-1
 6.8117706E+001,-1,-1
 6.8415123E+001,-1,-1
 6.8705452E+001,-1,-1
 6.9007576E+001,-1,-1
 6.9308311E+001,-1,-1
 6.9610329E+001,-1,-1
 6.9917625E+001,-1,-1
 7.0220810E+001,-1,-1
 7.0509361E+001,-1,-1
 7.0812393E+001,-1,-1
 7.1102333E+001,-1,-1
 7.1400887E+001,-1,-1
 7.1710800E+001,-1,-1
 7.2020706E+001,-1,-1
 7.2323975E+001,-1,-1
 7.2613533E+001,-1,-1
 7.2917458E+001,-1,-1
 7.3208351E+001,-1,-1
 7.3518784E+001,-1,-1
 7.3805336E+001,-1,-1
 7.4118507E+001,-1,-1
 7.4406876E+001,-1,-1
 7.4714989E+001,-1,-1
 7.5012306E+001,-1,-1
 7.5312912E+001,-1,-1
 7.5610786E+001,-1,-1
 7.5902504E+001,-1,-1
 7.6219749E+001,-1,-1
 7.6500526E+001,-1,-1
 7.6817390E+001,-1,-1
 7.7106133E+001,-1,-1
 7.7416344E+001,-1,-1
 7.7701576E+001,-1,-1
 7.8017242E+001,-1,-1
 7.8316566E+001,-1,-1
 7.8615265E+001,-1,-1
 7.8904503E+001,-1,-1
 7.9205650E+001,-1,-1
 7.9501335E+001,-1,-1
 7.9806709E+001,-1,-1
 8.0108490E+001,-1,-1
 8.0412491E+001,-1,-1
 8.0714500E+001,-1,-1
 8.1000694E+001,-1,-1
 8.1301636E+001,-1,-1
 8.1612442E+001,-1,-1
 8.1901756E+001,-1,-1
 8.2208405E+001,-1,-1
 8.2511719E+001,-1,-1
 8.2800079E+001,-1,-1
 8.3105957E+001,-1,-1
 8.3412788E+001,-1,-1
 8.3705330E+001,-1,-1
 8.4004257E+001,-1,-1
 8.4306793E+001,-1,-1
 8.4604958E+001,-1,-1
 8.4910057E+001,-1,-1
 8.5215157E+001,-1,-1
 8.5501190E+001,-1,-1
 8.5802475E+001,-1,-1
 8.6101318E+001,-1,-1
 8.6400841E+001,-1,-1
 8.6700363E+001,-1,-1
 8.7018600E+001,-1,-1
 8.7318123E+001,-1,-1
 8.7603851E+001,-1,-1
 8.7905334E+001,-1,-1
 8.8208504E+001,-1,-1
 8.8503288E+001,-1,-1
 8.8816505E+001,-1,-1
 8.9116821E+001,-1,-1
 8.9409950E+001,-1,-1
 8.9710693E+001,-1,-1
 9.0001701E+001,-1,-1
 9.0305061E+001,-1,-1
 9.0604469E+001,-1,-1
 9.0903877E+001,-1,-1
 9.1213776E+001,-1,-1
 9.1500130E+001,-1,-1
 9.1809090E+001,-1,-1
 9.2113968E+001,-1,-1
 9.2408524E+001,-1,-1
 9.2715012E+001,-1,-1
 9.3000526E+001,-1,-1
 9.3302170E+001,-1,-1
 9.3609138E+001,-1,-1
 9.3901917E+001,-1,-1
 9.4208176E+001,-1,-1
 9.4505814E+001,-1,-1
 9.4806953E+001,-1,-1
 9.5115105E+001,-1,-1
 9.5400024E+001,-1,-1
 9.5705681E+001,-1,-1
 9.6004829E+001,-1,-1
 9.6308411E+001,-1,-1
 9.6611992E+001,-1,-1
 9.6909142E+001,-1,-1
 9.7209076E+001,-1,-1
 9.7514305E+001,-1,-1
 9.7816566E+001,-1,-1
 9.8112328E+001,-1,-1
 9.8417229E+001,-1,-1
 9.8707008E+001,-1,-1
 9.9003349E+001,-1,-1
 9.9303078E+001,-1,-1
 9.9608002E+001,-1,-1
 9.9902435E+001,-1,-1
 1.0020724E+002,-1,-1
 1.0051285E+002,-1,-1
 1.0081157E+002,-1,-1
 1.0111478E+002,-1,-1
 1.0140717E+002,-1,-1
 1.0171295E+002,-1,-1
 1.0200266E+002,-1,-1
 1.0230844E+002,-1,-1
 1.0261423E+002,-1,-1
 1.0290393E+002,-1,-1
 1.0320490E+002,-1,-1
 1.0350586E+002,-1,-1
 1.0380682E+002,-1,-1
 1.0410678E+002,-1,-1
 1.0441592E+002,-1,-1
 1.0470788E+002,-1,-1
 1.0501289E+002,-1,-1
 1.0531011E+002,-1,-1
 1.0560522E+002,-1,-1
 1.0591373E+002,-1,-1
 1.0620510E+002,-1,-1
 1.0651361E+002,-1,-1
 1.0680187E+002,-1,-1
 1.0710173E+002,-1,-1
 1.0740494E+002,-1,-1
 1.0770367E+002,-1,-1
 1.0801334E+002,-1,-1
 1.0830394E+002,-1,-1
 1.0861258E+002,-1,-1
 1.0890675E+002,-1,-1
 1.0921301E+002,-1,-1
 1.0951458E+002,-1,-1
 1.0980515E+002,-1,-1
 1.1010288E+002,-1,-1
 1.1040266E+002,-1,-1
 1.1071091E+002,-1,-1
 1.1100116E+002,-1,-1
 1.1131537E+002,-1,-1
 1.1160050E+002,-1,-1
 1.1190852E+002,-1,-1
 1.1221168E+002,-1,-1
 1.1251097E+002,-1,-1
 1.1280695E+002,-1,-1
 1.1310312E+002,-1,-1
 1.1340413E+002,-1,-1
 1.1371117E+002,-1,-1
 1.1400507E+002,-1,-1
 1.1431342E+002,-1,-1
 1.1460226E+002,-1,-1
 1.1490262E+002,-1,-1
 1.1520638E+002,-1,-1
 1.1550539E+002,-1,-1
 1.1580614E+002,-1,-1
 1.1611305E+002,-1,-1
 1.1640199E+002,-1,-1
 1.1670613E+002,-1,-1
 1.1701028E+002,-1,-1
 1.1730342E+002,-1,-1
 1.1760340E+002,-1,-1
 1.1790338E+002,-1,-1
 1.1820337E+002,-1,-1
 1.1851445E+002,-1,-1
 1.1881368E+002,-1,-1
 1.1911197E+002,-1,-1
 1.1940015E+002,-1,-1
 1.1971283E+002,-1,-1
 1.2000443E+002,-1,-1
 1.2031252E+002,-1,-1
 1.2061062E+002,-1,-1
 1.2090346E+002,-1,-1
 1.2120170E+002,-1,-1
 1.2150983E+002,-1,-1
 1.2180127E+002,-1,-1
 1.2210445E+002,-1,-1
 1.2240310E+002,-1,-1
 1.2270412E+002,-1,-1
 1.2300172E+002,-1,-1
 1.2331138E+002,-1,-1
 1.2360629E+002,-1,-1
 1.2390121E+002,-1,-1
 1.2421087E+002,-1,-1
 1.2450136E+002,-1,-1
 1.2480888E+002,-1,-1
 1.2511404E+002,-1,-1
 1.2540289E+002,-1,-1
 1.2570954E+002,-1,-1
 1.2601096E+002,-1,-1
 1.2630378E+002,-1,-1
 1.2660993E+002,-1,-1
 1.2691020E+002,-1,-1
 1.2720545E+002,-1,-1
 1.2750110E+002,-1,-1
 1.2780847E+002,-1,-1
 1.2810786E+002,-1,-1
 1.2840106E+002,-1,-1
 1.2870171E+002,-1,-1
 1.2900235E+002,-1,-1
 1.2930211E+002,-1,-1
 1.2960556E+002,-1,-1
 1.2990793E+002,-1,-1
 1.3021133E+002,-1,-1
 1.3050945E+002,-1,-1
 1.3080879E+002,-1,-1
 1.3110533E+002,-1,-1
 1.3140216E+002,-1,-1
 1.3170302E+002,-1,-1
 1.3201297E+002,-1,-1
 1.3230170E+002,-1,-1
 1.3261015E+002,-1,-1
 1.3290199E+002,-1,-1
 1.3320773E+002,-1,-1
 1.3351117E+002,-1,-1
 1.3381136E+002,-1,-1
 1.3410405E+002,-1,-1
 1.3440764E+002,-1,-1
 1.3470184E+002,-1,-1
 1.3501221E+002,-1,-1
 1.3530992E+002,-1,-1
 1.3560313E+002,-1,-1
 1.3591040E+002,-1,-1
 1.3621121E+002,-1,-1
 1.3651193E+002,-1,-1
 1.3681204E+002,-1,-1
 1.3710843E+002,-1,-1
 1.3741039E+002,-1,-1
 1.3770760E+002,-1,-1
 1.3801001E+002,-1,-1
 1.3830693E+002,-1,-1
 1.3860492E+002,-1,-1
 1.3891151E+002,-1,-1
 1.3920445E+002,-1,-1
 1.3951324E+002,-1,-1
 1.3980261E+002,-1,-1
 1.4011143E+002,-1,-1
 1.4040269E+002,-1,-1
 1.4071031E+002,-1,-1
 1.4100087E+002,-1,-1
 1.4130127E+002,-1,-1
 1.4160744E+002,-1,-1
 1.4190985E+002,-1,-1
 1.4220425E+002,-1,-1
 1.4250563E+002,-1,-1
 1.4280002E+002,-1,-1
 1.4310843E+002,-1,-1
 1.4340778E+002,-1,-1
 1.4370947E+002,-1,-1
 1.4401036E+002,-1,-1
 1.4430310E+002,-1,-1
 1.4460762E+002,-1,-1
 1.4490123E+002,-1,-1
 1.4520874E+002,-1,-1
 1.4550072E+002,-1,-1
 1.4580122E+002,-1,-1
 1.4610387E+002,-1,-1
 1.4640308E+002,-1,-1
 1.4670309E+002,-1,-1
 1.4700531E+002,-1,-1
 1.4730244E+002,-1,-1
 1.4760718E+002,-1,-1
 1.4790309E+002,-1,-1
 1.4820622E+002,-1,-1
 1.4850854E+002,-1,-1
 1.4880202E+002,-1,-1
 1.4910585E+002,-1,-1
 1.4940222E+002,-1,-1
 1.4970795E+002,-1,-1
 1.5000079E+002,-1,-1
 1.5030573E+002,-1,-1
 1.5060435E+002,-1,-1
 1.5090318E+002,-1,-1
 1.5120953E+002,-1,-1
 1.5150706E+002,-1,-1
 1.5180197E+002,-1,-1
 1.5210997E+002,-1,-1
 1.5240729E+002,-1,-1
 1.5271178E+002,-1,-1
 1.5300909E+002,-1,-1
 1.5330600E+002,-1,-1
 1.5360756E+002,-1,-1
 1.5391168E+002,-1,-1
 1.5420825E+002,-1,-1
 1.5450554E+002,-1,-1
 1.5480121E+002,-1,-1
 1.5510335E+002,-1,-1
 1.5540390E+002,-1,-1
 1.5570059E+002,-1,-1
 1.5600987E+002,-1,-1
 1.5630658E+002,-1,-1
 1.5660783E+002,-1,-1
 1.5690450E+002,-1,-1
 1.5720178E+002,-1,-1
 1.5750731E+002,-1,-1
 1.5780019E+002,-1,-1
 1.5810123E+002,-1,-1
 1.5841084E+002,-1,-1
 1.5870189E+002,-1,-1
 1.5900262E+002,-1,-1
 1.5930785E+002,-1,-1
 1.5960606E+002,-1,-1
 1.5990715E+002,-1,-1
 1.6020941E+002,-1,-1
 1.6050717E+002,-1,-1
 1.6080638E+002,-1,-1
 1.6110796E+002,-1,-1
 1.6140170E+002,-1,-1
 1.6170491E+002,-1,-1
 1.6200465E+002,-1,-1
 1.6231020E+002,-1,-1
 1.6260608E+002,-1,-1
 1.6290642E+002,-1,-1
 1.6320938E+002,-1,-1
 1.6350400E+002,-1,-1
 1.6380281E+002,-1,-1
 1.6410802E+002,-1,-1
 1.6440343E+002,-1,-1
 1.6470972E+002,-1,-1
 1.6500203E+002,-1,-1
 1.6530600E+002,-1,-1
 1.6560785E+002,-1,-1
 1.6590385E+002,-1,-1
 1.6620392E+002,-1,-1
 1.6650169E+002,-1,-1
 1.6680405E+002,-1,-1
 1.6710194E+002,-1,-1
 1.6740143E+002,-1,-1
 1.6770432E+002,-1,-1
 1.6800137E+002,-1,-1
 1.6830614E+002,-1,-1
 1.6860675E+002,-1,-1
 1.6890561E+002,-1,-1
 1.6920392E+002,-1,-1
 1.6950589E+002,-1,-1
 1.6980391E+002,-1,-1
 1.7011053E+002,-1,-1
 1.7040652E+002,-1,-1
 1.7070531E+002,-1,-1
 1.7100584E+002,-1,-1
 1.7130681E+002,-1,-1
 1.7160382E+002,-1,-1
 1.7190636E+002,-1,-1
 1.7220381E+002,-1,-1
 1.7250655E+002,-1,-1
 1.7280588E+002,-1,-1
 1.7310567E+002,-1,-1
 1.7340225E+002,-1,-1
 1.7370003E+002,-1,-1
 1.7400482E+002,-1,-1
 1.7430730E+002,-1,-1
 1.7460670E+002,-1,-1
 1.7491034E+002,-1,-1
 1.7520544E+002,-1,-1
 1.7550807E+002,-1,-1
 1.7580455E+002,-1,-1
 1.7610126E+002,-1,-1
 1.7640160E+002,-1,-1
 1.7670505E+002,-1,-1
 1.7700410E+002,-1,-1
 1.7730530E+002,-1,-1
 1.7760178E+002,-1,-1
 1.7790930E+002,-1,-1
 1.7820847E+002,-1,-1
 1.7850969E+002,-1,-1
 1.7880252E+002,-1,-1
 1.7910548E+002,-1,-1
 1.7940382E+002,-1,-1
 1.7970377E+002,-1,-1
 1.8000027E+002,-1,-1
 1.8030260E+002,-1,-1
 1.8060645E+002,-1,-1
 1.8090288E+002,-1,-1
 1.8120526E+002,-1,-1
 1.8151080E+002,-1,-1
 1.8180254E+002,-1,-1
 1.8210670E+002,-1,-1
 1.8240350E+002,-1,-1
 1.8270349E+002,-1,-1
 1.8300380E+002,-1,-1
 1.8330812E+002,-1,-1
 1.8360341E+002,-1,-1
 1.8390448E+002,-1,-1
 1.8420627E+002,-1,-1
 1.8450012E+002,-1,-1
 1.8480080E+002,-1,-1
 1.8510916E+002,-1,-1
 1.8540445E+002,-1,-1
 1.8570830E+002,-1,-1
 1.8600623E+002,-1,-1
 1.8630521E+002,-1,-1
 1.8660580E+002,-1,-1
 1.8690218E+002,-1,-1
 1.8720631E+002,-1,-1
 1.8750563E+002,-1,-1
 1.8780569E+002,-1,-1
 1.8810489E+002,-1,-1
 1.8840700E+002,-1,-1
 1.8870595E+002,-1,-1
 1.8900835E+002,-1,-1
 1.8930367E+002,-1,-1
 1.8960399E+002,-1,-1
 1.8990390E+002,-1,-1
 1.9020891E+002,-1,-1
 1.9050331E+002,-1,-1
 1.9080470E+002,-1,-1
 1.9110173E+002,-1,-1
 1.9140770E+002,-1,-1
 1.9170016E+002,-1,-1
 1.9200317E+002,-1,-1
 1.9230151E+002,-1,-1
 1.9260435E+002,-1,-1
 1.9290556E+002,-1,-1
 1.9320854E+002,-1,-1
 1.9350117E+002,-1,-1
