s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9464002E+000,-1,-1
 4.2185655E+000,-1,-1
 4.5587726E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7154760E+000,-1,-1
 6.0556831E+000,-1,-1
 6.3278484E+000,-1,-1
 6.6000142E+000,-1,-1
 6.9402208E+000,-1,-1
 7.2123866E+000,-1,-1
 7.5525932E+000,-1,-1
 7.8247590E+000,-1,-1
 8.1649656E+000,-1,-1
 8.4371309E+000,-1,-1
 8.7092972E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3216696E+000,-1,-1
 9.6618767E+000,-1,-1
 9.9340420E+000,-1,-1
 1.0206207E+001,-1,-1
 1.0546414E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1158787E+001,-1,-1
 1.1430952E+001,-1,-1
 1.1703117E+001,-1,-1
 1.2043324E+001,-1,-1
 1.2315490E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2927862E+001,-1,-1
 1.3200028E+001,-1,-1
 1.3540235E+001,-1,-1
 1.3812401E+001,-1,-1
 1.4152607E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5037146E+001,-1,-1
 1.5309311E+001,-1,-1
 1.5649518E+001,-1,-1
 1.5921683E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6534056E+001,-1,-1
 1.6806221E+001,-1,-1
 1.7146429E+001,-1,-1
 1.7418594E+001,-1,-1
 1.7758801E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8303131E+001,-1,-1
 1.8643339E+001,-1,-1
 1.8915504E+001,-1,-1
 1.9255711E+001,-1,-1
 1.9527876E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0140249E+001,-1,-1
 2.0412415E+001,-1,-1
 2.0752621E+001,-1,-1
 2.1024788E+001,-1,-1
 2.1364994E+001,-1,-1
 2.1637159E+001,-1,-1
 2.1909325E+001,-1,-1
 2.2249533E+001,-1,-1
 2.2521698E+001,-1,-1
 2.2861904E+001,-1,-1
 2.3134069E+001,-1,-1
 2.3406235E+001,-1,-1
 2.3746443E+001,-1,-1
 2.4018608E+001,-1,-1
 2.4358814E+001,-1,-1
 2.4630980E+001,-1,-1
 2.4903145E+001,-1,-1
 2.5243353E+001,-1,-1
 2.5515518E+001,-1,-1
 2.5855724E+001,-1,-1
 2.6127892E+001,-1,-1
 2.6400057E+001,-1,-1
 2.6740263E+001,-1,-1
 2.7012428E+001,-1,-1
 2.7352636E+001,-1,-1
 2.7624802E+001,-1,-1
 2.7965008E+001,-1,-1
 2.8237173E+001,-1,-1
 2.8509338E+001,-1,-1
 2.8849546E+001,-1,-1
 2.9121712E+001,-1,-1
 2.9461918E+001,-1,-1
 2.9734083E+001,-1,-1
 3.0006248E+001,-1,-1
 3.0346457E+001,-1,-1
 3.0618622E+001,-1,-1
 3.0958828E+001,-1,-1
 3.1230993E+001,-1,-1
 3.1503160E+001,-1,-1
 3.1843367E+001,-1,-1
 3.2115532E+001,-1,-1
 3.2455738E+001,-1,-1
 3.2727905E+001,-1,-1
 3.3000069E+001,-1,-1
 3.3340279E+001,-1,-1
 3.3612442E+001,-1,-1
 3.3952648E+001,-1,-1
 3.4217056E+001,-1,-1
 3.4502319E+001,-1,-1
 3.4809864E+001,-1,-1
 3.5122883E+001,-1,-1
 3.5431786E+001,-1,-1
 3.5716202E+001,-1,-1
 3.6003433E+001,-1,-1
 3.6303982E+001,-1,-1
 3.6604527E+001,-1,-1
 3.6905075E+001,-1,-1
 3.7205620E+001,-1,-1
 3.7506165E+001,-1,-1
 3.7806713E+001,-1,-1
 3.8107258E+001,-1,-1
 3.8416000E+001,-1,-1
 3.8716549E+001,-1,-1
 3.9017094E+001,-1,-1
 3.9317642E+001,-1,-1
 3.9618187E+001,-1,-1
 3.9918736E+001,-1,-1
 4.0219280E+001,-1,-1
 4.0519825E+001,-1,-1
 4.0820374E+001,-1,-1
 4.1120918E+001,-1,-1
 4.1421467E+001,-1,-1
 4.1722012E+001,-1,-1
 4.2022560E+001,-1,-1
 4.2323105E+001,-1,-1
 4.2623650E+001,-1,-1
 4.2924198E+001,-1,-1
 4.3224743E+001,-1,-1
 4.3522594E+001,-1,-1
 4.3801102E+001,-1,-1
 4.4125137E+001,-1,-1
 4.4407597E+001,-1,-1
 4.4724747E+001,-1,-1
 4.5018105E+001,-1,-1
 4.5326267E+001,-1,-1
 4.5628178E+001,-1,-1
 4.5909370E+001,-1,-1
 4.6216118E+001,-1,-1
 4.6527977E+001,-1,-1
 4.6828846E+001,-1,-1
 4.7107220E+001,-1,-1
 4.7400135E+001,-1,-1
 4.7700706E+001,-1,-1
 4.8017670E+001,-1,-1
 4.8318241E+001,-1,-1
 4.8609463E+001,-1,-1
 4.8905827E+001,-1,-1
 4.9204884E+001,-1,-1
 4.9501244E+001,-1,-1
 4.9827244E+001,-1,-1
 5.0120441E+001,-1,-1
 5.0410362E+001,-1,-1
 5.0700279E+001,-1,-1
 5.1013916E+001,-1,-1
 5.1303837E+001,-1,-1
 5.1622635E+001,-1,-1
 5.1904320E+001,-1,-1
 5.2205563E+001,-1,-1
 5.2517590E+001,-1,-1
 5.2825565E+001,-1,-1
 5.3105545E+001,-1,-1
 5.3413521E+001,-1,-1
 5.3721497E+001,-1,-1
 5.4001476E+001,-1,-1
 5.4329052E+001,-1,-1
 5.4625698E+001,-1,-1
 5.4925270E+001,-1,-1
 5.5223999E+001,-1,-1
 5.5519650E+001,-1,-1
 5.5807236E+001,-1,-1
 5.6102886E+001,-1,-1
 5.6428101E+001,-1,-1
 5.6721603E+001,-1,-1
 5.7011932E+001,-1,-1
 5.7323380E+001,-1,-1
 5.7613708E+001,-1,-1
 5.7904968E+001,-1,-1
 5.8202938E+001,-1,-1
 5.8505054E+001,-1,-1
 5.8818569E+001,-1,-1
 5.9102074E+001,-1,-1
 5.9410263E+001,-1,-1
 5.9718452E+001,-1,-1
 6.0026638E+001,-1,-1
 6.0301208E+001,-1,-1
 6.0620552E+001,-1,-1
 6.0923515E+001,-1,-1
 6.1220966E+001,-1,-1
 6.1523930E+001,-1,-1
 6.1817284E+001,-1,-1
 6.2115311E+001,-1,-1
 6.2413342E+001,-1,-1
 6.2711369E+001,-1,-1
 6.3009396E+001,-1,-1
 6.3322018E+001,-1,-1
 6.3600330E+001,-1,-1
 6.3924133E+001,-1,-1
 6.4218506E+001,-1,-1
 6.4512871E+001,-1,-1
 6.4807236E+001,-1,-1
 6.5101608E+001,-1,-1
 6.5425415E+001,-1,-1
 6.5719780E+001,-1,-1
 6.6014145E+001,-1,-1
 6.6308517E+001,-1,-1
 6.6602882E+001,-1,-1
 6.6926689E+001,-1,-1
 6.7221054E+001,-1,-1
 6.7515427E+001,-1,-1
 6.7816292E+001,-1,-1
 6.8111496E+001,-1,-1
 6.8401825E+001,-1,-1
 6.8719116E+001,-1,-1
 6.9015671E+001,-1,-1
 6.9305046E+001,-1,-1
 6.9620392E+001,-1,-1
 6.9912033E+001,-1,-1
 7.0203674E+001,-1,-1
 7.0501183E+001,-1,-1
 7.0804558E+001,-1,-1
 7.1114433E+001,-1,-1
 7.1406059E+001,-1,-1
 7.1703285E+001,-1,-1
 7.2008995E+001,-1,-1
 7.2312592E+001,-1,-1
 7.2606827E+001,-1,-1
 7.2916237E+001,-1,-1
 7.3207085E+001,-1,-1
 7.3509605E+001,-1,-1
 7.3812103E+001,-1,-1
 7.4104523E+001,-1,-1
 7.4415085E+001,-1,-1
 7.4702522E+001,-1,-1
 7.5000580E+001,-1,-1
 7.5318512E+001,-1,-1
 7.5616570E+001,-1,-1
 7.5914627E+001,-1,-1
 7.6212677E+001,-1,-1
 7.6510735E+001,-1,-1
 7.6808792E+001,-1,-1
 7.7106850E+001,-1,-1
 7.7401924E+001,-1,-1
 7.7706146E+001,-1,-1
 7.8007881E+001,-1,-1
 7.8312172E+001,-1,-1
 7.8616455E+001,-1,-1
 7.8901718E+001,-1,-1
 7.9206009E+001,-1,-1
 7.9510292E+001,-1,-1
 7.9814575E+001,-1,-1
 8.0118858E+001,-1,-1
 8.0402229E+001,-1,-1
 8.0713127E+001,-1,-1
 8.1001953E+001,-1,-1
 8.1314713E+001,-1,-1
 8.1608597E+001,-1,-1
 8.1902481E+001,-1,-1
 8.2214729E+001,-1,-1
 8.2508614E+001,-1,-1
 8.2802498E+001,-1,-1
 8.3114754E+001,-1,-1
 8.3408638E+001,-1,-1
 8.3702522E+001,-1,-1
 8.4012932E+001,-1,-1
 8.4309288E+001,-1,-1
 8.4614632E+001,-1,-1
 8.4902008E+001,-1,-1
 8.5204308E+001,-1,-1
 8.5501022E+001,-1,-1
 8.5806465E+001,-1,-1
 8.6103729E+001,-1,-1
 8.6417046E+001,-1,-1
 8.6701088E+001,-1,-1
 8.7004074E+001,-1,-1
 8.7307060E+001,-1,-1
 8.7610046E+001,-1,-1
 8.7913025E+001,-1,-1
 8.8216011E+001,-1,-1
 8.8500061E+001,-1,-1
 8.8803047E+001,-1,-1
 8.9106026E+001,-1,-1
 8.9409012E+001,-1,-1
 8.9710098E+001,-1,-1
 9.0013351E+001,-1,-1
 9.0313202E+001,-1,-1
 9.0613052E+001,-1,-1
 9.0912903E+001,-1,-1
 9.1212753E+001,-1,-1
 9.1512604E+001,-1,-1
 9.1812454E+001,-1,-1
 9.2112305E+001,-1,-1
 9.2412148E+001,-1,-1
 9.2711998E+001,-1,-1
 9.3011848E+001,-1,-1
 9.3311699E+001,-1,-1
 9.3611549E+001,-1,-1
 9.3911400E+001,-1,-1
 9.4211250E+001,-1,-1
 9.4511101E+001,-1,-1
 9.4810951E+001,-1,-1
 9.5110794E+001,-1,-1
 9.5410645E+001,-1,-1
 9.5710495E+001,-1,-1
 9.6010345E+001,-1,-1
 9.6310196E+001,-1,-1
 9.6610046E+001,-1,-1
 9.6909897E+001,-1,-1
 9.7214546E+001,-1,-1
 9.7500969E+001,-1,-1
 9.7814186E+001,-1,-1
 9.8105995E+001,-1,-1
 9.8402603E+001,-1,-1
 9.8715691E+001,-1,-1
 9.9012306E+001,-1,-1
 9.9308914E+001,-1,-1
 9.9612114E+001,-1,-1
 9.9902138E+001,-1,-1
 1.0021114E+002,-1,-1
 1.0050688E+002,-1,-1
 1.0080714E+002,-1,-1
 1.0110822E+002,-1,-1
 1.0140928E+002,-1,-1
 1.0171352E+002,-1,-1
 1.0200822E+002,-1,-1
 1.0230476E+002,-1,-1
 1.0260297E+002,-1,-1
 1.0290356E+002,-1,-1
 1.0320934E+002,-1,-1
 1.0350661E+002,-1,-1
 1.0381335E+002,-1,-1
 1.0410540E+002,-1,-1
 1.0440449E+002,-1,-1
 1.0471450E+002,-1,-1
 1.0500537E+002,-1,-1
 1.0530012E+002,-1,-1
 1.0560691E+002,-1,-1
 1.0591670E+002,-1,-1
 1.0620006E+002,-1,-1
 1.0651834E+002,-1,-1
 1.0680849E+002,-1,-1
 1.0710312E+002,-1,-1
 1.0741282E+002,-1,-1
 1.0770531E+002,-1,-1
 1.0801501E+002,-1,-1
 1.0830751E+002,-1,-1
 1.0860000E+002,-1,-1
 1.0890970E+002,-1,-1
 1.0920219E+002,-1,-1
 1.0950925E+002,-1,-1
 1.0981043E+002,-1,-1
 1.1010454E+002,-1,-1
 1.1041499E+002,-1,-1
 1.1070036E+002,-1,-1
 1.1101348E+002,-1,-1
 1.1131120E+002,-1,-1
 1.1160961E+002,-1,-1
 1.1190802E+002,-1,-1
 1.1220147E+002,-1,-1
 1.1251505E+002,-1,-1
 1.1280535E+002,-1,-1
 1.1311272E+002,-1,-1
 1.1340302E+002,-1,-1
 1.1370632E+002,-1,-1
 1.1401495E+002,-1,-1
 1.1431080E+002,-1,-1
 1.1460692E+002,-1,-1
 1.1490008E+002,-1,-1
 1.1520055E+002,-1,-1
 1.1551208E+002,-1,-1
 1.1581494E+002,-1,-1
 1.1610185E+002,-1,-1
 1.1640234E+002,-1,-1
 1.1670451E+002,-1,-1
 1.1701086E+002,-1,-1
 1.1730190E+002,-1,-1
 1.1760825E+002,-1,-1
 1.1791460E+002,-1,-1
 1.1821329E+002,-1,-1
 1.1851658E+002,-1,-1
 1.1881197E+002,-1,-1
 1.1910637E+002,-1,-1
 1.1940956E+002,-1,-1
 1.1970528E+002,-1,-1
 1.2000083E+002,-1,-1
 1.2031413E+002,-1,-1
 1.2060973E+002,-1,-1
 1.2090377E+002,-1,-1
 1.2120663E+002,-1,-1
 1.2151163E+002,-1,-1
 1.2180699E+002,-1,-1
 1.2210336E+002,-1,-1
 1.2240474E+002,-1,-1
 1.2271394E+002,-1,-1
 1.2300938E+002,-1,-1
 1.2330343E+002,-1,-1
 1.2360200E+002,-1,-1
 1.2390386E+002,-1,-1
 1.2420991E+002,-1,-1
 1.2450888E+002,-1,-1
 1.2480801E+002,-1,-1
 1.2510728E+002,-1,-1
 1.2541000E+002,-1,-1
 1.2571381E+002,-1,-1
 1.2601195E+002,-1,-1
 1.2630305E+002,-1,-1
 1.2661079E+002,-1,-1
 1.2690395E+002,-1,-1
 1.2720942E+002,-1,-1
 1.2750900E+002,-1,-1
 1.2780844E+002,-1,-1
 1.2810118E+002,-1,-1
 1.2840787E+002,-1,-1
 1.2870062E+002,-1,-1
 1.2900731E+002,-1,-1
 1.2930005E+002,-1,-1
 1.2960674E+002,-1,-1
 1.2991342E+002,-1,-1
 1.3020616E+002,-1,-1
 1.3051285E+002,-1,-1
 1.3080560E+002,-1,-1
 1.3111227E+002,-1,-1
 1.3140503E+002,-1,-1
 1.3171172E+002,-1,-1
 1.3201109E+002,-1,-1
 1.3230672E+002,-1,-1
 1.3260234E+002,-1,-1
 1.3291142E+002,-1,-1
 1.3320705E+002,-1,-1
 1.3350537E+002,-1,-1
 1.3381358E+002,-1,-1
 1.3410318E+002,-1,-1
 1.3440726E+002,-1,-1
 1.3471135E+002,-1,-1
 1.3500095E+002,-1,-1
 1.3530502E+002,-1,-1
 1.3560910E+002,-1,-1
 1.3591318E+002,-1,-1
 1.3620567E+002,-1,-1
 1.3651166E+002,-1,-1
 1.3680832E+002,-1,-1
 1.3710886E+002,-1,-1
 1.3741077E+002,-1,-1
 1.3770351E+002,-1,-1
 1.3801151E+002,-1,-1
 1.3830551E+002,-1,-1
 1.3860287E+002,-1,-1
 1.3891241E+002,-1,-1
 1.3921167E+002,-1,-1
 1.3950444E+002,-1,-1
 1.3980824E+002,-1,-1
 1.4010187E+002,-1,-1
 1.4040884E+002,-1,-1
 1.4070027E+002,-1,-1
 1.4100391E+002,-1,-1
 1.4130054E+002,-1,-1
 1.4160045E+002,-1,-1
 1.4190038E+002,-1,-1
 1.4220421E+002,-1,-1
 1.4250882E+002,-1,-1
 1.4281026E+002,-1,-1
 1.4311105E+002,-1,-1
 1.4340625E+002,-1,-1
 1.4370145E+002,-1,-1
 1.4400772E+002,-1,-1
 1.4430559E+002,-1,-1
 1.4460367E+002,-1,-1
 1.4490341E+002,-1,-1
 1.4521017E+002,-1,-1
 1.4551099E+002,-1,-1
 1.4580035E+002,-1,-1
 1.4610292E+002,-1,-1
 1.4641013E+002,-1,-1
 1.4670454E+002,-1,-1
 1.4701176E+002,-1,-1
 1.4730617E+002,-1,-1
 1.4760622E+002,-1,-1
 1.4790424E+002,-1,-1
 1.4820451E+002,-1,-1
 1.4850481E+002,-1,-1
 1.4880510E+002,-1,-1
 1.4910370E+002,-1,-1
 1.4940572E+002,-1,-1
 1.4970999E+002,-1,-1
 1.5000667E+002,-1,-1
 1.5030295E+002,-1,-1
 1.5060619E+002,-1,-1
 1.5090083E+002,-1,-1
 1.5120222E+002,-1,-1
 1.5150824E+002,-1,-1
 1.5180151E+002,-1,-1
 1.5210495E+002,-1,-1
 1.5241042E+002,-1,-1
 1.5270782E+002,-1,-1
 1.5300464E+002,-1,-1
 1.5330724E+002,-1,-1
 1.5360614E+002,-1,-1
 1.5390140E+002,-1,-1
 1.5420552E+002,-1,-1
 1.5450761E+002,-1,-1
 1.5480133E+002,-1,-1
 1.5510219E+002,-1,-1
 1.5540622E+002,-1,-1
 1.5571027E+002,-1,-1
 1.5600262E+002,-1,-1
 1.5630397E+002,-1,-1
 1.5660515E+002,-1,-1
 1.5690842E+002,-1,-1
 1.5720544E+002,-1,-1
 1.5750249E+002,-1,-1
 1.5780875E+002,-1,-1
 1.5810005E+002,-1,-1
 1.5840257E+002,-1,-1
 1.5870845E+002,-1,-1
 1.5900424E+002,-1,-1
 1.5930351E+002,-1,-1
 1.5960364E+002,-1,-1
 1.5990120E+002,-1,-1
 1.6020297E+002,-1,-1
 1.6050589E+002,-1,-1
 1.6080580E+002,-1,-1
 1.6110023E+002,-1,-1
 1.6141066E+002,-1,-1
 1.6170126E+002,-1,-1
 1.6200905E+002,-1,-1
 1.6230655E+002,-1,-1
 1.6260724E+002,-1,-1
 1.6291019E+002,-1,-1
 1.6320284E+002,-1,-1
 1.6350223E+002,-1,-1
 1.6380220E+002,-1,-1
 1.6410725E+002,-1,-1
 1.6440736E+002,-1,-1
 1.6470735E+002,-1,-1
 1.6500093E+002,-1,-1
 1.6530746E+002,-1,-1
 1.6560493E+002,-1,-1
 1.6590440E+002,-1,-1
 1.6620786E+002,-1,-1
 1.6650945E+002,-1,-1
 1.6680501E+002,-1,-1
 1.6710358E+002,-1,-1
 1.6740442E+002,-1,-1
 1.6770273E+002,-1,-1
 1.6800273E+002,-1,-1
 1.6830382E+002,-1,-1
 1.6860010E+002,-1,-1
 1.6890056E+002,-1,-1
 1.6920119E+002,-1,-1
 1.6950584E+002,-1,-1
 1.6980035E+002,-1,-1
 1.7010692E+002,-1,-1
 1.7040085E+002,-1,-1
 1.7070859E+002,-1,-1
 1.7100899E+002,-1,-1
 1.7130832E+002,-1,-1
 1.7160974E+002,-1,-1
 1.7190208E+002,-1,-1
 1.7220461E+002,-1,-1
 1.7250696E+002,-1,-1
 1.7280771E+002,-1,-1
 1.7310336E+002,-1,-1
 1.7340659E+002,-1,-1
 1.7370374E+002,-1,-1
 1.7400960E+002,-1,-1
 1.7430539E+002,-1,-1
 1.7460287E+002,-1,-1
 1.7490253E+002,-1,-1
 1.7520741E+002,-1,-1
 1.7550047E+002,-1,-1
 1.7580200E+002,-1,-1
 1.7610893E+002,-1,-1
 1.7640596E+002,-1,-1
 1.7670299E+002,-1,-1
 1.7700087E+002,-1,-1
 1.7730194E+002,-1,-1
 1.7760106E+002,-1,-1
 1.7790128E+002,-1,-1
 1.7820496E+002,-1,-1
 1.7850864E+002,-1,-1
 1.7880853E+002,-1,-1
 1.7910248E+002,-1,-1
 1.7940501E+002,-1,-1
 1.7970457E+002,-1,-1
 1.8000430E+002,-1,-1
 1.8030193E+002,-1,-1
 1.8060303E+002,-1,-1
 1.8090141E+002,-1,-1
 1.8120572E+002,-1,-1
 1.8150760E+002,-1,-1
 1.8180727E+002,-1,-1
 1.8210291E+002,-1,-1
 1.8240305E+002,-1,-1
 1.8270076E+002,-1,-1
 1.8300606E+002,-1,-1
 1.8330040E+002,-1,-1
 1.8360272E+002,-1,-1
 1.8390527E+002,-1,-1
 1.8420311E+002,-1,-1
 1.8450272E+002,-1,-1
 1.8480038E+002,-1,-1
 1.8510010E+002,-1,-1
 1.8540889E+002,-1,-1
 1.8570079E+002,-1,-1
 1.8600233E+002,-1,-1
 1.8630063E+002,-1,-1
 1.8660156E+002,-1,-1
 1.8690840E+002,-1,-1
 1.8720314E+002,-1,-1
 1.8750653E+002,-1,-1
 1.8780733E+002,-1,-1
 1.8810701E+002,-1,-1
 1.8840857E+002,-1,-1
 1.8870967E+002,-1,-1
 1.8900581E+002,-1,-1
 1.8930113E+002,-1,-1
 1.8960538E+002,-1,-1
 1.8990907E+002,-1,-1
 1.9020311E+002,-1,-1
 1.9050154E+002,-1,-1
 1.9080289E+002,-1,-1
 1.9110425E+002,-1,-1
 1.9140215E+002,-1,-1
 1.9170522E+002,-1,-1
 1.9200136E+002,-1,-1
 1.9230478E+002,-1,-1
 1.9260524E+002,-1,-1
 1.9290479E+002,-1,-1
 1.9320836E+002,-1,-1
 1.9350592E+002,-1,-1
