s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9464002E+000,-1,-1
 4.2185655E+000,-1,-1
 4.5587726E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7154760E+000,-1,-1
 6.0556831E+000,-1,-1
 6.3278484E+000,-1,-1
 6.6000142E+000,-1,-1
 6.9402208E+000,-1,-1
 7.2123866E+000,-1,-1
 7.5525932E+000,-1,-1
 7.8247590E+000,-1,-1
 8.1649656E+000,-1,-1
 8.4371309E+000,-1,-1
 8.7092972E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3216696E+000,-1,-1
 9.6618767E+000,-1,-1
 9.9340420E+000,-1,-1
 1.0206207E+001,-1,-1
 1.0546414E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1158787E+001,-1,-1
 1.1430952E+001,-1,-1
 1.1703117E+001,-1,-1
 1.2043324E+001,-1,-1
 1.2315490E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2927862E+001,-1,-1
 1.3200028E+001,-1,-1
 1.3540235E+001,-1,-1
 1.3812401E+001,-1,-1
 1.4152607E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5037146E+001,-1,-1
 1.5309311E+001,-1,-1
 1.5649518E+001,-1,-1
 1.5921683E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6534056E+001,-1,-1
 1.6806221E+001,-1,-1
 1.7146429E+001,-1,-1
 1.7418594E+001,-1,-1
 1.7758801E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8303131E+001,-1,-1
 1.8643339E+001,-1,-1
 1.8915504E+001,-1,-1
 1.9255711E+001,-1,-1
 1.9527876E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0140249E+001,-1,-1
 2.0412415E+001,-1,-1
 2.0752621E+001,-1,-1
 2.1024788E+001,-1,-1
 2.1364994E+001,-1,-1
 2.1637159E+001,-1,-1
 2.1909325E+001,-1,-1
 2.2249533E+001,-1,-1
 2.2521698E+001,-1,-1
 2.2861904E+001,-1,-1
 2.3134069E+001,-1,-1
 2.3406235E+001,-1,-1
 2.3746443E+001,-1,-1
 2.4018608E+001,-1,-1
 2.4358814E+001,-1,-1
 2.4630980E+001,-1,-1
 2.4903145E+001,-1,-1
 2.5243353E+001,-1,-1
 2.5515518E+001,-1,-1
 2.5855724E+001,-1,-1
 2.6127892E+001,-1,-1
 2.6400057E+001,-1,-1
 2.6740263E+001,-1,-1
 2.7012428E+001,-1,-1
 2.7352636E+001,-1,-1
 2.7624802E+001,-1,-1
 2.7965008E+001,-1,-1
 2.8237173E+001,-1,-1
 2.8509338E+001,-1,-1
 2.8849546E+001,-1,-1
 2.9121712E+001,-1,-1
 2.9461918E+001,-1,-1
 2.9734083E+001,-1,-1
 3.0006248E+001,-1,-1
 3.0346457E+001,-1,-1
 3.0618622E+001,-1,-1
 3.0958828E+001,-1,-1
 3.1230993E+001,-1,-1
 3.1503160E+001,-1,-1
 3.1843367E+001,-1,-1
 3.2115532E+001,-1,-1
 3.2455738E+001,-1,-1
 3.2727905E+001,-1,-1
 3.3000069E+001,-1,-1
 3.3340279E+001,-1,-1
 3.3612442E+001,-1,-1
 3.3952648E+001,-1,-1
 3.4224815E+001,-1,-1
 3.4508415E+001,-1,-1
 3.4821915E+001,-1,-1
 3.5104824E+001,-1,-1
 3.5418182E+001,-1,-1
 3.5730858E+001,-1,-1
 3.6012615E+001,-1,-1
 3.6315128E+001,-1,-1
 3.6617645E+001,-1,-1
 3.6920158E+001,-1,-1
 3.7222672E+001,-1,-1
 3.7525188E+001,-1,-1
 3.7800201E+001,-1,-1
 3.8102715E+001,-1,-1
 3.8405228E+001,-1,-1
 3.8707741E+001,-1,-1
 3.9010258E+001,-1,-1
 3.9312771E+001,-1,-1
 3.9615284E+001,-1,-1
 3.9920547E+001,-1,-1
 4.0223064E+001,-1,-1
 4.0525578E+001,-1,-1
 4.0817814E+001,-1,-1
 4.1114315E+001,-1,-1
 4.1422680E+001,-1,-1
 4.1716217E+001,-1,-1
 4.2022232E+001,-1,-1
 4.2314716E+001,-1,-1
 4.2625320E+001,-1,-1
 4.2903290E+001,-1,-1
 4.3218601E+001,-1,-1
 4.3520771E+001,-1,-1
 4.3822941E+001,-1,-1
 4.4125111E+001,-1,-1
 4.4424534E+001,-1,-1
 4.4726704E+001,-1,-1
 4.5017277E+001,-1,-1
 4.5315033E+001,-1,-1
 4.5604889E+001,-1,-1
 4.5903435E+001,-1,-1
 4.6207870E+001,-1,-1
 4.6510498E+001,-1,-1
 4.6815948E+001,-1,-1
 4.7121704E+001,-1,-1
 4.7410366E+001,-1,-1
 4.7708527E+001,-1,-1
 4.8012245E+001,-1,-1
 4.8314907E+001,-1,-1
 4.8609531E+001,-1,-1
 4.8904156E+001,-1,-1
 4.9228245E+001,-1,-1
 4.9522869E+001,-1,-1
 4.9817493E+001,-1,-1
 5.0112118E+001,-1,-1
 5.0406746E+001,-1,-1
 5.0701370E+001,-1,-1
 5.1025455E+001,-1,-1
 5.1320084E+001,-1,-1
 5.1614708E+001,-1,-1
 5.1909332E+001,-1,-1
 5.2208252E+001,-1,-1
 5.2524048E+001,-1,-1
 5.2803001E+001,-1,-1
 5.3121429E+001,-1,-1
 5.3410908E+001,-1,-1
 5.3700386E+001,-1,-1
 5.4018814E+001,-1,-1
 5.4308296E+001,-1,-1
 5.4626724E+001,-1,-1
 5.4916203E+001,-1,-1
 5.5211472E+001,-1,-1
 5.5529900E+001,-1,-1
 5.5816486E+001,-1,-1
 5.6115360E+001,-1,-1
 5.6401199E+001,-1,-1
 5.6701332E+001,-1,-1
 5.7015759E+001,-1,-1
 5.7330185E+001,-1,-1
 5.7618568E+001,-1,-1
 5.7900444E+001,-1,-1
 5.8224602E+001,-1,-1
 5.8503658E+001,-1,-1
 5.8813725E+001,-1,-1
 5.9108036E+001,-1,-1
 5.9414455E+001,-1,-1
 5.9720879E+001,-1,-1
 6.0018940E+001,-1,-1
 6.0322296E+001,-1,-1
 6.0615356E+001,-1,-1
 6.0902599E+001,-1,-1
 6.1208118E+001,-1,-1
 6.1518337E+001,-1,-1
 6.1802704E+001,-1,-1
 6.2110672E+001,-1,-1
 6.2414680E+001,-1,-1
 6.2726982E+001,-1,-1
 6.3000591E+001,-1,-1
 6.3301517E+001,-1,-1
 6.3618599E+001,-1,-1
 6.3925110E+001,-1,-1
 6.4215767E+001,-1,-1
 6.4506424E+001,-1,-1
 6.4822502E+001,-1,-1
 6.5127777E+001,-1,-1
 6.5414787E+001,-1,-1
 6.5701797E+001,-1,-1
 6.6017509E+001,-1,-1
 6.6304520E+001,-1,-1
 6.6620232E+001,-1,-1
 6.6907242E+001,-1,-1
 6.7222961E+001,-1,-1
 6.7524864E+001,-1,-1
 6.7802620E+001,-1,-1
 6.8105240E+001,-1,-1
 6.8410973E+001,-1,-1
 6.8718269E+001,-1,-1
 6.9006119E+001,-1,-1
 6.9312012E+001,-1,-1
 6.9615814E+001,-1,-1
 6.9918266E+001,-1,-1
 7.0203369E+001,-1,-1
 7.0515167E+001,-1,-1
 7.0812416E+001,-1,-1
 7.1109665E+001,-1,-1
 7.1406921E+001,-1,-1
 7.1704170E+001,-1,-1
 7.2001419E+001,-1,-1
 7.2321533E+001,-1,-1
 7.2618782E+001,-1,-1
 7.2916031E+001,-1,-1
 7.3213280E+001,-1,-1
 7.3510529E+001,-1,-1
 7.3807777E+001,-1,-1
 7.4105026E+001,-1,-1
 7.4402275E+001,-1,-1
 7.4710274E+001,-1,-1
 7.5016899E+001,-1,-1
 7.5303078E+001,-1,-1
 7.5609703E+001,-1,-1
 7.5916328E+001,-1,-1
 7.6202507E+001,-1,-1
 7.6509705E+001,-1,-1
 7.6800034E+001,-1,-1
 7.7109367E+001,-1,-1
 7.7409973E+001,-1,-1
 7.7700783E+001,-1,-1
 7.8014435E+001,-1,-1
 7.8312744E+001,-1,-1
 7.8611053E+001,-1,-1
 7.8909370E+001,-1,-1
 7.9207680E+001,-1,-1
 7.9505989E+001,-1,-1
 7.9804298E+001,-1,-1
 8.0102608E+001,-1,-1
 8.0412346E+001,-1,-1
 8.0703506E+001,-1,-1
 8.1013954E+001,-1,-1
 8.1309410E+001,-1,-1
 8.1610405E+001,-1,-1
 8.1910797E+001,-1,-1
 8.2201431E+001,-1,-1
 8.2508423E+001,-1,-1
 8.2808144E+001,-1,-1
 8.3116722E+001,-1,-1
 8.3401466E+001,-1,-1
 8.3716644E+001,-1,-1
 8.4012131E+001,-1,-1
 8.4307617E+001,-1,-1
 8.4603096E+001,-1,-1
 8.4918282E+001,-1,-1
 8.5213768E+001,-1,-1
 8.5511551E+001,-1,-1
 8.5811020E+001,-1,-1
 8.6108414E+001,-1,-1
 8.6405807E+001,-1,-1
 8.6701347E+001,-1,-1
 8.7018059E+001,-1,-1
 8.7311836E+001,-1,-1
 8.7605606E+001,-1,-1
 8.7917740E+001,-1,-1
 8.8211517E+001,-1,-1
 8.8505295E+001,-1,-1
 8.8800903E+001,-1,-1
 8.9103859E+001,-1,-1
 8.9401787E+001,-1,-1
 8.9717148E+001,-1,-1
 9.0006622E+001,-1,-1
 9.0306702E+001,-1,-1
 9.0608841E+001,-1,-1
 9.0902618E+001,-1,-1
 9.1201591E+001,-1,-1
 9.1507645E+001,-1,-1
 9.1818222E+001,-1,-1
 9.2117905E+001,-1,-1
 9.2400726E+001,-1,-1
 9.2712051E+001,-1,-1
 9.3005066E+001,-1,-1
 9.3316025E+001,-1,-1
 9.3612648E+001,-1,-1
 9.3912338E+001,-1,-1
 9.4207054E+001,-1,-1
 9.4500359E+001,-1,-1
 9.4802597E+001,-1,-1
 9.5105125E+001,-1,-1
 9.5415573E+001,-1,-1
 9.5713448E+001,-1,-1
 9.6013763E+001,-1,-1
 9.6313202E+001,-1,-1
 9.6615654E+001,-1,-1
 9.6901413E+001,-1,-1
 9.7214378E+001,-1,-1
 9.7510330E+001,-1,-1
 9.7814041E+001,-1,-1
 9.8111282E+001,-1,-1
 9.8408531E+001,-1,-1
 9.8712730E+001,-1,-1
 9.9005547E+001,-1,-1
 9.9303246E+001,-1,-1
 9.9606094E+001,-1,-1
 9.9915672E+001,-1,-1
 1.0020208E+002,-1,-1
 1.0051663E+002,-1,-1
 1.0081108E+002,-1,-1
 1.0110671E+002,-1,-1
 1.0140392E+002,-1,-1
 1.0171243E+002,-1,-1
 1.0200322E+002,-1,-1
 1.0231664E+002,-1,-1
 1.0260097E+002,-1,-1
 1.0290701E+002,-1,-1
 1.0321493E+002,-1,-1
 1.0351498E+002,-1,-1
 1.0380468E+002,-1,-1
 1.0411600E+002,-1,-1
 1.0440683E+002,-1,-1
 1.0470825E+002,-1,-1
 1.0500174E+002,-1,-1
 1.0530415E+002,-1,-1
 1.0560654E+002,-1,-1
 1.0590895E+002,-1,-1
 1.0621304E+002,-1,-1
 1.0650872E+002,-1,-1
 1.0681054E+002,-1,-1
 1.0710850E+002,-1,-1
 1.0740646E+002,-1,-1
 1.0770589E+002,-1,-1
 1.0801341E+002,-1,-1
 1.0830475E+002,-1,-1
 1.0861227E+002,-1,-1
 1.0890359E+002,-1,-1
 1.0920464E+002,-1,-1
 1.0950009E+002,-1,-1
 1.0980441E+002,-1,-1
 1.1010393E+002,-1,-1
 1.1040344E+002,-1,-1
 1.1070296E+002,-1,-1
 1.1100247E+002,-1,-1
 1.1130199E+002,-1,-1
 1.1160859E+002,-1,-1
 1.1190840E+002,-1,-1
 1.1221410E+002,-1,-1
 1.1250203E+002,-1,-1
 1.1280775E+002,-1,-1
 1.1311066E+002,-1,-1
 1.1340714E+002,-1,-1
 1.1370806E+002,-1,-1
 1.1400754E+002,-1,-1
 1.1431149E+002,-1,-1
 1.1460442E+002,-1,-1
 1.1490408E+002,-1,-1
 1.1520374E+002,-1,-1
 1.1550340E+002,-1,-1
 1.1580148E+002,-1,-1
 1.1611476E+002,-1,-1
 1.1640673E+002,-1,-1
 1.1671407E+002,-1,-1
 1.1700603E+002,-1,-1
 1.1731338E+002,-1,-1
 1.1760535E+002,-1,-1
 1.1791268E+002,-1,-1
 1.1820465E+002,-1,-1
 1.1851045E+002,-1,-1
 1.1880167E+002,-1,-1
 1.1911171E+002,-1,-1
 1.1940699E+002,-1,-1
 1.1970227E+002,-1,-1
 1.2001232E+002,-1,-1
 1.2030170E+002,-1,-1
 1.2060574E+002,-1,-1
 1.2091145E+002,-1,-1
 1.2121141E+002,-1,-1
 1.2151138E+002,-1,-1
 1.2181134E+002,-1,-1
 1.2210638E+002,-1,-1
 1.2240544E+002,-1,-1
 1.2270492E+002,-1,-1
 1.2301309E+002,-1,-1
 1.2330100E+002,-1,-1
 1.2360474E+002,-1,-1
 1.2390185E+002,-1,-1
 1.2420178E+002,-1,-1
 1.2451350E+002,-1,-1
 1.2480642E+002,-1,-1
 1.2511329E+002,-1,-1
 1.2540496E+002,-1,-1
 1.2570428E+002,-1,-1
 1.2600811E+002,-1,-1
 1.2630039E+002,-1,-1
 1.2661166E+002,-1,-1
 1.2690684E+002,-1,-1
 1.2721087E+002,-1,-1
 1.2751113E+002,-1,-1
 1.2780509E+002,-1,-1
 1.2810922E+002,-1,-1
 1.2840379E+002,-1,-1
 1.2871240E+002,-1,-1
 1.2900557E+002,-1,-1
 1.2931416E+002,-1,-1
 1.2960248E+002,-1,-1
 1.2990041E+002,-1,-1
 1.3020215E+002,-1,-1
 1.3051051E+002,-1,-1
 1.3080080E+002,-1,-1
 1.3110101E+002,-1,-1
 1.3140123E+002,-1,-1
 1.3170145E+002,-1,-1
 1.3200166E+002,-1,-1
 1.3230234E+002,-1,-1
 1.3260915E+002,-1,-1
 1.3290054E+002,-1,-1
 1.3320253E+002,-1,-1
 1.3350453E+002,-1,-1
 1.3380653E+002,-1,-1
 1.3410854E+002,-1,-1
 1.3440089E+002,-1,-1
 1.3471094E+002,-1,-1
 1.3500987E+002,-1,-1
 1.3530881E+002,-1,-1
 1.3560909E+002,-1,-1
 1.3591328E+002,-1,-1
 1.3621091E+002,-1,-1
 1.3651158E+002,-1,-1
 1.3680380E+002,-1,-1
 1.3710876E+002,-1,-1
 1.3740050E+002,-1,-1
 1.3770749E+002,-1,-1
 1.3800626E+002,-1,-1
 1.3830504E+002,-1,-1
 1.3860431E+002,-1,-1
 1.3890871E+002,-1,-1
 1.3920009E+002,-1,-1
 1.3950087E+002,-1,-1
 1.3980286E+002,-1,-1
 1.4010616E+002,-1,-1
 1.4040788E+002,-1,-1
 1.4070381E+002,-1,-1
 1.4101260E+002,-1,-1
 1.4130853E+002,-1,-1
 1.4160446E+002,-1,-1
 1.4190039E+002,-1,-1
 1.4220920E+002,-1,-1
 1.4250513E+002,-1,-1
 1.4280106E+002,-1,-1
 1.4311115E+002,-1,-1
 1.4340599E+002,-1,-1
 1.4370079E+002,-1,-1
 1.4400406E+002,-1,-1
 1.4430862E+002,-1,-1
 1.4461208E+002,-1,-1
 1.4490991E+002,-1,-1
 1.4520410E+002,-1,-1
 1.4550369E+002,-1,-1
 1.4580125E+002,-1,-1
 1.4610083E+002,-1,-1
 1.4640533E+002,-1,-1
 1.4670497E+002,-1,-1
 1.4700911E+002,-1,-1
 1.4730214E+002,-1,-1
 1.4760738E+002,-1,-1
 1.4790041E+002,-1,-1
 1.4820564E+002,-1,-1
 1.4850934E+002,-1,-1
 1.4880385E+002,-1,-1
 1.4911018E+002,-1,-1
 1.4940247E+002,-1,-1
 1.4970694E+002,-1,-1
 1.5000555E+002,-1,-1
 1.5030864E+002,-1,-1
 1.5060002E+002,-1,-1
 1.5090512E+002,-1,-1
 1.5120601E+002,-1,-1
 1.5150459E+002,-1,-1
 1.5181013E+002,-1,-1
 1.5211028E+002,-1,-1
 1.5240909E+002,-1,-1
 1.5270790E+002,-1,-1
 1.5300560E+002,-1,-1
 1.5331050E+002,-1,-1
 1.5360378E+002,-1,-1
 1.5390112E+002,-1,-1
 1.5420000E+002,-1,-1
 1.5450023E+002,-1,-1
 1.5480835E+002,-1,-1
 1.5510555E+002,-1,-1
 1.5540981E+002,-1,-1
 1.5570567E+002,-1,-1
 1.5600136E+002,-1,-1
 1.5630342E+002,-1,-1
 1.5660754E+002,-1,-1
 1.5690265E+002,-1,-1
 1.5720815E+002,-1,-1
 1.5750734E+002,-1,-1
 1.5780696E+002,-1,-1
 1.5810564E+002,-1,-1
 1.5840811E+002,-1,-1
 1.5870238E+002,-1,-1
 1.5900388E+002,-1,-1
 1.5930440E+002,-1,-1
 1.5960217E+002,-1,-1
 1.5990099E+002,-1,-1
 1.6021130E+002,-1,-1
 1.6050816E+002,-1,-1
 1.6080452E+002,-1,-1
 1.6110240E+002,-1,-1
 1.6140248E+002,-1,-1
 1.6170505E+002,-1,-1
 1.6200983E+002,-1,-1
 1.6230630E+002,-1,-1
 1.6260664E+002,-1,-1
 1.6290477E+002,-1,-1
 1.6320958E+002,-1,-1
 1.6350279E+002,-1,-1
 1.6380237E+002,-1,-1
 1.6410719E+002,-1,-1
 1.6440471E+002,-1,-1
 1.6470967E+002,-1,-1
 1.6500003E+002,-1,-1
 1.6530647E+002,-1,-1
 1.6560419E+002,-1,-1
 1.6590877E+002,-1,-1
 1.6620737E+002,-1,-1
 1.6650558E+002,-1,-1
 1.6681033E+002,-1,-1
 1.6710309E+002,-1,-1
 1.6740944E+002,-1,-1
 1.6770494E+002,-1,-1
 1.6800932E+002,-1,-1
 1.6830284E+002,-1,-1
 1.6860722E+002,-1,-1
 1.6890137E+002,-1,-1
 1.6920203E+002,-1,-1
 1.6950072E+002,-1,-1
 1.6980525E+002,-1,-1
 1.7010312E+002,-1,-1
 1.7040477E+002,-1,-1
 1.7070642E+002,-1,-1
 1.7100806E+002,-1,-1
 1.7130190E+002,-1,-1
 1.7160245E+002,-1,-1
 1.7190366E+002,-1,-1
 1.7220850E+002,-1,-1
 1.7250804E+002,-1,-1
 1.7280486E+002,-1,-1
 1.7310745E+002,-1,-1
 1.7340196E+002,-1,-1
 1.7370030E+002,-1,-1
 1.7400452E+002,-1,-1
 1.7430951E+002,-1,-1
 1.7460846E+002,-1,-1
 1.7490346E+002,-1,-1
 1.7520767E+002,-1,-1
 1.7550603E+002,-1,-1
 1.7580852E+002,-1,-1
 1.7610861E+002,-1,-1
 1.7640628E+002,-1,-1
 1.7670784E+002,-1,-1
 1.7700494E+002,-1,-1
 1.7730006E+002,-1,-1
 1.7760094E+002,-1,-1
 1.7790297E+002,-1,-1
 1.7820522E+002,-1,-1
 1.7850677E+002,-1,-1
 1.7880453E+002,-1,-1
 1.7910724E+002,-1,-1
 1.7940161E+002,-1,-1
 1.7970064E+002,-1,-1
 1.8000061E+002,-1,-1
 1.8030408E+002,-1,-1
 1.8060188E+002,-1,-1
 1.8090077E+002,-1,-1
 1.8120375E+002,-1,-1
 1.8150673E+002,-1,-1
 1.8180972E+002,-1,-1
 1.8210294E+002,-1,-1
 1.8240591E+002,-1,-1
 1.8270462E+002,-1,-1
 1.8300183E+002,-1,-1
 1.8330864E+002,-1,-1
 1.8360248E+002,-1,-1
 1.8390837E+002,-1,-1
 1.8420576E+002,-1,-1
 1.8450487E+002,-1,-1
 1.8480489E+002,-1,-1
 1.8510468E+002,-1,-1
 1.8540674E+002,-1,-1
 1.8570694E+002,-1,-1
 1.8600143E+002,-1,-1
 1.8630721E+002,-1,-1
 1.8661026E+002,-1,-1
 1.8690700E+002,-1,-1
 1.8720244E+002,-1,-1
 1.8750922E+002,-1,-1
 1.8780818E+002,-1,-1
 1.8810666E+002,-1,-1
 1.8840884E+002,-1,-1
 1.8870215E+002,-1,-1
 1.8900076E+002,-1,-1
 1.8930353E+002,-1,-1
 1.8960892E+002,-1,-1
 1.8990363E+002,-1,-1
 1.9020038E+002,-1,-1
 1.9050241E+002,-1,-1
 1.9080376E+002,-1,-1
 1.9110287E+002,-1,-1
 1.9140308E+002,-1,-1
 1.9170197E+002,-1,-1
 1.9200932E+002,-1,-1
 1.9230045E+002,-1,-1
 1.9260666E+002,-1,-1
 1.9290881E+002,-1,-1
 1.9320578E+002,-1,-1
 1.9350620E+002,-1,-1
