s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 2.5000000E-001,-1,-1
 5.5000001E-001,-1,-1
 7.5000000E-001,-1,-1
 1.0000000E+000,-1,-1
 1.2500000E+000,-1,-1
 1.5000000E+000,-1,-1
 1.7500000E+000,-1,-1
 2.0000000E+000,-1,-1
 2.2500000E+000,-1,-1
 2.5500000E+000,-1,-1
 2.8000000E+000,-1,-1
 3.0299256E+000,-1,-1
 3.2548325E+000,-1,-1
 3.5247209E+000,-1,-1
 3.7676206E+000,-1,-1
 4.0150180E+000,-1,-1
 4.2624159E+000,-1,-1
 4.5106201E+000,-1,-1
 4.7701721E+000,-1,-1
 5.0153565E+000,-1,-1
 5.2605410E+000,-1,-1
 5.5057254E+000,-1,-1
 5.7509103E+000,-1,-1
 6.0030999E+000,-1,-1
 6.2728028E+000,-1,-1
 6.5039768E+000,-1,-1
 6.7793865E+000,-1,-1
 7.0162668E+000,-1,-1
 7.2531476E+000,-1,-1
 7.5306363E+000,-1,-1
 7.7725930E+000,-1,-1
 8.0092516E+000,-1,-1
 8.2643051E+000,-1,-1
 8.5193586E+000,-1,-1
 8.7697287E+000,-1,-1
 9.0332766E+000,-1,-1
 9.2882509E+000,-1,-1
 9.5187759E+000,-1,-1
 9.7877216E+000,-1,-1
 1.0037457E+001,-1,-1
 1.0291035E+001,-1,-1
 1.0526265E+001,-1,-1
 1.0779294E+001,-1,-1
 1.1032322E+001,-1,-1
 1.1285351E+001,-1,-1
 1.1502233E+001,-1,-1
 1.1766064E+001,-1,-1
 1.2002255E+001,-1,-1
 1.2275742E+001,-1,-1
 1.2521879E+001,-1,-1
 1.2785109E+001,-1,-1
 1.3010735E+001,-1,-1
 1.3273965E+001,-1,-1
 1.3537195E+001,-1,-1
 1.3762820E+001,-1,-1
 1.4026051E+001,-1,-1
 1.4251677E+001,-1,-1
 1.4514907E+001,-1,-1
 1.4778136E+001,-1,-1
 1.5003762E+001,-1,-1
 1.5285794E+001,-1,-1
 1.5533983E+001,-1,-1
 1.5782171E+001,-1,-1
 1.6030359E+001,-1,-1
 1.6278547E+001,-1,-1
 1.6526737E+001,-1,-1
 1.6774925E+001,-1,-1
 1.7010651E+001,-1,-1
 1.7253965E+001,-1,-1
 1.7527208E+001,-1,-1
 1.7780697E+001,-1,-1
 1.8034187E+001,-1,-1
 1.8251465E+001,-1,-1
 1.8504955E+001,-1,-1
 1.8758446E+001,-1,-1
 1.9011936E+001,-1,-1
 1.9265425E+001,-1,-1
 1.9518915E+001,-1,-1
 1.9754299E+001,-1,-1
 2.0033138E+001,-1,-1
 2.0272142E+001,-1,-1
 2.0511148E+001,-1,-1
 2.0770956E+001,-1,-1
 2.1019104E+001,-1,-1
 2.1264034E+001,-1,-1
 2.1509726E+001,-1,-1
 2.1755415E+001,-1,-1
 2.2002861E+001,-1,-1
 2.2253817E+001,-1,-1
 2.2504772E+001,-1,-1
 2.2756910E+001,-1,-1
 2.3004898E+001,-1,-1
 2.3254791E+001,-1,-1
 2.3501970E+001,-1,-1
 2.3757782E+001,-1,-1
 2.4004255E+001,-1,-1
 2.4250729E+001,-1,-1
 2.4517742E+001,-1,-1
 2.4761307E+001,-1,-1
 2.5016031E+001,-1,-1
 2.5252560E+001,-1,-1
 2.5507284E+001,-1,-1
 2.5762009E+001,-1,-1
 2.6016733E+001,-1,-1
 2.6256901E+001,-1,-1
 2.6517084E+001,-1,-1
 2.6757252E+001,-1,-1
 2.7010290E+001,-1,-1
 2.7261240E+001,-1,-1
 2.7512188E+001,-1,-1
 2.7763138E+001,-1,-1
 2.8014086E+001,-1,-1
 2.8265036E+001,-1,-1
 2.8515984E+001,-1,-1
 2.8766933E+001,-1,-1
 2.9017883E+001,-1,-1
 2.9250906E+001,-1,-1
 2.9512609E+001,-1,-1
 2.9768936E+001,-1,-1
 3.0005547E+001,-1,-1
 3.0261871E+001,-1,-1
 3.0518198E+001,-1,-1
 3.0754808E+001,-1,-1
 3.1011589E+001,-1,-1
 3.1257477E+001,-1,-1
 3.1503365E+001,-1,-1
 3.1768167E+001,-1,-1
 3.2014053E+001,-1,-1
 3.2259941E+001,-1,-1
 3.2505829E+001,-1,-1
 3.2751717E+001,-1,-1
 3.3016521E+001,-1,-1
 3.3262409E+001,-1,-1
 3.3500492E+001,-1,-1
 3.3753250E+001,-1,-1
 3.4000504E+001,-1,-1
 3.4253769E+001,-1,-1
 3.4510365E+001,-1,-1
 3.4764919E+001,-1,-1
 3.5005886E+001,-1,-1
 3.5251675E+001,-1,-1
 3.5513840E+001,-1,-1
 3.5750710E+001,-1,-1
 3.6004501E+001,-1,-1
 3.6258293E+001,-1,-1
 3.6513779E+001,-1,-1
 3.6755726E+001,-1,-1
 3.7016285E+001,-1,-1
 3.7256363E+001,-1,-1
 3.7517567E+001,-1,-1
 3.7757004E+001,-1,-1
 3.8014858E+001,-1,-1
 3.8254295E+001,-1,-1
 3.8512150E+001,-1,-1
 3.8751587E+001,-1,-1
 3.9009441E+001,-1,-1
 3.9251850E+001,-1,-1
 3.9517307E+001,-1,-1
 3.9753082E+001,-1,-1
 4.0006996E+001,-1,-1
 4.0260910E+001,-1,-1
 4.0500576E+001,-1,-1
 4.0752766E+001,-1,-1
 4.1009682E+001,-1,-1
 4.1257618E+001,-1,-1
 4.1516663E+001,-1,-1
 4.1754562E+001,-1,-1
 4.2014549E+001,-1,-1
 4.2257542E+001,-1,-1
 4.2500538E+001,-1,-1
 4.2762539E+001,-1,-1
 4.3000633E+001,-1,-1
 4.3257046E+001,-1,-1
 4.3513454E+001,-1,-1
 4.3768032E+001,-1,-1
 4.4000675E+001,-1,-1
 4.4250824E+001,-1,-1
 4.4502029E+001,-1,-1
 4.4752426E+001,-1,-1
 4.5004101E+001,-1,-1
 4.5255775E+001,-1,-1
 4.5508121E+001,-1,-1
 4.5750080E+001,-1,-1
 4.6000683E+001,-1,-1
 4.6266838E+001,-1,-1
 4.6513985E+001,-1,-1
 4.6761127E+001,-1,-1
 4.7006268E+001,-1,-1
 4.7261318E+001,-1,-1
 4.7516365E+001,-1,-1
 4.7762917E+001,-1,-1
 4.8009804E+001,-1,-1
 4.8256691E+001,-1,-1
 4.8514416E+001,-1,-1
 4.8753727E+001,-1,-1
 4.9002243E+001,-1,-1
 4.9265488E+001,-1,-1
 4.9507942E+001,-1,-1
 4.9762329E+001,-1,-1
 5.0011269E+001,-1,-1
 5.0251118E+001,-1,-1
 5.0510960E+001,-1,-1
 5.0754364E+001,-1,-1
 5.1018959E+001,-1,-1
 5.1259659E+001,-1,-1
 5.1517548E+001,-1,-1
 5.1763676E+001,-1,-1
 5.2013172E+001,-1,-1
 5.2259602E+001,-1,-1
 5.2514248E+001,-1,-1
 5.2767250E+001,-1,-1
 5.3007599E+001,-1,-1
 5.3266026E+001,-1,-1
 5.3504570E+001,-1,-1
 5.3753662E+001,-1,-1
 5.4002754E+001,-1,-1
 5.4251648E+001,-1,-1
 5.4500332E+001,-1,-1
 5.4750439E+001,-1,-1
 5.5000206E+001,-1,-1
 5.5257000E+001,-1,-1
 5.5500275E+001,-1,-1
 5.5757069E+001,-1,-1
 5.6000343E+001,-1,-1
 5.6258083E+001,-1,-1
 5.6511368E+001,-1,-1
 5.6751320E+001,-1,-1
 5.7004601E+001,-1,-1
 5.7257885E+001,-1,-1
 5.7511166E+001,-1,-1
 5.7751118E+001,-1,-1
 5.8004662E+001,-1,-1
 5.8253254E+001,-1,-1
 5.8509148E+001,-1,-1
 5.8753914E+001,-1,-1
 5.9010918E+001,-1,-1
 5.9255684E+001,-1,-1
 5.9500454E+001,-1,-1
 5.9753483E+001,-1,-1
 6.0003609E+001,-1,-1
 6.0260746E+001,-1,-1
 6.0505028E+001,-1,-1
 6.0762165E+001,-1,-1
 6.1006447E+001,-1,-1
 6.1256336E+001,-1,-1
 6.1508953E+001,-1,-1
 6.1752148E+001,-1,-1
 6.2009861E+001,-1,-1
 6.2260384E+001,-1,-1
 6.2503578E+001,-1,-1
 6.2758350E+001,-1,-1
 6.3001545E+001,-1,-1
 6.3252846E+001,-1,-1
 6.3507622E+001,-1,-1
 6.3762394E+001,-1,-1
 6.4009254E+001,-1,-1
 6.4250648E+001,-1,-1
 6.4506737E+001,-1,-1
 6.4758919E+001,-1,-1
 6.5000435E+001,-1,-1
 6.5262184E+001,-1,-1
 6.5510803E+001,-1,-1
 6.5760681E+001,-1,-1
 6.6012238E+001,-1,-1
 6.6251221E+001,-1,-1
 6.6501419E+001,-1,-1
 6.6759491E+001,-1,-1
 6.7006340E+001,-1,-1
 6.7252068E+001,-1,-1
 6.7511253E+001,-1,-1
 6.7750671E+001,-1,-1
 6.8002052E+001,-1,-1
 6.8253441E+001,-1,-1
 6.8504822E+001,-1,-1
 6.8756210E+001,-1,-1
 6.9007591E+001,-1,-1
 6.9258980E+001,-1,-1
 6.9510361E+001,-1,-1
 6.9761749E+001,-1,-1
 7.0001160E+001,-1,-1
 7.0252548E+001,-1,-1
 7.0503929E+001,-1,-1
 7.0755318E+001,-1,-1
 7.1006699E+001,-1,-1
 7.1262871E+001,-1,-1
 7.1513062E+001,-1,-1
 7.1756882E+001,-1,-1
 7.2001846E+001,-1,-1
 7.2254974E+001,-1,-1
 7.2511612E+001,-1,-1
 7.2755409E+001,-1,-1
 7.3012039E+001,-1,-1
 7.3250336E+001,-1,-1
 7.3501595E+001,-1,-1
 7.3759705E+001,-1,-1
 7.4005936E+001,-1,-1
 7.4255974E+001,-1,-1
 7.4505753E+001,-1,-1
 7.4752281E+001,-1,-1
 7.5008545E+001,-1,-1
 7.5252602E+001,-1,-1
 7.5508865E+001,-1,-1
 7.5758492E+001,-1,-1
 7.6000603E+001,-1,-1
 7.6254013E+001,-1,-1
 7.6505516E+001,-1,-1
 7.6757141E+001,-1,-1
 7.7010590E+001,-1,-1
 7.7254189E+001,-1,-1
 7.7507240E+001,-1,-1
 7.7750671E+001,-1,-1
 7.8009918E+001,-1,-1
 7.8250916E+001,-1,-1
 7.8505295E+001,-1,-1
 7.8754196E+001,-1,-1
 7.9011391E+001,-1,-1
 7.9262581E+001,-1,-1
 7.9507309E+001,-1,-1
 7.9758003E+001,-1,-1
 8.0006683E+001,-1,-1
 8.0253876E+001,-1,-1
 8.0512245E+001,-1,-1
 8.0752167E+001,-1,-1
 8.1009315E+001,-1,-1
 8.1262733E+001,-1,-1
 8.1503822E+001,-1,-1
 8.1752838E+001,-1,-1
 8.2001854E+001,-1,-1
 8.2254829E+001,-1,-1
 8.2507095E+001,-1,-1
 8.2750755E+001,-1,-1
 8.3007492E+001,-1,-1
 8.3262039E+001,-1,-1
 8.3512985E+001,-1,-1
 8.3754951E+001,-1,-1
 8.4007843E+001,-1,-1
 8.4252380E+001,-1,-1
 8.4507851E+001,-1,-1
 8.4760063E+001,-1,-1
 8.5002579E+001,-1,-1
 8.5260857E+001,-1,-1
 8.5500839E+001,-1,-1
 8.5750763E+001,-1,-1
 8.6011345E+001,-1,-1
 8.6253136E+001,-1,-1
 8.6509972E+001,-1,-1
 8.6758850E+001,-1,-1
 8.7000977E+001,-1,-1
 8.7255211E+001,-1,-1
 8.7508232E+001,-1,-1
 8.7758301E+001,-1,-1
 8.8008102E+001,-1,-1
 8.8255539E+001,-1,-1
 8.8502975E+001,-1,-1
 8.8758659E+001,-1,-1
 8.9000984E+001,-1,-1
 8.9254852E+001,-1,-1
 8.9508728E+001,-1,-1
 8.9754555E+001,-1,-1
 9.0005997E+001,-1,-1
 9.0256302E+001,-1,-1
 9.0506607E+001,-1,-1
 9.0756912E+001,-1,-1
 9.1007217E+001,-1,-1
 9.1257523E+001,-1,-1
 9.1506569E+001,-1,-1
 9.1754272E+001,-1,-1
 9.2008377E+001,-1,-1
 9.2260330E+001,-1,-1
 9.2500832E+001,-1,-1
 9.2755753E+001,-1,-1
 9.3009727E+001,-1,-1
 9.3262070E+001,-1,-1
 9.3507233E+001,-1,-1
 9.3752235E+001,-1,-1
 9.4009491E+001,-1,-1
 9.4254501E+001,-1,-1
 9.4507645E+001,-1,-1
 9.4755081E+001,-1,-1
 9.5002197E+001,-1,-1
 9.5250931E+001,-1,-1
 9.5510719E+001,-1,-1
 9.5756203E+001,-1,-1
 9.6001686E+001,-1,-1
 9.6258858E+001,-1,-1
 9.6504341E+001,-1,-1
 9.6757629E+001,-1,-1
 9.7005821E+001,-1,-1
 9.7254639E+001,-1,-1
 9.7506721E+001,-1,-1
 9.7757538E+001,-1,-1
 9.8003639E+001,-1,-1
 9.8256989E+001,-1,-1
 9.8510178E+001,-1,-1
 9.8755180E+001,-1,-1
 9.9002762E+001,-1,-1
 9.9258354E+001,-1,-1
 9.9502602E+001,-1,-1
 9.9760399E+001,-1,-1
 1.0000648E+002,-1,-1
 1.0025608E+002,-1,-1
 1.0050098E+002,-1,-1
 1.0075530E+002,-1,-1
 1.0101159E+002,-1,-1
 1.0125274E+002,-1,-1
 1.0150732E+002,-1,-1
 1.0175756E+002,-1,-1
 1.0200780E+002,-1,-1
 1.0225034E+002,-1,-1
 1.0250871E+002,-1,-1
 1.0275535E+002,-1,-1
 1.0300198E+002,-1,-1
 1.0326035E+002,-1,-1
 1.0350698E+002,-1,-1
 1.0375362E+002,-1,-1
 1.0400094E+002,-1,-1
 1.0426002E+002,-1,-1
 1.0450976E+002,-1,-1
 1.0475444E+002,-1,-1
 1.0500544E+002,-1,-1
 1.0525314E+002,-1,-1
 1.0550536E+002,-1,-1
 1.0575537E+002,-1,-1
 1.0600288E+002,-1,-1
 1.0625038E+002,-1,-1
 1.0650865E+002,-1,-1
 1.0675483E+002,-1,-1
 1.0700959E+002,-1,-1
 1.0725868E+002,-1,-1
 1.0750777E+002,-1,-1
 1.0775848E+002,-1,-1
 1.0800193E+002,-1,-1
 1.0825553E+002,-1,-1
 1.0850305E+002,-1,-1
 1.0875291E+002,-1,-1
 1.0900362E+002,-1,-1
 1.0925032E+002,-1,-1
 1.0950951E+002,-1,-1
 1.0975265E+002,-1,-1
 1.1000126E+002,-1,-1
 1.1025214E+002,-1,-1
 1.1050301E+002,-1,-1
 1.1075389E+002,-1,-1
 1.1100790E+002,-1,-1
 1.1126087E+002,-1,-1
 1.1150220E+002,-1,-1
 1.1175924E+002,-1,-1
 1.1200510E+002,-1,-1
 1.1225096E+002,-1,-1
 1.1250800E+002,-1,-1
 1.1275950E+002,-1,-1
 1.1300048E+002,-1,-1
 1.1325696E+002,-1,-1
 1.1350510E+002,-1,-1
 1.1375900E+002,-1,-1
 1.1400758E+002,-1,-1
 1.1425616E+002,-1,-1
 1.1450043E+002,-1,-1
 1.1475292E+002,-1,-1
 1.1500030E+002,-1,-1
 1.1525326E+002,-1,-1
 1.1550898E+002,-1,-1
 1.1575120E+002,-1,-1
 1.1600472E+002,-1,-1
 1.1625311E+002,-1,-1
 1.1650349E+002,-1,-1
 1.1675488E+002,-1,-1
 1.1700395E+002,-1,-1
 1.1725633E+002,-1,-1
 1.1750382E+002,-1,-1
 1.1775815E+002,-1,-1
 1.1800163E+002,-1,-1
 1.1825571E+002,-1,-1
 1.1850584E+002,-1,-1
 1.1875471E+002,-1,-1
 1.1900047E+002,-1,-1
 1.1925675E+002,-1,-1
 1.1950936E+002,-1,-1
 1.1975397E+002,-1,-1
 1.2000249E+002,-1,-1
 1.2025118E+002,-1,-1
 1.2050933E+002,-1,-1
 1.2076079E+002,-1,-1
 1.2100374E+002,-1,-1
 1.2125826E+002,-1,-1
 1.2150120E+002,-1,-1
 1.2175076E+002,-1,-1
 1.2201047E+002,-1,-1
 1.2225728E+002,-1,-1
 1.2250570E+002,-1,-1
 1.2275108E+002,-1,-1
 1.2300024E+002,-1,-1
 1.2325130E+002,-1,-1
 1.2350428E+002,-1,-1
 1.2375199E+002,-1,-1
 1.2400301E+002,-1,-1
 1.2425279E+002,-1,-1
 1.2450258E+002,-1,-1
 1.2475777E+002,-1,-1
 1.2500461E+002,-1,-1
 1.2525296E+002,-1,-1
 1.2550131E+002,-1,-1
 1.2575444E+002,-1,-1
 1.2600168E+002,-1,-1
 1.2625856E+002,-1,-1
 1.2650339E+002,-1,-1
 1.2675822E+002,-1,-1
 1.2700545E+002,-1,-1
 1.2725694E+002,-1,-1
 1.2750005E+002,-1,-1
 1.2775087E+002,-1,-1
 1.2800627E+002,-1,-1
 1.2825555E+002,-1,-1
 1.2850224E+002,-1,-1
 1.2875117E+002,-1,-1
 1.2900322E+002,-1,-1
 1.2925168E+002,-1,-1
 1.2950266E+002,-1,-1
 1.2975070E+002,-1,-1
 1.3000351E+002,-1,-1
 1.3025479E+002,-1,-1
 1.3050674E+002,-1,-1
 1.3075554E+002,-1,-1
 1.3100549E+002,-1,-1
 1.3125113E+002,-1,-1
 1.3150829E+002,-1,-1
 1.3175743E+002,-1,-1
 1.3200787E+002,-1,-1
 1.3225040E+002,-1,-1
 1.3250320E+002,-1,-1
 1.3275371E+002,-1,-1
 1.3300052E+002,-1,-1
 1.3325647E+002,-1,-1
 1.3350084E+002,-1,-1
 1.3375610E+002,-1,-1
 1.3400507E+002,-1,-1
 1.3425189E+002,-1,-1
 1.3450858E+002,-1,-1
 1.3475244E+002,-1,-1
 1.3500163E+002,-1,-1
 1.3525313E+002,-1,-1
 1.3550055E+002,-1,-1
 1.3575224E+002,-1,-1
 1.3600577E+002,-1,-1
 1.3625734E+002,-1,-1
 1.3650481E+002,-1,-1
 1.3675378E+002,-1,-1
 1.3700002E+002,-1,-1
 1.3725235E+002,-1,-1
 1.3750093E+002,-1,-1
 1.3775876E+002,-1,-1
 1.3800375E+002,-1,-1
 1.3825279E+002,-1,-1
 1.3850433E+002,-1,-1
 1.3875198E+002,-1,-1
 1.3900125E+002,-1,-1
 1.3925609E+002,-1,-1
 1.3950798E+002,-1,-1
 1.3975792E+002,-1,-1
 1.4000691E+002,-1,-1
 1.4025542E+002,-1,-1
 1.4050552E+002,-1,-1
 1.4075095E+002,-1,-1
 1.4100050E+002,-1,-1
 1.4125110E+002,-1,-1
 1.4150850E+002,-1,-1
 1.4175746E+002,-1,-1
 1.4200150E+002,-1,-1
 1.4225523E+002,-1,-1
 1.4250395E+002,-1,-1
 1.4275629E+002,-1,-1
 1.4300587E+002,-1,-1
 1.4325652E+002,-1,-1
 1.4350662E+002,-1,-1
 1.4375291E+002,-1,-1
 1.4400192E+002,-1,-1
 1.4425845E+002,-1,-1
 1.4450723E+002,-1,-1
 1.4475012E+002,-1,-1
 1.4500119E+002,-1,-1
 1.4525470E+002,-1,-1
 1.4550612E+002,-1,-1
 1.4575754E+002,-1,-1
 1.4600755E+002,-1,-1
 1.4625470E+002,-1,-1
 1.4650386E+002,-1,-1
 1.4675690E+002,-1,-1
 1.4700334E+002,-1,-1
 1.4725040E+002,-1,-1
 1.4750699E+002,-1,-1
 1.4775305E+002,-1,-1
 1.4800385E+002,-1,-1
 1.4825708E+002,-1,-1
 1.4850627E+002,-1,-1
 1.4875391E+002,-1,-1
 1.4900078E+002,-1,-1
 1.4925681E+002,-1,-1
 1.4950612E+002,-1,-1
 1.4975575E+002,-1,-1
 1.5000218E+002,-1,-1
 1.5025739E+002,-1,-1
 1.5050327E+002,-1,-1
 1.5075421E+002,-1,-1
 1.5100165E+002,-1,-1
 1.5125629E+002,-1,-1
 1.5150214E+002,-1,-1
 1.5175351E+002,-1,-1
 1.5200008E+002,-1,-1
 1.5225307E+002,-1,-1
 1.5250299E+002,-1,-1
 1.5275070E+002,-1,-1
 1.5300302E+002,-1,-1
 1.5325545E+002,-1,-1
 1.5350232E+002,-1,-1
 1.5375706E+002,-1,-1
 1.5400702E+002,-1,-1
 1.5425159E+002,-1,-1
 1.5450639E+002,-1,-1
 1.5475392E+002,-1,-1
 1.5500159E+002,-1,-1
 1.5525371E+002,-1,-1
 1.5550520E+002,-1,-1
 1.5575163E+002,-1,-1
 1.5600568E+002,-1,-1
 1.5625021E+002,-1,-1
 1.5650038E+002,-1,-1
 1.5675124E+002,-1,-1
 1.5700725E+002,-1,-1
 1.5725031E+002,-1,-1
 1.5750343E+002,-1,-1
 1.5775531E+002,-1,-1
 1.5800000E+002,-1,-1
 1.5825230E+002,-1,-1
 1.5850400E+002,-1,-1
 1.5875685E+002,-1,-1
 1.5900661E+002,-1,-1
 1.5925006E+002,-1,-1
 1.5950352E+002,-1,-1
 1.5975249E+002,-1,-1
 1.6000241E+002,-1,-1
 1.6025108E+002,-1,-1
 1.6050317E+002,-1,-1
 1.6075696E+002,-1,-1
 1.6100488E+002,-1,-1
 1.6125374E+002,-1,-1
