s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0188429E+000,-1,-1
 3.3265343E+000,-1,-1
 3.6270201E+000,-1,-1
 3.9275057E+000,-1,-1
 4.2279916E+000,-1,-1
 4.5284772E+000,-1,-1
 4.8289628E+000,-1,-1
 5.1294489E+000,-1,-1
 5.4299345E+000,-1,-1
 5.7304201E+000,-1,-1
 6.0309057E+000,-1,-1
 6.3313918E+000,-1,-1
 6.6318774E+000,-1,-1
 6.9323630E+000,-1,-1
 7.2328486E+000,-1,-1
 7.5333343E+000,-1,-1
 7.8087797E+000,-1,-1
 8.1337824E+000,-1,-1
 8.4410381E+000,-1,-1
 8.7136040E+000,-1,-1
 9.0406837E+000,-1,-1
 9.3132496E+000,-1,-1
 9.6403284E+000,-1,-1
 9.9128942E+000,-1,-1
 1.0239974E+001,-1,-1
 1.0512540E+001,-1,-1
 1.0839619E+001,-1,-1
 1.1112185E+001,-1,-1
 1.1439263E+001,-1,-1
 1.1711829E+001,-1,-1
 1.2038909E+001,-1,-1
 1.2311475E+001,-1,-1
 1.2638554E+001,-1,-1
 1.2911119E+001,-1,-1
 1.3238199E+001,-1,-1
 1.3510765E+001,-1,-1
 1.3837844E+001,-1,-1
 1.4137667E+001,-1,-1
 1.4437489E+001,-1,-1
 1.4737311E+001,-1,-1
 1.5037134E+001,-1,-1
 1.5317899E+001,-1,-1
 1.5639571E+001,-1,-1
 1.5907632E+001,-1,-1
 1.6229303E+001,-1,-1
 1.6550976E+001,-1,-1
 1.6819036E+001,-1,-1
 1.7140709E+001,-1,-1
 1.7408770E+001,-1,-1
 1.7730440E+001,-1,-1
 1.8052113E+001,-1,-1
 1.8320173E+001,-1,-1
 1.8647207E+001,-1,-1
 1.8935865E+001,-1,-1
 1.9252462E+001,-1,-1
 1.9516293E+001,-1,-1
 1.9832890E+001,-1,-1
 2.0149487E+001,-1,-1
 2.0438774E+001,-1,-1
 2.0704151E+001,-1,-1
 2.1030764E+001,-1,-1
 2.1302631E+001,-1,-1
 2.1616247E+001,-1,-1
 2.1909426E+001,-1,-1
 2.2216288E+001,-1,-1
 2.2511909E+001,-1,-1
 2.2807533E+001,-1,-1
 2.3103155E+001,-1,-1
 2.3428341E+001,-1,-1
 2.3723963E+001,-1,-1
 2.4005159E+001,-1,-1
 2.4316628E+001,-1,-1
 2.4602140E+001,-1,-1
 2.4921394E+001,-1,-1
 2.5211714E+001,-1,-1
 2.5517450E+001,-1,-1
 2.5823187E+001,-1,-1
 2.6101130E+001,-1,-1
 2.6406866E+001,-1,-1
 2.6714352E+001,-1,-1
 2.7014397E+001,-1,-1
 2.7314444E+001,-1,-1
 2.7614491E+001,-1,-1
 2.7914536E+001,-1,-1
 2.8214582E+001,-1,-1
 2.8514629E+001,-1,-1
 2.8814674E+001,-1,-1
 2.9114721E+001,-1,-1
 2.9414768E+001,-1,-1
 2.9714813E+001,-1,-1
 3.0014860E+001,-1,-1
 3.0314907E+001,-1,-1
 3.0614952E+001,-1,-1
 3.0914999E+001,-1,-1
 3.1223680E+001,-1,-1
 3.1515690E+001,-1,-1
 3.1807699E+001,-1,-1
 3.2126255E+001,-1,-1
 3.2418262E+001,-1,-1
 3.2710274E+001,-1,-1
 3.3002281E+001,-1,-1
 3.3323490E+001,-1,-1
 3.3620506E+001,-1,-1
 3.3903690E+001,-1,-1
 3.4212624E+001,-1,-1
 3.4521553E+001,-1,-1
 3.4804741E+001,-1,-1
 3.5113670E+001,-1,-1
 3.5412304E+001,-1,-1
 3.5723808E+001,-1,-1
 3.6006996E+001,-1,-1
 3.6311382E+001,-1,-1
 3.6615772E+001,-1,-1
 3.6902405E+001,-1,-1
 3.7206196E+001,-1,-1
 3.7505848E+001,-1,-1
 3.7805500E+001,-1,-1
 3.8105152E+001,-1,-1
 3.8408062E+001,-1,-1
 3.8700600E+001,-1,-1
 3.9002987E+001,-1,-1
 3.9313286E+001,-1,-1
 3.9622887E+001,-1,-1
 3.9904339E+001,-1,-1
 4.0213940E+001,-1,-1
 4.0523540E+001,-1,-1
 4.0806274E+001,-1,-1
 4.1103722E+001,-1,-1
 4.1413563E+001,-1,-1
 4.1713490E+001,-1,-1
 4.2004711E+001,-1,-1
 4.2314156E+001,-1,-1
 4.2608978E+001,-1,-1
 4.2917812E+001,-1,-1
 4.3205265E+001,-1,-1
 4.3518852E+001,-1,-1
 4.3825481E+001,-1,-1
 4.4109917E+001,-1,-1
 4.4401176E+001,-1,-1
 4.4722576E+001,-1,-1
 4.5024483E+001,-1,-1
 4.5316730E+001,-1,-1
 4.5608978E+001,-1,-1
 4.5910381E+001,-1,-1
 4.6223129E+001,-1,-1
 4.6509811E+001,-1,-1
 4.6822556E+001,-1,-1
 4.7109241E+001,-1,-1
 4.7421986E+001,-1,-1
 4.7708668E+001,-1,-1
 4.8021416E+001,-1,-1
 4.8308098E+001,-1,-1
 4.8623451E+001,-1,-1
 4.8910133E+001,-1,-1
 4.9210857E+001,-1,-1
 4.9521809E+001,-1,-1
 4.9826752E+001,-1,-1
 5.0121933E+001,-1,-1
 5.0408909E+001,-1,-1
 5.0724583E+001,-1,-1
 5.1013950E+001,-1,-1
 5.1303318E+001,-1,-1
 5.1618992E+001,-1,-1
 5.1908360E+001,-1,-1
 5.2224033E+001,-1,-1
 5.2513401E+001,-1,-1
 5.2802769E+001,-1,-1
 5.3104454E+001,-1,-1
 5.3421459E+001,-1,-1
 5.3722839E+001,-1,-1
 5.4024220E+001,-1,-1
 5.4325600E+001,-1,-1
 5.4617561E+001,-1,-1
 5.4910896E+001,-1,-1
 5.5211632E+001,-1,-1
 5.5518341E+001,-1,-1
 5.5812775E+001,-1,-1
 5.6115814E+001,-1,-1
 5.6409325E+001,-1,-1
 5.6702835E+001,-1,-1
 5.7017307E+001,-1,-1
 5.7310818E+001,-1,-1
 5.7611294E+001,-1,-1
 5.7908836E+001,-1,-1
 5.8206383E+001,-1,-1
 5.8503925E+001,-1,-1
 5.8801468E+001,-1,-1
 5.9118851E+001,-1,-1
 5.9409760E+001,-1,-1
 5.9714779E+001,-1,-1
 6.0002369E+001,-1,-1
 6.0309132E+001,-1,-1
 6.0615894E+001,-1,-1
 6.0903484E+001,-1,-1
 6.1210247E+001,-1,-1
 6.1517010E+001,-1,-1
 6.1804600E+001,-1,-1
 6.2105564E+001,-1,-1
 6.2414749E+001,-1,-1
 6.2712543E+001,-1,-1
 6.3002529E+001,-1,-1
 6.3317574E+001,-1,-1
 6.3612926E+001,-1,-1
 6.3908279E+001,-1,-1
 6.4203636E+001,-1,-1
 6.4518677E+001,-1,-1
 6.4814034E+001,-1,-1
 6.5112770E+001,-1,-1
 6.5411369E+001,-1,-1
 6.5716911E+001,-1,-1
 6.6003357E+001,-1,-1
 6.6308899E+001,-1,-1
 6.6609901E+001,-1,-1
 6.6912834E+001,-1,-1
 6.7202309E+001,-1,-1
 6.7517021E+001,-1,-1
 6.7802963E+001,-1,-1
 6.8104225E+001,-1,-1
 6.8408279E+001,-1,-1
 6.8712326E+001,-1,-1
 6.9016380E+001,-1,-1
 6.9302544E+001,-1,-1
 6.9606590E+001,-1,-1
 6.9910637E+001,-1,-1
 7.0214691E+001,-1,-1
 7.0513237E+001,-1,-1
 7.0813545E+001,-1,-1
 7.1103310E+001,-1,-1
 7.1409904E+001,-1,-1
 7.1713371E+001,-1,-1
 7.2016838E+001,-1,-1
 7.2301338E+001,-1,-1
 7.2602768E+001,-1,-1
 7.2903206E+001,-1,-1
 7.3216972E+001,-1,-1
 7.3512772E+001,-1,-1
 7.3804703E+001,-1,-1
 7.4114449E+001,-1,-1
 7.4408714E+001,-1,-1
 7.4719147E+001,-1,-1
 7.5010681E+001,-1,-1
 7.5306862E+001,-1,-1
 7.5603043E+001,-1,-1
 7.5919586E+001,-1,-1
 7.6215767E+001,-1,-1
 7.6514793E+001,-1,-1
 7.6817665E+001,-1,-1
 7.7109749E+001,-1,-1
 7.7403549E+001,-1,-1
 7.7715103E+001,-1,-1
 7.8008331E+001,-1,-1
 7.8303391E+001,-1,-1
 7.8605782E+001,-1,-1
 7.8913994E+001,-1,-1
 7.9203781E+001,-1,-1
 7.9511673E+001,-1,-1
 7.9810509E+001,-1,-1
 8.0113853E+001,-1,-1
 8.0415085E+001,-1,-1
 8.0716324E+001,-1,-1
 8.1018600E+001,-1,-1
 8.1311241E+001,-1,-1
 8.1603065E+001,-1,-1
 8.1913139E+001,-1,-1
 8.2204964E+001,-1,-1
 8.2515038E+001,-1,-1
 8.2804718E+001,-1,-1
 8.3111595E+001,-1,-1
 8.3403671E+001,-1,-1
 8.3715225E+001,-1,-1
 8.4005264E+001,-1,-1
 8.4301300E+001,-1,-1
 8.4607986E+001,-1,-1
 8.4908653E+001,-1,-1
 8.5211037E+001,-1,-1
 8.5513420E+001,-1,-1
 8.5815796E+001,-1,-1
 8.6118179E+001,-1,-1
 8.6401665E+001,-1,-1
 8.6704048E+001,-1,-1
 8.7001175E+001,-1,-1
 8.7313499E+001,-1,-1
 8.7604607E+001,-1,-1
 8.7915680E+001,-1,-1
 8.8208458E+001,-1,-1
 8.8501228E+001,-1,-1
 8.8812302E+001,-1,-1
 8.9105072E+001,-1,-1
 8.9408546E+001,-1,-1
 8.9714371E+001,-1,-1
 9.0002197E+001,-1,-1
 9.0308022E+001,-1,-1
 9.0613838E+001,-1,-1
 9.0904114E+001,-1,-1
 9.1200966E+001,-1,-1
 9.1501038E+001,-1,-1
 9.1801750E+001,-1,-1
 9.2102455E+001,-1,-1
 9.2400002E+001,-1,-1
 9.2713379E+001,-1,-1
 9.3009766E+001,-1,-1
 9.3305832E+001,-1,-1
 9.3601898E+001,-1,-1
 9.3911629E+001,-1,-1
 9.4215637E+001,-1,-1
 9.4508408E+001,-1,-1
 9.4802040E+001,-1,-1
 9.5108780E+001,-1,-1
 9.5403549E+001,-1,-1
 9.5704391E+001,-1,-1
 9.6005234E+001,-1,-1
 9.6313866E+001,-1,-1
 9.6610786E+001,-1,-1
 9.6903137E+001,-1,-1
 9.7211731E+001,-1,-1
 9.7511398E+001,-1,-1
 9.7807404E+001,-1,-1
 9.8104462E+001,-1,-1
 9.8412743E+001,-1,-1
 9.8710243E+001,-1,-1
 9.9015442E+001,-1,-1
 9.9314819E+001,-1,-1
 9.9615837E+001,-1,-1
 9.9900139E+001,-1,-1
 1.0020284E+002,-1,-1
 1.0051556E+002,-1,-1
 1.0080990E+002,-1,-1
 1.0111352E+002,-1,-1
 1.0141197E+002,-1,-1
 1.0170927E+002,-1,-1
 1.0201150E+002,-1,-1
 1.0230296E+002,-1,-1
 1.0260262E+002,-1,-1
 1.0290388E+002,-1,-1
 1.0320515E+002,-1,-1
 1.0350642E+002,-1,-1
 1.0381201E+002,-1,-1
 1.0410783E+002,-1,-1
 1.0441102E+002,-1,-1
 1.0470776E+002,-1,-1
 1.0500147E+002,-1,-1
 1.0530284E+002,-1,-1
 1.0561039E+002,-1,-1
 1.0590653E+002,-1,-1
 1.0620457E+002,-1,-1
 1.0650261E+002,-1,-1
 1.0680065E+002,-1,-1
 1.0711437E+002,-1,-1
 1.0740144E+002,-1,-1
 1.0771057E+002,-1,-1
 1.0800974E+002,-1,-1
 1.0831216E+002,-1,-1
 1.0860368E+002,-1,-1
 1.0890337E+002,-1,-1
 1.0920559E+002,-1,-1
 1.0950919E+002,-1,-1
 1.0981281E+002,-1,-1
 1.1010123E+002,-1,-1
 1.1040179E+002,-1,-1
 1.1070054E+002,-1,-1
 1.1101256E+002,-1,-1
 1.1130453E+002,-1,-1
 1.1160234E+002,-1,-1
 1.1190745E+002,-1,-1
 1.1221076E+002,-1,-1
 1.1250778E+002,-1,-1
 1.1281216E+002,-1,-1
 1.1310030E+002,-1,-1
 1.1341319E+002,-1,-1
 1.1371445E+002,-1,-1
 1.1400678E+002,-1,-1
 1.1430064E+002,-1,-1
 1.1460527E+002,-1,-1
 1.1490990E+002,-1,-1
 1.1521454E+002,-1,-1
 1.1551036E+002,-1,-1
 1.1580755E+002,-1,-1
 1.1610675E+002,-1,-1
 1.1640697E+002,-1,-1
 1.1670718E+002,-1,-1
 1.1700740E+002,-1,-1
 1.1730190E+002,-1,-1
 1.1761131E+002,-1,-1
 1.1790511E+002,-1,-1
 1.1821149E+002,-1,-1
 1.1850388E+002,-1,-1
 1.1881167E+002,-1,-1
 1.1910406E+002,-1,-1
 1.1941185E+002,-1,-1
 1.1970049E+002,-1,-1
 1.2000096E+002,-1,-1
 1.2031370E+002,-1,-1
 1.2060716E+002,-1,-1
 1.2090063E+002,-1,-1
 1.2121040E+002,-1,-1
 1.2150375E+002,-1,-1
 1.2181289E+002,-1,-1
 1.2210201E+002,-1,-1
 1.2241511E+002,-1,-1
 1.2271172E+002,-1,-1
 1.2300129E+002,-1,-1
 1.2330660E+002,-1,-1
 1.2360964E+002,-1,-1
 1.2390010E+002,-1,-1
 1.2420979E+002,-1,-1
 1.2450993E+002,-1,-1
 1.2480881E+002,-1,-1
 1.2511158E+002,-1,-1
 1.2540639E+002,-1,-1
 1.2571237E+002,-1,-1
 1.2600459E+002,-1,-1
 1.2630722E+002,-1,-1
 1.2661044E+002,-1,-1
 1.2690852E+002,-1,-1
 1.2720661E+002,-1,-1
 1.2750469E+002,-1,-1
 1.2780734E+002,-1,-1
 1.2810641E+002,-1,-1
 1.2840610E+002,-1,-1
 1.2871457E+002,-1,-1
 1.2901485E+002,-1,-1
 1.2931143E+002,-1,-1
 1.2961249E+002,-1,-1
 1.2990421E+002,-1,-1
 1.3021292E+002,-1,-1
 1.3051205E+002,-1,-1
 1.3081381E+002,-1,-1
 1.3110446E+002,-1,-1
 1.3140852E+002,-1,-1
 1.3171260E+002,-1,-1
 1.3200104E+002,-1,-1
 1.3231398E+002,-1,-1
 1.3261377E+002,-1,-1
 1.3291077E+002,-1,-1
 1.3320238E+002,-1,-1
 1.3350449E+002,-1,-1
 1.3381462E+002,-1,-1
 1.3410141E+002,-1,-1
 1.3440236E+002,-1,-1
 1.3470509E+002,-1,-1
 1.3500760E+002,-1,-1
 1.3530768E+002,-1,-1
 1.3560895E+002,-1,-1
 1.3591022E+002,-1,-1
 1.3620848E+002,-1,-1
 1.3650125E+002,-1,-1
 1.3681166E+002,-1,-1
 1.3710913E+002,-1,-1
 1.3740700E+002,-1,-1
 1.3770943E+002,-1,-1
 1.3801306E+002,-1,-1
 1.3830331E+002,-1,-1
 1.3860706E+002,-1,-1
 1.3890698E+002,-1,-1
 1.3920163E+002,-1,-1
 1.3951099E+002,-1,-1
 1.3980730E+002,-1,-1
 1.4011124E+002,-1,-1
 1.4040378E+002,-1,-1
 1.4071025E+002,-1,-1
 1.4100467E+002,-1,-1
 1.4130232E+002,-1,-1
 1.4160948E+002,-1,-1
 1.4190802E+002,-1,-1
 1.4220540E+002,-1,-1
 1.4251286E+002,-1,-1
 1.4280447E+002,-1,-1
 1.4310287E+002,-1,-1
 1.4340376E+002,-1,-1
 1.4370973E+002,-1,-1
 1.4401077E+002,-1,-1
 1.4430064E+002,-1,-1
 1.4460735E+002,-1,-1
 1.4490018E+002,-1,-1
 1.4520523E+002,-1,-1
 1.4550455E+002,-1,-1
 1.4580511E+002,-1,-1
 1.4610710E+002,-1,-1
 1.4640685E+002,-1,-1
 1.4670717E+002,-1,-1
 1.4700560E+002,-1,-1
 1.4730547E+002,-1,-1
 1.4760974E+002,-1,-1
 1.4790233E+002,-1,-1
 1.4820074E+002,-1,-1
 1.4850970E+002,-1,-1
 1.4880580E+002,-1,-1
 1.4910678E+002,-1,-1
 1.4940054E+002,-1,-1
 1.4970653E+002,-1,-1
 1.5001009E+002,-1,-1
 1.5030151E+002,-1,-1
 1.5061050E+002,-1,-1
 1.5090311E+002,-1,-1
 1.5120938E+002,-1,-1
 1.5150238E+002,-1,-1
 1.5180145E+002,-1,-1
 1.5210219E+002,-1,-1
 1.5240338E+002,-1,-1
 1.5270459E+002,-1,-1
 1.5301048E+002,-1,-1
 1.5330086E+002,-1,-1
 1.5360596E+002,-1,-1
 1.5390498E+002,-1,-1
 1.5420650E+002,-1,-1
 1.5450369E+002,-1,-1
 1.5481166E+002,-1,-1
 1.5510309E+002,-1,-1
 1.5541063E+002,-1,-1
 1.5570418E+002,-1,-1
 1.5600562E+002,-1,-1
 1.5630383E+002,-1,-1
 1.5660078E+002,-1,-1
 1.5690065E+002,-1,-1
 1.5720596E+002,-1,-1
 1.5750484E+002,-1,-1
 1.5780873E+002,-1,-1
 1.5810629E+002,-1,-1
 1.5840070E+002,-1,-1
 1.5870422E+002,-1,-1
 1.5901060E+002,-1,-1
 1.5930690E+002,-1,-1
 1.5960094E+002,-1,-1
 1.5990108E+002,-1,-1
 1.6020781E+002,-1,-1
 1.6050470E+002,-1,-1
 1.6080849E+002,-1,-1
 1.6110440E+002,-1,-1
 1.6140141E+002,-1,-1
 1.6170680E+002,-1,-1
 1.6200937E+002,-1,-1
 1.6230795E+002,-1,-1
 1.6260393E+002,-1,-1
 1.6290822E+002,-1,-1
 1.6321149E+002,-1,-1
 1.6350827E+002,-1,-1
 1.6380505E+002,-1,-1
 1.6410347E+002,-1,-1
 1.6440764E+002,-1,-1
 1.6470052E+002,-1,-1
 1.6500551E+002,-1,-1
 1.6530304E+002,-1,-1
 1.6561169E+002,-1,-1
 1.6590141E+002,-1,-1
 1.6620996E+002,-1,-1
 1.6650282E+002,-1,-1
 1.6680484E+002,-1,-1
 1.6710213E+002,-1,-1
 1.6741055E+002,-1,-1
 1.6770796E+002,-1,-1
 1.6800999E+002,-1,-1
 1.6830165E+002,-1,-1
 1.6860654E+002,-1,-1
 1.6890083E+002,-1,-1
 1.6920685E+002,-1,-1
 1.6950296E+002,-1,-1
 1.6980988E+002,-1,-1
 1.7010986E+002,-1,-1
 1.7040945E+002,-1,-1
 1.7070726E+002,-1,-1
 1.7100916E+002,-1,-1
 1.7130566E+002,-1,-1
 1.7160445E+002,-1,-1
 1.7190942E+002,-1,-1
 1.7220001E+002,-1,-1
 1.7250391E+002,-1,-1
 1.7280356E+002,-1,-1
 1.7310226E+002,-1,-1
 1.7340268E+002,-1,-1
 1.7370842E+002,-1,-1
 1.7400777E+002,-1,-1
 1.7430453E+002,-1,-1
 1.7460220E+002,-1,-1
 1.7490656E+002,-1,-1
 1.7520288E+002,-1,-1
 1.7550356E+002,-1,-1
 1.7580283E+002,-1,-1
 1.7610738E+002,-1,-1
 1.7640862E+002,-1,-1
 1.7670631E+002,-1,-1
 1.7700816E+002,-1,-1
 1.7730553E+002,-1,-1
 1.7760005E+002,-1,-1
 1.7790985E+002,-1,-1
 1.7820566E+002,-1,-1
 1.7850198E+002,-1,-1
 1.7880640E+002,-1,-1
 1.7910806E+002,-1,-1
 1.7940527E+002,-1,-1
 1.7970787E+002,-1,-1
 1.8000093E+002,-1,-1
 1.8030640E+002,-1,-1
 1.8060779E+002,-1,-1
 1.8090793E+002,-1,-1
 1.8120769E+002,-1,-1
 1.8150621E+002,-1,-1
 1.8180185E+002,-1,-1
 1.8210437E+002,-1,-1
 1.8240622E+002,-1,-1
 1.8270226E+002,-1,-1
 1.8300691E+002,-1,-1
 1.8330574E+002,-1,-1
 1.8360469E+002,-1,-1
 1.8390453E+002,-1,-1
 1.8420433E+002,-1,-1
 1.8450400E+002,-1,-1
 1.8480737E+002,-1,-1
 1.8510709E+002,-1,-1
 1.8540456E+002,-1,-1
 1.8570667E+002,-1,-1
 1.8600447E+002,-1,-1
 1.8630035E+002,-1,-1
 1.8660655E+002,-1,-1
 1.8690149E+002,-1,-1
 1.8720409E+002,-1,-1
 1.8750188E+002,-1,-1
 1.8780663E+002,-1,-1
 1.8810214E+002,-1,-1
 1.8840253E+002,-1,-1
 1.8870476E+002,-1,-1
 1.8901100E+002,-1,-1
 1.8930968E+002,-1,-1
 1.8960532E+002,-1,-1
 1.8990283E+002,-1,-1
 1.9020859E+002,-1,-1
 1.9050467E+002,-1,-1
 1.9080730E+002,-1,-1
 1.9110812E+002,-1,-1
 1.9140181E+002,-1,-1
 1.9170190E+002,-1,-1
 1.9200249E+002,-1,-1
 1.9230132E+002,-1,-1
 1.9260176E+002,-1,-1
 1.9290222E+002,-1,-1
 1.9320749E+002,-1,-1
 1.9350797E+002,-1,-1
