s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7027948E+000,-1,-1
 3.0242202E+000,-1,-1
 3.3275974E+000,-1,-1
 3.6069751E+000,-1,-1
 3.9329157E+000,-1,-1
 4.2122931E+000,-1,-1
 4.5382338E+000,-1,-1
 4.8176117E+000,-1,-1
 5.1435523E+000,-1,-1
 5.4229298E+000,-1,-1
 5.7069640E+000,-1,-1
 6.0142794E+000,-1,-1
 6.3215947E+000,-1,-1
 6.6289101E+000,-1,-1
 6.9362259E+000,-1,-1
 7.2435412E+000,-1,-1
 7.5098810E+000,-1,-1
 7.8479280E+000,-1,-1
 8.1296339E+000,-1,-1
 8.4113398E+000,-1,-1
 8.7288408E+000,-1,-1
 9.0035982E+000,-1,-1
 9.3333073E+000,-1,-1
 9.6080647E+000,-1,-1
 9.9377737E+000,-1,-1
 1.0212530E+001,-1,-1
 1.0542239E+001,-1,-1
 1.0800171E+001,-1,-1
 1.1145573E+001,-1,-1
 1.1412025E+001,-1,-1
 1.1737690E+001,-1,-1
 1.2009076E+001,-1,-1
 1.2334741E+001,-1,-1
 1.2606128E+001,-1,-1
 1.2931792E+001,-1,-1
 1.3203178E+001,-1,-1
 1.3528843E+001,-1,-1
 1.3800230E+001,-1,-1
 1.4125895E+001,-1,-1
 1.4451558E+001,-1,-1
 1.4722945E+001,-1,-1
 1.5059465E+001,-1,-1
 1.5344031E+001,-1,-1
 1.5607657E+001,-1,-1
 1.5934553E+001,-1,-1
 1.6224543E+001,-1,-1
 1.6514530E+001,-1,-1
 1.6827213E+001,-1,-1
 1.7150318E+001,-1,-1
 1.7436943E+001,-1,-1
 1.7739227E+001,-1,-1
 1.8016321E+001,-1,-1
 1.8348833E+001,-1,-1
 1.8625929E+001,-1,-1
 1.8903023E+001,-1,-1
 1.9235535E+001,-1,-1
 1.9512629E+001,-1,-1
 1.9816133E+001,-1,-1
 2.0113838E+001,-1,-1
 2.0431387E+001,-1,-1
 2.0746044E+001,-1,-1
 2.1001884E+001,-1,-1
 2.1320885E+001,-1,-1
 2.1606272E+001,-1,-1
 2.1917843E+001,-1,-1
 2.2203449E+001,-1,-1
 2.2515018E+001,-1,-1
 2.2808414E+001,-1,-1
 2.3107050E+001,-1,-1
 2.3425230E+001,-1,-1
 2.3705229E+001,-1,-1
 2.4020653E+001,-1,-1
 2.4321154E+001,-1,-1
 2.4618460E+001,-1,-1
 2.4915766E+001,-1,-1
 2.5213074E+001,-1,-1
 2.5509319E+001,-1,-1
 2.5802485E+001,-1,-1
 2.6122301E+001,-1,-1
 2.6415466E+001,-1,-1
 2.6705286E+001,-1,-1
 2.7016302E+001,-1,-1
 2.7300522E+001,-1,-1
 2.7618956E+001,-1,-1
 2.7908440E+001,-1,-1
 2.8226871E+001,-1,-1
 2.8516356E+001,-1,-1
 2.8802797E+001,-1,-1
 2.9124031E+001,-1,-1
 2.9408998E+001,-1,-1
 2.9722460E+001,-1,-1
 3.0007425E+001,-1,-1
 3.0320889E+001,-1,-1
 3.0605854E+001,-1,-1
 3.0919317E+001,-1,-1
 3.1204283E+001,-1,-1
 3.1524714E+001,-1,-1
 3.1801199E+001,-1,-1
 3.2102592E+001,-1,-1
 3.2403988E+001,-1,-1
 3.2702076E+001,-1,-1
 3.3010483E+001,-1,-1
 3.3302021E+001,-1,-1
 3.3620064E+001,-1,-1
 3.3911602E+001,-1,-1
 3.4203140E+001,-1,-1
 3.4521183E+001,-1,-1
 3.4812721E+001,-1,-1
 3.5104263E+001,-1,-1
 3.5422306E+001,-1,-1
 3.5713844E+001,-1,-1
 3.6005383E+001,-1,-1
 3.6323425E+001,-1,-1
 3.6614964E+001,-1,-1
 3.6906502E+001,-1,-1
 3.7224545E+001,-1,-1
 3.7516087E+001,-1,-1
 3.7807625E+001,-1,-1
 3.8125668E+001,-1,-1
 3.8417206E+001,-1,-1
 3.8720234E+001,-1,-1
 3.9004028E+001,-1,-1
 3.9313625E+001,-1,-1
 3.9623219E+001,-1,-1
 3.9907013E+001,-1,-1
 4.0216610E+001,-1,-1
 4.0500404E+001,-1,-1
 4.0810001E+001,-1,-1
 4.1119595E+001,-1,-1
 4.1403389E+001,-1,-1
 4.1712986E+001,-1,-1
 4.2022579E+001,-1,-1
 4.2306374E+001,-1,-1
 4.2600491E+001,-1,-1
 4.2912663E+001,-1,-1
 4.3218788E+001,-1,-1
 4.3513432E+001,-1,-1
 4.3805622E+001,-1,-1
 4.4106266E+001,-1,-1
 4.4403725E+001,-1,-1
 4.4719673E+001,-1,-1
 4.5009296E+001,-1,-1
 4.5325249E+001,-1,-1
 4.5614872E+001,-1,-1
 4.5914326E+001,-1,-1
 4.6222919E+001,-1,-1
 4.6519314E+001,-1,-1
 4.6810925E+001,-1,-1
 4.7100586E+001,-1,-1
 4.7426453E+001,-1,-1
 4.7713963E+001,-1,-1
 4.8009750E+001,-1,-1
 4.8323799E+001,-1,-1
 4.8616875E+001,-1,-1
 4.8904808E+001,-1,-1
 4.9209538E+001,-1,-1
 4.9520813E+001,-1,-1
 4.9804832E+001,-1,-1
 5.0110153E+001,-1,-1
 5.0417355E+001,-1,-1
 5.0721889E+001,-1,-1
 5.1017052E+001,-1,-1
 5.1308064E+001,-1,-1
 5.1603600E+001,-1,-1
 5.1908684E+001,-1,-1
 5.2214592E+001,-1,-1
 5.2505707E+001,-1,-1
 5.2818714E+001,-1,-1
 5.3110050E+001,-1,-1
 5.3419662E+001,-1,-1
 5.3707840E+001,-1,-1
 5.4022213E+001,-1,-1
 5.4304371E+001,-1,-1
 5.4601479E+001,-1,-1
 5.4906364E+001,-1,-1
 5.5211250E+001,-1,-1
 5.5516136E+001,-1,-1
 5.5821022E+001,-1,-1
 5.6104130E+001,-1,-1
 5.6409016E+001,-1,-1
 5.6706749E+001,-1,-1
 5.7001125E+001,-1,-1
 5.7320675E+001,-1,-1
 5.7618923E+001,-1,-1
 5.7917168E+001,-1,-1
 5.8210697E+001,-1,-1
 5.8513802E+001,-1,-1
 5.8816906E+001,-1,-1
 5.9101067E+001,-1,-1
 5.9404171E+001,-1,-1
 5.9700298E+001,-1,-1
 6.0016850E+001,-1,-1
 6.0301388E+001,-1,-1
 6.0608131E+001,-1,-1
 6.0902534E+001,-1,-1
 6.1218605E+001,-1,-1
 6.1510414E+001,-1,-1
 6.1802147E+001,-1,-1
 6.2111038E+001,-1,-1
 6.2411350E+001,-1,-1
 6.2713379E+001,-1,-1
 6.3015408E+001,-1,-1
 6.3317432E+001,-1,-1
 6.3600586E+001,-1,-1
 6.3901505E+001,-1,-1
 6.4210381E+001,-1,-1
 6.4508484E+001,-1,-1
 6.4816475E+001,-1,-1
 6.5106346E+001,-1,-1
 6.5414337E+001,-1,-1
 6.5704208E+001,-1,-1
 6.6012192E+001,-1,-1
 6.6302071E+001,-1,-1
 6.6613678E+001,-1,-1
 6.6912613E+001,-1,-1
 6.7207573E+001,-1,-1
 6.7517921E+001,-1,-1
 6.7816399E+001,-1,-1
 6.8114876E+001,-1,-1
 6.8407066E+001,-1,-1
 6.8707367E+001,-1,-1
 6.9010918E+001,-1,-1
 6.9307205E+001,-1,-1
 6.9603966E+001,-1,-1
 6.9903923E+001,-1,-1
 7.0203888E+001,-1,-1
 7.0510033E+001,-1,-1
 7.0802551E+001,-1,-1
 7.1112274E+001,-1,-1
 7.1404785E+001,-1,-1
 7.1714508E+001,-1,-1
 7.2013908E+001,-1,-1
 7.2316742E+001,-1,-1
 7.2600655E+001,-1,-1
 7.2903496E+001,-1,-1
 7.3206337E+001,-1,-1
 7.3509171E+001,-1,-1
 7.3812012E+001,-1,-1
 7.4114853E+001,-1,-1
 7.4417694E+001,-1,-1
 7.4701607E+001,-1,-1
 7.5004440E+001,-1,-1
 7.5307281E+001,-1,-1
 7.5610123E+001,-1,-1
 7.5912956E+001,-1,-1
 7.6215797E+001,-1,-1
 7.6518639E+001,-1,-1
 7.6802551E+001,-1,-1
 7.7105392E+001,-1,-1
 7.7408226E+001,-1,-1
 7.7711067E+001,-1,-1
 7.8013908E+001,-1,-1
 7.8316742E+001,-1,-1
 7.8600655E+001,-1,-1
 7.8903496E+001,-1,-1
 7.9206337E+001,-1,-1
 7.9509178E+001,-1,-1
 7.9812012E+001,-1,-1
 8.0114853E+001,-1,-1
 8.0417694E+001,-1,-1
 8.0701607E+001,-1,-1
 8.1004440E+001,-1,-1
 8.1307281E+001,-1,-1
 8.1610123E+001,-1,-1
 8.1912964E+001,-1,-1
 8.2216217E+001,-1,-1
 8.2516937E+001,-1,-1
 8.2809341E+001,-1,-1
 8.3110893E+001,-1,-1
 8.3413231E+001,-1,-1
 8.3700546E+001,-1,-1
 8.4005821E+001,-1,-1
 8.4311096E+001,-1,-1
 8.4616371E+001,-1,-1
 8.4915047E+001,-1,-1
 8.5216995E+001,-1,-1
 8.5503319E+001,-1,-1
 8.5808731E+001,-1,-1
 8.6110275E+001,-1,-1
 8.6414566E+001,-1,-1
 8.6705620E+001,-1,-1
 8.7013054E+001,-1,-1
 8.7306496E+001,-1,-1
 8.7610741E+001,-1,-1
 8.7901024E+001,-1,-1
 8.8208374E+001,-1,-1
 8.8515724E+001,-1,-1
 8.8806000E+001,-1,-1
 8.9113350E+001,-1,-1
 8.9403625E+001,-1,-1
 8.9710976E+001,-1,-1
 9.0001259E+001,-1,-1
 9.0305191E+001,-1,-1
 9.0604347E+001,-1,-1
 9.0902138E+001,-1,-1
 9.1214752E+001,-1,-1
 9.1507744E+001,-1,-1
 9.1805618E+001,-1,-1
 9.2107697E+001,-1,-1
 9.2407227E+001,-1,-1
 9.2716110E+001,-1,-1
 9.3007835E+001,-1,-1
 9.3318443E+001,-1,-1
 9.3601585E+001,-1,-1
 9.3903610E+001,-1,-1
 9.4208885E+001,-1,-1
 9.4501846E+001,-1,-1
 9.4813110E+001,-1,-1
 9.5112129E+001,-1,-1
 9.5416641E+001,-1,-1
 9.5702415E+001,-1,-1
 9.6015312E+001,-1,-1
 9.6301613E+001,-1,-1
 9.6607437E+001,-1,-1
 9.6912338E+001,-1,-1
 9.7208794E+001,-1,-1
 9.7511879E+001,-1,-1
 9.7805878E+001,-1,-1
 9.8116478E+001,-1,-1
 9.8404907E+001,-1,-1
 9.8714813E+001,-1,-1
 9.9003143E+001,-1,-1
 9.9303047E+001,-1,-1
 9.9610893E+001,-1,-1
 9.9911156E+001,-1,-1
 1.0021309E+002,-1,-1
 1.0051123E+002,-1,-1
 1.0080605E+002,-1,-1
 1.0110086E+002,-1,-1
 1.0141206E+002,-1,-1
 1.0171178E+002,-1,-1
 1.0200005E+002,-1,-1
 1.0230633E+002,-1,-1
 1.0261261E+002,-1,-1
 1.0290087E+002,-1,-1
 1.0320715E+002,-1,-1
 1.0351344E+002,-1,-1
 1.0380170E+002,-1,-1
 1.0410428E+002,-1,-1
 1.0441145E+002,-1,-1
 1.0470244E+002,-1,-1
 1.0500961E+002,-1,-1
 1.0530060E+002,-1,-1
 1.0560777E+002,-1,-1
 1.0591409E+002,-1,-1
 1.0621156E+002,-1,-1
 1.0650902E+002,-1,-1
 1.0680648E+002,-1,-1
 1.0710786E+002,-1,-1
 1.0740447E+002,-1,-1
 1.0770805E+002,-1,-1
 1.0800114E+002,-1,-1
 1.0830856E+002,-1,-1
 1.0860538E+002,-1,-1
 1.0891068E+002,-1,-1
 1.0921486E+002,-1,-1
 1.0950551E+002,-1,-1
 1.0980792E+002,-1,-1
 1.1011198E+002,-1,-1
 1.1041003E+002,-1,-1
 1.1070806E+002,-1,-1
 1.1100819E+002,-1,-1
 1.1131056E+002,-1,-1
 1.1160256E+002,-1,-1
 1.1190491E+002,-1,-1
 1.1220971E+002,-1,-1
 1.1250122E+002,-1,-1
 1.1280791E+002,-1,-1
 1.1310127E+002,-1,-1
 1.1340728E+002,-1,-1
 1.1371183E+002,-1,-1
 1.1400981E+002,-1,-1
 1.1431194E+002,-1,-1
 1.1460458E+002,-1,-1
 1.1490278E+002,-1,-1
 1.1520198E+002,-1,-1
 1.1550392E+002,-1,-1
 1.1580488E+002,-1,-1
 1.1610591E+002,-1,-1
 1.1640398E+002,-1,-1
 1.1670194E+002,-1,-1
 1.1701263E+002,-1,-1
 1.1730777E+002,-1,-1
 1.1760292E+002,-1,-1
 1.1791360E+002,-1,-1
 1.1820875E+002,-1,-1
 1.1850226E+002,-1,-1
 1.1881490E+002,-1,-1
 1.1910188E+002,-1,-1
 1.1941481E+002,-1,-1
 1.1970167E+002,-1,-1
 1.2000362E+002,-1,-1
 1.2030788E+002,-1,-1
 1.2061202E+002,-1,-1
 1.2090169E+002,-1,-1
 1.2120583E+002,-1,-1
 1.2151288E+002,-1,-1
 1.2180160E+002,-1,-1
 1.2210988E+002,-1,-1
 1.2240621E+002,-1,-1
 1.2270943E+002,-1,-1
 1.2301266E+002,-1,-1
 1.2330072E+002,-1,-1
 1.2360765E+002,-1,-1
 1.2390349E+002,-1,-1
 1.2420586E+002,-1,-1
 1.2451046E+002,-1,-1
 1.2480608E+002,-1,-1
 1.2510170E+002,-1,-1
 1.2540973E+002,-1,-1
 1.2570671E+002,-1,-1
 1.2600204E+002,-1,-1
 1.2630089E+002,-1,-1
 1.2660223E+002,-1,-1
 1.2690357E+002,-1,-1
 1.2720492E+002,-1,-1
 1.2750626E+002,-1,-1
 1.2780760E+002,-1,-1
 1.2810529E+002,-1,-1
 1.2841330E+002,-1,-1
 1.2870529E+002,-1,-1
 1.2900427E+002,-1,-1
 1.2931218E+002,-1,-1
 1.2960338E+002,-1,-1
 1.2991019E+002,-1,-1
 1.3020532E+002,-1,-1
 1.3051103E+002,-1,-1
 1.3080374E+002,-1,-1
 1.3110538E+002,-1,-1
 1.3140451E+002,-1,-1
 1.3170509E+002,-1,-1
 1.3200066E+002,-1,-1
 1.3230374E+002,-1,-1
 1.3260684E+002,-1,-1
 1.3290854E+002,-1,-1
 1.3321202E+002,-1,-1
 1.3350633E+002,-1,-1
 1.3381207E+002,-1,-1
 1.3410451E+002,-1,-1
 1.3440187E+002,-1,-1
 1.3470401E+002,-1,-1
 1.3501079E+002,-1,-1
 1.3530826E+002,-1,-1
 1.3560713E+002,-1,-1
 1.3590544E+002,-1,-1
 1.3620839E+002,-1,-1
 1.3650475E+002,-1,-1
 1.3680635E+002,-1,-1
 1.3710373E+002,-1,-1
 1.3740111E+002,-1,-1
 1.3771143E+002,-1,-1
 1.3800252E+002,-1,-1
 1.3830310E+002,-1,-1
 1.3860582E+002,-1,-1
 1.3890099E+002,-1,-1
 1.3920470E+002,-1,-1
 1.3950133E+002,-1,-1
 1.3980899E+002,-1,-1
 1.4010722E+002,-1,-1
 1.4040546E+002,-1,-1
 1.4070029E+002,-1,-1
 1.4100014E+002,-1,-1
 1.4130029E+002,-1,-1
 1.4160178E+002,-1,-1
 1.4190225E+002,-1,-1
 1.4220392E+002,-1,-1
 1.4250558E+002,-1,-1
 1.4280727E+002,-1,-1
 1.4311241E+002,-1,-1
 1.4340596E+002,-1,-1
 1.4370801E+002,-1,-1
 1.4400790E+002,-1,-1
 1.4430064E+002,-1,-1
 1.4460640E+002,-1,-1
 1.4490286E+002,-1,-1
 1.4520300E+002,-1,-1
 1.4550252E+002,-1,-1
 1.4580083E+002,-1,-1
 1.4610640E+002,-1,-1
 1.4640170E+002,-1,-1
 1.4671043E+002,-1,-1
 1.4700369E+002,-1,-1
 1.4730585E+002,-1,-1
 1.4760220E+002,-1,-1
 1.4790817E+002,-1,-1
 1.4820416E+002,-1,-1
 1.4850479E+002,-1,-1
 1.4880196E+002,-1,-1
 1.4910721E+002,-1,-1
 1.4940433E+002,-1,-1
 1.4970116E+002,-1,-1
 1.5001167E+002,-1,-1
 1.5030530E+002,-1,-1
 1.5060695E+002,-1,-1
 1.5090860E+002,-1,-1
 1.5120515E+002,-1,-1
 1.5151160E+002,-1,-1
 1.5181087E+002,-1,-1
 1.5210443E+002,-1,-1
 1.5240527E+002,-1,-1
 1.5270734E+002,-1,-1
 1.5300938E+002,-1,-1
 1.5331143E+002,-1,-1
 1.5360344E+002,-1,-1
 1.5391035E+002,-1,-1
 1.5420592E+002,-1,-1
 1.5450578E+002,-1,-1
 1.5480998E+002,-1,-1
 1.5511134E+002,-1,-1
 1.5540491E+002,-1,-1
 1.5570808E+002,-1,-1
 1.5601030E+002,-1,-1
 1.5630176E+002,-1,-1
 1.5660454E+002,-1,-1
 1.5690930E+002,-1,-1
 1.5720319E+002,-1,-1
 1.5751012E+002,-1,-1
 1.5780945E+002,-1,-1
 1.5810181E+002,-1,-1
 1.5840924E+002,-1,-1
 1.5870940E+002,-1,-1
 1.5900511E+002,-1,-1
 1.5930449E+002,-1,-1
 1.5961064E+002,-1,-1
 1.5990862E+002,-1,-1
 1.6020117E+002,-1,-1
 1.6050880E+002,-1,-1
 1.6080460E+002,-1,-1
 1.6110039E+002,-1,-1
 1.6140889E+002,-1,-1
 1.6170636E+002,-1,-1
 1.6200502E+002,-1,-1
 1.6230650E+002,-1,-1
 1.6260509E+002,-1,-1
 1.6290840E+002,-1,-1
 1.6320450E+002,-1,-1
 1.6350771E+002,-1,-1
 1.6380965E+002,-1,-1
 1.6410077E+002,-1,-1
 1.6440573E+002,-1,-1
 1.6470949E+002,-1,-1
 1.6500809E+002,-1,-1
 1.6530887E+002,-1,-1
 1.6560387E+002,-1,-1
 1.6590656E+002,-1,-1
 1.6620700E+002,-1,-1
 1.6650227E+002,-1,-1
 1.6680553E+002,-1,-1
 1.6710797E+002,-1,-1
 1.6740245E+002,-1,-1
 1.6770601E+002,-1,-1
 1.6800984E+002,-1,-1
 1.6830992E+002,-1,-1
 1.6860176E+002,-1,-1
 1.6890791E+002,-1,-1
 1.6920384E+002,-1,-1
 1.6950726E+002,-1,-1
 1.6980589E+002,-1,-1
 1.7010454E+002,-1,-1
 1.7040509E+002,-1,-1
 1.7070181E+002,-1,-1
 1.7100911E+002,-1,-1
 1.7130157E+002,-1,-1
 1.7160349E+002,-1,-1
 1.7190633E+002,-1,-1
 1.7220729E+002,-1,-1
 1.7250824E+002,-1,-1
 1.7280920E+002,-1,-1
 1.7310043E+002,-1,-1
 1.7340422E+002,-1,-1
 1.7370067E+002,-1,-1
 1.7400688E+002,-1,-1
 1.7430864E+002,-1,-1
 1.7460008E+002,-1,-1
 1.7490181E+002,-1,-1
 1.7520563E+002,-1,-1
 1.7550487E+002,-1,-1
 1.7580908E+002,-1,-1
 1.7610083E+002,-1,-1
 1.7640631E+002,-1,-1
 1.7670274E+002,-1,-1
 1.7700462E+002,-1,-1
 1.7730443E+002,-1,-1
 1.7760469E+002,-1,-1
 1.7790813E+002,-1,-1
 1.7820874E+002,-1,-1
 1.7850043E+002,-1,-1
 1.7880128E+002,-1,-1
 1.7910139E+002,-1,-1
 1.7940013E+002,-1,-1
 1.7970076E+002,-1,-1
 1.8000578E+002,-1,-1
 1.8030606E+002,-1,-1
 1.8060184E+002,-1,-1
 1.8090504E+002,-1,-1
 1.8120470E+002,-1,-1
 1.8150629E+002,-1,-1
 1.8180402E+002,-1,-1
 1.8210397E+002,-1,-1
 1.8240593E+002,-1,-1
 1.8270348E+002,-1,-1
 1.8300183E+002,-1,-1
 1.8330740E+002,-1,-1
 1.8360834E+002,-1,-1
 1.8390672E+002,-1,-1
 1.8420743E+002,-1,-1
 1.8450813E+002,-1,-1
 1.8480884E+002,-1,-1
 1.8510847E+002,-1,-1
 1.8540744E+002,-1,-1
 1.8570940E+002,-1,-1
 1.8600078E+002,-1,-1
 1.8630321E+002,-1,-1
 1.8660654E+002,-1,-1
 1.8690004E+002,-1,-1
 1.8720801E+002,-1,-1
 1.8750024E+002,-1,-1
 1.8780313E+002,-1,-1
 1.8810597E+002,-1,-1
 1.8840706E+002,-1,-1
 1.8870595E+002,-1,-1
 1.8900235E+002,-1,-1
 1.8930566E+002,-1,-1
 1.8960570E+002,-1,-1
 1.8990009E+002,-1,-1
 1.9020776E+002,-1,-1
 1.9050838E+002,-1,-1
 1.9080525E+002,-1,-1
 1.9110091E+002,-1,-1
 1.9140364E+002,-1,-1
 1.9170833E+002,-1,-1
 1.9200246E+002,-1,-1
 1.9230026E+002,-1,-1
 1.9260063E+002,-1,-1
 1.9290587E+002,-1,-1
 1.9320280E+002,-1,-1
 1.9350349E+002,-1,-1
