s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7027829E+000,-1,-1
 3.0242786E+000,-1,-1
 3.3277948E+000,-1,-1
 3.6074054E+000,-1,-1
 3.9336181E+000,-1,-1
 4.2132287E+000,-1,-1
 4.5394411E+000,-1,-1
 4.8190522E+000,-1,-1
 5.1452646E+000,-1,-1
 5.4248753E+000,-1,-1
 5.7091465E+000,-1,-1
 6.0167179E+000,-1,-1
 6.3242898E+000,-1,-1
 6.6318617E+000,-1,-1
 6.9394336E+000,-1,-1
 7.2470055E+000,-1,-1
 7.5135679E+000,-1,-1
 7.8518968E+000,-1,-1
 8.1338377E+000,-1,-1
 8.4157782E+000,-1,-1
 8.7334747E+000,-1,-1
 9.0083675E+000,-1,-1
 9.3382397E+000,-1,-1
 9.6131325E+000,-1,-1
 9.9430037E+000,-1,-1
 1.0217896E+001,-1,-1
 1.0547769E+001,-1,-1
 1.0822661E+001,-1,-1
 1.1101697E+001,-1,-1
 1.1408635E+001,-1,-1
 1.1740733E+001,-1,-1
 1.2017481E+001,-1,-1
 1.2349579E+001,-1,-1
 1.2626327E+001,-1,-1
 1.2903075E+001,-1,-1
 1.3235173E+001,-1,-1
 1.3511921E+001,-1,-1
 1.3844019E+001,-1,-1
 1.4109375E+001,-1,-1
 1.4422192E+001,-1,-1
 1.4749905E+001,-1,-1
 1.5022999E+001,-1,-1
 1.5350712E+001,-1,-1
 1.5623806E+001,-1,-1
 1.5951519E+001,-1,-1
 1.6224613E+001,-1,-1
 1.6552326E+001,-1,-1
 1.6825420E+001,-1,-1
 1.7153133E+001,-1,-1
 1.7426228E+001,-1,-1
 1.7753941E+001,-1,-1
 1.8027035E+001,-1,-1
 1.8300129E+001,-1,-1
 1.8627842E+001,-1,-1
 1.8900936E+001,-1,-1
 1.9228649E+001,-1,-1
 1.9501743E+001,-1,-1
 1.9817806E+001,-1,-1
 2.0110573E+001,-1,-1
 2.0413097E+001,-1,-1
 2.0728424E+001,-1,-1
 2.1023136E+001,-1,-1
 2.1308105E+001,-1,-1
 2.1620785E+001,-1,-1
 2.1901295E+001,-1,-1
 2.2207306E+001,-1,-1
 2.2513317E+001,-1,-1
 2.2804028E+001,-1,-1
 2.3123974E+001,-1,-1
 2.3405754E+001,-1,-1
 2.3704838E+001,-1,-1
 2.4003922E+001,-1,-1
 2.4303005E+001,-1,-1
 2.4602087E+001,-1,-1
 2.4901171E+001,-1,-1
 2.5208683E+001,-1,-1
 2.5526180E+001,-1,-1
 2.5804367E+001,-1,-1
 2.6115433E+001,-1,-1
 2.6421438E+001,-1,-1
 2.6706224E+001,-1,-1
 2.7012369E+001,-1,-1
 2.7325632E+001,-1,-1
 2.7612791E+001,-1,-1
 2.7928665E+001,-1,-1
 2.8215824E+001,-1,-1
 2.8502983E+001,-1,-1
 2.8811579E+001,-1,-1
 2.9125032E+001,-1,-1
 2.9400871E+001,-1,-1
 2.9704292E+001,-1,-1
 3.0007715E+001,-1,-1
 3.0311138E+001,-1,-1
 3.0614559E+001,-1,-1
 3.0917982E+001,-1,-1
 3.1221405E+001,-1,-1
 3.1515642E+001,-1,-1
 3.1809910E+001,-1,-1
 3.2126247E+001,-1,-1
 3.2422966E+001,-1,-1
 3.2719685E+001,-1,-1
 3.3016407E+001,-1,-1
 3.3310074E+001,-1,-1
 3.3616272E+001,-1,-1
 3.3905724E+001,-1,-1
 3.4221493E+001,-1,-1
 3.4510948E+001,-1,-1
 3.4800400E+001,-1,-1
 3.5116169E+001,-1,-1
 3.5405621E+001,-1,-1
 3.5721390E+001,-1,-1
 3.6010841E+001,-1,-1
 3.6300297E+001,-1,-1
 3.6616066E+001,-1,-1
 3.6905518E+001,-1,-1
 3.7221287E+001,-1,-1
 3.7510738E+001,-1,-1
 3.7800194E+001,-1,-1
 3.8115959E+001,-1,-1
 3.8405415E+001,-1,-1
 3.8721184E+001,-1,-1
 3.9010635E+001,-1,-1
 3.9300091E+001,-1,-1
 3.9615856E+001,-1,-1
 3.9905312E+001,-1,-1
 4.0221081E+001,-1,-1
 4.0510532E+001,-1,-1
 4.0826302E+001,-1,-1
 4.1115753E+001,-1,-1
 4.1405209E+001,-1,-1
 4.1720974E+001,-1,-1
 4.2010429E+001,-1,-1
 4.2326199E+001,-1,-1
 4.2615650E+001,-1,-1
 4.2905106E+001,-1,-1
 4.3220871E+001,-1,-1
 4.3510326E+001,-1,-1
 4.3826092E+001,-1,-1
 4.4115547E+001,-1,-1
 4.4405003E+001,-1,-1
 4.4720768E+001,-1,-1
 4.5010223E+001,-1,-1
 4.5325989E+001,-1,-1
 4.5615444E+001,-1,-1
 4.5904896E+001,-1,-1
 4.6204388E+001,-1,-1
 4.6512245E+001,-1,-1
 4.6820103E+001,-1,-1
 4.7102306E+001,-1,-1
 4.7410164E+001,-1,-1
 4.7718021E+001,-1,-1
 4.8000221E+001,-1,-1
 4.8308079E+001,-1,-1
 4.8610806E+001,-1,-1
 4.8921227E+001,-1,-1
 4.9203430E+001,-1,-1
 4.9511745E+001,-1,-1
 4.9805492E+001,-1,-1
 5.0125942E+001,-1,-1
 5.0419693E+001,-1,-1
 5.0713440E+001,-1,-1
 5.1007011E+001,-1,-1
 5.1322460E+001,-1,-1
 5.1609444E+001,-1,-1
 5.1914215E+001,-1,-1
 5.2205738E+001,-1,-1
 5.2520432E+001,-1,-1
 5.2814621E+001,-1,-1
 5.3108807E+001,-1,-1
 5.3415508E+001,-1,-1
 5.3711132E+001,-1,-1
 5.4010098E+001,-1,-1
 5.4306755E+001,-1,-1
 5.4609352E+001,-1,-1
 5.4901196E+001,-1,-1
 5.5200329E+001,-1,-1
 5.5505848E+001,-1,-1
 5.5803520E+001,-1,-1
 5.6118034E+001,-1,-1
 5.6420403E+001,-1,-1
 5.6709621E+001,-1,-1
 5.7019501E+001,-1,-1
 5.7308720E+001,-1,-1
 5.7617798E+001,-1,-1
 5.7910385E+001,-1,-1
 5.8202969E+001,-1,-1
 5.8515984E+001,-1,-1
 5.8808086E+001,-1,-1
 5.9110500E+001,-1,-1
 5.9412914E+001,-1,-1
 5.9715328E+001,-1,-1
 6.0017738E+001,-1,-1
 6.0301254E+001,-1,-1
 6.0603664E+001,-1,-1
 6.0906078E+001,-1,-1
 6.1208492E+001,-1,-1
 6.1510906E+001,-1,-1
 6.1818989E+001,-1,-1
 6.2110062E+001,-1,-1
 6.2415901E+001,-1,-1
 6.2700344E+001,-1,-1
 6.3002563E+001,-1,-1
 6.3306564E+001,-1,-1
 6.3619450E+001,-1,-1
 6.3912178E+001,-1,-1
 6.4214981E+001,-1,-1
 6.4507767E+001,-1,-1
 6.4802277E+001,-1,-1
 6.5105400E+001,-1,-1
 6.5408524E+001,-1,-1
 6.5711647E+001,-1,-1
 6.6014771E+001,-1,-1
 6.6317894E+001,-1,-1
 6.6602074E+001,-1,-1
 6.6905197E+001,-1,-1
 6.7208321E+001,-1,-1
 6.7511444E+001,-1,-1
 6.7812119E+001,-1,-1
 6.8116066E+001,-1,-1
 6.8411224E+001,-1,-1
 6.8706841E+001,-1,-1
 6.9006790E+001,-1,-1
 6.9306358E+001,-1,-1
 6.9609764E+001,-1,-1
 6.9915436E+001,-1,-1
 7.0215050E+001,-1,-1
 7.0508156E+001,-1,-1
 7.0809784E+001,-1,-1
 7.1113037E+001,-1,-1
 7.1416283E+001,-1,-1
 7.1701691E+001,-1,-1
 7.2004936E+001,-1,-1
 7.2308189E+001,-1,-1
 7.2611435E+001,-1,-1
 7.2914680E+001,-1,-1
 7.3200096E+001,-1,-1
 7.3503342E+001,-1,-1
 7.3806587E+001,-1,-1
 7.4109840E+001,-1,-1
 7.4413086E+001,-1,-1
 7.4700279E+001,-1,-1
 7.5014229E+001,-1,-1
 7.5308556E+001,-1,-1
 7.5602890E+001,-1,-1
 7.5916840E+001,-1,-1
 7.6211166E+001,-1,-1
 7.6505493E+001,-1,-1
 7.6819450E+001,-1,-1
 7.7115593E+001,-1,-1
 7.7415527E+001,-1,-1
 7.7704880E+001,-1,-1
 7.8015396E+001,-1,-1
 7.8308052E+001,-1,-1
 7.8608597E+001,-1,-1
 7.8910858E+001,-1,-1
 7.9213120E+001,-1,-1
 7.9507774E+001,-1,-1
 7.9804535E+001,-1,-1
 8.0113297E+001,-1,-1
 8.0404327E+001,-1,-1
 8.0702003E+001,-1,-1
 8.1017036E+001,-1,-1
 8.1302208E+001,-1,-1
 8.1606400E+001,-1,-1
 8.1910583E+001,-1,-1
 8.2214775E+001,-1,-1
 8.2518959E+001,-1,-1
 8.2804138E+001,-1,-1
 8.3108322E+001,-1,-1
 8.3412514E+001,-1,-1
 8.3716698E+001,-1,-1
 8.4013214E+001,-1,-1
 8.4314278E+001,-1,-1
 8.4615341E+001,-1,-1
 8.4916405E+001,-1,-1
 8.5213188E+001,-1,-1
 8.5516685E+001,-1,-1
 8.5810173E+001,-1,-1
 8.6103668E+001,-1,-1
 8.6415504E+001,-1,-1
 8.6709000E+001,-1,-1
 8.7002487E+001,-1,-1
 8.7314323E+001,-1,-1
 8.7607819E+001,-1,-1
 8.7901306E+001,-1,-1
 8.8213142E+001,-1,-1
 8.8506638E+001,-1,-1
 8.8800133E+001,-1,-1
 8.9111969E+001,-1,-1
 8.9405457E+001,-1,-1
 8.9714012E+001,-1,-1
 9.0004143E+001,-1,-1
 9.0310394E+001,-1,-1
 9.0600525E+001,-1,-1
 9.0914841E+001,-1,-1
 9.1216255E+001,-1,-1
 9.1517670E+001,-1,-1
 9.1808319E+001,-1,-1
 9.2104279E+001,-1,-1
 9.2400246E+001,-1,-1
 9.2711784E+001,-1,-1
 9.3017097E+001,-1,-1
 9.3316078E+001,-1,-1
 9.3600479E+001,-1,-1
 9.3913521E+001,-1,-1
 9.4202637E+001,-1,-1
 9.4515457E+001,-1,-1
 9.4814209E+001,-1,-1
 9.5111885E+001,-1,-1
 9.5404594E+001,-1,-1
 9.5713844E+001,-1,-1
 9.6000977E+001,-1,-1
 9.6312439E+001,-1,-1
 9.6603241E+001,-1,-1
 9.6911148E+001,-1,-1
 9.7210419E+001,-1,-1
 9.7503174E+001,-1,-1
 9.7813866E+001,-1,-1
 9.8100151E+001,-1,-1
 9.8405289E+001,-1,-1
 9.8703903E+001,-1,-1
 9.9011940E+001,-1,-1
 9.9307854E+001,-1,-1
 9.9611908E+001,-1,-1
 9.9909653E+001,-1,-1
 1.0021049E+002,-1,-1
 1.0051132E+002,-1,-1
 1.0081374E+002,-1,-1
 1.0110983E+002,-1,-1
 1.0140591E+002,-1,-1
 1.0170200E+002,-1,-1
 1.0201186E+002,-1,-1
 1.0230641E+002,-1,-1
 1.0260096E+002,-1,-1
 1.0290171E+002,-1,-1
 1.0320866E+002,-1,-1
 1.0351562E+002,-1,-1
 1.0380283E+002,-1,-1
 1.0411181E+002,-1,-1
 1.0440942E+002,-1,-1
 1.0471008E+002,-1,-1
 1.0500137E+002,-1,-1
 1.0531049E+002,-1,-1
 1.0560716E+002,-1,-1
 1.0591385E+002,-1,-1
 1.0620520E+002,-1,-1
 1.0651189E+002,-1,-1
 1.0680005E+002,-1,-1
 1.0710376E+002,-1,-1
 1.0740454E+002,-1,-1
 1.0771107E+002,-1,-1
 1.0800753E+002,-1,-1
 1.0831141E+002,-1,-1
 1.0860592E+002,-1,-1
 1.0890485E+002,-1,-1
 1.0920983E+002,-1,-1
 1.0951086E+002,-1,-1
 1.0980920E+002,-1,-1
 1.1010551E+002,-1,-1
 1.1040566E+002,-1,-1
 1.1070344E+002,-1,-1
 1.1100230E+002,-1,-1
 1.1131610E+002,-1,-1
 1.1160747E+002,-1,-1
 1.1190132E+002,-1,-1
 1.1221133E+002,-1,-1
 1.1251108E+002,-1,-1
 1.1280527E+002,-1,-1
 1.1310914E+002,-1,-1
 1.1340826E+002,-1,-1
 1.1370567E+002,-1,-1
 1.1400309E+002,-1,-1
 1.1430905E+002,-1,-1
 1.1461185E+002,-1,-1
 1.1491465E+002,-1,-1
 1.1520152E+002,-1,-1
 1.1550491E+002,-1,-1
 1.1580190E+002,-1,-1
 1.1611451E+002,-1,-1
 1.1641150E+002,-1,-1
 1.1670849E+002,-1,-1
 1.1700839E+002,-1,-1
 1.1731142E+002,-1,-1
 1.1760268E+002,-1,-1
 1.1791161E+002,-1,-1
 1.1821275E+002,-1,-1
 1.1850079E+002,-1,-1
 1.1881493E+002,-1,-1
 1.1910672E+002,-1,-1
 1.1941387E+002,-1,-1
 1.1970567E+002,-1,-1
 1.2000916E+002,-1,-1
 1.2030577E+002,-1,-1
 1.2061227E+002,-1,-1
 1.2091524E+002,-1,-1
 1.2121439E+002,-1,-1
 1.2150910E+002,-1,-1
 1.2180322E+002,-1,-1
 1.2210550E+002,-1,-1
 1.2241066E+002,-1,-1
 1.2270487E+002,-1,-1
 1.2300965E+002,-1,-1
 1.2330592E+002,-1,-1
 1.2360643E+002,-1,-1
 1.2391376E+002,-1,-1
 1.2420153E+002,-1,-1
 1.2450887E+002,-1,-1
 1.2480083E+002,-1,-1
 1.2510816E+002,-1,-1
 1.2540012E+002,-1,-1
 1.2570746E+002,-1,-1
 1.2601479E+002,-1,-1
 1.2630460E+002,-1,-1
 1.2660394E+002,-1,-1
 1.2690357E+002,-1,-1
 1.2721184E+002,-1,-1
 1.2750542E+002,-1,-1
 1.2781368E+002,-1,-1
 1.2811055E+002,-1,-1
 1.2840082E+002,-1,-1
 1.2870850E+002,-1,-1
 1.2901183E+002,-1,-1
 1.2931310E+002,-1,-1
 1.2961267E+002,-1,-1
 1.2991225E+002,-1,-1
 1.3020049E+002,-1,-1
 1.3051129E+002,-1,-1
 1.3080902E+002,-1,-1
 1.3110800E+002,-1,-1
 1.3140697E+002,-1,-1
 1.3170593E+002,-1,-1
 1.3200830E+002,-1,-1
 1.3231001E+002,-1,-1
 1.3260051E+002,-1,-1
 1.3291185E+002,-1,-1
 1.3320139E+002,-1,-1
 1.3350549E+002,-1,-1
 1.3381093E+002,-1,-1
 1.3410181E+002,-1,-1
 1.3441100E+002,-1,-1
 1.3470381E+002,-1,-1
 1.3501192E+002,-1,-1
 1.3530600E+002,-1,-1
 1.3560010E+002,-1,-1
 1.3590820E+002,-1,-1
 1.3620229E+002,-1,-1
 1.3650826E+002,-1,-1
 1.3681165E+002,-1,-1
 1.3710124E+002,-1,-1
 1.3740465E+002,-1,-1
 1.3770944E+002,-1,-1
 1.3800276E+002,-1,-1
 1.3830942E+002,-1,-1
 1.3861342E+002,-1,-1
 1.3890361E+002,-1,-1
 1.3920494E+002,-1,-1
 1.3950233E+002,-1,-1
 1.3980713E+002,-1,-1
 1.4010342E+002,-1,-1
 1.4040994E+002,-1,-1
 1.4070665E+002,-1,-1
 1.4100327E+002,-1,-1
 1.4130153E+002,-1,-1
 1.4160956E+002,-1,-1
 1.4190630E+002,-1,-1
 1.4221045E+002,-1,-1
 1.4250092E+002,-1,-1
 1.4280888E+002,-1,-1
 1.4310513E+002,-1,-1
 1.4340929E+002,-1,-1
 1.4370840E+002,-1,-1
 1.4400415E+002,-1,-1
 1.4431223E+002,-1,-1
 1.4460887E+002,-1,-1
 1.4490761E+002,-1,-1
 1.4520580E+002,-1,-1
 1.4550124E+002,-1,-1
 1.4580966E+002,-1,-1
 1.4610699E+002,-1,-1
 1.4640805E+002,-1,-1
 1.4670511E+002,-1,-1
 1.4700266E+002,-1,-1
 1.4730046E+002,-1,-1
 1.4760716E+002,-1,-1
 1.4790620E+002,-1,-1
 1.4820238E+002,-1,-1
 1.4850993E+002,-1,-1
 1.4880368E+002,-1,-1
 1.4911006E+002,-1,-1
 1.4940227E+002,-1,-1
 1.4970990E+002,-1,-1
 1.5000613E+002,-1,-1
 1.5030688E+002,-1,-1
 1.5060542E+002,-1,-1
 1.5090518E+002,-1,-1
 1.5120909E+002,-1,-1
 1.5150923E+002,-1,-1
 1.5180040E+002,-1,-1
 1.5210449E+002,-1,-1
 1.5240619E+002,-1,-1
 1.5270461E+002,-1,-1
 1.5300941E+002,-1,-1
 1.5331015E+002,-1,-1
 1.5360074E+002,-1,-1
 1.5390251E+002,-1,-1
 1.5420427E+002,-1,-1
 1.5450491E+002,-1,-1
 1.5481009E+002,-1,-1
 1.5510236E+002,-1,-1
 1.5540683E+002,-1,-1
 1.5570003E+002,-1,-1
 1.5600354E+002,-1,-1
 1.5630923E+002,-1,-1
 1.5661026E+002,-1,-1
 1.5691098E+002,-1,-1
 1.5720758E+002,-1,-1
 1.5750352E+002,-1,-1
 1.5780641E+002,-1,-1
 1.5810527E+002,-1,-1
 1.5840468E+002,-1,-1
 1.5870464E+002,-1,-1
 1.5900084E+002,-1,-1
 1.5930367E+002,-1,-1
 1.5960754E+002,-1,-1
 1.5990620E+002,-1,-1
 1.6020486E+002,-1,-1
 1.6050348E+002,-1,-1
 1.6080316E+002,-1,-1
 1.6110703E+002,-1,-1
 1.6140642E+002,-1,-1
 1.6170261E+002,-1,-1
 1.6200978E+002,-1,-1
 1.6230669E+002,-1,-1
 1.6260904E+002,-1,-1
 1.6290761E+002,-1,-1
 1.6320753E+002,-1,-1
 1.6350069E+002,-1,-1
 1.6380779E+002,-1,-1
 1.6410190E+002,-1,-1
 1.6440845E+002,-1,-1
 1.6470273E+002,-1,-1
 1.6500444E+002,-1,-1
 1.6530966E+002,-1,-1
 1.6561061E+002,-1,-1
 1.6590749E+002,-1,-1
 1.6620901E+002,-1,-1
 1.6650368E+002,-1,-1
 1.6680037E+002,-1,-1
 1.6710214E+002,-1,-1
 1.6740656E+002,-1,-1
 1.6770898E+002,-1,-1
 1.6800099E+002,-1,-1
 1.6831104E+002,-1,-1
 1.6860066E+002,-1,-1
 1.6890538E+002,-1,-1
 1.6920525E+002,-1,-1
 1.6950511E+002,-1,-1
 1.6980519E+002,-1,-1
 1.7010027E+002,-1,-1
 1.7040665E+002,-1,-1
 1.7070280E+002,-1,-1
 1.7100191E+002,-1,-1
 1.7130649E+002,-1,-1
 1.7160986E+002,-1,-1
 1.7190358E+002,-1,-1
 1.7220015E+002,-1,-1
 1.7250630E+002,-1,-1
 1.7280132E+002,-1,-1
 1.7310413E+002,-1,-1
 1.7340228E+002,-1,-1
 1.7370859E+002,-1,-1
 1.7400124E+002,-1,-1
 1.7430609E+002,-1,-1
 1.7460254E+002,-1,-1
 1.7490091E+002,-1,-1
 1.7520688E+002,-1,-1
 1.7550749E+002,-1,-1
 1.7580266E+002,-1,-1
 1.7610211E+002,-1,-1
 1.7640271E+002,-1,-1
 1.7670819E+002,-1,-1
 1.7700659E+002,-1,-1
 1.7730641E+002,-1,-1
 1.7760678E+002,-1,-1
 1.7790277E+002,-1,-1
 1.7820157E+002,-1,-1
 1.7850674E+002,-1,-1
 1.7880688E+002,-1,-1
 1.7910696E+002,-1,-1
 1.7940800E+002,-1,-1
 1.7970905E+002,-1,-1
 1.8000006E+002,-1,-1
 1.8030862E+002,-1,-1
 1.8060130E+002,-1,-1
 1.8090117E+002,-1,-1
 1.8120657E+002,-1,-1
 1.8150624E+002,-1,-1
 1.8180048E+002,-1,-1
 1.8210277E+002,-1,-1
 1.8240446E+002,-1,-1
 1.8270052E+002,-1,-1
 1.8300912E+002,-1,-1
 1.8330518E+002,-1,-1
 1.8360481E+002,-1,-1
 1.8390379E+002,-1,-1
 1.8420103E+002,-1,-1
 1.8450786E+002,-1,-1
 1.8480510E+002,-1,-1
 1.8510574E+002,-1,-1
 1.8540482E+002,-1,-1
 1.8570085E+002,-1,-1
 1.8600020E+002,-1,-1
 1.8630119E+002,-1,-1
 1.8660269E+002,-1,-1
 1.8690492E+002,-1,-1
 1.8720595E+002,-1,-1
 1.8750899E+002,-1,-1
 1.8780270E+002,-1,-1
 1.8810110E+002,-1,-1
 1.8840225E+002,-1,-1
 1.8870178E+002,-1,-1
 1.8900372E+002,-1,-1
 1.8930672E+002,-1,-1
 1.8960188E+002,-1,-1
 1.8990790E+002,-1,-1
 1.9020459E+002,-1,-1
 1.9050642E+002,-1,-1
 1.9080721E+002,-1,-1
 1.9110797E+002,-1,-1
 1.9141069E+002,-1,-1
 1.9170317E+002,-1,-1
 1.9200308E+002,-1,-1
 1.9230449E+002,-1,-1
 1.9260756E+002,-1,-1
 1.9290018E+002,-1,-1
 1.9320724E+002,-1,-1
 1.9350369E+002,-1,-1
