s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9111116E+000,-1,-1
 4.2513008E+000,-1,-1
 4.5240779E+000,-1,-1
 4.8186774E+000,-1,-1
 5.1187325E+000,-1,-1
 5.4379745E+000,-1,-1
 5.7040091E+000,-1,-1
 6.0232511E+000,-1,-1
 6.3424931E+000,-1,-1
 6.6085277E+000,-1,-1
 6.9330902E+000,-1,-1
 7.2257285E+000,-1,-1
 7.5109739E+000,-1,-1
 7.8177824E+000,-1,-1
 8.1245909E+000,-1,-1
 8.4007187E+000,-1,-1
 8.7607079E+000,-1,-1
 9.0081997E+000,-1,-1
 9.3175650E+000,-1,-1
 9.6269302E+000,-1,-1
 9.9362955E+000,-1,-1
 1.0245661E+001,-1,-1
 1.0555026E+001,-1,-1
 1.0802518E+001,-1,-1
 1.1111883E+001,-1,-1
 1.1450820E+001,-1,-1
 1.1702468E+001,-1,-1
 1.2020651E+001,-1,-1
 1.2301875E+001,-1,-1
 1.2611220E+001,-1,-1
 1.2929004E+001,-1,-1
 1.3232162E+001,-1,-1
 1.3507050E+001,-1,-1
 1.3819348E+001,-1,-1
 1.4124277E+001,-1,-1
 1.4409120E+001,-1,-1
 1.4701948E+001,-1,-1
 1.5024059E+001,-1,-1
 1.5316888E+001,-1,-1
 1.5609716E+001,-1,-1
 1.5902545E+001,-1,-1
 1.6224657E+001,-1,-1
 1.6517485E+001,-1,-1
 1.6810314E+001,-1,-1
 1.7103144E+001,-1,-1
 1.7428183E+001,-1,-1
 1.7718082E+001,-1,-1
 1.8007984E+001,-1,-1
 1.8303209E+001,-1,-1
 1.8616552E+001,-1,-1
 1.8918514E+001,-1,-1
 1.9220478E+001,-1,-1
 1.9511461E+001,-1,-1
 1.9813425E+001,-1,-1
 2.0112341E+001,-1,-1
 2.0410973E+001,-1,-1
 2.0709604E+001,-1,-1
 2.1005522E+001,-1,-1
 2.1303020E+001,-1,-1
 2.1607088E+001,-1,-1
 2.1921553E+001,-1,-1
 2.2207428E+001,-1,-1
 2.2521893E+001,-1,-1
 2.2807768E+001,-1,-1
 2.3105080E+001,-1,-1
 2.3423391E+001,-1,-1
 2.3708958E+001,-1,-1
 2.4016920E+001,-1,-1
 2.4324884E+001,-1,-1
 2.4602051E+001,-1,-1
 2.4902342E+001,-1,-1
 2.5225864E+001,-1,-1
 2.5511641E+001,-1,-1
 2.5808203E+001,-1,-1
 2.6103710E+001,-1,-1
 2.6401466E+001,-1,-1
 2.6723146E+001,-1,-1
 2.7019514E+001,-1,-1
 2.7327042E+001,-1,-1
 2.7608944E+001,-1,-1
 2.7911890E+001,-1,-1
 2.8200634E+001,-1,-1
 2.8507574E+001,-1,-1
 2.8801170E+001,-1,-1
 2.9111458E+001,-1,-1
 2.9423149E+001,-1,-1
 2.9711266E+001,-1,-1
 3.0020212E+001,-1,-1
 3.0309231E+001,-1,-1
 3.0624390E+001,-1,-1
 3.0918600E+001,-1,-1
 3.1216852E+001,-1,-1
 3.1515104E+001,-1,-1
 3.1813356E+001,-1,-1
 3.2111607E+001,-1,-1
 3.2407139E+001,-1,-1
 3.2714729E+001,-1,-1
 3.3005196E+001,-1,-1
 3.3318336E+001,-1,-1
 3.3605385E+001,-1,-1
 3.3918526E+001,-1,-1
 3.4205570E+001,-1,-1
 3.4521324E+001,-1,-1
 3.4808369E+001,-1,-1
 3.5124119E+001,-1,-1
 3.5411167E+001,-1,-1
 3.5726917E+001,-1,-1
 3.6013966E+001,-1,-1
 3.6301010E+001,-1,-1
 3.6616760E+001,-1,-1
 3.6903809E+001,-1,-1
 3.7219559E+001,-1,-1
 3.7506607E+001,-1,-1
 3.7822357E+001,-1,-1
 3.8109402E+001,-1,-1
 3.8425156E+001,-1,-1
 3.8712200E+001,-1,-1
 3.9027950E+001,-1,-1
 3.9314999E+001,-1,-1
 3.9615852E+001,-1,-1
 3.9904755E+001,-1,-1
 4.0216034E+001,-1,-1
 4.0514435E+001,-1,-1
 4.0829800E+001,-1,-1
 4.1106091E+001,-1,-1
 4.1401852E+001,-1,-1
 4.1723576E+001,-1,-1
 4.2003033E+001,-1,-1
 4.2310436E+001,-1,-1
 4.2625542E+001,-1,-1
 4.2912231E+001,-1,-1
 4.3206963E+001,-1,-1
 4.3503933E+001,-1,-1
 4.3821297E+001,-1,-1
 4.4104279E+001,-1,-1
 4.4424286E+001,-1,-1
 4.4725788E+001,-1,-1
 4.5004066E+001,-1,-1
 4.5318752E+001,-1,-1
 4.5604836E+001,-1,-1
 4.5919521E+001,-1,-1
 4.6205601E+001,-1,-1
 4.6520290E+001,-1,-1
 4.6806370E+001,-1,-1
 4.7121056E+001,-1,-1
 4.7407135E+001,-1,-1
 4.7721825E+001,-1,-1
 4.8007904E+001,-1,-1
 4.8322590E+001,-1,-1
 4.8608673E+001,-1,-1
 4.8910652E+001,-1,-1
 4.9215828E+001,-1,-1
 4.9518459E+001,-1,-1
 4.9826180E+001,-1,-1
 5.0110046E+001,-1,-1
 5.0417458E+001,-1,-1
 5.0708870E+001,-1,-1
 5.1015285E+001,-1,-1
 5.1311855E+001,-1,-1
 5.1627304E+001,-1,-1
 5.1913250E+001,-1,-1
 5.2215427E+001,-1,-1
 5.2520123E+001,-1,-1
 5.2824818E+001,-1,-1
 5.3101814E+001,-1,-1
 5.3412048E+001,-1,-1
 5.3716743E+001,-1,-1
 5.4013260E+001,-1,-1
 5.4311348E+001,-1,-1
 5.4601521E+001,-1,-1
 5.4920712E+001,-1,-1
 5.5200096E+001,-1,-1
 5.5510803E+001,-1,-1
 5.5824337E+001,-1,-1
 5.6103973E+001,-1,-1
 5.6420898E+001,-1,-1
 5.6704357E+001,-1,-1
 5.7007084E+001,-1,-1
 5.7309811E+001,-1,-1
 5.7612534E+001,-1,-1
 5.7904762E+001,-1,-1
 5.8228981E+001,-1,-1
 5.8511303E+001,-1,-1
 5.8811249E+001,-1,-1
 5.9111195E+001,-1,-1
 5.9411140E+001,-1,-1
 5.9711086E+001,-1,-1
 6.0011032E+001,-1,-1
 6.0310982E+001,-1,-1
 6.0610928E+001,-1,-1
 6.0910873E+001,-1,-1
 6.1210819E+001,-1,-1
 6.1510765E+001,-1,-1
 6.1804234E+001,-1,-1
 6.2127987E+001,-1,-1
 6.2422310E+001,-1,-1
 6.2716629E+001,-1,-1
 6.3010952E+001,-1,-1
 6.3305271E+001,-1,-1
 6.3629025E+001,-1,-1
 6.3923344E+001,-1,-1
 6.4217667E+001,-1,-1
 6.4511986E+001,-1,-1
 6.4806305E+001,-1,-1
 6.5100624E+001,-1,-1
 6.5415543E+001,-1,-1
 6.5706886E+001,-1,-1
 6.6015167E+001,-1,-1
 6.6320221E+001,-1,-1
 6.6601814E+001,-1,-1
 6.6906868E+001,-1,-1
 6.7211929E+001,-1,-1
 6.7516983E+001,-1,-1
 6.7821144E+001,-1,-1
 6.8116974E+001,-1,-1
 6.8412804E+001,-1,-1
 6.8708633E+001,-1,-1
 6.9004456E+001,-1,-1
 6.9311417E+001,-1,-1
 6.9603920E+001,-1,-1
 6.9917030E+001,-1,-1
 7.0202065E+001,-1,-1
 7.0510857E+001,-1,-1
 7.0819649E+001,-1,-1
 7.1104683E+001,-1,-1
 7.1413475E+001,-1,-1
 7.1722267E+001,-1,-1
 7.2007309E+001,-1,-1
 7.2316101E+001,-1,-1
 7.2608528E+001,-1,-1
 7.2919701E+001,-1,-1
 7.3216835E+001,-1,-1
 7.3509537E+001,-1,-1
 7.3802231E+001,-1,-1
 7.4111580E+001,-1,-1
 7.4419106E+001,-1,-1
 7.4715111E+001,-1,-1
 7.5011108E+001,-1,-1
 7.5313446E+001,-1,-1
 7.5615768E+001,-1,-1
 7.5915062E+001,-1,-1
 7.6214363E+001,-1,-1
 7.6513657E+001,-1,-1
 7.6812950E+001,-1,-1
 7.7112244E+001,-1,-1
 7.7400543E+001,-1,-1
 7.7716835E+001,-1,-1
 7.8017921E+001,-1,-1
 7.8312309E+001,-1,-1
 7.8606705E+001,-1,-1
 7.8900932E+001,-1,-1
 7.9215355E+001,-1,-1
 7.9507324E+001,-1,-1
 7.9803780E+001,-1,-1
 8.0100235E+001,-1,-1
 8.0412811E+001,-1,-1
 8.0700684E+001,-1,-1
 8.1004059E+001,-1,-1
 8.1320717E+001,-1,-1
 8.1613014E+001,-1,-1
 8.1909645E+001,-1,-1
 8.2215607E+001,-1,-1
 8.2501907E+001,-1,-1
 8.2814423E+001,-1,-1
 8.3110565E+001,-1,-1
 8.3401260E+001,-1,-1
 8.3721031E+001,-1,-1
 8.4017960E+001,-1,-1
 8.4314888E+001,-1,-1
 8.4600555E+001,-1,-1
 8.4916031E+001,-1,-1
 8.5208969E+001,-1,-1
 8.5517967E+001,-1,-1
 8.5801682E+001,-1,-1
 8.6111031E+001,-1,-1
 8.6412376E+001,-1,-1
 8.6713722E+001,-1,-1
 8.7000008E+001,-1,-1
 8.7307808E+001,-1,-1
 8.7615608E+001,-1,-1
 8.7923416E+001,-1,-1
 8.8207542E+001,-1,-1
 8.8515343E+001,-1,-1
 8.8823151E+001,-1,-1
 8.9107277E+001,-1,-1
 8.9404518E+001,-1,-1
 8.9720078E+001,-1,-1
 9.0020912E+001,-1,-1
 9.0321739E+001,-1,-1
 9.0622574E+001,-1,-1
 9.0900269E+001,-1,-1
 9.1201096E+001,-1,-1
 9.1501930E+001,-1,-1
 9.1802765E+001,-1,-1
 9.2103600E+001,-1,-1
 9.2404434E+001,-1,-1
 9.2705261E+001,-1,-1
 9.3006096E+001,-1,-1
 9.3306931E+001,-1,-1
 9.3607765E+001,-1,-1
 9.3908592E+001,-1,-1
 9.4209427E+001,-1,-1
 9.4515709E+001,-1,-1
 9.4804306E+001,-1,-1
 9.5114716E+001,-1,-1
 9.5411064E+001,-1,-1
 9.5715485E+001,-1,-1
 9.6017372E+001,-1,-1
 9.6311325E+001,-1,-1
 9.6611267E+001,-1,-1
 9.6903473E+001,-1,-1
 9.7215164E+001,-1,-1
 9.7507378E+001,-1,-1
 9.7819061E+001,-1,-1
 9.8111275E+001,-1,-1
 9.8403488E+001,-1,-1
 9.8717125E+001,-1,-1
 9.9017128E+001,-1,-1
 9.9307251E+001,-1,-1
 9.9611572E+001,-1,-1
 9.9915901E+001,-1,-1
 1.0020120E+002,-1,-1
 1.0051020E+002,-1,-1
 1.0080183E+002,-1,-1
 1.0110927E+002,-1,-1
 1.0140333E+002,-1,-1
 1.0171577E+002,-1,-1
 1.0200090E+002,-1,-1
 1.0231071E+002,-1,-1
 1.0260332E+002,-1,-1
 1.0291314E+002,-1,-1
 1.0320574E+002,-1,-1
 1.0351556E+002,-1,-1
 1.0381333E+002,-1,-1
 1.0410937E+002,-1,-1
 1.0441440E+002,-1,-1
 1.0470249E+002,-1,-1
 1.0500752E+002,-1,-1
 1.0531256E+002,-1,-1
 1.0560404E+002,-1,-1
 1.0590230E+002,-1,-1
 1.0620370E+002,-1,-1
 1.0651104E+002,-1,-1
 1.0680755E+002,-1,-1
 1.0710117E+002,-1,-1
 1.0740167E+002,-1,-1
 1.0771434E+002,-1,-1
 1.0801145E+002,-1,-1
 1.0830741E+002,-1,-1
 1.0860120E+002,-1,-1
 1.0891373E+002,-1,-1
 1.0920866E+002,-1,-1
 1.0951602E+002,-1,-1
 1.0980630E+002,-1,-1
 1.1011365E+002,-1,-1
 1.1040392E+002,-1,-1
 1.1071170E+002,-1,-1
 1.1100097E+002,-1,-1
 1.1130546E+002,-1,-1
 1.1160995E+002,-1,-1
 1.1191141E+002,-1,-1
 1.1221285E+002,-1,-1
 1.1250641E+002,-1,-1
 1.1280843E+002,-1,-1
 1.1310310E+002,-1,-1
 1.1340657E+002,-1,-1
 1.1371050E+002,-1,-1
 1.1400553E+002,-1,-1
 1.1430992E+002,-1,-1
 1.1460268E+002,-1,-1
 1.1490785E+002,-1,-1
 1.1521273E+002,-1,-1
 1.1550860E+002,-1,-1
 1.1580447E+002,-1,-1
 1.1611298E+002,-1,-1
 1.1641467E+002,-1,-1
 1.1670703E+002,-1,-1
 1.1700238E+002,-1,-1
 1.1731414E+002,-1,-1
 1.1761307E+002,-1,-1
 1.1791022E+002,-1,-1
 1.1820052E+002,-1,-1
 1.1850610E+002,-1,-1
 1.1880134E+002,-1,-1
 1.1911195E+002,-1,-1
 1.1940615E+002,-1,-1
 1.1971048E+002,-1,-1
 1.2000768E+002,-1,-1
 1.2031445E+002,-1,-1
 1.2061602E+002,-1,-1
 1.2090227E+002,-1,-1
 1.2120000E+002,-1,-1
 1.2150071E+002,-1,-1
 1.2181184E+002,-1,-1
 1.2210660E+002,-1,-1
 1.2240135E+002,-1,-1
 1.2271248E+002,-1,-1
 1.2300536E+002,-1,-1
 1.2330549E+002,-1,-1
 1.2360873E+002,-1,-1
 1.2390625E+002,-1,-1
 1.2420776E+002,-1,-1
 1.2450558E+002,-1,-1
 1.2480340E+002,-1,-1
 1.2510538E+002,-1,-1
 1.2540758E+002,-1,-1
 1.2571568E+002,-1,-1
 1.2600755E+002,-1,-1
 1.2630516E+002,-1,-1
 1.2660114E+002,-1,-1
 1.2690542E+002,-1,-1
 1.2720970E+002,-1,-1
 1.2751398E+002,-1,-1
 1.2781016E+002,-1,-1
 1.2810965E+002,-1,-1
 1.2841132E+002,-1,-1
 1.2871361E+002,-1,-1
 1.2901025E+002,-1,-1
 1.2930690E+002,-1,-1
 1.2960356E+002,-1,-1
 1.2990727E+002,-1,-1
 1.3020943E+002,-1,-1
 1.3050940E+002,-1,-1
 1.3080913E+002,-1,-1
 1.3110887E+002,-1,-1
 1.3140860E+002,-1,-1
 1.3170834E+002,-1,-1
 1.3200856E+002,-1,-1
 1.3231253E+002,-1,-1
 1.3260539E+002,-1,-1
 1.3291484E+002,-1,-1
 1.3321014E+002,-1,-1
 1.3350545E+002,-1,-1
 1.3380075E+002,-1,-1
 1.3411198E+002,-1,-1
 1.3440889E+002,-1,-1
 1.3470309E+002,-1,-1
 1.3501157E+002,-1,-1
 1.3530199E+002,-1,-1
 1.3560826E+002,-1,-1
 1.3591321E+002,-1,-1
 1.3620363E+002,-1,-1
 1.3651100E+002,-1,-1
 1.3680316E+002,-1,-1
 1.3710123E+002,-1,-1
 1.3740694E+002,-1,-1
 1.3770007E+002,-1,-1
 1.3800079E+002,-1,-1
 1.3831381E+002,-1,-1
 1.3860504E+002,-1,-1
 1.3890372E+002,-1,-1
 1.3920238E+002,-1,-1
 1.3950372E+002,-1,-1
 1.3981245E+002,-1,-1
 1.4010654E+002,-1,-1
 1.4040311E+002,-1,-1
 1.4070435E+002,-1,-1
 1.4100671E+002,-1,-1
 1.4130043E+002,-1,-1
 1.4160306E+002,-1,-1
 1.4191035E+002,-1,-1
 1.4220294E+002,-1,-1
 1.4250179E+002,-1,-1
 1.4281056E+002,-1,-1
 1.4310828E+002,-1,-1
 1.4340599E+002,-1,-1
 1.4370370E+002,-1,-1
 1.4400142E+002,-1,-1
 1.4430247E+002,-1,-1
 1.4461122E+002,-1,-1
 1.4490120E+002,-1,-1
 1.4520668E+002,-1,-1
 1.4551021E+002,-1,-1
 1.4580617E+002,-1,-1
 1.4611188E+002,-1,-1
 1.4640414E+002,-1,-1
 1.4670787E+002,-1,-1
 1.4700081E+002,-1,-1
 1.4730420E+002,-1,-1
 1.4760146E+002,-1,-1
 1.4790012E+002,-1,-1
 1.4820749E+002,-1,-1
 1.4850742E+002,-1,-1
 1.4880096E+002,-1,-1
 1.4910466E+002,-1,-1
 1.4940762E+002,-1,-1
 1.4970253E+002,-1,-1
 1.5000580E+002,-1,-1
 1.5030594E+002,-1,-1
 1.5060887E+002,-1,-1
 1.5091180E+002,-1,-1
 1.5120262E+002,-1,-1
 1.5151282E+002,-1,-1
 1.5180472E+002,-1,-1
 1.5210185E+002,-1,-1
 1.5240280E+002,-1,-1
 1.5270503E+002,-1,-1
 1.5300276E+002,-1,-1
 1.5330412E+002,-1,-1
 1.5360818E+002,-1,-1
 1.5390529E+002,-1,-1
 1.5420001E+002,-1,-1
 1.5450055E+002,-1,-1
 1.5480577E+002,-1,-1
 1.5510756E+002,-1,-1
 1.5540935E+002,-1,-1
 1.5570848E+002,-1,-1
 1.5600098E+002,-1,-1
 1.5630490E+002,-1,-1
 1.5660747E+002,-1,-1
 1.5690215E+002,-1,-1
 1.5720586E+002,-1,-1
 1.5751329E+002,-1,-1
 1.5780884E+002,-1,-1
 1.5810750E+002,-1,-1
 1.5841052E+002,-1,-1
 1.5870981E+002,-1,-1
 1.5900394E+002,-1,-1
 1.5930040E+002,-1,-1
 1.5961028E+002,-1,-1
 1.5991127E+002,-1,-1
 1.6020865E+002,-1,-1
 1.6050717E+002,-1,-1
 1.6080571E+002,-1,-1
 1.6110425E+002,-1,-1
 1.6140363E+002,-1,-1
 1.6170004E+002,-1,-1
 1.6201129E+002,-1,-1
 1.6230940E+002,-1,-1
 1.6260936E+002,-1,-1
 1.6290186E+002,-1,-1
 1.6320642E+002,-1,-1
 1.6350612E+002,-1,-1
 1.6381137E+002,-1,-1
 1.6410443E+002,-1,-1
 1.6440968E+002,-1,-1
 1.6470674E+002,-1,-1
 1.6500742E+002,-1,-1
 1.6530472E+002,-1,-1
 1.6561145E+002,-1,-1
 1.6590611E+002,-1,-1
 1.6620828E+002,-1,-1
 1.6650914E+002,-1,-1
 1.6680443E+002,-1,-1
 1.6710269E+002,-1,-1
 1.6740790E+002,-1,-1
 1.6770084E+002,-1,-1
 1.6800269E+002,-1,-1
 1.6830559E+002,-1,-1
 1.6860228E+002,-1,-1
 1.6890015E+002,-1,-1
 1.6920094E+002,-1,-1
 1.6950467E+002,-1,-1
 1.6980426E+002,-1,-1
 1.7010909E+002,-1,-1
 1.7040973E+002,-1,-1
 1.7070508E+002,-1,-1
 1.7100710E+002,-1,-1
 1.7130699E+002,-1,-1
 1.7160637E+002,-1,-1
 1.7190781E+002,-1,-1
 1.7220413E+002,-1,-1
 1.7250435E+002,-1,-1
 1.7280725E+002,-1,-1
 1.7310477E+002,-1,-1
 1.7340721E+002,-1,-1
 1.7370866E+002,-1,-1
 1.7400681E+002,-1,-1
 1.7430798E+002,-1,-1
 1.7460916E+002,-1,-1
 1.7490277E+002,-1,-1
 1.7520512E+002,-1,-1
 1.7550401E+002,-1,-1
 1.7580949E+002,-1,-1
 1.7610733E+002,-1,-1
 1.7640457E+002,-1,-1
 1.7670509E+002,-1,-1
 1.7700656E+002,-1,-1
 1.7730804E+002,-1,-1
 1.7760701E+002,-1,-1
 1.7790474E+002,-1,-1
 1.7820299E+002,-1,-1
 1.7850845E+002,-1,-1
 1.7880737E+002,-1,-1
 1.7910493E+002,-1,-1
 1.7940730E+002,-1,-1
 1.7970517E+002,-1,-1
 1.8000029E+002,-1,-1
 1.8030643E+002,-1,-1
 1.8060181E+002,-1,-1
 1.8090184E+002,-1,-1
 1.8120961E+002,-1,-1
 1.8150087E+002,-1,-1
 1.8180740E+002,-1,-1
 1.8210330E+002,-1,-1
 1.8240372E+002,-1,-1
 1.8270261E+002,-1,-1
 1.8300101E+002,-1,-1
 1.8330444E+002,-1,-1
 1.8360500E+002,-1,-1
 1.8390633E+002,-1,-1
 1.8420526E+002,-1,-1
 1.8450830E+002,-1,-1
 1.8480127E+002,-1,-1
 1.8510173E+002,-1,-1
 1.8540451E+002,-1,-1
 1.8570598E+002,-1,-1
 1.8600784E+002,-1,-1
 1.8630670E+002,-1,-1
 1.8660629E+002,-1,-1
 1.8690225E+002,-1,-1
 1.8720892E+002,-1,-1
 1.8750540E+002,-1,-1
 1.8780357E+002,-1,-1
 1.8810501E+002,-1,-1
 1.8840504E+002,-1,-1
 1.8870464E+002,-1,-1
 1.8900864E+002,-1,-1
 1.8930360E+002,-1,-1
 1.8960558E+002,-1,-1
 1.8990567E+002,-1,-1
 1.9020178E+002,-1,-1
 1.9050380E+002,-1,-1
 1.9080399E+002,-1,-1
 1.9110417E+002,-1,-1
 1.9140401E+002,-1, 1
 1.9170625E+002,-1, 1
 1.9200710E+002,-1, 1
 1.9230212E+002,-1, 1
 1.9260619E+002,-1, 1
 1.9290451E+002,-1, 1
 1.9320135E+002,-1, 1
 1.9350529E+002,-1, 1
