s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 2.5000000E-001,-1,-1
 5.0000000E-001,-1,-1
 7.5000000E-001,-1,-1
 1.0000000E+000,-1,-1
 1.2500000E+000,-1,-1
 1.5000000E+000,-1,-1
 1.7500000E+000,-1,-1
 2.0000000E+000,-1,-1
 2.2500000E+000,-1,-1
 2.5000000E+000,-1,-1
 2.7500000E+000,-1,-1
 3.0000000E+000,-1,-1
 3.2000000E+000,-1,-1
 3.4500000E+000,-1,-1
 3.7000000E+000,-1,-1
 3.9500000E+000,-1,-1
 4.1999998E+000,-1,-1
 4.4499998E+000,-1,-1
 4.6999998E+000,-1,-1
 4.9499998E+000,-1,-1
 5.1820889E+000,-1,-1
 5.4371252E+000,-1,-1
 5.6738811E+000,-1,-1
 5.9106364E+000,-1,-1
 6.1868515E+000,-1,-1
 6.4169550E+000,-1,-1
 6.6466060E+000,-1,-1
 6.8998780E+000,-1,-1
 7.1380587E+000,-1,-1
 7.4159365E+000,-1,-1
 7.6541171E+000,-1,-1
 7.8922977E+000,-1,-1
 8.1304789E+000,-1,-1
 8.3805685E+000,-1,-1
 8.6425667E+000,-1,-1
 8.8608990E+000,-1,-1
 9.1228981E+000,-1,-1
 9.3848972E+000,-1,-1
 9.6316376E+000,-1,-1
 9.8631210E+000,-1,-1
 1.0094604E+001,-1,-1
 1.0364668E+001,-1,-1
 1.0596151E+001,-1,-1
 1.0846925E+001,-1,-1
 1.1091761E+001,-1,-1
 1.1341181E+001,-1,-1
 1.1573615E+001,-1,-1
 1.1826321E+001,-1,-1
 1.2060596E+001,-1,-1
 1.2305271E+001,-1,-1
 1.2549945E+001,-1,-1
 1.2801610E+001,-1,-1
 1.3050725E+001,-1,-1
 1.3294851E+001,-1,-1
 1.3531502E+001,-1,-1
 1.3783393E+001,-1,-1
 1.4027045E+001,-1,-1
 1.4285135E+001,-1,-1
 1.4525426E+001,-1,-1
 1.4774690E+001,-1,-1
 1.5007844E+001,-1,-1
 1.5254055E+001,-1,-1
 1.5500266E+001,-1,-1
 1.5762414E+001,-1,-1
 1.6001951E+001,-1,-1
 1.6241491E+001,-1,-1
 1.6487455E+001,-1,-1
 1.6729450E+001,-1,-1
 1.6986832E+001,-1,-1
 1.7238922E+001,-1,-1
 1.7471622E+001,-1,-1
 1.7723715E+001,-1,-1
 1.7975805E+001,-1,-1
 1.8224020E+001,-1,-1
 1.8458658E+001,-1,-1
 1.8714628E+001,-1,-1
 1.8944895E+001,-1,-1
 1.9188780E+001,-1,-1
 1.9443922E+001,-1,-1
 1.9690485E+001,-1,-1
 1.9935816E+001,-1,-1
 2.0175119E+001,-1,-1
 2.0424221E+001,-1,-1
 2.0678608E+001,-1,-1
 2.0914370E+001,-1,-1
 2.1168266E+001,-1,-1
 2.1404026E+001,-1,-1
 2.1657923E+001,-1,-1
 2.1904564E+001,-1,-1
 2.2143951E+001,-1,-1
 2.2403288E+001,-1,-1
 2.2642677E+001,-1,-1
 2.2898024E+001,-1,-1
 2.3139406E+001,-1,-1
 2.3373747E+001,-1,-1
 2.3628506E+001,-1,-1
 2.3879343E+001,-1,-1
 2.4120502E+001,-1,-1
 2.4362780E+001,-1,-1
 2.4605057E+001,-1,-1
 2.4847336E+001,-1,-1
 2.5108250E+001,-1,-1
 2.5350527E+001,-1,-1
 2.5592806E+001,-1,-1
 2.5835083E+001,-1,-1
 2.6077360E+001,-1,-1
 2.6338276E+001,-1,-1
 2.6580553E+001,-1,-1
 2.6815376E+001,-1,-1
 2.7077780E+001,-1,-1
 2.7317627E+001,-1,-1
 2.7557474E+001,-1,-1
 2.7803629E+001,-1,-1
 2.8045584E+001,-1,-1
 2.8303789E+001,-1,-1
 2.8542131E+001,-1,-1
 2.8800337E+001,-1,-1
 2.9038679E+001,-1,-1
 2.9277023E+001,-1,-1
 2.9535229E+001,-1,-1
 2.9773571E+001,-1,-1
 3.0031776E+001,-1,-1
 3.0260489E+001,-1,-1
 3.0506792E+001,-1,-1
 3.0753098E+001,-1,-1
 3.1015236E+001,-1,-1
 3.1247467E+001,-1,-1
 3.1499050E+001,-1,-1
 3.1750631E+001,-1,-1
 3.1994461E+001,-1,-1
 3.2232586E+001,-1,-1
 3.2486122E+001,-1,-1
 3.2737297E+001,-1,-1
 3.2977112E+001,-1,-1
 3.3210709E+001,-1,-1
 3.3473057E+001,-1,-1
 3.3710247E+001,-1,-1
 3.3967205E+001,-1,-1
 3.4204395E+001,-1,-1
 3.4457031E+001,-1,-1
 3.4692932E+001,-1,-1
 3.4944679E+001,-1,-1
 3.5191940E+001,-1,-1
 3.5436363E+001,-1,-1
 3.5680786E+001,-1,-1
 3.5925213E+001,-1,-1
 3.6169636E+001,-1,-1
 3.6420803E+001,-1,-1
 3.6654671E+001,-1,-1
 3.6911861E+001,-1,-1
 3.7147614E+001,-1,-1
 3.7401505E+001,-1,-1
 3.7643337E+001,-1,-1
 3.7887535E+001,-1,-1
 3.8138760E+001,-1,-1
 3.8389984E+001,-1,-1
 3.8641209E+001,-1,-1
 3.8873112E+001,-1,-1
 3.9124336E+001,-1,-1
 3.9369675E+001,-1,-1
 3.9612755E+001,-1,-1
 3.9854099E+001,-1,-1
 4.0102386E+001,-1,-1
 4.0361515E+001,-1,-1
 4.0601734E+001,-1,-1
 4.0841949E+001,-1,-1
 4.1082169E+001,-1,-1
 4.1333473E+001,-1,-1
 4.1590347E+001,-1,-1
 4.1836143E+001,-1,-1
 4.2069649E+001,-1,-1
 4.2322639E+001,-1,-1
 4.2577564E+001,-1,-1
 4.2811245E+001,-1,-1
 4.3066116E+001,-1,-1
 4.3305313E+001,-1,-1
 4.3546307E+001,-1,-1
 4.3792389E+001,-1,-1
 4.4038467E+001,-1,-1
 4.4293159E+001,-1,-1
 4.4528828E+001,-1,-1
 4.4782619E+001,-1,-1
 4.5025539E+001,-1,-1
 4.5264832E+001,-1,-1
 4.5524063E+001,-1,-1
 4.5768642E+001,-1,-1
 4.6016777E+001,-1,-1
 4.6264912E+001,-1,-1
 4.6507320E+001,-1,-1
 4.6751102E+001,-1,-1
 4.6994881E+001,-1,-1
 4.7238659E+001,-1,-1
 4.7482437E+001,-1,-1
 4.7726215E+001,-1,-1
 4.7988747E+001,-1,-1
 4.8225353E+001,-1,-1
 4.8463654E+001,-1,-1
 4.8727261E+001,-1,-1
 4.8970589E+001,-1,-1
 4.9206924E+001,-1,-1
 4.9460793E+001,-1,-1
 4.9698460E+001,-1,-1
 4.9955929E+001,-1,-1
 5.0193596E+001,-1,-1
 5.0431259E+001,-1,-1
 5.0688732E+001,-1,-1
 5.0926395E+001,-1,-1
 5.1183865E+001,-1,-1
 5.1421532E+001,-1,-1
 5.1672394E+001,-1,-1
 5.1922100E+001,-1,-1
 5.2156017E+001,-1,-1
 5.2403793E+001,-1,-1
 5.2660889E+001,-1,-1
 5.2900440E+001,-1,-1
 5.3139996E+001,-1,-1
 5.3382973E+001,-1,-1
 5.3646484E+001,-1,-1
 5.3891171E+001,-1,-1
 5.4130760E+001,-1,-1
 5.4369923E+001,-1,-1
 5.4627487E+001,-1,-1
 5.4866650E+001,-1,-1
 5.5105816E+001,-1,-1
 5.5363377E+001,-1,-1
 5.5602539E+001,-1,-1
 5.5843544E+001,-1,-1
 5.6106625E+001,-1,-1
 5.6349468E+001,-1,-1
 5.6593460E+001,-1,-1
 5.6828968E+001,-1,-1
 5.7082592E+001,-1,-1
 5.7318100E+001,-1,-1
 5.7571724E+001,-1,-1
 5.7825348E+001,-1,-1
 5.8059044E+001,-1,-1
 5.8318104E+001,-1,-1
 5.8557232E+001,-1,-1
 5.8796364E+001,-1,-1
 5.9048038E+001,-1,-1
 5.9297615E+001,-1,-1
 5.9547188E+001,-1,-1
 5.9778934E+001,-1,-1
 6.0028511E+001,-1,-1
 6.0288780E+001,-1,-1
 6.0524094E+001,-1,-1
 6.0779015E+001,-1,-1
 6.1014328E+001,-1,-1
 6.1269253E+001,-1,-1
 6.1505985E+001,-1,-1
 6.1747772E+001,-1,-1
 6.1999920E+001,-1,-1
 6.2243214E+001,-1,-1
 6.2494175E+001,-1,-1
 6.2733425E+001,-1,-1
 6.2991077E+001,-1,-1
 6.3230328E+001,-1,-1
 6.3484303E+001,-1,-1
 6.3727230E+001,-1,-1
 6.3970161E+001,-1,-1
 6.4222084E+001,-1,-1
 6.4456017E+001,-1,-1
 6.4702126E+001,-1,-1
 6.4960159E+001,-1,-1
 6.5203949E+001,-1,-1
 6.5449867E+001,-1,-1
 6.5683708E+001,-1,-1
 6.5940132E+001,-1,-1
 6.6182732E+001,-1,-1
 6.6435059E+001,-1,-1
 6.6675148E+001,-1,-1
 6.6921104E+001,-1,-1
 6.7160439E+001,-1,-1
 6.7416420E+001,-1,-1
 6.7657333E+001,-1,-1
 6.7898254E+001,-1,-1
 6.8154228E+001,-1,-1
 6.8388062E+001,-1,-1
 6.8641830E+001,-1,-1
 6.8890282E+001,-1,-1
 6.9128502E+001,-1,-1
 6.9375923E+001,-1,-1
 6.9619888E+001,-1,-1
 6.9875343E+001,-1,-1
 7.0112396E+001,-1,-1
 7.0365501E+001,-1,-1
 7.0611572E+001,-1,-1
 7.0859047E+001,-1,-1
 7.1106522E+001,-1,-1
 7.1353996E+001,-1,-1
 7.1586006E+001,-1,-1
 7.1832909E+001,-1,-1
 7.2091553E+001,-1,-1
 7.2332397E+001,-1,-1
 7.2573250E+001,-1,-1
 7.2829155E+001,-1,-1
 7.3071510E+001,-1,-1
 7.3319885E+001,-1,-1
 7.3568047E+001,-1,-1
 7.3806145E+001,-1,-1
 7.4051682E+001,-1,-1
 7.4297218E+001,-1,-1
 7.4553261E+001,-1,-1
 7.4794167E+001,-1,-1
 7.5040779E+001,-1,-1
 7.5276001E+001,-1,-1
 7.5528519E+001,-1,-1
 7.5768745E+001,-1,-1
 7.6026993E+001,-1,-1
 7.6274727E+001,-1,-1
 7.6522469E+001,-1,-1
 7.6753685E+001,-1,-1
 7.7001427E+001,-1,-1
 7.7249161E+001,-1,-1
 7.7496895E+001,-1,-1
 7.7744637E+001,-1,-1
 7.7992371E+001,-1,-1
 7.8238434E+001,-1,-1
 7.8484482E+001,-1,-1
 7.8722450E+001,-1,-1
 7.8971046E+001,-1,-1
 7.9219643E+001,-1,-1
 7.9468239E+001,-1,-1
 7.9706184E+001,-1,-1
 7.9962234E+001,-1,-1
 8.0199791E+001,-1,-1
 8.0450142E+001,-1,-1
 8.0689674E+001,-1,-1
 8.0940941E+001,-1,-1
 8.1188972E+001,-1,-1
 8.1436546E+001,-1,-1
 8.1673294E+001,-1,-1
 8.1932350E+001,-1,-1
 8.2177025E+001,-1,-1
 8.2421692E+001,-1,-1
 8.2666359E+001,-1,-1
 8.2911026E+001,-1,-1
 8.3157135E+001,-1,-1
 8.3394608E+001,-1,-1
 8.3643013E+001,-1,-1
 8.3898598E+001,-1,-1
 8.4139755E+001,-1,-1
 8.4380318E+001,-1,-1
 8.4626579E+001,-1,-1
 8.4872841E+001,-1,-1
 8.5119102E+001,-1,-1
 8.5365372E+001,-1,-1
 8.5620338E+001,-1,-1
 8.5855095E+001,-1,-1
 8.6110130E+001,-1,-1
 8.6349228E+001,-1,-1
 8.6602661E+001,-1,-1
 8.6849091E+001,-1,-1
 8.7095520E+001,-1,-1
 8.7337097E+001,-1,-1
 8.7585197E+001,-1,-1
 8.7823654E+001,-1,-1
 8.8081406E+001,-1,-1
 8.8323997E+001,-1,-1
 8.8566589E+001,-1,-1
 8.8813736E+001,-1,-1
 8.9062851E+001,-1,-1
 8.9298172E+001,-1,-1
 8.9548195E+001,-1,-1
 8.9798225E+001,-1,-1
 9.0048256E+001,-1,-1
 9.0283577E+001,-1,-1
 9.0533600E+001,-1,-1
 9.0783630E+001,-1,-1
 9.1033661E+001,-1,-1
 9.1268982E+001,-1,-1
 9.1519005E+001,-1,-1
 9.1769035E+001,-1,-1
 9.2007301E+001,-1,-1
 9.2266151E+001,-1,-1
 9.2508827E+001,-1,-1
 9.2751503E+001,-1,-1
 9.3001343E+001,-1,-1
 9.3245781E+001,-1,-1
 9.3490219E+001,-1,-1
 9.3730721E+001,-1,-1
 9.3983841E+001,-1,-1
 9.4218178E+001,-1,-1
 9.4465759E+001,-1,-1
 9.4716194E+001,-1,-1
 9.4958275E+001,-1,-1
 9.5207512E+001,-1,-1
 9.5457253E+001,-1,-1
 9.5698952E+001,-1,-1
 9.5952156E+001,-1,-1
 9.6192703E+001,-1,-1
 9.6433243E+001,-1,-1
 9.6686447E+001,-1,-1
 9.6933662E+001,-1,-1
 9.7180214E+001,-1,-1
 9.7420883E+001,-1,-1
 9.7662766E+001,-1,-1
 9.7908081E+001,-1,-1
 9.8165497E+001,-1,-1
 9.8402557E+001,-1,-1
 9.8652786E+001,-1,-1
 9.8903015E+001,-1,-1
 9.9140068E+001,-1,-1
 9.9390297E+001,-1,-1
 9.9640533E+001,-1,-1
 9.9877586E+001,-1,-1
 1.0012627E+002,-1,-1
 1.0037039E+002,-1,-1
 1.0061452E+002,-1,-1
 1.0086313E+002,-1,-1
 1.0111524E+002,-1,-1
 1.0135749E+002,-1,-1
 1.0159864E+002,-1,-1
 1.0185184E+002,-1,-1
 1.0209300E+002,-1,-1
 1.0234512E+002,-1,-1
 1.0258241E+002,-1,-1
 1.0283322E+002,-1,-1
 1.0308393E+002,-1,-1
 1.0332932E+002,-1,-1
 1.0357471E+002,-1,-1
 1.0382011E+002,-1,-1
 1.0405836E+002,-1,-1
 1.0431416E+002,-1,-1
 1.0455997E+002,-1,-1
 1.0479723E+002,-1,-1
 1.0504578E+002,-1,-1
 1.0529403E+002,-1,-1
 1.0553452E+002,-1,-1
 1.0578702E+002,-1,-1
 1.0602750E+002,-1,-1
 1.0628001E+002,-1,-1
 1.0652049E+002,-1,-1
 1.0677300E+002,-1,-1
 1.0701348E+002,-1,-1
 1.0725716E+002,-1,-1
 1.0750903E+002,-1,-1
 1.0775767E+002,-1,-1
 1.0799446E+002,-1,-1
 1.0824107E+002,-1,-1
 1.0849687E+002,-1,-1
 1.0874086E+002,-1,-1
 1.0898614E+002,-1,-1
 1.0922622E+002,-1,-1
 1.0947573E+002,-1,-1
 1.0972080E+002,-1,-1
 1.0996996E+002,-1,-1
 1.1021707E+002,-1,-1
 1.1046418E+002,-1,-1
 1.1070006E+002,-1,-1
 1.1095134E+002,-1,-1
 1.1120256E+002,-1,-1
 1.1144339E+002,-1,-1
 1.1168446E+002,-1,-1
 1.1193902E+002,-1,-1
 1.1218134E+002,-1,-1
 1.1242281E+002,-1,-1
 1.1267688E+002,-1,-1
 1.1291941E+002,-1,-1
 1.1316170E+002,-1,-1
 1.1340732E+002,-1,-1
 1.1365431E+002,-1,-1
 1.1390762E+002,-1,-1
 1.1415479E+002,-1,-1
 1.1439072E+002,-1,-1
 1.1464121E+002,-1,-1
 1.1488466E+002,-1,-1
 1.1513552E+002,-1,-1
 1.1538003E+002,-1,-1
 1.1562453E+002,-1,-1
 1.1586904E+002,-1,-1
 1.1611355E+002,-1,-1
 1.1636388E+002,-1,-1
 1.1660880E+002,-1,-1
 1.1685970E+002,-1,-1
 1.1709920E+002,-1,-1
 1.1734440E+002,-1,-1
 1.1759530E+002,-1,-1
 1.1784425E+002,-1,-1
 1.1808644E+002,-1,-1
 1.1833153E+002,-1,-1
 1.1858189E+002,-1,-1
 1.1881944E+002,-1,-1
 1.1906730E+002,-1,-1
 1.1931470E+002,-1,-1
 1.1955641E+002,-1,-1
 1.1980910E+002,-1,-1
 1.2005081E+002,-1,-1
 1.2030077E+002,-1,-1
 1.2054456E+002,-1,-1
 1.2079543E+002,-1,-1
 1.2103924E+002,-1,-1
 1.2128305E+002,-1,-1
 1.2152686E+002,-1,-1
 1.2177068E+002,-1,-1
 1.2202306E+002,-1,-1
 1.2226855E+002,-1,-1
 1.2250916E+002,-1,-1
 1.2276357E+002,-1,-1
 1.2300182E+002,-1,-1
 1.2324686E+002,-1,-1
 1.2349281E+002,-1,-1
 1.2374159E+002,-1,-1
 1.2398556E+002,-1,-1
 1.2423881E+002,-1,-1
 1.2447951E+002,-1,-1
 1.2472674E+002,-1,-1
 1.2497595E+002,-1,-1
 1.2521527E+002,-1,-1
 1.2546931E+002,-1,-1
 1.2570929E+002,-1,-1
 1.2595325E+002,-1,-1
 1.2620725E+002,-1,-1
 1.2645158E+002,-1,-1
 1.2669441E+002,-1,-1
 1.2694314E+002,-1,-1
 1.2719187E+002,-1,-1
 1.2742979E+002,-1,-1
 1.2768385E+002,-1,-1
 1.2792246E+002,-1,-1
 1.2817169E+002,-1,-1
 1.2841264E+002,-1,-1
 1.2866458E+002,-1,-1
 1.2890857E+002,-1,-1
 1.2915160E+002,-1,-1
 1.2939819E+002,-1,-1
 1.2965059E+002,-1,-1
 1.2989648E+002,-1,-1
 1.3014038E+002,-1,-1
 1.3038644E+002,-1,-1
 1.3063113E+002,-1,-1
 1.3087430E+002,-1,-1
 1.3112520E+002,-1,-1
 1.3137148E+002,-1,-1
 1.3161588E+002,-1,-1
 1.3185916E+002,-1,-1
 1.3210291E+002,-1,-1
 1.3235201E+002,-1,-1
 1.3259686E+002,-1,-1
 1.3284724E+002,-1,-1
 1.3308786E+002,-1,-1
 1.3333893E+002,-1,-1
 1.3357974E+002,-1,-1
 1.3382826E+002,-1,-1
 1.3407317E+002,-1,-1
 1.3431673E+002,-1,-1
 1.3456738E+002,-1,-1
 1.3481607E+002,-1,-1
 1.3505727E+002,-1,-1
 1.3530902E+002,-1,-1
 1.3555110E+002,-1,-1
 1.3579466E+002,-1,-1
 1.3603989E+002,-1,-1
 1.3629272E+002,-1,-1
 1.3653276E+002,-1,-1
 1.3678116E+002,-1,-1
 1.3702550E+002,-1,-1
 1.3726991E+002,-1,-1
 1.3752274E+002,-1,-1
 1.3776518E+002,-1,-1
 1.3801004E+002,-1,-1
 1.3825743E+002,-1,-1
 1.3850313E+002,-1,-1
 1.3875142E+002,-1,-1
 1.3899471E+002,-1,-1
 1.3923918E+002,-1,-1
 1.3948544E+002,-1,-1
 1.3972916E+002,-1,-1
 1.3997534E+002,-1,-1
 1.4022447E+002,-1,-1
 1.4047231E+002,-1,-1
 1.4071233E+002,-1,-1
 1.4096420E+002,-1,-1
 1.4120979E+002,-1,-1
 1.4145697E+002,-1,-1
 1.4169887E+002,-1,-1
 1.4194286E+002,-1,-1
 1.4219542E+002,-1,-1
 1.4243729E+002,-1,-1
 1.4268390E+002,-1,-1
 1.4293051E+002,-1,-1
 1.4317711E+002,-1,-1
 1.4342203E+002,-1,-1
 1.4366522E+002,-1,-1
 1.4391263E+002,-1,-1
 1.4415916E+002,-1,-1
 1.4440231E+002,-1,-1
 1.4464954E+002,-1,-1
 1.4489493E+002,-1,-1
 1.4514693E+002,-1,-1
 1.4539113E+002,-1,-1
 1.4563367E+002,-1,-1
 1.4588486E+002,-1,-1
 1.4613191E+002,-1,-1
 1.4637352E+002,-1,-1
 1.4662296E+002,-1,-1
 1.4686462E+002,-1,-1
 1.4710863E+002,-1,-1
 1.4735632E+002,-1,-1
 1.4760449E+002,-1,-1
 1.4784793E+002,-1,-1
 1.4809355E+002,-1,-1
 1.4834454E+002,-1,-1
 1.4858614E+002,-1,-1
 1.4883316E+002,-1,-1
 1.4908055E+002,-1,-1
 1.4932930E+002,-1,-1
 1.4957507E+002,-1,-1
 1.4981879E+002,-1,-1
 1.5006351E+002,-1,-1
 1.5031352E+002,-1,-1
 1.5055885E+002,-1,-1
 1.5080232E+002,-1,-1
 1.5105174E+002,-1,-1
 1.5129283E+002,-1,-1
 1.5153851E+002,-1,-1
 1.5179034E+002,-1,-1
 1.5203694E+002,-1,-1
 1.5227736E+002,-1,-1
 1.5252159E+002,-1,-1
 1.5276682E+002,-1,-1
 1.5301250E+002,-1,-1
 1.5325937E+002,-1,-1
 1.5350848E+002,-1,-1
 1.5375592E+002,-1,-1
 1.5399696E+002,-1,-1
 1.5424431E+002,-1,-1
 1.5448857E+002,-1,-1
 1.5474019E+002,-1,-1
 1.5498711E+002,-1,-1
 1.5523329E+002,-1,-1
 1.5547302E+002,-1,-1
 1.5572517E+002,-1,-1
 1.5597191E+002,-1,-1
 1.5621751E+002,-1,-1
 1.5646136E+002,-1,-1
 1.5670522E+002,-1,-1
 1.5695221E+002,-1,-1
 1.5719936E+002,-1,-1
 1.5744673E+002,-1,-1
 1.5768826E+002,-1,-1
 1.5793205E+002,-1,-1
 1.5817921E+002,-1,-1
 1.5842604E+002,-1,-1
 1.5867340E+002,-1,-1
