s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9464002E+000,-1,-1
 4.2109427E+000,-1,-1
 4.5130339E+000,-1,-1
 4.8392920E+000,-1,-1
 5.1051326E+000,-1,-1
 5.4374328E+000,-1,-1
 5.7331109E+000,-1,-1
 6.0287895E+000,-1,-1
 6.3244681E+000,-1,-1
 6.6125069E+000,-1,-1
 6.9214830E+000,-1,-1
 7.2304587E+000,-1,-1
 7.5394349E+000,-1,-1
 7.8484111E+000,-1,-1
 8.1110411E+000,-1,-1
 8.4509144E+000,-1,-1
 8.7568007E+000,-1,-1
 9.0060415E+000,-1,-1
 9.3175926E+000,-1,-1
 9.6291437E+000,-1,-1
 9.9406939E+000,-1,-1
 1.0252245E+001,-1,-1
 1.0501486E+001,-1,-1
 1.0813037E+001,-1,-1
 1.1124588E+001,-1,-1
 1.1439438E+001,-1,-1
 1.1735150E+001,-1,-1
 1.2012957E+001,-1,-1
 1.2311831E+001,-1,-1
 1.2609425E+001,-1,-1
 1.2925422E+001,-1,-1
 1.3212691E+001,-1,-1
 1.3528688E+001,-1,-1
 1.3801734E+001,-1,-1
 1.4125887E+001,-1,-1
 1.4423027E+001,-1,-1
 1.4720167E+001,-1,-1
 1.5017307E+001,-1,-1
 1.5314447E+001,-1,-1
 1.5611588E+001,-1,-1
 1.5908727E+001,-1,-1
 1.6205868E+001,-1,-1
 1.6503008E+001,-1,-1
 1.6800148E+001,-1,-1
 1.7124300E+001,-1,-1
 1.7421440E+001,-1,-1
 1.7718580E+001,-1,-1
 1.8015720E+001,-1,-1
 1.8312860E+001,-1,-1
 1.8610001E+001,-1,-1
 1.8907141E+001,-1,-1
 1.9204281E+001,-1,-1
 1.9501421E+001,-1,-1
 1.9812067E+001,-1,-1
 2.0109207E+001,-1,-1
 2.0406347E+001,-1,-1
 2.0722746E+001,-1,-1
 2.1019030E+001,-1,-1
 2.1315313E+001,-1,-1
 2.1611599E+001,-1,-1
 2.1920670E+001,-1,-1
 2.2201210E+001,-1,-1
 2.2528112E+001,-1,-1
 2.2808739E+001,-1,-1
 2.3109526E+001,-1,-1
 2.3408072E+001,-1,-1
 2.3722799E+001,-1,-1
 2.4015614E+001,-1,-1
 2.4310869E+001,-1,-1
 2.4606123E+001,-1,-1
 2.4901379E+001,-1,-1
 2.5223475E+001,-1,-1
 2.5518728E+001,-1,-1
 2.5822666E+001,-1,-1
 2.6108442E+001,-1,-1
 2.6420177E+001,-1,-1
 2.6724590E+001,-1,-1
 2.7005352E+001,-1,-1
 2.7303354E+001,-1,-1
 2.7601357E+001,-1,-1
 2.7926451E+001,-1,-1
 2.8202780E+001,-1,-1
 2.8522720E+001,-1,-1
 2.8812862E+001,-1,-1
 2.9118828E+001,-1,-1
 2.9408970E+001,-1,-1
 2.9728125E+001,-1,-1
 3.0018265E+001,-1,-1
 3.0308405E+001,-1,-1
 3.0627560E+001,-1,-1
 3.0921276E+001,-1,-1
 3.1205454E+001,-1,-1
 3.1507715E+001,-1,-1
 3.1810566E+001,-1,-1
 3.2118046E+001,-1,-1
 3.2418694E+001,-1,-1
 3.2711823E+001,-1,-1
 3.3004482E+001,-1,-1
 3.3300068E+001,-1,-1
 3.3621326E+001,-1,-1
 3.3909084E+001,-1,-1
 3.4223000E+001,-1,-1
 3.4510757E+001,-1,-1
 3.4811737E+001,-1,-1
 3.5118031E+001,-1,-1
 3.5416935E+001,-1,-1
 3.5712379E+001,-1,-1
 3.6007824E+001,-1,-1
 3.6313854E+001,-1,-1
 3.6608219E+001,-1,-1
 3.6904827E+001,-1,-1
 3.7222435E+001,-1,-1
 3.7517197E+001,-1,-1
 3.7820484E+001,-1,-1
 3.8123772E+001,-1,-1
 3.8427063E+001,-1,-1
 3.8702778E+001,-1,-1
 3.9014339E+001,-1,-1
 3.9317631E+001,-1,-1
 3.9616882E+001,-1,-1
 3.9911358E+001,-1,-1
 4.0200573E+001,-1,-1
 4.0518711E+001,-1,-1
 4.0807926E+001,-1,-1
 4.1114597E+001,-1,-1
 4.1400135E+001,-1,-1
 4.1707748E+001,-1,-1
 4.2006462E+001,-1,-1
 4.2312771E+001,-1,-1
 4.2609455E+001,-1,-1
 4.2922359E+001,-1,-1
 4.3223190E+001,-1,-1
 4.3525394E+001,-1,-1
 4.3806160E+001,-1,-1
 4.4102238E+001,-1,-1
 4.4411076E+001,-1,-1
 4.4719917E+001,-1,-1
 4.5000679E+001,-1,-1
 4.5308594E+001,-1,-1
 4.5602005E+001,-1,-1
 4.5924759E+001,-1,-1
 4.6201969E+001,-1,-1
 4.6507763E+001,-1,-1
 4.6813557E+001,-1,-1
 4.7111710E+001,-1,-1
 4.7421234E+001,-1,-1
 4.7716797E+001,-1,-1
 4.8019875E+001,-1,-1
 4.8300056E+001,-1,-1
 4.8618141E+001,-1,-1
 4.8909275E+001,-1,-1
 4.9208553E+001,-1,-1
 4.9525257E+001,-1,-1
 4.9815571E+001,-1,-1
 5.0105885E+001,-1,-1
 5.0422592E+001,-1,-1
 5.0712906E+001,-1,-1
 5.1003220E+001,-1,-1
 5.1322563E+001,-1,-1
 5.1612877E+001,-1,-1
 5.1903191E+001,-1,-1
 5.2222534E+001,-1,-1
 5.2524265E+001,-1,-1
 5.2811321E+001,-1,-1
 5.3119251E+001,-1,-1
 5.3411934E+001,-1,-1
 5.3709221E+001,-1,-1
 5.4016670E+001,-1,-1
 5.4303394E+001,-1,-1
 5.4602242E+001,-1,-1
 5.4917503E+001,-1,-1
 5.5213905E+001,-1,-1
 5.5510303E+001,-1,-1
 5.5809807E+001,-1,-1
 5.6119995E+001,-1,-1
 5.6414677E+001,-1,-1
 5.6700817E+001,-1,-1
 5.7014664E+001,-1,-1
 5.7307205E+001,-1,-1
 5.7612358E+001,-1,-1
 5.7921795E+001,-1,-1
 5.8214478E+001,-1,-1
 5.8507160E+001,-1,-1
 5.8814480E+001,-1,-1
 5.9109600E+001,-1,-1
 5.9412773E+001,-1,-1
 5.9707893E+001,-1,-1
 6.0000233E+001,-1,-1
 6.0326870E+001,-1,-1
 6.0612030E+001,-1,-1
 6.0925709E+001,-1,-1
 6.1210869E+001,-1,-1
 6.1524544E+001,-1,-1
 6.1809708E+001,-1,-1
 6.2123383E+001,-1,-1
 6.2408543E+001,-1,-1
 6.2722221E+001,-1,-1
 6.3007381E+001,-1,-1
 6.3321056E+001,-1,-1
 6.3606220E+001,-1,-1
 6.3919895E+001,-1,-1
 6.4205055E+001,-1,-1
 6.4505531E+001,-1,-1
 6.4814209E+001,-1,-1
 6.5106003E+001,-1,-1
 6.5424324E+001,-1,-1
 6.5716118E+001,-1,-1
 6.6007957E+001,-1,-1
 6.6314552E+001,-1,-1
 6.6621147E+001,-1,-1
 6.6904152E+001,-1,-1
 6.7210747E+001,-1,-1
 6.7517342E+001,-1,-1
 6.7802902E+001,-1,-1
 6.8103157E+001,-1,-1
 6.8412483E+001,-1,-1
 6.8713493E+001,-1,-1
 6.9010353E+001,-1,-1
 6.9307205E+001,-1,-1
 6.9604065E+001,-1,-1
 6.9900917E+001,-1,-1
 7.0212425E+001,-1,-1
 7.0503563E+001,-1,-1
 7.0817101E+001,-1,-1
 7.1108246E+001,-1,-1
 7.1421783E+001,-1,-1
 7.1700058E+001,-1,-1
 7.2017197E+001,-1,-1
 7.2300644E+001,-1,-1
 7.2605888E+001,-1,-1
 7.2911133E+001,-1,-1
 7.3209679E+001,-1,-1
 7.3513008E+001,-1,-1
 7.3814377E+001,-1,-1
 7.4115746E+001,-1,-1
 7.4417107E+001,-1,-1
 7.4720634E+001,-1,-1
 7.5018616E+001,-1,-1
 7.5319298E+001,-1,-1
 7.5618881E+001,-1,-1
 7.5918465E+001,-1,-1
 7.6218048E+001,-1,-1
 7.6517624E+001,-1,-1
 7.6817207E+001,-1,-1
 7.7116791E+001,-1,-1
 7.7416367E+001,-1,-1
 7.7715950E+001,-1,-1
 7.8008705E+001,-1,-1
 7.8306725E+001,-1,-1
 7.8610451E+001,-1,-1
 7.8909012E+001,-1,-1
 7.9207573E+001,-1,-1
 7.9506134E+001,-1,-1
 7.9812653E+001,-1,-1
 8.0119179E+001,-1,-1
 8.0403809E+001,-1,-1
 8.0710327E+001,-1,-1
 8.1016846E+001,-1,-1
 8.1301476E+001,-1,-1
 8.1607994E+001,-1,-1
 8.1914520E+001,-1,-1
 8.2221039E+001,-1,-1
 8.2505669E+001,-1,-1
 8.2812187E+001,-1,-1
 8.3118713E+001,-1,-1
 8.3403336E+001,-1,-1
 8.3709862E+001,-1,-1
 8.4016380E+001,-1,-1
 8.4310898E+001,-1,-1
 8.4610863E+001,-1,-1
 8.4910828E+001,-1,-1
 8.5207680E+001,-1,-1
 8.5500626E+001,-1,-1
 8.5820862E+001,-1,-1
 8.6108871E+001,-1,-1
 8.6419037E+001,-1,-1
 8.6707047E+001,-1,-1
 8.7017204E+001,-1,-1
 8.7305214E+001,-1,-1
 8.7615379E+001,-1,-1
 8.7903389E+001,-1,-1
 8.8213554E+001,-1,-1
 8.8501564E+001,-1,-1
 8.8811729E+001,-1,-1
 8.9110001E+001,-1,-1
 8.9400726E+001,-1,-1
 8.9705292E+001,-1,-1
 9.0009850E+001,-1,-1
 9.0314415E+001,-1,-1
 9.0618980E+001,-1,-1
 9.0901794E+001,-1,-1
 9.1206360E+001,-1,-1
 9.1510925E+001,-1,-1
 9.1819099E+001,-1,-1
 9.2112289E+001,-1,-1
 9.2407394E+001,-1,-1
 9.2702492E+001,-1,-1
 9.3018677E+001,-1,-1
 9.3305351E+001,-1,-1
 9.3606781E+001,-1,-1
 9.3905762E+001,-1,-1
 9.4216896E+001,-1,-1
 9.4507294E+001,-1,-1
 9.4818428E+001,-1,-1
 9.5108826E+001,-1,-1
 9.5409561E+001,-1,-1
 9.5705849E+001,-1,-1
 9.6002136E+001,-1,-1
 9.6316948E+001,-1,-1
 9.6613235E+001,-1,-1
 9.6909523E+001,-1,-1
 9.7205811E+001,-1,-1
 9.7502106E+001,-1,-1
 9.7816910E+001,-1,-1
 9.8113197E+001,-1,-1
 9.8409485E+001,-1,-1
 9.8705780E+001,-1,-1
 9.9002068E+001,-1,-1
 9.9307617E+001,-1,-1
 9.9610077E+001,-1,-1
 9.9903984E+001,-1,-1
 1.0021518E+002,-1,-1
 1.0050908E+002,-1,-1
 1.0080299E+002,-1,-1
 1.0111459E+002,-1,-1
 1.0140130E+002,-1,-1
 1.0170650E+002,-1,-1
 1.0201170E+002,-1,-1
 1.0230762E+002,-1,-1
 1.0260356E+002,-1,-1
 1.0290253E+002,-1,-1
 1.0320148E+002,-1,-1
 1.0350045E+002,-1,-1
 1.0381602E+002,-1,-1
 1.0411499E+002,-1,-1
 1.0441561E+002,-1,-1
 1.0470519E+002,-1,-1
 1.0500726E+002,-1,-1
 1.0530299E+002,-1,-1
 1.0561613E+002,-1,-1
 1.0591187E+002,-1,-1
 1.0620761E+002,-1,-1
 1.0650335E+002,-1,-1
 1.0681648E+002,-1,-1
 1.0711222E+002,-1,-1
 1.0741093E+002,-1,-1
 1.0771472E+002,-1,-1
 1.0800565E+002,-1,-1
 1.0830258E+002,-1,-1
 1.0860612E+002,-1,-1
 1.0890878E+002,-1,-1
 1.0920134E+002,-1,-1
 1.0950255E+002,-1,-1
 1.0980447E+002,-1,-1
 1.1011452E+002,-1,-1
 1.1040981E+002,-1,-1
 1.1070509E+002,-1,-1
 1.1100628E+002,-1,-1
 1.1131485E+002,-1,-1
 1.1160194E+002,-1,-1
 1.1191372E+002,-1,-1
 1.1221325E+002,-1,-1
 1.1250794E+002,-1,-1
 1.1280061E+002,-1,-1
 1.1310790E+002,-1,-1
 1.1340349E+002,-1,-1
 1.1370932E+002,-1,-1
 1.1401515E+002,-1,-1
 1.1430630E+002,-1,-1
 1.1461151E+002,-1,-1
 1.1491383E+002,-1,-1
 1.1520023E+002,-1,-1
 1.1550256E+002,-1,-1
 1.1581167E+002,-1,-1
 1.1610783E+002,-1,-1
 1.1641490E+002,-1,-1
 1.1670639E+002,-1,-1
 1.1701392E+002,-1,-1
 1.1730429E+002,-1,-1
 1.1760995E+002,-1,-1
 1.1791299E+002,-1,-1
 1.1820242E+002,-1,-1
 1.1850648E+002,-1,-1
 1.1880627E+002,-1,-1
 1.1911060E+002,-1,-1
 1.1940981E+002,-1,-1
 1.1971490E+002,-1,-1
 1.2001215E+002,-1,-1
 1.2031192E+002,-1,-1
 1.2061136E+002,-1,-1
 1.2090902E+002,-1,-1
 1.2121249E+002,-1,-1
 1.2151596E+002,-1,-1
 1.2180346E+002,-1,-1
 1.2210693E+002,-1,-1
 1.2241040E+002,-1,-1
 1.2270932E+002,-1,-1
 1.2301086E+002,-1,-1
 1.2331384E+002,-1,-1
 1.2360530E+002,-1,-1
 1.2390546E+002,-1,-1
 1.2421402E+002,-1,-1
 1.2450716E+002,-1,-1
 1.2480030E+002,-1,-1
 1.2511195E+002,-1,-1
 1.2540046E+002,-1,-1
 1.2571443E+002,-1,-1
 1.2600921E+002,-1,-1
 1.2630398E+002,-1,-1
 1.2661349E+002,-1,-1
 1.2690826E+002,-1,-1
 1.2720390E+002,-1,-1
 1.2750344E+002,-1,-1
 1.2780297E+002,-1,-1
 1.2810678E+002,-1,-1
 1.2840489E+002,-1,-1
 1.2870300E+002,-1,-1
 1.2900755E+002,-1,-1
 1.2930493E+002,-1,-1
 1.2960069E+002,-1,-1
 1.2991199E+002,-1,-1
 1.3021440E+002,-1,-1
 1.3050899E+002,-1,-1
 1.3080359E+002,-1,-1
 1.3110376E+002,-1,-1
 1.3140164E+002,-1,-1
 1.3170595E+002,-1,-1
 1.3201024E+002,-1,-1
 1.3231454E+002,-1,-1
 1.3260362E+002,-1,-1
 1.3290791E+002,-1,-1
 1.3321222E+002,-1,-1
 1.3350130E+002,-1,-1
 1.3380560E+002,-1,-1
 1.3410989E+002,-1,-1
 1.3440341E+002,-1,-1
 1.3470427E+002,-1,-1
 1.3500513E+002,-1,-1
 1.3531081E+002,-1,-1
 1.3560866E+002,-1,-1
 1.3591075E+002,-1,-1
 1.3620949E+002,-1,-1
 1.3650824E+002,-1,-1
 1.3680154E+002,-1,-1
 1.3710606E+002,-1,-1
 1.3741058E+002,-1,-1
 1.3770616E+002,-1,-1
 1.3801123E+002,-1,-1
 1.3830099E+002,-1,-1
 1.3861258E+002,-1,-1
 1.3890196E+002,-1,-1
 1.3921248E+002,-1,-1
 1.3950664E+002,-1,-1
 1.3980052E+002,-1,-1
 1.4010661E+002,-1,-1
 1.4040678E+002,-1,-1
 1.4070551E+002,-1,-1
 1.4100903E+002,-1,-1
 1.4130099E+002,-1,-1
 1.4161107E+002,-1,-1
 1.4190060E+002,-1,-1
 1.4220128E+002,-1,-1
 1.4251134E+002,-1,-1
 1.4280829E+002,-1,-1
 1.4310059E+002,-1,-1
 1.4340813E+002,-1,-1
 1.4370094E+002,-1,-1
 1.4400485E+002,-1,-1
 1.4430649E+002,-1,-1
 1.4460811E+002,-1,-1
 1.4490346E+002,-1,-1
 1.4520953E+002,-1,-1
 1.4550533E+002,-1,-1
 1.4580493E+002,-1,-1
 1.4611012E+002,-1,-1
 1.4641281E+002,-1,-1
 1.4670428E+002,-1,-1
 1.4700977E+002,-1,-1
 1.4730888E+002,-1,-1
 1.4760519E+002,-1,-1
 1.4790686E+002,-1,-1
 1.4820239E+002,-1,-1
 1.4850217E+002,-1,-1
 1.4880794E+002,-1,-1
 1.4910551E+002,-1,-1
 1.4940862E+002,-1,-1
 1.4970006E+002,-1,-1
 1.5000082E+002,-1,-1
 1.5030313E+002,-1,-1
 1.5061143E+002,-1,-1
 1.5091028E+002,-1,-1
 1.5120268E+002,-1,-1
 1.5150137E+002,-1,-1
 1.5181140E+002,-1,-1
 1.5210048E+002,-1,-1
 1.5240643E+002,-1,-1
 1.5270364E+002,-1,-1
 1.5300287E+002,-1,-1
 1.5330360E+002,-1,-1
 1.5361020E+002,-1,-1
 1.5390079E+002,-1,-1
 1.5420793E+002,-1,-1
 1.5450653E+002,-1,-1
 1.5480731E+002,-1,-1
 1.5510202E+002,-1,-1
 1.5541022E+002,-1,-1
 1.5570700E+002,-1,-1
 1.5600380E+002,-1,-1
 1.5630220E+002,-1,-1
 1.5660289E+002,-1,-1
 1.5690358E+002,-1,-1
 1.5720663E+002,-1,-1
 1.5750305E+002,-1,-1
 1.5780685E+002,-1,-1
 1.5810925E+002,-1,-1
 1.5840959E+002,-1,-1
 1.5870506E+002,-1,-1
 1.5900667E+002,-1,-1
 1.5930261E+002,-1,-1
 1.5960655E+002,-1,-1
 1.5990639E+002,-1,-1
 1.6020135E+002,-1,-1
 1.6050595E+002,-1,-1
 1.6080116E+002,-1,-1
 1.6110783E+002,-1,-1
 1.6140562E+002,-1,-1
 1.6170044E+002,-1,-1
 1.6200681E+002,-1,-1
 1.6230359E+002,-1,-1
 1.6260245E+002,-1,-1
 1.6290555E+002,-1,-1
 1.6320049E+002,-1,-1
 1.6350810E+002,-1,-1
 1.6380849E+002,-1,-1
 1.6410782E+002,-1,-1
 1.6440199E+002,-1,-1
 1.6470834E+002,-1,-1
 1.6500269E+002,-1,-1
 1.6530620E+002,-1,-1
 1.6560355E+002,-1,-1
 1.6590298E+002,-1,-1
 1.6620297E+002,-1,-1
 1.6650879E+002,-1,-1
 1.6680200E+002,-1,-1
 1.6710059E+002,-1,-1
 1.6740108E+002,-1,-1
 1.6770407E+002,-1,-1
 1.6800005E+002,-1,-1
 1.6830008E+002,-1,-1
 1.6860013E+002,-1,-1
 1.6890184E+002,-1,-1
 1.6920804E+002,-1,-1
 1.6950613E+002,-1,-1
 1.6980623E+002,-1,-1
 1.7010768E+002,-1,-1
 1.7040529E+002,-1,-1
 1.7070445E+002,-1,-1
 1.7100951E+002,-1,-1
 1.7130516E+002,-1,-1
 1.7160208E+002,-1,-1
 1.7190149E+002,-1,-1
 1.7220282E+002,-1,-1
 1.7250453E+002,-1,-1
 1.7280817E+002,-1,-1
 1.7310301E+002,-1,-1
 1.7340430E+002,-1,-1
 1.7371004E+002,-1,-1
 1.7400676E+002,-1,-1
 1.7430040E+002,-1,-1
 1.7460518E+002,-1,-1
 1.7490782E+002,-1,-1
 1.7520856E+002,-1,-1
 1.7551022E+002,-1,-1
 1.7580328E+002,-1,-1
 1.7610651E+002,-1,-1
 1.7640117E+002,-1,-1
 1.7670854E+002,-1,-1
 1.7700433E+002,-1,-1
 1.7730263E+002,-1,-1
 1.7760962E+002,-1,-1
 1.7790417E+002,-1,-1
 1.7820168E+002,-1,-1
 1.7850766E+002,-1,-1
 1.7880452E+002,-1,-1
 1.7910498E+002,-1,-1
 1.7940341E+002,-1,-1
 1.7970677E+002,-1,-1
 1.8000874E+002,-1,-1
 1.8030878E+002,-1,-1
 1.8060538E+002,-1,-1
 1.8090250E+002,-1,-1
 1.8120302E+002,-1,-1
 1.8150278E+002,-1,-1
 1.8180626E+002,-1,-1
 1.8210974E+002,-1,-1
 1.8240498E+002,-1,-1
 1.8270450E+002,-1,-1
 1.8300563E+002,-1,-1
 1.8330304E+002,-1,-1
 1.8360631E+002,-1,-1
 1.8390068E+002,-1,-1
 1.8420869E+002,-1,-1
 1.8450713E+002,-1,-1
 1.8480414E+002,-1,-1
 1.8510284E+002,-1,-1
 1.8540131E+002,-1,-1
 1.8570523E+002,-1,-1
 1.8600839E+002,-1,-1
 1.8630524E+002,-1,-1
 1.8660773E+002,-1,-1
 1.8690373E+002,-1,-1
 1.8720799E+002,-1,-1
 1.8750479E+002,-1,-1
 1.8780724E+002,-1,-1
 1.8810669E+002,-1,-1
 1.8840895E+002,-1,-1
 1.8870421E+002,-1,-1
 1.8900189E+002,-1, 1
 1.8930307E+002,-1, 1
 1.8960623E+002,-1, 1
 1.8990698E+002,-1, 1
 1.9020364E+002,-1, 1
 1.9050453E+002,-1, 1
 1.9080072E+002,-1, 1
 1.9110451E+002,-1, 1
 1.9140201E+002,-1, 1
 1.9170203E+002,-1, 1
 1.9200208E+002,-1, 1
 1.9230861E+002,-1, 1
 1.9260463E+002,-1, 1
 1.9290453E+002,-1, 1
 1.9320241E+002,-1, 1
 1.9350116E+002,-1, 1
