s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9301250E+000,-1,-1
 4.2296438E+000,-1,-1
 4.5291629E+000,-1,-1
 4.8466530E+000,-1,-1
 5.1102300E+000,-1,-1
 5.4397006E+000,-1,-1
 5.7434311E+000,-1,-1
 6.0300012E+000,-1,-1
 6.3165717E+000,-1,-1
 6.6031418E+000,-1,-1
 6.9470258E+000,-1,-1
 7.2003255E+000,-1,-1
 7.5042853E+000,-1,-1
 7.8082447E+000,-1,-1
 8.1274023E+000,-1,-1
 8.4338951E+000,-1,-1
 8.7403870E+000,-1,-1
 9.0468798E+000,-1,-1
 9.3533726E+000,-1,-1
 9.6598644E+000,-1,-1
 9.9050589E+000,-1,-1
 1.0211552E+001,-1,-1
 1.0536433E+001,-1,-1
 1.0806147E+001,-1,-1
 1.1107460E+001,-1,-1
 1.1435944E+001,-1,-1
 1.1737349E+001,-1,-1
 1.2016615E+001,-1,-1
 1.2311722E+001,-1,-1
 1.2626529E+001,-1,-1
 1.2917526E+001,-1,-1
 1.3210051E+001,-1,-1
 1.3515182E+001,-1,-1
 1.3820314E+001,-1,-1
 1.4125447E+001,-1,-1
 1.4402841E+001,-1,-1
 1.4707973E+001,-1,-1
 1.5013104E+001,-1,-1
 1.5318237E+001,-1,-1
 1.5623369E+001,-1,-1
 1.5900763E+001,-1,-1
 1.6205894E+001,-1,-1
 1.6511026E+001,-1,-1
 1.6816160E+001,-1,-1
 1.7121292E+001,-1,-1
 1.7410061E+001,-1,-1
 1.7703449E+001,-1,-1
 1.8002270E+001,-1,-1
 1.8301092E+001,-1,-1
 1.8629795E+001,-1,-1
 1.8928617E+001,-1,-1
 1.9227438E+001,-1,-1
 1.9509926E+001,-1,-1
 1.9806536E+001,-1,-1
 2.0115080E+001,-1,-1
 2.0411152E+001,-1,-1
 2.0707222E+001,-1,-1
 2.1003292E+001,-1,-1
 2.1320894E+001,-1,-1
 2.1616966E+001,-1,-1
 2.1909260E+001,-1,-1
 2.2224485E+001,-1,-1
 2.2516069E+001,-1,-1
 2.2805025E+001,-1,-1
 2.3124447E+001,-1,-1
 2.3406313E+001,-1,-1
 2.3719212E+001,-1,-1
 2.4003664E+001,-1,-1
 2.4315475E+001,-1,-1
 2.4612066E+001,-1,-1
 2.4908657E+001,-1,-1
 2.5205246E+001,-1,-1
 2.5501837E+001,-1,-1
 2.5825390E+001,-1,-1
 2.6121981E+001,-1,-1
 2.6429358E+001,-1,-1
 2.6725946E+001,-1,-1
 2.7012632E+001,-1,-1
 2.7302559E+001,-1,-1
 2.7618843E+001,-1,-1
 2.7911406E+001,-1,-1
 2.8201334E+001,-1,-1
 2.8520254E+001,-1,-1
 2.8810181E+001,-1,-1
 2.9100109E+001,-1,-1
 2.9419029E+001,-1,-1
 2.9708956E+001,-1,-1
 3.0015484E+001,-1,-1
 3.0317705E+001,-1,-1
 3.0609854E+001,-1,-1
 3.0904900E+001,-1,-1
 3.1223034E+001,-1,-1
 3.1516697E+001,-1,-1
 3.1808470E+001,-1,-1
 3.2117783E+001,-1,-1
 3.2403305E+001,-1,-1
 3.2725231E+001,-1,-1
 3.3018921E+001,-1,-1
 3.3306511E+001,-1,-1
 3.3621422E+001,-1,-1
 3.3903759E+001,-1,-1
 3.4225922E+001,-1,-1
 3.4514034E+001,-1,-1
 3.4812664E+001,-1,-1
 3.5121815E+001,-1,-1
 3.5423241E+001,-1,-1
 3.5706627E+001,-1,-1
 3.6018356E+001,-1,-1
 3.6301746E+001,-1,-1
 3.6616306E+001,-1,-1
 3.6928036E+001,-1,-1
 3.7205818E+001,-1,-1
 3.7507874E+001,-1,-1
 3.7809925E+001,-1,-1
 3.8102936E+001,-1,-1
 3.8405468E+001,-1,-1
 3.8716434E+001,-1,-1
 3.9010174E+001,-1,-1
 3.9307873E+001,-1,-1
 3.9616104E+001,-1,-1
 3.9926903E+001,-1,-1
 4.0206924E+001,-1,-1
 4.0526672E+001,-1,-1
 4.0803616E+001,-1,-1
 4.1115005E+001,-1,-1
 4.1423084E+001,-1,-1
 4.1717766E+001,-1,-1
 4.2013306E+001,-1,-1
 4.2317162E+001,-1,-1
 4.2600761E+001,-1,-1
 4.2907146E+001,-1,-1
 4.3213535E+001,-1,-1
 4.3519924E+001,-1,-1
 4.3826313E+001,-1,-1
 4.4104847E+001,-1,-1
 4.4411236E+001,-1,-1
 4.4728764E+001,-1,-1
 4.5004513E+001,-1,-1
 4.5310902E+001,-1,-1
 4.5607685E+001,-1,-1
 4.5912560E+001,-1,-1
 4.6209343E+001,-1,-1
 4.6513252E+001,-1,-1
 4.6804276E+001,-1,-1
 4.7105877E+001,-1,-1
 4.7412426E+001,-1,-1
 4.7723499E+001,-1,-1
 4.8006290E+001,-1,-1
 4.8306450E+001,-1,-1
 4.8614117E+001,-1,-1
 4.8916779E+001,-1,-1
 4.9219440E+001,-1,-1
 4.9508556E+001,-1,-1
 4.9814976E+001,-1,-1
 5.0106918E+001,-1,-1
 5.0420090E+001,-1,-1
 5.0702976E+001,-1,-1
 5.1017075E+001,-1,-1
 5.1304996E+001,-1,-1
 5.1619095E+001,-1,-1
 5.1917488E+001,-1,-1
 5.2205414E+001,-1,-1
 5.2522129E+001,-1,-1
 5.2810051E+001,-1,-1
 5.3126766E+001,-1,-1
 5.3414692E+001,-1,-1
 5.3702614E+001,-1,-1
 5.4019329E+001,-1,-1
 5.4307255E+001,-1,-1
 5.4620457E+001,-1,-1
 5.4901070E+001,-1,-1
 5.5206959E+001,-1,-1
 5.5500187E+001,-1,-1
 5.5825459E+001,-1,-1
 5.6123623E+001,-1,-1
 5.6421787E+001,-1,-1
 5.6719952E+001,-1,-1
 5.7018120E+001,-1,-1
 5.7316284E+001,-1,-1
 5.7620094E+001,-1,-1
 5.7915791E+001,-1,-1
 5.8201389E+001,-1,-1
 5.8515488E+001,-1,-1
 5.8821457E+001,-1,-1
 5.9109116E+001,-1,-1
 5.9404888E+001,-1,-1
 5.9722187E+001,-1,-1
 6.0025177E+001,-1,-1
 6.0323116E+001,-1,-1
 6.0600857E+001,-1,-1
 6.0906372E+001,-1,-1
 6.1211887E+001,-1,-1
 6.1517403E+001,-1,-1
 6.1822914E+001,-1,-1
 6.2100655E+001,-1,-1
 6.2406170E+001,-1,-1
 6.2711685E+001,-1,-1
 6.3017200E+001,-1,-1
 6.3322716E+001,-1,-1
 6.3600452E+001,-1,-1
 6.3905968E+001,-1,-1
 6.4211487E+001,-1,-1
 6.4516998E+001,-1,-1
 6.4819328E+001,-1,-1
 6.5114380E+001,-1,-1
 6.5409439E+001,-1,-1
 6.5704491E+001,-1,-1
 6.6006378E+001,-1,-1
 6.6312874E+001,-1,-1
 6.6603943E+001,-1,-1
 6.6919266E+001,-1,-1
 6.7210327E+001,-1,-1
 6.7521461E+001,-1,-1
 6.7803162E+001,-1,-1
 6.8106537E+001,-1,-1
 6.8414246E+001,-1,-1
 6.8719078E+001,-1,-1
 6.9017487E+001,-1,-1
 6.9305237E+001,-1,-1
 6.9603020E+001,-1,-1
 6.9913185E+001,-1,-1
 7.0217140E+001,-1,-1
 7.0509033E+001,-1,-1
 7.0820114E+001,-1,-1
 7.1110870E+001,-1,-1
 7.1401627E+001,-1,-1
 7.1714745E+001,-1,-1
 7.2005501E+001,-1,-1
 7.2313995E+001,-1,-1
 7.2614838E+001,-1,-1
 7.2901634E+001,-1,-1
 7.3210495E+001,-1,-1
 7.3519363E+001,-1,-1
 7.3806160E+001,-1,-1
 7.4115021E+001,-1,-1
 7.4401825E+001,-1,-1
 7.4710686E+001,-1,-1
 7.5019547E+001,-1,-1
 7.5306343E+001,-1,-1
 7.5602631E+001,-1,-1
 7.5901695E+001,-1,-1
 7.6202713E+001,-1,-1
 7.6503731E+001,-1,-1
 7.6804749E+001,-1,-1
 7.7105774E+001,-1,-1
 7.7406792E+001,-1,-1
 7.7707809E+001,-1,-1
 7.8015274E+001,-1,-1
 7.8322746E+001,-1,-1
 7.8617371E+001,-1,-1
 7.8914101E+001,-1,-1
 7.9215034E+001,-1,-1
 7.9515976E+001,-1,-1
 7.9816910E+001,-1,-1
 8.0109459E+001,-1,-1
 8.0417274E+001,-1,-1
 8.0704567E+001,-1,-1
 8.1012375E+001,-1,-1
 8.1305824E+001,-1,-1
 8.1618881E+001,-1,-1
 8.1915199E+001,-1,-1
 8.2223679E+001,-1,-1
 8.2519997E+001,-1,-1
 8.2818153E+001,-1,-1
 8.3116310E+001,-1,-1
 8.3414467E+001,-1,-1
 8.3723274E+001,-1,-1
 8.4011772E+001,-1,-1
 8.4300270E+001,-1,-1
 8.4609367E+001,-1,-1
 8.4914352E+001,-1,-1
 8.5209030E+001,-1,-1
 8.5503708E+001,-1,-1
 8.5806984E+001,-1,-1
 8.6111824E+001,-1,-1
 8.6416672E+001,-1,-1
 8.6701195E+001,-1,-1
 8.7012131E+001,-1,-1
 8.7302750E+001,-1,-1
 8.7615723E+001,-1,-1
 8.7906342E+001,-1,-1
 8.8219315E+001,-1,-1
 8.8509933E+001,-1,-1
 8.8800552E+001,-1,-1
 8.9113525E+001,-1,-1
 8.9404144E+001,-1,-1
 8.9721588E+001,-1,-1
 9.0014023E+001,-1,-1
 9.0321136E+001,-1,-1
 9.0606316E+001,-1,-1
 9.0909042E+001,-1,-1
 9.1207817E+001,-1,-1
 9.1500404E+001,-1,-1
 9.1814972E+001,-1,-1
 9.2108574E+001,-1,-1
 9.2414757E+001,-1,-1
 9.2715233E+001,-1,-1
 9.3003212E+001,-1,-1
 9.3311768E+001,-1,-1
 9.3620316E+001,-1,-1
 9.3908302E+001,-1,-1
 9.4203209E+001,-1,-1
 9.4504433E+001,-1,-1
 9.4816284E+001,-1,-1
 9.5108650E+001,-1,-1
 9.5412132E+001,-1,-1
 9.5704308E+001,-1,-1
 9.6015022E+001,-1,-1
 9.6309288E+001,-1,-1
 9.6607841E+001,-1,-1
 9.6917259E+001,-1,-1
 9.7209801E+001,-1,-1
 9.7516930E+001,-1,-1
 9.7802223E+001,-1,-1
 9.8106529E+001,-1,-1
 9.8410843E+001,-1,-1
 9.8715149E+001,-1,-1
 9.9000443E+001,-1,-1
 9.9304749E+001,-1,-1
 9.9609055E+001,-1,-1
 9.9913368E+001,-1,-1
 1.0021767E+002,-1,-1
 1.0051347E+002,-1,-1
 1.0081429E+002,-1,-1
 1.0110909E+002,-1,-1
 1.0140747E+002,-1,-1
 1.0170963E+002,-1,-1
 1.0201180E+002,-1,-1
 1.0231395E+002,-1,-1
 1.0260180E+002,-1,-1
 1.0291668E+002,-1,-1
 1.0320490E+002,-1,-1
 1.0350288E+002,-1,-1
 1.0380389E+002,-1,-1
 1.0410490E+002,-1,-1
 1.0440592E+002,-1,-1
 1.0470693E+002,-1,-1
 1.0500795E+002,-1,-1
 1.0530896E+002,-1,-1
 1.0561165E+002,-1,-1
 1.0590598E+002,-1,-1
 1.0620772E+002,-1,-1
 1.0650649E+002,-1,-1
 1.0680527E+002,-1,-1
 1.0710313E+002,-1,-1
 1.0740845E+002,-1,-1
 1.0770004E+002,-1,-1
 1.0800231E+002,-1,-1
 1.0830965E+002,-1,-1
 1.0860297E+002,-1,-1
 1.0890607E+002,-1,-1
 1.0920087E+002,-1,-1
 1.0950963E+002,-1,-1
 1.0980846E+002,-1,-1
 1.1011044E+002,-1,-1
 1.1040523E+002,-1,-1
 1.1071684E+002,-1,-1
 1.1100647E+002,-1,-1
 1.1130105E+002,-1,-1
 1.1160873E+002,-1,-1
 1.1191331E+002,-1,-1
 1.1220466E+002,-1,-1
 1.1251218E+002,-1,-1
 1.1280352E+002,-1,-1
 1.1311105E+002,-1,-1
 1.1340238E+002,-1,-1
 1.1370991E+002,-1,-1
 1.1400124E+002,-1,-1
 1.1431017E+002,-1,-1
 1.1461454E+002,-1,-1
 1.1490765E+002,-1,-1
 1.1520881E+002,-1,-1
 1.1550504E+002,-1,-1
 1.1580228E+002,-1,-1
 1.1610361E+002,-1,-1
 1.1641685E+002,-1,-1
 1.1670315E+002,-1,-1
 1.1701344E+002,-1,-1
 1.1731521E+002,-1,-1
 1.1761179E+002,-1,-1
 1.1790340E+002,-1,-1
 1.1820425E+002,-1,-1
 1.1850014E+002,-1,-1
 1.1881322E+002,-1,-1
 1.1910271E+002,-1,-1
 1.1940181E+002,-1,-1
 1.1970293E+002,-1,-1
 1.2000908E+002,-1,-1
 1.2030808E+002,-1,-1
 1.2060709E+002,-1,-1
 1.2090609E+002,-1,-1
 1.2120509E+002,-1,-1
 1.2151021E+002,-1,-1
 1.2180736E+002,-1,-1
 1.2210452E+002,-1,-1
 1.2241058E+002,-1,-1
 1.2270005E+002,-1,-1
 1.2300768E+002,-1,-1
 1.2330247E+002,-1,-1
 1.2361226E+002,-1,-1
 1.2390179E+002,-1,-1
 1.2420657E+002,-1,-1
 1.2451135E+002,-1,-1
 1.2480910E+002,-1,-1
 1.2510936E+002,-1,-1
 1.2540531E+002,-1,-1
 1.2570620E+002,-1,-1
 1.2601057E+002,-1,-1
 1.2630045E+002,-1,-1
 1.2660916E+002,-1,-1
 1.2690255E+002,-1,-1
 1.2721135E+002,-1,-1
 1.2750470E+002,-1,-1
 1.2781120E+002,-1,-1
 1.2810197E+002,-1,-1
 1.2841071E+002,-1,-1
 1.2870413E+002,-1,-1
 1.2901031E+002,-1,-1
 1.2930501E+002,-1,-1
 1.2960023E+002,-1,-1
 1.2991138E+002,-1,-1
 1.3020709E+002,-1,-1
 1.3050089E+002,-1,-1
 1.3080966E+002,-1,-1
 1.3111090E+002,-1,-1
 1.3140889E+002,-1,-1
 1.3171198E+002,-1,-1
 1.3200980E+002,-1,-1
 1.3231422E+002,-1,-1
 1.3261279E+002,-1,-1
 1.3290495E+002,-1,-1
 1.3320384E+002,-1,-1
 1.3350105E+002,-1,-1
 1.3380408E+002,-1,-1
 1.3411354E+002,-1,-1
 1.3440927E+002,-1,-1
 1.3470239E+002,-1,-1
 1.3501265E+002,-1,-1
 1.3530457E+002,-1,-1
 1.3560225E+002,-1,-1
 1.3590814E+002,-1,-1
 1.3620154E+002,-1,-1
 1.3650758E+002,-1,-1
 1.3681369E+002,-1,-1
 1.3710545E+002,-1,-1
 1.3740208E+002,-1,-1
 1.3771216E+002,-1,-1
 1.3801093E+002,-1,-1
 1.3830923E+002,-1,-1
 1.3860222E+002,-1,-1
 1.3890968E+002,-1,-1
 1.3921330E+002,-1,-1
 1.3950339E+002,-1,-1
 1.3980670E+002,-1,-1
 1.4010489E+002,-1,-1
 1.4040086E+002,-1,-1
 1.4070918E+002,-1,-1
 1.4101256E+002,-1,-1
 1.4130620E+002,-1,-1
 1.4160359E+002,-1,-1
 1.4190573E+002,-1,-1
 1.4220558E+002,-1,-1
 1.4250414E+002,-1,-1
 1.4281195E+002,-1,-1
 1.4311029E+002,-1,-1
 1.4340062E+002,-1,-1
 1.4371167E+002,-1,-1
 1.4400172E+002,-1,-1
 1.4431007E+002,-1,-1
 1.4461142E+002,-1,-1
 1.4490721E+002,-1,-1
 1.4520982E+002,-1,-1
 1.4550177E+002,-1,-1
 1.4580446E+002,-1,-1
 1.4610355E+002,-1,-1
 1.4640746E+002,-1,-1
 1.4670384E+002,-1,-1
 1.4700226E+002,-1,-1
 1.4730656E+002,-1,-1
 1.4761089E+002,-1,-1
 1.4791393E+002,-1,-1
 1.4820360E+002,-1,-1
 1.4851111E+002,-1,-1
 1.4880147E+002,-1,-1
 1.4910927E+002,-1,-1
 1.4941150E+002,-1,-1
 1.4970261E+002,-1,-1
 1.5000638E+002,-1,-1
 1.5031142E+002,-1,-1
 1.5060640E+002,-1,-1
 1.5091010E+002,-1,-1
 1.5120833E+002,-1,-1
 1.5150224E+002,-1,-1
 1.5180809E+002,-1,-1
 1.5210802E+002,-1,-1
 1.5240616E+002,-1,-1
 1.5270322E+002,-1,-1
 1.5300165E+002,-1,-1
 1.5330829E+002,-1,-1
 1.5360208E+002,-1,-1
 1.5390068E+002,-1,-1
 1.5420630E+002,-1,-1
 1.5450496E+002,-1,-1
 1.5480579E+002,-1,-1
 1.5510663E+002,-1,-1
 1.5540747E+002,-1,-1
 1.5570831E+002,-1,-1
 1.5601146E+002,-1,-1
 1.5630869E+002,-1,-1
 1.5660695E+002,-1,-1
 1.5691068E+002,-1,-1
 1.5720366E+002,-1,-1
 1.5750999E+002,-1,-1
 1.5780504E+002,-1,-1
 1.5810291E+002,-1,-1
 1.5841071E+002,-1,-1
 1.5871225E+002,-1,-1
 1.5900829E+002,-1,-1
 1.5930092E+002,-1,-1
 1.5960875E+002,-1,-1
 1.5990633E+002,-1,-1
 1.6020949E+002,-1,-1
 1.6050826E+002,-1,-1
 1.6080844E+002,-1,-1
 1.6110143E+002,-1,-1
 1.6140834E+002,-1,-1
 1.6170343E+002,-1,-1
 1.6200298E+002,-1,-1
 1.6230060E+002,-1,-1
 1.6260236E+002,-1,-1
 1.6290707E+002,-1,-1
 1.6320190E+002,-1,-1
 1.6350819E+002,-1,-1
 1.6380702E+002,-1,-1
 1.6410269E+002,-1,-1
 1.6440456E+002,-1,-1
 1.6470642E+002,-1,-1
 1.6500830E+002,-1,-1
 1.6530815E+002,-1,-1
 1.6560394E+002,-1,-1
 1.6590041E+002,-1,-1
 1.6620561E+002,-1,-1
 1.6650128E+002,-1,-1
 1.6680598E+002,-1,-1
 1.6710498E+002,-1,-1
 1.6740654E+002,-1,-1
 1.6771129E+002,-1,-1
 1.6800215E+002,-1,-1
 1.6830495E+002,-1,-1
 1.6860483E+002,-1,-1
 1.6890242E+002,-1,-1
 1.6920036E+002,-1,-1
 1.6950343E+002,-1,-1
 1.6980896E+002,-1,-1
 1.7010641E+002,-1,-1
 1.7040007E+002,-1,-1
 1.7070419E+002,-1,-1
 1.7100026E+002,-1,-1
 1.7130154E+002,-1,-1
 1.7160989E+002,-1,-1
 1.7190677E+002,-1,-1
 1.7220189E+002,-1,-1
 1.7250023E+002,-1,-1
 1.7280502E+002,-1,-1
 1.7310301E+002,-1,-1
 1.7340709E+002,-1,-1
 1.7370895E+002,-1,-1
 1.7400499E+002,-1,-1
 1.7430058E+002,-1,-1
 1.7460139E+002,-1,-1
 1.7490506E+002,-1,-1
 1.7520752E+002,-1,-1
 1.7550998E+002,-1,-1
 1.7580777E+002,-1,-1
 1.7610858E+002,-1,-1
 1.7640469E+002,-1,-1
 1.7670908E+002,-1,-1
 1.7700879E+002,-1,-1
 1.7730487E+002,-1,-1
 1.7760727E+002,-1,-1
 1.7790280E+002,-1,-1
 1.7820320E+002,-1,-1
 1.7850554E+002,-1,-1
 1.7880760E+002,-1,-1
 1.7910275E+002,-1,-1
 1.7940790E+002,-1,-1
 1.7970132E+002,-1,-1
 1.8000081E+002,-1,-1
 1.8030255E+002,-1,-1
 1.8061014E+002,-1,-1
 1.8090762E+002,-1,-1
 1.8120264E+002,-1,-1
 1.8150749E+002,-1,-1
 1.8180251E+002,-1,-1
 1.8210333E+002,-1,-1
 1.8240044E+002,-1,-1
 1.8270569E+002,-1,-1
 1.8300784E+002,-1,-1
 1.8330528E+002,-1,-1
 1.8360304E+002,-1,-1
 1.8390762E+002,-1,-1
 1.8420718E+002,-1,-1
 1.8450693E+002,-1,-1
 1.8480853E+002,-1,-1
 1.8510497E+002,-1,-1
 1.8540456E+002,-1,-1
 1.8570567E+002,-1,-1
 1.8600533E+002,-1,-1
 1.8630769E+002,-1,-1
 1.8660672E+002,-1,-1
 1.8690195E+002,-1,-1
 1.8720238E+002,-1,-1
 1.8750093E+002,-1,-1
 1.8780838E+002,-1,-1
 1.8810551E+002,-1,-1
 1.8840363E+002,-1, 1
 1.8870084E+002,-1, 1
 1.8900761E+002,-1, 1
 1.8930453E+002,-1, 1
 1.8960501E+002,-1, 1
 1.8990144E+002,-1, 1
 1.9020822E+002,-1, 1
 1.9050757E+002,-1, 1
 1.9080185E+002,-1, 1
 1.9110089E+002,-1, 1
 1.9140588E+002,-1, 1
 1.9170615E+002,-1, 1
 1.9200261E+002,-1, 1
 1.9230682E+002,-1, 1
 1.9260143E+002,-1, 1
 1.9290201E+002,-1, 1
 1.9320747E+002,-1, 1
 1.9350826E+002,-1, 1
