s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.0824831E-001,-1,-1
 7.4845523E-001,-1,-1
 1.0886621E+000,-1,-1
 1.4969105E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1773243E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9257793E+000,-1,-1
 3.2659864E+000,-1,-1
 3.6061933E+000,-1,-1
 4.0144415E+000,-1,-1
 4.3546486E+000,-1,-1
 4.6948552E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7835174E+000,-1,-1
 6.1237245E+000,-1,-1
 6.5319729E+000,-1,-1
 6.8721795E+000,-1,-1
 7.2123866E+000,-1,-1
 7.6206346E+000,-1,-1
 7.9608417E+000,-1,-1
 8.3010483E+000,-1,-1
 8.6412554E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3897104E+000,-1,-1
 9.7299175E+000,-1,-1
 1.0138165E+001,-1,-1
 1.0478373E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1226828E+001,-1,-1
 1.1567035E+001,-1,-1
 1.1907242E+001,-1,-1
 1.2247449E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2995904E+001,-1,-1
 1.3336111E+001,-1,-1
 1.3744359E+001,-1,-1
 1.4084566E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5173228E+001,-1,-1
 1.5513435E+001,-1,-1
 1.5853642E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6602097E+001,-1,-1
 1.6942305E+001,-1,-1
 1.7282511E+001,-1,-1
 1.7690760E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8371174E+001,-1,-1
 1.8779421E+001,-1,-1
 1.9119629E+001,-1,-1
 1.9459835E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0208290E+001,-1,-1
 2.0548498E+001,-1,-1
 2.0888704E+001,-1,-1
 2.1296953E+001,-1,-1
 2.1637159E+001,-1,-1
 2.1977365E+001,-1,-1
 2.2385614E+001,-1,-1
 2.2725822E+001,-1,-1
 2.3066029E+001,-1,-1
 2.3406235E+001,-1,-1
 2.3814484E+001,-1,-1
 2.4154690E+001,-1,-1
 2.4494898E+001,-1,-1
 2.4903145E+001,-1,-1
 2.5243353E+001,-1,-1
 2.5583559E+001,-1,-1
 2.5923767E+001,-1,-1
 2.6332014E+001,-1,-1
 2.6672222E+001,-1,-1
 2.7012428E+001,-1,-1
 2.7420677E+001,-1,-1
 2.7760883E+001,-1,-1
 2.8101091E+001,-1,-1
 2.8441298E+001,-1,-1
 2.8849546E+001,-1,-1
 2.9189753E+001,-1,-1
 2.9529959E+001,-1,-1
 2.9938208E+001,-1,-1
 3.0278416E+001,-1,-1
 3.0618622E+001,-1,-1
 3.1026871E+001,-1,-1
 3.1367077E+001,-1,-1
 3.1707283E+001,-1,-1
 3.2047489E+001,-1,-1
 3.2455738E+001,-1,-1
 3.2795944E+001,-1,-1
 3.3136154E+001,-1,-1
 3.3544403E+001,-1,-1
 3.3884609E+001,-1,-1
 3.4224815E+001,-1,-1
 3.4565022E+001,-1,-1
 3.4973270E+001,-1,-1
 3.5313477E+001,-1,-1
 3.5653683E+001,-1,-1
 3.6061932E+001,-1,-1
 3.6402138E+001,-1,-1
 3.6742348E+001,-1,-1
 3.7082554E+001,-1,-1
 3.7490803E+001,-1,-1
 3.7831009E+001,-1,-1
 3.8171215E+001,-1,-1
 3.8579464E+001,-1,-1
 3.8919670E+001,-1,-1
 3.9259876E+001,-1,-1
 3.9600082E+001,-1,-1
 4.0008331E+001,-1,-1
 4.0348541E+001,-1,-1
 4.0688747E+001,-1,-1
 4.1096996E+001,-1,-1
 4.1437202E+001,-1,-1
 4.1777409E+001,-1,-1
 4.2185658E+001,-1,-1
 4.2525864E+001,-1,-1
 4.2866070E+001,-1,-1
 4.3206276E+001,-1,-1
 4.3614525E+001,-1,-1
 4.3954731E+001,-1,-1
 4.4294941E+001,-1,-1
 4.4703186E+001,-1,-1
 4.5043396E+001,-1,-1
 4.5383602E+001,-1,-1
 4.5723808E+001,-1,-1
 4.6132057E+001,-1,-1
 4.6472263E+001,-1,-1
 4.6812469E+001,-1,-1
 4.7220718E+001,-1,-1
 4.7560925E+001,-1,-1
 4.7901134E+001,-1,-1
 4.8241341E+001,-1,-1
 4.8649590E+001,-1,-1
 4.8989796E+001,-1,-1
 4.9330002E+001,-1,-1
 4.9738251E+001,-1,-1
 5.0078457E+001,-1,-1
 5.0418663E+001,-1,-1
 5.0826912E+001,-1,-1
 5.1167118E+001,-1,-1
 5.1507324E+001,-1,-1
 5.1847534E+001,-1,-1
 5.2255783E+001,-1,-1
 5.2595989E+001,-1,-1
 5.2936195E+001,-1,-1
 5.3344444E+001,-1,-1
 5.3684650E+001,-1,-1
 5.4024857E+001,-1,-1
 5.4365063E+001,-1,-1
 5.4773312E+001,-1,-1
 5.5113518E+001,-1,-1
 5.5453728E+001,-1,-1
 5.5861973E+001,-1,-1
 5.6202183E+001,-1,-1
 5.6542389E+001,-1,-1
 5.6882595E+001,-1,-1
 5.7290844E+001,-1,-1
 5.7631050E+001,-1,-1
 5.7971256E+001,-1,-1
 5.8379505E+001,-1,-1
 5.8719711E+001,-1,-1
 5.9059917E+001,-1,-1
 5.9400127E+001,-1,-1
 5.9808376E+001,-1,-1
 6.0148582E+001,-1,-1
 6.0488789E+001,-1,-1
 6.0897038E+001,-1,-1
 6.1237244E+001,-1,-1
 6.1577450E+001,-1,-1
 6.1985699E+001,-1,-1
 6.2325905E+001,-1,-1
 6.2666111E+001,-1,-1
 6.3006321E+001,-1,-1
 6.3414566E+001,-1,-1
 6.3754776E+001,-1,-1
 6.4094978E+001,-1,-1
 6.4503227E+001,-1,-1
 6.4843437E+001,-1,-1
 6.5183647E+001,-1,-1
 6.5523849E+001,-1,-1
 6.5932098E+001,-1,-1
 6.6272308E+001,-1,-1
 6.6612511E+001,-1,-1
 6.7020760E+001,-1,-1
 6.7360970E+001,-1,-1
 6.7701172E+001,-1,-1
 6.8041382E+001,-1,-1
 6.8449631E+001,-1,-1
 6.8789841E+001,-1,-1
 6.9130043E+001,-1,-1
 6.9538292E+001,-1,-1
 6.9878502E+001,-1,-1
 7.0218704E+001,-1,-1
 7.0626953E+001,-1,-1
 7.0967163E+001,-1,-1
 7.1307365E+001,-1,-1
 7.1647575E+001,-1,-1
 7.2055824E+001,-1,-1
 7.2396027E+001,-1,-1
 7.2736237E+001,-1,-1
 7.3144485E+001,-1,-1
 7.3484695E+001,-1,-1
 7.3824898E+001,-1,-1
 7.4165108E+001,-1,-1
 7.4573357E+001,-1,-1
 7.4913559E+001,-1,-1
 7.5253769E+001,-1,-1
 7.5662018E+001,-1,-1
 7.6002220E+001,-1,-1
 7.6342430E+001,-1,-1
 7.6682640E+001,-1,-1
 7.7090889E+001,-1,-1
 7.7431091E+001,-1,-1
 7.7771301E+001,-1,-1
 7.8179550E+001,-1,-1
 7.8519753E+001,-1,-1
 7.8859962E+001,-1,-1
 7.9200165E+001,-1,-1
 7.9608414E+001,-1,-1
 7.9937836E+001,-1,-1
 8.0283936E+001,-1,-1
 8.0652939E+001,-1,-1
 8.1008347E+001,-1,-1
 8.1363754E+001,-1,-1
 8.1733376E+001,-1,-1
 8.2082626E+001,-1,-1
 8.2450706E+001,-1,-1
 8.2812012E+001,-1,-1
 8.3176094E+001,-1,-1
 8.3526611E+001,-1,-1
 8.3881554E+001,-1,-1
 8.4263802E+001,-1,-1
 8.4618736E+001,-1,-1
 8.4973679E+001,-1,-1
 8.5328621E+001,-1,-1
 8.5683563E+001,-1,-1
 8.6065804E+001,-1,-1
 8.6420746E+001,-1,-1
 8.6775688E+001,-1,-1
 8.7136086E+001,-1,-1
 8.7485382E+001,-1,-1
 8.7856033E+001,-1,-1
 8.8226677E+001,-1,-1
 8.8568817E+001,-1,-1
 8.8939461E+001,-1,-1
 8.9281601E+001,-1,-1
 8.9652245E+001,-1,-1
 9.0022896E+001,-1,-1
 9.0365028E+001,-1,-1
 9.0735680E+001,-1,-1
 9.1106323E+001,-1,-1
 9.1448463E+001,-1,-1
 9.1819107E+001,-1,-1
 9.2166039E+001,-1,-1
 9.2541565E+001,-1,-1
 9.2906883E+001,-1,-1
 9.3244095E+001,-1,-1
 9.3621506E+001,-1,-1
 9.3971344E+001,-1,-1
 9.4321175E+001,-1,-1
 9.4697929E+001,-1,-1
 9.5047760E+001,-1,-1
 9.5424507E+001,-1,-1
 9.5774704E+001,-1,-1
 9.6122116E+001,-1,-1
 9.6491096E+001,-1,-1
 9.6860077E+001,-1,-1
 9.7207970E+001,-1,-1
 9.7584854E+001,-1,-1
 9.7944305E+001,-1,-1
 9.8282639E+001,-1,-1
 9.8642616E+001,-1,-1
 9.9002594E+001,-1,-1
 9.9368103E+001,-1,-1
 9.9733620E+001,-1,-1
 1.0009910E+002,-1,-1
 1.0045740E+002,-1,-1
 1.0082600E+002,-1,-1
 1.0117839E+002,-1,-1
 1.0153244E+002,-1,-1
 1.0189993E+002,-1,-1
 1.0224187E+002,-1,-1
 1.0260181E+002,-1,-1
 1.0297866E+002,-1,-1
 1.0333195E+002,-1,-1
 1.0368427E+002,-1,-1
 1.0406258E+002,-1,-1
 1.0442760E+002,-1,-1
 1.0476453E+002,-1,-1
 1.0513761E+002,-1,-1
 1.0548582E+002,-1,-1
 1.0584149E+002,-1,-1
 1.0622452E+002,-1,-1
 1.0658018E+002,-1,-1
 1.0693586E+002,-1,-1
 1.0729807E+002,-1,-1
 1.0764433E+002,-1,-1
 1.0801987E+002,-1,-1
 1.0836858E+002,-1,-1
 1.0873338E+002,-1,-1
 1.0910192E+002,-1,-1
 1.0945661E+002,-1,-1
 1.0982033E+002,-1,-1
 1.1016096E+002,-1,-1
 1.1053185E+002,-1,-1
 1.1090402E+002,-1,-1
 1.1124393E+002,-1,-1
 1.1161455E+002,-1,-1
 1.1196655E+002,-1,-1
 1.1232863E+002,-1,-1
 1.1269073E+002,-1,-1
 1.1305202E+002,-1,-1
 1.1341584E+002,-1,-1
 1.1377631E+002,-1,-1
 1.1414580E+002,-1,-1
 1.1449805E+002,-1,-1
 1.1485029E+002,-1,-1
 1.1520525E+002,-1,-1
 1.1556291E+002,-1,-1
 1.1593157E+002,-1,-1
 1.1629089E+002,-1,-1
 1.1664850E+002,-1,-1
 1.1702151E+002,-1,-1
 1.1737013E+002,-1,-1
 1.1774557E+002,-1,-1
 1.1808080E+002,-1,-1
 1.1846429E+002,-1,-1
 1.1880341E+002,-1,-1
 1.1918343E+002,-1,-1
 1.1954100E+002,-1,-1
 1.1988575E+002,-1,-1
 1.2026229E+002,-1,-1
 1.2061193E+002,-1,-1
 1.2096158E+002,-1,-1
 1.2134081E+002,-1,-1
 1.2168271E+002,-1,-1
 1.2205102E+002,-1,-1
 1.2242721E+002,-1,-1
 1.2276918E+002,-1,-1
 1.2314120E+002,-1,-1
 1.2350063E+002,-1,-1
 1.2385729E+002,-1,-1
 1.2420041E+002,-1,-1
 1.2458331E+002,-1,-1
 1.2493887E+002,-1,-1
 1.2529442E+002,-1,-1
 1.2565800E+002,-1,-1
 1.2600225E+002,-1,-1
 1.2637356E+002,-1,-1
 1.2672519E+002,-1,-1
 1.2710387E+002,-1,-1
 1.2745551E+002,-1,-1
 1.2780714E+002,-1,-1
 1.2818582E+002,-1,-1
 1.2853746E+002,-1,-1
 1.2888908E+002,-1,-1
 1.2924072E+002,-1,-1
 1.2962752E+002,-1,-1
 1.2998456E+002,-1,-1
 1.3033537E+002,-1,-1
 1.3068169E+002,-1,-1
 1.3105463E+002,-1,-1
 1.3140094E+002,-1,-1
 1.3176205E+002,-1,-1
 1.3212294E+002,-1,-1
 1.3248422E+002,-1,-1
 1.3285106E+002,-1,-1
 1.3321790E+002,-1,-1
 1.3356435E+002,-1,-1
 1.3393118E+002,-1,-1
 1.3429800E+002,-1,-1
 1.3464447E+002,-1,-1
 1.3500545E+002,-1,-1
 1.3537486E+002,-1,-1
 1.3572932E+002,-1,-1
 1.3608511E+002,-1,-1
 1.3644089E+002,-1,-1
 1.3680347E+002,-1,-1
 1.3716530E+002,-1,-1
 1.3753786E+002,-1,-1
 1.3789413E+002,-1,-1
 1.3825322E+002,-1,-1
 1.3861549E+002,-1,-1
 1.3896828E+002,-1,-1
 1.3933469E+002,-1,-1
 1.3968828E+002,-1,-1
 1.4004092E+002,-1,-1
 1.4040665E+002,-1,-1
 1.4077238E+002,-1,-1
 1.4113812E+002,-1,-1
 1.4148845E+002,-1,-1
 1.4184842E+002,-1,-1
 1.4221832E+002,-1,-1
 1.4256018E+002,-1,-1
 1.4293304E+002,-1,-1
 1.4328580E+002,-1,-1
 1.4364035E+002,-1,-1
 1.4401459E+002,-1,-1
 1.4436536E+002,-1,-1
 1.4472542E+002,-1,-1
 1.4509306E+002,-1,-1
 1.4544035E+002,-1,-1
 1.4580222E+002,-1,-1
 1.4616162E+002,-1,-1
 1.4652101E+002,-1,-1
 1.4689656E+002,-1,-1
 1.4725165E+002,-1,-1
 1.4760675E+002,-1,-1
 1.4796185E+002,-1,-1
 1.4833667E+002,-1,-1
 1.4868782E+002,-1,-1
 1.4904463E+002,-1,-1
 1.4940417E+002,-1,-1
 1.4976677E+002,-1,-1
 1.5013075E+002,-1,-1
 1.5049487E+002,-1,-1
 1.5084290E+002,-1,-1
 1.5120018E+002,-1,-1
 1.5157167E+002,-1,-1
 1.5193102E+002,-1,-1
 1.5228688E+002,-1,-1
 1.5264339E+002,-1,-1
 1.5301527E+002,-1,-1
 1.5337077E+002,-1,-1
 1.5372185E+002,-1,-1
 1.5408936E+002,-1,-1
 1.5444214E+002,-1,-1
 1.5480693E+002,-1,-1
 1.5516861E+002,-1,-1
 1.5552161E+002,-1,-1
 1.5589474E+002,-1,-1
 1.5624155E+002,-1,-1
 1.5661084E+002,-1,-1
 1.5697211E+002,-1,-1
 1.5733337E+002,-1,-1
 1.5769464E+002,-1,-1
 1.5805591E+002,-1,-1
 1.5840076E+002,-1,-1
 1.5876202E+002,-1,-1
 1.5912329E+002,-1,-1
 1.5948390E+002,-1,-1
 1.5985245E+002,-1,-1
 1.6020497E+002,-1,-1
 1.6056239E+002,-1,-1
 1.6092639E+002,-1,-1
 1.6128447E+002,-1,-1
 1.6165227E+002,-1,-1
 1.6200702E+002,-1,-1
 1.6236746E+002,-1,-1
 1.6273141E+002,-1,-1
 1.6309630E+002,-1,-1
 1.6345309E+002,-1,-1
 1.6380042E+002,-1,-1
 1.6417751E+002,-1,-1
 1.6452106E+002,-1,-1
 1.6489445E+002,-1,-1
 1.6524716E+002,-1,-1
 1.6560899E+002,-1,-1
 1.6596732E+002,-1,-1
 1.6632565E+002,-1,-1
 1.6668398E+002,-1,-1
 1.6704871E+002,-1,-1
 1.6741560E+002,-1,-1
 1.6777260E+002,-1,-1
 1.6812221E+002,-1,-1
 1.6849321E+002,-1,-1
 1.6884392E+002,-1,-1
 1.6921059E+002,-1,-1
 1.6956853E+002,-1,-1
 1.6993028E+002,-1,-1
 1.7028558E+002,-1,-1
 1.7065257E+002,-1,-1
 1.7101057E+002,-1,-1
 1.7137503E+002,-1,-1
 1.7173155E+002,-1,-1
 1.7209502E+002,-1,-1
 1.7244991E+002,-1,-1
 1.7280481E+002,-1,-1
 1.7316925E+002,-1,-1
 1.7353406E+002,-1,-1
 1.7388348E+002,-1,-1
 1.7425096E+002,-1,-1
 1.7460060E+002,-1,-1
 1.7497064E+002,-1,-1
 1.7532320E+002,-1,-1
 1.7569179E+002,-1,-1
 1.7605334E+002,-1,-1
 1.7640681E+002,-1,-1
 1.7676740E+002,-1,-1
 1.7712691E+002,-1,-1
 1.7748834E+002,-1,-1
 1.7784303E+002,-1,-1
 1.7821109E+002,-1,-1
 1.7856161E+002,-1,-1
 1.7893190E+002,-1,-1
 1.7928491E+002,-1,-1
 1.7965326E+002,-1,-1
 1.8000743E+002,-1,-1
 1.8036459E+002,-1,-1
 1.8073083E+002,-1,-1
 1.8108740E+002,-1,-1
 1.8144209E+002,-1,-1
 1.8180760E+002,-1,-1
 1.8216489E+002,-1,-1
 1.8252440E+002,-1,-1
 1.8289267E+002,-1,-1
 1.8324004E+002,-1,-1
 1.8360539E+002,-1,-1
 1.8396503E+002,-1,-1
 1.8432439E+002,-1,-1
 1.8468059E+002,-1,-1
 1.8505138E+002,-1,-1
 1.8540475E+002,-1,-1
 1.8576770E+002,-1,-1
 1.8612398E+002,-1,-1
 1.8648257E+002,-1,-1
 1.8684579E+002,-1,-1
 1.8720047E+002,-1,-1
 1.8756198E+002,-1,-1
 1.8792279E+002,-1,-1
 1.8828499E+002,-1,-1
 1.8865387E+002,-1,-1
 1.8900281E+002,-1,-1
 1.8936514E+002,-1,-1
 1.8972101E+002,-1,-1
 1.9008385E+002,-1,-1
 1.9044485E+002,-1,-1
 1.9080598E+002,-1,-1
 1.9116766E+002,-1,-1
 1.9152307E+002,-1,-1
 1.9188176E+002,-1,-1
 1.9224060E+002,-1,-1
 1.9260875E+002,-1,-1
 1.9296904E+002,-1,-1
 1.9332933E+002,-1,-1
 1.9368056E+002,-1,-1
 1.9404298E+002,-1,-1
 1.9440154E+002,-1,-1
 1.9476987E+002,-1,-1
 1.9512247E+002,-1,-1
 1.9548843E+002,-1,-1
 1.9584377E+002,-1,-1
 1.9620969E+002,-1,-1
 1.9656544E+002,-1,-1
 1.9692944E+002,-1,-1
 1.9728284E+002,-1,-1
 1.9764088E+002,-1,-1
 1.9800369E+002,-1,-1
 1.9836501E+002,-1,-1
 1.9872932E+002,-1,-1
 1.9908127E+002,-1,-1
 1.9944212E+002,-1,-1
 1.9980997E+002,-1,-1
 2.0016269E+002,-1,-1
 2.0052623E+002,-1,-1
 2.0088719E+002,-1,-1
 2.0124626E+002,-1,-1
 2.0160533E+002,-1,-1
 2.0196387E+002,-1,-1
 2.0232152E+002,-1,-1
 2.0268695E+002,-1,-1
 2.0304424E+002,-1,-1
 2.0341229E+002,-1,-1
 2.0376727E+002,-1,-1
 2.0412100E+002,-1,-1
 2.0448648E+002,-1,-1
 2.0484976E+002,-1,-1
 2.0520233E+002,-1,-1
 2.0557213E+002,-1,-1
 2.0592278E+002,-1,-1
 2.0628154E+002,-1,-1
 2.0665211E+002,-1,-1
 2.0700703E+002,-1,-1
 2.0736076E+002,-1,-1
 2.0772665E+002,-1,-1
 2.0808566E+002,-1,-1
 2.0844691E+002,-1,-1
 2.0880219E+002,-1,-1
 2.0917021E+002,-1,-1
 2.0952071E+002,-1,-1
 2.0989151E+002,-1,-1
 2.1025024E+002,-1,-1
 2.1060878E+002,-1,-1
 2.1096678E+002,-1,-1
 2.1132153E+002,-1,-1
 2.1168639E+002,-1,-1
 2.1204195E+002,-1,-1
 2.1241183E+002,-1,-1
 2.1276511E+002,-1,-1
 2.1312354E+002,-1,-1
 2.1348645E+002,-1,-1
 2.1384492E+002,-1,-1
 2.1420372E+002,-1,-1
 2.1456599E+002,-1,-1
 2.1492732E+002,-1,-1
 2.1528867E+002,-1,-1
 2.1565080E+002,-1,-1
 2.1600343E+002,-1,-1
 2.1636751E+002,-1,-1
 2.1672137E+002,-1,-1
 2.1708849E+002,-1,-1
 2.1745024E+002,-1,-1
 2.1780371E+002,-1,-1
 2.1817026E+002,-1,-1
 2.1852310E+002,-1,-1
 2.1889117E+002,-1,-1
 2.1924171E+002,-1,-1
 2.1960016E+002,-1,-1
 2.1996681E+002,-1,-1
 2.2032870E+002,-1,-1
 2.2068739E+002,-1,-1
 2.2104109E+002,-1,-1
 2.2140851E+002,-1,-1
 2.2176337E+002,-1,-1
 2.2212892E+002,-1,-1
 2.2249139E+002,-1,-1
 2.2284271E+002,-1,-1
 2.2320172E+002,-1,-1
 2.2357172E+002,-1,-1
 2.2392012E+002,-1,-1
 2.2428052E+002,-1,-1
 2.2464700E+002,-1,-1
 2.2500398E+002,-1,-1
 2.2536105E+002,-1,-1
 2.2572482E+002,-1,-1
 2.2608891E+002,-1,-1
 2.2644693E+002,-1,-1
 2.2680476E+002,-1,-1
 2.2716991E+002,-1,-1
 2.2752109E+002,-1,-1
 2.2788223E+002,-1,-1
 2.2824208E+002,-1,-1
 2.2860507E+002,-1,-1
 2.2896190E+002,-1,-1
 2.2932922E+002,-1,-1
 2.2968552E+002,-1,-1
 2.3004482E+002,-1,-1
 2.3040585E+002,-1,-1
 2.3076904E+002,-1,-1
 2.3112878E+002,-1,-1
 2.3148117E+002,-1,-1
 2.3184492E+002,-1,-1
 2.3220975E+002,-1,-1
