s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.0000001E-001,-1,-1
 6.0000002E-001,-1,-1
 8.9999998E-001,-1,-1
 1.2000000E+000,-1,-1
 1.5000000E+000,-1,-1
 1.8000000E+000,-1,-1
 2.0500000E+000,-1,-1
 2.3499999E+000,-1,-1
 2.6500001E+000,-1,-1
 2.9500000E+000,-1,-1
 3.2500000E+000,-1,-1
 3.5500000E+000,-1,-1
 3.8000000E+000,-1,-1
 4.0999999E+000,-1,-1
 4.4000001E+000,-1,-1
 4.6999998E+000,-1,-1
 5.0000000E+000,-1,-1
 5.3000002E+000,-1,-1
 5.5500002E+000,-1,-1
 5.8499999E+000,-1,-1
 6.1500001E+000,-1,-1
 6.4499998E+000,-1,-1
 6.7500000E+000,-1,-1
 7.0500002E+000,-1,-1
 7.3499999E+000,-1,-1
 7.5999999E+000,-1,-1
 7.9000001E+000,-1,-1
 8.1999998E+000,-1,-1
 8.5000000E+000,-1,-1
 8.8000002E+000,-1,-1
 9.1000004E+000,-1,-1
 9.3500004E+000,-1,-1
 9.6499996E+000,-1,-1
 9.9499998E+000,-1,-1
 1.0250000E+001,-1,-1
 1.0550000E+001,-1,-1
 1.0850000E+001,-1,-1
 1.1100000E+001,-1,-1
 1.1400000E+001,-1,-1
 1.1700000E+001,-1,-1
 1.2000000E+001,-1,-1
 1.2300000E+001,-1,-1
 1.2600000E+001,-1,-1
 1.2850000E+001,-1,-1
 1.3150000E+001,-1,-1
 1.3450000E+001,-1,-1
 1.3750000E+001,-1,-1
 1.4050000E+001,-1,-1
 1.4350000E+001,-1,-1
 1.4600000E+001,-1,-1
 1.4900000E+001,-1,-1
 1.5200000E+001,-1,-1
 1.5500000E+001,-1,-1
 1.5800000E+001,-1,-1
 1.6100000E+001,-1,-1
 1.6400000E+001,-1,-1
 1.6650000E+001,-1,-1
 1.6950001E+001,-1,-1
 1.7250000E+001,-1,-1
 1.7549999E+001,-1,-1
 1.7850000E+001,-1,-1
 1.8150000E+001,-1,-1
 1.8400000E+001,-1,-1
 1.8700001E+001,-1,-1
 1.9000000E+001,-1,-1
 1.9299999E+001,-1,-1
 1.9600000E+001,-1,-1
 1.9900000E+001,-1,-1
 2.0150000E+001,-1,-1
 2.0450001E+001,-1,-1
 2.0750000E+001,-1,-1
 2.1049999E+001,-1,-1
 2.1350000E+001,-1,-1
 2.1650000E+001,-1,-1
 2.1900000E+001,-1,-1
 2.2200001E+001,-1,-1
 2.2500000E+001,-1,-1
 2.2799999E+001,-1,-1
 2.3100000E+001,-1,-1
 2.3400000E+001,-1,-1
 2.3700001E+001,-1,-1
 2.3950001E+001,-1,-1
 2.4250000E+001,-1,-1
 2.4549999E+001,-1,-1
 2.4850000E+001,-1,-1
 2.5150000E+001,-1,-1
 2.5450001E+001,-1,-1
 2.5700001E+001,-1,-1
 2.6000000E+001,-1,-1
 2.6299999E+001,-1,-1
 2.6600000E+001,-1,-1
 2.6900000E+001,-1,-1
 2.7200001E+001,-1,-1
 2.7450001E+001,-1,-1
 2.7750000E+001,-1,-1
 2.8049999E+001,-1,-1
 2.8350000E+001,-1,-1
 2.8650000E+001,-1,-1
 2.8950001E+001,-1,-1
 2.9200001E+001,-1,-1
 2.9500000E+001,-1,-1
 2.9799999E+001,-1,-1
 3.0100000E+001,-1,-1
 3.0400000E+001,-1,-1
 3.0700001E+001,-1,-1
 3.1000000E+001,-1,-1
 3.1250000E+001,-1,-1
 3.1549999E+001,-1,-1
 3.1850000E+001,-1,-1
 3.2150002E+001,-1,-1
 3.2450001E+001,-1,-1
 3.2750000E+001,-1,-1
 3.3000000E+001,-1,-1
 3.3299999E+001,-1,-1
 3.3599998E+001,-1,-1
 3.3900002E+001,-1,-1
 3.4200001E+001,-1,-1
 3.4500000E+001,-1,-1
 3.4750000E+001,-1,-1
 3.5049999E+001,-1,-1
 3.5349998E+001,-1,-1
 3.5650002E+001,-1,-1
 3.5950001E+001,-1,-1
 3.6250000E+001,-1,-1
 3.6549999E+001,-1,-1
 3.6799999E+001,-1,-1
 3.7099998E+001,-1,-1
 3.7400002E+001,-1,-1
 3.7700001E+001,-1,-1
 3.8000000E+001,-1,-1
 3.8299999E+001,-1,-1
 3.8549999E+001,-1,-1
 3.8849998E+001,-1,-1
 3.9150002E+001,-1,-1
 3.9450001E+001,-1,-1
 3.9750000E+001,-1,-1
 4.0049999E+001,-1,-1
 4.0299999E+001,-1,-1
 4.0599998E+001,-1,-1
 4.0900002E+001,-1,-1
 4.1200001E+001,-1,-1
 4.1500000E+001,-1,-1
 4.1799999E+001,-1,-1
 4.2049999E+001,-1,-1
 4.2349998E+001,-1,-1
 4.2650002E+001,-1,-1
 4.2950001E+001,-1,-1
 4.3250000E+001,-1,-1
 4.3549999E+001,-1,-1
 4.3849998E+001,-1,-1
 4.4099998E+001,-1,-1
 4.4400002E+001,-1,-1
 4.4700001E+001,-1,-1
 4.5000000E+001,-1,-1
 4.5299999E+001,-1,-1
 4.5599998E+001,-1,-1
 4.5849998E+001,-1,-1
 4.6150002E+001,-1,-1
 4.6450001E+001,-1,-1
 4.6750000E+001,-1,-1
 4.7049999E+001,-1,-1
 4.7349998E+001,-1,-1
 4.7599998E+001,-1,-1
 4.7900002E+001,-1,-1
 4.8200001E+001,-1,-1
 4.8500000E+001,-1,-1
 4.8799999E+001,-1,-1
 4.9099998E+001,-1,-1
 4.9349998E+001,-1,-1
 4.9650002E+001,-1,-1
 4.9950001E+001,-1,-1
 5.0250000E+001,-1,-1
 5.0549999E+001,-1,-1
 5.0849998E+001,-1,-1
 5.1150002E+001,-1,-1
 5.1400002E+001,-1,-1
 5.1700001E+001,-1,-1
 5.2000000E+001,-1,-1
 5.2299999E+001,-1,-1
 5.2599998E+001,-1,-1
 5.2900002E+001,-1,-1
 5.3150002E+001,-1,-1
 5.3450001E+001,-1,-1
 5.3750000E+001,-1,-1
 5.4049999E+001,-1,-1
 5.4349998E+001,-1,-1
 5.4650002E+001,-1,-1
 5.4900002E+001,-1,-1
 5.5200001E+001,-1,-1
 5.5500000E+001,-1,-1
 5.5799999E+001,-1,-1
 5.6099998E+001,-1,-1
 5.6400002E+001,-1,-1
 5.6650002E+001,-1,-1
 5.6950001E+001,-1,-1
 5.7250000E+001,-1,-1
 5.7549999E+001,-1,-1
 5.7849998E+001,-1,-1
 5.8150002E+001,-1,-1
 5.8450001E+001,-1,-1
 5.8700001E+001,-1,-1
 5.9000000E+001,-1,-1
 5.9299999E+001,-1,-1
 5.9599998E+001,-1,-1
 5.9900002E+001,-1,-1
 6.0200001E+001,-1,-1
 6.0450001E+001,-1,-1
 6.0750000E+001,-1,-1
 6.1049999E+001,-1,-1
 6.1349998E+001,-1,-1
 6.1650002E+001,-1,-1
 6.1950001E+001,-1,-1
 6.2200001E+001,-1,-1
 6.2500000E+001,-1,-1
 6.2799999E+001,-1,-1
 6.3099998E+001,-1,-1
 6.3400002E+001,-1,-1
 6.3700001E+001,-1,-1
 6.3950001E+001,-1,-1
 6.4250000E+001,-1,-1
 6.4550003E+001,-1,-1
 6.4849998E+001,-1,-1
 6.5150002E+001,-1,-1
 6.5449997E+001,-1,-1
 6.5750000E+001,-1,-1
 6.6000000E+001,-1,-1
 6.6300003E+001,-1,-1
 6.6599998E+001,-1,-1
 6.6900002E+001,-1,-1
 6.7199997E+001,-1,-1
 6.7500000E+001,-1,-1
 6.7750000E+001,-1,-1
 6.8050003E+001,-1,-1
 6.8349998E+001,-1,-1
 6.8650002E+001,-1,-1
 6.8949997E+001,-1,-1
 6.9250000E+001,-1,-1
 6.9500000E+001,-1,-1
 6.9800003E+001,-1,-1
 7.0099998E+001,-1,-1
 7.0400002E+001,-1,-1
 7.0699997E+001,-1,-1
 7.1000000E+001,-1,-1
 7.1250000E+001,-1,-1
 7.1550003E+001,-1,-1
 7.1849998E+001,-1,-1
 7.2150002E+001,-1,-1
 7.2449997E+001,-1,-1
 7.2750000E+001,-1,-1
 7.3050003E+001,-1,-1
 7.3300003E+001,-1,-1
 7.3599998E+001,-1,-1
 7.3900002E+001,-1,-1
 7.4199997E+001,-1,-1
 7.4500000E+001,-1,-1
 7.4800003E+001,-1,-1
 7.5050003E+001,-1,-1
 7.5349998E+001,-1,-1
 7.5650002E+001,-1,-1
 7.5949997E+001,-1,-1
 7.6250000E+001,-1,-1
 7.6550003E+001,-1,-1
 7.6800003E+001,-1,-1
 7.7099998E+001,-1,-1
 7.7400002E+001,-1,-1
 7.7699997E+001,-1,-1
 7.8000000E+001,-1,-1
 7.8300003E+001,-1,-1
 7.8550003E+001,-1,-1
 7.8849998E+001,-1,-1
 7.9150002E+001,-1,-1
 7.9449997E+001,-1,-1
 7.9728554E+001,-1,-1
 8.0018784E+001,-1,-1
 8.0309006E+001,-1,-1
 8.0605202E+001,-1,-1
 8.0884033E+001,-1,-1
 8.1187302E+001,-1,-1
 8.1484184E+001,-1,-1
 8.1765106E+001,-1,-1
 8.2063583E+001,-1,-1
 8.2347275E+001,-1,-1
 8.2641594E+001,-1,-1
 8.2935905E+001,-1,-1
 8.3233688E+001,-1,-1
 8.3519341E+001,-1,-1
 8.3805000E+001,-1,-1
 8.4106171E+001,-1,-1
 8.4403519E+001,-1,-1
 8.4689484E+001,-1,-1
 8.4987038E+001,-1,-1
 8.5281303E+001,-1,-1
 8.5559013E+001,-1,-1
 8.5862480E+001,-1,-1
 8.6143829E+001,-1,-1
 8.6445992E+001,-1,-1
 8.6733940E+001,-1,-1
 8.7027214E+001,-1,-1
 8.7320488E+001,-1,-1
 8.7613762E+001,-1,-1
 8.7907043E+001,-1,-1
 8.8200317E+001,-1,-1
 8.8487267E+001,-1,-1
 8.8774765E+001,-1,-1
 8.9077934E+001,-1,-1
 8.9363251E+001,-1,-1
 8.9652771E+001,-1,-1
 8.9941864E+001,-1,-1
 9.0230965E+001,-1,-1
 9.0529091E+001,-1,-1
 9.0825905E+001,-1,-1
 9.1106224E+001,-1,-1
 9.1405823E+001,-1,-1
 9.1694901E+001,-1,-1
 9.1983986E+001,-1,-1
 9.2273064E+001,-1,-1
 9.2581421E+001,-1,-1
 9.2868576E+001,-1,-1
 9.3161736E+001,-1,-1
 9.3442474E+001,-1,-1
 9.3741936E+001,-1,-1
 9.4035782E+001,-1,-1
 9.4328949E+001,-1,-1
 9.4622597E+001,-1,-1
 9.4916245E+001,-1,-1
 9.5209892E+001,-1,-1
 9.5485184E+001,-1,-1
 9.5793518E+001,-1,-1
 9.6075012E+001,-1,-1
 9.6360107E+001,-1,-1
 9.6663025E+001,-1,-1
 9.6948120E+001,-1,-1
 9.7251038E+001,-1,-1
 9.7536133E+001,-1,-1
 9.7821228E+001,-1,-1
 9.8120583E+001,-1,-1
 9.8414589E+001,-1,-1
 9.8701141E+001,-1,-1
 9.8998970E+001,-1,-1
 9.9296799E+001,-1,-1
 9.9585869E+001,-1,-1
 9.9874931E+001,-1,-1
 1.0017126E+002,-1,-1
 1.0045963E+002,-1,-1
 1.0074454E+002,-1,-1
 1.0103633E+002,-1,-1
 1.0132829E+002,-1,-1
 1.0163367E+002,-1,-1
 1.0191766E+002,-1,-1
 1.0221409E+002,-1,-1
 1.0250696E+002,-1,-1
 1.0279983E+002,-1,-1
 1.0308459E+002,-1,-1
 1.0336890E+002,-1,-1
 1.0367780E+002,-1,-1
 1.0396738E+002,-1,-1
 1.0425697E+002,-1,-1
 1.0454656E+002,-1,-1
 1.0483615E+002,-1,-1
 1.0512573E+002,-1,-1
 1.0541532E+002,-1,-1
 1.0570638E+002,-1,-1
 1.0600745E+002,-1,-1
 1.0628970E+002,-1,-1
 1.0659291E+002,-1,-1
 1.0688738E+002,-1,-1
 1.0718185E+002,-1,-1
 1.0745792E+002,-1,-1
 1.0775240E+002,-1,-1
 1.0804687E+002,-1,-1
 1.0834134E+002,-1,-1
 1.0862746E+002,-1,-1
 1.0892867E+002,-1,-1
 1.0921452E+002,-1,-1
 1.0950609E+002,-1,-1
 1.0980180E+002,-1,-1
 1.1009267E+002,-1,-1
 1.1039166E+002,-1,-1
 1.1067783E+002,-1,-1
 1.1096810E+002,-1,-1
 1.1126349E+002,-1,-1
 1.1154521E+002,-1,-1
 1.1184760E+002,-1,-1
 1.1213684E+002,-1,-1
 1.1242609E+002,-1,-1
 1.1271790E+002,-1,-1
 1.1301597E+002,-1,-1
 1.1329972E+002,-1,-1
 1.1358942E+002,-1,-1
 1.1388155E+002,-1,-1
 1.1417974E+002,-1,-1
 1.1446475E+002,-1,-1
 1.1475815E+002,-1,-1
 1.1505322E+002,-1,-1
 1.1534829E+002,-1,-1
 1.1564336E+002,-1,-1
 1.1593844E+002,-1,-1
 1.1623351E+002,-1,-1
 1.1651014E+002,-1,-1
 1.1680521E+002,-1,-1
 1.1710950E+002,-1,-1
 1.1738991E+002,-1,-1
 1.1767970E+002,-1,-1
 1.1798616E+002,-1,-1
 1.1827763E+002,-1,-1
 1.1855740E+002,-1,-1
 1.1884748E+002,-1,-1
 1.1914066E+002,-1,-1
 1.1943402E+002,-1,-1
 1.1972658E+002,-1,-1
 1.2001794E+002,-1,-1
 1.2030932E+002,-1,-1
 1.2059711E+002,-1,-1
 1.2089654E+002,-1,-1
 1.2118546E+002,-1,-1
 1.2148817E+002,-1,-1
 1.2176953E+002,-1,-1
 1.2206573E+002,-1,-1
 1.2236193E+002,-1,-1
 1.2264568E+002,-1,-1
 1.2294492E+002,-1,-1
 1.2322550E+002,-1,-1
 1.2351971E+002,-1,-1
 1.2380907E+002,-1,-1
 1.2410194E+002,-1,-1
 1.2440479E+002,-1,-1
 1.2468982E+002,-1,-1
 1.2499445E+002,-1,-1
 1.2526878E+002,-1,-1
 1.2556273E+002,-1,-1
 1.2585435E+002,-1,-1
 1.2614823E+002,-1,-1
 1.2644557E+002,-1,-1
 1.2674007E+002,-1,-1
 1.2703128E+002,-1,-1
 1.2732583E+002,-1,-1
 1.2762038E+002,-1,-1
 1.2789652E+002,-1,-1
 1.2819107E+002,-1,-1
 1.2848563E+002,-1,-1
 1.2878018E+002,-1,-1
 1.2907472E+002,-1,-1
 1.2937480E+002,-1,-1
 1.2964801E+002,-1,-1
 1.2995729E+002,-1,-1
 1.3024181E+002,-1,-1
 1.3052608E+002,-1,-1
 1.3083055E+002,-1,-1
 1.3111549E+002,-1,-1
 1.3140540E+002,-1,-1
 1.3169952E+002,-1,-1
 1.3199365E+002,-1,-1
 1.3227626E+002,-1,-1
 1.3258061E+002,-1,-1
 1.3286014E+002,-1,-1
 1.3316269E+002,-1,-1
 1.3345207E+002,-1,-1
 1.3374147E+002,-1,-1
 1.3403087E+002,-1,-1
 1.3432280E+002,-1,-1
 1.3461406E+002,-1,-1
 1.3491724E+002,-1,-1
 1.3520665E+002,-1,-1
 1.3549605E+002,-1,-1
 1.3578545E+002,-1,-1
 1.3608060E+002,-1,-1
 1.3637639E+002,-1,-1
 1.3666763E+002,-1,-1
 1.3694991E+002,-1,-1
 1.3724751E+002,-1,-1
 1.3754512E+002,-1,-1
 1.3782855E+002,-1,-1
 1.3812616E+002,-1,-1
 1.3840826E+002,-1,-1
 1.3870401E+002,-1,-1
 1.3899940E+002,-1,-1
 1.3929359E+002,-1,-1
 1.3958780E+002,-1,-1
 1.3987340E+002,-1,-1
 1.4017204E+002,-1,-1
 1.4045976E+002,-1,-1
 1.4074419E+002,-1,-1
 1.4103926E+002,-1,-1
 1.4133307E+002,-1,-1
 1.4162686E+002,-1,-1
 1.4192412E+002,-1,-1
 1.4220563E+002,-1,-1
 1.4249690E+002,-1,-1
 1.4279309E+002,-1,-1
 1.4308524E+002,-1,-1
 1.4337695E+002,-1,-1
 1.4367015E+002,-1,-1
 1.4396179E+002,-1,-1
 1.4425827E+002,-1,-1
 1.4454411E+002,-1,-1
 1.4484471E+002,-1,-1
 1.4512526E+002,-1,-1
 1.4542531E+002,-1,-1
 1.4571106E+002,-1,-1
 1.4600983E+002,-1,-1
 1.4629767E+002,-1,-1
 1.4658917E+002,-1,-1
 1.4688809E+002,-1,-1
 1.4717342E+002,-1,-1
 1.4747234E+002,-1,-1
 1.4775768E+002,-1,-1
 1.4805659E+002,-1,-1
 1.4834192E+002,-1,-1
 1.4863676E+002,-1,-1
 1.4893123E+002,-1,-1
 1.4921794E+002,-1,-1
 1.4950781E+002,-1,-1
 1.4980193E+002,-1,-1
 1.5009277E+002,-1,-1
 1.5038846E+002,-1,-1
 1.5067279E+002,-1,-1
 1.5096825E+002,-1,-1
 1.5126579E+002,-1,-1
 1.5155569E+002,-1,-1
 1.5184032E+002,-1,-1
 1.5213724E+002,-1,-1
 1.5242815E+002,-1,-1
 1.5271747E+002,-1,-1
 1.5301819E+002,-1,-1
 1.5330235E+002,-1,-1
 1.5360181E+002,-1,-1
 1.5388503E+002,-1,-1
 1.5418021E+002,-1,-1
 1.5447197E+002,-1,-1
 1.5476906E+002,-1,-1
 1.5505714E+002,-1,-1
 1.5534949E+002,-1,-1
 1.5564050E+002,-1,-1
 1.5592912E+002,-1,-1
 1.5622162E+002,-1,-1
 1.5651363E+002,-1,-1
 1.5680511E+002,-1,-1
 1.5709866E+002,-1,-1
 1.5739221E+002,-1,-1
 1.5769028E+002,-1,-1
 1.5797461E+002,-1,-1
 1.5826762E+002,-1,-1
 1.5856064E+002,-1,-1
 1.5885365E+002,-1,-1
 1.5914606E+002,-1,-1
 1.5944403E+002,-1,-1
 1.5973091E+002,-1,-1
 1.6002557E+002,-1,-1
 1.6030896E+002,-1,-1
 1.6060950E+002,-1,-1
 1.6089806E+002,-1,-1
 1.6118552E+002,-1,-1
 1.6148587E+002,-1,-1
 1.6176996E+002,-1,-1
 1.6206479E+002,-1,-1
 1.6235538E+002,-1,-1
 1.6265173E+002,-1,-1
 1.6294220E+002,-1,-1
 1.6323787E+002,-1,-1
 1.6352316E+002,-1,-1
 1.6382181E+002,-1,-1
 1.6410780E+002,-1,-1
 1.6440498E+002,-1,-1
 1.6469389E+002,-1,-1
 1.6498787E+002,-1,-1
 1.6527791E+002,-1,-1
 1.6557104E+002,-1,-1
 1.6586729E+002,-1,-1
 1.6615216E+002,-1,-1
 1.6645058E+002,-1,-1
 1.6673888E+002,-1,-1
 1.6702718E+002,-1,-1
 1.6732655E+002,-1,-1
 1.6761485E+002,-1,-1
 1.6790317E+002,-1,-1
 1.6820255E+002,-1,-1
 1.6849084E+002,-1,-1
 1.6878378E+002,-1,-1
 1.6907269E+002,-1,-1
 1.6936649E+002,-1,-1
 1.6966026E+002,-1,-1
 1.6994423E+002,-1,-1
 1.7024411E+002,-1,-1
 1.7053310E+002,-1,-1
 1.7082854E+002,-1,-1
 1.7111548E+002,-1,-1
 1.7140816E+002,-1,-1
 1.7170274E+002,-1,-1
 1.7199524E+002,-1,-1
 1.7228569E+002,-1,-1
 1.7257347E+002,-1,-1
 1.7286914E+002,-1,-1
 1.7315724E+002,-1,-1
 1.7345053E+002,-1,-1
 1.7374554E+002,-1,-1
 1.7404056E+002,-1,-1
 1.7432503E+002,-1,-1
 1.7462425E+002,-1,-1
 1.7491489E+002,-1,-1
 1.7521104E+002,-1,-1
 1.7549939E+002,-1,-1
 1.7578882E+002,-1,-1
 1.7608167E+002,-1,-1
 1.7637010E+002,-1,-1
 1.7666989E+002,-1,-1
 1.7696269E+002,-1,-1
 1.7724860E+002,-1,-1
 1.7754008E+002,-1,-1
 1.7783012E+002,-1,-1
 1.7812410E+002,-1,-1
 1.7841309E+002,-1,-1
 1.7871240E+002,-1,-1
 1.7900423E+002,-1,-1
 1.7929286E+002,-1,-1
 1.7958414E+002,-1,-1
 1.7987593E+002,-1,-1
 1.8017462E+002,-1,-1
 1.8046266E+002,-1,-1
 1.8075751E+002,-1,-1
 1.8104761E+002,-1,-1
 1.8133478E+002,-1,-1
 1.8162631E+002,-1,-1
 1.8192387E+002,-1,-1
 1.8221585E+002,-1,-1
 1.8250154E+002,-1,-1
 1.8279709E+002,-1,-1
 1.8309364E+002,-1,-1
 1.8338065E+002,-1,-1
 1.8366876E+002,-1,-1
 1.8396416E+002,-1,-1
 1.8425356E+002,-1,-1
 1.8455138E+002,-1,-1
 1.8484166E+002,-1,-1
 1.8513445E+002,-1,-1
 1.8542055E+002,-1,-1
 1.8572070E+002,-1,-1
 1.8601263E+002,-1,-1
 1.8630034E+002,-1,-1
 1.8659647E+002,-1,-1
 1.8688101E+002,-1,-1
 1.8717882E+002,-1,-1
 1.8746829E+002,-1,-1
 1.8776006E+002,-1,-1
 1.8805182E+002,-1,-1
 1.8834358E+002,-1,-1
