s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.0824831E-001,-1,-1
 7.4845523E-001,-1,-1
 1.0886621E+000,-1,-1
 1.4969105E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1773243E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9257793E+000,-1,-1
 3.2659864E+000,-1,-1
 3.6061933E+000,-1,-1
 4.0144415E+000,-1,-1
 4.3546486E+000,-1,-1
 4.6948552E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7835174E+000,-1,-1
 6.1237245E+000,-1,-1
 6.5319729E+000,-1,-1
 6.8721795E+000,-1,-1
 7.2123866E+000,-1,-1
 7.6206346E+000,-1,-1
 7.9608417E+000,-1,-1
 8.3010483E+000,-1,-1
 8.6412554E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3897104E+000,-1,-1
 9.7299175E+000,-1,-1
 1.0138165E+001,-1,-1
 1.0478373E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1226828E+001,-1,-1
 1.1567035E+001,-1,-1
 1.1907242E+001,-1,-1
 1.2247449E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2995904E+001,-1,-1
 1.3336111E+001,-1,-1
 1.3744359E+001,-1,-1
 1.4084566E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5173228E+001,-1,-1
 1.5513435E+001,-1,-1
 1.5853642E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6602097E+001,-1,-1
 1.6942305E+001,-1,-1
 1.7282511E+001,-1,-1
 1.7690760E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8371174E+001,-1,-1
 1.8779421E+001,-1,-1
 1.9119629E+001,-1,-1
 1.9459835E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0208290E+001,-1,-1
 2.0548498E+001,-1,-1
 2.0888704E+001,-1,-1
 2.1296953E+001,-1,-1
 2.1637159E+001,-1,-1
 2.1977365E+001,-1,-1
 2.2385614E+001,-1,-1
 2.2725822E+001,-1,-1
 2.3066029E+001,-1,-1
 2.3406235E+001,-1,-1
 2.3814484E+001,-1,-1
 2.4154690E+001,-1,-1
 2.4494898E+001,-1,-1
 2.4903145E+001,-1,-1
 2.5243353E+001,-1,-1
 2.5583559E+001,-1,-1
 2.5923767E+001,-1,-1
 2.6332014E+001,-1,-1
 2.6672222E+001,-1,-1
 2.7012428E+001,-1,-1
 2.7420677E+001,-1,-1
 2.7760883E+001,-1,-1
 2.8101091E+001,-1,-1
 2.8441298E+001,-1,-1
 2.8849546E+001,-1,-1
 2.9189753E+001,-1,-1
 2.9529959E+001,-1,-1
 2.9938208E+001,-1,-1
 3.0278416E+001,-1,-1
 3.0618622E+001,-1,-1
 3.1026871E+001,-1,-1
 3.1367077E+001,-1,-1
 3.1707283E+001,-1,-1
 3.2047489E+001,-1,-1
 3.2455738E+001,-1,-1
 3.2795944E+001,-1,-1
 3.3136154E+001,-1,-1
 3.3544403E+001,-1,-1
 3.3884609E+001,-1,-1
 3.4224815E+001,-1,-1
 3.4565022E+001,-1,-1
 3.4973270E+001,-1,-1
 3.5313477E+001,-1,-1
 3.5653683E+001,-1,-1
 3.6061932E+001,-1,-1
 3.6402138E+001,-1,-1
 3.6742348E+001,-1,-1
 3.7082554E+001,-1,-1
 3.7490803E+001,-1,-1
 3.7831009E+001,-1,-1
 3.8171215E+001,-1,-1
 3.8579464E+001,-1,-1
 3.8919670E+001,-1,-1
 3.9259876E+001,-1,-1
 3.9600082E+001,-1,-1
 4.0008331E+001,-1,-1
 4.0348541E+001,-1,-1
 4.0688747E+001,-1,-1
 4.1096996E+001,-1,-1
 4.1437202E+001,-1,-1
 4.1777409E+001,-1,-1
 4.2185658E+001,-1,-1
 4.2525864E+001,-1,-1
 4.2866070E+001,-1,-1
 4.3206276E+001,-1,-1
 4.3614525E+001,-1,-1
 4.3954731E+001,-1,-1
 4.4294941E+001,-1,-1
 4.4703186E+001,-1,-1
 4.5043396E+001,-1,-1
 4.5383602E+001,-1,-1
 4.5723808E+001,-1,-1
 4.6132057E+001,-1,-1
 4.6472263E+001,-1,-1
 4.6812469E+001,-1,-1
 4.7220718E+001,-1,-1
 4.7560925E+001,-1,-1
 4.7901134E+001,-1,-1
 4.8241341E+001,-1,-1
 4.8649590E+001,-1,-1
 4.8989796E+001,-1,-1
 4.9330002E+001,-1,-1
 4.9738251E+001,-1,-1
 5.0078457E+001,-1,-1
 5.0418663E+001,-1,-1
 5.0826912E+001,-1,-1
 5.1167118E+001,-1,-1
 5.1507324E+001,-1,-1
 5.1847534E+001,-1,-1
 5.2255783E+001,-1,-1
 5.2595989E+001,-1,-1
 5.2936195E+001,-1,-1
 5.3344444E+001,-1,-1
 5.3684650E+001,-1,-1
 5.4024857E+001,-1,-1
 5.4365063E+001,-1,-1
 5.4773312E+001,-1,-1
 5.5113518E+001,-1,-1
 5.5453728E+001,-1,-1
 5.5861973E+001,-1,-1
 5.6202183E+001,-1,-1
 5.6542389E+001,-1,-1
 5.6882595E+001,-1,-1
 5.7290844E+001,-1,-1
 5.7631050E+001,-1,-1
 5.7971256E+001,-1,-1
 5.8379505E+001,-1,-1
 5.8719711E+001,-1,-1
 5.9059917E+001,-1,-1
 5.9400127E+001,-1,-1
 5.9808376E+001,-1,-1
 6.0148582E+001,-1,-1
 6.0488789E+001,-1,-1
 6.0897038E+001,-1,-1
 6.1237244E+001,-1,-1
 6.1577450E+001,-1,-1
 6.1985699E+001,-1,-1
 6.2325905E+001,-1,-1
 6.2666111E+001,-1,-1
 6.3006321E+001,-1,-1
 6.3414566E+001,-1,-1
 6.3754776E+001,-1,-1
 6.4094978E+001,-1,-1
 6.4503227E+001,-1,-1
 6.4843437E+001,-1,-1
 6.5183647E+001,-1,-1
 6.5523849E+001,-1,-1
 6.5932098E+001,-1,-1
 6.6272308E+001,-1,-1
 6.6612511E+001,-1,-1
 6.7020760E+001,-1,-1
 6.7360970E+001,-1,-1
 6.7701172E+001,-1,-1
 6.8041382E+001,-1,-1
 6.8449631E+001,-1,-1
 6.8789841E+001,-1,-1
 6.9130043E+001,-1,-1
 6.9538292E+001,-1,-1
 6.9878502E+001,-1,-1
 7.0218704E+001,-1,-1
 7.0626953E+001,-1,-1
 7.0967163E+001,-1,-1
 7.1307365E+001,-1,-1
 7.1647575E+001,-1,-1
 7.2055824E+001,-1,-1
 7.2396027E+001,-1,-1
 7.2736237E+001,-1,-1
 7.3144485E+001,-1,-1
 7.3484695E+001,-1,-1
 7.3824898E+001,-1,-1
 7.4165108E+001,-1,-1
 7.4573357E+001,-1,-1
 7.4913559E+001,-1,-1
 7.5253769E+001,-1,-1
 7.5662018E+001,-1,-1
 7.6002220E+001,-1,-1
 7.6342430E+001,-1,-1
 7.6682640E+001,-1,-1
 7.7090889E+001,-1,-1
 7.7431091E+001,-1,-1
 7.7771301E+001,-1,-1
 7.8179550E+001,-1,-1
 7.8519753E+001,-1,-1
 7.8859962E+001,-1,-1
 7.9200165E+001,-1,-1
 7.9608414E+001,-1,-1
 7.9928070E+001,-1,-1
 8.0309685E+001,-1,-1
 8.0670677E+001,-1,-1
 8.1021149E+001,-1,-1
 8.1368355E+001,-1,-1
 8.1731796E+001,-1,-1
 8.2095245E+001,-1,-1
 8.2458687E+001,-1,-1
 8.2822136E+001,-1,-1
 8.3189209E+001,-1,-1
 8.3538528E+001,-1,-1
 8.3898880E+001,-1,-1
 8.4256645E+001,-1,-1
 8.4612648E+001,-1,-1
 8.4965973E+001,-1,-1
 8.5348747E+001,-1,-1
 8.5702072E+001,-1,-1
 8.6043343E+001,-1,-1
 8.6413368E+001,-1,-1
 8.6762245E+001,-1,-1
 8.7140190E+001,-1,-1
 8.7489067E+001,-1,-1
 8.7867020E+001,-1,-1
 8.8215897E+001,-1,-1
 8.8564774E+001,-1,-1
 8.8942726E+001,-1,-1
 8.9291603E+001,-1,-1
 8.9640480E+001,-1,-1
 9.0018433E+001,-1,-1
 9.0367310E+001,-1,-1
 9.0745255E+001,-1,-1
 9.1094131E+001,-1,-1
 9.1443016E+001,-1,-1
 9.1820961E+001,-1,-1
 9.2169838E+001,-1,-1
 9.2547791E+001,-1,-1
 9.2896667E+001,-1,-1
 9.3245544E+001,-1,-1
 9.3623497E+001,-1,-1
 9.3972374E+001,-1,-1
 9.4321251E+001,-1,-1
 9.4699203E+001,-1,-1
 9.5048080E+001,-1,-1
 9.5426025E+001,-1,-1
 9.5774902E+001,-1,-1
 9.6123779E+001,-1,-1
 9.6501732E+001,-1,-1
 9.6850609E+001,-1,-1
 9.7228561E+001,-1,-1
 9.7583305E+001,-1,-1
 9.7940971E+001,-1,-1
 9.8298645E+001,-1,-1
 9.8665482E+001,-1,-1
 9.9008911E+001,-1,-1
 9.9380959E+001,-1,-1
 9.9724380E+001,-1,-1
 1.0009643E+002,-1,-1
 1.0044969E+002,-1,-1
 1.0080653E+002,-1,-1
 1.0118340E+002,-1,-1
 1.0153964E+002,-1,-1
 1.0189589E+002,-1,-1
 1.0225214E+002,-1,-1
 1.0261193E+002,-1,-1
 1.0297379E+002,-1,-1
 1.0333878E+002,-1,-1
 1.0368346E+002,-1,-1
 1.0405407E+002,-1,-1
 1.0442468E+002,-1,-1
 1.0478445E+002,-1,-1
 1.0514290E+002,-1,-1
 1.0549887E+002,-1,-1
 1.0585484E+002,-1,-1
 1.0621081E+002,-1,-1
 1.0657076E+002,-1,-1
 1.0693025E+002,-1,-1
 1.0730824E+002,-1,-1
 1.0766128E+002,-1,-1
 1.0801586E+002,-1,-1
 1.0838065E+002,-1,-1
 1.0873512E+002,-1,-1
 1.0908913E+002,-1,-1
 1.0944818E+002,-1,-1
 1.0981274E+002,-1,-1
 1.1016381E+002,-1,-1
 1.1052454E+002,-1,-1
 1.1088953E+002,-1,-1
 1.1125974E+002,-1,-1
 1.1162062E+002,-1,-1
 1.1197414E+002,-1,-1
 1.1233468E+002,-1,-1
 1.1269521E+002,-1,-1
 1.1305574E+002,-1,-1
 1.1341628E+002,-1,-1
 1.1377681E+002,-1,-1
 1.1413734E+002,-1,-1
 1.1449787E+002,-1,-1
 1.1486153E+002,-1,-1
 1.1521512E+002,-1,-1
 1.1557834E+002,-1,-1
 1.1594156E+002,-1,-1
 1.1629958E+002,-1,-1
 1.1666064E+002,-1,-1
 1.1701627E+002,-1,-1
 1.1737694E+002,-1,-1
 1.1772339E+002,-1,-1
 1.1809527E+002,-1,-1
 1.1844324E+002,-1,-1
 1.1881242E+002,-1,-1
 1.1917579E+002,-1,-1
 1.1954430E+002,-1,-1
 1.1988448E+002,-1,-1
 1.2025299E+002,-1,-1
 1.2060078E+002,-1,-1
 1.2096546E+002,-1,-1
 1.2133015E+002,-1,-1
 1.2168615E+002,-1,-1
 1.2206608E+002,-1,-1
 1.2242587E+002,-1,-1
 1.2278014E+002,-1,-1
 1.2314547E+002,-1,-1
 1.2350148E+002,-1,-1
 1.2385685E+002,-1,-1
 1.2421223E+002,-1,-1
 1.2458617E+002,-1,-1
 1.2493468E+002,-1,-1
 1.2529198E+002,-1,-1
 1.2564281E+002,-1,-1
 1.2600383E+002,-1,-1
 1.2638290E+002,-1,-1
 1.2672330E+002,-1,-1
 1.2709206E+002,-1,-1
 1.2746082E+002,-1,-1
 1.2780121E+002,-1,-1
 1.2816997E+002,-1,-1
 1.2853873E+002,-1,-1
 1.2890749E+002,-1,-1
 1.2924788E+002,-1,-1
 1.2961664E+002,-1,-1
 1.2998540E+002,-1,-1
 1.3032579E+002,-1,-1
 1.3069168E+002,-1,-1
 1.3104869E+002,-1,-1
 1.3140572E+002,-1,-1
 1.3177731E+002,-1,-1
 1.3214172E+002,-1,-1
 1.3248335E+002,-1,-1
 1.3284775E+002,-1,-1
 1.3321216E+002,-1,-1
 1.3357655E+002,-1,-1
 1.3392029E+002,-1,-1
 1.3428375E+002,-1,-1
 1.3464722E+002,-1,-1
 1.3501067E+002,-1,-1
 1.3537413E+002,-1,-1
 1.3573759E+002,-1,-1
 1.3608086E+002,-1,-1
 1.3644432E+002,-1,-1
 1.3680779E+002,-1,-1
 1.3717592E+002,-1,-1
 1.3754088E+002,-1,-1
 1.3790009E+002,-1,-1
 1.3824895E+002,-1,-1
 1.3860770E+002,-1,-1
 1.3897777E+002,-1,-1
 1.3932668E+002,-1,-1
 1.3968175E+002,-1,-1
 1.4005550E+002,-1,-1
 1.4041991E+002,-1,-1
 1.4076936E+002,-1,-1
 1.4112082E+002,-1,-1
 1.4148940E+002,-1,-1
 1.4185654E+002,-1,-1
 1.4221115E+002,-1,-1
 1.4256577E+002,-1,-1
 1.4293332E+002,-1,-1
 1.4328294E+002,-1,-1
 1.4364304E+002,-1,-1
 1.4401636E+002,-1,-1
 1.4436992E+002,-1,-1
 1.4472348E+002,-1,-1
 1.4509549E+002,-1,-1
 1.4544667E+002,-1,-1
 1.4580894E+002,-1,-1
 1.4617493E+002,-1,-1
 1.4652057E+002,-1,-1
 1.4688654E+002,-1,-1
 1.4725746E+002,-1,-1
 1.4761139E+002,-1,-1
 1.4796533E+002,-1,-1
 1.4833893E+002,-1,-1
 1.4869287E+002,-1,-1
 1.4904681E+002,-1,-1
 1.4940076E+002,-1,-1
 1.4977040E+002,-1,-1
 1.5012430E+002,-1,-1
 1.5049588E+002,-1,-1
 1.5085658E+002,-1,-1
 1.5120691E+002,-1,-1
 1.5156250E+002,-1,-1
 1.5193503E+002,-1,-1
 1.5229063E+002,-1,-1
 1.5264622E+002,-1,-1
 1.5300008E+002,-1,-1
 1.5337140E+002,-1,-1
 1.5372069E+002,-1,-1
 1.5409135E+002,-1,-1
 1.5444510E+002,-1,-1
 1.5481317E+002,-1,-1
 1.5516354E+002,-1,-1
 1.5553304E+002,-1,-1
 1.5588715E+002,-1,-1
 1.5624434E+002,-1,-1
 1.5661099E+002,-1,-1
 1.5697208E+002,-1,-1
 1.5732169E+002,-1,-1
 1.5768941E+002,-1,-1
 1.5804276E+002,-1,-1
 1.5840063E+002,-1,-1
 1.5876123E+002,-1,-1
 1.5913383E+002,-1,-1
 1.5949382E+002,-1,-1
 1.5984531E+002,-1,-1
 1.6020726E+002,-1,-1
 1.6056850E+002,-1,-1
 1.6093306E+002,-1,-1
 1.6129138E+002,-1,-1
 1.6164534E+002,-1,-1
 1.6200340E+002,-1,-1
 1.6236627E+002,-1,-1
 1.6272914E+002,-1,-1
 1.6308977E+002,-1,-1
 1.6344012E+002,-1,-1
 1.6380402E+002,-1,-1
 1.6417485E+002,-1,-1
 1.6453140E+002,-1,-1
 1.6489609E+002,-1,-1
 1.6525266E+002,-1,-1
 1.6560921E+002,-1,-1
 1.6596577E+002,-1,-1
 1.6632234E+002,-1,-1
 1.6669675E+002,-1,-1
 1.6704970E+002,-1,-1
 1.6740265E+002,-1,-1
 1.6777165E+002,-1,-1
 1.6812460E+002,-1,-1
 1.6849361E+002,-1,-1
 1.6885135E+002,-1,-1
 1.6920692E+002,-1,-1
 1.6956967E+002,-1,-1
 1.6993242E+002,-1,-1
 1.7029517E+002,-1,-1
 1.7064214E+002,-1,-1
 1.7100645E+002,-1,-1
 1.7137151E+002,-1,-1
 1.7172133E+002,-1,-1
 1.7208636E+002,-1,-1
 1.7245259E+002,-1,-1
 1.7281056E+002,-1,-1
 1.7317403E+002,-1,-1
 1.7353114E+002,-1,-1
 1.7389053E+002,-1,-1
 1.7424991E+002,-1,-1
 1.7460928E+002,-1,-1
 1.7496555E+002,-1,-1
 1.7532649E+002,-1,-1
 1.7568742E+002,-1,-1
 1.7604906E+002,-1,-1
 1.7641153E+002,-1,-1
 1.7677373E+002,-1,-1
 1.7713655E+002,-1,-1
 1.7749460E+002,-1,-1
 1.7784404E+002,-1,-1
 1.7820593E+002,-1,-1
 1.7856932E+002,-1,-1
 1.7893192E+002,-1,-1
 1.7928368E+002,-1,-1
 1.7964583E+002,-1,-1
 1.8000995E+002,-1,-1
 1.8037408E+002,-1,-1
 1.8072302E+002,-1,-1
 1.8108780E+002,-1,-1
 1.8145360E+002,-1,-1
 1.8180374E+002,-1,-1
 1.8216850E+002,-1,-1
 1.8252135E+002,-1,-1
 1.8288101E+002,-1,-1
 1.8324068E+002,-1,-1
 1.8360033E+002,-1,-1
 1.8397498E+002,-1,-1
 1.8433093E+002,-1,-1
 1.8468564E+002,-1,-1
 1.8504686E+002,-1,-1
 1.8541368E+002,-1,-1
 1.8576477E+002,-1,-1
 1.8612039E+002,-1,-1
 1.8649033E+002,-1,-1
 1.8685277E+002,-1,-1
 1.8720161E+002,-1,-1
 1.8756120E+002,-1,-1
 1.8792612E+002,-1,-1
 1.8829170E+002,-1,-1
 1.8864424E+002,-1,-1
 1.8900984E+002,-1,-1
 1.8936891E+002,-1,-1
 1.8973129E+002,-1,-1
 1.9008614E+002,-1,-1
 1.9044412E+002,-1,-1
 1.9080409E+002,-1,-1
 1.9116672E+002,-1,-1
 1.9152998E+002,-1,-1
 1.9188805E+002,-1,-1
 1.9224612E+002,-1,-1
 1.9260419E+002,-1,-1
 1.9296472E+002,-1,-1
 1.9332054E+002,-1,-1
 1.9368617E+002,-1,-1
 1.9404047E+002,-1,-1
 1.9441180E+002,-1,-1
 1.9476074E+002,-1,-1
 1.9512933E+002,-1,-1
 1.9548186E+002,-1,-1
 1.9584624E+002,-1,-1
 1.9620251E+002,-1,-1
 1.9656862E+002,-1,-1
 1.9692252E+002,-1,-1
 1.9728004E+002,-1,-1
 1.9764313E+002,-1,-1
 1.9800360E+002,-1,-1
 1.9836409E+002,-1,-1
 1.9872299E+002,-1,-1
 1.9909103E+002,-1,-1
 1.9944398E+002,-1,-1
 1.9980363E+002,-1,-1
 2.0016020E+002,-1,-1
 2.0052951E+002,-1,-1
 2.0088721E+002,-1,-1
 2.0124887E+002,-1,-1
 2.0160674E+002,-1,-1
 2.0197148E+002,-1,-1
 2.0232408E+002,-1,-1
 2.0268158E+002,-1,-1
 2.0304823E+002,-1,-1
 2.0340147E+002,-1,-1
 2.0376715E+002,-1,-1
 2.0412050E+002,-1,-1
 2.0448354E+002,-1,-1
 2.0484962E+002,-1,-1
 2.0520032E+002,-1,-1
 2.0556754E+002,-1,-1
 2.0593109E+002,-1,-1
 2.0628511E+002,-1,-1
 2.0665071E+002,-1,-1
 2.0700552E+002,-1,-1
 2.0736536E+002,-1,-1
 2.0773218E+002,-1,-1
 2.0808232E+002,-1,-1
 2.0844753E+002,-1,-1
 2.0880008E+002,-1,-1
 2.0916891E+002,-1,-1
 2.0952818E+002,-1,-1
 2.0988086E+002,-1,-1
 2.1024997E+002,-1,-1
 2.1060677E+002,-1,-1
 2.1096078E+002,-1,-1
 2.1132704E+002,-1,-1
 2.1168396E+002,-1,-1
 2.1204439E+002,-1,-1
 2.1240814E+002,-1,-1
 2.1276967E+002,-1,-1
 2.1312781E+002,-1,-1
 2.1348439E+002,-1,-1
 2.1384206E+002,-1,-1
 2.1420451E+002,-1,-1
 2.1457132E+002,-1,-1
 2.1492488E+002,-1,-1
 2.1528877E+002,-1,-1
 2.1564183E+002,-1,-1
 2.1600934E+002,-1,-1
 2.1636996E+002,-1,-1
 2.1672942E+002,-1,-1
 2.1708757E+002,-1,-1
 2.1744348E+002,-1,-1
 2.1780371E+002,-1,-1
 2.1816614E+002,-1,-1
 2.1852835E+002,-1,-1
 2.1888855E+002,-1,-1
 2.1924271E+002,-1,-1
 2.1960266E+002,-1,-1
 2.1996622E+002,-1,-1
 2.2032362E+002,-1,-1
 2.2068573E+002,-1,-1
 2.2104527E+002,-1,-1
 2.2140807E+002,-1,-1
 2.2176118E+002,-1,-1
 2.2212373E+002,-1,-1
 2.2248750E+002,-1,-1
 2.2284525E+002,-1,-1
 2.2320375E+002,-1,-1
 2.2356010E+002,-1,-1
 2.2392912E+002,-1,-1
 2.2429041E+002,-1,-1
 2.2464275E+002,-1,-1
 2.2500737E+002,-1,-1
 2.2536572E+002,-1,-1
 2.2572379E+002,-1,-1
 2.2608098E+002,-1,-1
 2.2644461E+002,-1,-1
 2.2680164E+002,-1,-1
 2.2716277E+002,-1,-1
 2.2752014E+002,-1,-1
 2.2788895E+002,-1,-1
 2.2824200E+002,-1,-1
 2.2861052E+002,-1,-1
 2.2896255E+002,-1,-1
 2.2932150E+002,-1,-1
 2.2968234E+002,-1,-1
 2.3004448E+002,-1,-1
 2.3040399E+002,-1,-1
 2.3076976E+002,-1,-1
 2.3112904E+002,-1,-1
 2.3148926E+002,-1,-1
 2.3184137E+002,-1,-1
 2.3220197E+002,-1,-1
