s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.0824831E-001,-1,-1
 7.4845523E-001,-1,-1
 1.0886621E+000,-1,-1
 1.4969105E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1773243E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9257793E+000,-1,-1
 3.2659864E+000,-1,-1
 3.6061933E+000,-1,-1
 4.0144415E+000,-1,-1
 4.3546486E+000,-1,-1
 4.6948552E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7835174E+000,-1,-1
 6.1237245E+000,-1,-1
 6.5319729E+000,-1,-1
 6.8721795E+000,-1,-1
 7.2123866E+000,-1,-1
 7.6206346E+000,-1,-1
 7.9608417E+000,-1,-1
 8.3010483E+000,-1,-1
 8.6412554E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3897104E+000,-1,-1
 9.7299175E+000,-1,-1
 1.0138165E+001,-1,-1
 1.0478373E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1226828E+001,-1,-1
 1.1567035E+001,-1,-1
 1.1907242E+001,-1,-1
 1.2247449E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2995904E+001,-1,-1
 1.3336111E+001,-1,-1
 1.3744359E+001,-1,-1
 1.4084566E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5173228E+001,-1,-1
 1.5513435E+001,-1,-1
 1.5853642E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6602097E+001,-1,-1
 1.6942305E+001,-1,-1
 1.7282511E+001,-1,-1
 1.7690760E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8371174E+001,-1,-1
 1.8779421E+001,-1,-1
 1.9119629E+001,-1,-1
 1.9459835E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0208290E+001,-1,-1
 2.0548498E+001,-1,-1
 2.0888704E+001,-1,-1
 2.1296953E+001,-1,-1
 2.1637159E+001,-1,-1
 2.1977365E+001,-1,-1
 2.2385614E+001,-1,-1
 2.2725822E+001,-1,-1
 2.3066029E+001,-1,-1
 2.3406235E+001,-1,-1
 2.3814484E+001,-1,-1
 2.4154690E+001,-1,-1
 2.4494898E+001,-1,-1
 2.4903145E+001,-1,-1
 2.5243353E+001,-1,-1
 2.5583559E+001,-1,-1
 2.5923767E+001,-1,-1
 2.6332014E+001,-1,-1
 2.6672222E+001,-1,-1
 2.7012428E+001,-1,-1
 2.7420677E+001,-1,-1
 2.7760883E+001,-1,-1
 2.8101091E+001,-1,-1
 2.8441298E+001,-1,-1
 2.8849546E+001,-1,-1
 2.9189753E+001,-1,-1
 2.9529959E+001,-1,-1
 2.9938208E+001,-1,-1
 3.0278416E+001,-1,-1
 3.0618622E+001,-1,-1
 3.1026871E+001,-1,-1
 3.1367077E+001,-1,-1
 3.1707283E+001,-1,-1
 3.2047489E+001,-1,-1
 3.2455738E+001,-1,-1
 3.2795944E+001,-1,-1
 3.3136154E+001,-1,-1
 3.3544403E+001,-1,-1
 3.3884609E+001,-1,-1
 3.4224815E+001,-1,-1
 3.4565022E+001,-1,-1
 3.4973270E+001,-1,-1
 3.5313477E+001,-1,-1
 3.5653683E+001,-1,-1
 3.6061932E+001,-1,-1
 3.6402138E+001,-1,-1
 3.6742348E+001,-1,-1
 3.7082554E+001,-1,-1
 3.7490803E+001,-1,-1
 3.7831009E+001,-1,-1
 3.8171215E+001,-1,-1
 3.8579464E+001,-1,-1
 3.8919670E+001,-1,-1
 3.9259876E+001,-1,-1
 3.9600082E+001,-1,-1
 4.0008331E+001,-1,-1
 4.0348541E+001,-1,-1
 4.0688747E+001,-1,-1
 4.1096996E+001,-1,-1
 4.1437202E+001,-1,-1
 4.1777409E+001,-1,-1
 4.2185658E+001,-1,-1
 4.2525864E+001,-1,-1
 4.2866070E+001,-1,-1
 4.3206276E+001,-1,-1
 4.3614525E+001,-1,-1
 4.3954731E+001,-1,-1
 4.4294941E+001,-1,-1
 4.4703186E+001,-1,-1
 4.5043396E+001,-1,-1
 4.5383602E+001,-1,-1
 4.5723808E+001,-1,-1
 4.6132057E+001,-1,-1
 4.6472263E+001,-1,-1
 4.6812469E+001,-1,-1
 4.7220718E+001,-1,-1
 4.7560925E+001,-1,-1
 4.7901134E+001,-1,-1
 4.8241341E+001,-1,-1
 4.8649590E+001,-1,-1
 4.8989796E+001,-1,-1
 4.9330002E+001,-1,-1
 4.9738251E+001,-1,-1
 5.0078457E+001,-1,-1
 5.0418663E+001,-1,-1
 5.0826912E+001,-1,-1
 5.1167118E+001,-1,-1
 5.1507324E+001,-1,-1
 5.1847534E+001,-1,-1
 5.2255783E+001,-1,-1
 5.2595989E+001,-1,-1
 5.2936195E+001,-1,-1
 5.3344444E+001,-1,-1
 5.3684650E+001,-1,-1
 5.4024857E+001,-1,-1
 5.4365063E+001,-1,-1
 5.4773312E+001,-1,-1
 5.5113518E+001,-1,-1
 5.5453728E+001,-1,-1
 5.5861973E+001,-1,-1
 5.6202183E+001,-1,-1
 5.6542389E+001,-1,-1
 5.6882595E+001,-1,-1
 5.7290844E+001,-1,-1
 5.7631050E+001,-1,-1
 5.7971256E+001,-1,-1
 5.8379505E+001,-1,-1
 5.8719711E+001,-1,-1
 5.9059917E+001,-1,-1
 5.9400127E+001,-1,-1
 5.9808376E+001,-1,-1
 6.0148582E+001,-1,-1
 6.0488789E+001,-1,-1
 6.0897038E+001,-1,-1
 6.1237244E+001,-1,-1
 6.1577450E+001,-1,-1
 6.1985699E+001,-1,-1
 6.2325905E+001,-1,-1
 6.2666111E+001,-1,-1
 6.3006321E+001,-1,-1
 6.3414566E+001,-1,-1
 6.3754776E+001,-1,-1
 6.4094978E+001,-1,-1
 6.4503227E+001,-1,-1
 6.4843437E+001,-1,-1
 6.5183647E+001,-1,-1
 6.5523849E+001,-1,-1
 6.5932098E+001,-1,-1
 6.6272308E+001,-1,-1
 6.6612511E+001,-1,-1
 6.7020760E+001,-1,-1
 6.7360970E+001,-1,-1
 6.7701172E+001,-1,-1
 6.8041382E+001,-1,-1
 6.8449631E+001,-1,-1
 6.8789841E+001,-1,-1
 6.9130043E+001,-1,-1
 6.9538292E+001,-1,-1
 6.9878502E+001,-1,-1
 7.0218704E+001,-1,-1
 7.0626953E+001,-1,-1
 7.0967163E+001,-1,-1
 7.1307365E+001,-1,-1
 7.1647575E+001,-1,-1
 7.2055824E+001,-1,-1
 7.2396027E+001,-1,-1
 7.2736237E+001,-1,-1
 7.3144485E+001,-1,-1
 7.3484695E+001,-1,-1
 7.3824898E+001,-1,-1
 7.4165108E+001,-1,-1
 7.4573357E+001,-1,-1
 7.4913559E+001,-1,-1
 7.5253769E+001,-1,-1
 7.5662018E+001,-1,-1
 7.6002220E+001,-1,-1
 7.6342430E+001,-1,-1
 7.6682640E+001,-1,-1
 7.7090889E+001,-1,-1
 7.7431091E+001,-1,-1
 7.7771301E+001,-1,-1
 7.8179550E+001,-1,-1
 7.8519753E+001,-1,-1
 7.8859962E+001,-1,-1
 7.9200165E+001,-1,-1
 7.9608414E+001,-1,-1
 7.9925415E+001,-1,-1
 8.0299072E+001,-1,-1
 8.0648155E+001,-1,-1
 8.1020805E+001,-1,-1
 8.1375870E+001,-1,-1
 8.1727974E+001,-1,-1
 8.2100197E+001,-1,-1
 8.2459846E+001,-1,-1
 8.2819496E+001,-1,-1
 8.3173615E+001,-1,-1
 8.3531845E+001,-1,-1
 8.3899750E+001,-1,-1
 8.4251877E+001,-1,-1
 8.4627663E+001,-1,-1
 8.4974541E+001,-1,-1
 8.5321411E+001,-1,-1
 8.5697197E+001,-1,-1
 8.6044075E+001,-1,-1
 8.6419853E+001,-1,-1
 8.6766731E+001,-1,-1
 8.7142517E+001,-1,-1
 8.7489388E+001,-1,-1
 8.7861496E+001,-1,-1
 8.8214699E+001,-1,-1
 8.8567902E+001,-1,-1
 8.8928673E+001,-1,-1
 8.9283798E+001,-1,-1
 8.9647766E+001,-1,-1
 9.0004250E+001,-1,-1
 9.0360733E+001,-1,-1
 9.0744644E+001,-1,-1
 9.1101128E+001,-1,-1
 9.1457619E+001,-1,-1
 9.1814102E+001,-1,-1
 9.2170586E+001,-1,-1
 9.2527077E+001,-1,-1
 9.2883560E+001,-1,-1
 9.3240044E+001,-1,-1
 9.3623955E+001,-1,-1
 9.3980438E+001,-1,-1
 9.4336929E+001,-1,-1
 9.4693413E+001,-1,-1
 9.5049896E+001,-1,-1
 9.5406387E+001,-1,-1
 9.5762871E+001,-1,-1
 9.6146782E+001,-1,-1
 9.6503265E+001,-1,-1
 9.6859749E+001,-1,-1
 9.7216240E+001,-1,-1
 9.7572723E+001,-1,-1
 9.7929207E+001,-1,-1
 9.8285690E+001,-1,-1
 9.8642181E+001,-1,-1
 9.9026085E+001,-1,-1
 9.9382576E+001,-1,-1
 9.9739059E+001,-1,-1
 1.0009554E+002,-1,-1
 1.0045203E+002,-1,-1
 1.0080852E+002,-1,-1
 1.0116500E+002,-1,-1
 1.0152149E+002,-1,-1
 1.0190540E+002,-1,-1
 1.0226189E+002,-1,-1
 1.0261837E+002,-1,-1
 1.0297485E+002,-1,-1
 1.0333923E+002,-1,-1
 1.0370658E+002,-1,-1
 1.0405218E+002,-1,-1
 1.0440839E+002,-1,-1
 1.0478528E+002,-1,-1
 1.0512857E+002,-1,-1
 1.0550405E+002,-1,-1
 1.0585625E+002,-1,-1
 1.0622234E+002,-1,-1
 1.0658481E+002,-1,-1
 1.0693135E+002,-1,-1
 1.0729383E+002,-1,-1
 1.0765932E+002,-1,-1
 1.0800682E+002,-1,-1
 1.0837209E+002,-1,-1
 1.0872655E+002,-1,-1
 1.0908314E+002,-1,-1
 1.0944501E+002,-1,-1
 1.0981997E+002,-1,-1
 1.1017945E+002,-1,-1
 1.1053325E+002,-1,-1
 1.1090088E+002,-1,-1
 1.1125549E+002,-1,-1
 1.1160216E+002,-1,-1
 1.1197549E+002,-1,-1
 1.1232217E+002,-1,-1
 1.1269424E+002,-1,-1
 1.1305347E+002,-1,-1
 1.1342123E+002,-1,-1
 1.1377404E+002,-1,-1
 1.1412684E+002,-1,-1
 1.1448972E+002,-1,-1
 1.1485008E+002,-1,-1
 1.1521045E+002,-1,-1
 1.1557081E+002,-1,-1
 1.1592277E+002,-1,-1
 1.1629454E+002,-1,-1
 1.1665910E+002,-1,-1
 1.1700224E+002,-1,-1
 1.1736327E+002,-1,-1
 1.1772049E+002,-1,-1
 1.1810323E+002,-1,-1
 1.1844404E+002,-1,-1
 1.1880143E+002,-1,-1
 1.1917634E+002,-1,-1
 1.1953252E+002,-1,-1
 1.1988267E+002,-1,-1
 1.2024701E+002,-1,-1
 1.2061184E+002,-1,-1
 1.2096922E+002,-1,-1
 1.2133426E+002,-1,-1
 1.2169930E+002,-1,-1
 1.2205202E+002,-1,-1
 1.2240206E+002,-1,-1
 1.2278711E+002,-1,-1
 1.2313148E+002,-1,-1
 1.2348169E+002,-1,-1
 1.2385884E+002,-1,-1
 1.2420905E+002,-1,-1
 1.2458620E+002,-1,-1
 1.2493642E+002,-1,-1
 1.2529560E+002,-1,-1
 1.2566799E+002,-1,-1
 1.2601174E+002,-1,-1
 1.2638413E+002,-1,-1
 1.2673640E+002,-1,-1
 1.2708107E+002,-1,-1
 1.2746021E+002,-1,-1
 1.2781228E+002,-1,-1
 1.2816434E+002,-1,-1
 1.2854349E+002,-1,-1
 1.2889554E+002,-1,-1
 1.2924760E+002,-1,-1
 1.2962675E+002,-1,-1
 1.2997881E+002,-1,-1
 1.3033087E+002,-1,-1
 1.3068294E+002,-1,-1
 1.3105455E+002,-1,-1
 1.3141751E+002,-1,-1
 1.3176779E+002,-1,-1
 1.3213235E+002,-1,-1
 1.3249991E+002,-1,-1
 1.3286203E+002,-1,-1
 1.3321249E+002,-1,-1
 1.3357874E+002,-1,-1
 1.3392464E+002,-1,-1
 1.3429088E+002,-1,-1
 1.3465712E+002,-1,-1
 1.3500301E+002,-1,-1
 1.3536925E+002,-1,-1
 1.3573549E+002,-1,-1
 1.3608139E+002,-1,-1
 1.3644763E+002,-1,-1
 1.3681387E+002,-1,-1
 1.3718011E+002,-1,-1
 1.3752600E+002,-1,-1
 1.3789224E+002,-1,-1
 1.3825848E+002,-1,-1
 1.3860437E+002,-1,-1
 1.3897061E+002,-1,-1
 1.3933685E+002,-1,-1
 1.3968275E+002,-1,-1
 1.4004900E+002,-1,-1
 1.4041524E+002,-1,-1
 1.4076112E+002,-1,-1
 1.4113100E+002,-1,-1
 1.4148154E+002,-1,-1
 1.4185303E+002,-1,-1
 1.4220670E+002,-1,-1
 1.4256036E+002,-1,-1
 1.4293369E+002,-1,-1
 1.4328735E+002,-1,-1
 1.4364104E+002,-1,-1
 1.4401436E+002,-1,-1
 1.4436803E+002,-1,-1
 1.4472169E+002,-1,-1
 1.4509502E+002,-1,-1
 1.4544870E+002,-1,-1
 1.4580237E+002,-1,-1
 1.4617569E+002,-1,-1
 1.4652312E+002,-1,-1
 1.4688672E+002,-1,-1
 1.4725383E+002,-1,-1
 1.4761380E+002,-1,-1
 1.4796646E+002,-1,-1
 1.4833711E+002,-1,-1
 1.4868985E+002,-1,-1
 1.4904321E+002,-1,-1
 1.4941393E+002,-1,-1
 1.4976788E+002,-1,-1
 1.5013568E+002,-1,-1
 1.5049496E+002,-1,-1
 1.5084363E+002,-1,-1
 1.5121049E+002,-1,-1
 1.5156067E+002,-1,-1
 1.5192021E+002,-1,-1
 1.5228398E+002,-1,-1
 1.5264218E+002,-1,-1
 1.5300589E+002,-1,-1
 1.5336655E+002,-1,-1
 1.5373299E+002,-1,-1
 1.5408401E+002,-1,-1
 1.5445383E+002,-1,-1
 1.5481699E+002,-1,-1
 1.5517703E+002,-1,-1
 1.5553708E+002,-1,-1
 1.5589711E+002,-1,-1
 1.5624883E+002,-1,-1
 1.5661031E+002,-1,-1
 1.5697632E+002,-1,-1
 1.5732423E+002,-1,-1
 1.5768425E+002,-1,-1
 1.5804051E+002,-1,-1
 1.5841298E+002,-1,-1
 1.5876959E+002,-1,-1
 1.5913046E+002,-1,-1
 1.5948161E+002,-1,-1
 1.5984790E+002,-1,-1
 1.6020358E+002,-1,-1
 1.6056456E+002,-1,-1
 1.6092554E+002,-1,-1
 1.6128651E+002,-1,-1
 1.6164749E+002,-1,-1
 1.6200847E+002,-1,-1
 1.6236510E+002,-1,-1
 1.6272267E+002,-1,-1
 1.6308437E+002,-1,-1
 1.6344608E+002,-1,-1
 1.6380777E+002,-1,-1
 1.6417422E+002,-1,-1
 1.6452710E+002,-1,-1
 1.6488123E+002,-1,-1
 1.6525688E+002,-1,-1
 1.6560919E+002,-1,-1
 1.6596262E+002,-1,-1
 1.6633408E+002,-1,-1
 1.6668806E+002,-1,-1
 1.6704207E+002,-1,-1
 1.6741216E+002,-1,-1
 1.6776614E+002,-1,-1
 1.6813171E+002,-1,-1
 1.6849152E+002,-1,-1
 1.6884535E+002,-1,-1
 1.6921417E+002,-1,-1
 1.6956075E+002,-1,-1
 1.6992239E+002,-1,-1
 1.7028528E+002,-1,-1
 1.7064217E+002,-1,-1
 1.7100053E+002,-1,-1
 1.7137131E+002,-1,-1
 1.7172394E+002,-1,-1
 1.7209261E+002,-1,-1
 1.7244525E+002,-1,-1
 1.7281105E+002,-1,-1
 1.7316487E+002,-1,-1
 1.7352318E+002,-1,-1
 1.7388562E+002,-1,-1
 1.7425194E+002,-1,-1
 1.7460086E+002,-1,-1
 1.7497089E+002,-1,-1
 1.7533272E+002,-1,-1
 1.7569171E+002,-1,-1
 1.7604520E+002,-1,-1
 1.7640971E+002,-1,-1
 1.7677425E+002,-1,-1
 1.7712891E+002,-1,-1
 1.7748810E+002,-1,-1
 1.7784152E+002,-1,-1
 1.7820938E+002,-1,-1
 1.7856941E+002,-1,-1
 1.7892300E+002,-1,-1
 1.7928767E+002,-1,-1
 1.7964432E+002,-1,-1
 1.8000096E+002,-1,-1
 1.8037189E+002,-1,-1
 1.8072853E+002,-1,-1
 1.8108517E+002,-1,-1
 1.8144415E+002,-1,-1
 1.8181181E+002,-1,-1
 1.8216138E+002,-1,-1
 1.8253046E+002,-1,-1
 1.8289278E+002,-1,-1
 1.8324945E+002,-1,-1
 1.8360611E+002,-1,-1
 1.8397064E+002,-1,-1
 1.8432674E+002,-1,-1
 1.8468918E+002,-1,-1
 1.8505162E+002,-1,-1
 1.8541406E+002,-1,-1
 1.8576201E+002,-1,-1
 1.8612038E+002,-1,-1
 1.8648082E+002,-1,-1
 1.8685193E+002,-1,-1
 1.8720107E+002,-1,-1
 1.8757016E+002,-1,-1
 1.8792188E+002,-1,-1
 1.8828825E+002,-1,-1
 1.8865315E+002,-1,-1
 1.8900937E+002,-1,-1
 1.8937225E+002,-1,-1
 1.8972685E+002,-1,-1
 1.9008369E+002,-1,-1
 1.9044730E+002,-1,-1
 1.9081090E+002,-1,-1
 1.9117270E+002,-1,-1
 1.9152960E+002,-1,-1
 1.9189288E+002,-1,-1
 1.9224982E+002,-1,-1
 1.9261255E+002,-1,-1
 1.9297096E+002,-1,-1
 1.9332732E+002,-1,-1
 1.9368048E+002,-1,-1
 1.9404413E+002,-1,-1
 1.9441010E+002,-1,-1
 1.9477185E+002,-1,-1
 1.9512271E+002,-1,-1
 1.9548747E+002,-1,-1
 1.9584906E+002,-1,-1
 1.9620186E+002,-1,-1
 1.9656458E+002,-1,-1
 1.9692178E+002,-1,-1
 1.9728589E+002,-1,-1
 1.9764130E+002,-1,-1
 1.9801038E+002,-1,-1
 1.9836772E+002,-1,-1
 1.9872244E+002,-1,-1
 1.9908698E+002,-1,-1
 1.9944273E+002,-1,-1
 1.9980785E+002,-1,-1
 2.0017294E+002,-1,-1
 2.0053152E+002,-1,-1
 2.0088969E+002,-1,-1
 2.0124297E+002,-1,-1
 2.0161185E+002,-1,-1
 2.0197006E+002,-1,-1
 2.0232118E+002,-1,-1
 2.0268102E+002,-1,-1
 2.0305055E+002,-1,-1
 2.0341255E+002,-1,-1
 2.0376993E+002,-1,-1
 2.0413232E+002,-1,-1
 2.0448273E+002,-1,-1
 2.0484145E+002,-1,-1
 2.0520985E+002,-1,-1
 2.0556926E+002,-1,-1
 2.0592574E+002,-1,-1
 2.0628221E+002,-1,-1
 2.0664131E+002,-1,-1
 2.0701228E+002,-1,-1
 2.0737038E+002,-1,-1
 2.0773109E+002,-1,-1
 2.0808725E+002,-1,-1
 2.0844707E+002,-1,-1
 2.0880124E+002,-1,-1
 2.0916040E+002,-1,-1
 2.0952620E+002,-1,-1
 2.0988971E+002,-1,-1
 2.1024161E+002,-1,-1
 2.1060368E+002,-1,-1
 2.1096954E+002,-1,-1
 2.1133061E+002,-1,-1
 2.1168484E+002,-1,-1
 2.1204372E+002,-1,-1
 2.1240015E+002,-1,-1
 2.1276218E+002,-1,-1
 2.1312997E+002,-1,-1
 2.1348840E+002,-1,-1
 2.1384853E+002,-1,-1
 2.1421039E+002,-1,-1
 2.1456577E+002,-1,-1
 2.1492053E+002,-1,-1
 2.1528436E+002,-1,-1
 2.1564937E+002,-1,-1
 2.1600363E+002,-1,-1
 2.1636864E+002,-1,-1
 2.1672290E+002,-1,-1
 2.1708208E+002,-1,-1
 2.1744202E+002,-1,-1
 2.1780377E+002,-1,-1
 2.1816664E+002,-1,-1
 2.1852946E+002,-1,-1
 2.1888232E+002,-1,-1
 2.1924063E+002,-1,-1
 2.1960724E+002,-1,-1
 2.1996417E+002,-1,-1
 2.2032408E+002,-1,-1
 2.2068398E+002,-1,-1
 2.2104388E+002,-1,-1
 2.2140379E+002,-1,-1
 2.2176697E+002,-1,-1
 2.2212433E+002,-1,-1
 2.2248384E+002,-1,-1
 2.2284702E+002,-1,-1
 2.2321155E+002,-1,-1
 2.2356296E+002,-1,-1
 2.2392740E+002,-1,-1
 2.2428656E+002,-1,-1
 2.2464499E+002,-1,-1
 2.2500452E+002,-1,-1
 2.2536446E+002,-1,-1
 2.2572899E+002,-1,-1
 2.2608017E+002,-1,-1
 2.2644029E+002,-1,-1
 2.2680583E+002,-1,-1
 2.2716460E+002,-1,-1
 2.2752928E+002,-1,-1
 2.2788614E+002,-1,-1
 2.2824582E+002,-1,-1
 2.2860773E+002,-1,-1
 2.2896419E+002,-1,-1
 2.2932065E+002,-1,-1
 2.2968088E+002,-1,-1
 2.3004039E+002,-1,-1
 2.3040147E+002,-1,-1
 2.3076257E+002,-1,-1
 2.3112712E+002,-1,-1
 2.3148154E+002,-1,-1
 2.3184607E+002,-1,-1
 2.3220023E+002,-1,-1
