s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.0824831E-001,-1,-1
 7.4845523E-001,-1,-1
 1.0886621E+000,-1,-1
 1.4969105E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1773243E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9257793E+000,-1,-1
 3.2659864E+000,-1,-1
 3.6061933E+000,-1,-1
 4.0144415E+000,-1,-1
 4.3546486E+000,-1,-1
 4.6948552E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7835174E+000,-1,-1
 6.1237245E+000,-1,-1
 6.5319729E+000,-1,-1
 6.8721795E+000,-1,-1
 7.2123866E+000,-1,-1
 7.6206346E+000,-1,-1
 7.9608417E+000,-1,-1
 8.3010483E+000,-1,-1
 8.6412554E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3897104E+000,-1,-1
 9.7299175E+000,-1,-1
 1.0138165E+001,-1,-1
 1.0478373E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1226828E+001,-1,-1
 1.1567035E+001,-1,-1
 1.1907242E+001,-1,-1
 1.2247449E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2995904E+001,-1,-1
 1.3336111E+001,-1,-1
 1.3744359E+001,-1,-1
 1.4084566E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5173228E+001,-1,-1
 1.5513435E+001,-1,-1
 1.5853642E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6602097E+001,-1,-1
 1.6942305E+001,-1,-1
 1.7282511E+001,-1,-1
 1.7690760E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8371174E+001,-1,-1
 1.8779421E+001,-1,-1
 1.9119629E+001,-1,-1
 1.9459835E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0208290E+001,-1,-1
 2.0548498E+001,-1,-1
 2.0888704E+001,-1,-1
 2.1296953E+001,-1,-1
 2.1637159E+001,-1,-1
 2.1977365E+001,-1,-1
 2.2385614E+001,-1,-1
 2.2725822E+001,-1,-1
 2.3066029E+001,-1,-1
 2.3406235E+001,-1,-1
 2.3814484E+001,-1,-1
 2.4154690E+001,-1,-1
 2.4494898E+001,-1,-1
 2.4903145E+001,-1,-1
 2.5243353E+001,-1,-1
 2.5583559E+001,-1,-1
 2.5923767E+001,-1,-1
 2.6332014E+001,-1,-1
 2.6672222E+001,-1,-1
 2.7012428E+001,-1,-1
 2.7420677E+001,-1,-1
 2.7760883E+001,-1,-1
 2.8101091E+001,-1,-1
 2.8441298E+001,-1,-1
 2.8849546E+001,-1,-1
 2.9189753E+001,-1,-1
 2.9529959E+001,-1,-1
 2.9938208E+001,-1,-1
 3.0278416E+001,-1,-1
 3.0618622E+001,-1,-1
 3.1026871E+001,-1,-1
 3.1367077E+001,-1,-1
 3.1707283E+001,-1,-1
 3.2047489E+001,-1,-1
 3.2455738E+001,-1,-1
 3.2795944E+001,-1,-1
 3.3136154E+001,-1,-1
 3.3544403E+001,-1,-1
 3.3884609E+001,-1,-1
 3.4224815E+001,-1,-1
 3.4565022E+001,-1,-1
 3.4973270E+001,-1,-1
 3.5313477E+001,-1,-1
 3.5653683E+001,-1,-1
 3.6061932E+001,-1,-1
 3.6402138E+001,-1,-1
 3.6742348E+001,-1,-1
 3.7082554E+001,-1,-1
 3.7490803E+001,-1,-1
 3.7831009E+001,-1,-1
 3.8171215E+001,-1,-1
 3.8579464E+001,-1,-1
 3.8919670E+001,-1,-1
 3.9259876E+001,-1,-1
 3.9600082E+001,-1,-1
 4.0008331E+001,-1,-1
 4.0348541E+001,-1,-1
 4.0688747E+001,-1,-1
 4.1096996E+001,-1,-1
 4.1437202E+001,-1,-1
 4.1777409E+001,-1,-1
 4.2185658E+001,-1,-1
 4.2525864E+001,-1,-1
 4.2866070E+001,-1,-1
 4.3206276E+001,-1,-1
 4.3614525E+001,-1,-1
 4.3954731E+001,-1,-1
 4.4294941E+001,-1,-1
 4.4703186E+001,-1,-1
 4.5043396E+001,-1,-1
 4.5383602E+001,-1,-1
 4.5723808E+001,-1,-1
 4.6132057E+001,-1,-1
 4.6472263E+001,-1,-1
 4.6812469E+001,-1,-1
 4.7220718E+001,-1,-1
 4.7560925E+001,-1,-1
 4.7901134E+001,-1,-1
 4.8241341E+001,-1,-1
 4.8649590E+001,-1,-1
 4.8989796E+001,-1,-1
 4.9330002E+001,-1,-1
 4.9738251E+001,-1,-1
 5.0078457E+001,-1,-1
 5.0418663E+001,-1,-1
 5.0826912E+001,-1,-1
 5.1167118E+001,-1,-1
 5.1507324E+001,-1,-1
 5.1847534E+001,-1,-1
 5.2255783E+001,-1,-1
 5.2595989E+001,-1,-1
 5.2936195E+001,-1,-1
 5.3344444E+001,-1,-1
 5.3684650E+001,-1,-1
 5.4024857E+001,-1,-1
 5.4365063E+001,-1,-1
 5.4773312E+001,-1,-1
 5.5113518E+001,-1,-1
 5.5453728E+001,-1,-1
 5.5861973E+001,-1,-1
 5.6202183E+001,-1,-1
 5.6542389E+001,-1,-1
 5.6882595E+001,-1,-1
 5.7290844E+001,-1,-1
 5.7631050E+001,-1,-1
 5.7971256E+001,-1,-1
 5.8379505E+001,-1,-1
 5.8719711E+001,-1,-1
 5.9059917E+001,-1,-1
 5.9400127E+001,-1,-1
 5.9808376E+001,-1,-1
 6.0148582E+001,-1,-1
 6.0488789E+001,-1,-1
 6.0897038E+001,-1,-1
 6.1237244E+001,-1,-1
 6.1577450E+001,-1,-1
 6.1985699E+001,-1,-1
 6.2325905E+001,-1,-1
 6.2666111E+001,-1,-1
 6.3006321E+001,-1,-1
 6.3414566E+001,-1,-1
 6.3754776E+001,-1,-1
 6.4094978E+001,-1,-1
 6.4503227E+001,-1,-1
 6.4843437E+001,-1,-1
 6.5183647E+001,-1,-1
 6.5523849E+001,-1,-1
 6.5932098E+001,-1,-1
 6.6272308E+001,-1,-1
 6.6612511E+001,-1,-1
 6.7020760E+001,-1,-1
 6.7360970E+001,-1,-1
 6.7701172E+001,-1,-1
 6.8041382E+001,-1,-1
 6.8449631E+001,-1,-1
 6.8789841E+001,-1,-1
 6.9130043E+001,-1,-1
 6.9538292E+001,-1,-1
 6.9878502E+001,-1,-1
 7.0218704E+001,-1,-1
 7.0626953E+001,-1,-1
 7.0967163E+001,-1,-1
 7.1307365E+001,-1,-1
 7.1647575E+001,-1,-1
 7.2055824E+001,-1,-1
 7.2396027E+001,-1,-1
 7.2736237E+001,-1,-1
 7.3144485E+001,-1,-1
 7.3484695E+001,-1,-1
 7.3824898E+001,-1,-1
 7.4165108E+001,-1,-1
 7.4573357E+001,-1,-1
 7.4913559E+001,-1,-1
 7.5253769E+001,-1,-1
 7.5662018E+001,-1,-1
 7.6002220E+001,-1,-1
 7.6342430E+001,-1,-1
 7.6682640E+001,-1,-1
 7.7090889E+001,-1,-1
 7.7431091E+001,-1,-1
 7.7771301E+001,-1,-1
 7.8179550E+001,-1,-1
 7.8519753E+001,-1,-1
 7.8859962E+001,-1,-1
 7.9200165E+001,-1,-1
 7.9608414E+001,-1,-1
 7.9928505E+001,-1,-1
 8.0313911E+001,-1,-1
 8.0641129E+001,-1,-1
 8.1021370E+001,-1,-1
 8.1377396E+001,-1,-1
 8.1730492E+001,-1,-1
 8.2088631E+001,-1,-1
 8.2449295E+001,-1,-1
 8.2809952E+001,-1,-1
 8.3174225E+001,-1,-1
 8.3523384E+001,-1,-1
 8.3894440E+001,-1,-1
 8.4252548E+001,-1,-1
 8.4609360E+001,-1,-1
 8.4971237E+001,-1,-1
 8.5344246E+001,-1,-1
 8.5681068E+001,-1,-1
 8.6048515E+001,-1,-1
 8.6415955E+001,-1,-1
 8.6783394E+001,-1,-1
 8.7120216E+001,-1,-1
 8.7487663E+001,-1,-1
 8.7855103E+001,-1,-1
 8.8222549E+001,-1,-1
 8.8589989E+001,-1,-1
 8.8926811E+001,-1,-1
 8.9294250E+001,-1,-1
 8.9661697E+001,-1,-1
 9.0029137E+001,-1,-1
 9.0365959E+001,-1,-1
 9.0733406E+001,-1,-1
 9.1100845E+001,-1,-1
 9.1468292E+001,-1,-1
 9.1805107E+001,-1,-1
 9.2172554E+001,-1,-1
 9.2529854E+001,-1,-1
 9.2905342E+001,-1,-1
 9.3261223E+001,-1,-1
 9.3617111E+001,-1,-1
 9.3972992E+001,-1,-1
 9.4328873E+001,-1,-1
 9.4684753E+001,-1,-1
 9.5040642E+001,-1,-1
 9.5426178E+001,-1,-1
 9.5782059E+001,-1,-1
 9.6137939E+001,-1,-1
 9.6498550E+001,-1,-1
 9.6846237E+001,-1,-1
 9.7225769E+001,-1,-1
 9.7576111E+001,-1,-1
 9.7926445E+001,-1,-1
 9.8305984E+001,-1,-1
 9.8656319E+001,-1,-1
 9.9003990E+001,-1,-1
 9.9370705E+001,-1,-1
 9.9742622E+001,-1,-1
 1.0008593E+002,-1,-1
 1.0045785E+002,-1,-1
 1.0080101E+002,-1,-1
 1.0118477E+002,-1,-1
 1.0152023E+002,-1,-1
 1.0188366E+002,-1,-1
 1.0224709E+002,-1,-1
 1.0261050E+002,-1,-1
 1.0296275E+002,-1,-1
 1.0333007E+002,-1,-1
 1.0368984E+002,-1,-1
 1.0404961E+002,-1,-1
 1.0440939E+002,-1,-1
 1.0476917E+002,-1,-1
 1.0512894E+002,-1,-1
 1.0548872E+002,-1,-1
 1.0585956E+002,-1,-1
 1.0622083E+002,-1,-1
 1.0656676E+002,-1,-1
 1.0693932E+002,-1,-1
 1.0728526E+002,-1,-1
 1.0765781E+002,-1,-1
 1.0801971E+002,-1,-1
 1.0837213E+002,-1,-1
 1.0872614E+002,-1,-1
 1.0909251E+002,-1,-1
 1.0945886E+002,-1,-1
 1.0980563E+002,-1,-1
 1.1016441E+002,-1,-1
 1.1052069E+002,-1,-1
 1.1090126E+002,-1,-1
 1.1125830E+002,-1,-1
 1.1160197E+002,-1,-1
 1.1197140E+002,-1,-1
 1.1233028E+002,-1,-1
 1.1270762E+002,-1,-1
 1.1305297E+002,-1,-1
 1.1342707E+002,-1,-1
 1.1378441E+002,-1,-1
 1.1414668E+002,-1,-1
 1.1450622E+002,-1,-1
 1.1486576E+002,-1,-1
 1.1522530E+002,-1,-1
 1.1558485E+002,-1,-1
 1.1593736E+002,-1,-1
 1.1628123E+002,-1,-1
 1.1665948E+002,-1,-1
 1.1700863E+002,-1,-1
 1.1738687E+002,-1,-1
 1.1772615E+002,-1,-1
 1.1809579E+002,-1,-1
 1.1845919E+002,-1,-1
 1.1880098E+002,-1,-1
 1.1916302E+002,-1,-1
 1.1952507E+002,-1,-1
 1.1988990E+002,-1,-1
 1.2025751E+002,-1,-1
 1.2062513E+002,-1,-1
 1.2096211E+002,-1,-1
 1.2132973E+002,-1,-1
 1.2169734E+002,-1,-1
 1.2206162E+002,-1,-1
 1.2241974E+002,-1,-1
 1.2277785E+002,-1,-1
 1.2312328E+002,-1,-1
 1.2348158E+002,-1,-1
 1.2385695E+002,-1,-1
 1.2420551E+002,-1,-1
 1.2458088E+002,-1,-1
 1.2494016E+002,-1,-1
 1.2528312E+002,-1,-1
 1.2566778E+002,-1,-1
 1.2600854E+002,-1,-1
 1.2636845E+002,-1,-1
 1.2672037E+002,-1,-1
 1.2708504E+002,-1,-1
 1.2744970E+002,-1,-1
 1.2781436E+002,-1,-1
 1.2816730E+002,-1,-1
 1.2853421E+002,-1,-1
 1.2889180E+002,-1,-1
 1.2926747E+002,-1,-1
 1.2961424E+002,-1,-1
 1.2996101E+002,-1,-1
 1.3033669E+002,-1,-1
 1.3068347E+002,-1,-1
 1.3105275E+002,-1,-1
 1.3142052E+002,-1,-1
 1.3178050E+002,-1,-1
 1.3212483E+002,-1,-1
 1.3249875E+002,-1,-1
 1.3285457E+002,-1,-1
 1.3321935E+002,-1,-1
 1.3357211E+002,-1,-1
 1.3392490E+002,-1,-1
 1.3429842E+002,-1,-1
 1.3465645E+002,-1,-1
 1.3500771E+002,-1,-1
 1.3537004E+002,-1,-1
 1.3572464E+002,-1,-1
 1.3609096E+002,-1,-1
 1.3644827E+002,-1,-1
 1.3680161E+002,-1,-1
 1.3716527E+002,-1,-1
 1.3752115E+002,-1,-1
 1.3788089E+002,-1,-1
 1.3824063E+002,-1,-1
 1.3860037E+002,-1,-1
 1.3896011E+002,-1,-1
 1.3933984E+002,-1,-1
 1.3969958E+002,-1,-1
 1.4004379E+002,-1,-1
 1.4040369E+002,-1,-1
 1.4076028E+002,-1,-1
 1.4113634E+002,-1,-1
 1.4148528E+002,-1,-1
 1.4185687E+002,-1,-1
 1.4221373E+002,-1,-1
 1.4257059E+002,-1,-1
 1.4292744E+002,-1,-1
 1.4328635E+002,-1,-1
 1.4365398E+002,-1,-1
 1.4400117E+002,-1,-1
 1.4436879E+002,-1,-1
 1.4473642E+002,-1,-1
 1.4508289E+002,-1,-1
 1.4544395E+002,-1,-1
 1.4580501E+002,-1,-1
 1.4616608E+002,-1,-1
 1.4653276E+002,-1,-1
 1.4688234E+002,-1,-1
 1.4725044E+002,-1,-1
 1.4760445E+002,-1,-1
 1.4796031E+002,-1,-1
 1.4833350E+002,-1,-1
 1.4868172E+002,-1,-1
 1.4904521E+002,-1,-1
 1.4941328E+002,-1,-1
 1.4977214E+002,-1,-1
 1.5013487E+002,-1,-1
 1.5048863E+002,-1,-1
 1.5085442E+002,-1,-1
 1.5121446E+002,-1,-1
 1.5156223E+002,-1,-1
 1.5192128E+002,-1,-1
 1.5228731E+002,-1,-1
 1.5264116E+002,-1,-1
 1.5300789E+002,-1,-1
 1.5336174E+002,-1,-1
 1.5373328E+002,-1,-1
 1.5408713E+002,-1,-1
 1.5444098E+002,-1,-1
 1.5480089E+002,-1,-1
 1.5517543E+002,-1,-1
 1.5552165E+002,-1,-1
 1.5588519E+002,-1,-1
 1.5624872E+002,-1,-1
 1.5661224E+002,-1,-1
 1.5696693E+002,-1,-1
 1.5732231E+002,-1,-1
 1.5768596E+002,-1,-1
 1.5805296E+002,-1,-1
 1.5841225E+002,-1,-1
 1.5877151E+002,-1,-1
 1.5913080E+002,-1,-1
 1.5949170E+002,-1,-1
 1.5985121E+002,-1,-1
 1.6020305E+002,-1,-1
 1.6056805E+002,-1,-1
 1.6093188E+002,-1,-1
 1.6129021E+002,-1,-1
 1.6164853E+002,-1,-1
 1.6200685E+002,-1,-1
 1.6237169E+002,-1,-1
 1.6272958E+002,-1,-1
 1.6309673E+002,-1,-1
 1.6344044E+002,-1,-1
 1.6380135E+002,-1,-1
 1.6416389E+002,-1,-1
 1.6453548E+002,-1,-1
 1.6488126E+002,-1,-1
 1.6524532E+002,-1,-1
 1.6561436E+002,-1,-1
 1.6596738E+002,-1,-1
 1.6632639E+002,-1,-1
 1.6668764E+002,-1,-1
 1.6704105E+002,-1,-1
 1.6741441E+002,-1,-1
 1.6776932E+002,-1,-1
 1.6812421E+002,-1,-1
 1.6849452E+002,-1,-1
 1.6884943E+002,-1,-1
 1.6920432E+002,-1,-1
 1.6957463E+002,-1,-1
 1.6993378E+002,-1,-1
 1.7029443E+002,-1,-1
 1.7064890E+002,-1,-1
 1.7100809E+002,-1,-1
 1.7136247E+002,-1,-1
 1.7173004E+002,-1,-1
 1.7209549E+002,-1,-1
 1.7244499E+002,-1,-1
 1.7280663E+002,-1,-1
 1.7316052E+002,-1,-1
 1.7352013E+002,-1,-1
 1.7388763E+002,-1,-1
 1.7424483E+002,-1,-1
 1.7460201E+002,-1,-1
 1.7496773E+002,-1,-1
 1.7533031E+002,-1,-1
 1.7568887E+002,-1,-1
 1.7604807E+002,-1,-1
 1.7640959E+002,-1,-1
 1.7677342E+002,-1,-1
 1.7712288E+002,-1,-1
 1.7748973E+002,-1,-1
 1.7784064E+002,-1,-1
 1.7821350E+002,-1,-1
 1.7857213E+002,-1,-1
 1.7892247E+002,-1,-1
 1.7929221E+002,-1,-1
 1.7965009E+002,-1,-1
 1.8000478E+002,-1,-1
 1.8036244E+002,-1,-1
 1.8072856E+002,-1,-1
 1.8108484E+002,-1,-1
 1.8144110E+002,-1,-1
 1.8181285E+002,-1,-1
 1.8216913E+002,-1,-1
 1.8252539E+002,-1,-1
 1.8288167E+002,-1,-1
 1.8324181E+002,-1,-1
 1.8361124E+002,-1,-1
 1.8396835E+002,-1,-1
 1.8432225E+002,-1,-1
 1.8468715E+002,-1,-1
 1.8504144E+002,-1,-1
 1.8540657E+002,-1,-1
 1.8576045E+002,-1,-1
 1.8613120E+002,-1,-1
 1.8648650E+002,-1,-1
 1.8684077E+002,-1,-1
 1.8720937E+002,-1,-1
 1.8756046E+002,-1,-1
 1.8792949E+002,-1,-1
 1.8828683E+002,-1,-1
 1.8864943E+002,-1,-1
 1.8901059E+002,-1,-1
 1.8936847E+002,-1,-1
 1.8973199E+002,-1,-1
 1.9008989E+002,-1,-1
 1.9044229E+002,-1,-1
 1.9080077E+002,-1,-1
 1.9117497E+002,-1,-1
 1.9152483E+002,-1,-1
 1.9189076E+002,-1,-1
 1.9224406E+002,-1,-1
 1.9260539E+002,-1,-1
 1.9296216E+002,-1,-1
 1.9332014E+002,-1,-1
 1.9369197E+002,-1,-1
 1.9404114E+002,-1,-1
 1.9440625E+002,-1,-1
 1.9476955E+002,-1,-1
 1.9513249E+002,-1,-1
 1.9548393E+002,-1,-1
 1.9584943E+002,-1,-1
 1.9620087E+002,-1,-1
 1.9656625E+002,-1,-1
 1.9692287E+002,-1,-1
 1.9729089E+002,-1,-1
 1.9765222E+002,-1,-1
 1.9801111E+002,-1,-1
 1.9836493E+002,-1,-1
 1.9873167E+002,-1,-1
 1.9908365E+002,-1,-1
 1.9945201E+002,-1,-1
 1.9980338E+002,-1,-1
 2.0017268E+002,-1,-1
 2.0052629E+002,-1,-1
 2.0088660E+002,-1,-1
 2.0125117E+002,-1,-1
 2.0160605E+002,-1,-1
 2.0196823E+002,-1,-1
 2.0233170E+002,-1,-1
 2.0269055E+002,-1,-1
 2.0304553E+002,-1,-1
 2.0340660E+002,-1,-1
 2.0377074E+002,-1,-1
 2.0412302E+002,-1,-1
 2.0448340E+002,-1,-1
 2.0484146E+002,-1,-1
 2.0520581E+002,-1,-1
 2.0556158E+002,-1,-1
 2.0592346E+002,-1,-1
 2.0628259E+002,-1,-1
 2.0664299E+002,-1,-1
 2.0700052E+002,-1,-1
 2.0736351E+002,-1,-1
 2.0772789E+002,-1,-1
 2.0808826E+002,-1,-1
 2.0844427E+002,-1,-1
 2.0880333E+002,-1,-1
 2.0916449E+002,-1,-1
 2.0952278E+002,-1,-1
 2.0989108E+002,-1,-1
 2.1025116E+002,-1,-1
 2.1061078E+002,-1,-1
 2.1096927E+002,-1,-1
 2.1132776E+002,-1,-1
 2.1168669E+002,-1,-1
 2.1204379E+002,-1,-1
 2.1241127E+002,-1,-1
 2.1277061E+002,-1,-1
 2.1313225E+002,-1,-1
 2.1348122E+002,-1,-1
 2.1384270E+002,-1,-1
 2.1420607E+002,-1,-1
 2.1456447E+002,-1,-1
 2.1492491E+002,-1,-1
 2.1529213E+002,-1,-1
 2.1564154E+002,-1,-1
 2.1600276E+002,-1,-1
 2.1636578E+002,-1,-1
 2.1672937E+002,-1,-1
 2.1709296E+002,-1,-1
 2.1744458E+002,-1,-1
 2.1780150E+002,-1,-1
 2.1817082E+002,-1,-1
 2.1853029E+002,-1,-1
 2.1888625E+002,-1,-1
 2.1924220E+002,-1,-1
 2.1960895E+002,-1,-1
 2.1996814E+002,-1,-1
 2.2032410E+002,-1,-1
 2.2068938E+002,-1,-1
 2.2104053E+002,-1,-1
 2.2140065E+002,-1,-1
 2.2176888E+002,-1,-1
 2.2212814E+002,-1,-1
 2.2248489E+002,-1,-1
 2.2284486E+002,-1,-1
 2.2320120E+002,-1,-1
 2.2356183E+002,-1,-1
 2.2392670E+002,-1,-1
 2.2428606E+002,-1,-1
 2.2464151E+002,-1,-1
 2.2500026E+002,-1,-1
 2.2536821E+002,-1,-1
 2.2572569E+002,-1,-1
 2.2608922E+002,-1,-1
 2.2645065E+002,-1,-1
 2.2680559E+002,-1,-1
 2.2716116E+002,-1,-1
 2.2752954E+002,-1,-1
 2.2788707E+002,-1,-1
 2.2825005E+002,-1,-1
 2.2860350E+002,-1,-1
 2.2896515E+002,-1,-1
 2.2932471E+002,-1,-1
 2.2968358E+002,-1,-1
 2.3004126E+002,-1,-1
 2.3040094E+002,-1,-1
 2.3076964E+002,-1,-1
 2.3112866E+002,-1,-1
 2.3148628E+002,-1,-1
 2.3184082E+002,-1,-1
 2.3220282E+002,-1,-1
