s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.7628966E-001,-1,-1
 8.8453794E-001,-1,-1
 1.2927862E+000,-1,-1
 1.7010345E+000,-1,-1
 2.1092827E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9938209E+000,-1,-1
 3.4020691E+000,-1,-1
 3.8103173E+000,-1,-1
 4.2185655E+000,-1,-1
 4.6268139E+000,-1,-1
 5.1031036E+000,-1,-1
 5.5113521E+000,-1,-1
 5.9196000E+000,-1,-1
 6.3278484E+000,-1,-1
 6.7360969E+000,-1,-1
 7.1443453E+000,-1,-1
 7.6206346E+000,-1,-1
 8.0288830E+000,-1,-1
 8.4371309E+000,-1,-1
 8.8453798E+000,-1,-1
 9.2536278E+000,-1,-1
 9.6618767E+000,-1,-1
 1.0138165E+001,-1,-1
 1.0512114E+001,-1,-1
 1.0930186E+001,-1,-1
 1.1358041E+001,-1,-1
 1.1763350E+001,-1,-1
 1.2185874E+001,-1,-1
 1.2608397E+001,-1,-1
 1.3028631E+001,-1,-1
 1.3463248E+001,-1,-1
 1.3877767E+001,-1,-1
 1.4292286E+001,-1,-1
 1.4704041E+001,-1,-1
 1.5129615E+001,-1,-1
 1.5541899E+001,-1,-1
 1.5972885E+001,-1,-1
 1.6386847E+001,-1,-1
 1.6818033E+001,-1,-1
 1.7227659E+001,-1,-1
 1.7642677E+001,-1,-1
 1.8070778E+001,-1,-1
 1.8492092E+001,-1,-1
 1.8905506E+001,-1,-1
 1.9339987E+001,-1,-1
 1.9741800E+001,-1,-1
 2.0172506E+001,-1,-1
 2.0593077E+001,-1,-1
 2.1011116E+001,-1,-1
 2.1429153E+001,-1,-1
 2.1847191E+001,-1,-1
 2.2265228E+001,-1,-1
 2.2683266E+001,-1,-1
 2.3101305E+001,-1,-1
 2.3547211E+001,-1,-1
 2.3965250E+001,-1,-1
 2.4383287E+001,-1,-1
 2.4801325E+001,-1,-1
 2.5219362E+001,-1,-1
 2.5637400E+001,-1,-1
 2.6055439E+001,-1,-1
 2.6469646E+001,-1,-1
 2.6898874E+001,-1,-1
 2.7301275E+001,-1,-1
 2.7743917E+001,-1,-1
 2.8150723E+001,-1,-1
 2.8572258E+001,-1,-1
 2.8983255E+001,-1,-1
 2.9424641E+001,-1,-1
 2.9840063E+001,-1,-1
 3.0261196E+001,-1,-1
 3.0669609E+001,-1,-1
 3.1084883E+001,-1,-1
 3.1500156E+001,-1,-1
 3.1920418E+001,-1,-1
 3.2359646E+001,-1,-1
 3.2776814E+001,-1,-1
 3.3182487E+001,-1,-1
 3.3622601E+001,-1,-1
 3.4044594E+001,-1,-1
 3.4453926E+001,-1,-1
 3.4871265E+001,-1,-1
 3.5300339E+001,-1,-1
 3.5714123E+001,-1,-1
 3.6121822E+001,-1,-1
 3.6561485E+001,-1,-1
 3.6972698E+001,-1,-1
 3.7385204E+001,-1,-1
 3.7813107E+001,-1,-1
 3.8234627E+001,-1,-1
 3.8656147E+001,-1,-1
 3.9077038E+001,-1,-1
 3.9493870E+001,-1,-1
 3.9910698E+001,-1,-1
 4.0330307E+001,-1,-1
 4.0756725E+001,-1,-1
 4.1164089E+001,-1,-1
 4.1606823E+001,-1,-1
 4.2028168E+001,-1,-1
 4.2423801E+001,-1,-1
 4.2850327E+001,-1,-1
 4.3277107E+001,-1,-1
 4.3705975E+001,-1,-1
 4.4124393E+001,-1,-1
 4.4542812E+001,-1,-1
 4.4944496E+001,-1,-1
 4.5370956E+001,-1,-1
 4.5784451E+001,-1,-1
 4.6217243E+001,-1,-1
 4.6640282E+001,-1,-1
 4.7047413E+001,-1,-1
 4.7465401E+001,-1,-1
 4.7883392E+001,-1,-1
 4.8320923E+001,-1,-1
 4.8745064E+001,-1,-1
 4.9153297E+001,-1,-1
 4.9583820E+001,-1,-1
 4.9981407E+001,-1,-1
 5.0410122E+001,-1,-1
 5.0829662E+001,-1,-1
 5.1259521E+001,-1,-1
 5.1690353E+001,-1,-1
 5.2080662E+001,-1,-1
 5.2520065E+001,-1,-1
 5.2932007E+001,-1,-1
 5.3343945E+001,-1,-1
 5.3767136E+001,-1,-1
 5.4186146E+001,-1,-1
 5.4612419E+001,-1,-1
 5.5038692E+001,-1,-1
 5.5464966E+001,-1,-1
 5.5864597E+001,-1,-1
 5.6301331E+001,-1,-1
 5.6723953E+001,-1,-1
 5.7120617E+001,-1,-1
 5.7548862E+001,-1,-1
 5.7979885E+001,-1,-1
 5.8404350E+001,-1,-1
 5.8800583E+001,-1,-1
 5.9240158E+001,-1,-1
 5.9647095E+001,-1,-1
 6.0061867E+001,-1,-1
 6.0505009E+001,-1,-1
 6.0908821E+001,-1,-1
 6.1338585E+001,-1,-1
 6.1743671E+001,-1,-1
 6.2180527E+001,-1,-1
 6.2601952E+001,-1,-1
 6.3018887E+001,-1,-1
 6.3444019E+001,-1,-1
 6.3845623E+001,-1,-1
 6.4283730E+001,-1,-1
 6.4685333E+001,-1,-1
 6.5139503E+001,-1,-1
 6.5537979E+001,-1,-1
 6.5997673E+001,-1,-1
 6.6409264E+001,-1,-1
 6.6820847E+001,-1,-1
 6.7232437E+001,-1,-1
 6.7644028E+001,-1,-1
 6.8055618E+001,-1,-1
 6.8467201E+001,-1,-1
 6.8908188E+001,-1,-1
 6.9331535E+001,-1,-1
 6.9754883E+001,-1,-1
 7.0146484E+001,-1,-1
 7.0612160E+001,-1,-1
 7.1019630E+001,-1,-1
 7.1449234E+001,-1,-1
 7.1866806E+001,-1,-1
 7.2284378E+001,-1,-1
 7.2701950E+001,-1,-1
 7.3119522E+001,-1,-1
 7.3510994E+001,-1,-1
 7.3947357E+001,-1,-1
 7.4389465E+001,-1,-1
 7.4768410E+001,-1,-1
 7.5210518E+001,-1,-1
 7.5652618E+001,-1,-1
 7.6031570E+001,-1,-1
 7.6473671E+001,-1,-1
 7.6876625E+001,-1,-1
 7.7329689E+001,-1,-1
 7.7726120E+001,-1,-1
 7.8150864E+001,-1,-1
 7.8541870E+001,-1,-1
 7.9018166E+001,-1,-1
 7.9426414E+001,-1,-1
 7.9834663E+001,-1,-1
 8.0242905E+001,-1,-1
 8.0643845E+001,-1,-1
 8.1068954E+001,-1,-1
 8.1530510E+001,-1,-1
 8.1937523E+001,-1,-1
 8.2345764E+001,-1,-1
 8.2754013E+001,-1,-1
 8.3162262E+001,-1,-1
 8.3638557E+001,-1,-1
 8.4046799E+001,-1,-1
 8.4455048E+001,-1,-1
 8.4863297E+001,-1,-1
 8.5271545E+001,-1,-1
 8.5725304E+001,-1,-1
 8.6128746E+001,-1,-1
 8.6548279E+001,-1,-1
 8.6941795E+001,-1,-1
 8.7382050E+001,-1,-1
 8.7794792E+001,-1,-1
 8.8207527E+001,-1,-1
 8.8631653E+001,-1,-1
 8.9065224E+001,-1,-1
 8.9479942E+001,-1,-1
 8.9894661E+001,-1,-1
 9.0315308E+001,-1,-1
 9.0730690E+001,-1,-1
 9.1146103E+001,-1,-1
 9.1565254E+001,-1,-1
 9.2001015E+001,-1,-1
 9.2403038E+001,-1,-1
 9.2842010E+001,-1,-1
 9.3259186E+001,-1,-1
 9.3668022E+001,-1,-1
 9.4096329E+001,-1,-1
 9.4522247E+001,-1,-1
 9.4942604E+001,-1,-1
 9.5368965E+001,-1,-1
 9.5771057E+001,-1,-1
 9.6185730E+001,-1,-1
 9.6600403E+001,-1,-1
 9.7044693E+001,-1,-1
 9.7459366E+001,-1,-1
 9.7874039E+001,-1,-1
 9.8288712E+001,-1,-1
 9.8703384E+001,-1,-1
 9.9147675E+001,-1,-1
 9.9547539E+001,-1,-1
 9.9970764E+001,-1,-1
 1.0040425E+002,-1,-1
 1.0082310E+002,-1,-1
 1.0124428E+002,-1,-1
 1.0164886E+002,-1,-1
 1.0208523E+002,-1,-1
 1.0248538E+002,-1,-1
 1.0291310E+002,-1,-1
 1.0334651E+002,-1,-1
 1.0375426E+002,-1,-1
 1.0417979E+002,-1,-1
 1.0459930E+002,-1,-1
 1.0503000E+002,-1,-1
 1.0542993E+002,-1,-1
 1.0585501E+002,-1,-1
 1.0627545E+002,-1,-1
 1.0668124E+002,-1,-1
 1.0711808E+002,-1,-1
 1.0753892E+002,-1,-1
 1.0796467E+002,-1,-1
 1.0836691E+002,-1,-1
 1.0879788E+002,-1,-1
 1.0920013E+002,-1,-1
 1.0963110E+002,-1,-1
 1.1006207E+002,-1,-1
 1.1046432E+002,-1,-1
 1.1088618E+002,-1,-1
 1.1132770E+002,-1,-1
 1.1172533E+002,-1,-1
 1.1215868E+002,-1,-1
 1.1256493E+002,-1,-1
 1.1300647E+002,-1,-1
 1.1340586E+002,-1,-1
 1.1383597E+002,-1,-1
 1.1424918E+002,-1,-1
 1.1466791E+002,-1,-1
 1.1509214E+002,-1,-1
 1.1551965E+002,-1,-1
 1.1592349E+002,-1,-1
 1.1637204E+002,-1,-1
 1.1676862E+002,-1,-1
 1.1718698E+002,-1,-1
 1.1761318E+002,-1,-1
 1.1804462E+002,-1,-1
 1.1844729E+002,-1,-1
 1.1887872E+002,-1,-1
 1.1928139E+002,-1,-1
 1.1971283E+002,-1,-1
 1.2014426E+002,-1,-1
 1.2056132E+002,-1,-1
 1.2098757E+002,-1,-1
 1.2138380E+002,-1,-1
 1.2182532E+002,-1,-1
 1.2223411E+002,-1,-1
 1.2264295E+002,-1,-1
 1.2306317E+002,-1,-1
 1.2348364E+002,-1,-1
 1.2390334E+002,-1,-1
 1.2433460E+002,-1,-1
 1.2474969E+002,-1,-1
 1.2516473E+002,-1,-1
 1.2559159E+002,-1,-1
 1.2601846E+002,-1,-1
 1.2642730E+002,-1,-1
 1.2685600E+002,-1,-1
 1.2727613E+002,-1,-1
 1.2768089E+002,-1,-1
 1.2811632E+002,-1,-1
 1.2854153E+002,-1,-1
 1.2895233E+002,-1,-1
 1.2936311E+002,-1,-1
 1.2978653E+002,-1,-1
 1.3021243E+002,-1,-1
 1.3063023E+002,-1,-1
 1.3105969E+002,-1,-1
 1.3147711E+002,-1,-1
 1.3189281E+002,-1,-1
 1.3231882E+002,-1,-1
 1.3273340E+002,-1,-1
 1.3314790E+002,-1,-1
 1.3357864E+002,-1,-1
 1.3398442E+002,-1,-1
 1.3441623E+002,-1,-1
 1.3483406E+002,-1,-1
 1.3525188E+002,-1,-1
 1.3566969E+002,-1,-1
 1.3609602E+002,-1,-1
 1.3651318E+002,-1,-1
 1.3693224E+002,-1,-1
 1.3735010E+002,-1,-1
 1.3776797E+002,-1,-1
 1.3818585E+002,-1,-1
 1.3861835E+002,-1,-1
 1.3903122E+002,-1,-1
 1.3945833E+002,-1,-1
 1.3988138E+002,-1,-1
 1.4029962E+002,-1,-1
 1.4070148E+002,-1,-1
 1.4113608E+002,-1,-1
 1.4155627E+002,-1,-1
 1.4197089E+002,-1,-1
 1.4238333E+002,-1,-1
 1.4281772E+002,-1,-1
 1.4322656E+002,-1,-1
 1.4364993E+002,-1,-1
 1.4407022E+002,-1,-1
 1.4449681E+002,-1,-1
 1.4490913E+002,-1,-1
 1.4533290E+002,-1,-1
 1.4575375E+002,-1,-1
 1.4618086E+002,-1,-1
 1.4659222E+002,-1,-1
 1.4701431E+002,-1,-1
 1.4743318E+002,-1,-1
 1.4785896E+002,-1,-1
 1.4827252E+002,-1,-1
 1.4868608E+002,-1,-1
 1.4910999E+002,-1,-1
 1.4952783E+002,-1,-1
 1.4996918E+002,-1,-1
 1.5037230E+002,-1,-1
 1.5079694E+002,-1,-1
 1.5120157E+002,-1,-1
 1.5164072E+002,-1,-1
 1.5205594E+002,-1,-1
 1.5246132E+002,-1,-1
 1.5289645E+002,-1,-1
 1.5332420E+002,-1,-1
 1.5372223E+002,-1,-1
 1.5414149E+002,-1,-1
 1.5457933E+002,-1,-1
 1.5499355E+002,-1,-1
 1.5541858E+002,-1,-1
 1.5582262E+002,-1,-1
 1.5626059E+002,-1,-1
 1.5668251E+002,-1,-1
 1.5709885E+002,-1,-1
 1.5750954E+002,-1,-1
 1.5794115E+002,-1,-1
 1.5836472E+002,-1,-1
 1.5877806E+002,-1,-1
 1.5920309E+002,-1,-1
 1.5960155E+002,-1,-1
 1.6002658E+002,-1,-1
 1.6045160E+002,-1,-1
 1.6087663E+002,-1,-1
 1.6130165E+002,-1,-1
 1.6170012E+002,-1,-1
 1.6212514E+002,-1,-1
 1.6255017E+002,-1,-1
 1.6297253E+002,-1,-1
 1.6338162E+002,-1,-1
 1.6381993E+002,-1,-1
 1.6422902E+002,-1,-1
 1.6466733E+002,-1,-1
 1.6506403E+002,-1,-1
 1.6548198E+002,-1,-1
 1.6592082E+002,-1,-1
 1.6632994E+002,-1,-1
 1.6675635E+002,-1,-1
 1.6717674E+002,-1,-1
 1.6760165E+002,-1,-1
 1.6802075E+002,-1,-1
 1.6842523E+002,-1,-1
 1.6885751E+002,-1,-1
 1.6927475E+002,-1,-1
 1.6968306E+002,-1,-1
 1.7011208E+002,-1,-1
 1.7052620E+002,-1,-1
 1.7095491E+002,-1,-1
 1.7136749E+002,-1,-1
 1.7178981E+002,-1,-1
 1.7221178E+002,-1,-1
 1.7263538E+002,-1,-1
 1.7305171E+002,-1,-1
 1.7346164E+002,-1,-1
 1.7388730E+002,-1,-1
 1.7431174E+002,-1,-1
 1.7472830E+002,-1,-1
 1.7514485E+002,-1,-1
 1.7557069E+002,-1,-1
 1.7598669E+002,-1,-1
 1.7640302E+002,-1,-1
 1.7683618E+002,-1,-1
 1.7724368E+002,-1,-1
 1.7766750E+002,-1,-1
 1.7809131E+002,-1,-1
 1.7851186E+002,-1,-1
 1.7892426E+002,-1,-1
 1.7934601E+002,-1,-1
 1.7976405E+002,-1,-1
 1.8018210E+002,-1,-1
 1.8060335E+002,-1,-1
 1.8102042E+002,-1,-1
 1.8145721E+002,-1,-1
 1.8186058E+002,-1,-1
 1.8228601E+002,-1,-1
 1.8270808E+002,-1,-1
 1.8313635E+002,-1,-1
 1.8354240E+002,-1,-1
 1.8396404E+002,-1,-1
 1.8438966E+002,-1,-1
 1.8480057E+002,-1,-1
 1.8523262E+002,-1,-1
 1.8565036E+002,-1,-1
 1.8607224E+002,-1,-1
 1.8649075E+002,-1,-1
 1.8690109E+002,-1,-1
 1.8732597E+002,-1,-1
 1.8774086E+002,-1,-1
 1.8817596E+002,-1,-1
 1.8859494E+002,-1,-1
 1.8901231E+002,-1,-1
 1.8942001E+002,-1,-1
 1.8984476E+002,-1,-1
 1.9026024E+002,-1,-1
 1.9069263E+002,-1,-1
 1.9111263E+002,-1,-1
 1.9152361E+002,-1,-1
 1.9194980E+002,-1,-1
 1.9237439E+002,-1,-1
 1.9278412E+002,-1,-1
 1.9320529E+002,-1,-1
 1.9363470E+002,-1,-1
 1.9404204E+002,-1,-1
 1.9446315E+002,-1,-1
 1.9488426E+002,-1,-1
 1.9530537E+002,-1,-1
 1.9572649E+002,-1,-1
 1.9614760E+002,-1,-1
 1.9656070E+002,-1,-1
 1.9699417E+002,-1,-1
 1.9740335E+002,-1,-1
 1.9782202E+002,-1,-1
 1.9825131E+002,-1,-1
 1.9866243E+002,-1,-1
 1.9909384E+002,-1,-1
 1.9950285E+002,-1,-1
 1.9992741E+002,-1,-1
 2.0034264E+002,-1,-1
 2.0076787E+002,-1,-1
 2.0119165E+002,-1,-1
 2.0160495E+002,-1,-1
 2.0202722E+002,-1,-1
 2.0244354E+002,-1,-1
 2.0286571E+002,-1,-1
 2.0329335E+002,-1,-1
 2.0370909E+002,-1,-1
 2.0413553E+002,-1,-1
 2.0454620E+002,-1,-1
 2.0497025E+002,-1,-1
 2.0538956E+002,-1,-1
 2.0580693E+002,-1,-1
 2.0622438E+002,-1,-1
 2.0664630E+002,-1,-1
 2.0706697E+002,-1,-1
 2.0748100E+002,-1,-1
 2.0790894E+002,-1,-1
 2.0833012E+002,-1,-1
 2.0875230E+002,-1,-1
 2.0916089E+002,-1,-1
 2.0958095E+002,-1,-1
 2.1000322E+002,-1,-1
 2.1042694E+002,-1,-1
 2.1084404E+002,-1,-1
 2.1126192E+002,-1,-1
 2.1169498E+002,-1,-1
 2.1210519E+002,-1,-1
 2.1252274E+002,-1,-1
 2.1294565E+002,-1,-1
 2.1337033E+002,-1,-1
 2.1378242E+002,-1,-1
 2.1420831E+002,-1,-1
 2.1463452E+002,-1,-1
 2.1504408E+002,-1,-1
 2.1546104E+002,-1,-1
 2.1588681E+002,-1,-1
 2.1631004E+002,-1,-1
 2.1673305E+002,-1,-1
 2.1714023E+002,-1,-1
 2.1756989E+002,-1,-1
 2.1798730E+002,-1,-1
 2.1841057E+002,-1,-1
 2.1883228E+002,-1,-1
 2.1924445E+002,-1,-1
 2.1966446E+002,-1,-1
 2.2008548E+002,-1,-1
 2.2050795E+002,-1,-1
 2.2092233E+002,-1,-1
 2.2134604E+002,-1,-1
 2.2176970E+002,-1,-1
 2.2218575E+002,-1,-1
 2.2260037E+002,-1,-1
 2.2303391E+002,-1,-1
 2.2345280E+002,-1,-1
 2.2386555E+002,-1,-1
 2.2428595E+002,-1,-1
 2.2471147E+002,-1,-1
 2.2513200E+002,-1,-1
 2.2554973E+002,-1,-1
 2.2596994E+002,-1,-1
 2.2639021E+002,-1,-1
 2.2680077E+002,-1,-1
 2.2722311E+002,-1,-1
 2.2765442E+002,-1,-1
 2.2806068E+002,-1,-1
 2.2848145E+002,-1,-1
 2.2890074E+002,-1,-1
 2.2932980E+002,-1,-1
 2.2975357E+002,-1,-1
 2.3016939E+002,-1,-1
 2.3058307E+002,-1,-1
 2.3100262E+002,-1,-1
 2.3142955E+002,-1,-1
 2.3184108E+002,-1,-1
 2.3227342E+002,-1,-1
 2.3268677E+002,-1,-1
 2.3310345E+002,-1,-1
 2.3352255E+002,-1,-1
 2.3394113E+002,-1,-1
 2.3436346E+002,-1,-1
 2.3478935E+002,-1,-1
 2.3520441E+002,-1,-1
 2.3562598E+002,-1,-1
 2.3604150E+002,-1,-1
 2.3646385E+002,-1,-1
 2.3689140E+002,-1,-1
 2.3730800E+002,-1,-1
 2.3772093E+002,-1,-1
 2.3814368E+002,-1,-1
 2.3856058E+002,-1,-1
 2.3898007E+002,-1,-1
 2.3941118E+002,-1,-1
 2.3982446E+002,-1,-1
 2.4024413E+002,-1,-1
 2.4066235E+002,-1,-1
 2.4108803E+002,-1,-1
 2.4150937E+002,-1,-1
 2.4192563E+002,-1,-1
 2.4234834E+002,-1,-1
 2.4276823E+002,-1,-1
 2.4318356E+002,-1,-1
 2.4361140E+002,-1,-1
 2.4402849E+002,-1,-1
 2.4445013E+002,-1,-1
 2.4486012E+002,-1,-1
 2.4528308E+002,-1,-1
 2.4570816E+002,-1,-1
 2.4612720E+002,-1,-1
 2.4654999E+002,-1,-1
 2.4696402E+002,-1,-1
 2.4738229E+002,-1,-1
 2.4780026E+002,-1,-1
 2.4822234E+002,-1,-1
 2.4864392E+002,-1,-1
 2.4906947E+002,-1,-1
 2.4948856E+002,-1,-1
 2.4990427E+002,-1,-1
 2.5032449E+002,-1,-1
 2.5074347E+002,-1,-1
 2.5116200E+002,-1,-1
 2.5159401E+002,-1,-1
 2.5200677E+002,-1,-1
 2.5242575E+002,-1,-1
 2.5284743E+002,-1,-1
 2.5326530E+002,-1,-1
 2.5368628E+002,-1,-1
 2.5411314E+002,-1,-1
 2.5452493E+002,-1,-1
 2.5495061E+002,-1,-1
 2.5537065E+002,-1,-1
 2.5579326E+002,-1,-1
 2.5620178E+002,-1,-1
 2.5663144E+002,-1,-1
 2.5705164E+002,-1,-1
 2.5746881E+002,-1,-1
 2.5788779E+002,-1,-1
 2.5831042E+002,-1,-1
 2.5872659E+002,-1,-1
 2.5914273E+002,-1,-1
 2.5956656E+002,-1,-1
 2.5999039E+002,-1,-1
 2.6040094E+002,-1,-1
 2.6082477E+002,-1,-1
 2.6124069E+002,-1,-1
 2.6166095E+002,-1,-1
 2.6208942E+002,-1,-1
 2.6250867E+002,-1,-1
 2.6292078E+002,-1,-1
 2.6334372E+002,-1,-1
 2.6376294E+002,-1,-1
 2.6419073E+002,-1,-1
 2.6460098E+002,-1,-1
 2.6503110E+002,-1,-1
 2.6545111E+002,-1,-1
 2.6586725E+002,-1,-1
 2.6628482E+002,-1,-1
 2.6670963E+002,-1,-1
 2.6712906E+002,-1,-1
 2.6755054E+002,-1,-1
 2.6796667E+002,-1,-1
 2.6838470E+002,-1,-1
 2.6880496E+002,-1,-1
 2.6922263E+002,-1,-1
 2.6964334E+002,-1,-1
 2.7006482E+002,-1,-1
 2.7048856E+002,-1,-1
 2.7090097E+002,-1,-1
