s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.7628966E-001,-1,-1
 8.8453794E-001,-1,-1
 1.2927862E+000,-1,-1
 1.7010345E+000,-1,-1
 2.1092827E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9938209E+000,-1,-1
 3.4020691E+000,-1,-1
 3.8103173E+000,-1,-1
 4.2185655E+000,-1,-1
 4.6268139E+000,-1,-1
 5.1031036E+000,-1,-1
 5.5113521E+000,-1,-1
 5.9196000E+000,-1,-1
 6.3278484E+000,-1,-1
 6.7360969E+000,-1,-1
 7.1443453E+000,-1,-1
 7.6206346E+000,-1,-1
 8.0288830E+000,-1,-1
 8.4371309E+000,-1,-1
 8.8453798E+000,-1,-1
 9.2536278E+000,-1,-1
 9.6618767E+000,-1,-1
 1.0138165E+001,-1,-1
 1.0525989E+001,-1,-1
 1.0960512E+001,-1,-1
 1.1370344E+001,-1,-1
 1.1785811E+001,-1,-1
 1.2196499E+001,-1,-1
 1.2607187E+001,-1,-1
 1.3047210E+001,-1,-1
 1.3457694E+001,-1,-1
 1.3879791E+001,-1,-1
 1.4296612E+001,-1,-1
 1.4702880E+001,-1,-1
 1.5138167E+001,-1,-1
 1.5544436E+001,-1,-1
 1.5979724E+001,-1,-1
 1.6385992E+001,-1,-1
 1.6821280E+001,-1,-1
 1.7227547E+001,-1,-1
 1.7656507E+001,-1,-1
 1.8064264E+001,-1,-1
 1.8498011E+001,-1,-1
 1.8919651E+001,-1,-1
 1.9321955E+001,-1,-1
 1.9753286E+001,-1,-1
 2.0171139E+001,-1,-1
 2.0586296E+001,-1,-1
 2.1021561E+001,-1,-1
 2.1445110E+001,-1,-1
 2.1842190E+001,-1,-1
 2.2265739E+001,-1,-1
 2.2686642E+001,-1,-1
 2.3123428E+001,-1,-1
 2.3535927E+001,-1,-1
 2.3951002E+001,-1,-1
 2.4373016E+001,-1,-1
 2.4785236E+001,-1,-1
 2.5224937E+001,-1,-1
 2.5637157E+001,-1,-1
 2.6049377E+001,-1,-1
 2.6478086E+001,-1,-1
 2.6887583E+001,-1,-1
 2.7316387E+001,-1,-1
 2.7731792E+001,-1,-1
 2.8144516E+001,-1,-1
 2.8563025E+001,-1,-1
 2.8989378E+001,-1,-1
 2.9420963E+001,-1,-1
 2.9823778E+001,-1,-1
 3.0255363E+001,-1,-1
 3.0686949E+001,-1,-1
 3.1101128E+001,-1,-1
 3.1515306E+001,-1,-1
 3.1929485E+001,-1,-1
 3.2343662E+001,-1,-1
 3.2783730E+001,-1,-1
 3.3182377E+001,-1,-1
 3.3609497E+001,-1,-1
 3.4036617E+001,-1,-1
 3.4463741E+001,-1,-1
 3.4862389E+001,-1,-1
 3.5289509E+001,-1,-1
 3.5716629E+001,-1,-1
 3.6143753E+001,-1,-1
 3.6542400E+001,-1,-1
 3.6978065E+001,-1,-1
 3.7385254E+001,-1,-1
 3.7807762E+001,-1,-1
 3.8228523E+001,-1,-1
 3.8654823E+001,-1,-1
 3.9070786E+001,-1,-1
 3.9502846E+001,-1,-1
 3.9902504E+001,-1,-1
 4.0348064E+001,-1,-1
 4.0763924E+001,-1,-1
 4.1179783E+001,-1,-1
 4.1595642E+001,-1,-1
 4.2011501E+001,-1,-1
 4.2441601E+001,-1,-1
 4.2848751E+001,-1,-1
 4.3287838E+001,-1,-1
 4.3694660E+001,-1,-1
 4.4115170E+001,-1,-1
 4.4533840E+001,-1,-1
 4.4947250E+001,-1,-1
 4.5379826E+001,-1,-1
 4.5793606E+001,-1,-1
 4.6223316E+001,-1,-1
 4.6636757E+001,-1,-1
 4.7056232E+001,-1,-1
 4.7461723E+001,-1,-1
 4.7904278E+001,-1,-1
 4.8318535E+001,-1,-1
 4.8724506E+001,-1,-1
 4.9149807E+001,-1,-1
 4.9571976E+001,-1,-1
 5.0001122E+001,-1,-1
 5.0411606E+001,-1,-1
 5.0838799E+001,-1,-1
 5.1243397E+001,-1,-1
 5.1676891E+001,-1,-1
 5.2099812E+001,-1,-1
 5.2524734E+001,-1,-1
 5.2943768E+001,-1,-1
 5.3367924E+001,-1,-1
 5.3782089E+001,-1,-1
 5.4190960E+001,-1,-1
 5.4627087E+001,-1,-1
 5.5035957E+001,-1,-1
 5.5444828E+001,-1,-1
 5.5880955E+001,-1,-1
 5.6289825E+001,-1,-1
 5.6725952E+001,-1,-1
 5.7134823E+001,-1,-1
 5.7543694E+001,-1,-1
 5.7979820E+001,-1,-1
 5.8388691E+001,-1,-1
 5.8824818E+001,-1,-1
 5.9233688E+001,-1,-1
 5.9652378E+001,-1,-1
 6.0083309E+001,-1,-1
 6.0492695E+001,-1,-1
 6.0907467E+001,-1,-1
 6.1322239E+001,-1,-1
 6.1766640E+001,-1,-1
 6.2181412E+001,-1,-1
 6.2596184E+001,-1,-1
 6.3022804E+001,-1,-1
 6.3446465E+001,-1,-1
 6.3850571E+001,-1,-1
 6.4295090E+001,-1,-1
 6.4705193E+001,-1,-1
 6.5143295E+001,-1,-1
 6.5525002E+001,-1,-1
 6.5944885E+001,-1,-1
 6.6375267E+001,-1,-1
 6.6837135E+001,-1,-1
 6.7241272E+001,-1,-1
 6.7639587E+001,-1,-1
 6.8054871E+001,-1,-1
 6.8470154E+001,-1,-1
 6.8885437E+001,-1,-1
 6.9300720E+001,-1,-1
 6.9767914E+001,-1,-1
 7.0183197E+001,-1,-1
 7.0598480E+001,-1,-1
 7.1013763E+001,-1,-1
 7.1429047E+001,-1,-1
 7.1844330E+001,-1,-1
 7.2259605E+001,-1,-1
 7.2711227E+001,-1,-1
 7.3110939E+001,-1,-1
 7.3510651E+001,-1,-1
 7.3967461E+001,-1,-1
 7.4349800E+001,-1,-1
 7.4765419E+001,-1,-1
 7.5216957E+001,-1,-1
 7.5612045E+001,-1,-1
 7.6063583E+001,-1,-1
 7.6458679E+001,-1,-1
 7.6910217E+001,-1,-1
 7.7282730E+001,-1,-1
 7.7717339E+001,-1,-1
 7.8151939E+001,-1,-1
 7.8586548E+001,-1,-1
 7.9021149E+001,-1,-1
 7.9393669E+001,-1,-1
 7.9828270E+001,-1,-1
 8.0286697E+001,-1,-1
 8.0694939E+001,-1,-1
 8.1103188E+001,-1,-1
 8.1511436E+001,-1,-1
 8.1919685E+001,-1,-1
 8.2327934E+001,-1,-1
 8.2804222E+001,-1,-1
 8.3212471E+001,-1,-1
 8.3620720E+001,-1,-1
 8.4028969E+001,-1,-1
 8.4437218E+001,-1,-1
 8.4845467E+001,-1,-1
 8.5321754E+001,-1,-1
 8.5713417E+001,-1,-1
 8.6135986E+001,-1,-1
 8.6539513E+001,-1,-1
 8.6940918E+001,-1,-1
 8.7361908E+001,-1,-1
 8.7782898E+001,-1,-1
 8.8221878E+001,-1,-1
 8.8624306E+001,-1,-1
 8.9055168E+001,-1,-1
 8.9481392E+001,-1,-1
 8.9907791E+001,-1,-1
 9.0305763E+001,-1,-1
 9.0734070E+001,-1,-1
 9.1158234E+001,-1,-1
 9.1589760E+001,-1,-1
 9.2007233E+001,-1,-1
 9.2406677E+001,-1,-1
 9.2846428E+001,-1,-1
 9.3241669E+001,-1,-1
 9.3663460E+001,-1,-1
 9.4101730E+001,-1,-1
 9.4510460E+001,-1,-1
 9.4924988E+001,-1,-1
 9.5352943E+001,-1,-1
 9.5773155E+001,-1,-1
 9.6201767E+001,-1,-1
 9.6602371E+001,-1,-1
 9.7035263E+001,-1,-1
 9.7448601E+001,-1,-1
 9.7872955E+001,-1,-1
 9.8297318E+001,-1,-1
 9.8721672E+001,-1,-1
 9.9127846E+001,-1,-1
 9.9559196E+001,-1,-1
 9.9976364E+001,-1,-1
 1.0041142E+002,-1,-1
 1.0080475E+002,-1,-1
 1.0123953E+002,-1,-1
 1.0166195E+002,-1,-1
 1.0208143E+002,-1,-1
 1.0250091E+002,-1,-1
 1.0291511E+002,-1,-1
 1.0334791E+002,-1,-1
 1.0376052E+002,-1,-1
 1.0417313E+002,-1,-1
 1.0458573E+002,-1,-1
 1.0503008E+002,-1,-1
 1.0544795E+002,-1,-1
 1.0584029E+002,-1,-1
 1.0627811E+002,-1,-1
 1.0668466E+002,-1,-1
 1.0712248E+002,-1,-1
 1.0752903E+002,-1,-1
 1.0795625E+002,-1,-1
 1.0837703E+002,-1,-1
 1.0879501E+002,-1,-1
 1.0922700E+002,-1,-1
 1.0964413E+002,-1,-1
 1.1006905E+002,-1,-1
 1.1046360E+002,-1,-1
 1.1090048E+002,-1,-1
 1.1131527E+002,-1,-1
 1.1173551E+002,-1,-1
 1.1215575E+002,-1,-1
 1.1257600E+002,-1,-1
 1.1298543E+002,-1,-1
 1.1340803E+002,-1,-1
 1.1383538E+002,-1,-1
 1.1425085E+002,-1,-1
 1.1468465E+002,-1,-1
 1.1508300E+002,-1,-1
 1.1551834E+002,-1,-1
 1.1592184E+002,-1,-1
 1.1634405E+002,-1,-1
 1.1676625E+002,-1,-1
 1.1718845E+002,-1,-1
 1.1761065E+002,-1,-1
 1.1803284E+002,-1,-1
 1.1845505E+002,-1,-1
 1.1887724E+002,-1,-1
 1.1929945E+002,-1,-1
 1.1972164E+002,-1,-1
 1.2014384E+002,-1,-1
 1.2056604E+002,-1,-1
 1.2096010E+002,-1,-1
 1.2138229E+002,-1,-1
 1.2180450E+002,-1,-1
 1.2222669E+002,-1,-1
 1.2264890E+002,-1,-1
 1.2307109E+002,-1,-1
 1.2349329E+002,-1,-1
 1.2391549E+002,-1,-1
 1.2433713E+002,-1,-1
 1.2474911E+002,-1,-1
 1.2516556E+002,-1,-1
 1.2559806E+002,-1,-1
 1.2602332E+002,-1,-1
 1.2643980E+002,-1,-1
 1.2684679E+002,-1,-1
 1.2727892E+002,-1,-1
 1.2768102E+002,-1,-1
 1.2810085E+002,-1,-1
 1.2852489E+002,-1,-1
 1.2894052E+002,-1,-1
 1.2937924E+002,-1,-1
 1.2979489E+002,-1,-1
 1.3021053E+002,-1,-1
 1.3062616E+002,-1,-1
 1.3106230E+002,-1,-1
 1.3147130E+002,-1,-1
 1.3189578E+002,-1,-1
 1.3230783E+002,-1,-1
 1.3272130E+002,-1,-1
 1.3316074E+002,-1,-1
 1.3357820E+002,-1,-1
 1.3399260E+002,-1,-1
 1.3440178E+002,-1,-1
 1.3482819E+002,-1,-1
 1.3524031E+002,-1,-1
 1.3568143E+002,-1,-1
 1.3609628E+002,-1,-1
 1.3650128E+002,-1,-1
 1.3694214E+002,-1,-1
 1.3734283E+002,-1,-1
 1.3778001E+002,-1,-1
 1.3818642E+002,-1,-1
 1.3861394E+002,-1,-1
 1.3903780E+002,-1,-1
 1.3946167E+002,-1,-1
 1.3986324E+002,-1,-1
 1.4028711E+002,-1,-1
 1.4071098E+002,-1,-1
 1.4113451E+002,-1,-1
 1.4154709E+002,-1,-1
 1.4197365E+002,-1,-1
 1.4239687E+002,-1,-1
 1.4280025E+002,-1,-1
 1.4324196E+002,-1,-1
 1.4364131E+002,-1,-1
 1.4406285E+002,-1,-1
 1.4449785E+002,-1,-1
 1.4492174E+002,-1,-1
 1.4532675E+002,-1,-1
 1.4576117E+002,-1,-1
 1.4617516E+002,-1,-1
 1.4658281E+002,-1,-1
 1.4701294E+002,-1,-1
 1.4744525E+002,-1,-1
 1.4785330E+002,-1,-1
 1.4826875E+002,-1,-1
 1.4868420E+002,-1,-1
 1.4912737E+002,-1,-1
 1.4954282E+002,-1,-1
 1.4994347E+002,-1,-1
 1.5038109E+002,-1,-1
 1.5078171E+002,-1,-1
 1.5121474E+002,-1,-1
 1.5162071E+002,-1,-1
 1.5205374E+002,-1,-1
 1.5248232E+002,-1,-1
 1.5288390E+002,-1,-1
 1.5330423E+002,-1,-1
 1.5374597E+002,-1,-1
 1.5416116E+002,-1,-1
 1.5457721E+002,-1,-1
 1.5499973E+002,-1,-1
 1.5540717E+002,-1,-1
 1.5583243E+002,-1,-1
 1.5625261E+002,-1,-1
 1.5667278E+002,-1,-1
 1.5709296E+002,-1,-1
 1.5750752E+002,-1,-1
 1.5794638E+002,-1,-1
 1.5834685E+002,-1,-1
 1.5876924E+002,-1,-1
 1.5919701E+002,-1,-1
 1.5962477E+002,-1,-1
 1.6002579E+002,-1,-1
 1.6045355E+002,-1,-1
 1.6088130E+002,-1,-1
 1.6128233E+002,-1,-1
 1.6171008E+002,-1,-1
 1.6213785E+002,-1,-1
 1.6256560E+002,-1,-1
 1.6297464E+002,-1,-1
 1.6338637E+002,-1,-1
 1.6382748E+002,-1,-1
 1.6423921E+002,-1,-1
 1.6465092E+002,-1,-1
 1.6506264E+002,-1,-1
 1.6550252E+002,-1,-1
 1.6591190E+002,-1,-1
 1.6633109E+002,-1,-1
 1.6675124E+002,-1,-1
 1.6716579E+002,-1,-1
 1.6759364E+002,-1,-1
 1.6801517E+002,-1,-1
 1.6842870E+002,-1,-1
 1.6885439E+002,-1,-1
 1.6926071E+002,-1,-1
 1.6968379E+002,-1,-1
 1.7011577E+002,-1,-1
 1.7052097E+002,-1,-1
 1.7094456E+002,-1,-1
 1.7136816E+002,-1,-1
 1.7179178E+002,-1,-1
 1.7221225E+002,-1,-1
 1.7262567E+002,-1,-1
 1.7304730E+002,-1,-1
 1.7346236E+002,-1,-1
 1.7389360E+002,-1,-1
 1.7430353E+002,-1,-1
 1.7472250E+002,-1,-1
 1.7515274E+002,-1,-1
 1.7557051E+002,-1,-1
 1.7598511E+002,-1,-1
 1.7641104E+002,-1,-1
 1.7683318E+002,-1,-1
 1.7725385E+002,-1,-1
 1.7766554E+002,-1,-1
 1.7809601E+002,-1,-1
 1.7850009E+002,-1,-1
 1.7893372E+002,-1,-1
 1.7934723E+002,-1,-1
 1.7977319E+002,-1,-1
 1.8019069E+002,-1,-1
 1.8060605E+002,-1,-1
 1.8103459E+002,-1,-1
 1.8144844E+002,-1,-1
 1.8186450E+002,-1,-1
 1.8228291E+002,-1,-1
 1.8271603E+002,-1,-1
 1.8312076E+002,-1,-1
 1.8355008E+002,-1,-1
 1.8396156E+002,-1,-1
 1.8439084E+002,-1,-1
 1.8480896E+002,-1,-1
 1.8523370E+002,-1,-1
 1.8565114E+002,-1,-1
 1.8607018E+002,-1,-1
 1.8649619E+002,-1,-1
 1.8690337E+002,-1,-1
 1.8733223E+002,-1,-1
 1.8774606E+002,-1,-1
 1.8817322E+002,-1,-1
 1.8859491E+002,-1,-1
 1.8900824E+002,-1,-1
 1.8942961E+002,-1,-1
 1.8985555E+002,-1,-1
 1.9026512E+002,-1,-1
 1.9068289E+002,-1,-1
 1.9111301E+002,-1,-1
 1.9152663E+002,-1,-1
 1.9194711E+002,-1,-1
 1.9237546E+002,-1,-1
 1.9278290E+002,-1,-1
 1.9320744E+002,-1,-1
 1.9362549E+002,-1,-1
 1.9404088E+002,-1,-1
 1.9447163E+002,-1,-1
 1.9489175E+002,-1,-1
 1.9530719E+002,-1,-1
 1.9573026E+002,-1,-1
 1.9615466E+002,-1,-1
 1.9657124E+002,-1,-1
 1.9698279E+002,-1,-1
 1.9740979E+002,-1,-1
 1.9782011E+002,-1,-1
 1.9825587E+002,-1,-1
 1.9867633E+002,-1,-1
 1.9909027E+002,-1,-1
 1.9950427E+002,-1,-1
 1.9992516E+002,-1,-1
 2.0035361E+002,-1,-1
 2.0077559E+002,-1,-1
 2.0118048E+002,-1,-1
 2.0160643E+002,-1,-1
 2.0202847E+002,-1,-1
 2.0245483E+002,-1,-1
 2.0286540E+002,-1,-1
 2.0329175E+002,-1,-1
 2.0370232E+002,-1,-1
 2.0412866E+002,-1,-1
 2.0455502E+002,-1,-1
 2.0496675E+002,-1,-1
 2.0539351E+002,-1,-1
 2.0580928E+002,-1,-1
 2.0622383E+002,-1,-1
 2.0664153E+002,-1,-1
 2.0706509E+002,-1,-1
 2.0749026E+002,-1,-1
 2.0790266E+002,-1,-1
 2.0833014E+002,-1,-1
 2.0874660E+002,-1,-1
 2.0916092E+002,-1,-1
 2.0959119E+002,-1,-1
 2.1000179E+002,-1,-1
 2.1043306E+002,-1,-1
 2.1084717E+002,-1,-1
 2.1126384E+002,-1,-1
 2.1168051E+002,-1,-1
 2.1211261E+002,-1,-1
 2.1252928E+002,-1,-1
 2.1294159E+002,-1,-1
 2.1336465E+002,-1,-1
 2.1378947E+002,-1,-1
 2.1421025E+002,-1,-1
 2.1462981E+002,-1,-1
 2.1504602E+002,-1,-1
 2.1546690E+002,-1,-1
 2.1588387E+002,-1,-1
 2.1630083E+002,-1,-1
 2.1672234E+002,-1,-1
 2.1714639E+002,-1,-1
 2.1756673E+002,-1,-1
 2.1798561E+002,-1,-1
 2.1840318E+002,-1,-1
 2.1882838E+002,-1,-1
 2.1924303E+002,-1,-1
 2.1967247E+002,-1,-1
 2.2009155E+002,-1,-1
 2.2051508E+002,-1,-1
 2.2092232E+002,-1,-1
 2.2134258E+002,-1,-1
 2.2176723E+002,-1,-1
 2.2218645E+002,-1,-1
 2.2260948E+002,-1,-1
 2.2302985E+002,-1,-1
 2.2344334E+002,-1,-1
 2.2387276E+002,-1,-1
 2.2428625E+002,-1,-1
 2.2471567E+002,-1,-1
 2.2512917E+002,-1,-1
 2.2554332E+002,-1,-1
 2.2596248E+002,-1,-1
 2.2638446E+002,-1,-1
 2.2680646E+002,-1,-1
 2.2722432E+002,-1,-1
 2.2764320E+002,-1,-1
 2.2806416E+002,-1,-1
 2.2848512E+002,-1,-1
 2.2890320E+002,-1,-1
 2.2933072E+002,-1,-1
 2.2974086E+002,-1,-1
 2.3016255E+002,-1,-1
 2.3058588E+002,-1,-1
 2.3100766E+002,-1,-1
 2.3142946E+002,-1,-1
 2.3185371E+002,-1,-1
 2.3227286E+002,-1,-1
 2.3268102E+002,-1,-1
 2.3310564E+002,-1,-1
 2.3353299E+002,-1,-1
 2.3394560E+002,-1,-1
 2.3437296E+002,-1,-1
 2.3479146E+002,-1,-1
 2.3520515E+002,-1,-1
 2.3562410E+002,-1,-1
 2.3604044E+002,-1,-1
 2.3646158E+002,-1,-1
 2.3688800E+002,-1,-1
 2.3730400E+002,-1,-1
 2.3772617E+002,-1,-1
 2.3814757E+002,-1,-1
 2.3857300E+002,-1,-1
 2.3898041E+002,-1,-1
 2.3940709E+002,-1,-1
 2.3982053E+002,-1,-1
 2.4024876E+002,-1,-1
 2.4066751E+002,-1,-1
 2.4108289E+002,-1,-1
 2.4150931E+002,-1,-1
 2.4193323E+002,-1,-1
 2.4234973E+002,-1,-1
 2.4277322E+002,-1,-1
 2.4318845E+002,-1,-1
 2.4360367E+002,-1,-1
 2.4402728E+002,-1,-1
 2.4444746E+002,-1,-1
 2.4486107E+002,-1,-1
 2.4528683E+002,-1,-1
 2.4570360E+002,-1,-1
 2.4613150E+002,-1,-1
 2.4654419E+002,-1,-1
 2.4696324E+002,-1,-1
 2.4739290E+002,-1,-1
 2.4780983E+002,-1,-1
 2.4822664E+002,-1,-1
 2.4864510E+002,-1,-1
 2.4906357E+002,-1,-1
 2.4948119E+002,-1,-1
 2.4990184E+002,-1,-1
 2.5033115E+002,-1,-1
 2.5074754E+002,-1,-1
 2.5116631E+002,-1,-1
 2.5158685E+002,-1,-1
 2.5200446E+002,-1,-1
 2.5242087E+002,-1,-1
 2.5284070E+002,-1,-1
 2.5326712E+002,-1,-1
 2.5368433E+002,-1,-1
 2.5410571E+002,-1,-1
 2.5453406E+002,-1,-1
 2.5494710E+002,-1,-1
 2.5536813E+002,-1,-1
 2.5578380E+002,-1,-1
 2.5620633E+002,-1,-1
 2.5662161E+002,-1,-1
 2.5705121E+002,-1,-1
 2.5746967E+002,-1,-1
 2.5788696E+002,-1,-1
 2.5831247E+002,-1,-1
 2.5872351E+002,-1,-1
 2.5914572E+002,-1,-1
 2.5956796E+002,-1,-1
 2.5999463E+002,-1,-1
 2.6040393E+002,-1,-1
 2.6082288E+002,-1,-1
 2.6125183E+002,-1,-1
 2.6167181E+002,-1,-1
 2.6208768E+002,-1,-1
 2.6250739E+002,-1,-1
 2.6292480E+002,-1,-1
 2.6334329E+002,-1,-1
 2.6376605E+002,-1,-1
 2.6418387E+002,-1,-1
 2.6460489E+002,-1,-1
 2.6502164E+002,-1,-1
 2.6544531E+002,-1,-1
 2.6587012E+002,-1,-1
 2.6629156E+002,-1,-1
 2.6670428E+002,-1,-1
 2.6713046E+002,-1,-1
 2.6754880E+002,-1,-1
 2.6796710E+002,-1,-1
 2.6838541E+002,-1,-1
 2.6880371E+002,-1,-1
 2.6922009E+002,-1,-1
 2.6965134E+002,-1,-1
 2.7007120E+002,-1,-1
 2.7049109E+002,-1,-1
 2.7091095E+002,-1,-1
