s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.7628966E-001,-1,-1
 8.8453794E-001,-1,-1
 1.2927862E+000,-1,-1
 1.7010345E+000,-1,-1
 2.1092827E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9938209E+000,-1,-1
 3.4020691E+000,-1,-1
 3.8103173E+000,-1,-1
 4.2185655E+000,-1,-1
 4.6268139E+000,-1,-1
 5.1031036E+000,-1,-1
 5.5113521E+000,-1,-1
 5.9196000E+000,-1,-1
 6.3278484E+000,-1,-1
 6.7360969E+000,-1,-1
 7.1443453E+000,-1,-1
 7.6206346E+000,-1,-1
 8.0288830E+000,-1,-1
 8.4371309E+000,-1,-1
 8.8453798E+000,-1,-1
 9.2536278E+000,-1,-1
 9.6618767E+000,-1,-1
 1.0125810E+001,-1,-1
 1.0532825E+001,-1,-1
 1.0925579E+001,-1,-1
 1.1360833E+001,-1,-1
 1.1764998E+001,-1,-1
 1.2199612E+001,-1,-1
 1.2603136E+001,-1,-1
 1.3033561E+001,-1,-1
 1.3461296E+001,-1,-1
 1.3875581E+001,-1,-1
 1.4290331E+001,-1,-1
 1.4714653E+001,-1,-1
 1.5120527E+001,-1,-1
 1.5555392E+001,-1,-1
 1.5961267E+001,-1,-1
 1.6399031E+001,-1,-1
 1.6803162E+001,-1,-1
 1.7229315E+001,-1,-1
 1.7655466E+001,-1,-1
 1.8081619E+001,-1,-1
 1.8507772E+001,-1,-1
 1.8905514E+001,-1,-1
 1.9348713E+001,-1,-1
 1.9749741E+001,-1,-1
 2.0164206E+001,-1,-1
 2.0597378E+001,-1,-1
 2.1004427E+001,-1,-1
 2.1428228E+001,-1,-1
 2.1867924E+001,-1,-1
 2.2275833E+001,-1,-1
 2.2683453E+001,-1,-1
 2.3123877E+001,-1,-1
 2.3543934E+001,-1,-1
 2.3963991E+001,-1,-1
 2.4384048E+001,-1,-1
 2.4804106E+001,-1,-1
 2.5224163E+001,-1,-1
 2.5644220E+001,-1,-1
 2.6064278E+001,-1,-1
 2.6474541E+001,-1,-1
 2.6889494E+001,-1,-1
 2.7304447E+001,-1,-1
 2.7725874E+001,-1,-1
 2.8154547E+001,-1,-1
 2.8565411E+001,-1,-1
 2.8992350E+001,-1,-1
 2.9424623E+001,-1,-1
 2.9836370E+001,-1,-1
 3.0248932E+001,-1,-1
 3.0666653E+001,-1,-1
 3.1092108E+001,-1,-1
 3.1517563E+001,-1,-1
 3.1943018E+001,-1,-1
 3.2360989E+001,-1,-1
 3.2779644E+001,-1,-1
 3.3201096E+001,-1,-1
 3.3600216E+001,-1,-1
 3.4044609E+001,-1,-1
 3.4458302E+001,-1,-1
 3.4871994E+001,-1,-1
 3.5285686E+001,-1,-1
 3.5726959E+001,-1,-1
 3.6140652E+001,-1,-1
 3.6554344E+001,-1,-1
 3.6968037E+001,-1,-1
 3.7403027E+001,-1,-1
 3.7807911E+001,-1,-1
 3.8247883E+001,-1,-1
 3.8663563E+001,-1,-1
 3.9060513E+001,-1,-1
 3.9480320E+001,-1,-1
 3.9915806E+001,-1,-1
 4.0329639E+001,-1,-1
 4.0757488E+001,-1,-1
 4.1173931E+001,-1,-1
 4.1581818E+001,-1,-1
 4.2015961E+001,-1,-1
 4.2425610E+001,-1,-1
 4.2864414E+001,-1,-1
 4.3276814E+001,-1,-1
 4.3689217E+001,-1,-1
 4.4113400E+001,-1,-1
 4.4530441E+001,-1,-1
 4.4961582E+001,-1,-1
 4.5363983E+001,-1,-1
 4.5795128E+001,-1,-1
 4.6213177E+001,-1,-1
 4.6621639E+001,-1,-1
 4.7054432E+001,-1,-1
 4.7469597E+001,-1,-1
 4.7884762E+001,-1,-1
 4.8327602E+001,-1,-1
 4.8742767E+001,-1,-1
 4.9160698E+001,-1,-1
 4.9586933E+001,-1,-1
 4.9982723E+001,-1,-1
 5.0408955E+001,-1,-1
 5.0835190E+001,-1,-1
 5.1261425E+001,-1,-1
 5.1685387E+001,-1,-1
 5.2106232E+001,-1,-1
 5.2523655E+001,-1,-1
 5.2928905E+001,-1,-1
 5.3353065E+001,-1,-1
 5.3765850E+001,-1,-1
 5.4189018E+001,-1,-1
 5.4612190E+001,-1,-1
 5.5040649E+001,-1,-1
 5.5447948E+001,-1,-1
 5.5866100E+001,-1,-1
 5.6301178E+001,-1,-1
 5.6702385E+001,-1,-1
 5.7121819E+001,-1,-1
 5.7559971E+001,-1,-1
 5.7975464E+001,-1,-1
 5.8390953E+001,-1,-1
 5.8806442E+001,-1,-1
 5.9224701E+001,-1,-1
 5.9659206E+001,-1,-1
 6.0066551E+001,-1,-1
 6.0490192E+001,-1,-1
 6.0919563E+001,-1,-1
 6.1341995E+001,-1,-1
 6.1751225E+001,-1,-1
 6.2186855E+001,-1,-1
 6.2581676E+001,-1,-1
 6.3019100E+001,-1,-1
 6.3457115E+001,-1,-1
 6.3845638E+001,-1,-1
 6.4290703E+001,-1,-1
 6.4702904E+001,-1,-1
 6.5117157E+001,-1,-1
 6.5537621E+001,-1,-1
 6.5984230E+001,-1,-1
 6.6389526E+001,-1,-1
 6.6823364E+001,-1,-1
 6.7202972E+001,-1,-1
 6.7636818E+001,-1,-1
 6.8070656E+001,-1,-1
 6.8504494E+001,-1,-1
 6.8884102E+001,-1,-1
 6.9317940E+001,-1,-1
 6.9751785E+001,-1,-1
 7.0185623E+001,-1,-1
 7.0581497E+001,-1,-1
 7.0999069E+001,-1,-1
 7.1416641E+001,-1,-1
 7.1834213E+001,-1,-1
 7.2251785E+001,-1,-1
 7.2669357E+001,-1,-1
 7.3086922E+001,-1,-1
 7.3504494E+001,-1,-1
 7.3922066E+001,-1,-1
 7.4399292E+001,-1,-1
 7.4816856E+001,-1,-1
 7.5234428E+001,-1,-1
 7.5652000E+001,-1,-1
 7.6069572E+001,-1,-1
 7.6487144E+001,-1,-1
 7.6904709E+001,-1,-1
 7.7322281E+001,-1,-1
 7.7757751E+001,-1,-1
 7.8151459E+001,-1,-1
 7.8545166E+001,-1,-1
 7.9004494E+001,-1,-1
 7.9398209E+001,-1,-1
 7.9857536E+001,-1,-1
 8.0251244E+001,-1,-1
 8.0644951E+001,-1,-1
 8.1113976E+001,-1,-1
 8.1522217E+001,-1,-1
 8.1930466E+001,-1,-1
 8.2338715E+001,-1,-1
 8.2746964E+001,-1,-1
 8.3223251E+001,-1,-1
 8.3631500E+001,-1,-1
 8.4039749E+001,-1,-1
 8.4447998E+001,-1,-1
 8.4856247E+001,-1,-1
 8.5264496E+001,-1,-1
 8.5694641E+001,-1,-1
 8.6121262E+001,-1,-1
 8.6551147E+001,-1,-1
 8.6945740E+001,-1,-1
 8.7375954E+001,-1,-1
 8.7794693E+001,-1,-1
 8.8205421E+001,-1,-1
 8.8627060E+001,-1,-1
 8.9045883E+001,-1,-1
 8.9478760E+001,-1,-1
 8.9880722E+001,-1,-1
 9.0313599E+001,-1,-1
 9.0724831E+001,-1,-1
 9.1142242E+001,-1,-1
 9.1565224E+001,-1,-1
 9.1993767E+001,-1,-1
 9.2427216E+001,-1,-1
 9.2838173E+001,-1,-1
 9.3251869E+001,-1,-1
 9.3673782E+001,-1,-1
 9.4083267E+001,-1,-1
 9.4523849E+001,-1,-1
 9.4940102E+001,-1,-1
 9.5356354E+001,-1,-1
 9.5772606E+001,-1,-1
 9.6188866E+001,-1,-1
 9.6605118E+001,-1,-1
 9.7044174E+001,-1,-1
 9.7452599E+001,-1,-1
 9.7861702E+001,-1,-1
 9.8293259E+001,-1,-1
 9.8724815E+001,-1,-1
 9.9130486E+001,-1,-1
 9.9563393E+001,-1,-1
 9.9987350E+001,-1,-1
 1.0038586E+002,-1,-1
 1.0081179E+002,-1,-1
 1.0122744E+002,-1,-1
 1.0165559E+002,-1,-1
 1.0208373E+002,-1,-1
 1.0249659E+002,-1,-1
 1.0292031E+002,-1,-1
 1.0334368E+002,-1,-1
 1.0376704E+002,-1,-1
 1.0416017E+002,-1,-1
 1.0458354E+002,-1,-1
 1.0500690E+002,-1,-1
 1.0543027E+002,-1,-1
 1.0585365E+002,-1,-1
 1.0626640E+002,-1,-1
 1.0668377E+002,-1,-1
 1.0710381E+002,-1,-1
 1.0752637E+002,-1,-1
 1.0794661E+002,-1,-1
 1.0838686E+002,-1,-1
 1.0879566E+002,-1,-1
 1.0922153E+002,-1,-1
 1.0964411E+002,-1,-1
 1.1006670E+002,-1,-1
 1.1046111E+002,-1,-1
 1.1089215E+002,-1,-1
 1.1132601E+002,-1,-1
 1.1173870E+002,-1,-1
 1.1215147E+002,-1,-1
 1.1256693E+002,-1,-1
 1.1300873E+002,-1,-1
 1.1341994E+002,-1,-1
 1.1383115E+002,-1,-1
 1.1424236E+002,-1,-1
 1.1468295E+002,-1,-1
 1.1509417E+002,-1,-1
 1.1550231E+002,-1,-1
 1.1592850E+002,-1,-1
 1.1635678E+002,-1,-1
 1.1677744E+002,-1,-1
 1.1720136E+002,-1,-1
 1.1760268E+002,-1,-1
 1.1803790E+002,-1,-1
 1.1846320E+002,-1,-1
 1.1887660E+002,-1,-1
 1.1930358E+002,-1,-1
 1.1971664E+002,-1,-1
 1.2013796E+002,-1,-1
 1.2055872E+002,-1,-1
 1.2096326E+002,-1,-1
 1.2140288E+002,-1,-1
 1.2181821E+002,-1,-1
 1.2222369E+002,-1,-1
 1.2265769E+002,-1,-1
 1.2306181E+002,-1,-1
 1.2348306E+002,-1,-1
 1.2391220E+002,-1,-1
 1.2432923E+002,-1,-1
 1.2476278E+002,-1,-1
 1.2516106E+002,-1,-1
 1.2558112E+002,-1,-1
 1.2600818E+002,-1,-1
 1.2643523E+002,-1,-1
 1.2686101E+002,-1,-1
 1.2726565E+002,-1,-1
 1.2770402E+002,-1,-1
 1.2812439E+002,-1,-1
 1.2852232E+002,-1,-1
 1.2895813E+002,-1,-1
 1.2937390E+002,-1,-1
 1.2979570E+002,-1,-1
 1.3020062E+002,-1,-1
 1.3063765E+002,-1,-1
 1.3105130E+002,-1,-1
 1.3146355E+002,-1,-1
 1.3189339E+002,-1,-1
 1.3230060E+002,-1,-1
 1.3273044E+002,-1,-1
 1.3314897E+002,-1,-1
 1.3356181E+002,-1,-1
 1.3400104E+002,-1,-1
 1.3441829E+002,-1,-1
 1.3483556E+002,-1,-1
 1.3525282E+002,-1,-1
 1.3567227E+002,-1,-1
 1.3608255E+002,-1,-1
 1.3651442E+002,-1,-1
 1.3692471E+002,-1,-1
 1.3735658E+002,-1,-1
 1.3776686E+002,-1,-1
 1.3819226E+002,-1,-1
 1.3861981E+002,-1,-1
 1.3904057E+002,-1,-1
 1.3945052E+002,-1,-1
 1.3987285E+002,-1,-1
 1.4028944E+002,-1,-1
 1.4071417E+002,-1,-1
 1.4112628E+002,-1,-1
 1.4154219E+002,-1,-1
 1.4196182E+002,-1,-1
 1.4239108E+002,-1,-1
 1.4280316E+002,-1,-1
 1.4324112E+002,-1,-1
 1.4364748E+002,-1,-1
 1.4406654E+002,-1,-1
 1.4448560E+002,-1,-1
 1.4490466E+002,-1,-1
 1.4533250E+002,-1,-1
 1.4575090E+002,-1,-1
 1.4618121E+002,-1,-1
 1.4658623E+002,-1,-1
 1.4701654E+002,-1,-1
 1.4742662E+002,-1,-1
 1.4784428E+002,-1,-1
 1.4826195E+002,-1,-1
 1.4870746E+002,-1,-1
 1.4912512E+002,-1,-1
 1.4954279E+002,-1,-1
 1.4996045E+002,-1,-1
 1.5037811E+002,-1,-1
 1.5080135E+002,-1,-1
 1.5122629E+002,-1,-1
 1.5163399E+002,-1,-1
 1.5204985E+002,-1,-1
 1.5246843E+002,-1,-1
 1.5288701E+002,-1,-1
 1.5331708E+002,-1,-1
 1.5374640E+002,-1,-1
 1.5416766E+002,-1,-1
 1.5458089E+002,-1,-1
 1.5500230E+002,-1,-1
 1.5541646E+002,-1,-1
 1.5583321E+002,-1,-1
 1.5626031E+002,-1,-1
 1.5668742E+002,-1,-1
 1.5708604E+002,-1,-1
 1.5751315E+002,-1,-1
 1.5794026E+002,-1,-1
 1.5834694E+002,-1,-1
 1.5877809E+002,-1,-1
 1.5919411E+002,-1,-1
 1.5961014E+002,-1,-1
 1.6002615E+002,-1,-1
 1.6044218E+002,-1,-1
 1.6088594E+002,-1,-1
 1.6130197E+002,-1,-1
 1.6171799E+002,-1,-1
 1.6213402E+002,-1,-1
 1.6255003E+002,-1,-1
 1.6296606E+002,-1,-1
 1.6338210E+002,-1,-1
 1.6382585E+002,-1,-1
 1.6424187E+002,-1,-1
 1.6465790E+002,-1,-1
 1.6507669E+002,-1,-1
 1.6548875E+002,-1,-1
 1.6592482E+002,-1,-1
 1.6633253E+002,-1,-1
 1.6675644E+002,-1,-1
 1.6717006E+002,-1,-1
 1.6758368E+002,-1,-1
 1.6801375E+002,-1,-1
 1.6842583E+002,-1,-1
 1.6885912E+002,-1,-1
 1.6926428E+002,-1,-1
 1.6968909E+002,-1,-1
 1.7010258E+002,-1,-1
 1.7053424E+002,-1,-1
 1.7094672E+002,-1,-1
 1.7137529E+002,-1,-1
 1.7178120E+002,-1,-1
 1.7220836E+002,-1,-1
 1.7263321E+002,-1,-1
 1.7304437E+002,-1,-1
 1.7346118E+002,-1,-1
 1.7388803E+002,-1,-1
 1.7430850E+002,-1,-1
 1.7472897E+002,-1,-1
 1.7514510E+002,-1,-1
 1.7557245E+002,-1,-1
 1.7599419E+002,-1,-1
 1.7641348E+002,-1,-1
 1.7683073E+002,-1,-1
 1.7725224E+002,-1,-1
 1.7766856E+002,-1,-1
 1.7808330E+002,-1,-1
 1.7851532E+002,-1,-1
 1.7893007E+002,-1,-1
 1.7934389E+002,-1,-1
 1.7977148E+002,-1,-1
 1.8019235E+002,-1,-1
 1.8060510E+002,-1,-1
 1.8102939E+002,-1,-1
 1.8145564E+002,-1,-1
 1.8186884E+002,-1,-1
 1.8228201E+002,-1,-1
 1.8271048E+002,-1,-1
 1.8313136E+002,-1,-1
 1.8354359E+002,-1,-1
 1.8396942E+002,-1,-1
 1.8439470E+002,-1,-1
 1.8481143E+002,-1,-1
 1.8522169E+002,-1,-1
 1.8564346E+002,-1,-1
 1.8606841E+002,-1,-1
 1.8649335E+002,-1,-1
 1.8690059E+002,-1,-1
 1.8732495E+002,-1,-1
 1.8775682E+002,-1,-1
 1.8817204E+002,-1,-1
 1.8859273E+002,-1,-1
 1.8901343E+002,-1,-1
 1.8942392E+002,-1,-1
 1.8985728E+002,-1,-1
 1.9027452E+002,-1,-1
 1.9069128E+002,-1,-1
 1.9110736E+002,-1,-1
 1.9152473E+002,-1,-1
 1.9194211E+002,-1,-1
 1.9236430E+002,-1,-1
 1.9278247E+002,-1,-1
 1.9321309E+002,-1,-1
 1.9362584E+002,-1,-1
 1.9404991E+002,-1,-1
 1.9447569E+002,-1,-1
 1.9488818E+002,-1,-1
 1.9531461E+002,-1,-1
 1.9573479E+002,-1,-1
 1.9614543E+002,-1,-1
 1.9656522E+002,-1,-1
 1.9698375E+002,-1,-1
 1.9740338E+002,-1,-1
 1.9782300E+002,-1,-1
 1.9824861E+002,-1,-1
 1.9866074E+002,-1,-1
 1.9908936E+002,-1,-1
 1.9950410E+002,-1,-1
 1.9993369E+002,-1,-1
 2.0034843E+002,-1,-1
 2.0076912E+002,-1,-1
 2.0118433E+002,-1,-1
 2.0160274E+002,-1,-1
 2.0203421E+002,-1,-1
 2.0244862E+002,-1,-1
 2.0287297E+002,-1,-1
 2.0328712E+002,-1,-1
 2.0370796E+002,-1,-1
 2.0412157E+002,-1,-1
 2.0454518E+002,-1,-1
 2.0496425E+002,-1,-1
 2.0538901E+002,-1,-1
 2.0580144E+002,-1,-1
 2.0622543E+002,-1,-1
 2.0665146E+002,-1,-1
 2.0706383E+002,-1,-1
 2.0748152E+002,-1,-1
 2.0791109E+002,-1,-1
 2.0833330E+002,-1,-1
 2.0875163E+002,-1,-1
 2.0916568E+002,-1,-1
 2.0958916E+002,-1,-1
 2.1001009E+002,-1,-1
 2.1042981E+002,-1,-1
 2.1084148E+002,-1,-1
 2.1126413E+002,-1,-1
 2.1168634E+002,-1,-1
 2.1211301E+002,-1,-1
 2.1252582E+002,-1,-1
 2.1294354E+002,-1,-1
 2.1336035E+002,-1,-1
 2.1378023E+002,-1,-1
 2.1420010E+002,-1,-1
 2.1463353E+002,-1,-1
 2.1505341E+002,-1,-1
 2.1547330E+002,-1,-1
 2.1588776E+002,-1,-1
 2.1631187E+002,-1,-1
 2.1672662E+002,-1,-1
 2.1714548E+002,-1,-1
 2.1756924E+002,-1,-1
 2.1799309E+002,-1,-1
 2.1840463E+002,-1,-1
 2.1882669E+002,-1,-1
 2.1924875E+002,-1,-1
 2.1966208E+002,-1,-1
 2.2008313E+002,-1,-1
 2.2050270E+002,-1,-1
 2.2092357E+002,-1,-1
 2.2135138E+002,-1,-1
 2.2177405E+002,-1,-1
 2.2218651E+002,-1,-1
 2.2260799E+002,-1,-1
 2.2302699E+002,-1,-1
 2.2344839E+002,-1,-1
 2.2387343E+002,-1,-1
 2.2428691E+002,-1,-1
 2.2470323E+002,-1,-1
 2.2512515E+002,-1,-1
 2.2555435E+002,-1,-1
 2.2597046E+002,-1,-1
 2.2638657E+002,-1,-1
 2.2680267E+002,-1,-1
 2.2723479E+002,-1,-1
 2.2765089E+002,-1,-1
 2.2806699E+002,-1,-1
 2.2848309E+002,-1,-1
 2.2891380E+002,-1,-1
 2.2932278E+002,-1,-1
 2.2974750E+002,-1,-1
 2.3016867E+002,-1,-1
 2.3058730E+002,-1,-1
 2.3101208E+002,-1,-1
 2.3143411E+002,-1,-1
 2.3184416E+002,-1,-1
 2.3226886E+002,-1,-1
 2.3268085E+002,-1,-1
 2.3311266E+002,-1,-1
 2.3353009E+002,-1,-1
 2.3394751E+002,-1,-1
 2.3436494E+002,-1,-1
 2.3478236E+002,-1,-1
 2.3521419E+002,-1,-1
 2.3563162E+002,-1,-1
 2.3604860E+002,-1,-1
 2.3646747E+002,-1,-1
 2.3688136E+002,-1,-1
 2.3730905E+002,-1,-1
 2.3772295E+002,-1,-1
 2.3815074E+002,-1,-1
 2.3857300E+002,-1,-1
 2.3898514E+002,-1,-1
 2.3941016E+002,-1,-1
 2.3982230E+002,-1,-1
 2.4024733E+002,-1,-1
 2.4067235E+002,-1,-1
 2.4108449E+002,-1,-1
 2.4150951E+002,-1,-1
 2.4192165E+002,-1,-1
 2.4234151E+002,-1,-1
 2.4277377E+002,-1,-1
 2.4318004E+002,-1,-1
 2.4360114E+002,-1,-1
 2.4403105E+002,-1,-1
 2.4444710E+002,-1,-1
 2.4486314E+002,-1,-1
 2.4529306E+002,-1,-1
 2.4570430E+002,-1,-1
 2.4613326E+002,-1,-1
 2.4654881E+002,-1,-1
 2.4696439E+002,-1,-1
 2.4739334E+002,-1,-1
 2.4780890E+002,-1,-1
 2.4822610E+002,-1,-1
 2.4864583E+002,-1,-1
 2.4906476E+002,-1,-1
 2.4948132E+002,-1,-1
 2.4990707E+002,-1,-1
 2.5032858E+002,-1,-1
 2.5074719E+002,-1,-1
 2.5116937E+002,-1,-1
 2.5159314E+002,-1,-1
 2.5200175E+002,-1,-1
 2.5243077E+002,-1,-1
 2.5284058E+002,-1,-1
 2.5326152E+002,-1,-1
 2.5368906E+002,-1,-1
 2.5411058E+002,-1,-1
 2.5452490E+002,-1,-1
 2.5495351E+002,-1,-1
 2.5536781E+002,-1,-1
 2.5578214E+002,-1,-1
 2.5621075E+002,-1,-1
 2.5662286E+002,-1,-1
 2.5704834E+002,-1,-1
 2.5746463E+002,-1,-1
 2.5789426E+002,-1,-1
 2.5830594E+002,-1,-1
 2.5872241E+002,-1,-1
 2.5914343E+002,-1,-1
 2.5957251E+002,-1,-1
 2.5998141E+002,-1,-1
 2.6040692E+002,-1,-1
 2.6082480E+002,-1,-1
 2.6124966E+002,-1,-1
 2.6167117E+002,-1,-1
 2.6209052E+002,-1,-1
 2.6251071E+002,-1,-1
 2.6292496E+002,-1,-1
 2.6334940E+002,-1,-1
 2.6376138E+002,-1,-1
 2.6418582E+002,-1,-1
 2.6461029E+002,-1,-1
 2.6503000E+002,-1,-1
 2.6544669E+002,-1,-1
 2.6586395E+002,-1,-1
 2.6628122E+002,-1,-1
 2.6671042E+002,-1,-1
 2.6712695E+002,-1,-1
 2.6754916E+002,-1,-1
 2.6796149E+002,-1,-1
 2.6838599E+002,-1,-1
 2.6880029E+002,-1,-1
 2.6922867E+002,-1,-1
 2.6964459E+002,-1,-1
 2.7006747E+002,-1,-1
 2.7048752E+002,-1,-1
 2.7090244E+002,-1,-1
