s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.0000001E-001,-1,-1
 5.5000001E-001,-1,-1
 8.0000001E-001,-1,-1
 1.0500000E+000,-1,-1
 1.3000000E+000,-1,-1
 1.5500000E+000,-1,-1
 1.8000000E+000,-1,-1
 2.0500000E+000,-1,-1
 2.3000000E+000,-1,-1
 2.5500000E+000,-1,-1
 2.8000000E+000,-1,-1
 3.0500000E+000,-1,-1
 3.3000000E+000,-1,-1
 3.5500000E+000,-1,-1
 3.8000000E+000,-1,-1
 4.0500002E+000,-1,-1
 4.3499999E+000,-1,-1
 4.5999999E+000,-1,-1
 4.8499999E+000,-1,-1
 5.0999999E+000,-1,-1
 5.3499999E+000,-1,-1
 5.5999999E+000,-1,-1
 5.8499999E+000,-1,-1
 6.0999999E+000,-1,-1
 6.3499999E+000,-1,-1
 6.5999999E+000,-1,-1
 6.8499999E+000,-1,-1
 7.0999999E+000,-1,-1
 7.3499999E+000,-1,-1
 7.5999999E+000,-1,-1
 7.8499999E+000,-1,-1
 8.1000004E+000,-1,-1
 8.3500004E+000,-1,-1
 8.6499996E+000,-1,-1
 8.8999996E+000,-1,-1
 9.1499996E+000,-1,-1
 9.3999996E+000,-1,-1
 9.6499996E+000,-1,-1
 9.8999996E+000,-1,-1
 1.0150000E+001,-1,-1
 1.0400000E+001,-1,-1
 1.0650000E+001,-1,-1
 1.0889420E+001,-1,-1
 1.1153479E+001,-1,-1
 1.1400765E+001,-1,-1
 1.1654637E+001,-1,-1
 1.1908824E+001,-1,-1
 1.2147101E+001,-1,-1
 1.2399020E+001,-1,-1
 1.2652420E+001,-1,-1
 1.2913229E+001,-1,-1
 1.3157738E+001,-1,-1
 1.3418548E+001,-1,-1
 1.3675555E+001,-1,-1
 1.3926715E+001,-1,-1
 1.4171409E+001,-1,-1
 1.4434847E+001,-1,-1
 1.4679468E+001,-1,-1
 1.4928322E+001,-1,-1
 1.5187130E+001,-1,-1
 1.5442620E+001,-1,-1
 1.5698111E+001,-1,-1
 1.5953600E+001,-1,-1
 1.6209089E+001,-1,-1
 1.6446331E+001,-1,-1
 1.6701820E+001,-1,-1
 1.6966434E+001,-1,-1
 1.7207325E+001,-1,-1
 1.7463192E+001,-1,-1
 1.7718458E+001,-1,-1
 1.7975521E+001,-1,-1
 1.8225849E+001,-1,-1
 1.8485277E+001,-1,-1
 1.8735941E+001,-1,-1
 1.8980677E+001,-1,-1
 1.9233343E+001,-1,-1
 1.9499851E+001,-1,-1
 1.9747324E+001,-1,-1
 1.9990992E+001,-1,-1
 2.0250845E+001,-1,-1
 2.0508137E+001,-1,-1
 2.0763592E+001,-1,-1
 2.1006182E+001,-1,-1
 2.1260809E+001,-1,-1
 2.1515205E+001,-1,-1
 2.1769602E+001,-1,-1
 2.2025814E+001,-1,-1
 2.2265675E+001,-1,-1
 2.2521076E+001,-1,-1
 2.2787584E+001,-1,-1
 2.3036324E+001,-1,-1
 2.3284779E+001,-1,-1
 2.3534107E+001,-1,-1
 2.3785192E+001,-1,-1
 2.4036276E+001,-1,-1
 2.4294846E+001,-1,-1
 2.4553699E+001,-1,-1
 2.4803080E+001,-1,-1
 2.5048737E+001,-1,-1
 2.5317722E+001,-1,-1
 2.5569096E+001,-1,-1
 2.5809694E+001,-1,-1
 2.6066452E+001,-1,-1
 2.6323210E+001,-1,-1
 2.6569782E+001,-1,-1
 2.6835482E+001,-1,-1
 2.7078156E+001,-1,-1
 2.7331455E+001,-1,-1
 2.7584757E+001,-1,-1
 2.7838057E+001,-1,-1
 2.8091358E+001,-1,-1
 2.8344658E+001,-1,-1
 2.8597960E+001,-1,-1
 2.8851259E+001,-1,-1
 2.9104561E+001,-1,-1
 2.9357861E+001,-1,-1
 2.9612276E+001,-1,-1
 2.9870102E+001,-1,-1
 3.0109272E+001,-1,-1
 3.0378139E+001,-1,-1
 3.0616947E+001,-1,-1
 3.0874125E+001,-1,-1
 3.1131302E+001,-1,-1
 3.1388479E+001,-1,-1
 3.1627287E+001,-1,-1
 3.1884464E+001,-1,-1
 3.2141640E+001,-1,-1
 3.2398819E+001,-1,-1
 3.2655994E+001,-1,-1
 3.2898476E+001,-1,-1
 3.3161167E+001,-1,-1
 3.3398354E+001,-1,-1
 3.3664158E+001,-1,-1
 3.3902840E+001,-1,-1
 3.4161411E+001,-1,-1
 3.4412445E+001,-1,-1
 3.4673130E+001,-1,-1
 3.4916431E+001,-1,-1
 3.5180592E+001,-1,-1
 3.5429108E+001,-1,-1
 3.5681450E+001,-1,-1
 3.5933788E+001,-1,-1
 3.6194504E+001,-1,-1
 3.6439579E+001,-1,-1
 3.6700584E+001,-1,-1
 3.6941509E+001,-1,-1
 3.7202515E+001,-1,-1
 3.7463516E+001,-1,-1
 3.7699696E+001,-1,-1
 3.7955410E+001,-1,-1
 3.8205921E+001,-1,-1
 3.8470337E+001,-1,-1
 3.8724106E+001,-1,-1
 3.8981781E+001,-1,-1
 3.9217983E+001,-1,-1
 3.9475655E+001,-1,-1
 3.9733330E+001,-1,-1
 3.9982414E+001,-1,-1
 4.0231842E+001,-1,-1
 4.0509071E+001,-1,-1
 4.0735428E+001,-1,-1
 4.1012085E+001,-1,-1
 4.1254162E+001,-1,-1
 4.1506611E+001,-1,-1
 4.1750069E+001,-1,-1
 4.2022060E+001,-1,-1
 4.2268089E+001,-1,-1
 4.2518089E+001,-1,-1
 4.2768089E+001,-1,-1
 4.3018089E+001,-1,-1
 4.3268089E+001,-1,-1
 4.3518089E+001,-1,-1
 4.3818089E+001,-1,-1
 4.4068089E+001,-1,-1
 4.4318089E+001,-1,-1
 4.4568089E+001,-1,-1
 4.4818089E+001,-1,-1
 4.5068089E+001,-1,-1
 4.5318089E+001,-1,-1
 4.5568089E+001,-1,-1
 4.5818089E+001,-1,-1
 4.6068089E+001,-1,-1
 4.6318089E+001,-1,-1
 4.6568089E+001,-1,-1
 4.6818089E+001,-1,-1
 4.7068089E+001,-1,-1
 4.7318089E+001,-1,-1
 4.7568089E+001,-1,-1
 4.7818089E+001,-1,-1
 4.8118088E+001,-1,-1
 4.8368088E+001,-1,-1
 4.8618088E+001,-1,-1
 4.8868088E+001,-1,-1
 4.9118088E+001,-1,-1
 4.9368088E+001,-1,-1
 4.9618088E+001,-1,-1
 4.9868088E+001,-1,-1
 5.0118088E+001,-1,-1
 5.0368088E+001,-1,-1
 5.0618088E+001,-1,-1
 5.0868088E+001,-1,-1
 5.1118088E+001,-1,-1
 5.1368088E+001,-1,-1
 5.1618088E+001,-1,-1
 5.1868088E+001,-1,-1
 5.2118088E+001,-1,-1
 5.2418087E+001,-1,-1
 5.2668087E+001,-1,-1
 5.2918087E+001,-1,-1
 5.3168087E+001,-1,-1
 5.3418087E+001,-1,-1
 5.3668087E+001,-1,-1
 5.3918087E+001,-1,-1
 5.4168087E+001,-1,-1
 5.4418087E+001,-1,-1
 5.4668087E+001,-1,-1
 5.4918087E+001,-1,-1
 5.5168087E+001,-1,-1
 5.5418087E+001,-1,-1
 5.5668087E+001,-1,-1
 5.5918087E+001,-1,-1
 5.6168087E+001,-1,-1
 5.6468086E+001,-1,-1
 5.6718086E+001,-1,-1
 5.6968086E+001,-1,-1
 5.7218086E+001,-1,-1
 5.7468086E+001,-1,-1
 5.7718086E+001,-1,-1
 5.7968086E+001,-1,-1
 5.8218086E+001,-1,-1
 5.8468086E+001,-1,-1
 5.8718086E+001,-1,-1
 5.8968086E+001,-1,-1
 5.9218086E+001,-1,-1
 5.9468086E+001,-1,-1
 5.9718086E+001,-1,-1
 5.9968086E+001,-1,-1
 6.0218086E+001,-1,-1
 6.0468086E+001,-1,-1
 6.0768089E+001,-1,-1
 6.1018089E+001,-1,-1
 6.1268089E+001,-1,-1
 6.1518089E+001,-1,-1
 6.1768089E+001,-1,-1
 6.2018089E+001,-1,-1
 6.2268089E+001,-1,-1
 6.2518089E+001,-1,-1
 6.2768089E+001,-1,-1
 6.3018089E+001,-1,-1
 6.3268089E+001,-1,-1
 6.3518089E+001,-1,-1
 6.3768089E+001,-1,-1
 6.4018089E+001,-1,-1
 6.4268089E+001,-1,-1
 6.4518089E+001,-1,-1
 6.4773132E+001,-1,-1
 6.5041763E+001,-1,-1
 6.5294701E+001,-1,-1
 6.5537140E+001,-1,-1
 6.5792084E+001,-1,-1
 6.6034935E+001,-1,-1
 6.6295128E+001,-1,-1
 6.6543182E+001,-1,-1
 6.6810318E+001,-1,-1
 6.7058372E+001,-1,-1
 6.7306427E+001,-1,-1
 6.7554482E+001,-1,-1
 6.7821617E+001,-1,-1
 6.8069672E+001,-1,-1
 6.8328384E+001,-1,-1
 6.8567657E+001,-1,-1
 6.8825348E+001,-1,-1
 6.9083031E+001,-1,-1
 6.9340714E+001,-1,-1
 6.9583679E+001,-1,-1
 6.9846886E+001,-1,-1
 7.0087418E+001,-1,-1
 7.0335518E+001,-1,-1
 7.0594315E+001,-1,-1
 7.0842941E+001,-1,-1
 7.1097420E+001,-1,-1
 7.1360985E+001,-1,-1
 7.1600922E+001,-1,-1
 7.1860855E+001,-1,-1
 7.2113838E+001,-1,-1
 7.2363503E+001,-1,-1
 7.2614693E+001,-1,-1
 7.2876190E+001,-1,-1
 7.3128677E+001,-1,-1
 7.3375069E+001,-1,-1
 7.3629745E+001,-1,-1
 7.3876869E+001,-1,-1
 7.4141434E+001,-1,-1
 7.4397285E+001,-1,-1
 7.4640511E+001,-1,-1
 7.4900131E+001,-1,-1
 7.5141716E+001,-1,-1
 7.5397911E+001,-1,-1
 7.5650871E+001,-1,-1
 7.5907608E+001,-1,-1
 7.6160042E+001,-1,-1
 7.6412476E+001,-1,-1
 7.6667030E+001,-1,-1
 7.6913101E+001,-1,-1
 7.7177559E+001,-1,-1
 7.7425072E+001,-1,-1
 7.7681747E+001,-1,-1
 7.7933044E+001,-1,-1
 7.8184341E+001,-1,-1
 7.8435638E+001,-1,-1
 7.8686935E+001,-1,-1
 7.8945412E+001,-1,-1
 7.9193092E+001,-1,-1
 7.9445137E+001,-1,-1
 7.9701561E+001,-1,-1
 7.9957977E+001,-1,-1
 8.0214394E+001,-1,-1
 8.0454788E+001,-1,-1
 8.0713890E+001,-1,-1
 8.0960976E+001,-1,-1
 8.1225014E+001,-1,-1
 8.1479004E+001,-1,-1
 8.1733353E+001,-1,-1
 8.1975479E+001,-1,-1
 8.2236916E+001,-1,-1
 8.2482010E+001,-1,-1
 8.2743446E+001,-1,-1
 8.2988541E+001,-1,-1
 8.3240456E+001,-1,-1
 8.3500298E+001,-1,-1
 8.3745705E+001,-1,-1
 8.4001091E+001,-1,-1
 8.4255737E+001,-1,-1
 8.4514633E+001,-1,-1
 8.4763618E+001,-1,-1
 8.5008057E+001,-1,-1
 8.5269272E+001,-1,-1
 8.5524155E+001,-1,-1
 8.5774208E+001,-1,-1
 8.6020317E+001,-1,-1
 8.6280899E+001,-1,-1
 8.6535698E+001,-1,-1
 8.6790489E+001,-1,-1
 8.7043457E+001,-1,-1
 8.7290916E+001,-1,-1
 8.7547913E+001,-1,-1
 8.7806412E+001,-1,-1
 8.8054024E+001,-1,-1
 8.8305672E+001,-1,-1
 8.8557327E+001,-1,-1
 8.8808975E+001,-1,-1
 8.9060623E+001,-1,-1
 8.9319801E+001,-1,-1
 8.9572899E+001,-1,-1
 8.9821495E+001,-1,-1
 9.0074013E+001,-1,-1
 9.0330086E+001,-1,-1
 9.0583282E+001,-1,-1
 9.0836472E+001,-1,-1
 9.1092476E+001,-1,-1
 9.1340042E+001,-1,-1
 9.1587608E+001,-1,-1
 9.1850647E+001,-1,-1
 9.2098213E+001,-1,-1
 9.2345383E+001,-1,-1
 9.2610619E+001,-1,-1
 9.2855019E+001,-1,-1
 9.3106026E+001,-1,-1
 9.3365929E+001,-1,-1
 9.3612144E+001,-1,-1
 9.3867943E+001,-1,-1
 9.4123741E+001,-1,-1
 9.4379532E+001,-1,-1
 9.4631958E+001,-1,-1
 9.4881401E+001,-1,-1
 9.5130852E+001,-1,-1
 9.5381760E+001,-1,-1
 9.5637230E+001,-1,-1
 9.5893692E+001,-1,-1
 9.6140190E+001,-1,-1
 9.6395683E+001,-1,-1
 9.6657211E+001,-1,-1
 9.6903152E+001,-1,-1
 9.7160713E+001,-1,-1
 9.7418015E+001,-1,-1
 9.7661781E+001,-1,-1
 9.7912315E+001,-1,-1
 9.8165558E+001,-1,-1
 9.8430168E+001,-1,-1
 9.8681374E+001,-1,-1
 9.8924652E+001,-1,-1
 9.9186432E+001,-1,-1
 9.9434883E+001,-1,-1
 9.9687073E+001,-1,-1
 9.9940544E+001,-1,-1
 1.0019189E+002,-1,-1
 1.0044111E+002,-1,-1
 1.0069656E+002,-1,-1
 1.0095515E+002,-1,-1
 1.0121035E+002,-1,-1
 1.0145339E+002,-1,-1
 1.0170717E+002,-1,-1
 1.0196002E+002,-1,-1
 1.0221862E+002,-1,-1
 1.0246829E+002,-1,-1
 1.0272934E+002,-1,-1
 1.0297836E+002,-1,-1
 1.0322686E+002,-1,-1
 1.0348727E+002,-1,-1
 1.0373752E+002,-1,-1
 1.0398516E+002,-1,-1
 1.0424460E+002,-1,-1
 1.0449223E+002,-1,-1
 1.0475167E+002,-1,-1
 1.0499747E+002,-1,-1
 1.0525167E+002,-1,-1
 1.0550976E+002,-1,-1
 1.0576225E+002,-1,-1
 1.0601158E+002,-1,-1
 1.0626875E+002,-1,-1
 1.0651993E+002,-1,-1
 1.0677110E+002,-1,-1
 1.0702308E+002,-1,-1
 1.0727262E+002,-1,-1
 1.0753238E+002,-1,-1
 1.0778397E+002,-1,-1
 1.0804000E+002,-1,-1
 1.0828478E+002,-1,-1
 1.0854613E+002,-1,-1
 1.0879986E+002,-1,-1
 1.0905141E+002,-1,-1
 1.0929692E+002,-1,-1
 1.0955138E+002,-1,-1
 1.0981013E+002,-1,-1
 1.1006181E+002,-1,-1
 1.1031138E+002,-1,-1
 1.1056739E+002,-1,-1
 1.1082059E+002,-1,-1
 1.1107336E+002,-1,-1
 1.1132101E+002,-1,-1
 1.1157993E+002,-1,-1
 1.1182759E+002,-1,-1
 1.1208656E+002,-1,-1
 1.1233824E+002,-1,-1
 1.1258754E+002,-1,-1
 1.1283803E+002,-1,-1
 1.1310171E+002,-1,-1
 1.1335220E+002,-1,-1
 1.1360030E+002,-1,-1
 1.1385874E+002,-1,-1
 1.1410595E+002,-1,-1
 1.1435934E+002,-1,-1
 1.1460928E+002,-1,-1
 1.1487225E+002,-1,-1
 1.1512328E+002,-1,-1
 1.1537431E+002,-1,-1
 1.1562891E+002,-1,-1
 1.1587920E+002,-1,-1
 1.1613342E+002,-1,-1
 1.1639212E+002,-1,-1
 1.1663850E+002,-1,-1
 1.1688964E+002,-1,-1
 1.1714089E+002,-1,-1
 1.1740152E+002,-1,-1
 1.1765454E+002,-1,-1
 1.1790540E+002,-1,-1
 1.1816044E+002,-1,-1
 1.1841093E+002,-1,-1
 1.1866245E+002,-1,-1
 1.1891675E+002,-1,-1
 1.1916595E+002,-1,-1
 1.1942331E+002,-1,-1
 1.1967381E+002,-1,-1
 1.1992315E+002,-1,-1
 1.2017570E+002,-1,-1
 1.2043757E+002,-1,-1
 1.2068646E+002,-1,-1
 1.2094038E+002,-1,-1
 1.2119496E+002,-1,-1
 1.2144093E+002,-1,-1
 1.2170043E+002,-1,-1
 1.2194781E+002,-1,-1
 1.2219994E+002,-1,-1
 1.2245997E+002,-1,-1
 1.2271598E+002,-1,-1
 1.2296281E+002,-1,-1
 1.2322087E+002,-1,-1
 1.2347153E+002,-1,-1
 1.2371702E+002,-1,-1
 1.2398047E+002,-1,-1
 1.2423174E+002,-1,-1
 1.2448164E+002,-1,-1
 1.2473154E+002,-1,-1
 1.2498676E+002,-1,-1
 1.2523756E+002,-1,-1
 1.2548949E+002,-1,-1
 1.2574454E+002,-1,-1
 1.2600419E+002,-1,-1
 1.2624853E+002,-1,-1
 1.2650368E+002,-1,-1
 1.2675694E+002,-1,-1
 1.2701007E+002,-1,-1
 1.2725902E+002,-1,-1
 1.2751569E+002,-1,-1
 1.2777309E+002,-1,-1
 1.2801958E+002,-1,-1
 1.2827179E+002,-1,-1
 1.2853261E+002,-1,-1
 1.2878146E+002,-1,-1
 1.2903932E+002,-1,-1
 1.2928596E+002,-1,-1
 1.2954382E+002,-1,-1
 1.2979050E+002,-1,-1
 1.3005215E+002,-1,-1
 1.3030457E+002,-1,-1
 1.3055583E+002,-1,-1
 1.3080107E+002,-1,-1
 1.3105835E+002,-1,-1
 1.3131419E+002,-1,-1
 1.3156004E+002,-1,-1
 1.3181580E+002,-1,-1
 1.3207280E+002,-1,-1
 1.3232869E+002,-1,-1
 1.3257838E+002,-1,-1
 1.3282808E+002,-1,-1
 1.3308667E+002,-1,-1
 1.3333586E+002,-1,-1
 1.3358549E+002,-1,-1
 1.3384377E+002,-1,-1
 1.3409653E+002,-1,-1
 1.3434464E+002,-1,-1
 1.3459784E+002,-1,-1
 1.3484903E+002,-1,-1
 1.3510982E+002,-1,-1
 1.3535785E+002,-1,-1
 1.3561513E+002,-1,-1
 1.3586981E+002,-1,-1
 1.3612100E+002,-1,-1
 1.3637233E+002,-1,-1
 1.3662073E+002,-1,-1
 1.3687868E+002,-1,-1
 1.3712634E+002,-1,-1
 1.3738130E+002,-1,-1
 1.3763347E+002,-1,-1
 1.3789310E+002,-1,-1
 1.3814536E+002,-1,-1
 1.3839891E+002,-1,-1
 1.3864557E+002,-1,-1
 1.3890645E+002,-1,-1
 1.3915691E+002,-1,-1
 1.3940735E+002,-1,-1
 1.3965649E+002,-1,-1
 1.3991309E+002,-1,-1
 1.4016420E+002,-1,-1
 1.4041530E+002,-1,-1
 1.4067212E+002,-1,-1
 1.4092914E+002,-1,-1
 1.4118123E+002,-1,-1
 1.4143213E+002,-1,-1
 1.4168559E+002,-1,-1
 1.4194196E+002,-1,-1
 1.4219475E+002,-1,-1
 1.4244516E+002,-1,-1
 1.4269615E+002,-1,-1
 1.4295369E+002,-1,-1
 1.4319937E+002,-1,-1
 1.4345515E+002,-1,-1
 1.4371078E+002,-1,-1
 1.4396149E+002,-1,-1
 1.4421469E+002,-1,-1
 1.4446820E+002,-1,-1
 1.4472060E+002,-1,-1
 1.4497299E+002,-1,-1
 1.4522751E+002,-1,-1
 1.4548271E+002,-1,-1
 1.4572934E+002,-1,-1
 1.4598299E+002,-1,-1
 1.4623846E+002,-1,-1
 1.4649484E+002,-1,-1
 1.4674628E+002,-1,-1
 1.4699539E+002,-1,-1
 1.4725319E+002,-1,-1
 1.4750525E+002,-1,-1
 1.4775336E+002,-1,-1
 1.4800664E+002,-1,-1
 1.4826372E+002,-1,-1
 1.4851283E+002,-1,-1
 1.4876479E+002,-1,-1
 1.4902493E+002,-1,-1
 1.4927565E+002,-1,-1
 1.4952335E+002,-1,-1
 1.4977855E+002,-1,-1
 1.5003700E+002,-1,-1
 1.5028207E+002,-1,-1
 1.5053696E+002,-1,-1
 1.5079184E+002,-1,-1
 1.5104286E+002,-1,-1
 1.5129573E+002,-1,-1
 1.5155537E+002,-1,-1
 1.5180423E+002,-1,-1
 1.5205563E+002,-1,-1
 1.5230829E+002,-1,-1
 1.5256033E+002,-1,-1
 1.5281630E+002,-1,-1
 1.5306676E+002,-1,-1
 1.5332500E+002,-1,-1
 1.5357922E+002,-1,-1
 1.5382678E+002,-1,-1
 1.5407811E+002,-1,-1
 1.5433286E+002,-1,-1
 1.5459116E+002,-1,-1
 1.5484087E+002,-1,-1
 1.5509471E+002,-1,-1
 1.5534598E+002,-1,-1
 1.5559682E+002,-1,-1
 1.5585019E+002,-1,-1
 1.5610997E+002,-1,-1
 1.5635599E+002,-1,-1
 1.5661400E+002,-1,-1
 1.5686557E+002,-1,-1
 1.5711406E+002,-1,-1
 1.5737071E+002,-1,-1
 1.5762178E+002,-1,-1
 1.5787389E+002,-1,-1
 1.5812624E+002,-1,-1
 1.5838100E+002,-1,-1
 1.5863213E+002,-1,-1
 1.5889008E+002,-1,-1
 1.5914499E+002,-1,-1
 1.5939064E+002,-1,-1
 1.5964827E+002,-1,-1
 1.5990248E+002,-1,-1
 1.6015298E+002,-1,-1
 1.6040938E+002,-1,-1
 1.6065723E+002,-1,-1
 1.6091039E+002,-1,-1
 1.6116542E+002,-1,-1
 1.6141415E+002,-1,-1
 1.6167528E+002,-1,-1
 1.6192163E+002,-1,-1
 1.6217416E+002,-1,-1
 1.6243076E+002,-1,-1
 1.6268150E+002,-1,-1
 1.6293750E+002,-1,-1
 1.6318874E+002,-1,-1
