s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9464002E+000,-1,-1
 4.2185655E+000,-1,-1
 4.5587726E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7154760E+000,-1,-1
 6.0556831E+000,-1,-1
 6.3278484E+000,-1,-1
 6.6000142E+000,-1,-1
 6.9402208E+000,-1,-1
 7.2123866E+000,-1,-1
 7.5525932E+000,-1,-1
 7.8247590E+000,-1,-1
 8.1649656E+000,-1,-1
 8.4371309E+000,-1,-1
 8.7092972E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3216696E+000,-1,-1
 9.6618767E+000,-1,-1
 9.9340420E+000,-1,-1
 1.0206207E+001,-1,-1
 1.0546414E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1103160E+001,-1,-1
 1.1409308E+001,-1,-1
 1.1719200E+001,-1,-1
 1.2000919E+001,-1,-1
 1.2304654E+001,-1,-1
 1.2612749E+001,-1,-1
 1.2920843E+001,-1,-1
 1.3200330E+001,-1,-1
 1.3524710E+001,-1,-1
 1.3800030E+001,-1,-1
 1.4108796E+001,-1,-1
 1.4424197E+001,-1,-1
 1.4714627E+001,-1,-1
 1.5015893E+001,-1,-1
 1.5307117E+001,-1,-1
 1.5610894E+001,-1,-1
 1.5914671E+001,-1,-1
 1.6218447E+001,-1,-1
 1.6522224E+001,-1,-1
 1.6826000E+001,-1,-1
 1.7102161E+001,-1,-1
 1.7405939E+001,-1,-1
 1.7709715E+001,-1,-1
 1.8013493E+001,-1,-1
 1.8317268E+001,-1,-1
 1.8605804E+001,-1,-1
 1.8900211E+001,-1,-1
 1.9200068E+001,-1,-1
 1.9529911E+001,-1,-1
 1.9829769E+001,-1,-1
 2.0129627E+001,-1,-1
 2.0429485E+001,-1,-1
 2.0729343E+001,-1,-1
 2.1029202E+001,-1,-1
 2.1310482E+001,-1,-1
 2.1606270E+001,-1,-1
 2.1902058E+001,-1,-1
 2.2219357E+001,-1,-1
 2.2518600E+001,-1,-1
 2.2802366E+001,-1,-1
 2.3114508E+001,-1,-1
 2.3403002E+001,-1,-1
 2.3702961E+001,-1,-1
 2.4010548E+001,-1,-1
 2.4318134E+001,-1,-1
 2.4625721E+001,-1,-1
 2.4905344E+001,-1,-1
 2.5212931E+001,-1,-1
 2.5520517E+001,-1,-1
 2.5800142E+001,-1,-1
 2.6107729E+001,-1,-1
 2.6415316E+001,-1,-1
 2.6701347E+001,-1,-1
 2.7025471E+001,-1,-1
 2.7312307E+001,-1,-1
 2.7607187E+001,-1,-1
 2.7902065E+001,-1,-1
 2.8226433E+001,-1,-1
 2.8521311E+001,-1,-1
 2.8823521E+001,-1,-1
 2.9117584E+001,-1,-1
 2.9401331E+001,-1,-1
 2.9719126E+001,-1,-1
 3.0000034E+001,-1,-1
 3.0308105E+001,-1,-1
 3.0616175E+001,-1,-1
 3.0924246E+001,-1,-1
 3.1204309E+001,-1,-1
 3.1512381E+001,-1,-1
 3.1820452E+001,-1,-1
 3.2100517E+001,-1,-1
 3.2408585E+001,-1,-1
 3.2716656E+001,-1,-1
 3.3024727E+001,-1,-1
 3.3324051E+001,-1,-1
 3.3605064E+001,-1,-1
 3.3908657E+001,-1,-1
 3.4212250E+001,-1,-1
 3.4515846E+001,-1,-1
 3.4819439E+001,-1,-1
 3.5123032E+001,-1,-1
 3.5426628E+001,-1,-1
 3.5702621E+001,-1,-1
 3.6006214E+001,-1,-1
 3.6323608E+001,-1,-1
 3.6627205E+001,-1,-1
 3.6909859E+001,-1,-1
 3.7200489E+001,-1,-1
 3.7520184E+001,-1,-1
 3.7810814E+001,-1,-1
 3.8100380E+001,-1,-1
 3.8413979E+001,-1,-1
 3.8719833E+001,-1,-1
 3.9002949E+001,-1,-1
 3.9305305E+001,-1,-1
 3.9628826E+001,-1,-1
 3.9931484E+001,-1,-1
 4.0224167E+001,-1,-1
 4.0505875E+001,-1,-1
 4.0812531E+001,-1,-1
 4.1104698E+001,-1,-1
 4.1416348E+001,-1,-1
 4.1710949E+001,-1,-1
 4.2044701E+001,-1,-1
 4.2316868E+001,-1,-1
 4.2657074E+001,-1,-1
 4.2929237E+001,-1,-1
 4.3201405E+001,-1,-1
 4.3541611E+001,-1,-1
 4.3813778E+001,-1,-1
 4.4153984E+001,-1,-1
 4.4426147E+001,-1,-1
 4.4766357E+001,-1,-1
 4.5038521E+001,-1,-1
 4.5310688E+001,-1,-1
 4.5650894E+001,-1,-1
 4.5923058E+001,-1,-1
 4.6263268E+001,-1,-1
 4.6535431E+001,-1,-1
 4.6807598E+001,-1,-1
 4.7147804E+001,-1,-1
 4.7419971E+001,-1,-1
 4.7760178E+001,-1,-1
 4.8032341E+001,-1,-1
 4.8304508E+001,-1,-1
 4.8644714E+001,-1,-1
 4.8916882E+001,-1,-1
 4.9257088E+001,-1,-1
 4.9529251E+001,-1,-1
 4.9801418E+001,-1,-1
 5.0141624E+001,-1,-1
 5.0413792E+001,-1,-1
 5.0753998E+001,-1,-1
 5.1026161E+001,-1,-1
 5.1366371E+001,-1,-1
 5.1638535E+001,-1,-1
 5.1910702E+001,-1,-1
 5.2250908E+001,-1,-1
 5.2523075E+001,-1,-1
 5.2863281E+001,-1,-1
 5.3135445E+001,-1,-1
 5.3407612E+001,-1,-1
 5.3747818E+001,-1,-1
 5.4019985E+001,-1,-1
 5.4360191E+001,-1,-1
 5.4632355E+001,-1,-1
 5.4904522E+001,-1,-1
 5.5244728E+001,-1,-1
 5.5516895E+001,-1,-1
 5.5857101E+001,-1,-1
 5.6129265E+001,-1,-1
 5.6401432E+001,-1,-1
 5.6741638E+001,-1,-1
 5.7013805E+001,-1,-1
 5.7354012E+001,-1,-1
 5.7626179E+001,-1,-1
 5.7966385E+001,-1,-1
 5.8238548E+001,-1,-1
 5.8510715E+001,-1,-1
 5.8850922E+001,-1,-1
 5.9123089E+001,-1,-1
 5.9463295E+001,-1,-1
 5.9735458E+001,-1,-1
 6.0007626E+001,-1,-1
 6.0347832E+001,-1,-1
 6.0619999E+001,-1,-1
 6.0960205E+001,-1,-1
 6.1232368E+001,-1,-1
 6.1504536E+001,-1,-1
 6.1844742E+001,-1,-1
 6.2116909E+001,-1,-1
 6.2457115E+001,-1,-1
 6.2729282E+001,-1,-1
 6.3001446E+001,-1,-1
 6.3341652E+001,-1,-1
 6.3613819E+001,-1,-1
 6.3954025E+001,-1,-1
 6.4226189E+001,-1,-1
 6.4529457E+001,-1,-1
 6.4807312E+001,-1,-1
 6.5122223E+001,-1,-1
 6.5400566E+001,-1,-1
 6.5704216E+001,-1,-1
 6.6005325E+001,-1,-1
 6.6305016E+001,-1,-1
 6.6622238E+001,-1,-1
 6.6923843E+001,-1,-1
 6.7219101E+001,-1,-1
 6.7514366E+001,-1,-1
 6.7800652E+001,-1,-1
 6.8108459E+001,-1,-1
 6.8400345E+001,-1,-1
 6.8721428E+001,-1,-1
 6.9013313E+001,-1,-1
 6.9305199E+001,-1,-1
 6.9626274E+001,-1,-1
 6.9917313E+001,-1,-1
 7.0201668E+001,-1,-1
 7.0522209E+001,-1,-1
 7.0806572E+001,-1,-1
 7.1119362E+001,-1,-1
 7.1403717E+001,-1,-1
 7.1710243E+001,-1,-1
 7.2016769E+001,-1,-1
 7.2320740E+001,-1,-1
 7.2601723E+001,-1,-1
 7.2910805E+001,-1,-1
 7.3219879E+001,-1,-1
 7.3520210E+001,-1,-1
 7.3822380E+001,-1,-1
 7.4124557E+001,-1,-1
 7.4406372E+001,-1,-1
 7.4700638E+001,-1,-1
 7.5017548E+001,-1,-1
 7.5323135E+001,-1,-1
 7.5605087E+001,-1,-1
 7.5920372E+001,-1,-1
 7.6211403E+001,-1,-1
 7.6508553E+001,-1,-1
 7.6817924E+001,-1,-1
 7.7116982E+001,-1,-1
 7.7418732E+001,-1,-1
 7.7720482E+001,-1,-1
 7.8017502E+001,-1,-1
 7.8301514E+001,-1,-1
 7.8622375E+001,-1,-1
 7.8901016E+001,-1,-1
 7.9202873E+001,-1,-1
 7.9504730E+001,-1,-1
 7.9806595E+001,-1,-1
 8.0108452E+001,-1,-1
 8.0418518E+001,-1,-1
 8.0701561E+001,-1,-1
 8.1021805E+001,-1,-1
 8.1315361E+001,-1,-1
 8.1604340E+001,-1,-1
 8.1904007E+001,-1,-1
 8.2209465E+001,-1,-1
 8.2510078E+001,-1,-1
 8.2808601E+001,-1,-1
 8.3107132E+001,-1,-1
 8.3403252E+001,-1,-1
 8.3709648E+001,-1,-1
 8.4003700E+001,-1,-1
 8.4320374E+001,-1,-1
 8.4610229E+001,-1,-1
 8.4922005E+001,-1,-1
 8.5211517E+001,-1,-1
 8.5501022E+001,-1,-1
 8.5812798E+001,-1,-1
 8.6102310E+001,-1,-1
 8.6414085E+001,-1,-1
 8.6703590E+001,-1,-1
 8.7015373E+001,-1,-1
 8.7304878E+001,-1,-1
 8.7609947E+001,-1,-1
 8.7904457E+001,-1,-1
 8.8212990E+001,-1,-1
 8.8521523E+001,-1,-1
 8.8805511E+001,-1,-1
 8.9114151E+001,-1,-1
 8.9414978E+001,-1,-1
 8.9715607E+001,-1,-1
 9.0007988E+001,-1,-1
 9.0306076E+001,-1,-1
 9.0613747E+001,-1,-1
 9.0920319E+001,-1,-1
 9.1205002E+001,-1,-1
 9.1509750E+001,-1,-1
 9.1803070E+001,-1,-1
 9.2115120E+001,-1,-1
 9.2400681E+001,-1,-1
 9.2714798E+001,-1,-1
 9.3006485E+001,-1,-1
 9.3315315E+001,-1,-1
 9.3619263E+001,-1,-1
 9.3901505E+001,-1,-1
 9.4211838E+001,-1,-1
 9.4508560E+001,-1,-1
 9.4809196E+001,-1,-1
 9.5109825E+001,-1,-1
 9.5408310E+001,-1,-1
 9.5715378E+001,-1,-1
 9.6022453E+001,-1,-1
 9.6303429E+001,-1,-1
 9.6604729E+001,-1,-1
 9.6918243E+001,-1,-1
 9.7209373E+001,-1,-1
 9.7500496E+001,-1,-1
 9.7805511E+001,-1,-1
 9.8112030E+001,-1,-1
 9.8417740E+001,-1,-1
 9.8713181E+001,-1,-1
 9.9008621E+001,-1,-1
 9.9304062E+001,-1,-1
 9.9620613E+001,-1,-1
 9.9916054E+001,-1,-1
 1.0021149E+002,-1,-1
 1.0050245E+002,-1,-1
 1.0081697E+002,-1,-1
 1.0110529E+002,-1,-1
 1.0141161E+002,-1,-1
 1.0171795E+002,-1,-1
 1.0200410E+002,-1,-1
 1.0231325E+002,-1,-1
 1.0260973E+002,-1,-1
 1.0290620E+002,-1,-1
 1.0320441E+002,-1,-1
 1.0350343E+002,-1,-1
 1.0381389E+002,-1,-1
 1.0410135E+002,-1,-1
 1.0440385E+002,-1,-1
 1.0470628E+002,-1,-1
 1.0500134E+002,-1,-1
 1.0530488E+002,-1,-1
 1.0560545E+002,-1,-1
 1.0590240E+002,-1,-1
 1.0621497E+002,-1,-1
 1.0651190E+002,-1,-1
 1.0680259E+002,-1,-1
 1.0711203E+002,-1,-1
 1.0740428E+002,-1,-1
 1.0770588E+002,-1,-1
 1.0801027E+002,-1,-1
 1.0831465E+002,-1,-1
 1.0860213E+002,-1,-1
 1.0890652E+002,-1,-1
 1.0920184E+002,-1,-1
 1.0950450E+002,-1,-1
 1.0981502E+002,-1,-1
 1.1010727E+002,-1,-1
 1.1040121E+002,-1,-1
 1.1071700E+002,-1,-1
 1.1100201E+002,-1,-1
 1.1130473E+002,-1,-1
 1.1160522E+002,-1,-1
 1.1190723E+002,-1,-1
 1.1221465E+002,-1,-1
 1.1251046E+002,-1,-1
 1.1281058E+002,-1,-1
 1.1310115E+002,-1,-1
 1.1340303E+002,-1,-1
 1.1370491E+002,-1,-1
 1.1400678E+002,-1,-1
 1.1430866E+002,-1,-1
 1.1461054E+002,-1,-1
 1.1491241E+002,-1,-1
 1.1521247E+002,-1,-1
 1.1550407E+002,-1,-1
 1.1580203E+002,-1,-1
 1.1611752E+002,-1,-1
 1.1641549E+002,-1,-1
 1.1671265E+002,-1,-1
 1.1700653E+002,-1,-1
 1.1730468E+002,-1,-1
 1.1760498E+002,-1,-1
 1.1790192E+002,-1,-1
 1.1820074E+002,-1,-1
 1.1850430E+002,-1,-1
 1.1880722E+002,-1,-1
 1.1910230E+002,-1,-1
 1.1941467E+002,-1,-1
 1.1970901E+002,-1,-1
 1.2000336E+002,-1,-1
 1.2031406E+002,-1,-1
 1.2060793E+002,-1,-1
 1.2090445E+002,-1,-1
 1.2120973E+002,-1,-1
 1.2151501E+002,-1,-1
 1.2180422E+002,-1,-1
 1.2210950E+002,-1,-1
 1.2241478E+002,-1,-1
 1.2271684E+002,-1,-1
 1.2300234E+002,-1,-1
 1.2330263E+002,-1,-1
 1.2360291E+002,-1,-1
 1.2390320E+002,-1,-1
 1.2420348E+002,-1,-1
 1.2451325E+002,-1,-1
 1.2480873E+002,-1,-1
 1.2510588E+002,-1,-1
 1.2541710E+002,-1,-1
 1.2570956E+002,-1,-1
 1.2600201E+002,-1,-1
 1.2630646E+002,-1,-1
 1.2660055E+002,-1,-1
 1.2691012E+002,-1,-1
 1.2720731E+002,-1,-1
 1.2751378E+002,-1,-1
 1.2780859E+002,-1,-1
 1.2811110E+002,-1,-1
 1.2840668E+002,-1,-1
 1.2870238E+002,-1,-1
 1.2900462E+002,-1,-1
 1.2930402E+002,-1,-1
 1.2960052E+002,-1,-1
 1.2990826E+002,-1,-1
 1.3020262E+002,-1,-1
 1.3051332E+002,-1,-1
 1.3080768E+002,-1,-1
 1.3110204E+002,-1,-1
 1.3141273E+002,-1,-1
 1.3170929E+002,-1,-1
 1.3200603E+002,-1,-1
 1.3231087E+002,-1,-1
 1.3260367E+002,-1,-1
 1.3291014E+002,-1,-1
 1.3320770E+002,-1,-1
 1.3351567E+002,-1,-1
 1.3381026E+002,-1,-1
 1.3410483E+002,-1,-1
 1.3441016E+002,-1,-1
 1.3471516E+002,-1,-1
 1.3501251E+002,-1,-1
 1.3530203E+002,-1,-1
 1.3561191E+002,-1,-1
 1.3591107E+002,-1,-1
 1.3621245E+002,-1,-1
 1.3651079E+002,-1,-1
 1.3680817E+002,-1,-1
 1.3710457E+002,-1,-1
 1.3740097E+002,-1,-1
 1.3771219E+002,-1,-1
 1.3801181E+002,-1,-1
 1.3831337E+002,-1,-1
 1.3861107E+002,-1,-1
 1.3890878E+002,-1,-1
 1.3920222E+002,-1,-1
 1.3950374E+002,-1,-1
 1.3980884E+002,-1,-1
 1.4010699E+002,-1,-1
 1.4041209E+002,-1,-1
 1.4070193E+002,-1,-1
 1.4100340E+002,-1,-1
 1.4130701E+002,-1,-1
 1.4160214E+002,-1,-1
 1.4190794E+002,-1,-1
 1.4220415E+002,-1,-1
 1.4250307E+002,-1,-1
 1.4280254E+002,-1,-1
 1.4311256E+002,-1,-1
 1.4340288E+002,-1,-1
 1.4370122E+002,-1,-1
 1.4401253E+002,-1,-1
 1.4431216E+002,-1,-1
 1.4461180E+002,-1,-1
 1.4491429E+002,-1,-1
 1.4520914E+002,-1,-1
 1.4551076E+002,-1,-1
 1.4580275E+002,-1,-1
 1.4610349E+002,-1,-1
 1.4640424E+002,-1,-1
 1.4670158E+002,-1,-1
 1.4700131E+002,-1,-1
 1.4730493E+002,-1,-1
 1.4760596E+002,-1,-1
 1.4790268E+002,-1,-1
 1.4821004E+002,-1,-1
 1.4850551E+002,-1,-1
 1.4880098E+002,-1,-1
 1.4911052E+002,-1,-1
 1.4940599E+002,-1,-1
 1.4970148E+002,-1,-1
 1.5001102E+002,-1,-1
 1.5030649E+002,-1,-1
 1.5061110E+002,-1,-1
 1.5091290E+002,-1,-1
 1.5120099E+002,-1,-1
 1.5150595E+002,-1,-1
 1.5180075E+002,-1,-1
 1.5210895E+002,-1,-1
 1.5240375E+002,-1,-1
 1.5271194E+002,-1,-1
 1.5300923E+002,-1,-1
 1.5331013E+002,-1,-1
 1.5361104E+002,-1,-1
 1.5391194E+002,-1,-1
 1.5420238E+002,-1,-1
 1.5450089E+002,-1,-1
 1.5480757E+002,-1,-1
 1.5510402E+002,-1,-1
 1.5541185E+002,-1,-1
 1.5571162E+002,-1,-1
 1.5600534E+002,-1,-1
 1.5631239E+002,-1,-1
 1.5660867E+002,-1,-1
 1.5691069E+002,-1,-1
 1.5720212E+002,-1,-1
 1.5750375E+002,-1,-1
 1.5780548E+002,-1,-1
 1.5810670E+002,-1,-1
 1.5841266E+002,-1,-1
 1.5870587E+002,-1,-1
 1.5900929E+002,-1,-1
 1.5930252E+002,-1,-1
 1.5960304E+002,-1,-1
 1.5990056E+002,-1,-1
 1.6021225E+002,-1,-1
 1.6051028E+002,-1,-1
 1.6080305E+002,-1,-1
 1.6110954E+002,-1,-1
 1.6141013E+002,-1,-1
 1.6170760E+002,-1,-1
 1.6200394E+002,-1,-1
 1.6231036E+002,-1,-1
 1.6260983E+002,-1,-1
 1.6290739E+002,-1,-1
 1.6320203E+002,-1,-1
 1.6350005E+002,-1,-1
 1.6380428E+002,-1,-1
 1.6410384E+002,-1,-1
 1.6440807E+002,-1,-1
 1.6470168E+002,-1,-1
 1.6501262E+002,-1,-1
 1.6530888E+002,-1,-1
 1.6560776E+002,-1,-1
 1.6591005E+002,-1,-1
 1.6620921E+002,-1,-1
 1.6650224E+002,-1,-1
 1.6680598E+002,-1,-1
 1.6710916E+002,-1,-1
 1.6741139E+002,-1,-1
 1.6771033E+002,-1,-1
 1.6800897E+002,-1,-1
 1.6830760E+002,-1,-1
 1.6860474E+002,-1,-1
 1.6890994E+002,-1,-1
 1.6921257E+002,-1,-1
 1.6950203E+002,-1,-1
 1.6980194E+002,-1,-1
 1.7010901E+002,-1,-1
 1.7040038E+002,-1,-1
 1.7071094E+002,-1,-1
 1.7100621E+002,-1,-1
 1.7130498E+002,-1,-1
 1.7160951E+002,-1,-1
 1.7190735E+002,-1,-1
 1.7220250E+002,-1,-1
 1.7250142E+002,-1,-1
 1.7280508E+002,-1,-1
 1.7310959E+002,-1,-1
 1.7340666E+002,-1,-1
 1.7370381E+002,-1,-1
 1.7400943E+002,-1,-1
 1.7430832E+002,-1,-1
 1.7460721E+002,-1,-1
 1.7490207E+002,-1,-1
 1.7520987E+002,-1,-1
 1.7551108E+002,-1,-1
 1.7580077E+002,-1,-1
 1.7610291E+002,-1,-1
 1.7640396E+002,-1,-1
 1.7670433E+002,-1,-1
 1.7700371E+002,-1,-1
 1.7730141E+002,-1,-1
 1.7760075E+002,-1,-1
 1.7790620E+002,-1,-1
 1.7820406E+002,-1,-1
 1.7850192E+002,-1,-1
 1.7880840E+002,-1,-1
 1.7910411E+002,-1,-1
 1.7940454E+002,-1,-1
 1.7970398E+002,-1,-1
 1.8000337E+002,-1,-1
 1.8030817E+002,-1,-1
 1.8061084E+002,-1,-1
 1.8090102E+002,-1,-1
 1.8120357E+002,-1,-1
 1.8150108E+002,-1,-1
 1.8180058E+002,-1,-1
 1.8210152E+002,-1,-1
 1.8240866E+002,-1,-1
 1.8270700E+002,-1,-1
 1.8301016E+002,-1,-1
 1.8330589E+002,-1,-1
 1.8360811E+002,-1,-1
 1.8390753E+002,-1,-1
 1.8420105E+002,-1,-1
 1.8450383E+002,-1,-1
 1.8481104E+002,-1,-1
 1.8510114E+002,-1,-1
 1.8540543E+002,-1,-1
 1.8570789E+002,-1,-1
 1.8600116E+002,-1,-1
 1.8630113E+002,-1,-1
 1.8660385E+002,-1,-1
 1.8691104E+002,-1,-1
 1.8721039E+002,-1,-1
 1.8750739E+002,-1,-1
 1.8780260E+002,-1,-1
 1.8810539E+002,-1,-1
 1.8840677E+002,-1,-1
 1.8870740E+002,-1,-1
 1.8900078E+002,-1,-1
 1.8930919E+002,-1,-1
 1.8960451E+002,-1,-1
 1.8990048E+002,-1,-1
 1.9020285E+002,-1,-1
 1.9050978E+002,-1,-1
 1.9080173E+002,-1,-1
 1.9110423E+002,-1,-1
 1.9140642E+002,-1,-1
 1.9171153E+002,-1,-1
 1.9200844E+002,-1,-1
 1.9230156E+002,-1,-1
 1.9260312E+002,-1,-1
 1.9290643E+002,-1,-1
 1.9320772E+002,-1,-1
 1.9350005E+002,-1,-1
