s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9464002E+000,-1,-1
 4.2185655E+000,-1,-1
 4.5587726E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7154760E+000,-1,-1
 6.0556831E+000,-1,-1
 6.3278484E+000,-1,-1
 6.6000142E+000,-1,-1
 6.9402208E+000,-1,-1
 7.2123866E+000,-1,-1
 7.5525932E+000,-1,-1
 7.8247590E+000,-1,-1
 8.1649656E+000,-1,-1
 8.4371309E+000,-1,-1
 8.7092972E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3216696E+000,-1,-1
 9.6618767E+000,-1,-1
 9.9340420E+000,-1,-1
 1.0206207E+001,-1,-1
 1.0546414E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1113002E+001,-1,-1
 1.1408699E+001,-1,-1
 1.1718971E+001,-1,-1
 1.2007979E+001,-1,-1
 1.2305007E+001,-1,-1
 1.2602247E+001,-1,-1
 1.2901610E+001,-1,-1
 1.3223904E+001,-1,-1
 1.3503925E+001,-1,-1
 1.3803465E+001,-1,-1
 1.4120478E+001,-1,-1
 1.4422514E+001,-1,-1
 1.4724549E+001,-1,-1
 1.5017673E+001,-1,-1
 1.5316411E+001,-1,-1
 1.5612700E+001,-1,-1
 1.5908990E+001,-1,-1
 1.6205278E+001,-1,-1
 1.6501568E+001,-1,-1
 1.6824793E+001,-1,-1
 1.7121082E+001,-1,-1
 1.7416824E+001,-1,-1
 1.7721468E+001,-1,-1
 1.8027721E+001,-1,-1
 1.8324158E+001,-1,-1
 1.8615133E+001,-1,-1
 1.8914248E+001,-1,-1
 1.9213364E+001,-1,-1
 1.9512478E+001,-1,-1
 1.9825188E+001,-1,-1
 2.0124302E+001,-1,-1
 2.0423416E+001,-1,-1
 2.0722530E+001,-1,-1
 2.1021646E+001,-1,-1
 2.1320761E+001,-1,-1
 2.1619875E+001,-1,-1
 2.1918989E+001,-1,-1
 2.2218103E+001,-1,-1
 2.2517218E+001,-1,-1
 2.2816332E+001,-1,-1
 2.3115446E+001,-1,-1
 2.3414560E+001,-1,-1
 2.3713676E+001,-1,-1
 2.4012791E+001,-1,-1
 2.4321625E+001,-1,-1
 2.4618942E+001,-1,-1
 2.4910950E+001,-1,-1
 2.5202957E+001,-1,-1
 2.5524166E+001,-1,-1
 2.5816174E+001,-1,-1
 2.6108183E+001,-1,-1
 2.6414610E+001,-1,-1
 2.6708803E+001,-1,-1
 2.7011686E+001,-1,-1
 2.7314569E+001,-1,-1
 2.7617455E+001,-1,-1
 2.7920338E+001,-1,-1
 2.8223223E+001,-1,-1
 2.8526106E+001,-1,-1
 2.8801455E+001,-1,-1
 2.9104340E+001,-1,-1
 2.9407223E+001,-1,-1
 2.9710106E+001,-1,-1
 3.0012991E+001,-1,-1
 3.0315874E+001,-1,-1
 3.0618757E+001,-1,-1
 3.0921642E+001,-1,-1
 3.1224525E+001,-1,-1
 3.1527411E+001,-1,-1
 3.1802759E+001,-1,-1
 3.2105644E+001,-1,-1
 3.2408527E+001,-1,-1
 3.2711411E+001,-1,-1
 3.3014294E+001,-1,-1
 3.3317177E+001,-1,-1
 3.3620060E+001,-1,-1
 3.3922947E+001,-1,-1
 3.4225830E+001,-1,-1
 3.4501179E+001,-1,-1
 3.4804062E+001,-1,-1
 3.5106945E+001,-1,-1
 3.5409828E+001,-1,-1
 3.5712715E+001,-1,-1
 3.6015598E+001,-1,-1
 3.6318481E+001,-1,-1
 3.6621365E+001,-1,-1
 3.6924248E+001,-1,-1
 3.7227135E+001,-1,-1
 3.7502483E+001,-1,-1
 3.7805367E+001,-1,-1
 3.8108250E+001,-1,-1
 3.8411133E+001,-1,-1
 3.8714016E+001,-1,-1
 3.9016903E+001,-1,-1
 3.9325844E+001,-1,-1
 3.9625698E+001,-1,-1
 3.9902229E+001,-1,-1
 4.0206417E+001,-1,-1
 4.0532959E+001,-1,-1
 4.0812336E+001,-1,-1
 4.1109890E+001,-1,-1
 4.1447933E+001,-1,-1
 4.1707638E+001,-1,-1
 4.2041615E+001,-1,-1
 4.2313778E+001,-1,-1
 4.2653988E+001,-1,-1
 4.2926151E+001,-1,-1
 4.3266357E+001,-1,-1
 4.3538525E+001,-1,-1
 4.3810688E+001,-1,-1
 4.4150898E+001,-1,-1
 4.4423061E+001,-1,-1
 4.4763268E+001,-1,-1
 4.5035435E+001,-1,-1
 4.5307602E+001,-1,-1
 4.5647808E+001,-1,-1
 4.5919971E+001,-1,-1
 4.6260178E+001,-1,-1
 4.6532345E+001,-1,-1
 4.6804512E+001,-1,-1
 4.7144718E+001,-1,-1
 4.7416882E+001,-1,-1
 4.7757092E+001,-1,-1
 4.8029255E+001,-1,-1
 4.8301422E+001,-1,-1
 4.8641628E+001,-1,-1
 4.8913792E+001,-1,-1
 4.9254002E+001,-1,-1
 4.9526165E+001,-1,-1
 4.9866371E+001,-1,-1
 5.0138538E+001,-1,-1
 5.0410706E+001,-1,-1
 5.0750912E+001,-1,-1
 5.1023075E+001,-1,-1
 5.1363281E+001,-1,-1
 5.1635448E+001,-1,-1
 5.1907616E+001,-1,-1
 5.2247822E+001,-1,-1
 5.2519985E+001,-1,-1
 5.2860195E+001,-1,-1
 5.3132359E+001,-1,-1
 5.3404526E+001,-1,-1
 5.3744732E+001,-1,-1
 5.4016895E+001,-1,-1
 5.4357105E+001,-1,-1
 5.4629269E+001,-1,-1
 5.4901436E+001,-1,-1
 5.5241642E+001,-1,-1
 5.5513809E+001,-1,-1
 5.5854015E+001,-1,-1
 5.6126179E+001,-1,-1
 5.6466385E+001,-1,-1
 5.6738552E+001,-1,-1
 5.7010719E+001,-1,-1
 5.7350925E+001,-1,-1
 5.7623089E+001,-1,-1
 5.7963299E+001,-1,-1
 5.8235462E+001,-1,-1
 5.8507629E+001,-1,-1
 5.8847836E+001,-1,-1
 5.9119999E+001,-1,-1
 5.9460209E+001,-1,-1
 5.9732372E+001,-1,-1
 6.0004539E+001,-1,-1
 6.0344746E+001,-1,-1
 6.0616913E+001,-1,-1
 6.0957119E+001,-1,-1
 6.1229282E+001,-1,-1
 6.1501450E+001,-1,-1
 6.1841656E+001,-1,-1
 6.2113823E+001,-1,-1
 6.2454029E+001,-1,-1
 6.2726192E+001,-1,-1
 6.3066402E+001,-1,-1
 6.3338566E+001,-1,-1
 6.3610733E+001,-1,-1
 6.3950939E+001,-1,-1
 6.4223106E+001,-1,-1
 6.4563309E+001,-1,-1
 6.4831673E+001,-1,-1
 6.5126808E+001,-1,-1
 6.5414963E+001,-1,-1
 6.5703094E+001,-1,-1
 6.6007133E+001,-1,-1
 6.6314163E+001,-1,-1
 6.6621185E+001,-1,-1
 6.6902634E+001,-1,-1
 6.7227570E+001,-1,-1
 6.7509010E+001,-1,-1
 6.7818596E+001,-1,-1
 6.8105667E+001,-1,-1
 6.8415253E+001,-1,-1
 6.8712181E+001,-1,-1
 6.9017899E+001,-1,-1
 6.9323624E+001,-1,-1
 6.9601555E+001,-1,-1
 6.9907280E+001,-1,-1
 7.0213005E+001,-1,-1
 7.0515945E+001,-1,-1
 7.0818581E+001,-1,-1
 7.1120834E+001,-1,-1
 7.1423096E+001,-1,-1
 7.1725357E+001,-1,-1
 7.2000137E+001,-1,-1
 7.2321632E+001,-1,-1
 7.2623894E+001,-1,-1
 7.2926147E+001,-1,-1
 7.3224434E+001,-1,-1
 7.3501091E+001,-1,-1
 7.3810104E+001,-1,-1
 7.4112068E+001,-1,-1
 7.4404762E+001,-1,-1
 7.4714180E+001,-1,-1
 7.5012741E+001,-1,-1
 7.5319260E+001,-1,-1
 7.5617142E+001,-1,-1
 7.5916801E+001,-1,-1
 7.6215889E+001,-1,-1
 7.6514969E+001,-1,-1
 7.6814056E+001,-1,-1
 7.7113144E+001,-1,-1
 7.7412231E+001,-1,-1
 7.7711319E+001,-1,-1
 7.8008095E+001,-1,-1
 7.8308220E+001,-1,-1
 7.8604195E+001,-1,-1
 7.8900177E+001,-1,-1
 7.9218925E+001,-1,-1
 7.9514908E+001,-1,-1
 7.9810890E+001,-1,-1
 8.0106873E+001,-1,-1
 8.0402847E+001,-1,-1
 8.0721603E+001,-1,-1
 8.1017578E+001,-1,-1
 8.1313133E+001,-1,-1
 8.1605537E+001,-1,-1
 8.1920433E+001,-1,-1
 8.2216339E+001,-1,-1
 8.2504601E+001,-1,-1
 8.2815048E+001,-1,-1
 8.3103310E+001,-1,-1
 8.3413757E+001,-1,-1
 8.3702019E+001,-1,-1
 8.4019112E+001,-1,-1
 8.4311813E+001,-1,-1
 8.4604515E+001,-1,-1
 8.4921616E+001,-1,-1
 8.5218803E+001,-1,-1
 8.5503563E+001,-1,-1
 8.5810226E+001,-1,-1
 8.6116890E+001,-1,-1
 8.6401649E+001,-1,-1
 8.6708313E+001,-1,-1
 8.7014977E+001,-1,-1
 8.7321632E+001,-1,-1
 8.7606392E+001,-1,-1
 8.7913055E+001,-1,-1
 8.8219719E+001,-1,-1
 8.8504478E+001,-1,-1
 8.8817711E+001,-1,-1
 8.9106850E+001,-1,-1
 8.9403366E+001,-1,-1
 8.9709717E+001,-1,-1
 9.0020317E+001,-1,-1
 9.0302895E+001,-1,-1
 9.0607193E+001,-1,-1
 9.0911499E+001,-1,-1
 9.1215797E+001,-1,-1
 9.1520096E+001,-1,-1
 9.1807007E+001,-1,-1
 9.2117821E+001,-1,-1
 9.2404732E+001,-1,-1
 9.2708794E+001,-1,-1
 9.3007744E+001,-1,-1
 9.3306694E+001,-1,-1
 9.3605644E+001,-1,-1
 9.3904594E+001,-1,-1
 9.4203545E+001,-1,-1
 9.4518578E+001,-1,-1
 9.4814545E+001,-1,-1
 9.5114624E+001,-1,-1
 9.5401825E+001,-1,-1
 9.5713646E+001,-1,-1
 9.6007004E+001,-1,-1
 9.6300362E+001,-1,-1
 9.6616280E+001,-1,-1
 9.6909637E+001,-1,-1
 9.7202995E+001,-1,-1
 9.7518913E+001,-1,-1
 9.7812271E+001,-1,-1
 9.8105629E+001,-1,-1
 9.8421555E+001,-1,-1
 9.8714905E+001,-1,-1
 9.9008263E+001,-1,-1
 9.9301620E+001,-1,-1
 9.9603661E+001,-1,-1
 9.9907455E+001,-1,-1
 1.0021124E+002,-1,-1
 1.0051503E+002,-1,-1
 1.0081419E+002,-1,-1
 1.0110122E+002,-1,-1
 1.0140618E+002,-1,-1
 1.0171114E+002,-1,-1
 1.0200124E+002,-1,-1
 1.0230247E+002,-1,-1
 1.0261370E+002,-1,-1
 1.0290028E+002,-1,-1
 1.0320390E+002,-1,-1
 1.0350156E+002,-1,-1
 1.0380722E+002,-1,-1
 1.0410789E+002,-1,-1
 1.0441293E+002,-1,-1
 1.0470193E+002,-1,-1
 1.0500697E+002,-1,-1
 1.0531202E+002,-1,-1
 1.0560101E+002,-1,-1
 1.0591088E+002,-1,-1
 1.0621111E+002,-1,-1
 1.0650673E+002,-1,-1
 1.0680112E+002,-1,-1
 1.0710661E+002,-1,-1
 1.0740730E+002,-1,-1
 1.0770567E+002,-1,-1
 1.0801266E+002,-1,-1
 1.0831390E+002,-1,-1
 1.0860897E+002,-1,-1
 1.0890462E+002,-1,-1
 1.0920330E+002,-1,-1
 1.0950198E+002,-1,-1
 1.0980064E+002,-1,-1
 1.1010430E+002,-1,-1
 1.1041459E+002,-1,-1
 1.1070663E+002,-1,-1
 1.1101188E+002,-1,-1
 1.1131689E+002,-1,-1
 1.1160397E+002,-1,-1
 1.1190900E+002,-1,-1
 1.1221402E+002,-1,-1
 1.1250752E+002,-1,-1
 1.1281677E+002,-1,-1
 1.1311641E+002,-1,-1
 1.1341451E+002,-1,-1
 1.1370929E+002,-1,-1
 1.1400404E+002,-1,-1
 1.1430641E+002,-1,-1
 1.1461344E+002,-1,-1
 1.1490342E+002,-1,-1
 1.1521045E+002,-1,-1
 1.1550042E+002,-1,-1
 1.1580745E+002,-1,-1
 1.1611448E+002,-1,-1
 1.1640445E+002,-1,-1
 1.1671148E+002,-1,-1
 1.1700145E+002,-1,-1
 1.1730848E+002,-1,-1
 1.1761551E+002,-1,-1
 1.1791364E+002,-1,-1
 1.1820815E+002,-1,-1
 1.1850718E+002,-1,-1
 1.1880193E+002,-1,-1
 1.1911520E+002,-1,-1
 1.1941281E+002,-1,-1
 1.1970728E+002,-1,-1
 1.2000109E+002,-1,-1
 1.2031031E+002,-1,-1
 1.2060326E+002,-1,-1
 1.2091248E+002,-1,-1
 1.2120543E+002,-1,-1
 1.2151466E+002,-1,-1
 1.2180760E+002,-1,-1
 1.2210055E+002,-1,-1
 1.2240977E+002,-1,-1
 1.2270272E+002,-1,-1
 1.2301195E+002,-1,-1
 1.2330489E+002,-1,-1
 1.2361060E+002,-1,-1
 1.2391695E+002,-1,-1
 1.2421688E+002,-1,-1
 1.2450465E+002,-1,-1
 1.2481683E+002,-1,-1
 1.2510369E+002,-1,-1
 1.2540331E+002,-1,-1
 1.2570293E+002,-1,-1
 1.2600206E+002,-1,-1
 1.2630070E+002,-1,-1
 1.2661128E+002,-1,-1
 1.2690694E+002,-1,-1
 1.2720259E+002,-1,-1
 1.2751466E+002,-1,-1
 1.2781032E+002,-1,-1
 1.2810597E+002,-1,-1
 1.2840320E+002,-1,-1
 1.2870653E+002,-1,-1
 1.2901265E+002,-1,-1
 1.2930347E+002,-1,-1
 1.2960959E+002,-1,-1
 1.2990041E+002,-1,-1
 1.3020651E+002,-1,-1
 1.3051263E+002,-1,-1
 1.3080345E+002,-1,-1
 1.3111263E+002,-1,-1
 1.3141570E+002,-1,-1
 1.3171176E+002,-1,-1
 1.3200365E+002,-1,-1
 1.3231174E+002,-1,-1
 1.3260362E+002,-1,-1
 1.3290871E+002,-1,-1
 1.3320528E+002,-1,-1
 1.3350340E+002,-1,-1
 1.3381245E+002,-1,-1
 1.3410434E+002,-1,-1
 1.3441339E+002,-1,-1
 1.3471454E+002,-1,-1
 1.3500293E+002,-1,-1
 1.3530830E+002,-1,-1
 1.3561189E+002,-1,-1
 1.3590053E+002,-1,-1
 1.3620589E+002,-1,-1
 1.3651404E+002,-1,-1
 1.3681085E+002,-1,-1
 1.3710767E+002,-1,-1
 1.3740448E+002,-1,-1
 1.3770129E+002,-1,-1
 1.3801591E+002,-1,-1
 1.3830428E+002,-1,-1
 1.3860866E+002,-1,-1
 1.3890871E+002,-1,-1
 1.3920772E+002,-1,-1
 1.3950067E+002,-1,-1
 1.3980127E+002,-1,-1
 1.4010844E+002,-1,-1
 1.4040433E+002,-1,-1
 1.4070682E+002,-1,-1
 1.4101328E+002,-1,-1
 1.4130515E+002,-1,-1
 1.4161212E+002,-1,-1
 1.4190788E+002,-1,-1
 1.4220885E+002,-1,-1
 1.4250983E+002,-1,-1
 1.4280507E+002,-1,-1
 1.4310303E+002,-1,-1
 1.4340283E+002,-1,-1
 1.4370845E+002,-1,-1
 1.4401045E+002,-1,-1
 1.4431293E+002,-1,-1
 1.4460100E+002,-1,-1
 1.4490996E+002,-1,-1
 1.4520174E+002,-1,-1
 1.4550874E+002,-1,-1
 1.4580177E+002,-1,-1
 1.4610320E+002,-1,-1
 1.4641019E+002,-1,-1
 1.4670634E+002,-1,-1
 1.4700049E+002,-1,-1
 1.4730438E+002,-1,-1
 1.4760609E+002,-1,-1
 1.4790518E+002,-1,-1
 1.4820821E+002,-1,-1
 1.4851123E+002,-1,-1
 1.4880104E+002,-1,-1
 1.4910359E+002,-1,-1
 1.4941032E+002,-1,-1
 1.4970854E+002,-1,-1
 1.5000508E+002,-1,-1
 1.5030258E+002,-1,-1
 1.5060007E+002,-1,-1
 1.5091109E+002,-1,-1
 1.5120859E+002,-1,-1
 1.5150920E+002,-1,-1
 1.5180139E+002,-1,-1
 1.5210561E+002,-1,-1
 1.5240829E+002,-1,-1
 1.5271210E+002,-1,-1
 1.5300493E+002,-1,-1
 1.5330162E+002,-1,-1
 1.5360590E+002,-1,-1
 1.5390080E+002,-1,-1
 1.5420248E+002,-1,-1
 1.5450548E+002,-1,-1
 1.5480847E+002,-1,-1
 1.5510742E+002,-1,-1
 1.5540488E+002,-1,-1
 1.5570233E+002,-1,-1
 1.5600366E+002,-1,-1
 1.5630240E+002,-1,-1
 1.5661127E+002,-1,-1
 1.5691115E+002,-1,-1
 1.5720374E+002,-1,-1
 1.5750099E+002,-1,-1
 1.5781235E+002,-1,-1
 1.5811125E+002,-1,-1
 1.5841016E+002,-1,-1
 1.5870906E+002,-1,-1
 1.5901294E+002,-1,-1
 1.5930064E+002,-1,-1
 1.5960756E+002,-1,-1
 1.5990608E+002,-1,-1
 1.6020485E+002,-1,-1
 1.6051036E+002,-1,-1
 1.6080125E+002,-1,-1
 1.6110857E+002,-1,-1
 1.6140289E+002,-1,-1
 1.6170239E+002,-1,-1
 1.6200352E+002,-1,-1
 1.6230843E+002,-1,-1
 1.6260089E+002,-1,-1
 1.6290805E+002,-1,-1
 1.6320239E+002,-1,-1
 1.6351212E+002,-1,-1
 1.6380775E+002,-1,-1
 1.6410043E+002,-1,-1
 1.6440677E+002,-1,-1
 1.6470926E+002,-1,-1
 1.6500735E+002,-1,-1
 1.6530064E+002,-1,-1
 1.6560739E+002,-1,-1
 1.6590416E+002,-1,-1
 1.6620901E+002,-1,-1
 1.6650914E+002,-1,-1
 1.6680067E+002,-1,-1
 1.6710666E+002,-1,-1
 1.6740042E+002,-1,-1
 1.6770642E+002,-1,-1
 1.6800385E+002,-1,-1
 1.6831274E+002,-1,-1
 1.6860437E+002,-1,-1
 1.6890305E+002,-1,-1
 1.6920085E+002,-1,-1
 1.6950690E+002,-1,-1
 1.6980577E+002,-1,-1
 1.7010759E+002,-1,-1
 1.7041075E+002,-1,-1
 1.7071135E+002,-1,-1
 1.7101085E+002,-1,-1
 1.7130025E+002,-1,-1
 1.7160138E+002,-1,-1
 1.7190228E+002,-1,-1
 1.7220891E+002,-1,-1
 1.7250410E+002,-1,-1
 1.7280376E+002,-1,-1
 1.7310645E+002,-1,-1
 1.7340617E+002,-1,-1
 1.7370744E+002,-1,-1
 1.7400743E+002,-1,-1
 1.7430867E+002,-1,-1
 1.7460228E+002,-1,-1
 1.7490590E+002,-1,-1
 1.7520610E+002,-1,-1
 1.7550337E+002,-1,-1
 1.7580782E+002,-1,-1
 1.7610733E+002,-1,-1
 1.7640337E+002,-1,-1
 1.7670631E+002,-1,-1
 1.7700867E+002,-1,-1
 1.7730302E+002,-1,-1
 1.7760349E+002,-1,-1
 1.7790627E+002,-1,-1
 1.7820232E+002,-1,-1
 1.7850272E+002,-1,-1
 1.7880043E+002,-1,-1
 1.7910146E+002,-1,-1
 1.7941031E+002,-1,-1
 1.7970132E+002,-1,-1
 1.8001033E+002,-1,-1
 1.8030649E+002,-1,-1
 1.8060864E+002,-1,-1
 1.8090704E+002,-1,-1
 1.8120944E+002,-1,-1
 1.8150926E+002,-1,-1
 1.8180180E+002,-1,-1
 1.8210152E+002,-1,-1
 1.8240338E+002,-1,-1
 1.8270952E+002,-1,-1
 1.8300508E+002,-1,-1
 1.8330280E+002,-1,-1
 1.8360222E+002,-1,-1
 1.8390695E+002,-1,-1
 1.8420906E+002,-1,-1
 1.8450366E+002,-1,-1
 1.8480959E+002,-1,-1
 1.8510419E+002,-1,-1
 1.8540961E+002,-1,-1
 1.8570634E+002,-1,-1
 1.8600162E+002,-1,-1
 1.8630258E+002,-1,-1
 1.8660106E+002,-1,-1
 1.8690523E+002,-1,-1
 1.8720000E+002,-1,-1
 1.8750345E+002,-1,-1
 1.8780058E+002,-1,-1
 1.8810475E+002,-1,-1
 1.8840720E+002,-1,-1
 1.8870644E+002,-1,-1
 1.8900476E+002,-1,-1
 1.8930945E+002,-1,-1
 1.8960822E+002,-1,-1
 1.8990927E+002,-1,-1
 1.9020029E+002,-1,-1
 1.9050807E+002,-1,-1
 1.9080870E+002,-1,-1
 1.9110712E+002,-1,-1
 1.9140775E+002,-1,-1
 1.9170898E+002,-1,-1
 1.9200192E+002,-1,-1
 1.9230533E+002,-1,-1
 1.9260242E+002,-1,-1
 1.9290474E+002,-1,-1
 1.9320380E+002,-1,-1
 1.9350983E+002,-1,-1
