s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.0824831E-001,-1,-1
 7.4845523E-001,-1,-1
 1.0886621E+000,-1,-1
 1.4969105E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1773243E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9257793E+000,-1,-1
 3.2659864E+000,-1,-1
 3.6061933E+000,-1,-1
 4.0144415E+000,-1,-1
 4.3230109E+000,-1,-1
 4.7254801E+000,-1,-1
 5.0704536E+000,-1,-1
 5.4211764E+000,-1,-1
 5.8006473E+000,-1,-1
 6.1801181E+000,-1,-1
 6.4963436E+000,-1,-1
 6.8758144E+000,-1,-1
 7.2552853E+000,-1,-1
 7.5763068E+000,-1,-1
 7.9845552E+000,-1,-1
 8.3247623E+000,-1,-1
 8.6649694E+000,-1,-1
 9.0051756E+000,-1,-1
 9.4035378E+000,-1,-1
 9.7757263E+000,-1,-1
 1.0095577E+001,-1,-1
 1.0479397E+001,-1,-1
 1.0863217E+001,-1,-1
 1.1183067E+001,-1,-1
 1.1566888E+001,-1,-1
 1.1890809E+001,-1,-1
 1.2299057E+001,-1,-1
 1.2639264E+001,-1,-1
 1.2979471E+001,-1,-1
 1.3371228E+001,-1,-1
 1.3730001E+001,-1,-1
 1.4088776E+001,-1,-1
 1.4405692E+001,-1,-1
 1.4800344E+001,-1,-1
 1.5129220E+001,-1,-1
 1.5523870E+001,-1,-1
 1.5852747E+001,-1,-1
 1.6247398E+001,-1,-1
 1.6576275E+001,-1,-1
 1.6928450E+001,-1,-1
 1.7280624E+001,-1,-1
 1.7691496E+001,-1,-1
 1.8043671E+001,-1,-1
 1.8395845E+001,-1,-1
 1.8748020E+001,-1,-1
 1.9117805E+001,-1,-1
 1.9440632E+001,-1,-1
 1.9828024E+001,-1,-1
 2.0215418E+001,-1,-1
 2.0563951E+001,-1,-1
 2.0938791E+001,-1,-1
 2.1251158E+001,-1,-1
 2.1639992E+001,-1,-1
 2.1966352E+001,-1,-1
 2.2379744E+001,-1,-1
 2.2715500E+001,-1,-1
 2.3055706E+001,-1,-1
 2.3420321E+001,-1,-1
 2.3776209E+001,-1,-1
 2.4138029E+001,-1,-1
 2.4529507E+001,-1,-1
 2.4855736E+001,-1,-1
 2.5213190E+001,-1,-1
 2.5563839E+001,-1,-1
 2.5972929E+001,-1,-1
 2.6303413E+001,-1,-1
 2.6667519E+001,-1,-1
 2.7043003E+001,-1,-1
 2.7418488E+001,-1,-1
 2.7731390E+001,-1,-1
 2.8106874E+001,-1,-1
 2.8482359E+001,-1,-1
 2.8857843E+001,-1,-1
 2.9170748E+001,-1,-1
 2.9546232E+001,-1,-1
 2.9921715E+001,-1,-1
 3.0297199E+001,-1,-1
 3.0610104E+001,-1,-1
 3.1018089E+001,-1,-1
 3.1324497E+001,-1,-1
 3.1692186E+001,-1,-1
 3.2088142E+001,-1,-1
 3.2416214E+001,-1,-1
 3.2798965E+001,-1,-1
 3.3127037E+001,-1,-1
 3.3537128E+001,-1,-1
 3.3861919E+001,-1,-1
 3.4245602E+001,-1,-1
 3.4608669E+001,-1,-1
 3.4936024E+001,-1,-1
 3.5327984E+001,-1,-1
 3.5663952E+001,-1,-1
 3.6055916E+001,-1,-1
 3.6363884E+001,-1,-1
 3.6733448E+001,-1,-1
 3.7103012E+001,-1,-1
 3.7472576E+001,-1,-1
 3.7809799E+001,-1,-1
 3.8212215E+001,-1,-1
 3.8576046E+001,-1,-1
 3.8939873E+001,-1,-1
 3.9243065E+001,-1,-1
 3.9631145E+001,-1,-1
 3.9964657E+001,-1,-1
 4.0329563E+001,-1,-1
 4.0734695E+001,-1,-1
 4.1081951E+001,-1,-1
 4.1421391E+001,-1,-1
 4.1781822E+001,-1,-1
 4.2139748E+001,-1,-1
 4.2503181E+001,-1,-1
 4.2866615E+001,-1,-1
 4.3230049E+001,-1,-1
 4.3593483E+001,-1,-1
 4.3956917E+001,-1,-1
 4.4320351E+001,-1,-1
 4.4647587E+001,-1,-1
 4.5020912E+001,-1,-1
 4.5394238E+001,-1,-1
 4.5767567E+001,-1,-1
 4.6087559E+001,-1,-1
 4.6460888E+001,-1,-1
 4.6834213E+001,-1,-1
 4.7175541E+001,-1,-1
 4.7544632E+001,-1,-1
 4.7927490E+001,-1,-1
 4.8268955E+001,-1,-1
 4.8610424E+001,-1,-1
 4.9008804E+001,-1,-1
 4.9350273E+001,-1,-1
 4.9712204E+001,-1,-1
 5.0068066E+001,-1,-1
 5.0423923E+001,-1,-1
 5.0779785E+001,-1,-1
 5.1135643E+001,-1,-1
 5.1491505E+001,-1,-1
 5.1847363E+001,-1,-1
 5.2213390E+001,-1,-1
 5.2604836E+001,-1,-1
 5.2940361E+001,-1,-1
 5.3309441E+001,-1,-1
 5.3678516E+001,-1,-1
 5.4009102E+001,-1,-1
 5.4394783E+001,-1,-1
 5.4725368E+001,-1,-1
 5.5111050E+001,-1,-1
 5.5441635E+001,-1,-1
 5.5827320E+001,-1,-1
 5.6213001E+001,-1,-1
 5.6543587E+001,-1,-1
 5.6929268E+001,-1,-1
 5.7259853E+001,-1,-1
 5.7645535E+001,-1,-1
 5.7976120E+001,-1,-1
 5.8361805E+001,-1,-1
 5.8692387E+001,-1,-1
 5.9078072E+001,-1,-1
 5.9436203E+001,-1,-1
 5.9763756E+001,-1,-1
 6.0124851E+001,-1,-1
 6.0485943E+001,-1,-1
 6.0847034E+001,-1,-1
 6.1208126E+001,-1,-1
 6.1569221E+001,-1,-1
 6.1930313E+001,-1,-1
 6.2291405E+001,-1,-1
 6.2683449E+001,-1,-1
 6.3023907E+001,-1,-1
 6.3364365E+001,-1,-1
 6.3761570E+001,-1,-1
 6.4084145E+001,-1,-1
 6.4490395E+001,-1,-1
 6.4808578E+001,-1,-1
 6.5176765E+001,-1,-1
 6.5526764E+001,-1,-1
 6.5926773E+001,-1,-1
 6.6276779E+001,-1,-1
 6.6606781E+001,-1,-1
 6.6991783E+001,-1,-1
 6.7321785E+001,-1,-1
 6.7706795E+001,-1,-1
 6.8091797E+001,-1,-1
 6.8427299E+001,-1,-1
 6.8790306E+001,-1,-1
 6.9153313E+001,-1,-1
 6.9484726E+001,-1,-1
 6.9864014E+001,-1,-1
 7.0243294E+001,-1,-1
 7.0568398E+001,-1,-1
 7.0963936E+001,-1,-1
 7.1320740E+001,-1,-1
 7.1677551E+001,-1,-1
 7.2034363E+001,-1,-1
 7.2391167E+001,-1,-1
 7.2747978E+001,-1,-1
 7.3104790E+001,-1,-1
 7.3461594E+001,-1,-1
 7.3818405E+001,-1,-1
 7.4185410E+001,-1,-1
 7.4547340E+001,-1,-1
 7.4897041E+001,-1,-1
 7.5246742E+001,-1,-1
 7.5646400E+001,-1,-1
 7.6002563E+001,-1,-1
 7.6335022E+001,-1,-1
 7.6719971E+001,-1,-1
 7.7056808E+001,-1,-1
 7.7441757E+001,-1,-1
 7.7797836E+001,-1,-1
 7.8168350E+001,-1,-1
 7.8513916E+001,-1,-1
 7.8845436E+001,-1,-1
 7.9204971E+001,-1,-1
 7.9564514E+001,-1,-1
 7.9924049E+001,-1,-1
 8.0283585E+001,-1,-1
 8.0643120E+001,-1,-1
 8.1002663E+001,-1,-1
 8.1362198E+001,-1,-1
 8.1721733E+001,-1,-1
 8.2081276E+001,-1,-1
 8.2440811E+001,-1,-1
 8.2841103E+001,-1,-1
 8.3163506E+001,-1,-1
 8.3531967E+001,-1,-1
 8.3900429E+001,-1,-1
 8.4250465E+001,-1,-1
 8.4605110E+001,-1,-1
 8.5010422E+001,-1,-1
 8.5365067E+001,-1,-1
 8.5719711E+001,-1,-1
 8.6077835E+001,-1,-1
 8.6435959E+001,-1,-1
 8.6794075E+001,-1,-1
 8.7165627E+001,-1,-1
 8.7510323E+001,-1,-1
 8.7865578E+001,-1,-1
 8.8245354E+001,-1,-1
 8.8588577E+001,-1,-1
 8.8933594E+001,-1,-1
 8.9283714E+001,-1,-1
 8.9660614E+001,-1,-1
 9.0011742E+001,-1,-1
 9.0378357E+001,-1,-1
 9.0727135E+001,-1,-1
 9.1097717E+001,-1,-1
 9.1446503E+001,-1,-1
 9.1817078E+001,-1,-1
 9.2165863E+001,-1,-1
 9.2536446E+001,-1,-1
 9.2885223E+001,-1,-1
 9.3255806E+001,-1,-1
 9.3604584E+001,-1,-1
 9.3975166E+001,-1,-1
 9.4323944E+001,-1,-1
 9.4694527E+001,-1,-1
 9.5043304E+001,-1,-1
 9.5413887E+001,-1,-1
 9.5762672E+001,-1,-1
 9.6133247E+001,-1,-1
 9.6482033E+001,-1,-1
 9.6852646E+001,-1,-1
 9.7218941E+001,-1,-1
 9.7575706E+001,-1,-1
 9.7932465E+001,-1,-1
 9.8280830E+001,-1,-1
 9.8650177E+001,-1,-1
 9.9019531E+001,-1,-1
 9.9365799E+001,-1,-1
 9.9737228E+001,-1,-1
 1.0008956E+002,-1,-1
 1.0045041E+002,-1,-1
 1.0081126E+002,-1,-1
 1.0116532E+002,-1,-1
 1.0152448E+002,-1,-1
 1.0189662E+002,-1,-1
 1.0224876E+002,-1,-1
 1.0260966E+002,-1,-1
 1.0297218E+002,-1,-1
 1.0333665E+002,-1,-1
 1.0370113E+002,-1,-1
 1.0404416E+002,-1,-1
 1.0440864E+002,-1,-1
 1.0476521E+002,-1,-1
 1.0512476E+002,-1,-1
 1.0548431E+002,-1,-1
 1.0585445E+002,-1,-1
 1.0620342E+002,-1,-1
 1.0657715E+002,-1,-1
 1.0693150E+002,-1,-1
 1.0729420E+002,-1,-1
 1.0766106E+002,-1,-1
 1.0800500E+002,-1,-1
 1.0837186E+002,-1,-1
 1.0873866E+002,-1,-1
 1.0909679E+002,-1,-1
 1.0944106E+002,-1,-1
 1.0980684E+002,-1,-1
 1.1016254E+002,-1,-1
 1.1052760E+002,-1,-1
 1.1089711E+002,-1,-1
 1.1124198E+002,-1,-1
 1.1160327E+002,-1,-1
 1.1197915E+002,-1,-1
 1.1233105E+002,-1,-1
 1.1268345E+002,-1,-1
 1.1305159E+002,-1,-1
 1.1341972E+002,-1,-1
 1.1376620E+002,-1,-1
 1.1413435E+002,-1,-1
 1.1448083E+002,-1,-1
 1.1484897E+002,-1,-1
 1.1521711E+002,-1,-1
 1.1556359E+002,-1,-1
 1.1593173E+002,-1,-1
 1.1629987E+002,-1,-1
 1.1664635E+002,-1,-1
 1.1700000E+002,-1,-1
 1.1738209E+002,-1,-1
 1.1773039E+002,-1,-1
 1.1809238E+002,-1,-1
 1.1845550E+002,-1,-1
 1.1881066E+002,-1,-1
 1.1916011E+002,-1,-1
 1.1953822E+002,-1,-1
 1.1988712E+002,-1,-1
 1.2024377E+002,-1,-1
 1.2060624E+002,-1,-1
 1.2096871E+002,-1,-1
 1.2134097E+002,-1,-1
 1.2169979E+002,-1,-1
 1.2204805E+002,-1,-1
 1.2241928E+002,-1,-1
 1.2276411E+002,-1,-1
 1.2312921E+002,-1,-1
 1.2348418E+002,-1,-1
 1.2385015E+002,-1,-1
 1.2420378E+002,-1,-1
 1.2456133E+002,-1,-1
 1.2492871E+002,-1,-1
 1.2529609E+002,-1,-1
 1.2565809E+002,-1,-1
 1.2600713E+002,-1,-1
 1.2638006E+002,-1,-1
 1.2673606E+002,-1,-1
 1.2708869E+002,-1,-1
 1.2744131E+002,-1,-1
 1.2781157E+002,-1,-1
 1.2816420E+002,-1,-1
 1.2852806E+002,-1,-1
 1.2889427E+002,-1,-1
 1.2924217E+002,-1,-1
 1.2961192E+002,-1,-1
 1.2997231E+002,-1,-1
 1.3033012E+002,-1,-1
 1.3068520E+002,-1,-1
 1.3104602E+002,-1,-1
 1.3140108E+002,-1,-1
 1.3177629E+002,-1,-1
 1.3213335E+002,-1,-1
 1.3249191E+002,-1,-1
 1.3284496E+002,-1,-1
 1.3321216E+002,-1,-1
 1.3356621E+002,-1,-1
 1.3392024E+002,-1,-1
 1.3429359E+002,-1,-1
 1.3465509E+002,-1,-1
 1.3501309E+002,-1,-1
 1.3536652E+002,-1,-1
 1.3573299E+002,-1,-1
 1.3608272E+002,-1,-1
 1.3645590E+002,-1,-1
 1.3681758E+002,-1,-1
 1.3716116E+002,-1,-1
 1.3752284E+002,-1,-1
 1.3788452E+002,-1,-1
 1.3824620E+002,-1,-1
 1.3860788E+002,-1,-1
 1.3896956E+002,-1,-1
 1.3933124E+002,-1,-1
 1.3969290E+002,-1,-1
 1.4005458E+002,-1,-1
 1.4041626E+002,-1,-1
 1.4077794E+002,-1,-1
 1.4112154E+002,-1,-1
 1.4148544E+002,-1,-1
 1.4185132E+002,-1,-1
 1.4221721E+002,-1,-1
 1.4256566E+002,-1,-1
 1.4293155E+002,-1,-1
 1.4329453E+002,-1,-1
 1.4364784E+002,-1,-1
 1.4401286E+002,-1,-1
 1.4436821E+002,-1,-1
 1.4472354E+002,-1,-1
 1.4509665E+002,-1,-1
 1.4545200E+002,-1,-1
 1.4580374E+002,-1,-1
 1.4616216E+002,-1,-1
 1.4652057E+002,-1,-1
 1.4689604E+002,-1,-1
 1.4725446E+002,-1,-1
 1.4761206E+002,-1,-1
 1.4797205E+002,-1,-1
 1.4832460E+002,-1,-1
 1.4869124E+002,-1,-1
 1.4904514E+002,-1,-1
 1.4941338E+002,-1,-1
 1.4977681E+002,-1,-1
 1.5012218E+002,-1,-1
 1.5048482E+002,-1,-1
 1.5084746E+002,-1,-1
 1.5121010E+002,-1,-1
 1.5157274E+002,-1,-1
 1.5193538E+002,-1,-1
 1.5229431E+002,-1,-1
 1.5264404E+002,-1,-1
 1.5301573E+002,-1,-1
 1.5336937E+002,-1,-1
 1.5372511E+002,-1,-1
 1.5408986E+002,-1,-1
 1.5445374E+002,-1,-1
 1.5480309E+002,-1,-1
 1.5516193E+002,-1,-1
 1.5552077E+002,-1,-1
 1.5589326E+002,-1,-1
 1.5624843E+002,-1,-1
 1.5661366E+002,-1,-1
 1.5696997E+002,-1,-1
 1.5733426E+002,-1,-1
 1.5769690E+002,-1,-1
 1.5804140E+002,-1,-1
 1.5841200E+002,-1,-1
 1.5877145E+002,-1,-1
 1.5912833E+002,-1,-1
 1.5948363E+002,-1,-1
 1.5984601E+002,-1,-1
 1.6020325E+002,-1,-1
 1.6056020E+002,-1,-1
 1.6093059E+002,-1,-1
 1.6128030E+002,-1,-1
 1.6164751E+002,-1,-1
 1.6200139E+002,-1,-1
 1.6236311E+002,-1,-1
 1.6272484E+002,-1,-1
 1.6308441E+002,-1,-1
 1.6345517E+002,-1,-1
 1.6380333E+002,-1,-1
 1.6416142E+002,-1,-1
 1.6452617E+002,-1,-1
 1.6488857E+002,-1,-1
 1.6524709E+002,-1,-1
 1.6560887E+002,-1,-1
 1.6596556E+002,-1,-1
 1.6633435E+002,-1,-1
 1.6668146E+002,-1,-1
 1.6704797E+002,-1,-1
 1.6740907E+002,-1,-1
 1.6777313E+002,-1,-1
 1.6813683E+002,-1,-1
 1.6848805E+002,-1,-1
 1.6884828E+002,-1,-1
 1.6920633E+002,-1,-1
 1.6956340E+002,-1,-1
 1.6993538E+002,-1,-1
 1.7029401E+002,-1,-1
 1.7065100E+002,-1,-1
 1.7100911E+002,-1,-1
 1.7136508E+002,-1,-1
 1.7173074E+002,-1,-1
 1.7209628E+002,-1,-1
 1.7244858E+002,-1,-1
 1.7281285E+002,-1,-1
 1.7316910E+002,-1,-1
 1.7353021E+002,-1,-1
 1.7388193E+002,-1,-1
 1.7425740E+002,-1,-1
 1.7461720E+002,-1,-1
 1.7496545E+002,-1,-1
 1.7533064E+002,-1,-1
 1.7568300E+002,-1,-1
 1.7605067E+002,-1,-1
 1.7640321E+002,-1,-1
 1.7676532E+002,-1,-1
 1.7712744E+002,-1,-1
 1.7748996E+002,-1,-1
 1.7784517E+002,-1,-1
 1.7820607E+002,-1,-1
 1.7856699E+002,-1,-1
 1.7892790E+002,-1,-1
 1.7928406E+002,-1,-1
 1.7965083E+002,-1,-1
 1.8000595E+002,-1,-1
 1.8037196E+002,-1,-1
 1.8073074E+002,-1,-1
 1.8108951E+002,-1,-1
 1.8145119E+002,-1,-1
 1.8180112E+002,-1,-1
 1.8217426E+002,-1,-1
 1.8253116E+002,-1,-1
 1.8288403E+002,-1,-1
 1.8324596E+002,-1,-1
 1.8361368E+002,-1,-1
 1.8396542E+002,-1,-1
 1.8433316E+002,-1,-1
 1.8469241E+002,-1,-1
 1.8504616E+002,-1,-1
 1.8541405E+002,-1,-1
 1.8576779E+002,-1,-1
 1.8612152E+002,-1,-1
 1.8649083E+002,-1,-1
 1.8684398E+002,-1,-1
 1.8720189E+002,-1,-1
 1.8757204E+002,-1,-1
 1.8792188E+002,-1,-1
 1.8828500E+002,-1,-1
 1.8864313E+002,-1,-1
 1.8901035E+002,-1,-1
 1.8936295E+002,-1,-1
 1.8973038E+002,-1,-1
 1.9008025E+002,-1,-1
 1.9045068E+002,-1,-1
 1.9080632E+002,-1,-1
 1.9117116E+002,-1,-1
 1.9152739E+002,-1,-1
 1.9188104E+002,-1,-1
 1.9224884E+002,-1,-1
 1.9260165E+002,-1,-1
 1.9296870E+002,-1,-1
 1.9332480E+002,-1,-1
 1.9368724E+002,-1,-1
 1.9405338E+002,-1,-1
 1.9441162E+002,-1,-1
 1.9476979E+002,-1,-1
 1.9512001E+002,-1,-1
 1.9548494E+002,-1,-1
 1.9584816E+002,-1,-1
 1.9621091E+002,-1,-1
 1.9657002E+002,-1,-1
 1.9692691E+002,-1,-1
 1.9729323E+002,-1,-1
 1.9765131E+002,-1,-1
 1.9800798E+002,-1,-1
 1.9836076E+002,-1,-1
 1.9872493E+002,-1,-1
 1.9908037E+002,-1,-1
 1.9945314E+002,-1,-1
 1.9980876E+002,-1,-1
 2.0016832E+002,-1,-1
 2.0053285E+002,-1,-1
 2.0088411E+002,-1,-1
 2.0124075E+002,-1,-1
 2.0160574E+002,-1,-1
 2.0196858E+002,-1,-1
 2.0233029E+002,-1,-1
 2.0268867E+002,-1,-1
 2.0304053E+002,-1,-1
 2.0341293E+002,-1,-1
 2.0376514E+002,-1,-1
 2.0412723E+002,-1,-1
 2.0448306E+002,-1,-1
 2.0484001E+002,-1,-1
 2.0521191E+002,-1,-1
 2.0557214E+002,-1,-1
 2.0593172E+002,-1,-1
 2.0628613E+002,-1,-1
 2.0664964E+002,-1,-1
 2.0700841E+002,-1,-1
 2.0736934E+002,-1,-1
 2.0772044E+002,-1,-1
 2.0808507E+002,-1,-1
 2.0845041E+002,-1,-1
 2.0880048E+002,-1,-1
 2.0916098E+002,-1,-1
 2.0953117E+002,-1,-1
 2.0988951E+002,-1,-1
 2.1024060E+002,-1,-1
 2.1060031E+002,-1,-1
 2.1096480E+002,-1,-1
 2.1132394E+002,-1,-1
 2.1168156E+002,-1,-1
 2.1204904E+002,-1,-1
 2.1240051E+002,-1,-1
 2.1276833E+002,-1,-1
 2.1312903E+002,-1,-1
 2.1349080E+002,-1,-1
 2.1385255E+002,-1,-1
 2.1420604E+002,-1,-1
 2.1457060E+002,-1,-1
 2.1492531E+002,-1,-1
 2.1528915E+002,-1,-1
 2.1564653E+002,-1,-1
 2.1600493E+002,-1,-1
 2.1636417E+002,-1,-1
 2.1672559E+002,-1,-1
 2.1708681E+002,-1,-1
 2.1744496E+002,-1,-1
 2.1780759E+002,-1,-1
 2.1816165E+002,-1,-1
 2.1852017E+002,-1,-1
 2.1888353E+002,-1,-1
 2.1924489E+002,-1,-1
 2.1960381E+002,-1,-1
 2.1996111E+002,-1,-1
 2.2032173E+002,-1,-1
 2.2068236E+002,-1,-1
 2.2105026E+002,-1,-1
 2.2140616E+002,-1,-1
 2.2176601E+002,-1,-1
 2.2212752E+002,-1,-1
 2.2248373E+002,-1,-1
 2.2284836E+002,-1,-1
 2.2321043E+002,-1,-1
 2.2356120E+002,-1,-1
 2.2392802E+002,-1,-1
 2.2428442E+002,-1,-1
 2.2464752E+002,-1,-1
 2.2500125E+002,-1,-1
 2.2536571E+002,-1,-1
 2.2572479E+002,-1,-1
 2.2608037E+002,-1,-1
 2.2644641E+002,-1,-1
 2.2680302E+002,-1,-1
 2.2716814E+002,-1,-1
 2.2752597E+002,-1,-1
 2.2788040E+002,-1,-1
 2.2824956E+002,-1,-1
 2.2860608E+002,-1,-1
 2.2896971E+002,-1,-1
 2.2932881E+002,-1,-1
 2.2968401E+002,-1,-1
 2.3004996E+002,-1,-1
 2.3040764E+002,-1,-1
 2.3076508E+002,-1,-1
 2.3112837E+002,-1,-1
 2.3148988E+002,-1,-1
 2.3184053E+002,-1,-1
 2.3220596E+002,-1,-1
