s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.0824831E-001,-1,-1
 7.4845523E-001,-1,-1
 1.0886621E+000,-1,-1
 1.4969105E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1773243E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9257793E+000,-1,-1
 3.2659864E+000,-1,-1
 3.6061933E+000,-1,-1
 4.0144415E+000,-1,-1
 4.3546486E+000,-1,-1
 4.6948552E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7835174E+000,-1,-1
 6.1607924E+000,-1,-1
 6.5225811E+000,-1,-1
 6.8843694E+000,-1,-1
 7.2375817E+000,-1,-1
 7.5996342E+000,-1,-1
 7.9616861E+000,-1,-1
 8.3289108E+000,-1,-1
 8.6702738E+000,-1,-1
 9.0457745E+000,-1,-1
 9.4212742E+000,-1,-1
 9.7341909E+000,-1,-1
 1.0109691E+001,-1,-1
 1.0485190E+001,-1,-1
 1.0860690E+001,-1,-1
 1.1173607E+001,-1,-1
 1.1549107E+001,-1,-1
 1.1924607E+001,-1,-1
 1.2300107E+001,-1,-1
 1.2600393E+001,-1,-1
 1.3005525E+001,-1,-1
 1.3376895E+001,-1,-1
 1.3686370E+001,-1,-1
 1.4057740E+001,-1,-1
 1.4429111E+001,-1,-1
 1.4800481E+001,-1,-1
 1.5171852E+001,-1,-1
 1.5481327E+001,-1,-1
 1.5852697E+001,-1,-1
 1.6224068E+001,-1,-1
 1.6595438E+001,-1,-1
 1.6929499E+001,-1,-1
 1.7337748E+001,-1,-1
 1.7677954E+001,-1,-1
 1.8011143E+001,-1,-1
 1.8377277E+001,-1,-1
 1.8743412E+001,-1,-1
 1.9109547E+001,-1,-1
 1.9453384E+001,-1,-1
 1.9828518E+001,-1,-1
 2.0203651E+001,-1,-1
 2.0525194E+001,-1,-1
 2.0937840E+001,-1,-1
 2.1291536E+001,-1,-1
 2.1645233E+001,-1,-1
 2.1987036E+001,-1,-1
 2.2358051E+001,-1,-1
 2.2729067E+001,-1,-1
 2.3068281E+001,-1,-1
 2.3411774E+001,-1,-1
 2.3801632E+001,-1,-1
 2.4144707E+001,-1,-1
 2.4487782E+001,-1,-1
 2.4842293E+001,-1,-1
 2.5219675E+001,-1,-1
 2.5597057E+001,-1,-1
 2.5950878E+001,-1,-1
 2.6281136E+001,-1,-1
 2.6644419E+001,-1,-1
 2.7007702E+001,-1,-1
 2.7370985E+001,-1,-1
 2.7750248E+001,-1,-1
 2.8129509E+001,-1,-1
 2.8487099E+001,-1,-1
 2.8844688E+001,-1,-1
 2.9210556E+001,-1,-1
 2.9524158E+001,-1,-1
 2.9890026E+001,-1,-1
 3.0292480E+001,-1,-1
 3.0637442E+001,-1,-1
 3.0982403E+001,-1,-1
 3.1359976E+001,-1,-1
 3.1729141E+001,-1,-1
 3.2067543E+001,-1,-1
 3.2405945E+001,-1,-1
 3.2800747E+001,-1,-1
 3.3132229E+001,-1,-1
 3.3528099E+001,-1,-1
 3.3874489E+001,-1,-1
 3.4220875E+001,-1,-1
 3.4601898E+001,-1,-1
 3.4928493E+001,-1,-1
 3.5309517E+001,-1,-1
 3.5690544E+001,-1,-1
 3.6017136E+001,-1,-1
 3.6398163E+001,-1,-1
 3.6724754E+001,-1,-1
 3.7105782E+001,-1,-1
 3.7486805E+001,-1,-1
 3.7813400E+001,-1,-1
 3.8194424E+001,-1,-1
 3.8521019E+001,-1,-1
 3.8907486E+001,-1,-1
 3.9266739E+001,-1,-1
 3.9625992E+001,-1,-1
 3.9985245E+001,-1,-1
 4.0344494E+001,-1,-1
 4.0703747E+001,-1,-1
 4.1063000E+001,-1,-1
 4.1422253E+001,-1,-1
 4.1781506E+001,-1,-1
 4.2148094E+001,-1,-1
 4.2514687E+001,-1,-1
 4.2860329E+001,-1,-1
 4.3205971E+001,-1,-1
 4.3601967E+001,-1,-1
 4.3954449E+001,-1,-1
 4.4306931E+001,-1,-1
 4.4659412E+001,-1,-1
 4.5011894E+001,-1,-1
 4.5364376E+001,-1,-1
 4.5767212E+001,-1,-1
 4.6134800E+001,-1,-1
 4.6467140E+001,-1,-1
 4.6854874E+001,-1,-1
 4.7164257E+001,-1,-1
 4.7561466E+001,-1,-1
 4.7909023E+001,-1,-1
 4.8271481E+001,-1,-1
 4.8653793E+001,-1,-1
 4.8981491E+001,-1,-1
 4.9363804E+001,-1,-1
 4.9691505E+001,-1,-1
 5.0073818E+001,-1,-1
 5.0435291E+001,-1,-1
 5.0768978E+001,-1,-1
 5.1150330E+001,-1,-1
 5.1484016E+001,-1,-1
 5.1889206E+001,-1,-1
 5.2203823E+001,-1,-1
 5.2570877E+001,-1,-1
 5.2937931E+001,-1,-1
 5.3304985E+001,-1,-1
 5.3672039E+001,-1,-1
 5.4018257E+001,-1,-1
 5.4382187E+001,-1,-1
 5.4746113E+001,-1,-1
 5.5096394E+001,-1,-1
 5.5441345E+001,-1,-1
 5.5840618E+001,-1,-1
 5.6165218E+001,-1,-1
 5.6543922E+001,-1,-1
 5.6922626E+001,-1,-1
 5.7247231E+001,-1,-1
 5.7625935E+001,-1,-1
 5.8004635E+001,-1,-1
 5.8329239E+001,-1,-1
 5.8707943E+001,-1,-1
 5.9086647E+001,-1,-1
 5.9411247E+001,-1,-1
 5.9789951E+001,-1,-1
 6.0140793E+001,-1,-1
 6.0480484E+001,-1,-1
 6.0868710E+001,-1,-1
 6.1222961E+001,-1,-1
 6.1596622E+001,-1,-1
 6.1970287E+001,-1,-1
 6.2290569E+001,-1,-1
 6.2664234E+001,-1,-1
 6.3037899E+001,-1,-1
 6.3411560E+001,-1,-1
 6.3731846E+001,-1,-1
 6.4105507E+001,-1,-1
 6.4479172E+001,-1,-1
 6.4830078E+001,-1,-1
 6.5192520E+001,-1,-1
 6.5559738E+001,-1,-1
 6.5926956E+001,-1,-1
 6.6241707E+001,-1,-1
 6.6608925E+001,-1,-1
 6.6976143E+001,-1,-1
 6.7343361E+001,-1,-1
 6.7710571E+001,-1,-1
 6.8077789E+001,-1,-1
 6.8445007E+001,-1,-1
 6.8812225E+001,-1,-1
 6.9152336E+001,-1,-1
 6.9481262E+001,-1,-1
 6.9893341E+001,-1,-1
 7.0225006E+001,-1,-1
 7.0590919E+001,-1,-1
 7.0928787E+001,-1,-1
 7.1324577E+001,-1,-1
 7.1643135E+001,-1,-1
 7.2038361E+001,-1,-1
 7.2368690E+001,-1,-1
 7.2746201E+001,-1,-1
 7.3123718E+001,-1,-1
 7.3454041E+001,-1,-1
 7.3831558E+001,-1,-1
 7.4179268E+001,-1,-1
 7.4551743E+001,-1,-1
 7.4928871E+001,-1,-1
 7.5280838E+001,-1,-1
 7.5638245E+001,-1,-1
 7.5968842E+001,-1,-1
 7.6361984E+001,-1,-1
 7.6705986E+001,-1,-1
 7.7059448E+001,-1,-1
 7.7420952E+001,-1,-1
 7.7781174E+001,-1,-1
 7.8136139E+001,-1,-1
 7.8519615E+001,-1,-1
 7.8875374E+001,-1,-1
 7.9231125E+001,-1,-1
 7.9564095E+001,-1,-1
 7.9925110E+001,-1,-1
 8.0286125E+001,-1,-1
 8.0669701E+001,-1,-1
 8.1017174E+001,-1,-1
 8.1364655E+001,-1,-1
 8.1761765E+001,-1,-1
 8.2109238E+001,-1,-1
 8.2456718E+001,-1,-1
 8.2829033E+001,-1,-1
 8.3176552E+001,-1,-1
 8.3532761E+001,-1,-1
 8.3929367E+001,-1,-1
 8.4278214E+001,-1,-1
 8.4601624E+001,-1,-1
 8.4971230E+001,-1,-1
 8.5340843E+001,-1,-1
 8.5710449E+001,-1,-1
 8.6080055E+001,-1,-1
 8.6403465E+001,-1,-1
 8.6773071E+001,-1,-1
 8.7142677E+001,-1,-1
 8.7512291E+001,-1,-1
 8.7881897E+001,-1,-1
 8.8219162E+001,-1,-1
 8.8590630E+001,-1,-1
 8.8938820E+001,-1,-1
 8.9282417E+001,-1,-1
 8.9642982E+001,-1,-1
 9.0007446E+001,-1,-1
 9.0371910E+001,-1,-1
 9.0736374E+001,-1,-1
 9.1100838E+001,-1,-1
 9.1445999E+001,-1,-1
 9.1823326E+001,-1,-1
 9.2169670E+001,-1,-1
 9.2526680E+001,-1,-1
 9.2883690E+001,-1,-1
 9.3244904E+001,-1,-1
 9.3614517E+001,-1,-1
 9.3961029E+001,-1,-1
 9.4329124E+001,-1,-1
 9.4700188E+001,-1,-1
 9.5047256E+001,-1,-1
 9.5414734E+001,-1,-1
 9.5769966E+001,-1,-1
 9.6129280E+001,-1,-1
 9.6486191E+001,-1,-1
 9.6846825E+001,-1,-1
 9.7202629E+001,-1,-1
 9.7567123E+001,-1,-1
 9.7931625E+001,-1,-1
 9.8285400E+001,-1,-1
 9.8652885E+001,-1,-1
 9.9013199E+001,-1,-1
 9.9373520E+001,-1,-1
 9.9733833E+001,-1,-1
 1.0008144E+002,-1,-1
 1.0045182E+002,-1,-1
 1.0080316E+002,-1,-1
 1.0117625E+002,-1,-1
 1.0152230E+002,-1,-1
 1.0189635E+002,-1,-1
 1.0224839E+002,-1,-1
 1.0260043E+002,-1,-1
 1.0297865E+002,-1,-1
 1.0333875E+002,-1,-1
 1.0369886E+002,-1,-1
 1.0405897E+002,-1,-1
 1.0441908E+002,-1,-1
 1.0477918E+002,-1,-1
 1.0513929E+002,-1,-1
 1.0549939E+002,-1,-1
 1.0585950E+002,-1,-1
 1.0621960E+002,-1,-1
 1.0657971E+002,-1,-1
 1.0692711E+002,-1,-1
 1.0729993E+002,-1,-1
 1.0765007E+002,-1,-1
 1.0801823E+002,-1,-1
 1.0836014E+002,-1,-1
 1.0872341E+002,-1,-1
 1.0908220E+002,-1,-1
 1.0944846E+002,-1,-1
 1.0981927E+002,-1,-1
 1.1016116E+002,-1,-1
 1.1053616E+002,-1,-1
 1.1089774E+002,-1,-1
 1.1124628E+002,-1,-1
 1.1161328E+002,-1,-1
 1.1197412E+002,-1,-1
 1.1233496E+002,-1,-1
 1.1269580E+002,-1,-1
 1.1305665E+002,-1,-1
 1.1341749E+002,-1,-1
 1.1377805E+002,-1,-1
 1.1413261E+002,-1,-1
 1.1448517E+002,-1,-1
 1.1484186E+002,-1,-1
 1.1521001E+002,-1,-1
 1.1556169E+002,-1,-1
 1.1593232E+002,-1,-1
 1.1629241E+002,-1,-1
 1.1664187E+002,-1,-1
 1.1701081E+002,-1,-1
 1.1736459E+002,-1,-1
 1.1774048E+002,-1,-1
 1.1809328E+002,-1,-1
 1.1844320E+002,-1,-1
 1.1881320E+002,-1,-1
 1.1916368E+002,-1,-1
 1.1953477E+002,-1,-1
 1.1988525E+002,-1,-1
 1.2025222E+002,-1,-1
 1.2060175E+002,-1,-1
 1.2096970E+002,-1,-1
 1.2132358E+002,-1,-1
 1.2168803E+002,-1,-1
 1.2205918E+002,-1,-1
 1.2241880E+002,-1,-1
 1.2277842E+002,-1,-1
 1.2313803E+002,-1,-1
 1.2349765E+002,-1,-1
 1.2384394E+002,-1,-1
 1.2420872E+002,-1,-1
 1.2456400E+002,-1,-1
 1.2494018E+002,-1,-1
 1.2528238E+002,-1,-1
 1.2565790E+002,-1,-1
 1.2601463E+002,-1,-1
 1.2637137E+002,-1,-1
 1.2672810E+002,-1,-1
 1.2708720E+002,-1,-1
 1.2745602E+002,-1,-1
 1.2780070E+002,-1,-1
 1.2816563E+002,-1,-1
 1.2852271E+002,-1,-1
 1.2888792E+002,-1,-1
 1.2924033E+002,-1,-1
 1.2960080E+002,-1,-1
 1.2996964E+002,-1,-1
 1.3032315E+002,-1,-1
 1.3068509E+002,-1,-1
 1.3104245E+002,-1,-1
 1.3140364E+002,-1,-1
 1.3177286E+002,-1,-1
 1.3212643E+002,-1,-1
 1.3249127E+002,-1,-1
 1.3285017E+002,-1,-1
 1.3320131E+002,-1,-1
 1.3357207E+002,-1,-1
 1.3392873E+002,-1,-1
 1.3429585E+002,-1,-1
 1.3464549E+002,-1,-1
 1.3501262E+002,-1,-1
 1.3537183E+002,-1,-1
 1.3573048E+002,-1,-1
 1.3608916E+002,-1,-1
 1.3644783E+002,-1,-1
 1.3680650E+002,-1,-1
 1.3716518E+002,-1,-1
 1.3752385E+002,-1,-1
 1.3788252E+002,-1,-1
 1.3824107E+002,-1,-1
 1.3860764E+002,-1,-1
 1.3896272E+002,-1,-1
 1.3933067E+002,-1,-1
 1.3969403E+002,-1,-1
 1.4004820E+002,-1,-1
 1.4040053E+002,-1,-1
 1.4076122E+002,-1,-1
 1.4112192E+002,-1,-1
 1.4149388E+002,-1,-1
 1.4184880E+002,-1,-1
 1.4221336E+002,-1,-1
 1.4257130E+002,-1,-1
 1.4292329E+002,-1,-1
 1.4328857E+002,-1,-1
 1.4365247E+002,-1,-1
 1.4401025E+002,-1,-1
 1.4437621E+002,-1,-1
 1.4472993E+002,-1,-1
 1.4508366E+002,-1,-1
 1.4545422E+002,-1,-1
 1.4580963E+002,-1,-1
 1.4616988E+002,-1,-1
 1.4653206E+002,-1,-1
 1.4688437E+002,-1,-1
 1.4725343E+002,-1,-1
 1.4761494E+002,-1,-1
 1.4796593E+002,-1,-1
 1.4832689E+002,-1,-1
 1.4869180E+002,-1,-1
 1.4904633E+002,-1,-1
 1.4941005E+002,-1,-1
 1.4977377E+002,-1,-1
 1.5012328E+002,-1,-1
 1.5048857E+002,-1,-1
 1.5085458E+002,-1,-1
 1.5121581E+002,-1,-1
 1.5156285E+002,-1,-1
 1.5193106E+002,-1,-1
 1.5228735E+002,-1,-1
 1.5265271E+002,-1,-1
 1.5300146E+002,-1,-1
 1.5336682E+002,-1,-1
 1.5373564E+002,-1,-1
 1.5409552E+002,-1,-1
 1.5445540E+002,-1,-1
 1.5480545E+002,-1,-1
 1.5517049E+002,-1,-1
 1.5552931E+002,-1,-1
 1.5588814E+002,-1,-1
 1.5624698E+002,-1,-1
 1.5660410E+002,-1,-1
 1.5696121E+002,-1,-1
 1.5732170E+002,-1,-1
 1.5768001E+002,-1,-1
 1.5804297E+002,-1,-1
 1.5841000E+002,-1,-1
 1.5876648E+002,-1,-1
 1.5913489E+002,-1,-1
 1.5948656E+002,-1,-1
 1.5985429E+002,-1,-1
 1.6020073E+002,-1,-1
 1.6056422E+002,-1,-1
 1.6092154E+002,-1,-1
 1.6129588E+002,-1,-1
 1.6164912E+002,-1,-1
 1.6200536E+002,-1,-1
 1.6236053E+002,-1,-1
 1.6273410E+002,-1,-1
 1.6309030E+002,-1,-1
 1.6344608E+002,-1,-1
 1.6381592E+002,-1,-1
 1.6416199E+002,-1,-1
 1.6452353E+002,-1,-1
 1.6488547E+002,-1,-1
 1.6524741E+002,-1,-1
 1.6560298E+002,-1,-1
 1.6597392E+002,-1,-1
 1.6632826E+002,-1,-1
 1.6669334E+002,-1,-1
 1.6704182E+002,-1,-1
 1.6740689E+002,-1,-1
 1.6777029E+002,-1,-1
 1.6812242E+002,-1,-1
 1.6848109E+002,-1,-1
 1.6884550E+002,-1,-1
 1.6920729E+002,-1,-1
 1.6957620E+002,-1,-1
 1.6992731E+002,-1,-1
 1.7029340E+002,-1,-1
 1.7064703E+002,-1,-1
 1.7101685E+002,-1,-1
 1.7137210E+002,-1,-1
 1.7172737E+002,-1,-1
 1.7208264E+002,-1,-1
 1.7245219E+002,-1,-1
 1.7281708E+002,-1,-1
 1.7317226E+002,-1,-1
 1.7353224E+002,-1,-1
 1.7388174E+002,-1,-1
 1.7425191E+002,-1,-1
 1.7460760E+002,-1,-1
 1.7496783E+002,-1,-1
 1.7532697E+002,-1,-1
 1.7568811E+002,-1,-1
 1.7605272E+002,-1,-1
 1.7640739E+002,-1,-1
 1.7677393E+002,-1,-1
 1.7713400E+002,-1,-1
 1.7748357E+002,-1,-1
 1.7784457E+002,-1,-1
 1.7820419E+002,-1,-1
 1.7857272E+002,-1,-1
 1.7892996E+002,-1,-1
 1.7928854E+002,-1,-1
 1.7964714E+002,-1,-1
 1.8000760E+002,-1,-1
 1.8037015E+002,-1,-1
 1.8072755E+002,-1,-1
 1.8109065E+002,-1,-1
 1.8145456E+002,-1,-1
 1.8180037E+002,-1,-1
 1.8217366E+002,-1,-1
 1.8253252E+002,-1,-1
 1.8288376E+002,-1,-1
 1.8325166E+002,-1,-1
 1.8360231E+002,-1,-1
 1.8396121E+002,-1,-1
 1.8432988E+002,-1,-1
 1.8468892E+002,-1,-1
 1.8505405E+002,-1,-1
 1.8541280E+002,-1,-1
 1.8576364E+002,-1,-1
 1.8612494E+002,-1,-1
 1.8648932E+002,-1,-1
 1.8684692E+002,-1,-1
 1.8721300E+002,-1,-1
 1.8756087E+002,-1,-1
 1.8792325E+002,-1,-1
 1.8828270E+002,-1,-1
 1.8864075E+002,-1,-1
 1.8900233E+002,-1,-1
 1.8936194E+002,-1,-1
 1.8972778E+002,-1,-1
 1.9009544E+002,-1,-1
 1.9045003E+002,-1,-1
 1.9080783E+002,-1,-1
 1.9116432E+002,-1,-1
 1.9152083E+002,-1,-1
 1.9189159E+002,-1,-1
 1.9224962E+002,-1,-1
 1.9260048E+002,-1,-1
 1.9296318E+002,-1,-1
 1.9333305E+002,-1,-1
 1.9368222E+002,-1,-1
 1.9404483E+002,-1,-1
 1.9440742E+002,-1,-1
 1.9476402E+002,-1,-1
 1.9513437E+002,-1,-1
 1.9548259E+002,-1,-1
 1.9585201E+002,-1,-1
 1.9620140E+002,-1,-1
 1.9656659E+002,-1,-1
 1.9692918E+002,-1,-1
 1.9728065E+002,-1,-1
 1.9764209E+002,-1,-1
 1.9800351E+002,-1,-1
 1.9836545E+002,-1,-1
 1.9873218E+002,-1,-1
 1.9909200E+002,-1,-1
 1.9944000E+002,-1,-1
 1.9980145E+002,-1,-1
 2.0016805E+002,-1,-1
 2.0052521E+002,-1,-1
 2.0088914E+002,-1,-1
 2.0125253E+002,-1,-1
 2.0161279E+002,-1,-1
 2.0196263E+002,-1,-1
 2.0233069E+002,-1,-1
 2.0268449E+002,-1,-1
 2.0304108E+002,-1,-1
 2.0340558E+002,-1,-1
 2.0376799E+002,-1,-1
 2.0412112E+002,-1,-1
 2.0448431E+002,-1,-1
 2.0484282E+002,-1,-1
 2.0520120E+002,-1,-1
 2.0557120E+002,-1,-1
 2.0592842E+002,-1,-1
 2.0628084E+002,-1,-1
 2.0664290E+002,-1,-1
 2.0701317E+002,-1,-1
 2.0736081E+002,-1,-1
 2.0772412E+002,-1,-1
 2.0808200E+002,-1,-1
 2.0844003E+002,-1,-1
 2.0881067E+002,-1,-1
 2.0917038E+002,-1,-1
 2.0952901E+002,-1,-1
 2.0988606E+002,-1,-1
 2.1024307E+002,-1,-1
 2.1060764E+002,-1,-1
 2.1096396E+002,-1,-1
 2.1132664E+002,-1,-1
 2.1168933E+002,-1,-1
 2.1204033E+002,-1,-1
 2.1240648E+002,-1,-1
 2.1276819E+002,-1,-1
 2.1312967E+002,-1,-1
 2.1348720E+002,-1,-1
 2.1384471E+002,-1,-1
 2.1420503E+002,-1,-1
 2.1456386E+002,-1,-1
 2.1492412E+002,-1,-1
 2.1528123E+002,-1,-1
 2.1564758E+002,-1,-1
 2.1600540E+002,-1,-1
 2.1636606E+002,-1,-1
 2.1672910E+002,-1,-1
 2.1708414E+002,-1,-1
 2.1744035E+002,-1,-1
 2.1781079E+002,-1,-1
 2.1816290E+002,-1,-1
 2.1852470E+002,-1,-1
 2.1888983E+002,-1,-1
 2.1924127E+002,-1,-1
 2.1960329E+002,-1,-1
 2.1996970E+002,-1,-1
 2.2032567E+002,-1,-1
 2.2068767E+002,-1,-1
 2.2105135E+002,-1,-1
 2.2140863E+002,-1,-1
 2.2176340E+002,-1,-1
 2.2212682E+002,-1,-1
 2.2248076E+002,-1,-1
 2.2284303E+002,-1,-1
 2.2320642E+002,-1,-1
 2.2356230E+002,-1,-1
 2.2392061E+002,-1,-1
 2.2429012E+002,-1,-1
 2.2464574E+002,-1,-1
 2.2500328E+002,-1,-1
 2.2536046E+002,-1,-1
 2.2572554E+002,-1,-1
 2.2608040E+002,-1,-1
 2.2644431E+002,-1,-1
 2.2681094E+002,-1,-1
 2.2717110E+002,-1,-1
 2.2752640E+002,-1,-1
 2.2789224E+002,-1,-1
 2.2824930E+002,-1,-1
 2.2860381E+002,-1,-1
 2.2896771E+002,-1,-1
 2.2932092E+002,-1,-1
 2.2968001E+002,-1,-1
 2.3004005E+002,-1,-1
 2.3040221E+002,-1,-1
 2.3076476E+002,-1,-1
 2.3113051E+002,-1,-1
 2.3148239E+002,-1,-1
 2.3184601E+002,-1,-1
 2.3220963E+002,-1,-1
