s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.0824831E-001,-1,-1
 7.4845523E-001,-1,-1
 1.0886621E+000,-1,-1
 1.4969105E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1773243E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9257793E+000,-1,-1
 3.2659864E+000,-1,-1
 3.6061933E+000,-1,-1
 4.0071068E+000,-1,-1
 4.3589721E+000,-1,-1
 4.6860881E+000,-1,-1
 5.0731750E+000,-1,-1
 5.4330025E+000,-1,-1
 5.7928300E+000,-1,-1
 6.1826429E+000,-1,-1
 6.4982848E+000,-1,-1
 6.8514953E+000,-1,-1
 7.2047062E+000,-1,-1
 7.6167850E+000,-1,-1
 7.9405618E+000,-1,-1
 8.3290930E+000,-1,-1
 8.6528692E+000,-1,-1
 9.0414009E+000,-1,-1
 9.3717499E+000,-1,-1
 9.7799978E+000,-1,-1
 1.0090932E+001,-1,-1
 1.0485632E+001,-1,-1
 1.0819609E+001,-1,-1
 1.1220381E+001,-1,-1
 1.1559341E+001,-1,-1
 1.1899549E+001,-1,-1
 1.2279591E+001,-1,-1
 1.2645529E+001,-1,-1
 1.3011466E+001,-1,-1
 1.3377404E+001,-1,-1
 1.3682353E+001,-1,-1
 1.4048291E+001,-1,-1
 1.4414229E+001,-1,-1
 1.4780168E+001,-1,-1
 1.5146106E+001,-1,-1
 1.5512044E+001,-1,-1
 1.5877982E+001,-1,-1
 1.6243919E+001,-1,-1
 1.6609858E+001,-1,-1
 1.6951382E+001,-1,-1
 1.7280699E+001,-1,-1
 1.7664904E+001,-1,-1
 1.8049107E+001,-1,-1
 1.8389400E+001,-1,-1
 1.8751650E+001,-1,-1
 1.9113899E+001,-1,-1
 1.9476149E+001,-1,-1
 1.9838396E+001,-1,-1
 2.0200645E+001,-1,-1
 2.0562895E+001,-1,-1
 2.0925144E+001,-1,-1
 2.1287394E+001,-1,-1
 2.1649641E+001,-1,-1
 2.2011890E+001,-1,-1
 2.2374140E+001,-1,-1
 2.2682051E+001,-1,-1
 2.3080524E+001,-1,-1
 2.3457695E+001,-1,-1
 2.3813560E+001,-1,-1
 2.4169424E+001,-1,-1
 2.4525290E+001,-1,-1
 2.4881155E+001,-1,-1
 2.5237020E+001,-1,-1
 2.5592884E+001,-1,-1
 2.5948750E+001,-1,-1
 2.6313322E+001,-1,-1
 2.6659725E+001,-1,-1
 2.7006128E+001,-1,-1
 2.7410265E+001,-1,-1
 2.7756668E+001,-1,-1
 2.8114618E+001,-1,-1
 2.8495661E+001,-1,-1
 2.8813198E+001,-1,-1
 2.9164398E+001,-1,-1
 2.9556723E+001,-1,-1
 2.9893002E+001,-1,-1
 3.0240488E+001,-1,-1
 3.0641220E+001,-1,-1
 3.1004934E+001,-1,-1
 3.1360012E+001,-1,-1
 3.1723331E+001,-1,-1
 3.2067635E+001,-1,-1
 3.2411938E+001,-1,-1
 3.2813622E+001,-1,-1
 3.3157925E+001,-1,-1
 3.3502228E+001,-1,-1
 3.3846531E+001,-1,-1
 3.4248215E+001,-1,-1
 3.4615471E+001,-1,-1
 3.4931080E+001,-1,-1
 3.5333626E+001,-1,-1
 3.5673046E+001,-1,-1
 3.6012466E+001,-1,-1
 3.6408459E+001,-1,-1
 3.6776165E+001,-1,-1
 3.7087299E+001,-1,-1
 3.7445122E+001,-1,-1
 3.7826321E+001,-1,-1
 3.8207520E+001,-1,-1
 3.8550594E+001,-1,-1
 3.8900826E+001,-1,-1
 3.9266003E+001,-1,-1
 3.9600746E+001,-1,-1
 3.9963383E+001,-1,-1
 4.0331600E+001,-1,-1
 4.0680428E+001,-1,-1
 4.1064770E+001,-1,-1
 4.1413326E+001,-1,-1
 4.1818035E+001,-1,-1
 4.2169495E+001,-1,-1
 4.2514126E+001,-1,-1
 4.2876377E+001,-1,-1
 4.3238628E+001,-1,-1
 4.3580181E+001,-1,-1
 4.3921734E+001,-1,-1
 4.4302017E+001,-1,-1
 4.4658051E+001,-1,-1
 4.5014080E+001,-1,-1
 4.5370110E+001,-1,-1
 4.5731228E+001,-1,-1
 4.6094887E+001,-1,-1
 4.6443703E+001,-1,-1
 4.6826809E+001,-1,-1
 4.7209915E+001,-1,-1
 4.7538292E+001,-1,-1
 4.7921398E+001,-1,-1
 4.8249775E+001,-1,-1
 4.8632881E+001,-1,-1
 4.8961258E+001,-1,-1
 4.9344364E+001,-1,-1
 4.9727470E+001,-1,-1
 5.0055847E+001,-1,-1
 5.0438953E+001,-1,-1
 5.0767330E+001,-1,-1
 5.1150436E+001,-1,-1
 5.1527699E+001,-1,-1
 5.1869896E+001,-1,-1
 5.2236534E+001,-1,-1
 5.2618328E+001,-1,-1
 5.2973236E+001,-1,-1
 5.3328144E+001,-1,-1
 5.3683048E+001,-1,-1
 5.4005840E+001,-1,-1
 5.4374931E+001,-1,-1
 5.4744026E+001,-1,-1
 5.5128937E+001,-1,-1
 5.5476940E+001,-1,-1
 5.5830498E+001,-1,-1
 5.6189903E+001,-1,-1
 5.6566933E+001,-1,-1
 5.6916958E+001,-1,-1
 5.7266987E+001,-1,-1
 5.7617016E+001,-1,-1
 5.7991787E+001,-1,-1
 5.8353119E+001,-1,-1
 5.8714451E+001,-1,-1
 5.9096432E+001,-1,-1
 5.9437115E+001,-1,-1
 5.9777802E+001,-1,-1
 6.0175266E+001,-1,-1
 6.0515949E+001,-1,-1
 6.0871723E+001,-1,-1
 6.1220547E+001,-1,-1
 6.1599274E+001,-1,-1
 6.1928165E+001,-1,-1
 6.2311871E+001,-1,-1
 6.2640762E+001,-1,-1
 6.3024467E+001,-1,-1
 6.3408176E+001,-1,-1
 6.3737068E+001,-1,-1
 6.4120773E+001,-1,-1
 6.4449669E+001,-1,-1
 6.4833374E+001,-1,-1
 6.5162262E+001,-1,-1
 6.5561523E+001,-1,-1
 6.5890251E+001,-1,-1
 6.6265953E+001,-1,-1
 6.6627556E+001,-1,-1
 6.6989166E+001,-1,-1
 6.7350769E+001,-1,-1
 6.7722710E+001,-1,-1
 6.8081970E+001,-1,-1
 6.8425835E+001,-1,-1
 6.8769699E+001,-1,-1
 6.9147949E+001,-1,-1
 6.9526207E+001,-1,-1
 6.9850418E+001,-1,-1
 7.0228668E+001,-1,-1
 7.0582558E+001,-1,-1
 7.0949890E+001,-1,-1
 7.1289665E+001,-1,-1
 7.1643219E+001,-1,-1
 7.2047279E+001,-1,-1
 7.2400833E+001,-1,-1
 7.2764488E+001,-1,-1
 7.3124916E+001,-1,-1
 7.3478935E+001,-1,-1
 7.3808022E+001,-1,-1
 7.4191963E+001,-1,-1
 7.4541092E+001,-1,-1
 7.4884422E+001,-1,-1
 7.5281708E+001,-1,-1
 7.5605415E+001,-1,-1
 7.5983078E+001,-1,-1
 7.6360741E+001,-1,-1
 7.6684456E+001,-1,-1
 7.7062119E+001,-1,-1
 7.7439781E+001,-1,-1
 7.7763489E+001,-1,-1
 7.8141159E+001,-1,-1
 7.8518822E+001,-1,-1
 7.8842529E+001,-1,-1
 7.9220192E+001,-1,-1
 7.9597855E+001,-1,-1
 7.9921570E+001,-1,-1
 8.0299232E+001,-1,-1
 8.0676895E+001,-1,-1
 8.1000603E+001,-1,-1
 8.1378265E+001,-1,-1
 8.1742599E+001,-1,-1
 8.2097252E+001,-1,-1
 8.2461357E+001,-1,-1
 8.2825470E+001,-1,-1
 8.3189575E+001,-1,-1
 8.3553680E+001,-1,-1
 8.3896988E+001,-1,-1
 8.4240288E+001,-1,-1
 8.4640808E+001,-1,-1
 8.4984108E+001,-1,-1
 8.5321419E+001,-1,-1
 8.5680008E+001,-1,-1
 8.6089821E+001,-1,-1
 8.6448402E+001,-1,-1
 8.6806992E+001,-1,-1
 8.7165573E+001,-1,-1
 8.7524162E+001,-1,-1
 8.7882744E+001,-1,-1
 8.8241333E+001,-1,-1
 8.8565994E+001,-1,-1
 8.8940926E+001,-1,-1
 8.9288391E+001,-1,-1
 8.9644669E+001,-1,-1
 9.0000160E+001,-1,-1
 9.0374603E+001,-1,-1
 9.0737068E+001,-1,-1
 9.1099533E+001,-1,-1
 9.1440681E+001,-1,-1
 9.1817497E+001,-1,-1
 9.2168472E+001,-1,-1
 9.2540092E+001,-1,-1
 9.2897263E+001,-1,-1
 9.3260620E+001,-1,-1
 9.3613678E+001,-1,-1
 9.3967804E+001,-1,-1
 9.4325996E+001,-1,-1
 9.4684189E+001,-1,-1
 9.5042389E+001,-1,-1
 9.5400581E+001,-1,-1
 9.5781166E+001,-1,-1
 9.6139359E+001,-1,-1
 9.6497551E+001,-1,-1
 9.6855743E+001,-1,-1
 9.7213943E+001,-1,-1
 9.7574371E+001,-1,-1
 9.7943764E+001,-1,-1
 9.8280922E+001,-1,-1
 9.8657410E+001,-1,-1
 9.9011757E+001,-1,-1
 9.9366104E+001,-1,-1
 9.9720451E+001,-1,-1
 1.0009694E+002,-1,-1
 1.0045129E+002,-1,-1
 1.0080563E+002,-1,-1
 1.0118212E+002,-1,-1
 1.0153647E+002,-1,-1
 1.0189082E+002,-1,-1
 1.0224516E+002,-1,-1
 1.0262165E+002,-1,-1
 1.0297600E+002,-1,-1
 1.0333035E+002,-1,-1
 1.0368469E+002,-1,-1
 1.0406118E+002,-1,-1
 1.0441553E+002,-1,-1
 1.0476987E+002,-1,-1
 1.0512422E+002,-1,-1
 1.0550071E+002,-1,-1
 1.0585506E+002,-1,-1
 1.0620940E+002,-1,-1
 1.0656375E+002,-1,-1
 1.0694024E+002,-1,-1
 1.0729459E+002,-1,-1
 1.0764893E+002,-1,-1
 1.0800328E+002,-1,-1
 1.0837977E+002,-1,-1
 1.0873412E+002,-1,-1
 1.0908846E+002,-1,-1
 1.0944281E+002,-1,-1
 1.0981930E+002,-1,-1
 1.1017365E+002,-1,-1
 1.1052521E+002,-1,-1
 1.1090089E+002,-1,-1
 1.1124173E+002,-1,-1
 1.1160386E+002,-1,-1
 1.1196997E+002,-1,-1
 1.1233741E+002,-1,-1
 1.1269527E+002,-1,-1
 1.1305314E+002,-1,-1
 1.1341100E+002,-1,-1
 1.1376887E+002,-1,-1
 1.1412673E+002,-1,-1
 1.1448460E+002,-1,-1
 1.1484877E+002,-1,-1
 1.1521927E+002,-1,-1
 1.1556660E+002,-1,-1
 1.1593710E+002,-1,-1
 1.1628678E+002,-1,-1
 1.1665503E+002,-1,-1
 1.1700780E+002,-1,-1
 1.1737026E+002,-1,-1
 1.1773273E+002,-1,-1
 1.1809520E+002,-1,-1
 1.1845766E+002,-1,-1
 1.1881477E+002,-1,-1
 1.1917190E+002,-1,-1
 1.1952904E+002,-1,-1
 1.1988617E+002,-1,-1
 1.2024751E+002,-1,-1
 1.2061724E+002,-1,-1
 1.2097657E+002,-1,-1
 1.2132515E+002,-1,-1
 1.2169424E+002,-1,-1
 1.2205513E+002,-1,-1
 1.2242151E+002,-1,-1
 1.2276596E+002,-1,-1
 1.2314272E+002,-1,-1
 1.2348813E+002,-1,-1
 1.2385005E+002,-1,-1
 1.2420226E+002,-1,-1
 1.2456252E+002,-1,-1
 1.2493598E+002,-1,-1
 1.2528136E+002,-1,-1
 1.2564952E+002,-1,-1
 1.2601768E+002,-1,-1
 1.2636742E+002,-1,-1
 1.2673558E+002,-1,-1
 1.2708533E+002,-1,-1
 1.2745532E+002,-1,-1
 1.2781343E+002,-1,-1
 1.2817184E+002,-1,-1
 1.2853604E+002,-1,-1
 1.2888440E+002,-1,-1
 1.2925018E+002,-1,-1
 1.2961183E+002,-1,-1
 1.2996965E+002,-1,-1
 1.3032442E+002,-1,-1
 1.3068047E+002,-1,-1
 1.3104416E+002,-1,-1
 1.3141196E+002,-1,-1
 1.3176685E+002,-1,-1
 1.3213121E+002,-1,-1
 1.3248283E+002,-1,-1
 1.3284340E+002,-1,-1
 1.3320396E+002,-1,-1
 1.3356451E+002,-1,-1
 1.3392180E+002,-1,-1
 1.3428688E+002,-1,-1
 1.3465443E+002,-1,-1
 1.3500148E+002,-1,-1
 1.3536588E+002,-1,-1
 1.3572095E+002,-1,-1
 1.3608556E+002,-1,-1
 1.3645169E+002,-1,-1
 1.3680118E+002,-1,-1
 1.3717090E+002,-1,-1
 1.3753139E+002,-1,-1
 1.3789023E+002,-1,-1
 1.3824277E+002,-1,-1
 1.3860983E+002,-1,-1
 1.3896837E+002,-1,-1
 1.3933176E+002,-1,-1
 1.3969514E+002,-1,-1
 1.4004121E+002,-1,-1
 1.4040288E+002,-1,-1
 1.4076453E+002,-1,-1
 1.4112927E+002,-1,-1
 1.4148448E+002,-1,-1
 1.4185310E+002,-1,-1
 1.4220328E+002,-1,-1
 1.4257190E+002,-1,-1
 1.4292209E+002,-1,-1
 1.4329071E+002,-1,-1
 1.4364297E+002,-1,-1
 1.4401468E+002,-1,-1
 1.4436099E+002,-1,-1
 1.4472461E+002,-1,-1
 1.4508823E+002,-1,-1
 1.4545184E+002,-1,-1
 1.4580125E+002,-1,-1
 1.4616608E+002,-1,-1
 1.4653230E+002,-1,-1
 1.4688142E+002,-1,-1
 1.4724374E+002,-1,-1
 1.4761374E+002,-1,-1
 1.4796017E+002,-1,-1
 1.4832387E+002,-1,-1
 1.4869128E+002,-1,-1
 1.4905232E+002,-1,-1
 1.4940376E+002,-1,-1
 1.4977278E+002,-1,-1
 1.5012424E+002,-1,-1
 1.5049326E+002,-1,-1
 1.5084470E+002,-1,-1
 1.5121371E+002,-1,-1
 1.5156517E+002,-1,-1
 1.5192995E+002,-1,-1
 1.5229327E+002,-1,-1
 1.5264198E+002,-1,-1
 1.5300241E+002,-1,-1
 1.5337366E+002,-1,-1
 1.5372937E+002,-1,-1
 1.5408347E+002,-1,-1
 1.5444411E+002,-1,-1
 1.5481207E+002,-1,-1
 1.5517618E+002,-1,-1
 1.5553491E+002,-1,-1
 1.5589458E+002,-1,-1
 1.5624541E+002,-1,-1
 1.5660133E+002,-1,-1
 1.5697223E+002,-1,-1
 1.5733484E+002,-1,-1
 1.5768097E+002,-1,-1
 1.5804359E+002,-1,-1
 1.5840620E+002,-1,-1
 1.5876318E+002,-1,-1
 1.5912561E+002,-1,-1
 1.5948315E+002,-1,-1
 1.5984070E+002,-1,-1
 1.6021613E+002,-1,-1
 1.6056245E+002,-1,-1
 1.6092203E+002,-1,-1
 1.6128160E+002,-1,-1
 1.6164973E+002,-1,-1
 1.6200417E+002,-1,-1
 1.6236331E+002,-1,-1
 1.6272246E+002,-1,-1
 1.6309795E+002,-1,-1
 1.6345709E+002,-1,-1
 1.6381253E+002,-1,-1
 1.6417542E+002,-1,-1
 1.6453169E+002,-1,-1
 1.6489458E+002,-1,-1
 1.6525746E+002,-1,-1
 1.6560220E+002,-1,-1
 1.6596507E+002,-1,-1
 1.6632796E+002,-1,-1
 1.6669084E+002,-1,-1
 1.6704024E+002,-1,-1
 1.6741513E+002,-1,-1
 1.6776219E+002,-1,-1
 1.6813164E+002,-1,-1
 1.6849319E+002,-1,-1
 1.6885086E+002,-1,-1
 1.6921165E+002,-1,-1
 1.6956845E+002,-1,-1
 1.6992842E+002,-1,-1
 1.7028284E+002,-1,-1
 1.7065219E+002,-1,-1
 1.7101157E+002,-1,-1
 1.7136694E+002,-1,-1
 1.7172231E+002,-1,-1
 1.7209700E+002,-1,-1
 1.7244795E+002,-1,-1
 1.7281737E+002,-1,-1
 1.7316414E+002,-1,-1
 1.7352704E+002,-1,-1
 1.7389154E+002,-1,-1
 1.7424078E+002,-1,-1
 1.7460034E+002,-1,-1
 1.7497475E+002,-1,-1
 1.7532776E+002,-1,-1
 1.7569417E+002,-1,-1
 1.7604333E+002,-1,-1
 1.7640776E+002,-1,-1
 1.7676489E+002,-1,-1
 1.7713370E+002,-1,-1
 1.7749178E+002,-1,-1
 1.7784177E+002,-1,-1
 1.7820691E+002,-1,-1
 1.7857103E+002,-1,-1
 1.7893300E+002,-1,-1
 1.7928139E+002,-1,-1
 1.7964250E+002,-1,-1
 1.8001463E+002,-1,-1
 1.8036806E+002,-1,-1
 1.8072241E+002,-1,-1
 1.8108282E+002,-1,-1
 1.8144957E+002,-1,-1
 1.8180339E+002,-1,-1
 1.8216183E+002,-1,-1
 1.8252780E+002,-1,-1
 1.8288745E+002,-1,-1
 1.8324710E+002,-1,-1
 1.8360675E+002,-1,-1
 1.8396640E+002,-1,-1
 1.8432605E+002,-1,-1
 1.8469618E+002,-1,-1
 1.8504234E+002,-1,-1
 1.8540796E+002,-1,-1
 1.8576350E+002,-1,-1
 1.8612009E+002,-1,-1
 1.8649022E+002,-1,-1
 1.8685339E+002,-1,-1
 1.8720290E+002,-1,-1
 1.8756187E+002,-1,-1
 1.8792192E+002,-1,-1
 1.8828403E+002,-1,-1
 1.8864999E+002,-1,-1
 1.8900659E+002,-1,-1
 1.8937187E+002,-1,-1
 1.8972993E+002,-1,-1
 1.9009004E+002,-1,-1
 1.9044441E+002,-1,-1
 1.9080553E+002,-1,-1
 1.9116077E+002,-1,-1
 1.9152803E+002,-1,-1
 1.9188231E+002,-1,-1
 1.9224789E+002,-1,-1
 1.9260130E+002,-1,-1
 1.9296388E+002,-1,-1
 1.9333290E+002,-1,-1
 1.9368546E+002,-1,-1
 1.9404845E+002,-1,-1
 1.9440665E+002,-1,-1
 1.9476669E+002,-1,-1
 1.9512273E+002,-1,-1
 1.9549210E+002,-1,-1
 1.9584515E+002,-1,-1
 1.9620155E+002,-1,-1
 1.9657269E+002,-1,-1
 1.9692340E+002,-1,-1
 1.9728610E+002,-1,-1
 1.9764880E+002,-1,-1
 1.9800789E+002,-1,-1
 1.9836696E+002,-1,-1
 1.9872722E+002,-1,-1
 1.9909178E+002,-1,-1
 1.9944324E+002,-1,-1
 1.9980168E+002,-1,-1
 2.0016000E+002,-1,-1
 2.0053226E+002,-1,-1
 2.0088597E+002,-1,-1
 2.0124452E+002,-1,-1
 2.0160222E+002,-1,-1
 2.0197075E+002,-1,-1
 2.0232928E+002,-1,-1
 2.0268285E+002,-1,-1
 2.0304950E+002,-1,-1
 2.0340503E+002,-1,-1
 2.0377005E+002,-1,-1
 2.0412248E+002,-1,-1
 2.0448370E+002,-1,-1
 2.0484549E+002,-1,-1
 2.0520428E+002,-1,-1
 2.0556238E+002,-1,-1
 2.0593076E+002,-1,-1
 2.0628755E+002,-1,-1
 2.0665013E+002,-1,-1
 2.0700598E+002,-1,-1
 2.0737099E+002,-1,-1
 2.0772340E+002,-1,-1
 2.0809042E+002,-1,-1
 2.0844189E+002,-1,-1
 2.0880209E+002,-1,-1
 2.0916231E+002,-1,-1
 2.0952251E+002,-1,-1
 2.0988400E+002,-1,-1
 2.1024251E+002,-1,-1
 2.1060313E+002,-1,-1
 2.1096489E+002,-1,-1
 2.1133185E+002,-1,-1
 2.1168353E+002,-1,-1
 2.1205037E+002,-1,-1
 2.1240950E+002,-1,-1
 2.1276875E+002,-1,-1
 2.1312976E+002,-1,-1
 2.1348642E+002,-1,-1
 2.1384615E+002,-1,-1
 2.1420609E+002,-1,-1
 2.1456938E+002,-1,-1
 2.1492540E+002,-1,-1
 2.1528993E+002,-1,-1
 2.1564352E+002,-1,-1
 2.1600952E+002,-1,-1
 2.1637234E+002,-1,-1
 2.1673093E+002,-1,-1
 2.1708932E+002,-1,-1
 2.1744456E+002,-1,-1
 2.1780779E+002,-1,-1
 2.1816472E+002,-1,-1
 2.1852165E+002,-1,-1
 2.1888937E+002,-1,-1
 2.1924390E+002,-1,-1
 2.1961063E+002,-1,-1
 2.1997081E+002,-1,-1
 2.2032306E+002,-1,-1
 2.2068491E+002,-1,-1
 2.2104887E+002,-1,-1
 2.2140582E+002,-1,-1
 2.2176926E+002,-1,-1
 2.2213126E+002,-1,-1
 2.2248947E+002,-1,-1
 2.2284770E+002,-1,-1
 2.2320212E+002,-1,-1
 2.2356783E+002,-1,-1
 2.2392819E+002,-1,-1
 2.2429070E+002,-1,-1
 2.2464984E+002,-1,-1
 2.2500676E+002,-1,-1
 2.2536597E+002,-1,-1
 2.2572176E+002,-1,-1
 2.2608319E+002,-1,-1
 2.2644794E+002,-1,-1
 2.2680554E+002,-1,-1
 2.2716315E+002,-1,-1
 2.2752074E+002,-1,-1
 2.2789023E+002,-1,-1
 2.2824570E+002,-1,-1
 2.2861003E+002,-1,-1
 2.2896516E+002,-1,-1
 2.2932268E+002,-1,-1
 2.2968417E+002,-1,-1
 2.3004498E+002,-1,-1
 2.3041023E+002,-1,-1
 2.3076442E+002,-1,-1
 2.3112524E+002,-1,-1
 2.3148682E+002,-1,-1
 2.3184729E+002,-1,-1
 2.3220280E+002,-1,-1
