s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.0824831E-001,-1,-1
 7.4845523E-001,-1,-1
 1.0886621E+000,-1,-1
 1.4969105E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1773243E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9257793E+000,-1,-1
 3.2659864E+000,-1,-1
 3.6061933E+000,-1,-1
 4.0144415E+000,-1,-1
 4.3546486E+000,-1,-1
 4.7401090E+000,-1,-1
 5.0483804E+000,-1,-1
 5.4473205E+000,-1,-1
 5.7797704E+000,-1,-1
 6.1514611E+000,-1,-1
 6.5095272E+000,-1,-1
 6.8675938E+000,-1,-1
 7.2256598E+000,-1,-1
 7.5829887E+000,-1,-1
 7.9403172E+000,-1,-1
 8.3078556E+000,-1,-1
 8.6672258E+000,-1,-1
 9.0378265E+000,-1,-1
 9.3775444E+000,-1,-1
 9.7852049E+000,-1,-1
 1.0124923E+001,-1,-1
 1.0464640E+001,-1,-1
 1.0804358E+001,-1,-1
 1.1196825E+001,-1,-1
 1.1558907E+001,-1,-1
 1.1920988E+001,-1,-1
 1.2246861E+001,-1,-1
 1.2604346E+001,-1,-1
 1.2961830E+001,-1,-1
 1.3349104E+001,-1,-1
 1.3742336E+001,-1,-1
 1.4070030E+001,-1,-1
 1.4449534E+001,-1,-1
 1.4801582E+001,-1,-1
 1.5153631E+001,-1,-1
 1.5505679E+001,-1,-1
 1.5857728E+001,-1,-1
 1.6209776E+001,-1,-1
 1.6561825E+001,-1,-1
 1.6972548E+001,-1,-1
 1.7330463E+001,-1,-1
 1.7653175E+001,-1,-1
 1.8040428E+001,-1,-1
 1.8363138E+001,-1,-1
 1.8750393E+001,-1,-1
 1.9137646E+001,-1,-1
 1.9485432E+001,-1,-1
 1.9833218E+001,-1,-1
 2.0181002E+001,-1,-1
 2.0528788E+001,-1,-1
 2.0934538E+001,-1,-1
 2.1299713E+001,-1,-1
 2.1618517E+001,-1,-1
 2.2001081E+001,-1,-1
 2.2383646E+001,-1,-1
 2.2695267E+001,-1,-1
 2.3091324E+001,-1,-1
 2.3430799E+001,-1,-1
 2.3770277E+001,-1,-1
 2.4166332E+001,-1,-1
 2.4505808E+001,-1,-1
 2.4845285E+001,-1,-1
 2.5241341E+001,-1,-1
 2.5580818E+001,-1,-1
 2.5920294E+001,-1,-1
 2.6316349E+001,-1,-1
 2.6655827E+001,-1,-1
 2.7023426E+001,-1,-1
 2.7410179E+001,-1,-1
 2.7727810E+001,-1,-1
 2.8097570E+001,-1,-1
 2.8459845E+001,-1,-1
 2.8800379E+001,-1,-1
 2.9172308E+001,-1,-1
 2.9544237E+001,-1,-1
 2.9916164E+001,-1,-1
 3.0288094E+001,-1,-1
 3.0612202E+001,-1,-1
 3.0962877E+001,-1,-1
 3.1357754E+001,-1,-1
 3.1732420E+001,-1,-1
 3.2071159E+001,-1,-1
 3.2409897E+001,-1,-1
 3.2805092E+001,-1,-1
 3.3166615E+001,-1,-1
 3.3514664E+001,-1,-1
 3.3862713E+001,-1,-1
 3.4240597E+001,-1,-1
 3.4568760E+001,-1,-1
 3.4957085E+001,-1,-1
 3.5318062E+001,-1,-1
 3.5679039E+001,-1,-1
 3.6007133E+001,-1,-1
 3.6370720E+001,-1,-1
 3.6765476E+001,-1,-1
 3.7108288E+001,-1,-1
 3.7460106E+001,-1,-1
 3.7811928E+001,-1,-1
 3.8183853E+001,-1,-1
 3.8570854E+001,-1,-1
 3.8902569E+001,-1,-1
 3.9289570E+001,-1,-1
 3.9621288E+001,-1,-1
 4.0008289E+001,-1,-1
 4.0340004E+001,-1,-1
 4.0727005E+001,-1,-1
 4.1058723E+001,-1,-1
 4.1445724E+001,-1,-1
 4.1777439E+001,-1,-1
 4.2164440E+001,-1,-1
 4.2496159E+001,-1,-1
 4.2877045E+001,-1,-1
 4.3231083E+001,-1,-1
 4.3609711E+001,-1,-1
 4.3934246E+001,-1,-1
 4.4300797E+001,-1,-1
 4.4646767E+001,-1,-1
 4.5016762E+001,-1,-1
 4.5386757E+001,-1,-1
 4.5756756E+001,-1,-1
 4.6126751E+001,-1,-1
 4.6443890E+001,-1,-1
 4.6813889E+001,-1,-1
 4.7183884E+001,-1,-1
 4.7553879E+001,-1,-1
 4.7934448E+001,-1,-1
 4.8283298E+001,-1,-1
 4.8632153E+001,-1,-1
 4.8981007E+001,-1,-1
 4.9329861E+001,-1,-1
 4.9736858E+001,-1,-1
 5.0085712E+001,-1,-1
 5.0434563E+001,-1,-1
 5.0783417E+001,-1,-1
 5.1132271E+001,-1,-1
 5.1481125E+001,-1,-1
 5.1881088E+001,-1,-1
 5.2213291E+001,-1,-1
 5.2598736E+001,-1,-1
 5.2929119E+001,-1,-1
 5.3291813E+001,-1,-1
 5.3671646E+001,-1,-1
 5.4003998E+001,-1,-1
 5.4393326E+001,-1,-1
 5.4758919E+001,-1,-1
 5.5124508E+001,-1,-1
 5.5490097E+001,-1,-1
 5.5819057E+001,-1,-1
 5.6171516E+001,-1,-1
 5.6533379E+001,-1,-1
 5.6895237E+001,-1,-1
 5.7257095E+001,-1,-1
 5.7618954E+001,-1,-1
 5.7980812E+001,-1,-1
 5.8342670E+001,-1,-1
 5.8704529E+001,-1,-1
 5.9066391E+001,-1,-1
 5.9428249E+001,-1,-1
 5.9790108E+001,-1,-1
 6.0151966E+001,-1,-1
 6.0513824E+001,-1,-1
 6.0875683E+001,-1,-1
 6.1237541E+001,-1,-1
 6.1599400E+001,-1,-1
 6.1961262E+001,-1,-1
 6.2323120E+001,-1,-1
 6.2684978E+001,-1,-1
 6.3046837E+001,-1,-1
 6.3408695E+001,-1,-1
 6.3770554E+001,-1,-1
 6.4080719E+001,-1,-1
 6.4451553E+001,-1,-1
 6.4843636E+001,-1,-1
 6.5194687E+001,-1,-1
 6.5545738E+001,-1,-1
 6.5896790E+001,-1,-1
 6.6277229E+001,-1,-1
 6.6614975E+001,-1,-1
 6.7000961E+001,-1,-1
 6.7338707E+001,-1,-1
 6.7724693E+001,-1,-1
 6.8043053E+001,-1,-1
 6.8433685E+001,-1,-1
 6.8763550E+001,-1,-1
 6.9169373E+001,-1,-1
 6.9506157E+001,-1,-1
 6.9878052E+001,-1,-1
 7.0223061E+001,-1,-1
 7.0568069E+001,-1,-1
 7.0957306E+001,-1,-1
 7.1311089E+001,-1,-1
 7.1664879E+001,-1,-1
 7.2040779E+001,-1,-1
 7.2381294E+001,-1,-1
 7.2721817E+001,-1,-1
 7.3110985E+001,-1,-1
 7.3451500E+001,-1,-1
 7.3840668E+001,-1,-1
 7.4169518E+001,-1,-1
 7.4560791E+001,-1,-1
 7.4923393E+001,-1,-1
 7.5275215E+001,-1,-1
 7.5600105E+001,-1,-1
 7.5985321E+001,-1,-1
 7.6342697E+001,-1,-1
 7.6700073E+001,-1,-1
 7.7051689E+001,-1,-1
 7.7414032E+001,-1,-1
 7.7762794E+001,-1,-1
 7.8132240E+001,-1,-1
 7.8484200E+001,-1,-1
 7.8853760E+001,-1,-1
 7.9240913E+001,-1,-1
 7.9579681E+001,-1,-1
 7.9966835E+001,-1,-1
 8.0305595E+001,-1,-1
 8.0644363E+001,-1,-1
 8.1031517E+001,-1,-1
 8.1370285E+001,-1,-1
 8.1757439E+001,-1,-1
 8.2096199E+001,-1,-1
 8.2483360E+001,-1,-1
 8.2822121E+001,-1,-1
 8.3160889E+001,-1,-1
 8.3548042E+001,-1,-1
 8.3893471E+001,-1,-1
 8.4264809E+001,-1,-1
 8.4644775E+001,-1,-1
 8.4977249E+001,-1,-1
 8.5357224E+001,-1,-1
 8.5689697E+001,-1,-1
 8.6069672E+001,-1,-1
 8.6402145E+001,-1,-1
 8.6782112E+001,-1,-1
 8.7162086E+001,-1,-1
 8.7494560E+001,-1,-1
 8.7874535E+001,-1,-1
 8.8207008E+001,-1,-1
 8.8574013E+001,-1,-1
 8.8929207E+001,-1,-1
 8.9283989E+001,-1,-1
 8.9644135E+001,-1,-1
 9.0006218E+001,-1,-1
 9.0368301E+001,-1,-1
 9.0730385E+001,-1,-1
 9.1092468E+001,-1,-1
 9.1455559E+001,-1,-1
 9.1802109E+001,-1,-1
 9.2171753E+001,-1,-1
 9.2541405E+001,-1,-1
 9.2887955E+001,-1,-1
 9.3244003E+001,-1,-1
 9.3608513E+001,-1,-1
 9.3976959E+001,-1,-1
 9.4323738E+001,-1,-1
 9.4692184E+001,-1,-1
 9.5060631E+001,-1,-1
 9.5404190E+001,-1,-1
 9.5776672E+001,-1,-1
 9.6131958E+001,-1,-1
 9.6499680E+001,-1,-1
 9.6846962E+001,-1,-1
 9.7212639E+001,-1,-1
 9.7573685E+001,-1,-1
 9.7934944E+001,-1,-1
 9.8288521E+001,-1,-1
 9.8640114E+001,-1,-1
 9.9001358E+001,-1,-1
 9.9362610E+001,-1,-1
 9.9731026E+001,-1,-1
 1.0009772E+002,-1,-1
 1.0044704E+002,-1,-1
 1.0081912E+002,-1,-1
 1.0116586E+002,-1,-1
 1.0153300E+002,-1,-1
 1.0190013E+002,-1,-1
 1.0225910E+002,-1,-1
 1.0261808E+002,-1,-1
 1.0297705E+002,-1,-1
 1.0333603E+002,-1,-1
 1.0368767E+002,-1,-1
 1.0405030E+002,-1,-1
 1.0441695E+002,-1,-1
 1.0476982E+002,-1,-1
 1.0513564E+002,-1,-1
 1.0548673E+002,-1,-1
 1.0584058E+002,-1,-1
 1.0621523E+002,-1,-1
 1.0656908E+002,-1,-1
 1.0692714E+002,-1,-1
 1.0729353E+002,-1,-1
 1.0764432E+002,-1,-1
 1.0801225E+002,-1,-1
 1.0837525E+002,-1,-1
 1.0873755E+002,-1,-1
 1.0909984E+002,-1,-1
 1.0944083E+002,-1,-1
 1.0980312E+002,-1,-1
 1.1016541E+002,-1,-1
 1.1053251E+002,-1,-1
 1.1089642E+002,-1,-1
 1.1124009E+002,-1,-1
 1.1160282E+002,-1,-1
 1.1197305E+002,-1,-1
 1.1232269E+002,-1,-1
 1.1268985E+002,-1,-1
 1.1305203E+002,-1,-1
 1.1340929E+002,-1,-1
 1.1377244E+002,-1,-1
 1.1412614E+002,-1,-1
 1.1450064E+002,-1,-1
 1.1485434E+002,-1,-1
 1.1520803E+002,-1,-1
 1.1556173E+002,-1,-1
 1.1593623E+002,-1,-1
 1.1628993E+002,-1,-1
 1.1665611E+002,-1,-1
 1.1700319E+002,-1,-1
 1.1737217E+002,-1,-1
 1.1772064E+002,-1,-1
 1.1808962E+002,-1,-1
 1.1844225E+002,-1,-1
 1.1881155E+002,-1,-1
 1.1917311E+002,-1,-1
 1.1953468E+002,-1,-1
 1.1988059E+002,-1,-1
 1.2024075E+002,-1,-1
 1.2061024E+002,-1,-1
 1.2097768E+002,-1,-1
 1.2132116E+002,-1,-1
 1.2169115E+002,-1,-1
 1.2204362E+002,-1,-1
 1.2240777E+002,-1,-1
 1.2277192E+002,-1,-1
 1.2313607E+002,-1,-1
 1.2350022E+002,-1,-1
 1.2384295E+002,-1,-1
 1.2420710E+002,-1,-1
 1.2456683E+002,-1,-1
 1.2493174E+002,-1,-1
 1.2529665E+002,-1,-1
 1.2564236E+002,-1,-1
 1.2600728E+002,-1,-1
 1.2637219E+002,-1,-1
 1.2673204E+002,-1,-1
 1.2708901E+002,-1,-1
 1.2744599E+002,-1,-1
 1.2780297E+002,-1,-1
 1.2817694E+002,-1,-1
 1.2853392E+002,-1,-1
 1.2889090E+002,-1,-1
 1.2924788E+002,-1,-1
 1.2960486E+002,-1,-1
 1.2996184E+002,-1,-1
 1.3033582E+002,-1,-1
 1.3069279E+002,-1,-1
 1.3104192E+002,-1,-1
 1.3141074E+002,-1,-1
 1.3176280E+002,-1,-1
 1.3213162E+002,-1,-1
 1.3248369E+002,-1,-1
 1.3285252E+002,-1,-1
 1.3320457E+002,-1,-1
 1.3357341E+002,-1,-1
 1.3392593E+002,-1,-1
 1.3428418E+002,-1,-1
 1.3465598E+002,-1,-1
 1.3500870E+002,-1,-1
 1.3536859E+002,-1,-1
 1.3573199E+002,-1,-1
 1.3609457E+002,-1,-1
 1.3644067E+002,-1,-1
 1.3680327E+002,-1,-1
 1.3716750E+002,-1,-1
 1.3753008E+002,-1,-1
 1.3789069E+002,-1,-1
 1.3824770E+002,-1,-1
 1.3860309E+002,-1,-1
 1.3897624E+002,-1,-1
 1.3932880E+002,-1,-1
 1.3969394E+002,-1,-1
 1.4004950E+002,-1,-1
 1.4040192E+002,-1,-1
 1.4076175E+002,-1,-1
 1.4113109E+002,-1,-1
 1.4148578E+002,-1,-1
 1.4184673E+002,-1,-1
 1.4220769E+002,-1,-1
 1.4256863E+002,-1,-1
 1.4292958E+002,-1,-1
 1.4328708E+002,-1,-1
 1.4364267E+002,-1,-1
 1.4401373E+002,-1,-1
 1.4437088E+002,-1,-1
 1.4472794E+002,-1,-1
 1.4508232E+002,-1,-1
 1.4545107E+002,-1,-1
 1.4581506E+002,-1,-1
 1.4616174E+002,-1,-1
 1.4652574E+002,-1,-1
 1.4688976E+002,-1,-1
 1.4725377E+002,-1,-1
 1.4760214E+002,-1,-1
 1.4797339E+002,-1,-1
 1.4832774E+002,-1,-1
 1.4868211E+002,-1,-1
 1.4905336E+002,-1,-1
 1.4940773E+002,-1,-1
 1.4976210E+002,-1,-1
 1.5013335E+002,-1,-1
 1.5048770E+002,-1,-1
 1.5084207E+002,-1,-1
 1.5121045E+002,-1,-1
 1.5157733E+002,-1,-1
 1.5192676E+002,-1,-1
 1.5229366E+002,-1,-1
 1.5264307E+002,-1,-1
 1.5300996E+002,-1,-1
 1.5337283E+002,-1,-1
 1.5372830E+002,-1,-1
 1.5408377E+002,-1,-1
 1.5444234E+002,-1,-1
 1.5481636E+002,-1,-1
 1.5516905E+002,-1,-1
 1.5552603E+002,-1,-1
 1.5589053E+002,-1,-1
 1.5625504E+002,-1,-1
 1.5661336E+002,-1,-1
 1.5696402E+002,-1,-1
 1.5733524E+002,-1,-1
 1.5768646E+002,-1,-1
 1.5804324E+002,-1,-1
 1.5841382E+002,-1,-1
 1.5877036E+002,-1,-1
 1.5913327E+002,-1,-1
 1.5949323E+002,-1,-1
 1.5985316E+002,-1,-1
 1.6021063E+002,-1,-1
 1.6057489E+002,-1,-1
 1.6092332E+002,-1,-1
 1.6128673E+002,-1,-1
 1.6164600E+002,-1,-1
 1.6200142E+002,-1,-1
 1.6237376E+002,-1,-1
 1.6272694E+002,-1,-1
 1.6309001E+002,-1,-1
 1.6345309E+002,-1,-1
 1.6381616E+002,-1,-1
 1.6416273E+002,-1,-1
 1.6452086E+002,-1,-1
 1.6489085E+002,-1,-1
 1.6525603E+002,-1,-1
 1.6561171E+002,-1,-1
 1.6596739E+002,-1,-1
 1.6632951E+002,-1,-1
 1.6668523E+002,-1,-1
 1.6704008E+002,-1,-1
 1.6740823E+002,-1,-1
 1.6776660E+002,-1,-1
 1.6812790E+002,-1,-1
 1.6848061E+002,-1,-1
 1.6884010E+002,-1,-1
 1.6920451E+002,-1,-1
 1.6957697E+002,-1,-1
 1.6993170E+002,-1,-1
 1.7029063E+002,-1,-1
 1.7065012E+002,-1,-1
 1.7101463E+002,-1,-1
 1.7136699E+002,-1,-1
 1.7172418E+002,-1,-1
 1.7209419E+002,-1,-1
 1.7244885E+002,-1,-1
 1.7281152E+002,-1,-1
 1.7317421E+002,-1,-1
 1.7352911E+002,-1,-1
 1.7388783E+002,-1,-1
 1.7424892E+002,-1,-1
 1.7460751E+002,-1,-1
 1.7497481E+002,-1,-1
 1.7532751E+002,-1,-1
 1.7568716E+002,-1,-1
 1.7605075E+002,-1,-1
 1.7640102E+002,-1,-1
 1.7676231E+002,-1,-1
 1.7713489E+002,-1,-1
 1.7748491E+002,-1,-1
 1.7785133E+002,-1,-1
 1.7821617E+002,-1,-1
 1.7856810E+002,-1,-1
 1.7893312E+002,-1,-1
 1.7928902E+002,-1,-1
 1.7964302E+002,-1,-1
 1.8000758E+002,-1,-1
 1.8037361E+002,-1,-1
 1.8072371E+002,-1,-1
 1.8108974E+002,-1,-1
 1.8145575E+002,-1,-1
 1.8181543E+002,-1,-1
 1.8217088E+002,-1,-1
 1.8252634E+002,-1,-1
 1.8288495E+002,-1,-1
 1.8324954E+002,-1,-1
 1.8360042E+002,-1,-1
 1.8397119E+002,-1,-1
 1.8432021E+002,-1,-1
 1.8469167E+002,-1,-1
 1.8504883E+002,-1,-1
 1.8540213E+002,-1,-1
 1.8576619E+002,-1,-1
 1.8613344E+002,-1,-1
 1.8648222E+002,-1,-1
 1.8684991E+002,-1,-1
 1.8720944E+002,-1,-1
 1.8756877E+002,-1,-1
 1.8793433E+002,-1,-1
 1.8828874E+002,-1,-1
 1.8864134E+002,-1,-1
 1.8900116E+002,-1,-1
 1.8937527E+002,-1,-1
 1.8973152E+002,-1,-1
 1.9008160E+002,-1,-1
 1.9044516E+002,-1,-1
 1.9080333E+002,-1,-1
 1.9117091E+002,-1,-1
 1.9152214E+002,-1,-1
 1.9189291E+002,-1,-1
 1.9224573E+002,-1,-1
 1.9260103E+002,-1,-1
 1.9296828E+002,-1,-1
 1.9333122E+002,-1,-1
 1.9369388E+002,-1,-1
 1.9404803E+002,-1,-1
 1.9440221E+002,-1,-1
 1.9476788E+002,-1,-1
 1.9513072E+002,-1,-1
 1.9548477E+002,-1,-1
 1.9584537E+002,-1,-1
 1.9620575E+002,-1,-1
 1.9656453E+002,-1,-1
 1.9693173E+002,-1,-1
 1.9728349E+002,-1,-1
 1.9764255E+002,-1,-1
 1.9800876E+002,-1,-1
 1.9836015E+002,-1,-1
 1.9872589E+002,-1,-1
 1.9908505E+002,-1,-1
 1.9945129E+002,-1,-1
 1.9980859E+002,-1,-1
 2.0016954E+002,-1,-1
 2.0052615E+002,-1,-1
 2.0088158E+002,-1,-1
 2.0124306E+002,-1,-1
 2.0161243E+002,-1,-1
 2.0196512E+002,-1,-1
 2.0232184E+002,-1,-1
 2.0268933E+002,-1,-1
 2.0305046E+002,-1,-1
 2.0340875E+002,-1,-1
 2.0376848E+002,-1,-1
 2.0412820E+002,-1,-1
 2.0448378E+002,-1,-1
 2.0485260E+002,-1,-1
 2.0520692E+002,-1,-1
 2.0556201E+002,-1,-1
 2.0592390E+002,-1,-1
 2.0628580E+002,-1,-1
 2.0664769E+002,-1,-1
 2.0701208E+002,-1,-1
 2.0736688E+002,-1,-1
 2.0772346E+002,-1,-1
 2.0808644E+002,-1,-1
 2.0844408E+002,-1,-1
 2.0880042E+002,-1,-1
 2.0916197E+002,-1,-1
 2.0952811E+002,-1,-1
 2.0989008E+002,-1,-1
 2.1025204E+002,-1,-1
 2.1060153E+002,-1,-1
 2.1096170E+002,-1,-1
 2.1132629E+002,-1,-1
 2.1168875E+002,-1,-1
 2.1204338E+002,-1,-1
 2.1241096E+002,-1,-1
 2.1277351E+002,-1,-1
 2.1312856E+002,-1,-1
 2.1348581E+002,-1,-1
 2.1384529E+002,-1,-1
 2.1420883E+002,-1,-1
 2.1456474E+002,-1,-1
 2.1492197E+002,-1,-1
 2.1528632E+002,-1,-1
 2.1564539E+002,-1,-1
 2.1600052E+002,-1,-1
 2.1636554E+002,-1,-1
 2.1672523E+002,-1,-1
 2.1708665E+002,-1,-1
 2.1744591E+002,-1,-1
 2.1780080E+002,-1,-1
 2.1816081E+002,-1,-1
 2.1852081E+002,-1,-1
 2.1888278E+002,-1,-1
 2.1925041E+002,-1,-1
 2.1960179E+002,-1,-1
 2.1996423E+002,-1,-1
 2.2032658E+002,-1,-1
 2.2068060E+002,-1,-1
 2.2104721E+002,-1,-1
 2.2140269E+002,-1,-1
 2.2176395E+002,-1,-1
 2.2212189E+002,-1,-1
 2.2248503E+002,-1,-1
 2.2284729E+002,-1,-1
 2.2320421E+002,-1,-1
 2.2356294E+002,-1,-1
 2.2392801E+002,-1,-1
 2.2428380E+002,-1,-1
 2.2464771E+002,-1,-1
 2.2500362E+002,-1,-1
 2.2536324E+002,-1,-1
 2.2572507E+002,-1,-1
 2.2608380E+002,-1,-1
 2.2644940E+002,-1,-1
 2.2680806E+002,-1,-1
 2.2716383E+002,-1,-1
 2.2752730E+002,-1,-1
 2.2788553E+002,-1,-1
 2.2825060E+002,-1,-1
 2.2860512E+002,-1,-1
 2.2897072E+002,-1,-1
 2.2932680E+002,-1,-1
 2.2968919E+002,-1,-1
 2.3004073E+002,-1,-1
 2.3040228E+002,-1,-1
 2.3076385E+002,-1,-1
 2.3112679E+002,-1,-1
 2.3148236E+002,-1,-1
 2.3184921E+002,-1,-1
 2.3220410E+002,-1,-1
