s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9464002E+000,-1,-1
 4.2185655E+000,-1,-1
 4.5587726E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7154760E+000,-1,-1
 6.0556831E+000,-1,-1
 6.3278484E+000,-1,-1
 6.6000142E+000,-1,-1
 6.9402208E+000,-1,-1
 7.2123866E+000,-1,-1
 7.5525932E+000,-1,-1
 7.8247590E+000,-1,-1
 8.1649656E+000,-1,-1
 8.4371309E+000,-1,-1
 8.7092972E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3216696E+000,-1,-1
 9.6618767E+000,-1,-1
 9.9340420E+000,-1,-1
 1.0206207E+001,-1,-1
 1.0546414E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1158787E+001,-1,-1
 1.1430952E+001,-1,-1
 1.1703117E+001,-1,-1
 1.2043324E+001,-1,-1
 1.2315490E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2927862E+001,-1,-1
 1.3200028E+001,-1,-1
 1.3540235E+001,-1,-1
 1.3812401E+001,-1,-1
 1.4152607E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5037146E+001,-1,-1
 1.5309311E+001,-1,-1
 1.5649518E+001,-1,-1
 1.5921683E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6534056E+001,-1,-1
 1.6806221E+001,-1,-1
 1.7146429E+001,-1,-1
 1.7418594E+001,-1,-1
 1.7750349E+001,-1,-1
 1.8048298E+001,-1,-1
 1.8346247E+001,-1,-1
 1.8650154E+001,-1,-1
 1.8912348E+001,-1,-1
 1.9240091E+001,-1,-1
 1.9533815E+001,-1,-1
 1.9819035E+001,-1,-1
 2.0127071E+001,-1,-1
 2.0440811E+001,-1,-1
 2.0759846E+001,-1,-1
 2.1032011E+001,-1,-1
 2.1304176E+001,-1,-1
 2.1610249E+001,-1,-1
 2.1916323E+001,-1,-1
 2.2222397E+001,-1,-1
 2.2528469E+001,-1,-1
 2.2834543E+001,-1,-1
 2.3140615E+001,-1,-1
 2.3446690E+001,-1,-1
 2.3752762E+001,-1,-1
 2.4010370E+001,-1,-1
 2.4319689E+001,-1,-1
 2.4610577E+001,-1,-1
 2.4922033E+001,-1,-1
 2.5206259E+001,-1,-1
 2.5521616E+001,-1,-1
 2.5808302E+001,-1,-1
 2.6100080E+001,-1,-1
 2.6409170E+001,-1,-1
 2.6716436E+001,-1,-1
 2.7017717E+001,-1,-1
 2.7321508E+001,-1,-1
 2.7625299E+001,-1,-1
 2.7901474E+001,-1,-1
 2.8205265E+001,-1,-1
 2.8509056E+001,-1,-1
 2.8812849E+001,-1,-1
 2.9116640E+001,-1,-1
 2.9420431E+001,-1,-1
 2.9724222E+001,-1,-1
 3.0014206E+001,-1,-1
 3.0306812E+001,-1,-1
 3.0613300E+001,-1,-1
 3.0906462E+001,-1,-1
 3.1228937E+001,-1,-1
 3.1522099E+001,-1,-1
 3.1815260E+001,-1,-1
 3.2108421E+001,-1,-1
 3.2401581E+001,-1,-1
 3.2720016E+001,-1,-1
 3.3011765E+001,-1,-1
 3.3300880E+001,-1,-1
 3.3618912E+001,-1,-1
 3.3908031E+001,-1,-1
 3.4217022E+001,-1,-1
 3.4501911E+001,-1,-1
 3.4820473E+001,-1,-1
 3.5118908E+001,-1,-1
 3.5425842E+001,-1,-1
 3.5725353E+001,-1,-1
 3.6024868E+001,-1,-1
 3.6324379E+001,-1,-1
 3.6623890E+001,-1,-1
 3.6923401E+001,-1,-1
 3.7222912E+001,-1,-1
 3.7522423E+001,-1,-1
 3.7821934E+001,-1,-1
 3.8121449E+001,-1,-1
 3.8420959E+001,-1,-1
 3.8720470E+001,-1,-1
 3.9019981E+001,-1,-1
 3.9319492E+001,-1,-1
 3.9619003E+001,-1,-1
 3.9918514E+001,-1,-1
 4.0201691E+001,-1,-1
 4.0501202E+001,-1,-1
 4.0800713E+001,-1,-1
 4.1100224E+001,-1,-1
 4.1429688E+001,-1,-1
 4.1729198E+001,-1,-1
 4.2028709E+001,-1,-1
 4.2328220E+001,-1,-1
 4.2627731E+001,-1,-1
 4.2927246E+001,-1,-1
 4.3226757E+001,-1,-1
 4.3505302E+001,-1,-1
 4.3801819E+001,-1,-1
 4.4131279E+001,-1,-1
 4.4408028E+001,-1,-1
 4.4721260E+001,-1,-1
 4.5008614E+001,-1,-1
 4.5309063E+001,-1,-1
 4.5625854E+001,-1,-1
 4.5923332E+001,-1,-1
 4.6212132E+001,-1,-1
 4.6525024E+001,-1,-1
 4.6835629E+001,-1,-1
 4.7135738E+001,-1,-1
 4.7409992E+001,-1,-1
 4.7706085E+001,-1,-1
 4.8019501E+001,-1,-1
 4.8357494E+001,-1,-1
 4.8628773E+001,-1,-1
 4.8900940E+001,-1,-1
 4.9241146E+001,-1,-1
 4.9513309E+001,-1,-1
 4.9853519E+001,-1,-1
 5.0125683E+001,-1,-1
 5.0465889E+001,-1,-1
 5.0738056E+001,-1,-1
 5.1010220E+001,-1,-1
 5.1350430E+001,-1,-1
 5.1622593E+001,-1,-1
 5.1962799E+001,-1,-1
 5.2234966E+001,-1,-1
 5.2507133E+001,-1,-1
 5.2847340E+001,-1,-1
 5.3119503E+001,-1,-1
 5.3459713E+001,-1,-1
 5.3731876E+001,-1,-1
 5.4004044E+001,-1,-1
 5.4344250E+001,-1,-1
 5.4616413E+001,-1,-1
 5.4956623E+001,-1,-1
 5.5228786E+001,-1,-1
 5.5500954E+001,-1,-1
 5.5841160E+001,-1,-1
 5.6113323E+001,-1,-1
 5.6453533E+001,-1,-1
 5.6725697E+001,-1,-1
 5.7065903E+001,-1,-1
 5.7338070E+001,-1,-1
 5.7610237E+001,-1,-1
 5.7950443E+001,-1,-1
 5.8222607E+001,-1,-1
 5.8562817E+001,-1,-1
 5.8834980E+001,-1,-1
 5.9107147E+001,-1,-1
 5.9439667E+001,-1,-1
 5.9741444E+001,-1,-1
 6.0043224E+001,-1,-1
 6.0345001E+001,-1,-1
 6.0652817E+001,-1,-1
 6.0918381E+001,-1,-1
 6.1250336E+001,-1,-1
 6.1515903E+001,-1,-1
 6.1847858E+001,-1,-1
 6.2113422E+001,-1,-1
 6.2445377E+001,-1,-1
 6.2750595E+001,-1,-1
 6.3001362E+001,-1,-1
 6.3329746E+001,-1,-1
 6.3658131E+001,-1,-1
 6.3920837E+001,-1,-1
 6.4249222E+001,-1,-1
 6.4511932E+001,-1,-1
 6.4840317E+001,-1,-1
 6.5103020E+001,-1,-1
 6.5431404E+001,-1,-1
 6.5759789E+001,-1,-1
 6.6022499E+001,-1,-1
 6.6350883E+001,-1,-1
 6.6613586E+001,-1,-1
 6.6941971E+001,-1,-1
 6.7204681E+001,-1,-1
 6.7533066E+001,-1,-1
 6.7861450E+001,-1,-1
 6.8124161E+001,-1,-1
 6.8452545E+001,-1,-1
 6.8715248E+001,-1,-1
 6.9043633E+001,-1,-1
 6.9306343E+001,-1,-1
 6.9634727E+001,-1,-1
 6.9963112E+001,-1,-1
 7.0225822E+001,-1,-1
 7.0554207E+001,-1,-1
 7.0816910E+001,-1,-1
 7.1145294E+001,-1,-1
 7.1408005E+001,-1,-1
 7.1736389E+001,-1,-1
 7.2064774E+001,-1,-1
 7.2327477E+001,-1,-1
 7.2655861E+001,-1,-1
 7.2918571E+001,-1,-1
 7.3246956E+001,-1,-1
 7.3509666E+001,-1,-1
 7.3855858E+001,-1,-1
 7.4144348E+001,-1,-1
 7.4432838E+001,-1,-1
 7.4721336E+001,-1,-1
 7.5015602E+001,-1,-1
 7.5332939E+001,-1,-1
 7.5650284E+001,-1,-1
 7.5904160E+001,-1,-1
 7.6221504E+001,-1,-1
 7.6538841E+001,-1,-1
 7.6856186E+001,-1,-1
 7.7101822E+001,-1,-1
 7.7433182E+001,-1,-1
 7.7709312E+001,-1,-1
 7.8040680E+001,-1,-1
 7.8316811E+001,-1,-1
 7.8648170E+001,-1,-1
 7.8924309E+001,-1,-1
 7.9200447E+001,-1,-1
 7.9531807E+001,-1,-1
 7.9807938E+001,-1,-1
 8.0139305E+001,-1,-1
 8.0415436E+001,-1,-1
 8.0746796E+001,-1,-1
 8.1028458E+001,-1,-1
 8.1332207E+001,-1,-1
 8.1635948E+001,-1,-1
 8.1925606E+001,-1,-1
 8.2247833E+001,-1,-1
 8.2533615E+001,-1,-1
 8.2824150E+001,-1,-1
 8.3138512E+001,-1,-1
 8.3400475E+001,-1,-1
 8.3714828E+001,-1,-1
 8.4002991E+001,-1,-1
 8.4348785E+001,-1,-1
 8.4636940E+001,-1,-1
 8.4925102E+001,-1,-1
 8.5213264E+001,-1,-1
 8.5501427E+001,-1,-1
 8.5834038E+001,-1,-1
 8.6140282E+001,-1,-1
 8.6446533E+001,-1,-1
 8.6701736E+001,-1,-1
 8.7041931E+001,-1,-1
 8.7347084E+001,-1,-1
 8.7621399E+001,-1,-1
 8.7950584E+001,-1,-1
 8.8224907E+001,-1,-1
 8.8554085E+001,-1,-1
 8.8828407E+001,-1,-1
 8.9102722E+001,-1,-1
 8.9431908E+001,-1,-1
 8.9706223E+001,-1,-1
 9.0014786E+001,-1,-1
 9.0302727E+001,-1,-1
 9.0643448E+001,-1,-1
 9.0907394E+001,-1,-1
 9.1233261E+001,-1,-1
 9.1512581E+001,-1,-1
 9.1838448E+001,-1,-1
 9.2117760E+001,-1,-1
 9.2401733E+001,-1,-1
 9.2708984E+001,-1,-1
 9.3016228E+001,-1,-1
 9.3323479E+001,-1,-1
 9.3630722E+001,-1,-1
 9.3937973E+001,-1,-1
 9.4245224E+001,-1,-1
 9.4501259E+001,-1,-1
 9.4816231E+001,-1,-1
 9.5113007E+001,-1,-1
 9.5402878E+001,-1,-1
 9.5712921E+001,-1,-1
 9.6014801E+001,-1,-1
 9.6303093E+001,-1,-1
 9.6611557E+001,-1,-1
 9.6912300E+001,-1,-1
 9.7223335E+001,-1,-1
 9.7506088E+001,-1,-1
 9.7808426E+001,-1,-1
 9.8112976E+001,-1,-1
 9.8414986E+001,-1,-1
 9.8722076E+001,-1,-1
 9.9003242E+001,-1,-1
 9.9313194E+001,-1,-1
 9.9606186E+001,-1,-1
 9.9925819E+001,-1,-1
 1.0020017E+002,-1,-1
 1.0051928E+002,-1,-1
 1.0080649E+002,-1,-1
 1.0111981E+002,-1,-1
 1.0140702E+002,-1,-1
 1.0172034E+002,-1,-1
 1.0202583E+002,-1,-1
 1.0230144E+002,-1,-1
 1.0260217E+002,-1,-1
 1.0290292E+002,-1,-1
 1.0320366E+002,-1,-1
 1.0350439E+002,-1,-1
 1.0380514E+002,-1,-1
 1.0410587E+002,-1,-1
 1.0440662E+002,-1,-1
 1.0470736E+002,-1,-1
 1.0500809E+002,-1,-1
 1.0530884E+002,-1,-1
 1.0560958E+002,-1,-1
 1.0591032E+002,-1,-1
 1.0622427E+002,-1,-1
 1.0651842E+002,-1,-1
 1.0681258E+002,-1,-1
 1.0710674E+002,-1,-1
 1.0742020E+002,-1,-1
 1.0770500E+002,-1,-1
 1.0801170E+002,-1,-1
 1.0830527E+002,-1,-1
 1.0861854E+002,-1,-1
 1.0890771E+002,-1,-1
 1.0920877E+002,-1,-1
 1.0950546E+002,-1,-1
 1.0980635E+002,-1,-1
 1.1012070E+002,-1,-1
 1.1041192E+002,-1,-1
 1.1071145E+002,-1,-1
 1.1100890E+002,-1,-1
 1.1130634E+002,-1,-1
 1.1160380E+002,-1,-1
 1.1190125E+002,-1,-1
 1.1222158E+002,-1,-1
 1.1251903E+002,-1,-1
 1.1280488E+002,-1,-1
 1.1310840E+002,-1,-1
 1.1342270E+002,-1,-1
 1.1371283E+002,-1,-1
 1.1400296E+002,-1,-1
 1.1431727E+002,-1,-1
 1.1460740E+002,-1,-1
 1.1492170E+002,-1,-1
 1.1521183E+002,-1,-1
 1.1550744E+002,-1,-1
 1.1580440E+002,-1,-1
 1.1610556E+002,-1,-1
 1.1640673E+002,-1,-1
 1.1670790E+002,-1,-1
 1.1700907E+002,-1,-1
 1.1731537E+002,-1,-1
 1.1760981E+002,-1,-1
 1.1791647E+002,-1,-1
 1.1821671E+002,-1,-1
 1.1850681E+002,-1,-1
 1.1881100E+002,-1,-1
 1.1910661E+002,-1,-1
 1.1941453E+002,-1,-1
 1.1971632E+002,-1,-1
 1.2001315E+002,-1,-1
 1.2030998E+002,-1,-1
 1.2062165E+002,-1,-1
 1.2090151E+002,-1,-1
 1.2121684E+002,-1,-1
 1.2150420E+002,-1,-1
 1.2181824E+002,-1,-1
 1.2211177E+002,-1,-1
 1.2240291E+002,-1,-1
 1.2270987E+002,-1,-1
 1.2302087E+002,-1,-1
 1.2330967E+002,-1,-1
 1.2362067E+002,-1,-1
 1.2390946E+002,-1,-1
 1.2422046E+002,-1,-1
 1.2451499E+002,-1,-1
 1.2480675E+002,-1,-1
 1.2510046E+002,-1,-1
 1.2540000E+002,-1,-1
 1.2572094E+002,-1,-1
 1.2601128E+002,-1,-1
 1.2630634E+002,-1,-1
 1.2660874E+002,-1,-1
 1.2691113E+002,-1,-1
 1.2721290E+002,-1,-1
 1.2750207E+002,-1,-1
 1.2781372E+002,-1,-1
 1.2811357E+002,-1,-1
 1.2841891E+002,-1,-1
 1.2870175E+002,-1,-1
 1.2900623E+002,-1,-1
 1.2930182E+002,-1,-1
 1.2960686E+002,-1,-1
 1.2991899E+002,-1,-1
 1.3021161E+002,-1,-1
 1.3050423E+002,-1,-1
 1.3081636E+002,-1,-1
 1.3110898E+002,-1,-1
 1.3140160E+002,-1,-1
 1.3171373E+002,-1,-1
 1.3200635E+002,-1,-1
 1.3231848E+002,-1,-1
 1.3261110E+002,-1,-1
 1.3290372E+002,-1,-1
 1.3321585E+002,-1,-1
 1.3351608E+002,-1,-1
 1.3380173E+002,-1,-1
 1.3411015E+002,-1,-1
 1.3440417E+002,-1,-1
 1.3471237E+002,-1,-1
 1.3501541E+002,-1,-1
 1.3531845E+002,-1,-1
 1.3560254E+002,-1,-1
 1.3590558E+002,-1,-1
 1.3620860E+002,-1,-1
 1.3651164E+002,-1,-1
 1.3681468E+002,-1,-1
 1.3711772E+002,-1,-1
 1.3741704E+002,-1,-1
 1.3771219E+002,-1,-1
 1.3800371E+002,-1,-1
 1.3831142E+002,-1,-1
 1.3860294E+002,-1,-1
 1.3891066E+002,-1,-1
 1.3920218E+002,-1,-1
 1.3950989E+002,-1,-1
 1.3980302E+002,-1,-1
 1.4010588E+002,-1,-1
 1.4041115E+002,-1,-1
 1.4070659E+002,-1,-1
 1.4100204E+002,-1,-1
 1.4131487E+002,-1,-1
 1.4161261E+002,-1,-1
 1.4191008E+002,-1,-1
 1.4220662E+002,-1,-1
 1.4250618E+002,-1,-1
 1.4280060E+002,-1,-1
 1.4311136E+002,-1,-1
 1.4340578E+002,-1,-1
 1.4371162E+002,-1,-1
 1.4401749E+002,-1,-1
 1.4430536E+002,-1,-1
 1.4461122E+002,-1,-1
 1.4491708E+002,-1,-1
 1.4521539E+002,-1,-1
 1.4551192E+002,-1,-1
 1.4581163E+002,-1,-1
 1.4611134E+002,-1,-1
 1.4640776E+002,-1,-1
 1.4671010E+002,-1,-1
 1.4700635E+002,-1,-1
 1.4730365E+002,-1,-1
 1.4760777E+002,-1,-1
 1.4790657E+002,-1,-1
 1.4820204E+002,-1,-1
 1.4850571E+002,-1,-1
 1.4880177E+002,-1,-1
 1.4910240E+002,-1,-1
 1.4940303E+002,-1,-1
 1.4970366E+002,-1,-1
 1.5000429E+002,-1,-1
 1.5030492E+002,-1,-1
 1.5060555E+002,-1,-1
 1.5091216E+002,-1,-1
 1.5120149E+002,-1,-1
 1.5151321E+002,-1,-1
 1.5180638E+002,-1,-1
 1.5210980E+002,-1,-1
 1.5240059E+002,-1,-1
 1.5270537E+002,-1,-1
 1.5300165E+002,-1,-1
 1.5330856E+002,-1,-1
 1.5360988E+002,-1,-1
 1.5391216E+002,-1,-1
 1.5420412E+002,-1,-1
 1.5450800E+002,-1,-1
 1.5481136E+002,-1,-1
 1.5510156E+002,-1,-1
 1.5541037E+002,-1,-1
 1.5570695E+002,-1,-1
 1.5600986E+002,-1,-1
 1.5630605E+002,-1,-1
 1.5661047E+002,-1,-1
 1.5691026E+002,-1,-1
 1.5720700E+002,-1,-1
 1.5751028E+002,-1,-1
 1.5781186E+002,-1,-1
 1.5811078E+002,-1,-1
 1.5841112E+002,-1,-1
 1.5871172E+002,-1,-1
 1.5901521E+002,-1,-1
 1.5930424E+002,-1,-1
 1.5960457E+002,-1,-1
 1.5990065E+002,-1,-1
 1.6020296E+002,-1,-1
 1.6050571E+002,-1,-1
 1.6081450E+002,-1,-1
 1.6110463E+002,-1,-1
 1.6140994E+002,-1,-1
 1.6170810E+002,-1,-1
 1.6200627E+002,-1,-1
 1.6230914E+002,-1,-1
 1.6260260E+002,-1,-1
 1.6290639E+002,-1,-1
 1.6321323E+002,-1,-1
 1.6350340E+002,-1,-1
 1.6380885E+002,-1,-1
 1.6411125E+002,-1,-1
 1.6441365E+002,-1,-1
 1.6471603E+002,-1,-1
 1.6500273E+002,-1,-1
 1.6531204E+002,-1,-1
 1.6560454E+002,-1,-1
 1.6591487E+002,-1,-1
 1.6621452E+002,-1,-1
 1.6650584E+002,-1,-1
 1.6681468E+002,-1,-1
 1.6710345E+002,-1,-1
 1.6740593E+002,-1,-1
 1.6770560E+002,-1,-1
 1.6801564E+002,-1,-1
 1.6830937E+002,-1,-1
 1.6860316E+002,-1,-1
 1.6890276E+002,-1,-1
 1.6920345E+002,-1,-1
 1.6950893E+002,-1,-1
 1.6980789E+002,-1,-1
 1.7010211E+002,-1,-1
 1.7040237E+002,-1,-1
 1.7070265E+002,-1,-1
 1.7100308E+002,-1,-1
 1.7131006E+002,-1,-1
 1.7161266E+002,-1,-1
 1.7190208E+002,-1,-1
 1.7220209E+002,-1,-1
 1.7250110E+002,-1,-1
 1.7280438E+002,-1,-1
 1.7310149E+002,-1,-1
 1.7341124E+002,-1,-1
 1.7371144E+002,-1,-1
 1.7401164E+002,-1,-1
 1.7431184E+002,-1,-1
 1.7461205E+002,-1,-1
 1.7491225E+002,-1,-1
 1.7520081E+002,-1,-1
 1.7550244E+002,-1,-1
 1.7580838E+002,-1,-1
 1.7610152E+002,-1,-1
 1.7641008E+002,-1,-1
 1.7671046E+002,-1,-1
 1.7701047E+002,-1,-1
 1.7730693E+002,-1,-1
 1.7760316E+002,-1,-1
 1.7791035E+002,-1,-1
 1.7820293E+002,-1,-1
 1.7851012E+002,-1,-1
 1.7880904E+002,-1,-1
 1.7910852E+002,-1,-1
 1.7940230E+002,-1,-1
 1.7971091E+002,-1,-1
 1.8000331E+002,-1,-1
 1.8031061E+002,-1,-1
 1.8060229E+002,-1,-1
 1.8090215E+002,-1,-1
 1.8120201E+002,-1,-1
 1.8151236E+002,-1,-1
 1.8180348E+002,-1,-1
 1.8211000E+002,-1,-1
 1.8240714E+002,-1,-1
 1.8271001E+002,-1,-1
 1.8300992E+002,-1,-1
 1.8330301E+002,-1,-1
 1.8361334E+002,-1,-1
 1.8390334E+002,-1,-1
 1.8420288E+002,-1,-1
 1.8450467E+002,-1,-1
 1.8481242E+002,-1,-1
 1.8511076E+002,-1,-1
 1.8541016E+002,-1,-1
 1.8570311E+002,-1,-1
 1.8601097E+002,-1,-1
 1.8630469E+002,-1,-1
 1.8660814E+002,-1,-1
 1.8690262E+002,-1,-1
 1.8720097E+002,-1,-1
 1.8751038E+002,-1,-1
 1.8780560E+002,-1,-1
 1.8811284E+002,-1,-1
 1.8840837E+002,-1,-1
 1.8870448E+002,-1,-1
 1.8900449E+002,-1,-1
 1.8930821E+002,-1,-1
 1.8960754E+002,-1,-1
 1.8990413E+002,-1,-1
 1.9020587E+002,-1,-1
 1.9050789E+002,-1,-1
 1.9080634E+002,-1,-1
 1.9111154E+002,-1,-1
 1.9140215E+002,-1,-1
 1.9170868E+002,-1,-1
 1.9201103E+002,-1,-1
 1.9230487E+002,-1,-1
 1.9261270E+002,-1,-1
 1.9290900E+002,-1,-1
 1.9320528E+002,-1,-1
 1.9351059E+002,-1,-1
