s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.0824831E-001,-1,-1
 7.4845523E-001,-1,-1
 1.0886621E+000,-1,-1
 1.4969105E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1773243E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9257793E+000,-1,-1
 3.2659864E+000,-1,-1
 3.6061933E+000,-1,-1
 4.0144415E+000,-1,-1
 4.3546486E+000,-1,-1
 4.6948552E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7835174E+000,-1,-1
 6.1237245E+000,-1,-1
 6.5319729E+000,-1,-1
 6.8721795E+000,-1,-1
 7.2123866E+000,-1,-1
 7.6206346E+000,-1,-1
 7.9608417E+000,-1,-1
 8.3010483E+000,-1,-1
 8.6412554E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3897104E+000,-1,-1
 9.7299175E+000,-1,-1
 1.0138165E+001,-1,-1
 1.0478373E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1226828E+001,-1,-1
 1.1567035E+001,-1,-1
 1.1907242E+001,-1,-1
 1.2247449E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2995904E+001,-1,-1
 1.3336111E+001,-1,-1
 1.3744359E+001,-1,-1
 1.4084566E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5173228E+001,-1,-1
 1.5513435E+001,-1,-1
 1.5853642E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6594976E+001,-1,-1
 1.6960501E+001,-1,-1
 1.7344301E+001,-1,-1
 1.7679363E+001,-1,-1
 1.8017513E+001,-1,-1
 1.8425762E+001,-1,-1
 1.8765968E+001,-1,-1
 1.9106176E+001,-1,-1
 1.9446383E+001,-1,-1
 1.9835812E+001,-1,-1
 2.0187607E+001,-1,-1
 2.0539400E+001,-1,-1
 2.0920509E+001,-1,-1
 2.1242987E+001,-1,-1
 2.1629959E+001,-1,-1
 2.2016932E+001,-1,-1
 2.2361708E+001,-1,-1
 2.2698044E+001,-1,-1
 2.3062407E+001,-1,-1
 2.3432377E+001,-1,-1
 2.3802345E+001,-1,-1
 2.4172316E+001,-1,-1
 2.4480623E+001,-1,-1
 2.4850594E+001,-1,-1
 2.5220562E+001,-1,-1
 2.5590532E+001,-1,-1
 2.5960501E+001,-1,-1
 2.6330471E+001,-1,-1
 2.6700439E+001,-1,-1
 2.7008749E+001,-1,-1
 2.7378717E+001,-1,-1
 2.7748688E+001,-1,-1
 2.8081659E+001,-1,-1
 2.8488626E+001,-1,-1
 2.8827765E+001,-1,-1
 2.9166903E+001,-1,-1
 2.9545351E+001,-1,-1
 2.9921680E+001,-1,-1
 3.0255520E+001,-1,-1
 3.0656128E+001,-1,-1
 3.0989967E+001,-1,-1
 3.1323809E+001,-1,-1
 3.1724417E+001,-1,-1
 3.2042595E+001,-1,-1
 3.2425362E+001,-1,-1
 3.2770596E+001,-1,-1
 3.3120308E+001,-1,-1
 3.3502655E+001,-1,-1
 3.3866821E+001,-1,-1
 3.4205341E+001,-1,-1
 3.4572071E+001,-1,-1
 3.4938545E+001,-1,-1
 3.5294220E+001,-1,-1
 3.5652397E+001,-1,-1
 3.6027981E+001,-1,-1
 3.6376183E+001,-1,-1
 3.6724384E+001,-1,-1
 3.7091774E+001,-1,-1
 3.7464375E+001,-1,-1
 3.7812435E+001,-1,-1
 3.8179234E+001,-1,-1
 3.8546028E+001,-1,-1
 3.8884609E+001,-1,-1
 3.9255821E+001,-1,-1
 3.9603230E+001,-1,-1
 3.9985382E+001,-1,-1
 4.0340237E+001,-1,-1
 4.0695087E+001,-1,-1
 4.1049942E+001,-1,-1
 4.1404797E+001,-1,-1
 4.1786949E+001,-1,-1
 4.2130077E+001,-1,-1
 4.2499599E+001,-1,-1
 4.2842728E+001,-1,-1
 4.3212250E+001,-1,-1
 4.3581776E+001,-1,-1
 4.3942051E+001,-1,-1
 4.4280861E+001,-1,-1
 4.4645737E+001,-1,-1
 4.5002792E+001,-1,-1
 4.5364300E+001,-1,-1
 4.5722744E+001,-1,-1
 4.6091892E+001,-1,-1
 4.6442181E+001,-1,-1
 4.6817493E+001,-1,-1
 4.7181072E+001,-1,-1
 4.7532291E+001,-1,-1
 4.7885983E+001,-1,-1
 4.8258579E+001,-1,-1
 4.8603180E+001,-1,-1
 4.8979553E+001,-1,-1
 4.9329041E+001,-1,-1
 4.9705414E+001,-1,-1
 5.0054905E+001,-1,-1
 5.0404392E+001,-1,-1
 5.0780766E+001,-1,-1
 5.1130257E+001,-1,-1
 5.1506630E+001,-1,-1
 5.1856117E+001,-1,-1
 5.2205608E+001,-1,-1
 5.2581982E+001,-1,-1
 5.2931469E+001,-1,-1
 5.3280960E+001,-1,-1
 5.3657330E+001,-1,-1
 5.4006821E+001,-1,-1
 5.4383194E+001,-1,-1
 5.4732681E+001,-1,-1
 5.5098251E+001,-1,-1
 5.5444054E+001,-1,-1
 5.5819122E+001,-1,-1
 5.6170246E+001,-1,-1
 5.6521374E+001,-1,-1
 5.6897911E+001,-1,-1
 5.7256054E+001,-1,-1
 5.7609081E+001,-1,-1
 5.7983047E+001,-1,-1
 5.8337902E+001,-1,-1
 5.8700447E+001,-1,-1
 5.9051689E+001,-1,-1
 5.9409908E+001,-1,-1
 5.9768131E+001,-1,-1
 6.0136585E+001,-1,-1
 6.0487522E+001,-1,-1
 6.0853615E+001,-1,-1
 6.1202625E+001,-1,-1
 6.1578480E+001,-1,-1
 6.1927486E+001,-1,-1
 6.2303341E+001,-1,-1
 6.2652348E+001,-1,-1
 6.3004410E+001,-1,-1
 6.3373238E+001,-1,-1
 6.3742065E+001,-1,-1
 6.4084549E+001,-1,-1
 6.4453377E+001,-1,-1
 6.4822205E+001,-1,-1
 6.5164688E+001,-1,-1
 6.5527809E+001,-1,-1
 6.5889641E+001,-1,-1
 6.6251465E+001,-1,-1
 6.6613297E+001,-1,-1
 6.6975121E+001,-1,-1
 6.7336952E+001,-1,-1
 6.7698776E+001,-1,-1
 6.8060600E+001,-1,-1
 6.8422432E+001,-1,-1
 6.8781670E+001,-1,-1
 6.9122826E+001,-1,-1
 6.9492409E+001,-1,-1
 6.9861984E+001,-1,-1
 7.0203140E+001,-1,-1
 7.0572716E+001,-1,-1
 7.0942299E+001,-1,-1
 7.1283447E+001,-1,-1
 7.1653030E+001,-1,-1
 7.2022614E+001,-1,-1
 7.2383629E+001,-1,-1
 7.2741676E+001,-1,-1
 7.3099731E+001,-1,-1
 7.3457779E+001,-1,-1
 7.3823502E+001,-1,-1
 7.4162270E+001,-1,-1
 7.4521477E+001,-1,-1
 7.4884445E+001,-1,-1
 7.5247414E+001,-1,-1
 7.5604324E+001,-1,-1
 7.5969254E+001,-1,-1
 7.6334373E+001,-1,-1
 7.6692802E+001,-1,-1
 7.7059326E+001,-1,-1
 7.7420418E+001,-1,-1
 7.7763939E+001,-1,-1
 7.8128937E+001,-1,-1
 7.8493927E+001,-1,-1
 7.8844872E+001,-1,-1
 7.9212181E+001,-1,-1
 7.9566231E+001,-1,-1
 7.9934731E+001,-1,-1
 8.0289001E+001,-1,-1
 8.0655708E+001,-1,-1
 8.1001305E+001,-1,-1
 8.1362885E+001,-1,-1
 8.1737724E+001,-1,-1
 8.2091736E+001,-1,-1
 8.2445747E+001,-1,-1
 8.2820587E+001,-1,-1
 8.3174599E+001,-1,-1
 8.3528618E+001,-1,-1
 8.3882629E+001,-1,-1
 8.4257469E+001,-1,-1
 8.4611481E+001,-1,-1
 8.4965492E+001,-1,-1
 8.5340332E+001,-1,-1
 8.5694344E+001,-1,-1
 8.6048355E+001,-1,-1
 8.6412140E+001,-1,-1
 8.6764038E+001,-1,-1
 8.7132462E+001,-1,-1
 8.7492905E+001,-1,-1
 8.7850494E+001,-1,-1
 8.8208092E+001,-1,-1
 8.8565681E+001,-1,-1
 8.8923279E+001,-1,-1
 8.9280869E+001,-1,-1
 8.9657288E+001,-1,-1
 9.0014877E+001,-1,-1
 9.0372475E+001,-1,-1
 9.0730064E+001,-1,-1
 9.1087662E+001,-1,-1
 9.1445251E+001,-1,-1
 9.1802849E+001,-1,-1
 9.2160439E+001,-1,-1
 9.2536858E+001,-1,-1
 9.2894447E+001,-1,-1
 9.3255127E+001,-1,-1
 9.3602303E+001,-1,-1
 9.3965599E+001,-1,-1
 9.4327820E+001,-1,-1
 9.4682861E+001,-1,-1
 9.5043968E+001,-1,-1
 9.5410660E+001,-1,-1
 9.5761322E+001,-1,-1
 9.6124146E+001,-1,-1
 9.6487373E+001,-1,-1
 9.6853851E+001,-1,-1
 9.7203598E+001,-1,-1
 9.7569031E+001,-1,-1
 9.7925133E+001,-1,-1
 9.8281807E+001,-1,-1
 9.8655472E+001,-1,-1
 9.9010445E+001,-1,-1
 9.9380371E+001,-1,-1
 9.9727791E+001,-1,-1
 1.0009098E+002,-1,-1
 1.0044728E+002,-1,-1
 1.0080583E+002,-1,-1
 1.0117232E+002,-1,-1
 1.0153706E+002,-1,-1
 1.0188260E+002,-1,-1
 1.0224711E+002,-1,-1
 1.0261604E+002,-1,-1
 1.0297000E+002,-1,-1
 1.0333499E+002,-1,-1
 1.0369596E+002,-1,-1
 1.0405731E+002,-1,-1
 1.0440382E+002,-1,-1
 1.0476562E+002,-1,-1
 1.0512054E+002,-1,-1
 1.0549341E+002,-1,-1
 1.0585444E+002,-1,-1
 1.0620338E+002,-1,-1
 1.0656586E+002,-1,-1
 1.0693706E+002,-1,-1
 1.0729493E+002,-1,-1
 1.0764709E+002,-1,-1
 1.0801527E+002,-1,-1
 1.0836903E+002,-1,-1
 1.0872121E+002,-1,-1
 1.0909098E+002,-1,-1
 1.0944315E+002,-1,-1
 1.0980149E+002,-1,-1
 1.1016454E+002,-1,-1
 1.1052760E+002,-1,-1
 1.1089066E+002,-1,-1
 1.1125371E+002,-1,-1
 1.1161676E+002,-1,-1
 1.1196253E+002,-1,-1
 1.1233057E+002,-1,-1
 1.1269094E+002,-1,-1
 1.1304340E+002,-1,-1
 1.1341450E+002,-1,-1
 1.1377791E+002,-1,-1
 1.1412247E+002,-1,-1
 1.1449540E+002,-1,-1
 1.1485372E+002,-1,-1
 1.1520921E+002,-1,-1
 1.1556753E+002,-1,-1
 1.1592628E+002,-1,-1
 1.1628844E+002,-1,-1
 1.1664899E+002,-1,-1
 1.1701302E+002,-1,-1
 1.1736968E+002,-1,-1
 1.1772221E+002,-1,-1
 1.1808285E+002,-1,-1
 1.1845008E+002,-1,-1
 1.1880876E+002,-1,-1
 1.1916393E+002,-1,-1
 1.1952013E+002,-1,-1
 1.1989021E+002,-1,-1
 1.2025237E+002,-1,-1
 1.2060706E+002,-1,-1
 1.2097041E+002,-1,-1
 1.2133284E+002,-1,-1
 1.2169527E+002,-1,-1
 1.2204195E+002,-1,-1
 1.2240045E+002,-1,-1
 1.2276408E+002,-1,-1
 1.2312912E+002,-1,-1
 1.2348296E+002,-1,-1
 1.2385220E+002,-1,-1
 1.2420604E+002,-1,-1
 1.2457272E+002,-1,-1
 1.2492747E+002,-1,-1
 1.2528629E+002,-1,-1
 1.2564760E+002,-1,-1
 1.2600809E+002,-1,-1
 1.2636266E+002,-1,-1
 1.2672610E+002,-1,-1
 1.2709233E+002,-1,-1
 1.2744329E+002,-1,-1
 1.2780946E+002,-1,-1
 1.2817386E+002,-1,-1
 1.2852287E+002,-1,-1
 1.2889088E+002,-1,-1
 1.2925346E+002,-1,-1
 1.2960944E+002,-1,-1
 1.2997382E+002,-1,-1
 1.3032707E+002,-1,-1
 1.3068033E+002,-1,-1
 1.3104407E+002,-1,-1
 1.3141101E+002,-1,-1
 1.3176263E+002,-1,-1
 1.3212386E+002,-1,-1
 1.3248851E+002,-1,-1
 1.3284921E+002,-1,-1
 1.3321284E+002,-1,-1
 1.3356255E+002,-1,-1
 1.3392522E+002,-1,-1
 1.3428217E+002,-1,-1
 1.3465388E+002,-1,-1
 1.3500226E+002,-1,-1
 1.3536098E+002,-1,-1
 1.3572092E+002,-1,-1
 1.3608531E+002,-1,-1
 1.3644188E+002,-1,-1
 1.3680357E+002,-1,-1
 1.3716525E+002,-1,-1
 1.3752695E+002,-1,-1
 1.3788794E+002,-1,-1
 1.3825174E+002,-1,-1
 1.3861000E+002,-1,-1
 1.3897049E+002,-1,-1
 1.3932913E+002,-1,-1
 1.3968210E+002,-1,-1
 1.4004245E+002,-1,-1
 1.4041071E+002,-1,-1
 1.4077032E+002,-1,-1
 1.4112602E+002,-1,-1
 1.4149086E+002,-1,-1
 1.4184604E+002,-1,-1
 1.4220923E+002,-1,-1
 1.4256485E+002,-1,-1
 1.4292932E+002,-1,-1
 1.4329187E+002,-1,-1
 1.4364612E+002,-1,-1
 1.4400932E+002,-1,-1
 1.4436617E+002,-1,-1
 1.4472647E+002,-1,-1
 1.4509337E+002,-1,-1
 1.4544016E+002,-1,-1
 1.4580864E+002,-1,-1
 1.4617157E+002,-1,-1
 1.4652406E+002,-1,-1
 1.4688548E+002,-1,-1
 1.4724640E+002,-1,-1
 1.4760208E+002,-1,-1
 1.4796880E+002,-1,-1
 1.4832341E+002,-1,-1
 1.4869473E+002,-1,-1
 1.4905135E+002,-1,-1
 1.4940469E+002,-1,-1
 1.4976144E+002,-1,-1
 1.5012115E+002,-1,-1
 1.5048788E+002,-1,-1
 1.5085017E+002,-1,-1
 1.5121211E+002,-1,-1
 1.5156224E+002,-1,-1
 1.5192055E+002,-1,-1
 1.5228040E+002,-1,-1
 1.5264709E+002,-1,-1
 1.5301132E+002,-1,-1
 1.5336749E+002,-1,-1
 1.5373012E+002,-1,-1
 1.5408929E+002,-1,-1
 1.5444048E+002,-1,-1
 1.5480379E+002,-1,-1
 1.5517157E+002,-1,-1
 1.5553320E+002,-1,-1
 1.5588672E+002,-1,-1
 1.5624780E+002,-1,-1
 1.5660522E+002,-1,-1
 1.5696219E+002,-1,-1
 1.5732202E+002,-1,-1
 1.5769107E+002,-1,-1
 1.5804892E+002,-1,-1
 1.5841011E+002,-1,-1
 1.5877287E+002,-1,-1
 1.5912386E+002,-1,-1
 1.5948515E+002,-1,-1
 1.5984132E+002,-1,-1
 1.6020203E+002,-1,-1
 1.6056927E+002,-1,-1
 1.6092294E+002,-1,-1
 1.6128485E+002,-1,-1
 1.6164510E+002,-1,-1
 1.6200371E+002,-1,-1
 1.6236868E+002,-1,-1
 1.6273120E+002,-1,-1
 1.6308362E+002,-1,-1
 1.6344492E+002,-1,-1
 1.6380646E+002,-1,-1
 1.6417160E+002,-1,-1
 1.6453084E+002,-1,-1
 1.6489111E+002,-1,-1
 1.6524619E+002,-1,-1
 1.6560059E+002,-1,-1
 1.6596649E+002,-1,-1
 1.6632932E+002,-1,-1
 1.6669077E+002,-1,-1
 1.6704057E+002,-1,-1
 1.6741019E+002,-1,-1
 1.6776495E+002,-1,-1
 1.6812460E+002,-1,-1
 1.6848843E+002,-1,-1
 1.6884875E+002,-1,-1
 1.6920924E+002,-1,-1
 1.6956723E+002,-1,-1
 1.6992719E+002,-1,-1
 1.7028157E+002,-1,-1
 1.7064030E+002,-1,-1
 1.7100896E+002,-1,-1
 1.7136507E+002,-1,-1
 1.7172861E+002,-1,-1
 1.7208501E+002,-1,-1
 1.7244475E+002,-1,-1
 1.7280580E+002,-1,-1
 1.7316864E+002,-1,-1
 1.7352438E+002,-1,-1
 1.7388014E+002,-1,-1
 1.7424606E+002,-1,-1
 1.7461003E+002,-1,-1
 1.7496284E+002,-1,-1
 1.7532030E+002,-1,-1
 1.7568965E+002,-1,-1
 1.7604221E+002,-1,-1
 1.7640063E+002,-1,-1
 1.7677063E+002,-1,-1
 1.7712372E+002,-1,-1
 1.7748596E+002,-1,-1
 1.7784425E+002,-1,-1
 1.7820190E+002,-1,-1
 1.7856517E+002,-1,-1
 1.7892714E+002,-1,-1
 1.7929044E+002,-1,-1
 1.7964320E+002,-1,-1
 1.8000027E+002,-1,-1
 1.8036919E+002,-1,-1
 1.8072180E+002,-1,-1
 1.8108542E+002,-1,-1
 1.8144905E+002,-1,-1
 1.8180165E+002,-1,-1
 1.8216003E+002,-1,-1
 1.8252361E+002,-1,-1
 1.8288260E+002,-1,-1
 1.8324319E+002,-1,-1
 1.8360768E+002,-1,-1
 1.8396461E+002,-1,-1
 1.8432143E+002,-1,-1
 1.8468718E+002,-1,-1
 1.8504568E+002,-1,-1
 1.8540654E+002,-1,-1
 1.8576184E+002,-1,-1
 1.8612875E+002,-1,-1
 1.8648280E+002,-1,-1
 1.8684413E+002,-1,-1
 1.8720993E+002,-1,-1
 1.8756123E+002,-1,-1
 1.8792592E+002,-1,-1
 1.8828505E+002,-1,-1
 1.8864815E+002,-1,-1
 1.8900661E+002,-1,-1
 1.8936096E+002,-1,-1
 1.8972778E+002,-1,-1
 1.9009045E+002,-1,-1
 1.9044434E+002,-1,-1
 1.9080609E+002,-1,-1
 1.9116562E+002,-1,-1
 1.9152269E+002,-1,-1
 1.9188811E+002,-1,-1
 1.9224306E+002,-1,-1
 1.9260722E+002,-1,-1
 1.9296812E+002,-1,-1
 1.9332086E+002,-1,-1
 1.9368530E+002,-1,-1
 1.9404314E+002,-1,-1
 1.9440295E+002,-1,-1
 1.9476010E+002,-1,-1
 1.9512747E+002,-1,-1
 1.9548613E+002,-1,-1
 1.9584605E+002,-1,-1
 1.9620589E+002,-1,-1
 1.9656891E+002,-1,-1
 1.9693060E+002,-1,-1
 1.9728763E+002,-1,-1
 1.9765010E+002,-1,-1
 1.9800763E+002,-1,-1
 1.9836609E+002,-1,-1
 1.9872247E+002,-1,-1
 1.9908270E+002,-1,-1
 1.9944678E+002,-1,-1
 1.9980675E+002,-1,-1
 2.0016391E+002,-1,-1
 2.0052617E+002,-1,-1
 2.0088954E+002,-1,-1
 2.0124414E+002,-1,-1
 2.0160628E+002,-1,-1
 2.0196074E+002,-1,-1
 2.0232620E+002,-1,-1
 2.0268739E+002,-1,-1
 2.0304893E+002,-1,-1
 2.0340466E+002,-1,-1
 2.0376978E+002,-1,-1
 2.0412959E+002,-1,-1
 2.0448561E+002,-1,-1
 2.0484634E+002,-1,-1
 2.0520384E+002,-1,-1
 2.0556149E+002,-1,-1
 2.0592796E+002,-1,-1
 2.0628690E+002,-1,-1
 2.0664662E+002,-1,-1
 2.0700204E+002,-1,-1
 2.0736713E+002,-1,-1
 2.0772409E+002,-1,-1
 2.0808128E+002,-1,-1
 2.0844958E+002,-1,-1
 2.0880219E+002,-1,-1
 2.0916278E+002,-1,-1
 2.0952136E+002,-1,-1
 2.0988667E+002,-1,-1
 2.1024481E+002,-1,-1
 2.1060374E+002,-1,-1
 2.1096846E+002,-1,-1
 2.1132320E+002,-1,-1
 2.1168581E+002,-1,-1
 2.1204546E+002,-1,-1
 2.1240504E+002,-1,-1
 2.1276183E+002,-1,-1
 2.1312274E+002,-1,-1
 2.1348494E+002,-1,-1
 2.1385081E+002,-1,-1
 2.1420906E+002,-1,-1
 2.1456363E+002,-1,-1
 2.1492865E+002,-1,-1
 2.1528658E+002,-1,-1
 2.1564696E+002,-1,-1
 2.1600835E+002,-1,-1
 2.1636157E+002,-1,-1
 2.1672517E+002,-1,-1
 2.1708502E+002,-1,-1
 2.1744937E+002,-1,-1
 2.1780487E+002,-1,-1
 2.1816158E+002,-1,-1
 2.1852263E+002,-1,-1
 2.1888193E+002,-1,-1
 2.1924388E+002,-1,-1
 2.1960039E+002,-1,-1
 2.1996364E+002,-1,-1
 2.2032306E+002,-1,-1
 2.2068471E+002,-1,-1
 2.2104482E+002,-1,-1
 2.2140280E+002,-1,-1
 2.2176823E+002,-1,-1
 2.2212044E+002,-1,-1
 2.2248558E+002,-1,-1
 2.2284491E+002,-1,-1
 2.2320557E+002,-1,-1
 2.2356648E+002,-1,-1
 2.2392191E+002,-1,-1
 2.2428497E+002,-1,-1
 2.2464830E+002,-1,-1
 2.2500697E+002,-1,-1
 2.2536629E+002,-1,-1
 2.2572015E+002,-1,-1
 2.2608281E+002,-1,-1
 2.2644841E+002,-1,-1
 2.2680377E+002,-1,-1
 2.2716478E+002,-1, 1
 2.2752513E+002,-1, 1
 2.2788531E+002,-1, 1
 2.2824135E+002,-1, 1
 2.2860608E+002,-1, 1
 2.2896304E+002,-1, 1
 2.2932314E+002,-1, 1
 2.2968506E+002,-1, 1
 2.3004700E+002,-1, 1
 2.3040628E+002,-1, 1
 2.3076558E+002,-1, 1
 2.3112151E+002,-1, 1
 2.3148558E+002,-1, 1
 2.3184032E+002,-1, 1
 2.3220152E+002,-1, 1
