s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.0824831E-001,-1,-1
 7.4845523E-001,-1,-1
 1.0886621E+000,-1,-1
 1.4969105E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1773243E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9257793E+000,-1,-1
 3.2659864E+000,-1,-1
 3.6061933E+000,-1,-1
 4.0144415E+000,-1,-1
 4.3546486E+000,-1,-1
 4.6948552E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7835174E+000,-1,-1
 6.1237245E+000,-1,-1
 6.5319729E+000,-1,-1
 6.8721795E+000,-1,-1
 7.2123866E+000,-1,-1
 7.6206346E+000,-1,-1
 7.9608417E+000,-1,-1
 8.3010483E+000,-1,-1
 8.6412554E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3897104E+000,-1,-1
 9.7299175E+000,-1,-1
 1.0138165E+001,-1,-1
 1.0478373E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1226828E+001,-1,-1
 1.1567035E+001,-1,-1
 1.1907242E+001,-1,-1
 1.2247449E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2995904E+001,-1,-1
 1.3336111E+001,-1,-1
 1.3744359E+001,-1,-1
 1.4084566E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5173228E+001,-1,-1
 1.5513435E+001,-1,-1
 1.5853642E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6594809E+001,-1,-1
 1.6959324E+001,-1,-1
 1.7287388E+001,-1,-1
 1.7688356E+001,-1,-1
 1.8022495E+001,-1,-1
 1.8423464E+001,-1,-1
 1.8757603E+001,-1,-1
 1.9091743E+001,-1,-1
 1.9492710E+001,-1,-1
 1.9811026E+001,-1,-1
 2.0164518E+001,-1,-1
 2.0576925E+001,-1,-1
 2.0900961E+001,-1,-1
 2.1289803E+001,-1,-1
 2.1613838E+001,-1,-1
 2.2002680E+001,-1,-1
 2.2353849E+001,-1,-1
 2.2697483E+001,-1,-1
 2.3041117E+001,-1,-1
 2.3442022E+001,-1,-1
 2.3785656E+001,-1,-1
 2.4129290E+001,-1,-1
 2.4535923E+001,-1,-1
 2.4850922E+001,-1,-1
 2.5228918E+001,-1,-1
 2.5606916E+001,-1,-1
 2.5921913E+001,-1,-1
 2.6299910E+001,-1,-1
 2.6677908E+001,-1,-1
 2.7055904E+001,-1,-1
 2.7370903E+001,-1,-1
 2.7748899E+001,-1,-1
 2.8126898E+001,-1,-1
 2.8441895E+001,-1,-1
 2.8835018E+001,-1,-1
 2.9175224E+001,-1,-1
 2.9583473E+001,-1,-1
 2.9923679E+001,-1,-1
 3.0263885E+001,-1,-1
 3.0604094E+001,-1,-1
 3.1012342E+001,-1,-1
 3.1336874E+001,-1,-1
 3.1698095E+001,-1,-1
 3.2059319E+001,-1,-1
 3.2421047E+001,-1,-1
 3.2776237E+001,-1,-1
 3.3130653E+001,-1,-1
 3.3482315E+001,-1,-1
 3.3841713E+001,-1,-1
 3.4210487E+001,-1,-1
 3.4579262E+001,-1,-1
 3.4943493E+001,-1,-1
 3.5284527E+001,-1,-1
 3.5658745E+001,-1,-1
 3.6008007E+001,-1,-1
 3.6386787E+001,-1,-1
 3.6738510E+001,-1,-1
 3.7090233E+001,-1,-1
 3.7441956E+001,-1,-1
 3.7820732E+001,-1,-1
 3.8172459E+001,-1,-1
 3.8524181E+001,-1,-1
 3.8902958E+001,-1,-1
 3.9254681E+001,-1,-1
 3.9606403E+001,-1,-1
 3.9985184E+001,-1,-1
 4.0336906E+001,-1,-1
 4.0688629E+001,-1,-1
 4.1040352E+001,-1,-1
 4.1419128E+001,-1,-1
 4.1770851E+001,-1,-1
 4.2122574E+001,-1,-1
 4.2501354E+001,-1,-1
 4.2853077E+001,-1,-1
 4.3204800E+001,-1,-1
 4.3583580E+001,-1,-1
 4.3935303E+001,-1,-1
 4.4287025E+001,-1,-1
 4.4665802E+001,-1,-1
 4.5017525E+001,-1,-1
 4.5369247E+001,-1,-1
 4.5720970E+001,-1,-1
 4.6099751E+001,-1,-1
 4.6451473E+001,-1,-1
 4.6816040E+001,-1,-1
 4.7179237E+001,-1,-1
 4.7529118E+001,-1,-1
 4.7897053E+001,-1,-1
 4.8253117E+001,-1,-1
 4.8609184E+001,-1,-1
 4.8965248E+001,-1,-1
 4.9321312E+001,-1,-1
 4.9702808E+001,-1,-1
 5.0045593E+001,-1,-1
 5.0422855E+001,-1,-1
 5.0779999E+001,-1,-1
 5.1121017E+001,-1,-1
 5.1489414E+001,-1,-1
 5.1850441E+001,-1,-1
 5.2208603E+001,-1,-1
 5.2561195E+001,-1,-1
 5.2922485E+001,-1,-1
 5.3291256E+001,-1,-1
 5.3660618E+001,-1,-1
 5.4011738E+001,-1,-1
 5.4371864E+001,-1,-1
 5.4727669E+001,-1,-1
 5.5081001E+001,-1,-1
 5.5451008E+001,-1,-1
 5.5818909E+001,-1,-1
 5.6186806E+001,-1,-1
 5.6543549E+001,-1,-1
 5.6889759E+001,-1,-1
 5.7262688E+001,-1,-1
 5.7609680E+001,-1,-1
 5.7962368E+001,-1,-1
 5.8336948E+001,-1,-1
 5.8684772E+001,-1,-1
 5.9059353E+001,-1,-1
 5.9407177E+001,-1,-1
 5.9781757E+001,-1,-1
 6.0142231E+001,-1,-1
 6.0485497E+001,-1,-1
 6.0855171E+001,-1,-1
 6.1224846E+001,-1,-1
 6.1568111E+001,-1,-1
 6.1937786E+001,-1,-1
 6.2281055E+001,-1,-1
 6.2650726E+001,-1,-1
 6.3020401E+001,-1,-1
 6.3363670E+001,-1,-1
 6.3733341E+001,-1,-1
 6.4103020E+001,-1,-1
 6.4446281E+001,-1,-1
 6.4823875E+001,-1,-1
 6.5181252E+001,-1,-1
 6.5544914E+001,-1,-1
 6.5905594E+001,-1,-1
 6.6266273E+001,-1,-1
 6.6626953E+001,-1,-1
 6.6965195E+001,-1,-1
 6.7344528E+001,-1,-1
 6.7696762E+001,-1,-1
 6.8048996E+001,-1,-1
 6.8401230E+001,-1,-1
 6.8780563E+001,-1,-1
 6.9132797E+001,-1,-1
 6.9485031E+001,-1,-1
 6.9864357E+001,-1,-1
 7.0216591E+001,-1,-1
 7.0568825E+001,-1,-1
 7.0935623E+001,-1,-1
 7.1294464E+001,-1,-1
 7.1659119E+001,-1,-1
 7.2023766E+001,-1,-1
 7.2362373E+001,-1,-1
 7.2727028E+001,-1,-1
 7.3091682E+001,-1,-1
 7.3449867E+001,-1,-1
 7.3810287E+001,-1,-1
 7.4167717E+001,-1,-1
 7.4540565E+001,-1,-1
 7.4891487E+001,-1,-1
 7.5242409E+001,-1,-1
 7.5603676E+001,-1,-1
 7.5974899E+001,-1,-1
 7.6322685E+001,-1,-1
 7.6689308E+001,-1,-1
 7.7047386E+001,-1,-1
 7.7412384E+001,-1,-1
 7.7768349E+001,-1,-1
 7.8120636E+001,-1,-1
 7.8492500E+001,-1,-1
 7.8858490E+001,-1,-1
 7.9202950E+001,-1,-1
 7.9568939E+001,-1,-1
 7.9934586E+001,-1,-1
 8.0287033E+001,-1,-1
 8.0660210E+001,-1,-1
 8.1007278E+001,-1,-1
 8.1371910E+001,-1,-1
 8.1721565E+001,-1,-1
 8.2093071E+001,-1,-1
 8.2440300E+001,-1,-1
 8.2800819E+001,-1,-1
 8.3171684E+001,-1,-1
 8.3542549E+001,-1,-1
 8.3890228E+001,-1,-1
 8.4253151E+001,-1,-1
 8.4613113E+001,-1,-1
 8.4973068E+001,-1,-1
 8.5333031E+001,-1,-1
 8.5692986E+001,-1,-1
 8.6059296E+001,-1,-1
 8.6412148E+001,-1,-1
 8.6780685E+001,-1,-1
 8.7137222E+001,-1,-1
 8.7481636E+001,-1,-1
 8.7842735E+001,-1,-1
 8.8217064E+001,-1,-1
 8.8572319E+001,-1,-1
 8.8930260E+001,-1,-1
 8.9286072E+001,-1,-1
 8.9641891E+001,-1,-1
 9.0017471E+001,-1,-1
 9.0373291E+001,-1,-1
 9.0729103E+001,-1,-1
 9.1084915E+001,-1,-1
 9.1440735E+001,-1,-1
 9.1810623E+001,-1,-1
 9.2178665E+001,-1,-1
 9.2535912E+001,-1,-1
 9.2895836E+001,-1,-1
 9.3255753E+001,-1,-1
 9.3615677E+001,-1,-1
 9.3975594E+001,-1,-1
 9.4335518E+001,-1,-1
 9.4688240E+001,-1,-1
 9.5051903E+001,-1,-1
 9.5408333E+001,-1,-1
 9.5776482E+001,-1,-1
 9.6126221E+001,-1,-1
 9.6494370E+001,-1,-1
 9.6844109E+001,-1,-1
 9.7212257E+001,-1,-1
 9.7561996E+001,-1,-1
 9.7930145E+001,-1,-1
 9.8298294E+001,-1,-1
 9.8648033E+001,-1,-1
 9.9016182E+001,-1,-1
 9.9363731E+001,-1,-1
 9.9736122E+001,-1,-1
 1.0008483E+002,-1,-1
 1.0044921E+002,-1,-1
 1.0080666E+002,-1,-1
 1.0117618E+002,-1,-1
 1.0152218E+002,-1,-1
 1.0189170E+002,-1,-1
 1.0224274E+002,-1,-1
 1.0261250E+002,-1,-1
 1.0297408E+002,-1,-1
 1.0333567E+002,-1,-1
 1.0368082E+002,-1,-1
 1.0404240E+002,-1,-1
 1.0440399E+002,-1,-1
 1.0477351E+002,-1,-1
 1.0512213E+002,-1,-1
 1.0548811E+002,-1,-1
 1.0585018E+002,-1,-1
 1.0620786E+002,-1,-1
 1.0656553E+002,-1,-1
 1.0692476E+002,-1,-1
 1.0729562E+002,-1,-1
 1.0765506E+002,-1,-1
 1.0801450E+002,-1,-1
 1.0837395E+002,-1,-1
 1.0873339E+002,-1,-1
 1.0909283E+002,-1,-1
 1.0945228E+002,-1,-1
 1.0981171E+002,-1,-1
 1.1016463E+002,-1,-1
 1.1052406E+002,-1,-1
 1.1088351E+002,-1,-1
 1.1124516E+002,-1,-1
 1.1161001E+002,-1,-1
 1.1196870E+002,-1,-1
 1.1232333E+002,-1,-1
 1.1268824E+002,-1,-1
 1.1304131E+002,-1,-1
 1.1340663E+002,-1,-1
 1.1376827E+002,-1,-1
 1.1412991E+002,-1,-1
 1.1448212E+002,-1,-1
 1.1484808E+002,-1,-1
 1.1521167E+002,-1,-1
 1.1556435E+002,-1,-1
 1.1592369E+002,-1,-1
 1.1628164E+002,-1,-1
 1.1664149E+002,-1,-1
 1.1700307E+002,-1,-1
 1.1736244E+002,-1,-1
 1.1772034E+002,-1,-1
 1.1808075E+002,-1,-1
 1.1845425E+002,-1,-1
 1.1881492E+002,-1,-1
 1.1917558E+002,-1,-1
 1.1952057E+002,-1,-1
 1.1988123E+002,-1,-1
 1.2024502E+002,-1,-1
 1.2061147E+002,-1,-1
 1.2096265E+002,-1,-1
 1.2132911E+002,-1,-1
 1.2168029E+002,-1,-1
 1.2204752E+002,-1,-1
 1.2240675E+002,-1,-1
 1.2276816E+002,-1,-1
 1.2313132E+002,-1,-1
 1.2348356E+002,-1,-1
 1.2384367E+002,-1,-1
 1.2421255E+002,-1,-1
 1.2456603E+002,-1,-1
 1.2492884E+002,-1,-1
 1.2529166E+002,-1,-1
 1.2565447E+002,-1,-1
 1.2600308E+002,-1,-1
 1.2636223E+002,-1,-1
 1.2672101E+002,-1,-1
 1.2708812E+002,-1,-1
 1.2744028E+002,-1,-1
 1.2781271E+002,-1,-1
 1.2817220E+002,-1,-1
 1.2852087E+002,-1,-1
 1.2888443E+002,-1,-1
 1.2924797E+002,-1,-1
 1.2961153E+002,-1,-1
 1.2997247E+002,-1,-1
 1.3033252E+002,-1,-1
 1.3069391E+002,-1,-1
 1.3104594E+002,-1,-1
 1.3140089E+002,-1,-1
 1.3177390E+002,-1,-1
 1.3212881E+002,-1,-1
 1.3248373E+002,-1,-1
 1.3285286E+002,-1,-1
 1.3320547E+002,-1,-1
 1.3356233E+002,-1,-1
 1.3392522E+002,-1,-1
 1.3429019E+002,-1,-1
 1.3464165E+002,-1,-1
 1.3501337E+002,-1,-1
 1.3537022E+002,-1,-1
 1.3572224E+002,-1,-1
 1.3608038E+002,-1,-1
 1.3644096E+002,-1,-1
 1.3680927E+002,-1,-1
 1.3716872E+002,-1,-1
 1.3752818E+002,-1,-1
 1.3788898E+002,-1,-1
 1.3824045E+002,-1,-1
 1.3860948E+002,-1,-1
 1.3897122E+002,-1,-1
 1.3932632E+002,-1,-1
 1.3968262E+002,-1,-1
 1.4004683E+002,-1,-1
 1.4040703E+002,-1,-1
 1.4076712E+002,-1,-1
 1.4112721E+002,-1,-1
 1.4148730E+002,-1,-1
 1.4184129E+002,-1,-1
 1.4220361E+002,-1,-1
 1.4257297E+002,-1,-1
 1.4292885E+002,-1,-1
 1.4329114E+002,-1,-1
 1.4364049E+002,-1,-1
 1.4401213E+002,-1,-1
 1.4436029E+002,-1,-1
 1.4472241E+002,-1,-1
 1.4508080E+002,-1,-1
 1.4544324E+002,-1,-1
 1.4580305E+002,-1,-1
 1.4616368E+002,-1,-1
 1.4652016E+002,-1,-1
 1.4688060E+002,-1,-1
 1.4724918E+002,-1,-1
 1.4760178E+002,-1,-1
 1.4796960E+002,-1,-1
 1.4832924E+002,-1,-1
 1.4868895E+002,-1,-1
 1.4904082E+002,-1,-1
 1.4940475E+002,-1,-1
 1.4976129E+002,-1,-1
 1.5012666E+002,-1,-1
 1.5048438E+002,-1,-1
 1.5085068E+002,-1,-1
 1.5120357E+002,-1,-1
 1.5156500E+002,-1,-1
 1.5192958E+002,-1,-1
 1.5228853E+002,-1,-1
 1.5264558E+002,-1,-1
 1.5300452E+002,-1,-1
 1.5336385E+002,-1,-1
 1.5372086E+002,-1,-1
 1.5409062E+002,-1,-1
 1.5444763E+002,-1,-1
 1.5481082E+002,-1,-1
 1.5516150E+002,-1,-1
 1.5552469E+002,-1,-1
 1.5588481E+002,-1,-1
 1.5625066E+002,-1,-1
 1.5661087E+002,-1,-1
 1.5696246E+002,-1,-1
 1.5733055E+002,-1,-1
 1.5768901E+002,-1,-1
 1.5804636E+002,-1,-1
 1.5840221E+002,-1,-1
 1.5876273E+002,-1,-1
 1.5912921E+002,-1,-1
 1.5948305E+002,-1,-1
 1.5984752E+002,-1,-1
 1.6020576E+002,-1,-1
 1.6056741E+002,-1,-1
 1.6092262E+002,-1,-1
 1.6128467E+002,-1,-1
 1.6164548E+002,-1,-1
 1.6201060E+002,-1,-1
 1.6236186E+002,-1,-1
 1.6272331E+002,-1,-1
 1.6309032E+002,-1,-1
 1.6344345E+002,-1,-1
 1.6380725E+002,-1,-1
 1.6417104E+002,-1,-1
 1.6452803E+002,-1,-1
 1.6488025E+002,-1,-1
 1.6524953E+002,-1,-1
 1.6561197E+002,-1,-1
 1.6596143E+002,-1,-1
 1.6632379E+002,-1,-1
 1.6668694E+002,-1,-1
 1.6704840E+002,-1,-1
 1.6740967E+002,-1,-1
 1.6776971E+002,-1,-1
 1.6813028E+002,-1,-1
 1.6848904E+002,-1,-1
 1.6884782E+002,-1,-1
 1.6920343E+002,-1,-1
 1.6956012E+002,-1,-1
 1.6992802E+002,-1,-1
 1.7028108E+002,-1,-1
 1.7064662E+002,-1,-1
 1.7100508E+002,-1,-1
 1.7136481E+002,-1,-1
 1.7172104E+002,-1,-1
 1.7209081E+002,-1,-1
 1.7244937E+002,-1,-1
 1.7280461E+002,-1,-1
 1.7316046E+002,-1,-1
 1.7352164E+002,-1,-1
 1.7388179E+002,-1,-1
 1.7424504E+002,-1,-1
 1.7460828E+002,-1,-1
 1.7496017E+002,-1,-1
 1.7532881E+002,-1,-1
 1.7568884E+002,-1,-1
 1.7605035E+002,-1,-1
 1.7640697E+002,-1,-1
 1.7676923E+002,-1,-1
 1.7712083E+002,-1,-1
 1.7748204E+002,-1,-1
 1.7784361E+002,-1,-1
 1.7820555E+002,-1,-1
 1.7856432E+002,-1,-1
 1.7892130E+002,-1,-1
 1.7928125E+002,-1,-1
 1.7964020E+002,-1,-1
 1.8000012E+002,-1,-1
 1.8036003E+002,-1,-1
 1.8073053E+002,-1,-1
 1.8108217E+002,-1,-1
 1.8144467E+002,-1,-1
 1.8180190E+002,-1,-1
 1.8216563E+002,-1,-1
 1.8252739E+002,-1,-1
 1.8288913E+002,-1,-1
 1.8324025E+002,-1,-1
 1.8360938E+002,-1,-1
 1.8396910E+002,-1,-1
 1.8433032E+002,-1,-1
 1.8468494E+002,-1,-1
 1.8504533E+002,-1,-1
 1.8540408E+002,-1,-1
 1.8576134E+002,-1,-1
 1.8612175E+002,-1,-1
 1.8648308E+002,-1,-1
 1.8684778E+002,-1,-1
 1.8720871E+002,-1,-1
 1.8756181E+002,-1,-1
 1.8793024E+002,-1,-1
 1.8828813E+002,-1,-1
 1.8864925E+002,-1,-1
 1.8900830E+002,-1,-1
 1.8936911E+002,-1,-1
 1.8972722E+002,-1,-1
 1.9008839E+002,-1,-1
 1.9044928E+002,-1,-1
 1.9080646E+002,-1,-1
 1.9116037E+002,-1,-1
 1.9152180E+002,-1,-1
 1.9188322E+002,-1,-1
 1.9224464E+002,-1,-1
 1.9260608E+002,-1,-1
 1.9296750E+002,-1,-1
 1.9332376E+002,-1,-1
 1.9368208E+002,-1,-1
 1.9404945E+002,-1,-1
 1.9440160E+002,-1,-1
 1.9476082E+002,-1,-1
 1.9512410E+002,-1,-1
 1.9548781E+002,-1,-1
 1.9584610E+002,-1,-1
 1.9620242E+002,-1,-1
 1.9656758E+002,-1,-1
 1.9692688E+002,-1,-1
 1.9728674E+002,-1,-1
 1.9764432E+002,-1,-1
 1.9800415E+002,-1,-1
 1.9836395E+002,-1,-1
 1.9872713E+002,-1,-1
 1.9908873E+002,-1,-1
 1.9944518E+002,-1,-1
 1.9980748E+002,-1,-1
 2.0016805E+002,-1,-1
 2.0053017E+002,-1,-1
 2.0088680E+002,-1,-1
 2.0124443E+002,-1,-1
 2.0160727E+002,-1,-1
 2.0196600E+002,-1,-1
 2.0232561E+002,-1,-1
 2.0268048E+002,-1,-1
 2.0304617E+002,-1,-1
 2.0340442E+002,-1,-1
 2.0376869E+002,-1,-1
 2.0412537E+002,-1,-1
 2.0448239E+002,-1,-1
 2.0484074E+002,-1,-1
 2.0520497E+002,-1,-1
 2.0556918E+002,-1,-1
 2.0592879E+002,-1,-1
 2.0628290E+002,-1,-1
 2.0664537E+002,-1,-1
 2.0700316E+002,-1,-1
 2.0736247E+002,-1,-1
 2.0772038E+002,-1,-1
 2.0808051E+002,-1,-1
 2.0844765E+002,-1,-1
 2.0880049E+002,-1,-1
 2.0916040E+002,-1,-1
 2.0952559E+002,-1,-1
 2.0988708E+002,-1,-1
 2.1024295E+002,-1,-1
 2.1060101E+002,-1,-1
 2.1096851E+002,-1,-1
 2.1132657E+002,-1,-1
 2.1168362E+002,-1,-1
 2.1204652E+002,-1,-1
 2.1240031E+002,-1,-1
 2.1276057E+002,-1,-1
 2.1312553E+002,-1,-1
 2.1348010E+002,-1,-1
 2.1384618E+002,-1,-1
 2.1420055E+002,-1,-1
 2.1456958E+002,-1,-1
 2.1492126E+002,-1,-1
 2.1528217E+002,-1,-1
 2.1564758E+002,-1,-1
 2.1600601E+002,-1,-1
 2.1636096E+002,-1,-1
 2.1672502E+002,-1,-1
 2.1708237E+002,-1,-1
 2.1744278E+002,-1,-1
 2.1780319E+002,-1,-1
 2.1816263E+002,-1,-1
 2.1852400E+002,-1,-1
 2.1888521E+002,-1,-1
 2.1924640E+002,-1,-1
 2.1960791E+002,-1,-1
 2.1996712E+002,-1,-1
 2.2032399E+002,-1,-1
 2.2068532E+002,-1,-1
 2.2104829E+002,-1,-1
 2.2140013E+002,-1,-1
 2.2176221E+002,-1,-1
 2.2212454E+002,-1,-1
 2.2248198E+002,-1,-1
 2.2284755E+002,-1,-1
 2.2320116E+002,-1,-1
 2.2356538E+002,-1,-1
 2.2392892E+002,-1,-1
 2.2428255E+002,-1,-1
 2.2464343E+002,-1,-1
 2.2500656E+002,-1,-1
 2.2536867E+002,-1,-1
 2.2572176E+002,-1,-1
 2.2608267E+002,-1,-1
 2.2644774E+002,-1,-1
 2.2680309E+002,-1,-1
 2.2716060E+002,-1,-1
 2.2752155E+002,-1, 1
 2.2788158E+002,-1, 1
 2.2824808E+002,-1, 1
 2.2860574E+002,-1, 1
 2.2896387E+002,-1, 1
 2.2932198E+002,-1, 1
 2.2968393E+002,-1, 1
 2.3004645E+002,-1, 1
 2.3040123E+002,-1, 1
 2.3076845E+002,-1, 1
 2.3112379E+002,-1, 1
 2.3148444E+002,-1, 1
 2.3184541E+002,-1, 1
 2.3220601E+002,-1, 1
