s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4999999E-001,-1,-1
 6.4999998E-001,-1,-1
 9.4999999E-001,-1,-1
 1.2500000E+000,-1,-1
 1.5500000E+000,-1,-1
 1.8500000E+000,-1,-1
 2.1500001E+000,-1,-1
 2.4500000E+000,-1,-1
 2.7500000E+000,-1,-1
 3.0500000E+000,-1,-1
 3.3499999E+000,-1,-1
 3.6500001E+000,-1,-1
 3.9500000E+000,-1,-1
 4.2500000E+000,-1,-1
 4.5500002E+000,-1,-1
 4.8499999E+000,-1,-1
 5.1500001E+000,-1,-1
 5.4499998E+000,-1,-1
 5.7500000E+000,-1,-1
 6.0500002E+000,-1,-1
 6.3499999E+000,-1,-1
 6.6500001E+000,-1,-1
 6.9499998E+000,-1,-1
 7.2500000E+000,-1,-1
 7.5500002E+000,-1,-1
 7.8499999E+000,-1,-1
 8.1499996E+000,-1,-1
 8.4499998E+000,-1,-1
 8.7500000E+000,-1,-1
 9.0500002E+000,-1,-1
 9.3500004E+000,-1,-1
 9.6499996E+000,-1,-1
 9.9499998E+000,-1,-1
 1.0250000E+001,-1,-1
 1.0550000E+001,-1,-1
 1.0850000E+001,-1,-1
 1.1150000E+001,-1,-1
 1.1457052E+001,-1,-1
 1.1777264E+001,-1,-1
 1.2068519E+001,-1,-1
 1.2368519E+001,-1,-1
 1.2668518E+001,-1,-1
 1.2968518E+001,-1,-1
 1.3268518E+001,-1,-1
 1.3568519E+001,-1,-1
 1.3868519E+001,-1,-1
 1.4168518E+001,-1,-1
 1.4468518E+001,-1,-1
 1.4768518E+001,-1,-1
 1.5068519E+001,-1,-1
 1.5368519E+001,-1,-1
 1.5668518E+001,-1,-1
 1.5968518E+001,-1,-1
 1.6268518E+001,-1,-1
 1.6568518E+001,-1,-1
 1.6896610E+001,-1,-1
 1.7163748E+001,-1,-1
 1.7475409E+001,-1,-1
 1.7787069E+001,-1,-1
 1.8098732E+001,-1,-1
 1.8365870E+001,-1,-1
 1.8708696E+001,-1,-1
 1.9002548E+001,-1,-1
 1.9296400E+001,-1,-1
 1.9590252E+001,-1,-1
 1.9884104E+001,-1,-1
 2.0177956E+001,-1,-1
 2.0471806E+001,-1,-1
 2.0814634E+001,-1,-1
 2.1108486E+001,-1,-1
 2.1402336E+001,-1,-1
 2.1696188E+001,-1,-1
 2.1990040E+001,-1,-1
 2.2283892E+001,-1,-1
 2.2598333E+001,-1,-1
 2.2905752E+001,-1,-1
 2.3191521E+001,-1,-1
 2.3524918E+001,-1,-1
 2.3810686E+001,-1,-1
 2.4096455E+001,-1,-1
 2.4382223E+001,-1,-1
 2.4715620E+001,-1,-1
 2.5001389E+001,-1,-1
 2.5287157E+001,-1,-1
 2.5620554E+001,-1,-1
 2.5906322E+001,-1,-1
 2.6192091E+001,-1,-1
 2.6525486E+001,-1,-1
 2.6811256E+001,-1,-1
 2.7097025E+001,-1,-1
 2.7430420E+001,-1,-1
 2.7716188E+001,-1,-1
 2.8001957E+001,-1,-1
 2.8305445E+001,-1,-1
 2.8616739E+001,-1,-1
 2.8898186E+001,-1,-1
 2.9226538E+001,-1,-1
 2.9507982E+001,-1,-1
 2.9836334E+001,-1,-1
 3.0117779E+001,-1,-1
 3.0446131E+001,-1,-1
 3.0727577E+001,-1,-1
 3.1009022E+001,-1,-1
 3.1337374E+001,-1,-1
 3.1618818E+001,-1,-1
 3.1947170E+001,-1,-1
 3.2219406E+001,-1,-1
 3.2512234E+001,-1,-1
 3.2822182E+001,-1,-1
 3.3119781E+001,-1,-1
 3.3428505E+001,-1,-1
 3.3712795E+001,-1,-1
 3.4017136E+001,-1,-1
 3.4321472E+001,-1,-1
 3.4630886E+001,-1,-1
 3.4928459E+001,-1,-1
 3.5226036E+001,-1,-1
 3.5523613E+001,-1,-1
 3.5821186E+001,-1,-1
 3.6131783E+001,-1,-1
 3.6436932E+001,-1,-1
 3.6728775E+001,-1,-1
 3.7033382E+001,-1,-1
 3.7329433E+001,-1,-1
 3.7628773E+001,-1,-1
 3.7928116E+001,-1,-1
 3.8227455E+001,-1,-1
 3.8542645E+001,-1,-1
 3.8833847E+001,-1,-1
 3.9145088E+001,-1,-1
 3.9439037E+001,-1,-1
 3.9743362E+001,-1,-1
 4.0047684E+001,-1,-1
 4.0335217E+001,-1,-1
 4.0650448E+001,-1,-1
 4.0947140E+001,-1,-1
 4.1243832E+001,-1,-1
 4.1540520E+001,-1,-1
 4.1855755E+001,-1,-1
 4.2152443E+001,-1,-1
 4.2452641E+001,-1,-1
 4.2752834E+001,-1,-1
 4.3058033E+001,-1,-1
 4.3351559E+001,-1,-1
 4.3659412E+001,-1,-1
 4.3956764E+001,-1,-1
 4.4262287E+001,-1,-1
 4.4549835E+001,-1,-1
 4.4855358E+001,-1,-1
 4.5160877E+001,-1,-1
 4.5464603E+001,-1,-1
 4.5753540E+001,-1,-1
 4.6063782E+001,-1,-1
 4.6356792E+001,-1,-1
 4.6659542E+001,-1,-1
 4.6965508E+001,-1,-1
 4.7271473E+001,-1,-1
 4.7559441E+001,-1,-1
 4.7865406E+001,-1,-1
 4.8171371E+001,-1,-1
 4.8477337E+001,-1,-1
 4.8765305E+001,-1,-1
 4.9071270E+001,-1,-1
 4.9377235E+001,-1,-1
 4.9670963E+001,-1,-1
 4.9970337E+001,-1,-1
 5.0279285E+001,-1,-1
 5.0574463E+001,-1,-1
 5.0869282E+001,-1,-1
 5.1181442E+001,-1,-1
 5.1479725E+001,-1,-1
 5.1774590E+001,-1,-1
 5.2084023E+001,-1,-1
 5.2388233E+001,-1,-1
 5.2683796E+001,-1,-1
 5.2982754E+001,-1,-1
 5.3285381E+001,-1,-1
 5.3578075E+001,-1,-1
 5.3889473E+001,-1,-1
 5.4199036E+001,-1,-1
 5.4485542E+001,-1,-1
 5.4792297E+001,-1,-1
 5.5083717E+001,-1,-1
 5.5402405E+001,-1,-1
 5.5702343E+001,-1,-1
 5.6002281E+001,-1,-1
 5.6302223E+001,-1,-1
 5.6589863E+001,-1,-1
 5.6895481E+001,-1,-1
 5.7201099E+001,-1,-1
 5.7508514E+001,-1,-1
 5.7805145E+001,-1,-1
 5.8098557E+001,-1,-1
 5.8404507E+001,-1,-1
 5.8696308E+001,-1,-1
 5.9004410E+001,-1,-1
 5.9313885E+001,-1,-1
 5.9604446E+001,-1,-1
 5.9907043E+001,-1,-1
 6.0209641E+001,-1,-1
 6.0506264E+001,-1,-1
 6.0802032E+001,-1,-1
 6.1119896E+001,-1,-1
 6.1419060E+001,-1,-1
 6.1718849E+001,-1,-1
 6.2016972E+001,-1,-1
 6.2311932E+001,-1,-1
 6.2614220E+001,-1,-1
 6.2921852E+001,-1,-1
 6.3218689E+001,-1,-1
 6.3515835E+001,-1,-1
 6.3825352E+001,-1,-1
 6.4124664E+001,-1,-1
 6.4419182E+001,-1,-1
 6.4724205E+001,-1,-1
 6.5017181E+001,-1,-1
 6.5322960E+001,-1,-1
 6.5625313E+001,-1,-1
 6.5927666E+001,-1,-1
 6.6238419E+001,-1,-1
 6.6534058E+001,-1,-1
 6.6829697E+001,-1,-1
 6.7125328E+001,-1,-1
 6.7439445E+001,-1,-1
 6.7735077E+001,-1,-1
 6.8032562E+001,-1,-1
 6.8344734E+001,-1,-1
 6.8636574E+001,-1,-1
 6.8932068E+001,-1,-1
 6.9240486E+001,-1,-1
 6.9533295E+001,-1,-1
 6.9849449E+001,-1,-1
 7.0145851E+001,-1,-1
 7.0449532E+001,-1,-1
 7.0740379E+001,-1,-1
 7.1042503E+001,-1,-1
 7.1337685E+001,-1,-1
 7.1650230E+001,-1,-1
 7.1945412E+001,-1,-1
 7.2240593E+001,-1,-1
 7.2553139E+001,-1,-1
 7.2848320E+001,-1,-1
 7.3143501E+001,-1,-1
 7.3456047E+001,-1,-1
 7.3751228E+001,-1,-1
 7.4059875E+001,-1,-1
 7.4349388E+001,-1,-1
 7.4650932E+001,-1,-1
 7.4949738E+001,-1,-1
 7.5251282E+001,-1,-1
 7.5552826E+001,-1,-1
 7.5854370E+001,-1,-1
 7.6155914E+001,-1,-1
 7.6457458E+001,-1,-1
 7.6759003E+001,-1,-1
 7.7060547E+001,-1,-1
 7.7362091E+001,-1,-1
 7.7663635E+001,-1,-1
 7.7965179E+001,-1,-1
 7.8269852E+001,-1,-1
 7.8572021E+001,-1,-1
 7.8866173E+001,-1,-1
 7.9174980E+001,-1,-1
 7.9469025E+001,-1,-1
 7.9770905E+001,-1,-1
 8.0072784E+001,-1,-1
 8.0371758E+001,-1,-1
 8.0675400E+001,-1,-1
 8.0978645E+001,-1,-1
 8.1271317E+001,-1,-1
 8.1582275E+001,-1,-1
 8.1882896E+001,-1,-1
 8.2184563E+001,-1,-1
 8.2486229E+001,-1,-1
 8.2780441E+001,-1,-1
 8.3076180E+001,-1,-1
 8.3382805E+001,-1,-1
 8.3681473E+001,-1,-1
 8.3981735E+001,-1,-1
 8.4292770E+001,-1,-1
 8.4587280E+001,-1,-1
 8.4892471E+001,-1,-1
 8.5188538E+001,-1,-1
 8.5493759E+001,-1,-1
 8.5791832E+001,-1,-1
 8.6098305E+001,-1,-1
 8.6393417E+001,-1,-1
 8.6691917E+001,-1,-1
 8.6994278E+001,-1,-1
 8.7291115E+001,-1,-1
 8.7601128E+001,-1,-1
 8.7897049E+001,-1,-1
 8.8205124E+001,-1,-1
 8.8499474E+001,-1,-1
 8.8796814E+001,-1,-1
 8.9107582E+001,-1,-1
 8.9409470E+001,-1,-1
 8.9708694E+001,-1,-1
 8.9999336E+001,-1,-1
 9.0310783E+001,-1,-1
 9.0607521E+001,-1,-1
 9.0908424E+001,-1,-1
 9.1215248E+001,-1,-1
 9.1515594E+001,-1,-1
 9.1815361E+001,-1,-1
 9.2114113E+001,-1,-1
 9.2412865E+001,-1,-1
 9.2720711E+001,-1,-1
 9.3020767E+001,-1,-1
 9.3318489E+001,-1,-1
 9.3619789E+001,-1,-1
 9.3921089E+001,-1,-1
 9.4222389E+001,-1,-1
 9.4523689E+001,-1,-1
 9.4818649E+001,-1,-1
 9.5118118E+001,-1,-1
 9.5425568E+001,-1,-1
 9.5723984E+001,-1,-1
 9.6022392E+001,-1,-1
 9.6333176E+001,-1,-1
 9.6633560E+001,-1,-1
 9.6933945E+001,-1,-1
 9.7226669E+001,-1,-1
 9.7531158E+001,-1,-1
 9.7835655E+001,-1,-1
 9.8131950E+001,-1,-1
 9.8429070E+001,-1,-1
 9.8730705E+001,-1,-1
 9.9036720E+001,-1,-1
 9.9337273E+001,-1,-1
 9.9637939E+001,-1,-1
 9.9932610E+001,-1,-1
 1.0024008E+002,-1,-1
 1.0053474E+002,-1,-1
 1.0084300E+002,-1,-1
 1.0114552E+002,-1,-1
 1.0144804E+002,-1,-1
 1.0174128E+002,-1,-1
 1.0204504E+002,-1,-1
 1.0234955E+002,-1,-1
 1.0264986E+002,-1,-1
 1.0294328E+002,-1,-1
 1.0324512E+002,-1,-1
 1.0354816E+002,-1,-1
 1.0384778E+002,-1,-1
 1.0415299E+002,-1,-1
 1.0445200E+002,-1,-1
 1.0475338E+002,-1,-1
 1.0505692E+002,-1,-1
 1.0535651E+002,-1,-1
 1.0566074E+002,-1,-1
 1.0595429E+002,-1,-1
 1.0625915E+002,-1,-1
 1.0656400E+002,-1,-1
 1.0685592E+002,-1,-1
 1.0715919E+002,-1,-1
 1.0746137E+002,-1,-1
 1.0776917E+002,-1,-1
 1.0806400E+002,-1,-1
 1.0836149E+002,-1,-1
 1.0866449E+002,-1,-1
 1.0897005E+002,-1,-1
 1.0926956E+002,-1,-1
 1.0957166E+002,-1,-1
 1.0987592E+002,-1,-1
 1.1017263E+002,-1,-1
 1.1046934E+002,-1,-1
 1.1077792E+002,-1,-1
 1.1107993E+002,-1,-1
 1.1137673E+002,-1,-1
 1.1167876E+002,-1,-1
 1.1197299E+002,-1,-1
 1.1227948E+002,-1,-1
 1.1258597E+002,-1,-1
 1.1288020E+002,-1,-1
 1.1317600E+002,-1,-1
 1.1347928E+002,-1,-1
 1.1378180E+002,-1,-1
 1.1408728E+002,-1,-1
 1.1438101E+002,-1,-1
 1.1468718E+002,-1,-1
 1.1498805E+002,-1,-1
 1.1528893E+002,-1,-1
 1.1558747E+002,-1,-1
 1.1588776E+002,-1,-1
 1.1619390E+002,-1,-1
 1.1648732E+002,-1,-1
 1.1679794E+002,-1,-1
 1.1709325E+002,-1,-1
 1.1739298E+002,-1,-1
 1.1769548E+002,-1,-1
 1.1799768E+002,-1,-1
 1.1829626E+002,-1,-1
 1.1859484E+002,-1,-1
 1.1890340E+002,-1,-1
 1.1919761E+002,-1,-1
 1.1950162E+002,-1,-1
 1.1979848E+002,-1,-1
 1.2010285E+002,-1,-1
 1.2040758E+002,-1,-1
 1.2070934E+002,-1,-1
 1.2100835E+002,-1,-1
 1.2130891E+002,-1,-1
 1.2160632E+002,-1,-1
 1.2190661E+002,-1,-1
 1.2220857E+002,-1,-1
 1.2251805E+002,-1,-1
 1.2281210E+002,-1,-1
 1.2311746E+002,-1,-1
 1.2341699E+002,-1,-1
 1.2372025E+002,-1,-1
 1.2402148E+002,-1,-1
 1.2431834E+002,-1,-1
 1.2462493E+002,-1,-1
 1.2491763E+002,-1,-1
 1.2521993E+002,-1,-1
 1.2552578E+002,-1,-1
 1.2581970E+002,-1,-1
 1.2612538E+002,-1,-1
 1.2642490E+002,-1,-1
 1.2672557E+002,-1,-1
 1.2702998E+002,-1,-1
 1.2733300E+002,-1,-1
 1.2762712E+002,-1,-1
 1.2792513E+002,-1,-1
 1.2823245E+002,-1,-1
 1.2852814E+002,-1,-1
 1.2883549E+002,-1,-1
 1.2913403E+002,-1,-1
 1.2943449E+002,-1,-1
 1.2973996E+002,-1,-1
 1.3003636E+002,-1,-1
 1.3034062E+002,-1,-1
 1.3063631E+002,-1,-1
 1.3094397E+002,-1,-1
 1.3124081E+002,-1,-1
 1.3153825E+002,-1,-1
 1.3184505E+002,-1,-1
 1.3214444E+002,-1,-1
 1.3244412E+002,-1,-1
 1.3274490E+002,-1,-1
 1.3304617E+002,-1,-1
 1.3334775E+002,-1,-1
 1.3364503E+002,-1,-1
 1.3394736E+002,-1,-1
 1.3425285E+002,-1,-1
 1.3454848E+002,-1,-1
 1.3485048E+002,-1,-1
 1.3515746E+002,-1,-1
 1.3545541E+002,-1,-1
 1.3575337E+002,-1,-1
 1.3606125E+002,-1,-1
 1.3636089E+002,-1,-1
 1.3666063E+002,-1,-1
 1.3695740E+002,-1,-1
 1.3725909E+002,-1,-1
 1.3755986E+002,-1,-1
 1.3786180E+002,-1,-1
 1.3816176E+002,-1,-1
 1.3846497E+002,-1,-1
 1.3876981E+002,-1,-1
 1.3906581E+002,-1,-1
 1.3936539E+002,-1,-1
 1.3967160E+002,-1,-1
 1.3996664E+002,-1,-1
 1.4027148E+002,-1,-1
 1.4057094E+002,-1,-1
 1.4087506E+002,-1,-1
 1.4117303E+002,-1,-1
 1.4147841E+002,-1,-1
 1.4177293E+002,-1,-1
 1.4207831E+002,-1,-1
 1.4237889E+002,-1,-1
 1.4268106E+002,-1,-1
 1.4297847E+002,-1,-1
 1.4327972E+002,-1,-1
 1.4358421E+002,-1,-1
 1.4388042E+002,-1,-1
 1.4418111E+002,-1,-1
 1.4448422E+002,-1,-1
 1.4478870E+002,-1,-1
 1.4508868E+002,-1,-1
 1.4538948E+002,-1,-1
 1.4568863E+002,-1,-1
 1.4598862E+002,-1,-1
 1.4629323E+002,-1,-1
 1.4658723E+002,-1,-1
 1.4689395E+002,-1,-1
 1.4719632E+002,-1,-1
 1.4749745E+002,-1,-1
 1.4779332E+002,-1,-1
 1.4809834E+002,-1,-1
 1.4839391E+002,-1,-1
 1.4869708E+002,-1,-1
 1.4899724E+002,-1,-1
 1.4930080E+002,-1,-1
 1.4959776E+002,-1,-1
 1.4990230E+002,-1,-1
 1.5020674E+002,-1,-1
 1.5050279E+002,-1,-1
 1.5080498E+002,-1,-1
 1.5110626E+002,-1,-1
 1.5140927E+002,-1,-1
 1.5170605E+002,-1,-1
 1.5201199E+002,-1,-1
 1.5230975E+002,-1,-1
 1.5261211E+002,-1,-1
 1.5290833E+002,-1,-1
 1.5321642E+002,-1,-1
 1.5351114E+002,-1,-1
 1.5381126E+002,-1,-1
 1.5411209E+002,-1,-1
 1.5442018E+002,-1,-1
 1.5471486E+002,-1,-1
 1.5501964E+002,-1,-1
 1.5531950E+002,-1,-1
 1.5562308E+002,-1,-1
 1.5591812E+002,-1,-1
 1.5622716E+002,-1,-1
 1.5652254E+002,-1,-1
 1.5682793E+002,-1,-1
 1.5712674E+002,-1,-1
 1.5743066E+002,-1,-1
 1.5773027E+002,-1,-1
 1.5802805E+002,-1,-1
 1.5833359E+002,-1,-1
 1.5862744E+002,-1,-1
 1.5893365E+002,-1,-1
 1.5923729E+002,-1,-1
 1.5953056E+002,-1,-1
 1.5983267E+002,-1,-1
 1.6013666E+002,-1,-1
 1.6043860E+002,-1,-1
 1.6073840E+002,-1,-1
 1.6104338E+002,-1,-1
 1.6133638E+002,-1,-1
 1.6163800E+002,-1,-1
 1.6193964E+002,-1,-1
 1.6224507E+002,-1,-1
 1.6254585E+002,-1,-1
 1.6284547E+002,-1,-1
 1.6314743E+002,-1,-1
 1.6344360E+002,-1,-1
 1.6374757E+002,-1,-1
 1.6405182E+002,-1,-1
 1.6434869E+002,-1,-1
 1.6464929E+002,-1,-1
 1.6494904E+002,-1,-1
 1.6525644E+002,-1,-1
 1.6555028E+002,-1,-1
 1.6585826E+002,-1,-1
 1.6615260E+002,-1,-1
 1.6645738E+002,-1,-1
 1.6675594E+002,-1,-1
 1.6705911E+002,-1,-1
 1.6735725E+002,-1,-1
 1.6765891E+002,-1,-1
 1.6796347E+002,-1,-1
 1.6826245E+002,-1,-1
 1.6856389E+002,-1,-1
 1.6886389E+002,-1,-1
 1.6916669E+002,-1,-1
 1.6946594E+002,-1,-1
 1.6977101E+002,-1,-1
 1.7007339E+002,-1,-1
 1.7036807E+002,-1,-1
 1.7067046E+002,-1,-1
 1.7097072E+002,-1,-1
 1.7127493E+002,-1,-1
 1.7157201E+002,-1,-1
 1.7187648E+002,-1,-1
 1.7217596E+002,-1,-1
 1.7247424E+002,-1,-1
 1.7277974E+002,-1,-1
 1.7307584E+002,-1,-1
 1.7338031E+002,-1,-1
 1.7367747E+002,-1,-1
 1.7398502E+002,-1,-1
 1.7428606E+002,-1,-1
 1.7458215E+002,-1,-1
 1.7488596E+002,-1,-1
 1.7518495E+002,-1,-1
 1.7548674E+002,-1,-1
 1.7578546E+002,-1,-1
 1.7608772E+002,-1,-1
 1.7639163E+002,-1,-1
 1.7669121E+002,-1,-1
 1.7698900E+002,-1,-1
 1.7729315E+002,-1,-1
 1.7759384E+002,-1,-1
 1.7789455E+002,-1,-1
 1.7819478E+002,-1,-1
 1.7849504E+002,-1,-1
 1.7879498E+002,-1,-1
 1.7909979E+002,-1,-1
 1.7940302E+002,-1,-1
 1.7970464E+002,-1,-1
 1.8000409E+002,-1,-1
 1.8030392E+002,-1,-1
 1.8060376E+002,-1,-1
 1.8090707E+002,-1,-1
 1.8120685E+002,-1,-1
 1.8150635E+002,-1,-1
 1.8181078E+002,-1,-1
 1.8210686E+002,-1,-1
 1.8241158E+002,-1,-1
 1.8271202E+002,-1,-1
 1.8300868E+002,-1,-1
 1.8331209E+002,-1,-1
 1.8361617E+002,-1,-1
 1.8391283E+002,-1,-1
 1.8421483E+002,-1,-1
 1.8451950E+002,-1,-1
 1.8481627E+002,-1,-1
 1.8512019E+002,-1,-1
 1.8542255E+002,-1,-1
 1.8572157E+002,-1,-1
 1.8601828E+002,-1,-1
 1.8632146E+002,-1,-1
 1.8662407E+002,-1,-1
 1.8692699E+002,-1,-1
 1.8722394E+002,-1,-1
 1.8752892E+002,-1,-1
 1.8782755E+002,-1,-1
 1.8813037E+002,-1,-1
 1.8843051E+002,-1,-1
 1.8873006E+002,-1,-1
 1.8903592E+002,-1,-1
 1.8932962E+002,-1,-1
 1.8963132E+002,-1,-1
 1.8993851E+002,-1,-1
 1.9023691E+002,-1,-1
 1.9054002E+002,-1,-1
 1.9083469E+002,-1,-1
 1.9113904E+002,-1,-1
 1.9143842E+002,-1,-1
 1.9173885E+002,-1,-1
 1.9203893E+002,-1,-1
 1.9234196E+002,-1,-1
 1.9264482E+002,-1,-1
 1.9294447E+002,-1,-1
 1.9324350E+002,-1,-1
 1.9354472E+002,-1,-1
 1.9384683E+002,-1,-1
 1.9414812E+002,-1,-1
