s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9464002E+000,-1,-1
 4.2185655E+000,-1,-1
 4.5587726E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7154760E+000,-1,-1
 6.0556831E+000,-1,-1
 6.3278484E+000,-1,-1
 6.6000142E+000,-1,-1
 6.9402208E+000,-1,-1
 7.2123866E+000,-1,-1
 7.5525932E+000,-1,-1
 7.8247590E+000,-1,-1
 8.1649656E+000,-1,-1
 8.4371309E+000,-1,-1
 8.7092972E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3216696E+000,-1,-1
 9.6618767E+000,-1,-1
 9.9340420E+000,-1,-1
 1.0206207E+001,-1,-1
 1.0546414E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1158787E+001,-1,-1
 1.1430952E+001,-1,-1
 1.1703117E+001,-1,-1
 1.2043324E+001,-1,-1
 1.2315490E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2927862E+001,-1,-1
 1.3200028E+001,-1,-1
 1.3540235E+001,-1,-1
 1.3812401E+001,-1,-1
 1.4152607E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5037146E+001,-1,-1
 1.5309311E+001,-1,-1
 1.5649518E+001,-1,-1
 1.5921683E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6534056E+001,-1,-1
 1.6806221E+001,-1,-1
 1.7146429E+001,-1,-1
 1.7418594E+001,-1,-1
 1.7758801E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8303131E+001,-1,-1
 1.8643339E+001,-1,-1
 1.8915504E+001,-1,-1
 1.9255711E+001,-1,-1
 1.9527876E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0140249E+001,-1,-1
 2.0412415E+001,-1,-1
 2.0752621E+001,-1,-1
 2.1024788E+001,-1,-1
 2.1364994E+001,-1,-1
 2.1637159E+001,-1,-1
 2.1909325E+001,-1,-1
 2.2249533E+001,-1,-1
 2.2521698E+001,-1,-1
 2.2861904E+001,-1,-1
 2.3134069E+001,-1,-1
 2.3406235E+001,-1,-1
 2.3746443E+001,-1,-1
 2.4018608E+001,-1,-1
 2.4358814E+001,-1,-1
 2.4630980E+001,-1,-1
 2.4903145E+001,-1,-1
 2.5243353E+001,-1,-1
 2.5515518E+001,-1,-1
 2.5855724E+001,-1,-1
 2.6127892E+001,-1,-1
 2.6400057E+001,-1,-1
 2.6740263E+001,-1,-1
 2.7012428E+001,-1,-1
 2.7352636E+001,-1,-1
 2.7624802E+001,-1,-1
 2.7965008E+001,-1,-1
 2.8237173E+001,-1,-1
 2.8509338E+001,-1,-1
 2.8849546E+001,-1,-1
 2.9121712E+001,-1,-1
 2.9461918E+001,-1,-1
 2.9734083E+001,-1,-1
 3.0006248E+001,-1,-1
 3.0346457E+001,-1,-1
 3.0618622E+001,-1,-1
 3.0958828E+001,-1,-1
 3.1230993E+001,-1,-1
 3.1503160E+001,-1,-1
 3.1843367E+001,-1,-1
 3.2115532E+001,-1,-1
 3.2455738E+001,-1,-1
 3.2727905E+001,-1,-1
 3.3000069E+001,-1,-1
 3.3324757E+001,-1,-1
 3.3626163E+001,-1,-1
 3.3927567E+001,-1,-1
 3.4228973E+001,-1,-1
 3.4530380E+001,-1,-1
 3.4849869E+001,-1,-1
 3.5115105E+001,-1,-1
 3.5446651E+001,-1,-1
 3.5711887E+001,-1,-1
 3.6043434E+001,-1,-1
 3.6300255E+001,-1,-1
 3.6647617E+001,-1,-1
 3.6937084E+001,-1,-1
 3.7238129E+001,-1,-1
 3.7556541E+001,-1,-1
 3.7811275E+001,-1,-1
 3.8129688E+001,-1,-1
 3.8448101E+001,-1,-1
 3.8702835E+001,-1,-1
 3.9021248E+001,-1,-1
 3.9339661E+001,-1,-1
 3.9658077E+001,-1,-1
 3.9912807E+001,-1,-1
 4.0231220E+001,-1,-1
 4.0549633E+001,-1,-1
 4.0804367E+001,-1,-1
 4.1122780E+001,-1,-1
 4.1441193E+001,-1,-1
 4.1759609E+001,-1,-1
 4.2014339E+001,-1,-1
 4.2332752E+001,-1,-1
 4.2651169E+001,-1,-1
 4.2905899E+001,-1,-1
 4.3224312E+001,-1,-1
 4.3542725E+001,-1,-1
 4.3861141E+001,-1,-1
 4.4115871E+001,-1,-1
 4.4420822E+001,-1,-1
 4.4705585E+001,-1,-1
 4.5058685E+001,-1,-1
 4.5309273E+001,-1,-1
 4.5622509E+001,-1,-1
 4.5962715E+001,-1,-1
 4.6234882E+001,-1,-1
 4.6507050E+001,-1,-1
 4.6847256E+001,-1,-1
 4.7119419E+001,-1,-1
 4.7459629E+001,-1,-1
 4.7724407E+001,-1,-1
 4.8046043E+001,-1,-1
 4.8330566E+001,-1,-1
 4.8603973E+001,-1,-1
 4.8912949E+001,-1,-1
 4.9217754E+001,-1,-1
 4.9525330E+001,-1,-1
 4.9830135E+001,-1,-1
 5.0101002E+001,-1,-1
 5.0425285E+001,-1,-1
 5.0723236E+001,-1,-1
 5.1009995E+001,-1,-1
 5.1322781E+001,-1,-1
 5.1614361E+001,-1,-1
 5.1905941E+001,-1,-1
 5.2214436E+001,-1,-1
 5.2509335E+001,-1,-1
 5.2825108E+001,-1,-1
 5.3112171E+001,-1,-1
 5.3427944E+001,-1,-1
 5.3715012E+001,-1,-1
 5.4002079E+001,-1,-1
 5.4317852E+001,-1,-1
 5.4604919E+001,-1,-1
 5.4920692E+001,-1,-1
 5.5207760E+001,-1,-1
 5.5523533E+001,-1,-1
 5.5810596E+001,-1,-1
 5.6126369E+001,-1,-1
 5.6413437E+001,-1,-1
 5.6700504E+001,-1,-1
 5.7016277E+001,-1,-1
 5.7303345E+001,-1,-1
 5.7619118E+001,-1,-1
 5.7906185E+001,-1,-1
 5.8221958E+001,-1,-1
 5.8523499E+001,-1,-1
 5.8800137E+001,-1,-1
 5.9101921E+001,-1,-1
 5.9408802E+001,-1,-1
 5.9720772E+001,-1,-1
 6.0010460E+001,-1,-1
 6.0300144E+001,-1,-1
 6.0612114E+001,-1,-1
 6.0901802E+001,-1,-1
 6.1213772E+001,-1,-1
 6.1503460E+001,-1,-1
 6.1815430E+001,-1,-1
 6.2102715E+001,-1,-1
 6.2406921E+001,-1,-1
 6.2717491E+001,-1,-1
 6.3018131E+001,-1,-1
 6.3314720E+001,-1,-1
 6.3606121E+001,-1,-1
 6.3903465E+001,-1,-1
 6.4202400E+001,-1,-1
 6.4511360E+001,-1,-1
 6.4820320E+001,-1,-1
 6.5107216E+001,-1,-1
 6.5416176E+001,-1,-1
 6.5703072E+001,-1,-1
 6.6003204E+001,-1,-1
 6.6318787E+001,-1,-1
 6.6601852E+001,-1,-1
 6.6915253E+001,-1,-1
 6.7211349E+001,-1,-1
 6.7507446E+001,-1,-1
 6.7803543E+001,-1,-1
 6.8114441E+001,-1,-1
 6.8407539E+001,-1,-1
 6.8700630E+001,-1,-1
 6.9012520E+001,-1,-1
 6.9305931E+001,-1,-1
 6.9601593E+001,-1,-1
 6.9901253E+001,-1,-1
 7.0216362E+001,-1,-1
 7.0519287E+001,-1,-1
 7.0816132E+001,-1,-1
 7.1106377E+001,-1,-1
 7.1412086E+001,-1,-1
 7.1702995E+001,-1,-1
 7.2016289E+001,-1,-1
 7.2307198E+001,-1,-1
 7.2620483E+001,-1,-1
 7.2911400E+001,-1,-1
 7.3202309E+001,-1,-1
 7.3515602E+001,-1,-1
 7.3806511E+001,-1,-1
 7.4119804E+001,-1,-1
 7.4410713E+001,-1,-1
 7.4701622E+001,-1,-1
 7.5016426E+001,-1,-1
 7.5303490E+001,-1,-1
 7.5602196E+001,-1,-1
 7.5900902E+001,-1,-1
 7.6223076E+001,-1,-1
 7.6510475E+001,-1,-1
 7.6814766E+001,-1,-1
 7.7102913E+001,-1,-1
 7.7411636E+001,-1,-1
 7.7720367E+001,-1,-1
 7.8020859E+001,-1,-1
 7.8308250E+001,-1,-1
 7.8613731E+001,-1,-1
 7.8919220E+001,-1,-1
 7.9204338E+001,-1,-1
 7.9509819E+001,-1,-1
 7.9815300E+001,-1,-1
 8.0116707E+001,-1,-1
 8.0411926E+001,-1,-1
 8.0714294E+001,-1,-1
 8.1007156E+001,-1,-1
 8.1300026E+001,-1,-1
 8.1613808E+001,-1,-1
 8.1906670E+001,-1,-1
 8.2220451E+001,-1,-1
 8.2513321E+001,-1,-1
 8.2806183E+001,-1,-1
 8.3119965E+001,-1,-1
 8.3400276E+001,-1,-1
 8.3712646E+001,-1,-1
 8.4008789E+001,-1,-1
 8.4302872E+001,-1,-1
 8.4619576E+001,-1,-1
 8.4913658E+001,-1,-1
 8.5207741E+001,-1,-1
 8.5501823E+001,-1,-1
 8.5818527E+001,-1,-1
 8.6112610E+001,-1,-1
 8.6411957E+001,-1,-1
 8.6705910E+001,-1,-1
 8.7009727E+001,-1,-1
 8.7313545E+001,-1,-1
 8.7617363E+001,-1,-1
 8.7921181E+001,-1,-1
 8.8203293E+001,-1,-1
 8.8507111E+001,-1,-1
 8.8810928E+001,-1,-1
 8.9114746E+001,-1,-1
 8.9418564E+001,-1,-1
 8.9700684E+001,-1,-1
 9.0004501E+001,-1,-1
 9.0306122E+001,-1,-1
 9.0618217E+001,-1,-1
 9.0910812E+001,-1,-1
 9.1203407E+001,-1,-1
 9.1515503E+001,-1,-1
 9.1808098E+001,-1,-1
 9.2100693E+001,-1,-1
 9.2415764E+001,-1,-1
 9.2701256E+001,-1,-1
 9.3003502E+001,-1,-1
 9.3304993E+001,-1,-1
 9.3618210E+001,-1,-1
 9.3905632E+001,-1,-1
 9.4205528E+001,-1,-1
 9.4515160E+001,-1,-1
 9.4810478E+001,-1,-1
 9.5105431E+001,-1,-1
 9.5418152E+001,-1,-1
 9.5711319E+001,-1,-1
 9.6013115E+001,-1,-1
 9.6313545E+001,-1,-1
 9.6613976E+001,-1,-1
 9.6914276E+001,-1,-1
 9.7209641E+001,-1,-1
 9.7512131E+001,-1,-1
 9.7816345E+001,-1,-1
 9.8110001E+001,-1,-1
 9.8404732E+001,-1,-1
 9.8717880E+001,-1,-1
 9.9012611E+001,-1,-1
 9.9307343E+001,-1,-1
 9.9602074E+001,-1,-1
 9.9915222E+001,-1,-1
 1.0020995E+002,-1,-1
 1.0050468E+002,-1,-1
 1.0081783E+002,-1,-1
 1.0110437E+002,-1,-1
 1.0140398E+002,-1,-1
 1.0171014E+002,-1,-1
 1.0201631E+002,-1,-1
 1.0230447E+002,-1,-1
 1.0261063E+002,-1,-1
 1.0291679E+002,-1,-1
 1.0320494E+002,-1,-1
 1.0351110E+002,-1,-1
 1.0381727E+002,-1,-1
 1.0410542E+002,-1,-1
 1.0440913E+002,-1,-1
 1.0471462E+002,-1,-1
 1.0500909E+002,-1,-1
 1.0530356E+002,-1,-1
 1.0561535E+002,-1,-1
 1.0590981E+002,-1,-1
 1.0620428E+002,-1,-1
 1.0651607E+002,-1,-1
 1.0681053E+002,-1,-1
 1.0710500E+002,-1,-1
 1.0741679E+002,-1,-1
 1.0771125E+002,-1,-1
 1.0800571E+002,-1,-1
 1.0830019E+002,-1,-1
 1.0861197E+002,-1,-1
 1.0890644E+002,-1,-1
 1.0920090E+002,-1,-1
 1.0951270E+002,-1,-1
 1.0981567E+002,-1,-1
 1.1011527E+002,-1,-1
 1.1041487E+002,-1,-1
 1.1071447E+002,-1,-1
 1.1101407E+002,-1,-1
 1.1131367E+002,-1,-1
 1.1161327E+002,-1,-1
 1.1191286E+002,-1,-1
 1.1220271E+002,-1,-1
 1.1250257E+002,-1,-1
 1.1281179E+002,-1,-1
 1.1310976E+002,-1,-1
 1.1340352E+002,-1,-1
 1.1371274E+002,-1,-1
 1.1400649E+002,-1,-1
 1.1430025E+002,-1,-1
 1.1460947E+002,-1,-1
 1.1490322E+002,-1,-1
 1.1521244E+002,-1,-1
 1.1550156E+002,-1,-1
 1.1580768E+002,-1,-1
 1.1611381E+002,-1,-1
 1.1640292E+002,-1,-1
 1.1670905E+002,-1,-1
 1.1701517E+002,-1,-1
 1.1730429E+002,-1,-1
 1.1761041E+002,-1,-1
 1.1790242E+002,-1,-1
 1.1820727E+002,-1,-1
 1.1851211E+002,-1,-1
 1.1880170E+002,-1,-1
 1.1910655E+002,-1,-1
 1.1940493E+002,-1,-1
 1.1970503E+002,-1,-1
 1.2000513E+002,-1,-1
 1.2030523E+002,-1,-1
 1.2061584E+002,-1,-1
 1.2090632E+002,-1,-1
 1.2121278E+002,-1,-1
 1.2150035E+002,-1,-1
 1.2180386E+002,-1,-1
 1.2211115E+002,-1,-1
 1.2241170E+002,-1,-1
 1.2270625E+002,-1,-1
 1.2300701E+002,-1,-1
 1.2331398E+002,-1,-1
 1.2360062E+002,-1,-1
 1.2390780E+002,-1,-1
 1.2420889E+002,-1,-1
 1.2450745E+002,-1,-1
 1.2481297E+002,-1,-1
 1.2510951E+002,-1,-1
 1.2540874E+002,-1,-1
 1.2570914E+002,-1,-1
 1.2601392E+002,-1,-1
 1.2630266E+002,-1,-1
 1.2660096E+002,-1,-1
 1.2690520E+002,-1,-1
 1.2720491E+002,-1,-1
 1.2750024E+002,-1,-1
 1.2781261E+002,-1,-1
 1.2810936E+002,-1,-1
 1.2840610E+002,-1,-1
 1.2870488E+002,-1,-1
 1.2900790E+002,-1,-1
 1.2931677E+002,-1,-1
 1.2960320E+002,-1,-1
 1.2991016E+002,-1,-1
 1.3020834E+002,-1,-1
 1.3051384E+002,-1,-1
 1.3080325E+002,-1,-1
 1.3110875E+002,-1,-1
 1.3140762E+002,-1,-1
 1.3171301E+002,-1,-1
 1.3201169E+002,-1,-1
 1.3231288E+002,-1,-1
 1.3260631E+002,-1,-1
 1.3290608E+002,-1,-1
 1.3320348E+002,-1,-1
 1.3350546E+002,-1,-1
 1.3381499E+002,-1,-1
 1.3411395E+002,-1,-1
 1.3440236E+002,-1,-1
 1.3470825E+002,-1,-1
 1.3500174E+002,-1,-1
 1.3531036E+002,-1,-1
 1.3561058E+002,-1,-1
 1.3590378E+002,-1,-1
 1.3621242E+002,-1,-1
 1.3650871E+002,-1,-1
 1.3680864E+002,-1,-1
 1.3711176E+002,-1,-1
 1.3740932E+002,-1,-1
 1.3770830E+002,-1,-1
 1.3800728E+002,-1,-1
 1.3831042E+002,-1,-1
 1.3860591E+002,-1,-1
 1.3890970E+002,-1,-1
 1.3920030E+002,-1,-1
 1.3950290E+002,-1,-1
 1.3980264E+002,-1,-1
 1.4011037E+002,-1,-1
 1.4040536E+002,-1,-1
 1.4070917E+002,-1,-1
 1.4100543E+002,-1,-1
 1.4131000E+002,-1,-1
 1.4160556E+002,-1,-1
 1.4190683E+002,-1,-1
 1.4220810E+002,-1,-1
 1.4250937E+002,-1,-1
 1.4280438E+002,-1,-1
 1.4310603E+002,-1,-1
 1.4340735E+002,-1,-1
 1.4371010E+002,-1,-1
 1.4400046E+002,-1,-1
 1.4430321E+002,-1,-1
 1.4460596E+002,-1,-1
 1.4490013E+002,-1,-1
 1.4520633E+002,-1,-1
 1.4550009E+002,-1,-1
 1.4580905E+002,-1,-1
 1.4611409E+002,-1,-1
 1.4640997E+002,-1,-1
 1.4670871E+002,-1,-1
 1.4700117E+002,-1,-1
 1.4730128E+002,-1,-1
 1.4760139E+002,-1,-1
 1.4790149E+002,-1,-1
 1.4821266E+002,-1,-1
 1.4850038E+002,-1,-1
 1.4881122E+002,-1,-1
 1.4910793E+002,-1,-1
 1.4940465E+002,-1,-1
 1.4971230E+002,-1,-1
 1.5000681E+002,-1,-1
 1.5031007E+002,-1,-1
 1.5061336E+002,-1,-1
 1.5090286E+002,-1,-1
 1.5120450E+002,-1,-1
 1.5151436E+002,-1,-1
 1.5180446E+002,-1,-1
 1.5210323E+002,-1,-1
 1.5240591E+002,-1,-1
 1.5271313E+002,-1,-1
 1.5301015E+002,-1,-1
 1.5331277E+002,-1,-1
 1.5360165E+002,-1,-1
 1.5391129E+002,-1,-1
 1.5420131E+002,-1,-1
 1.5450273E+002,-1,-1
 1.5481117E+002,-1,-1
 1.5510289E+002,-1,-1
 1.5540820E+002,-1,-1
 1.5571353E+002,-1,-1
 1.5600545E+002,-1,-1
 1.5631064E+002,-1,-1
 1.5660626E+002,-1,-1
 1.5690187E+002,-1,-1
 1.5721349E+002,-1,-1
 1.5751155E+002,-1,-1
 1.5780345E+002,-1,-1
 1.5810939E+002,-1,-1
 1.5840010E+002,-1,-1
 1.5870576E+002,-1,-1
 1.5900616E+002,-1,-1
 1.5930113E+002,-1,-1
 1.5960368E+002,-1,-1
 1.5990967E+002,-1,-1
 1.6020737E+002,-1,-1
 1.6050671E+002,-1,-1
 1.6080605E+002,-1,-1
 1.6111043E+002,-1,-1
 1.6140398E+002,-1,-1
 1.6171037E+002,-1,-1
 1.6200266E+002,-1,-1
 1.6230017E+002,-1,-1
 1.6260228E+002,-1,-1
 1.6290512E+002,-1,-1
 1.6321129E+002,-1,-1
 1.6350522E+002,-1,-1
 1.6380139E+002,-1,-1
 1.6410741E+002,-1,-1
 1.6441014E+002,-1,-1
 1.6470291E+002,-1,-1
 1.6500708E+002,-1,-1
 1.6530681E+002,-1,-1
 1.6560420E+002,-1,-1
 1.6590553E+002,-1,-1
 1.6620685E+002,-1,-1
 1.6650818E+002,-1,-1
 1.6680949E+002,-1,-1
 1.6710779E+002,-1,-1
 1.6740442E+002,-1,-1
 1.6771045E+002,-1,-1
 1.6800081E+002,-1,-1
 1.6830756E+002,-1,-1
 1.6860754E+002,-1,-1
 1.6890607E+002,-1,-1
 1.6920883E+002,-1,-1
 1.6950845E+002,-1,-1
 1.6980579E+002,-1,-1
 1.7010970E+002,-1,-1
 1.7040659E+002,-1,-1
 1.7070407E+002,-1,-1
 1.7100925E+002,-1,-1
 1.7130481E+002,-1,-1
 1.7160672E+002,-1,-1
 1.7190169E+002,-1,-1
 1.7220029E+002,-1,-1
 1.7250227E+002,-1,-1
 1.7280176E+002,-1,-1
 1.7310883E+002,-1,-1
 1.7340092E+002,-1,-1
 1.7370419E+002,-1,-1
 1.7400555E+002,-1,-1
 1.7431070E+002,-1,-1
 1.7460164E+002,-1,-1
 1.7490250E+002,-1,-1
 1.7520912E+002,-1,-1
 1.7550768E+002,-1,-1
 1.7580510E+002,-1,-1
 1.7610437E+002,-1,-1
 1.7640385E+002,-1,-1
 1.7670255E+002,-1,-1
 1.7700351E+002,-1,-1
 1.7730457E+002,-1,-1
 1.7760854E+002,-1,-1
 1.7790021E+002,-1,-1
 1.7820110E+002,-1,-1
 1.7850937E+002,-1,-1
 1.7880380E+002,-1,-1
 1.7910837E+002,-1,-1
 1.7940077E+002,-1,-1
 1.7970474E+002,-1,-1
 1.8000681E+002,-1,-1
 1.8030682E+002,-1,-1
 1.8060069E+002,-1,-1
 1.8090561E+002,-1,-1
 1.8120142E+002,-1,-1
 1.8150743E+002,-1,-1
 1.8180289E+002,-1,-1
 1.8210889E+002,-1,-1
 1.8240158E+002,-1,-1
 1.8270514E+002,-1,-1
 1.8300372E+002,-1,-1
 1.8330507E+002,-1,-1
 1.8360616E+002,-1,-1
 1.8390820E+002,-1,-1
 1.8420964E+002,-1,-1
 1.8451013E+002,-1,-1
 1.8480026E+002,-1,-1
 1.8510121E+002,-1,-1
 1.8540446E+002,-1,-1
 1.8570923E+002,-1,-1
 1.8600079E+002,-1,-1
 1.8630159E+002,-1,-1
 1.8660634E+002,-1,-1
 1.8691087E+002,-1,-1
 1.8720335E+002,-1,-1
 1.8750935E+002,-1,-1
 1.8780858E+002,-1,-1
 1.8810780E+002,-1,-1
 1.8840547E+002,-1,-1
 1.8870605E+002,-1,-1
 1.8900294E+002,-1,-1
 1.8930801E+002,-1,-1
 1.8960591E+002,-1,-1
 1.8990240E+002,-1,-1
 1.9020271E+002,-1,-1
 1.9050844E+002,-1,-1
 1.9080038E+002,-1,-1
 1.9110527E+002,-1,-1
 1.9140607E+002,-1,-1
 1.9170483E+002,-1,-1
 1.9201085E+002,-1,-1
 1.9230655E+002,-1,-1
 1.9260255E+002,-1,-1
 1.9290631E+002,-1, 1
 1.9320143E+002,-1, 1
 1.9350810E+002,-1, 1
