s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 2.5000000E-001,-1,-1
 4.4999999E-001,-1,-1
 6.4999998E-001,-1,-1
 8.5000002E-001,-1,-1
 1.0500000E+000,-1,-1
 1.2500000E+000,-1,-1
 1.4500000E+000,-1,-1
 1.6500000E+000,-1,-1
 1.8500000E+000,-1,-1
 2.0500000E+000,-1,-1
 2.2500000E+000,-1,-1
 2.4500000E+000,-1,-1
 2.7000000E+000,-1,-1
 2.9000001E+000,-1,-1
 3.0999999E+000,-1,-1
 3.3000000E+000,-1,-1
 3.5000000E+000,-1,-1
 3.7000000E+000,-1,-1
 3.9000001E+000,-1,-1
 4.0999999E+000,-1,-1
 4.3000002E+000,-1,-1
 4.5000000E+000,-1,-1
 4.6999998E+000,-1,-1
 4.9000001E+000,-1,-1
 5.1500001E+000,-1,-1
 5.3499999E+000,-1,-1
 5.5500002E+000,-1,-1
 5.7500000E+000,-1,-1
 5.9499998E+000,-1,-1
 6.1500001E+000,-1,-1
 6.3499999E+000,-1,-1
 6.5500002E+000,-1,-1
 6.7500000E+000,-1,-1
 6.9499998E+000,-1,-1
 7.1500001E+000,-1,-1
 7.3499999E+000,-1,-1
 7.5500002E+000,-1,-1
 7.8000002E+000,-1,-1
 8.0000000E+000,-1,-1
 8.1999998E+000,-1,-1
 8.3999996E+000,-1,-1
 8.6000004E+000,-1,-1
 8.8000002E+000,-1,-1
 9.0000000E+000,-1,-1
 9.1999998E+000,-1,-1
 9.3999996E+000,-1,-1
 9.6000004E+000,-1,-1
 9.8000002E+000,-1,-1
 1.0000000E+001,-1,-1
 1.0200000E+001,-1,-1
 1.0450000E+001,-1,-1
 1.0650000E+001,-1,-1
 1.0850000E+001,-1,-1
 1.1050000E+001,-1,-1
 1.1250000E+001,-1,-1
 1.1450000E+001,-1,-1
 1.1650000E+001,-1,-1
 1.1850000E+001,-1,-1
 1.2050000E+001,-1,-1
 1.2250000E+001,-1,-1
 1.2450000E+001,-1,-1
 1.2650000E+001,-1,-1
 1.2900000E+001,-1,-1
 1.3100000E+001,-1,-1
 1.3300000E+001,-1,-1
 1.3500000E+001,-1,-1
 1.3700000E+001,-1,-1
 1.3900000E+001,-1,-1
 1.4100000E+001,-1,-1
 1.4300000E+001,-1,-1
 1.4500000E+001,-1,-1
 1.4700000E+001,-1,-1
 1.4900000E+001,-1,-1
 1.5100000E+001,-1,-1
 1.5300000E+001,-1,-1
 1.5550000E+001,-1,-1
 1.5750000E+001,-1,-1
 1.5950000E+001,-1,-1
 1.6150000E+001,-1,-1
 1.6350000E+001,-1,-1
 1.6549999E+001,-1,-1
 1.6750000E+001,-1,-1
 1.6950001E+001,-1,-1
 1.7150000E+001,-1,-1
 1.7350000E+001,-1,-1
 1.7549999E+001,-1,-1
 1.7750000E+001,-1,-1
 1.8000000E+001,-1,-1
 1.8200001E+001,-1,-1
 1.8400000E+001,-1,-1
 1.8600000E+001,-1,-1
 1.8799999E+001,-1,-1
 1.9000000E+001,-1,-1
 1.9200001E+001,-1,-1
 1.9400000E+001,-1,-1
 1.9600000E+001,-1,-1
 1.9799999E+001,-1,-1
 2.0000000E+001,-1,-1
 2.0200001E+001,-1,-1
 2.0400000E+001,-1,-1
 2.0650000E+001,-1,-1
 2.0850000E+001,-1,-1
 2.1049999E+001,-1,-1
 2.1250000E+001,-1,-1
 2.1450001E+001,-1,-1
 2.1650000E+001,-1,-1
 2.1850000E+001,-1,-1
 2.2049999E+001,-1,-1
 2.2250000E+001,-1,-1
 2.2450001E+001,-1,-1
 2.2650000E+001,-1,-1
 2.2850000E+001,-1,-1
 2.3100000E+001,-1,-1
 2.3299999E+001,-1,-1
 2.3500000E+001,-1,-1
 2.3700001E+001,-1,-1
 2.3900000E+001,-1,-1
 2.4100000E+001,-1,-1
 2.4299999E+001,-1,-1
 2.4500000E+001,-1,-1
 2.4700001E+001,-1,-1
 2.4900000E+001,-1,-1
 2.5100000E+001,-1,-1
 2.5299999E+001,-1,-1
 2.5500000E+001,-1,-1
 2.5750000E+001,-1,-1
 2.5950001E+001,-1,-1
 2.6150000E+001,-1,-1
 2.6350000E+001,-1,-1
 2.6549999E+001,-1,-1
 2.6750000E+001,-1,-1
 2.6950001E+001,-1,-1
 2.7150000E+001,-1,-1
 2.7350000E+001,-1,-1
 2.7549999E+001,-1,-1
 2.7750000E+001,-1,-1
 2.7950001E+001,-1,-1
 2.8200001E+001,-1,-1
 2.8400000E+001,-1,-1
 2.8600000E+001,-1,-1
 2.8799999E+001,-1,-1
 2.9000000E+001,-1,-1
 2.9200001E+001,-1,-1
 2.9400000E+001,-1,-1
 2.9600000E+001,-1,-1
 2.9799999E+001,-1,-1
 3.0000000E+001,-1,-1
 3.0200001E+001,-1,-1
 3.0400000E+001,-1,-1
 3.0600000E+001,-1,-1
 3.0850000E+001,-1,-1
 3.1049999E+001,-1,-1
 3.1250000E+001,-1,-1
 3.1450001E+001,-1,-1
 3.1650000E+001,-1,-1
 3.1850000E+001,-1,-1
 3.2049999E+001,-1,-1
 3.2250000E+001,-1,-1
 3.2450001E+001,-1,-1
 3.2650002E+001,-1,-1
 3.2849998E+001,-1,-1
 3.3049999E+001,-1,-1
 3.3299999E+001,-1,-1
 3.3500000E+001,-1,-1
 3.3700001E+001,-1,-1
 3.3900002E+001,-1,-1
 3.4099998E+001,-1,-1
 3.4299999E+001,-1,-1
 3.4500000E+001,-1,-1
 3.4694771E+001,-1,-1
 3.4927586E+001,-1,-1
 3.5124580E+001,-1,-1
 3.5321575E+001,-1,-1
 3.5518570E+001,-1,-1
 3.5715569E+001,-1,-1
 3.5914818E+001,-1,-1
 3.6114815E+001,-1,-1
 3.6314816E+001,-1,-1
 3.6564816E+001,-1,-1
 3.6764816E+001,-1,-1
 3.6964817E+001,-1,-1
 3.7164818E+001,-1,-1
 3.7364815E+001,-1,-1
 3.7564816E+001,-1,-1
 3.7764816E+001,-1,-1
 3.7964817E+001,-1,-1
 3.8164818E+001,-1,-1
 3.8364815E+001,-1,-1
 3.8564816E+001,-1,-1
 3.8764816E+001,-1,-1
 3.8964817E+001,-1,-1
 3.9214817E+001,-1,-1
 3.9414818E+001,-1,-1
 3.9614815E+001,-1,-1
 3.9814816E+001,-1,-1
 4.0014816E+001,-1,-1
 4.0214817E+001,-1,-1
 4.0414818E+001,-1,-1
 4.0614815E+001,-1,-1
 4.0814816E+001,-1,-1
 4.1014816E+001,-1,-1
 4.1214817E+001,-1,-1
 4.1414818E+001,-1,-1
 4.1658916E+001,-1,-1
 4.1835323E+001,-1,-1
 4.2055832E+001,-1,-1
 4.2232239E+001,-1,-1
 4.2452747E+001,-1,-1
 4.2673256E+001,-1,-1
 4.2849663E+001,-1,-1
 4.3070171E+001,-1,-1
 4.3264217E+001,-1,-1
 4.3458263E+001,-1,-1
 4.3700825E+001,-1,-1
 4.3894871E+001,-1,-1
 4.4088917E+001,-1,-1
 4.4282963E+001,-1,-1
 4.4477013E+001,-1,-1
 4.4719570E+001,-1,-1
 4.4913616E+001,-1,-1
 4.5107666E+001,-1,-1
 4.5301712E+001,-1,-1
 4.5495758E+001,-1,-1
 4.5738319E+001,-1,-1
 4.5932365E+001,-1,-1
 4.6126411E+001,-1,-1
 4.6320461E+001,-1,-1
 4.6537735E+001,-1,-1
 4.6755009E+001,-1,-1
 4.6928829E+001,-1,-1
 4.7146103E+001,-1,-1
 4.7363377E+001,-1,-1
 4.7537197E+001,-1,-1
 4.7754471E+001,-1,-1
 4.7968170E+001,-1,-1
 4.8160522E+001,-1,-1
 4.8358364E+001,-1,-1
 4.8563496E+001,-1,-1
 4.8762783E+001,-1,-1
 4.8962070E+001,-1,-1
 4.9166340E+001,-1,-1
 4.9381905E+001,-1,-1
 4.9582851E+001,-1,-1
 4.9790310E+001,-1,-1
 4.9986446E+001,-1,-1
 5.0184898E+001,-1,-1
 5.0400646E+001,-1,-1
 5.0594822E+001,-1,-1
 5.0810570E+001,-1,-1
 5.1009434E+001,-1,-1
 5.1220222E+001,-1,-1
 5.1411850E+001,-1,-1
 5.1622639E+001,-1,-1
 5.1833427E+001,-1,-1
 5.2025055E+001,-1,-1
 5.2235844E+001,-1,-1
 5.2446632E+001,-1,-1
 5.2644009E+001,-1,-1
 5.2854797E+001,-1,-1
 5.3044510E+001,-1,-1
 5.3250595E+001,-1,-1
 5.3456604E+001,-1,-1
 5.3662609E+001,-1,-1
 5.3857380E+001,-1,-1
 5.4063385E+001,-1,-1
 5.4269390E+001,-1,-1
 5.4485172E+001,-1,-1
 5.4682011E+001,-1,-1
 5.4878845E+001,-1,-1
 5.5093575E+001,-1,-1
 5.5285042E+001,-1,-1
 5.5507469E+001,-1,-1
 5.5699944E+001,-1,-1
 5.5911789E+001,-1,-1
 5.6104378E+001,-1,-1
 5.6316223E+001,-1,-1
 5.6508812E+001,-1,-1
 5.6718731E+001,-1,-1
 5.6930580E+001,-1,-1
 5.7125034E+001,-1,-1
 5.7334148E+001,-1,-1
 5.7543266E+001,-1,-1
 5.7737385E+001,-1,-1
 5.7939804E+001,-1,-1
 5.8143913E+001,-1,-1
 5.8345745E+001,-1,-1
 5.8560253E+001,-1,-1
 5.8763664E+001,-1,-1
 5.8967075E+001,-1,-1
 5.9160313E+001,-1,-1
 5.9369854E+001,-1,-1
 5.9568733E+001,-1,-1
 5.9781818E+001,-1,-1
 5.9980698E+001,-1,-1
 6.0182423E+001,-1,-1
 6.0390263E+001,-1,-1
 6.0597336E+001,-1,-1
 6.0804409E+001,-1,-1
 6.1001820E+001,-1,-1
 6.1212551E+001,-1,-1
 6.1407070E+001,-1,-1
 6.1612247E+001,-1,-1
 6.1817421E+001,-1,-1
 6.2022598E+001,-1,-1
 6.2227776E+001,-1,-1
 6.2432949E+001,-1,-1
 6.2638126E+001,-1,-1
 6.2843304E+001,-1,-1
 6.3048477E+001,-1,-1
 6.3253654E+001,-1,-1
 6.3444176E+001,-1,-1
 6.3660698E+001,-1,-1
 6.3855705E+001,-1,-1
 6.4066315E+001,-1,-1
 6.4266525E+001,-1,-1
 6.4466736E+001,-1,-1
 6.4681244E+001,-1,-1
 6.4881454E+001,-1,-1
 6.5085144E+001,-1,-1
 6.5288635E+001,-1,-1
 6.5486580E+001,-1,-1
 6.5697952E+001,-1,-1
 6.5902000E+001,-1,-1
 6.6108734E+001,-1,-1
 6.6300705E+001,-1,-1
 6.6507439E+001,-1,-1
 6.6714172E+001,-1,-1
 6.6920906E+001,-1,-1
 6.7127647E+001,-1,-1
 6.7334381E+001,-1,-1
 6.7526344E+001,-1,-1
 6.7740532E+001,-1,-1
 6.7940445E+001,-1,-1
 6.8141777E+001,-1,-1
 6.8345970E+001,-1,-1
 6.8557449E+001,-1,-1
 6.8754829E+001,-1,-1
 6.8952209E+001,-1,-1
 6.9163689E+001,-1,-1
 6.9361076E+001,-1,-1
 6.9575371E+001,-1,-1
 6.9773712E+001,-1,-1
 6.9981804E+001,-1,-1
 7.0176018E+001,-1,-1
 7.0384102E+001,-1,-1
 7.0594971E+001,-1,-1
 7.0789963E+001,-1,-1
 7.0993462E+001,-1,-1
 7.1199677E+001,-1,-1
 7.1408607E+001,-1,-1
 7.1617531E+001,-1,-1
 7.1811539E+001,-1,-1
 7.2024574E+001,-1,-1
 7.2224007E+001,-1,-1
 7.2427399E+001,-1,-1
 7.2630798E+001,-1,-1
 7.2834190E+001,-1,-1
 7.3041977E+001,-1,-1
 7.3240898E+001,-1,-1
 7.3451187E+001,-1,-1
 7.3654396E+001,-1,-1
 7.3850044E+001,-1,-1
 7.4056404E+001,-1,-1
 7.4270134E+001,-1,-1
 7.4465004E+001,-1,-1
 7.4667236E+001,-1,-1
 7.4869476E+001,-1,-1
 7.5074600E+001,-1,-1
 7.5281174E+001,-1,-1
 7.5487747E+001,-1,-1
 7.5693306E+001,-1,-1
 7.5892097E+001,-1,-1
 7.6105095E+001,-1,-1
 7.6303894E+001,-1,-1
 7.6502693E+001,-1,-1
 7.6705978E+001,-1,-1
 7.6913559E+001,-1,-1
 7.7121002E+001,-1,-1
 7.7329506E+001,-1,-1
 7.7521248E+001,-1,-1
 7.7737999E+001,-1,-1
 7.7942986E+001,-1,-1
 7.8134895E+001,-1,-1
 7.8348862E+001,-1,-1
 7.8544853E+001,-1,-1
 7.8757637E+001,-1,-1
 7.8956245E+001,-1,-1
 7.9163536E+001,-1,-1
 7.9357010E+001,-1,-1
 7.9564301E+001,-1,-1
 7.9771599E+001,-1,-1
 7.9975616E+001,-1,-1
 8.0176620E+001,-1,-1
 8.0378967E+001,-1,-1
 8.0585327E+001,-1,-1
 8.0791695E+001,-1,-1
 8.0998062E+001,-1,-1
 8.1202950E+001,-1,-1
 8.1397530E+001,-1,-1
 8.1608315E+001,-1,-1
 8.1808327E+001,-1,-1
 8.2017807E+001,-1,-1
 8.2213326E+001,-1,-1
 8.2424202E+001,-1,-1
 8.2620064E+001,-1,-1
 8.2835068E+001,-1,-1
 8.3028549E+001,-1,-1
 8.3243782E+001,-1,-1
 8.3448387E+001,-1,-1
 8.3652992E+001,-1,-1
 8.3845901E+001,-1,-1
 8.4049110E+001,-1,-1
 8.4267014E+001,-1,-1
 8.4467796E+001,-1,-1
 8.4674210E+001,-1,-1
 8.4872307E+001,-1,-1
 8.5070412E+001,-1,-1
 8.5283745E+001,-1,-1
 8.5481842E+001,-1,-1
 8.5695183E+001,-1,-1
 8.5893280E+001,-1,-1
 8.6092735E+001,-1,-1
 8.6295280E+001,-1,-1
 8.6499176E+001,-1,-1
 8.6705505E+001,-1,-1
 8.6917206E+001,-1,-1
 8.7115677E+001,-1,-1
 8.7326057E+001,-1,-1
 8.7529823E+001,-1,-1
 8.7733589E+001,-1,-1
 8.7937355E+001,-1,-1
 8.8141121E+001,-1,-1
 8.8344887E+001,-1,-1
 8.8548653E+001,-1,-1
 8.8752411E+001,-1,-1
 8.8956177E+001,-1,-1
 8.9159943E+001,-1,-1
 8.9365166E+001,-1,-1
 8.9558105E+001,-1,-1
 8.9769775E+001,-1,-1
 8.9967339E+001,-1,-1
 9.0174744E+001,-1,-1
 9.0376022E+001,-1,-1
 9.0586113E+001,-1,-1
 9.0793678E+001,-1,-1
 9.0987411E+001,-1,-1
 9.1191612E+001,-1,-1
 9.1404594E+001,-1,-1
 9.1604271E+001,-1,-1
 9.1803947E+001,-1,-1
 9.2016937E+001,-1,-1
 9.2211853E+001,-1,-1
 9.2418457E+001,-1,-1
 9.2619614E+001,-1,-1
 9.2826073E+001,-1,-1
 9.3032532E+001,-1,-1
 9.3234085E+001,-1,-1
 9.3440544E+001,-1,-1
 9.3643539E+001,-1,-1
 9.3846535E+001,-1,-1
 9.4049530E+001,-1,-1
 9.4252525E+001,-1,-1
 9.4461861E+001,-1,-1
 9.4659607E+001,-1,-1
 9.4863998E+001,-1,-1
 9.5068390E+001,-1,-1
 9.5272789E+001,-1,-1
 9.5477180E+001,-1,-1
 9.5681572E+001,-1,-1
 9.5885963E+001,-1,-1
 9.6091560E+001,-1,-1
 9.6293251E+001,-1,-1
 9.6504097E+001,-1,-1
 9.6698448E+001,-1,-1
 9.6905754E+001,-1,-1
 9.7115662E+001,-1,-1
 9.7315193E+001,-1,-1
 9.7521767E+001,-1,-1
 9.7726913E+001,-1,-1
 9.7920753E+001,-1,-1
 9.8135452E+001,-1,-1
 9.8337517E+001,-1,-1
 9.8542114E+001,-1,-1
 9.8736992E+001,-1,-1
 9.8950325E+001,-1,-1
 9.9145065E+001,-1,-1
 9.9348389E+001,-1,-1
 9.9559784E+001,-1,-1
 9.9766914E+001,-1,-1
 9.9972870E+001,-1,-1
 1.0017368E+002,-1,-1
 1.0037973E+002,-1,-1
 1.0058285E+002,-1,-1
 1.0078316E+002,-1,-1
 1.0098188E+002,-1,-1
 1.0119302E+002,-1,-1
 1.0139175E+002,-1,-1
 1.0160289E+002,-1,-1
 1.0180161E+002,-1,-1
 1.0200104E+002,-1,-1
 1.0220764E+002,-1,-1
 1.0241424E+002,-1,-1
 1.0262083E+002,-1,-1
 1.0282744E+002,-1,-1
 1.0302755E+002,-1,-1
 1.0323316E+002,-1,-1
 1.0343445E+002,-1,-1
 1.0364074E+002,-1,-1
 1.0383866E+002,-1,-1
 1.0404276E+002,-1,-1
 1.0424687E+002,-1,-1
 1.0445110E+002,-1,-1
 1.0465945E+002,-1,-1
 1.0486102E+002,-1,-1
 1.0506965E+002,-1,-1
 1.0527383E+002,-1,-1
 1.0547003E+002,-1,-1
 1.0567935E+002,-1,-1
 1.0588029E+002,-1,-1
 1.0609041E+002,-1,-1
 1.0629610E+002,-1,-1
 1.0649075E+002,-1,-1
 1.0670040E+002,-1,-1
 1.0690353E+002,-1,-1
 1.0710666E+002,-1,-1
 1.0730979E+002,-1,-1
 1.0751292E+002,-1,-1
 1.0771606E+002,-1,-1
 1.0792154E+002,-1,-1
 1.0812218E+002,-1,-1
 1.0832493E+002,-1,-1
 1.0853402E+002,-1,-1
 1.0874310E+002,-1,-1
 1.0894057E+002,-1,-1
 1.0914966E+002,-1,-1
 1.0935216E+002,-1,-1
 1.0955733E+002,-1,-1
 1.0975603E+002,-1,-1
 1.0996658E+002,-1,-1
 1.1016701E+002,-1,-1
 1.1036743E+002,-1,-1
 1.1057550E+002,-1,-1
 1.1077489E+002,-1,-1
 1.1098227E+002,-1,-1
 1.1119064E+002,-1,-1
 1.1138793E+002,-1,-1
 1.1159508E+002,-1,-1
 1.1180125E+002,-1,-1
 1.1199656E+002,-1,-1
 1.1220273E+002,-1,-1
 1.1241080E+002,-1,-1
 1.1261510E+002,-1,-1
 1.1281277E+002,-1,-1
 1.1302085E+002,-1,-1
 1.1322060E+002,-1,-1
 1.1342660E+002,-1,-1
 1.1363259E+002,-1,-1
 1.1383858E+002,-1,-1
 1.1404506E+002,-1,-1
 1.1424214E+002,-1,-1
 1.1444539E+002,-1,-1
 1.1464942E+002,-1,-1
 1.1485593E+002,-1,-1
 1.1506047E+002,-1,-1
 1.1526599E+002,-1,-1
 1.1547152E+002,-1,-1
 1.1567704E+002,-1,-1
 1.1587816E+002,-1,-1
 1.1608413E+002,-1,-1
 1.1629039E+002,-1,-1
 1.1649024E+002,-1,-1
 1.1669511E+002,-1,-1
 1.1689661E+002,-1,-1
 1.1710013E+002,-1,-1
 1.1730367E+002,-1,-1
 1.1750901E+002,-1,-1
 1.1771215E+002,-1,-1
 1.1791906E+002,-1,-1
 1.1812596E+002,-1,-1
 1.1832976E+002,-1,-1
 1.1852502E+002,-1,-1
 1.1873810E+002,-1,-1
 1.1894031E+002,-1,-1
 1.1913827E+002,-1,-1
 1.1934712E+002,-1,-1
 1.1955400E+002,-1,-1
 1.1974998E+002,-1,-1
 1.1995686E+002,-1,-1
 1.2015938E+002,-1,-1
 1.2036298E+002,-1,-1
 1.2057168E+002,-1,-1
 1.2077896E+002,-1,-1
 1.2098305E+002,-1,-1
 1.2117629E+002,-1,-1
 1.2138662E+002,-1,-1
 1.2158579E+002,-1,-1
 1.2179604E+002,-1,-1
 1.2200115E+002,-1,-1
 1.2219617E+002,-1,-1
 1.2240202E+002,-1,-1
 1.2260787E+002,-1,-1
 1.2281372E+002,-1,-1
 1.2301415E+002,-1,-1
 1.2322157E+002,-1,-1
 1.2342682E+002,-1,-1
 1.2362832E+002,-1,-1
 1.2383456E+002,-1,-1
 1.2403787E+002,-1,-1
 1.2423618E+002,-1,-1
 1.2444899E+002,-1,-1
 1.2465116E+002,-1,-1
 1.2485333E+002,-1,-1
 1.2505551E+002,-1,-1
 1.2526194E+002,-1,-1
 1.2546397E+002,-1,-1
 1.2567263E+002,-1,-1
 1.2587085E+002,-1,-1
 1.2607951E+002,-1,-1
 1.2628608E+002,-1,-1
 1.2648253E+002,-1,-1
 1.2668536E+002,-1,-1
 1.2688818E+002,-1,-1
 1.2709793E+002,-1,-1
 1.2730070E+002,-1,-1
 1.2750061E+002,-1,-1
 1.2771104E+002,-1,-1
 1.2791094E+002,-1,-1
 1.2812137E+002,-1,-1
 1.2832010E+002,-1,-1
 1.2852933E+002,-1,-1
 1.2873277E+002,-1,-1
 1.2893262E+002,-1,-1
 1.2913577E+002,-1,-1
 1.2933891E+002,-1,-1
 1.2954002E+002,-1,-1
 1.2975230E+002,-1,-1
 1.2995341E+002,-1,-1
 1.3015454E+002,-1,-1
 1.3036682E+002,-1,-1
 1.3056503E+002,-1,-1
 1.3076634E+002,-1,-1
 1.3096960E+002,-1,-1
 1.3118236E+002,-1,-1
 1.3138171E+002,-1,-1
 1.3158394E+002,-1,-1
