s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9464002E+000,-1,-1
 4.2185655E+000,-1,-1
 4.5587726E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7154760E+000,-1,-1
 6.0556831E+000,-1,-1
 6.3278484E+000,-1,-1
 6.6000142E+000,-1,-1
 6.9402208E+000,-1,-1
 7.2123866E+000,-1,-1
 7.5525932E+000,-1,-1
 7.8247590E+000,-1,-1
 8.1649656E+000,-1,-1
 8.4371309E+000,-1,-1
 8.7092972E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3216696E+000,-1,-1
 9.6618767E+000,-1,-1
 9.9340420E+000,-1,-1
 1.0206207E+001,-1,-1
 1.0546414E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1158787E+001,-1,-1
 1.1430952E+001,-1,-1
 1.1703117E+001,-1,-1
 1.2043324E+001,-1,-1
 1.2315490E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2927862E+001,-1,-1
 1.3200028E+001,-1,-1
 1.3540235E+001,-1,-1
 1.3812401E+001,-1,-1
 1.4152607E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5037146E+001,-1,-1
 1.5309311E+001,-1,-1
 1.5649518E+001,-1,-1
 1.5921683E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6534056E+001,-1,-1
 1.6806221E+001,-1,-1
 1.7146429E+001,-1,-1
 1.7418594E+001,-1,-1
 1.7758801E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8303131E+001,-1,-1
 1.8643339E+001,-1,-1
 1.8915504E+001,-1,-1
 1.9255711E+001,-1,-1
 1.9527876E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0140249E+001,-1,-1
 2.0412415E+001,-1,-1
 2.0752621E+001,-1,-1
 2.1024788E+001,-1,-1
 2.1364994E+001,-1,-1
 2.1637159E+001,-1,-1
 2.1909325E+001,-1,-1
 2.2249533E+001,-1,-1
 2.2521698E+001,-1,-1
 2.2861904E+001,-1,-1
 2.3134069E+001,-1,-1
 2.3406235E+001,-1,-1
 2.3746443E+001,-1,-1
 2.4018608E+001,-1,-1
 2.4358814E+001,-1,-1
 2.4630980E+001,-1,-1
 2.4903145E+001,-1,-1
 2.5243353E+001,-1,-1
 2.5515518E+001,-1,-1
 2.5855724E+001,-1,-1
 2.6127892E+001,-1,-1
 2.6400057E+001,-1,-1
 2.6740263E+001,-1,-1
 2.7012428E+001,-1,-1
 2.7352636E+001,-1,-1
 2.7624802E+001,-1,-1
 2.7965008E+001,-1,-1
 2.8237173E+001,-1,-1
 2.8509338E+001,-1,-1
 2.8849546E+001,-1,-1
 2.9121712E+001,-1,-1
 2.9461918E+001,-1,-1
 2.9734083E+001,-1,-1
 3.0006248E+001,-1,-1
 3.0346457E+001,-1,-1
 3.0618622E+001,-1,-1
 3.0958828E+001,-1,-1
 3.1230993E+001,-1,-1
 3.1503160E+001,-1,-1
 3.1843367E+001,-1,-1
 3.2115532E+001,-1,-1
 3.2455738E+001,-1,-1
 3.2727905E+001,-1,-1
 3.3000069E+001,-1,-1
 3.3340279E+001,-1,-1
 3.3612442E+001,-1,-1
 3.3952648E+001,-1,-1
 3.4224815E+001,-1,-1
 3.4565022E+001,-1,-1
 3.4837189E+001,-1,-1
 3.5109352E+001,-1,-1
 3.5449558E+001,-1,-1
 3.5721725E+001,-1,-1
 3.6061932E+001,-1,-1
 3.6334099E+001,-1,-1
 3.6606262E+001,-1,-1
 3.6946472E+001,-1,-1
 3.7218636E+001,-1,-1
 3.7558842E+001,-1,-1
 3.7831009E+001,-1,-1
 3.8103172E+001,-1,-1
 3.8443382E+001,-1,-1
 3.8715546E+001,-1,-1
 3.9055752E+001,-1,-1
 3.9327919E+001,-1,-1
 3.9600082E+001,-1,-1
 3.9940292E+001,-1,-1
 4.0212456E+001,-1,-1
 4.0552662E+001,-1,-1
 4.0824829E+001,-1,-1
 4.1165035E+001,-1,-1
 4.1437202E+001,-1,-1
 4.1709366E+001,-1,-1
 4.2049576E+001,-1,-1
 4.2321739E+001,-1,-1
 4.2661945E+001,-1,-1
 4.2934113E+001,-1,-1
 4.3206276E+001,-1,-1
 4.3546486E+001,-1,-1
 4.3818649E+001,-1,-1
 4.4158855E+001,-1,-1
 4.4431023E+001,-1,-1
 4.4703186E+001,-1,-1
 4.5043396E+001,-1,-1
 4.5315559E+001,-1,-1
 4.5655766E+001,-1,-1
 4.5927933E+001,-1,-1
 4.6200100E+001,-1,-1
 4.6540306E+001,-1,-1
 4.6812469E+001,-1,-1
 4.7152679E+001,-1,-1
 4.7424843E+001,-1,-1
 4.7753540E+001,-1,-1
 4.8022324E+001,-1,-1
 4.8324905E+001,-1,-1
 4.8612850E+001,-1,-1
 4.8916290E+001,-1,-1
 4.9216743E+001,-1,-1
 4.9517197E+001,-1,-1
 4.9818653E+001,-1,-1
 5.0121609E+001,-1,-1
 5.0416176E+001,-1,-1
 5.0708572E+001,-1,-1
 5.1014538E+001,-1,-1
 5.1322353E+001,-1,-1
 5.1602188E+001,-1,-1
 5.1910004E+001,-1,-1
 5.2217819E+001,-1,-1
 5.2508846E+001,-1,-1
 5.2816662E+001,-1,-1
 5.3124477E+001,-1,-1
 5.3400650E+001,-1,-1
 5.3716297E+001,-1,-1
 5.4008862E+001,-1,-1
 5.4303864E+001,-1,-1
 5.4628368E+001,-1,-1
 5.4923374E+001,-1,-1
 5.5218376E+001,-1,-1
 5.5513378E+001,-1,-1
 5.5808384E+001,-1,-1
 5.6103386E+001,-1,-1
 5.6427891E+001,-1,-1
 5.6718185E+001,-1,-1
 5.7006702E+001,-1,-1
 5.7327278E+001,-1,-1
 5.7615799E+001,-1,-1
 5.7908600E+001,-1,-1
 5.8223042E+001,-1,-1
 5.8508900E+001,-1,-1
 5.8809700E+001,-1,-1
 5.9106663E+001,-1,-1
 5.9403625E+001,-1,-1
 5.9700588E+001,-1,-1
 6.0022297E+001,-1,-1
 6.0309273E+001,-1,-1
 6.0620770E+001,-1,-1
 6.0910015E+001,-1,-1
 6.1221512E+001,-1,-1
 6.1510761E+001,-1,-1
 6.1800007E+001,-1,-1
 6.2111504E+001,-1,-1
 6.2420776E+001,-1,-1
 6.2714474E+001,-1,-1
 6.3009895E+001,-1,-1
 6.3310989E+001,-1,-1
 6.3615139E+001,-1,-1
 6.3907021E+001,-1,-1
 6.4221352E+001,-1,-1
 6.4513229E+001,-1,-1
 6.4802681E+001,-1,-1
 6.5100685E+001,-1,-1
 6.5402824E+001,-1,-1
 6.5721939E+001,-1,-1
 6.6004639E+001,-1,-1
 6.6317108E+001,-1,-1
 6.6609161E+001,-1,-1
 6.6901207E+001,-1,-1
 6.7215721E+001,-1,-1
 6.7503281E+001,-1,-1
 6.7800354E+001,-1,-1
 6.8104195E+001,-1,-1
 6.8411552E+001,-1,-1
 6.8718910E+001,-1,-1
 6.9002625E+001,-1,-1
 6.9304955E+001,-1,-1
 6.9600388E+001,-1,-1
 6.9901665E+001,-1,-1
 7.0218796E+001,-1,-1
 7.0515205E+001,-1,-1
 7.0804642E+001,-1,-1
 7.1109764E+001,-1,-1
 7.1400345E+001,-1,-1
 7.1712738E+001,-1,-1
 7.2001343E+001,-1,-1
 7.2309326E+001,-1,-1
 7.2617310E+001,-1,-1
 7.2901604E+001,-1,-1
 7.3209587E+001,-1,-1
 7.3514473E+001,-1,-1
 7.3802696E+001,-1,-1
 7.4105331E+001,-1,-1
 7.4411003E+001,-1,-1
 7.4708038E+001,-1,-1
 7.5018936E+001,-1,-1
 7.5302109E+001,-1,-1
 7.5612648E+001,-1,-1
 7.5905090E+001,-1,-1
 7.6212585E+001,-1,-1
 7.6520073E+001,-1,-1
 7.6819199E+001,-1,-1
 7.7118324E+001,-1,-1
 7.7417442E+001,-1,-1
 7.7716568E+001,-1,-1
 7.8015686E+001,-1,-1
 7.8314812E+001,-1,-1
 7.8613930E+001,-1,-1
 7.8913055E+001,-1,-1
 7.9212173E+001,-1,-1
 7.9511299E+001,-1,-1
 7.9819908E+001,-1,-1
 8.0112953E+001,-1,-1
 8.0405991E+001,-1,-1
 8.0721573E+001,-1,-1
 8.1014618E+001,-1,-1
 8.1307663E+001,-1,-1
 8.1613701E+001,-1,-1
 8.1902985E+001,-1,-1
 8.2214516E+001,-1,-1
 8.2503799E+001,-1,-1
 8.2805626E+001,-1,-1
 8.3121147E+001,-1,-1
 8.3407776E+001,-1,-1
 8.3709541E+001,-1,-1
 8.4001823E+001,-1,-1
 8.4300369E+001,-1,-1
 8.4610916E+001,-1,-1
 8.4908218E+001,-1,-1
 8.5219673E+001,-1,-1
 8.5508881E+001,-1,-1
 8.5820328E+001,-1,-1
 8.6109535E+001,-1,-1
 8.6407433E+001,-1,-1
 8.6713821E+001,-1,-1
 8.7004028E+001,-1,-1
 8.7305779E+001,-1,-1
 8.7619820E+001,-1,-1
 8.7900299E+001,-1,-1
 8.8221123E+001,-1,-1
 8.8520561E+001,-1,-1
 8.8800743E+001,-1,-1
 8.9109375E+001,-1,-1
 8.9401901E+001,-1,-1
 8.9702232E+001,-1,-1
 9.0014053E+001,-1,-1
 9.0311752E+001,-1,-1
 9.0603867E+001,-1,-1
 9.0900696E+001,-1,-1
 9.1216080E+001,-1,-1
 9.1512909E+001,-1,-1
 9.1809738E+001,-1,-1
 9.2106567E+001,-1,-1
 9.2405251E+001,-1,-1
 9.2711357E+001,-1,-1
 9.3017464E+001,-1,-1
 9.3303162E+001,-1,-1
 9.3611099E+001,-1,-1
 9.3913765E+001,-1,-1
 9.4216431E+001,-1,-1
 9.4514389E+001,-1,-1
 9.4814156E+001,-1,-1
 9.5106400E+001,-1,-1
 9.5414398E+001,-1,-1
 9.5703148E+001,-1,-1
 9.6011147E+001,-1,-1
 9.6319145E+001,-1,-1
 9.6607895E+001,-1,-1
 9.6915886E+001,-1,-1
 9.7204636E+001,-1,-1
 9.7512634E+001,-1,-1
 9.7801384E+001,-1,-1
 9.8109383E+001,-1,-1
 9.8402512E+001,-1,-1
 9.8700493E+001,-1,-1
 9.9009850E+001,-1,-1
 9.9302017E+001,-1,-1
 9.9604492E+001,-1,-1
 9.9906967E+001,-1,-1
 1.0021644E+002,-1,-1
 1.0050912E+002,-1,-1
 1.0080689E+002,-1,-1
 1.0110466E+002,-1,-1
 1.0140005E+002,-1,-1
 1.0170071E+002,-1,-1
 1.0200137E+002,-1,-1
 1.0230202E+002,-1,-1
 1.0260101E+002,-1,-1
 1.0291336E+002,-1,-1
 1.0320734E+002,-1,-1
 1.0350131E+002,-1,-1
 1.0381366E+002,-1,-1
 1.0410764E+002,-1,-1
 1.0441416E+002,-1,-1
 1.0471138E+002,-1,-1
 1.0500034E+002,-1,-1
 1.0530912E+002,-1,-1
 1.0561790E+002,-1,-1
 1.0590851E+002,-1,-1
 1.0621729E+002,-1,-1
 1.0650603E+002,-1,-1
 1.0681390E+002,-1,-1
 1.0710658E+002,-1,-1
 1.0741731E+002,-1,-1
 1.0771078E+002,-1,-1
 1.0800463E+002,-1,-1
 1.0831577E+002,-1,-1
 1.0860962E+002,-1,-1
 1.0890347E+002,-1,-1
 1.0921460E+002,-1,-1
 1.0950137E+002,-1,-1
 1.0980759E+002,-1,-1
 1.1011536E+002,-1,-1
 1.1040604E+002,-1,-1
 1.1071382E+002,-1,-1
 1.1100201E+002,-1,-1
 1.1131530E+002,-1,-1
 1.1161210E+002,-1,-1
 1.1190890E+002,-1,-1
 1.1220570E+002,-1,-1
 1.1250679E+002,-1,-1
 1.1281440E+002,-1,-1
 1.1310612E+002,-1,-1
 1.1341463E+002,-1,-1
 1.1371388E+002,-1,-1
 1.1400233E+002,-1,-1
 1.1430775E+002,-1,-1
 1.1461327E+002,-1,-1
 1.1490925E+002,-1,-1
 1.1520229E+002,-1,-1
 1.1551163E+002,-1,-1
 1.1580467E+002,-1,-1
 1.1610389E+002,-1,-1
 1.1640233E+002,-1,-1
 1.1670474E+002,-1,-1
 1.1700061E+002,-1,-1
 1.1730414E+002,-1,-1
 1.1760767E+002,-1,-1
 1.1791120E+002,-1,-1
 1.1821418E+002,-1,-1
 1.1850030E+002,-1,-1
 1.1880148E+002,-1,-1
 1.1911321E+002,-1,-1
 1.1940992E+002,-1,-1
 1.1970219E+002,-1,-1
 1.2001071E+002,-1,-1
 1.2030299E+002,-1,-1
 1.2061151E+002,-1,-1
 1.2090379E+002,-1,-1
 1.2121230E+002,-1,-1
 1.2150459E+002,-1,-1
 1.2181310E+002,-1,-1
 1.2210538E+002,-1,-1
 1.2240429E+002,-1,-1
 1.2270651E+002,-1,-1
 1.2300585E+002,-1,-1
 1.2330664E+002,-1,-1
 1.2360742E+002,-1,-1
 1.2390820E+002,-1,-1
 1.2420898E+002,-1,-1
 1.2450977E+002,-1,-1
 1.2481055E+002,-1,-1
 1.2511134E+002,-1,-1
 1.2540094E+002,-1,-1
 1.2570825E+002,-1,-1
 1.2600997E+002,-1,-1
 1.2630318E+002,-1,-1
 1.2660307E+002,-1,-1
 1.2690919E+002,-1,-1
 1.2720509E+002,-1,-1
 1.2750974E+002,-1,-1
 1.2781438E+002,-1,-1
 1.2810300E+002,-1,-1
 1.2840924E+002,-1,-1
 1.2871324E+002,-1,-1
 1.2901176E+002,-1,-1
 1.2931029E+002,-1,-1
 1.2960207E+002,-1,-1
 1.2991124E+002,-1,-1
 1.3020496E+002,-1,-1
 1.3050198E+002,-1,-1
 1.3081351E+002,-1,-1
 1.3110034E+002,-1,-1
 1.3140076E+002,-1,-1
 1.3171626E+002,-1,-1
 1.3201283E+002,-1,-1
 1.3230656E+002,-1,-1
 1.3261331E+002,-1,-1
 1.3290617E+002,-1,-1
 1.3321439E+002,-1,-1
 1.3350586E+002,-1,-1
 1.3381268E+002,-1,-1
 1.3410057E+002,-1,-1
 1.3441028E+002,-1,-1
 1.3470387E+002,-1,-1
 1.3500613E+002,-1,-1
 1.3530267E+002,-1,-1
 1.3561458E+002,-1,-1
 1.3591199E+002,-1,-1
 1.3620940E+002,-1,-1
 1.3650085E+002,-1,-1
 1.3680638E+002,-1,-1
 1.3711043E+002,-1,-1
 1.3741296E+002,-1,-1
 1.3770576E+002,-1,-1
 1.3800702E+002,-1,-1
 1.3830978E+002,-1,-1
 1.3861256E+002,-1,-1
 1.3890657E+002,-1,-1
 1.3920569E+002,-1,-1
 1.3950917E+002,-1,-1
 1.3980711E+002,-1,-1
 1.4010007E+002,-1,-1
 1.4041101E+002,-1,-1
 1.4070711E+002,-1,-1
 1.4100929E+002,-1,-1
 1.4130280E+002,-1,-1
 1.4160303E+002,-1,-1
 1.4190327E+002,-1,-1
 1.4220351E+002,-1,-1
 1.4250374E+002,-1,-1
 1.4280397E+002,-1,-1
 1.4310420E+002,-1,-1
 1.4340936E+002,-1,-1
 1.4370084E+002,-1,-1
 1.4400723E+002,-1,-1
 1.4430881E+002,-1,-1
 1.4461053E+002,-1,-1
 1.4491228E+002,-1,-1
 1.4520724E+002,-1,-1
 1.4550092E+002,-1,-1
 1.4580794E+002,-1,-1
 1.4610962E+002,-1,-1
 1.4641054E+002,-1,-1
 1.4670866E+002,-1,-1
 1.4700038E+002,-1,-1
 1.4731343E+002,-1,-1
 1.4761147E+002,-1,-1
 1.4790192E+002,-1,-1
 1.4820689E+002,-1,-1
 1.4851187E+002,-1,-1
 1.4880746E+002,-1,-1
 1.4910347E+002,-1,-1
 1.4941356E+002,-1,-1
 1.4970801E+002,-1,-1
 1.5001213E+002,-1,-1
 1.5030765E+002,-1,-1
 1.5060411E+002,-1,-1
 1.5091322E+002,-1,-1
 1.5120142E+002,-1,-1
 1.5150888E+002,-1,-1
 1.5181322E+002,-1,-1
 1.5210431E+002,-1,-1
 1.5240596E+002,-1,-1
 1.5270190E+002,-1,-1
 1.5301329E+002,-1,-1
 1.5330916E+002,-1,-1
 1.5361197E+002,-1,-1
 1.5390814E+002,-1,-1
 1.5420512E+002,-1,-1
 1.5450212E+002,-1,-1
 1.5480299E+002,-1,-1
 1.5510179E+002,-1,-1
 1.5541048E+002,-1,-1
 1.5570805E+002,-1,-1
 1.5600685E+002,-1,-1
 1.5630272E+002,-1,-1
 1.5660591E+002,-1,-1
 1.5690546E+002,-1,-1
 1.5721210E+002,-1,-1
 1.5750021E+002,-1,-1
 1.5780756E+002,-1,-1
 1.5810304E+002,-1,-1
 1.5840431E+002,-1,-1
 1.5870863E+002,-1,-1
 1.5900110E+002,-1,-1
 1.5930745E+002,-1,-1
 1.5960049E+002,-1,-1
 1.5990651E+002,-1,-1
 1.6020172E+002,-1,-1
 1.6050934E+002,-1,-1
 1.6080882E+002,-1,-1
 1.6110837E+002,-1,-1
 1.6141232E+002,-1,-1
 1.6170540E+002,-1,-1
 1.6201056E+002,-1,-1
 1.6230838E+002,-1,-1
 1.6260294E+002,-1,-1
 1.6290771E+002,-1,-1
 1.6320056E+002,-1,-1
 1.6350467E+002,-1,-1
 1.6380859E+002,-1,-1
 1.6410973E+002,-1,-1
 1.6440479E+002,-1,-1
 1.6471021E+002,-1,-1
 1.6500931E+002,-1,-1
 1.6530038E+002,-1,-1
 1.6561026E+002,-1,-1
 1.6590530E+002,-1,-1
 1.6620557E+002,-1,-1
 1.6650165E+002,-1,-1
 1.6680347E+002,-1,-1
 1.6711043E+002,-1,-1
 1.6740736E+002,-1,-1
 1.6770036E+002,-1,-1
 1.6800206E+002,-1,-1
 1.6830270E+002,-1,-1
 1.6860335E+002,-1,-1
 1.6890700E+002,-1,-1
 1.6920496E+002,-1,-1
 1.6950154E+002,-1,-1
 1.6980289E+002,-1,-1
 1.7010217E+002,-1,-1
 1.7040463E+002,-1,-1
 1.7070822E+002,-1,-1
 1.7100514E+002,-1,-1
 1.7130353E+002,-1,-1
 1.7160052E+002,-1,-1
 1.7190945E+002,-1,-1
 1.7220074E+002,-1,-1
 1.7250282E+002,-1,-1
 1.7280981E+002,-1,-1
 1.7310535E+002,-1,-1
 1.7341113E+002,-1,-1
 1.7370068E+002,-1,-1
 1.7400046E+002,-1,-1
 1.7430363E+002,-1,-1
 1.7460110E+002,-1,-1
 1.7490585E+002,-1,-1
 1.7520045E+002,-1,-1
 1.7550520E+002,-1,-1
 1.7580995E+002,-1,-1
 1.7610738E+002,-1,-1
 1.7640891E+002,-1,-1
 1.7670193E+002,-1,-1
 1.7700580E+002,-1,-1
 1.7730209E+002,-1,-1
 1.7760953E+002,-1,-1
 1.7790822E+002,-1,-1
 1.7820349E+002,-1,-1
 1.7850105E+002,-1,-1
 1.7880246E+002,-1,-1
 1.7910695E+002,-1,-1
 1.7940352E+002,-1,-1
 1.7970171E+002,-1,-1
 1.8000102E+002,-1,-1
 1.8030449E+002,-1,-1
 1.8060170E+002,-1,-1
 1.8090755E+002,-1,-1
 1.8120409E+002,-1,-1
 1.8150554E+002,-1,-1
 1.8180698E+002,-1,-1
 1.8210928E+002,-1,-1
 1.8240248E+002,-1,-1
 1.8270154E+002,-1,-1
 1.8300833E+002,-1,-1
 1.8330119E+002,-1,-1
 1.8360716E+002,-1,-1
 1.8390784E+002,-1,-1
 1.8420616E+002,-1,-1
 1.8450638E+002,-1,-1
 1.8480246E+002,-1,-1
 1.8510397E+002,-1,-1
 1.8540800E+002,-1,-1
 1.8570160E+002,-1,-1
 1.8600317E+002,-1,-1
 1.8630663E+002,-1,-1
 1.8660280E+002,-1,-1
 1.8690862E+002,-1,-1
 1.8720798E+002,-1,-1
 1.8750885E+002,-1,-1
 1.8780780E+002,-1,-1
 1.8810242E+002,-1,-1
 1.8840135E+002,-1,-1
 1.8870200E+002,-1,-1
 1.8900125E+002,-1,-1
 1.8930756E+002,-1,-1
 1.8960806E+002,-1,-1
 1.8990712E+002,-1,-1
 1.9020853E+002,-1,-1
 1.9050005E+002,-1,-1
 1.9080508E+002,-1,-1
 1.9110823E+002,-1,-1
 1.9140092E+002,-1,-1
 1.9170407E+002,-1,-1
 1.9200644E+002,-1,-1
 1.9230307E+002,-1,-1
 1.9261011E+002,-1,-1
 1.9290158E+002,-1,-1
 1.9320210E+002,-1,-1
 1.9350580E+002,-1,-1
