s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9464002E+000,-1,-1
 4.2185655E+000,-1,-1
 4.5587726E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7154760E+000,-1,-1
 6.0556831E+000,-1,-1
 6.3278484E+000,-1,-1
 6.6000142E+000,-1,-1
 6.9402208E+000,-1,-1
 7.2123866E+000,-1,-1
 7.5525932E+000,-1,-1
 7.8247590E+000,-1,-1
 8.1649656E+000,-1,-1
 8.4371309E+000,-1,-1
 8.7092972E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3216696E+000,-1,-1
 9.6618767E+000,-1,-1
 9.9340420E+000,-1,-1
 1.0206207E+001,-1,-1
 1.0546414E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1158787E+001,-1,-1
 1.1430952E+001,-1,-1
 1.1703117E+001,-1,-1
 1.2043324E+001,-1,-1
 1.2315490E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2927862E+001,-1,-1
 1.3200028E+001,-1,-1
 1.3540235E+001,-1,-1
 1.3812401E+001,-1,-1
 1.4152607E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5037146E+001,-1,-1
 1.5309311E+001,-1,-1
 1.5649518E+001,-1,-1
 1.5921683E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6534056E+001,-1,-1
 1.6806221E+001,-1,-1
 1.7146429E+001,-1,-1
 1.7418594E+001,-1,-1
 1.7758801E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8303131E+001,-1,-1
 1.8643339E+001,-1,-1
 1.8915504E+001,-1,-1
 1.9255711E+001,-1,-1
 1.9527876E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0140249E+001,-1,-1
 2.0412415E+001,-1,-1
 2.0752621E+001,-1,-1
 2.1024788E+001,-1,-1
 2.1364994E+001,-1,-1
 2.1637159E+001,-1,-1
 2.1909325E+001,-1,-1
 2.2249533E+001,-1,-1
 2.2521698E+001,-1,-1
 2.2861904E+001,-1,-1
 2.3134069E+001,-1,-1
 2.3406235E+001,-1,-1
 2.3746443E+001,-1,-1
 2.4018608E+001,-1,-1
 2.4358814E+001,-1,-1
 2.4630980E+001,-1,-1
 2.4903145E+001,-1,-1
 2.5243353E+001,-1,-1
 2.5515518E+001,-1,-1
 2.5855724E+001,-1,-1
 2.6127892E+001,-1,-1
 2.6400057E+001,-1,-1
 2.6740263E+001,-1,-1
 2.7012428E+001,-1,-1
 2.7352636E+001,-1,-1
 2.7624802E+001,-1,-1
 2.7965008E+001,-1,-1
 2.8237173E+001,-1,-1
 2.8509338E+001,-1,-1
 2.8849546E+001,-1,-1
 2.9121712E+001,-1,-1
 2.9461918E+001,-1,-1
 2.9734083E+001,-1,-1
 3.0006248E+001,-1,-1
 3.0346457E+001,-1,-1
 3.0618622E+001,-1,-1
 3.0958828E+001,-1,-1
 3.1230993E+001,-1,-1
 3.1503160E+001,-1,-1
 3.1843367E+001,-1,-1
 3.2115532E+001,-1,-1
 3.2455738E+001,-1,-1
 3.2727905E+001,-1,-1
 3.3000069E+001,-1,-1
 3.3309750E+001,-1,-1
 3.3611797E+001,-1,-1
 3.3913845E+001,-1,-1
 3.4215893E+001,-1,-1
 3.4523983E+001,-1,-1
 3.4856236E+001,-1,-1
 3.5122036E+001,-1,-1
 3.5454288E+001,-1,-1
 3.5720093E+001,-1,-1
 3.6052345E+001,-1,-1
 3.6318146E+001,-1,-1
 3.6613026E+001,-1,-1
 3.6919701E+001,-1,-1
 3.7244068E+001,-1,-1
 3.7503563E+001,-1,-1
 3.7827930E+001,-1,-1
 3.8152294E+001,-1,-1
 3.8411789E+001,-1,-1
 3.8736156E+001,-1,-1
 3.9060524E+001,-1,-1
 3.9320019E+001,-1,-1
 3.9644386E+001,-1,-1
 3.9903877E+001,-1,-1
 4.0228245E+001,-1,-1
 4.0552612E+001,-1,-1
 4.0812107E+001,-1,-1
 4.1136475E+001,-1,-1
 4.1460842E+001,-1,-1
 4.1720333E+001,-1,-1
 4.2044701E+001,-1,-1
 4.2304195E+001,-1,-1
 4.2628563E+001,-1,-1
 4.2952930E+001,-1,-1
 4.3212425E+001,-1,-1
 4.3536789E+001,-1,-1
 4.3861156E+001,-1,-1
 4.4120651E+001,-1,-1
 4.4445019E+001,-1,-1
 4.4704514E+001,-1,-1
 4.5028881E+001,-1,-1
 4.5353245E+001,-1,-1
 4.5612740E+001,-1,-1
 4.5937107E+001,-1,-1
 4.6261475E+001,-1,-1
 4.6520969E+001,-1,-1
 4.6845337E+001,-1,-1
 4.7104828E+001,-1,-1
 4.7429195E+001,-1,-1
 4.7753563E+001,-1,-1
 4.8002750E+001,-1,-1
 4.8337536E+001,-1,-1
 4.8609165E+001,-1,-1
 4.8912876E+001,-1,-1
 4.9210880E+001,-1,-1
 4.9508884E+001,-1,-1
 4.9820297E+001,-1,-1
 5.0120789E+001,-1,-1
 5.0424530E+001,-1,-1
 5.0718227E+001,-1,-1
 5.1011925E+001,-1,-1
 5.1305622E+001,-1,-1
 5.1626019E+001,-1,-1
 5.1911705E+001,-1,-1
 5.2205402E+001,-1,-1
 5.2528469E+001,-1,-1
 5.2822166E+001,-1,-1
 5.3115864E+001,-1,-1
 5.3409561E+001,-1,-1
 5.3703259E+001,-1,-1
 5.4018524E+001,-1,-1
 5.4307518E+001,-1,-1
 5.4620155E+001,-1,-1
 5.4903316E+001,-1,-1
 5.5215115E+001,-1,-1
 5.5511322E+001,-1,-1
 5.5825722E+001,-1,-1
 5.6111534E+001,-1,-1
 5.6425934E+001,-1,-1
 5.6711746E+001,-1,-1
 5.7026142E+001,-1,-1
 5.7318920E+001,-1,-1
 5.7624832E+001,-1,-1
 5.7920547E+001,-1,-1
 5.8200970E+001,-1,-1
 5.8509434E+001,-1,-1
 5.8807125E+001,-1,-1
 5.9101292E+001,-1,-1
 5.9419968E+001,-1,-1
 5.9714134E+001,-1,-1
 6.0012131E+001,-1,-1
 6.0302158E+001,-1,-1
 6.0611126E+001,-1,-1
 6.0912899E+001,-1,-1
 6.1214668E+001,-1,-1
 6.1514282E+001,-1,-1
 6.1808506E+001,-1,-1
 6.2113960E+001,-1,-1
 6.2402462E+001,-1,-1
 6.2724251E+001,-1,-1
 6.3009460E+001,-1,-1
 6.3315163E+001,-1,-1
 6.3620865E+001,-1,-1
 6.3902267E+001,-1,-1
 6.4208305E+001,-1,-1
 6.4506599E+001,-1,-1
 6.4804886E+001,-1,-1
 6.5103180E+001,-1,-1
 6.5420647E+001,-1,-1
 6.5701889E+001,-1,-1
 6.6006577E+001,-1,-1
 6.6311256E+001,-1,-1
 6.6622757E+001,-1,-1
 6.6920082E+001,-1,-1
 6.7217407E+001,-1,-1
 6.7514732E+001,-1,-1
 6.7816368E+001,-1,-1
 6.8104073E+001,-1,-1
 6.8414383E+001,-1,-1
 6.8708260E+001,-1,-1
 6.9002129E+001,-1,-1
 6.9318611E+001,-1,-1
 6.9603096E+001,-1,-1
 6.9905235E+001,-1,-1
 7.0202644E+001,-1,-1
 7.0511772E+001,-1,-1
 7.0810471E+001,-1,-1
 7.1114571E+001,-1,-1
 7.1412590E+001,-1,-1
 7.1702492E+001,-1,-1
 7.2014702E+001,-1,-1
 7.2304611E+001,-1,-1
 7.2609795E+001,-1,-1
 7.2901680E+001,-1,-1
 7.3222763E+001,-1,-1
 7.3511086E+001,-1,-1
 7.3812637E+001,-1,-1
 7.4117973E+001,-1,-1
 7.4418083E+001,-1,-1
 7.4711090E+001,-1,-1
 7.5008759E+001,-1,-1
 7.5300316E+001,-1,-1
 7.5602951E+001,-1,-1
 7.5904686E+001,-1,-1
 7.6214401E+001,-1,-1
 7.6508034E+001,-1,-1
 7.6804565E+001,-1,-1
 7.7111473E+001,-1,-1
 7.7422165E+001,-1,-1
 7.7715729E+001,-1,-1
 7.8020088E+001,-1,-1
 7.8308319E+001,-1,-1
 7.8618721E+001,-1,-1
 7.8911987E+001,-1,-1
 7.9214043E+001,-1,-1
 7.9501358E+001,-1,-1
 7.9812988E+001,-1,-1
 8.0107407E+001,-1,-1
 8.0418655E+001,-1,-1
 8.0712509E+001,-1,-1
 8.1013824E+001,-1,-1
 8.1304077E+001,-1,-1
 8.1602211E+001,-1,-1
 8.1901817E+001,-1,-1
 8.2213570E+001,-1,-1
 8.2509697E+001,-1,-1
 8.2809242E+001,-1,-1
 8.3108788E+001,-1,-1
 8.3408340E+001,-1,-1
 8.3707886E+001,-1,-1
 8.4007431E+001,-1,-1
 8.4315536E+001,-1,-1
 8.4610497E+001,-1,-1
 8.4922424E+001,-1,-1
 8.5201050E+001,-1,-1
 8.5512054E+001,-1,-1
 8.5811050E+001,-1,-1
 8.6111633E+001,-1,-1
 8.6405716E+001,-1,-1
 8.6703285E+001,-1,-1
 8.7019188E+001,-1,-1
 8.7313644E+001,-1,-1
 8.7607254E+001,-1,-1
 8.7901047E+001,-1,-1
 8.8217445E+001,-1,-1
 8.8511238E+001,-1,-1
 8.8818275E+001,-1,-1
 8.9101913E+001,-1,-1
 8.9403793E+001,-1,-1
 8.9715797E+001,-1,-1
 9.0005524E+001,-1,-1
 9.0310661E+001,-1,-1
 9.0610641E+001,-1,-1
 9.0910622E+001,-1,-1
 9.1210602E+001,-1,-1
 9.1504402E+001,-1,-1
 9.1816551E+001,-1,-1
 9.2112556E+001,-1,-1
 9.2412415E+001,-1,-1
 9.2715904E+001,-1,-1
 9.3006699E+001,-1,-1
 9.3303764E+001,-1,-1
 9.3606422E+001,-1,-1
 9.3903320E+001,-1,-1
 9.4216995E+001,-1,-1
 9.4519600E+001,-1,-1
 9.4813202E+001,-1,-1
 9.5103249E+001,-1,-1
 9.5411415E+001,-1,-1
 9.5701462E+001,-1,-1
 9.6009636E+001,-1,-1
 9.6317802E+001,-1,-1
 9.6607849E+001,-1,-1
 9.6916016E+001,-1,-1
 9.7206062E+001,-1,-1
 9.7514229E+001,-1,-1
 9.7813339E+001,-1,-1
 9.8101234E+001,-1,-1
 9.8418045E+001,-1,-1
 9.8714859E+001,-1,-1
 9.9013786E+001,-1,-1
 9.9313461E+001,-1,-1
 9.9604813E+001,-1,-1
 9.9907982E+001,-1,-1
 1.0020545E+002,-1,-1
 1.0051018E+002,-1,-1
 1.0080428E+002,-1,-1
 1.0111568E+002,-1,-1
 1.0140435E+002,-1,-1
 1.0171024E+002,-1,-1
 1.0200605E+002,-1,-1
 1.0231657E+002,-1,-1
 1.0260238E+002,-1,-1
 1.0291582E+002,-1,-1
 1.0320113E+002,-1,-1
 1.0350925E+002,-1,-1
 1.0380708E+002,-1,-1
 1.0411093E+002,-1,-1
 1.0441479E+002,-1,-1
 1.0470177E+002,-1,-1
 1.0500562E+002,-1,-1
 1.0530948E+002,-1,-1
 1.0560658E+002,-1,-1
 1.0590369E+002,-1,-1
 1.0620481E+002,-1,-1
 1.0650163E+002,-1,-1
 1.0681493E+002,-1,-1
 1.0711175E+002,-1,-1
 1.0740857E+002,-1,-1
 1.0770538E+002,-1,-1
 1.0801210E+002,-1,-1
 1.0830357E+002,-1,-1
 1.0860860E+002,-1,-1
 1.0890413E+002,-1,-1
 1.0921705E+002,-1,-1
 1.0951259E+002,-1,-1
 1.0980073E+002,-1,-1
 1.1010357E+002,-1,-1
 1.1040771E+002,-1,-1
 1.1071184E+002,-1,-1
 1.1101170E+002,-1,-1
 1.1130284E+002,-1,-1
 1.1160165E+002,-1,-1
 1.1190505E+002,-1,-1
 1.1220597E+002,-1,-1
 1.1250594E+002,-1,-1
 1.1281141E+002,-1,-1
 1.1310400E+002,-1,-1
 1.1341001E+002,-1,-1
 1.1371602E+002,-1,-1
 1.1400593E+002,-1,-1
 1.1431194E+002,-1,-1
 1.1461423E+002,-1,-1
 1.1490202E+002,-1,-1
 1.1520159E+002,-1,-1
 1.1550536E+002,-1,-1
 1.1580504E+002,-1,-1
 1.1610481E+002,-1,-1
 1.1641233E+002,-1,-1
 1.1670907E+002,-1,-1
 1.1700157E+002,-1,-1
 1.1731245E+002,-1,-1
 1.1761400E+002,-1,-1
 1.1790148E+002,-1,-1
 1.1821323E+002,-1,-1
 1.1851013E+002,-1,-1
 1.1880110E+002,-1,-1
 1.1911391E+002,-1,-1
 1.1941404E+002,-1,-1
 1.1971416E+002,-1,-1
 1.2001430E+002,-1,-1
 1.2031443E+002,-1,-1
 1.2061456E+002,-1,-1
 1.2091469E+002,-1,-1
 1.2121482E+002,-1,-1
 1.2150232E+002,-1,-1
 1.2181491E+002,-1,-1
 1.2211012E+002,-1,-1
 1.2240534E+002,-1,-1
 1.2271164E+002,-1,-1
 1.2300972E+002,-1,-1
 1.2330392E+002,-1,-1
 1.2360563E+002,-1,-1
 1.2391077E+002,-1,-1
 1.2420085E+002,-1,-1
 1.2451401E+002,-1,-1
 1.2480016E+002,-1,-1
 1.2510590E+002,-1,-1
 1.2540352E+002,-1,-1
 1.2571305E+002,-1,-1
 1.2600770E+002,-1,-1
 1.2630235E+002,-1,-1
 1.2661337E+002,-1,-1
 1.2690801E+002,-1,-1
 1.2720757E+002,-1,-1
 1.2751367E+002,-1,-1
 1.2781206E+002,-1,-1
 1.2810652E+002,-1,-1
 1.2840309E+002,-1,-1
 1.2870421E+002,-1,-1
 1.2900534E+002,-1,-1
 1.2930647E+002,-1,-1
 1.2961514E+002,-1,-1
 1.2991158E+002,-1,-1
 1.3021043E+002,-1,-1
 1.3050467E+002,-1,-1
 1.3081361E+002,-1,-1
 1.3110786E+002,-1,-1
 1.3140210E+002,-1,-1
 1.3170351E+002,-1,-1
 1.3200929E+002,-1,-1
 1.3230052E+002,-1,-1
 1.3260922E+002,-1,-1
 1.3291354E+002,-1,-1
 1.3320192E+002,-1,-1
 1.3351321E+002,-1,-1
 1.3380307E+002,-1,-1
 1.3410779E+002,-1,-1
 1.3441246E+002,-1,-1
 1.3470644E+002,-1,-1
 1.3500041E+002,-1,-1
 1.3530614E+002,-1,-1
 1.3560577E+002,-1,-1
 1.3591261E+002,-1,-1
 1.3621509E+002,-1,-1
 1.3650166E+002,-1,-1
 1.3680928E+002,-1,-1
 1.3711342E+002,-1,-1
 1.3741455E+002,-1,-1
 1.3771481E+002,-1,-1
 1.3801047E+002,-1,-1
 1.3831444E+002,-1,-1
 1.3860628E+002,-1,-1
 1.3890880E+002,-1,-1
 1.3921133E+002,-1,-1
 1.3951509E+002,-1,-1
 1.3980789E+002,-1,-1
 1.4010820E+002,-1,-1
 1.4040851E+002,-1,-1
 1.4070023E+002,-1,-1
 1.4100348E+002,-1,-1
 1.4131224E+002,-1,-1
 1.4161176E+002,-1,-1
 1.4191331E+002,-1,-1
 1.4220929E+002,-1,-1
 1.4250595E+002,-1,-1
 1.4280542E+002,-1,-1
 1.4311115E+002,-1,-1
 1.4340990E+002,-1,-1
 1.4370329E+002,-1,-1
 1.4400935E+002,-1,-1
 1.4431088E+002,-1,-1
 1.4460312E+002,-1,-1
 1.4490997E+002,-1,-1
 1.4520221E+002,-1,-1
 1.4550905E+002,-1,-1
 1.4580363E+002,-1,-1
 1.4610275E+002,-1,-1
 1.4640581E+002,-1,-1
 1.4671242E+002,-1,-1
 1.4700027E+002,-1,-1
 1.4730182E+002,-1,-1
 1.4760338E+002,-1,-1
 1.4790909E+002,-1,-1
 1.4820799E+002,-1,-1
 1.4850450E+002,-1,-1
 1.4881133E+002,-1,-1
 1.4910861E+002,-1,-1
 1.4941219E+002,-1,-1
 1.4970195E+002,-1,-1
 1.5000966E+002,-1,-1
 1.5030074E+002,-1,-1
 1.5061160E+002,-1,-1
 1.5091014E+002,-1,-1
 1.5120766E+002,-1,-1
 1.5151436E+002,-1,-1
 1.5181180E+002,-1,-1
 1.5210104E+002,-1,-1
 1.5240056E+002,-1,-1
 1.5270222E+002,-1,-1
 1.5300365E+002,-1,-1
 1.5330617E+002,-1,-1
 1.5360675E+002,-1,-1
 1.5390733E+002,-1,-1
 1.5421339E+002,-1,-1
 1.5450542E+002,-1,-1
 1.5480588E+002,-1,-1
 1.5510367E+002,-1,-1
 1.5541457E+002,-1,-1
 1.5571265E+002,-1,-1
 1.5600948E+002,-1,-1
 1.5630853E+002,-1,-1
 1.5660652E+002,-1,-1
 1.5690837E+002,-1,-1
 1.5720436E+002,-1,-1
 1.5750037E+002,-1,-1
 1.5780923E+002,-1,-1
 1.5810121E+002,-1,-1
 1.5840002E+002,-1,-1
 1.5870775E+002,-1,-1
 1.5900700E+002,-1,-1
 1.5930913E+002,-1,-1
 1.5960718E+002,-1,-1
 1.5991234E+002,-1,-1
 1.6021220E+002,-1,-1
 1.6050650E+002,-1,-1
 1.6080519E+002,-1,-1
 1.6110190E+002,-1,-1
 1.6140723E+002,-1,-1
 1.6170697E+002,-1,-1
 1.6200739E+002,-1,-1
 1.6230571E+002,-1,-1
 1.6260524E+002,-1,-1
 1.6290938E+002,-1,-1
 1.6320424E+002,-1,-1
 1.6350241E+002,-1,-1
 1.6380849E+002,-1,-1
 1.6410352E+002,-1,-1
 1.6440564E+002,-1,-1
 1.6470775E+002,-1,-1
 1.6500986E+002,-1,-1
 1.6530078E+002,-1,-1
 1.6560289E+002,-1,-1
 1.6590388E+002,-1,-1
 1.6620174E+002,-1,-1
 1.6650041E+002,-1,-1
 1.6680009E+002,-1,-1
 1.6710075E+002,-1,-1
 1.6740118E+002,-1,-1
 1.6770035E+002,-1,-1
 1.6800484E+002,-1,-1
 1.6831018E+002,-1,-1
 1.6860905E+002,-1,-1
 1.6890726E+002,-1,-1
 1.6920238E+002,-1,-1
 1.6950659E+002,-1,-1
 1.6980624E+002,-1,-1
 1.7010426E+002,-1,-1
 1.7040115E+002,-1,-1
 1.7070093E+002,-1,-1
 1.7100388E+002,-1,-1
 1.7130019E+002,-1,-1
 1.7160324E+002,-1,-1
 1.7190065E+002,-1,-1
 1.7220323E+002,-1,-1
 1.7250082E+002,-1,-1
 1.7280186E+002,-1,-1
 1.7310010E+002,-1,-1
 1.7340735E+002,-1,-1
 1.7370013E+002,-1,-1
 1.7400169E+002,-1,-1
 1.7430942E+002,-1,-1
 1.7460422E+002,-1,-1
 1.7490215E+002,-1,-1
 1.7520677E+002,-1,-1
 1.7550697E+002,-1,-1
 1.7580267E+002,-1,-1
 1.7610135E+002,-1,-1
 1.7640231E+002,-1,-1
 1.7670328E+002,-1,-1
 1.7700868E+002,-1,-1
 1.7730640E+002,-1,-1
 1.7761000E+002,-1,-1
 1.7790575E+002,-1,-1
 1.7820189E+002,-1,-1
 1.7850209E+002,-1,-1
 1.7880609E+002,-1,-1
 1.7910086E+002,-1,-1
 1.7940833E+002,-1,-1
 1.7970563E+002,-1,-1
 1.8000017E+002,-1,-1
 1.8030534E+002,-1,-1
 1.8060339E+002,-1,-1
 1.8090796E+002,-1,-1
 1.8120111E+002,-1,-1
 1.8150940E+002,-1,-1
 1.8180870E+002,-1,-1
 1.8210928E+002,-1,-1
 1.8240675E+002,-1,-1
 1.8270193E+002,-1,-1
 1.8300876E+002,-1,-1
 1.8330304E+002,-1,-1
 1.8360504E+002,-1,-1
 1.8390320E+002,-1,-1
 1.8420030E+002,-1,-1
 1.8450465E+002,-1,-1
 1.8480861E+002,-1,-1
 1.8510965E+002,-1,-1
 1.8540356E+002,-1,-1
 1.8570505E+002,-1,-1
 1.8600714E+002,-1,-1
 1.8630478E+002,-1,-1
 1.8660220E+002,-1,-1
 1.8690361E+002,-1,-1
 1.8720934E+002,-1,-1
 1.8750197E+002,-1,-1
 1.8780264E+002,-1,-1
 1.8810139E+002,-1,-1
 1.8840678E+002,-1,-1
 1.8870200E+002,-1,-1
 1.8900447E+002,-1,-1
 1.8930624E+002,-1,-1
 1.8960837E+002,-1,-1
 1.8990894E+002,-1,-1
 1.9020334E+002,-1,-1
 1.9050029E+002,-1,-1
 1.9080775E+002,-1,-1
 1.9110606E+002,-1,-1
 1.9140257E+002,-1,-1
 1.9171008E+002,-1,-1
 1.9200194E+002,-1,-1
 1.9230688E+002,-1,-1
 1.9260710E+002,-1,-1
 1.9290733E+002,-1,-1
 1.9320757E+002,-1,-1
 1.9350026E+002,-1, 1
