s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9464002E+000,-1,-1
 4.2185655E+000,-1,-1
 4.5587726E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7154760E+000,-1,-1
 6.0556831E+000,-1,-1
 6.3278484E+000,-1,-1
 6.6000142E+000,-1,-1
 6.9402208E+000,-1,-1
 7.2123866E+000,-1,-1
 7.5525932E+000,-1,-1
 7.8247590E+000,-1,-1
 8.1649656E+000,-1,-1
 8.4371309E+000,-1,-1
 8.7092972E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3216696E+000,-1,-1
 9.6618767E+000,-1,-1
 9.9340420E+000,-1,-1
 1.0206207E+001,-1,-1
 1.0546414E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1158787E+001,-1,-1
 1.1430952E+001,-1,-1
 1.1703117E+001,-1,-1
 1.2043324E+001,-1,-1
 1.2315490E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2927862E+001,-1,-1
 1.3200028E+001,-1,-1
 1.3540235E+001,-1,-1
 1.3812401E+001,-1,-1
 1.4152607E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5037146E+001,-1,-1
 1.5309311E+001,-1,-1
 1.5649518E+001,-1,-1
 1.5921683E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6534056E+001,-1,-1
 1.6806221E+001,-1,-1
 1.7146429E+001,-1,-1
 1.7418594E+001,-1,-1
 1.7758801E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8303131E+001,-1,-1
 1.8643339E+001,-1,-1
 1.8915504E+001,-1,-1
 1.9255711E+001,-1,-1
 1.9500181E+001,-1,-1
 1.9805771E+001,-1,-1
 2.0111359E+001,-1,-1
 2.0419722E+001,-1,-1
 2.0751390E+001,-1,-1
 2.1009453E+001,-1,-1
 2.1304749E+001,-1,-1
 2.1600044E+001,-1,-1
 2.1924870E+001,-1,-1
 2.2249695E+001,-1,-1
 2.2540720E+001,-1,-1
 2.2831745E+001,-1,-1
 2.3122770E+001,-1,-1
 2.3442898E+001,-1,-1
 2.3730913E+001,-1,-1
 2.4018930E+001,-1,-1
 2.4306948E+001,-1,-1
 2.4618006E+001,-1,-1
 2.4934824E+001,-1,-1
 2.5251642E+001,-1,-1
 2.5505096E+001,-1,-1
 2.5821915E+001,-1,-1
 2.6138733E+001,-1,-1
 2.6455551E+001,-1,-1
 2.6709005E+001,-1,-1
 2.7030500E+001,-1,-1
 2.7302666E+001,-1,-1
 2.7614647E+001,-1,-1
 2.7919569E+001,-1,-1
 2.8224493E+001,-1,-1
 2.8547434E+001,-1,-1
 2.8832701E+001,-1,-1
 2.9128731E+001,-1,-1
 2.9454363E+001,-1,-1
 2.9707687E+001,-1,-1
 3.0055355E+001,-1,-1
 3.0345078E+001,-1,-1
 3.0634800E+001,-1,-1
 3.0924524E+001,-1,-1
 3.1214247E+001,-1,-1
 3.1532942E+001,-1,-1
 3.1851637E+001,-1,-1
 3.2106594E+001,-1,-1
 3.2447914E+001,-1,-1
 3.2732346E+001,-1,-1
 3.3016781E+001,-1,-1
 3.3301212E+001,-1,-1
 3.3642532E+001,-1,-1
 3.3926964E+001,-1,-1
 3.4211399E+001,-1,-1
 3.4552719E+001,-1,-1
 3.4837151E+001,-1,-1
 3.5121586E+001,-1,-1
 3.5406017E+001,-1,-1
 3.5747337E+001,-1,-1
 3.6031773E+001,-1,-1
 3.6316204E+001,-1,-1
 3.6600639E+001,-1,-1
 3.6941959E+001,-1,-1
 3.7226391E+001,-1,-1
 3.7510826E+001,-1,-1
 3.7833134E+001,-1,-1
 3.8111153E+001,-1,-1
 3.8444778E+001,-1,-1
 3.8722797E+001,-1,-1
 3.9000820E+001,-1,-1
 3.9334446E+001,-1,-1
 3.9612465E+001,-1,-1
 3.9946091E+001,-1,-1
 4.0224110E+001,-1,-1
 4.0502132E+001,-1,-1
 4.0827988E+001,-1,-1
 4.1117252E+001,-1,-1
 4.1410789E+001,-1,-1
 4.1703533E+001,-1,-1
 4.2011967E+001,-1,-1
 4.2322971E+001,-1,-1
 4.2605705E+001,-1,-1
 4.2916706E+001,-1,-1
 4.3207516E+001,-1,-1
 4.3506401E+001,-1,-1
 4.3805286E+001,-1,-1
 4.4123104E+001,-1,-1
 4.4424480E+001,-1,-1
 4.4725857E+001,-1,-1
 4.5001881E+001,-1,-1
 4.5320240E+001,-1,-1
 4.5609657E+001,-1,-1
 4.5928017E+001,-1,-1
 4.6217434E+001,-1,-1
 4.6506855E+001,-1,-1
 4.6825214E+001,-1,-1
 4.7109127E+001,-1,-1
 4.7407444E+001,-1,-1
 4.7715961E+001,-1,-1
 4.8004749E+001,-1,-1
 4.8327671E+001,-1,-1
 4.8616287E+001,-1,-1
 4.8923210E+001,-1,-1
 4.9218311E+001,-1,-1
 4.9512920E+001,-1,-1
 4.9813354E+001,-1,-1
 5.0104923E+001,-1,-1
 5.0414158E+001,-1,-1
 5.0721527E+001,-1,-1
 5.1008404E+001,-1,-1
 5.1318336E+001,-1,-1
 5.1607086E+001,-1,-1
 5.1910229E+001,-1,-1
 5.2208443E+001,-1,-1
 5.2506657E+001,-1,-1
 5.2823849E+001,-1,-1
 5.3122059E+001,-1,-1
 5.3420273E+001,-1,-1
 5.3703274E+001,-1,-1
 5.4021942E+001,-1,-1
 5.4316509E+001,-1,-1
 5.4624653E+001,-1,-1
 5.4904781E+001,-1,-1
 5.5204067E+001,-1,-1
 5.5517334E+001,-1,-1
 5.5820576E+001,-1,-1
 5.6123539E+001,-1,-1
 5.6406738E+001,-1,-1
 5.6705170E+001,-1,-1
 5.7015095E+001,-1,-1
 5.7317863E+001,-1,-1
 5.7606678E+001,-1,-1
 5.7914062E+001,-1,-1
 5.8207294E+001,-1,-1
 5.8517521E+001,-1,-1
 5.8802612E+001,-1,-1
 5.9111462E+001,-1,-1
 5.9422382E+001,-1,-1
 5.9721321E+001,-1,-1
 6.0020264E+001,-1,-1
 6.0319206E+001,-1,-1
 6.0618149E+001,-1,-1
 6.0917091E+001,-1,-1
 6.1216034E+001,-1,-1
 6.1511234E+001,-1,-1
 6.1803341E+001,-1,-1
 6.2110943E+001,-1,-1
 6.2403027E+001,-1,-1
 6.2713242E+001,-1,-1
 6.3001297E+001,-1,-1
 6.3311512E+001,-1,-1
 6.3621727E+001,-1,-1
 6.3909782E+001,-1,-1
 6.4220001E+001,-1,-1
 6.4508057E+001,-1,-1
 6.4818268E+001,-1,-1
 6.5106323E+001,-1,-1
 6.5416542E+001,-1,-1
 6.5704597E+001,-1,-1
 6.6014809E+001,-1,-1
 6.6307297E+001,-1,-1
 6.6624161E+001,-1,-1
 6.6916649E+001,-1,-1
 6.7209137E+001,-1,-1
 6.7501625E+001,-1,-1
 6.7818489E+001,-1,-1
 6.8106010E+001,-1,-1
 6.8412460E+001,-1,-1
 6.8718918E+001,-1,-1
 6.9003487E+001,-1,-1
 6.9309944E+001,-1,-1
 6.9616394E+001,-1,-1
 6.9915756E+001,-1,-1
 7.0212105E+001,-1,-1
 7.0509621E+001,-1,-1
 7.0814438E+001,-1,-1
 7.1101067E+001,-1,-1
 7.1401344E+001,-1,-1
 7.1701622E+001,-1,-1
 7.2001900E+001,-1,-1
 7.2302177E+001,-1,-1
 7.2615593E+001,-1,-1
 7.2904610E+001,-1,-1
 7.3201904E+001,-1,-1
 7.3502190E+001,-1,-1
 7.3805115E+001,-1,-1
 7.4103676E+001,-1,-1
 7.4411507E+001,-1,-1
 7.4700912E+001,-1,-1
 7.5013771E+001,-1,-1
 7.5308220E+001,-1,-1
 7.5602676E+001,-1,-1
 7.5913689E+001,-1,-1
 7.6217346E+001,-1,-1
 7.6503784E+001,-1,-1
 7.6803619E+001,-1,-1
 7.7102394E+001,-1,-1
 7.7404434E+001,-1,-1
 7.7716484E+001,-1,-1
 7.8000015E+001,-1,-1
 7.8309929E+001,-1,-1
 7.8601616E+001,-1,-1
 7.8911530E+001,-1,-1
 7.9206863E+001,-1,-1
 7.9508957E+001,-1,-1
 7.9814606E+001,-1,-1
 8.0107819E+001,-1,-1
 8.0401031E+001,-1,-1
 8.0713791E+001,-1,-1
 8.1006996E+001,-1,-1
 8.1300209E+001,-1,-1
 8.1612968E+001,-1,-1
 8.1916183E+001,-1,-1
 8.2204239E+001,-1,-1
 8.2510773E+001,-1,-1
 8.2809662E+001,-1,-1
 8.3114189E+001,-1,-1
 8.3412537E+001,-1,-1
 8.3708626E+001,-1,-1
 8.4014862E+001,-1,-1
 8.4301987E+001,-1,-1
 8.4601707E+001,-1,-1
 8.4904663E+001,-1,-1
 8.5202759E+001,-1,-1
 8.5517990E+001,-1,-1
 8.5814377E+001,-1,-1
 8.6104050E+001,-1,-1
 8.6406998E+001,-1,-1
 8.6705200E+001,-1,-1
 8.7016319E+001,-1,-1
 8.7311058E+001,-1,-1
 8.7605797E+001,-1,-1
 8.7905151E+001,-1,-1
 8.8210571E+001,-1,-1
 8.8509567E+001,-1,-1
 8.8810165E+001,-1,-1
 8.9115593E+001,-1,-1
 8.9403915E+001,-1,-1
 8.9709198E+001,-1,-1
 9.0014473E+001,-1,-1
 9.0312973E+001,-1,-1
 9.0611465E+001,-1,-1
 9.0915520E+001,-1,-1
 9.1212135E+001,-1,-1
 9.1500557E+001,-1,-1
 9.1807007E+001,-1,-1
 9.2108025E+001,-1,-1
 9.2412888E+001,-1,-1
 9.2710281E+001,-1,-1
 9.3005249E+001,-1,-1
 9.3300209E+001,-1,-1
 9.3605850E+001,-1,-1
 9.3900810E+001,-1,-1
 9.4200584E+001,-1,-1
 9.4501251E+001,-1,-1
 9.4808205E+001,-1,-1
 9.5112106E+001,-1,-1
 9.5416611E+001,-1,-1
 9.5703682E+001,-1,-1
 9.6014763E+001,-1,-1
 9.6311035E+001,-1,-1
 9.6607300E+001,-1,-1
 9.6913933E+001,-1,-1
 9.7207237E+001,-1,-1
 9.7500542E+001,-1,-1
 9.7813805E+001,-1,-1
 9.8101135E+001,-1,-1
 9.8402840E+001,-1,-1
 9.8706604E+001,-1,-1
 9.9003952E+001,-1,-1
 9.9301300E+001,-1,-1
 9.9607529E+001,-1,-1
 9.9905556E+001,-1,-1
 1.0020358E+002,-1,-1
 1.0050160E+002,-1,-1
 1.0081688E+002,-1,-1
 1.0111347E+002,-1,-1
 1.0140810E+002,-1,-1
 1.0170271E+002,-1,-1
 1.0201284E+002,-1,-1
 1.0230746E+002,-1,-1
 1.0260207E+002,-1,-1
 1.0291220E+002,-1,-1
 1.0321458E+002,-1,-1
 1.0351407E+002,-1,-1
 1.0381004E+002,-1,-1
 1.0410192E+002,-1,-1
 1.0441475E+002,-1,-1
 1.0471111E+002,-1,-1
 1.0501528E+002,-1,-1
 1.0531342E+002,-1,-1
 1.0560729E+002,-1,-1
 1.0590394E+002,-1,-1
 1.0620058E+002,-1,-1
 1.0650630E+002,-1,-1
 1.0680076E+002,-1,-1
 1.0711377E+002,-1,-1
 1.0741198E+002,-1,-1
 1.0770745E+002,-1,-1
 1.0800292E+002,-1,-1
 1.0831480E+002,-1,-1
 1.0861028E+002,-1,-1
 1.0890211E+002,-1,-1
 1.0920174E+002,-1,-1
 1.0950983E+002,-1,-1
 1.0981111E+002,-1,-1
 1.1010670E+002,-1,-1
 1.1040438E+002,-1,-1
 1.1071238E+002,-1,-1
 1.1101434E+002,-1,-1
 1.1131354E+002,-1,-1
 1.1160523E+002,-1,-1
 1.1191228E+002,-1,-1
 1.1220397E+002,-1,-1
 1.1250271E+002,-1,-1
 1.1280225E+002,-1,-1
 1.1310951E+002,-1,-1
 1.1341129E+002,-1,-1
 1.1371306E+002,-1,-1
 1.1401482E+002,-1,-1
 1.1430151E+002,-1,-1
 1.1460986E+002,-1,-1
 1.1490398E+002,-1,-1
 1.1520714E+002,-1,-1
 1.1550751E+002,-1,-1
 1.1580296E+002,-1,-1
 1.1611459E+002,-1,-1
 1.1640668E+002,-1,-1
 1.1670332E+002,-1,-1
 1.1700326E+002,-1,-1
 1.1730890E+002,-1,-1
 1.1760629E+002,-1,-1
 1.1790015E+002,-1,-1
 1.1820367E+002,-1,-1
 1.1850718E+002,-1,-1
 1.1880278E+002,-1,-1
 1.1911404E+002,-1,-1
 1.1941312E+002,-1,-1
 1.1970502E+002,-1,-1
 1.2000909E+002,-1,-1
 1.2031308E+002,-1,-1
 1.2060325E+002,-1,-1
 1.2090723E+002,-1,-1
 1.2121121E+002,-1,-1
 1.2151199E+002,-1,-1
 1.2180939E+002,-1,-1
 1.2210049E+002,-1,-1
 1.2240097E+002,-1,-1
 1.2270173E+002,-1,-1
 1.2300979E+002,-1,-1
 1.2330446E+002,-1,-1
 1.2361252E+002,-1,-1
 1.2390692E+002,-1,-1
 1.2420969E+002,-1,-1
 1.2451244E+002,-1,-1
 1.2480007E+002,-1,-1
 1.2510329E+002,-1,-1
 1.2541335E+002,-1,-1
 1.2570993E+002,-1,-1
 1.2600381E+002,-1,-1
 1.2630860E+002,-1,-1
 1.2661073E+002,-1,-1
 1.2690226E+002,-1,-1
 1.2720837E+002,-1,-1
 1.2751447E+002,-1,-1
 1.2780802E+002,-1,-1
 1.2810730E+002,-1,-1
 1.2840425E+002,-1,-1
 1.2870578E+002,-1,-1
 1.2900443E+002,-1,-1
 1.2931183E+002,-1,-1
 1.2960123E+002,-1,-1
 1.2990378E+002,-1,-1
 1.3020633E+002,-1,-1
 1.3051414E+002,-1,-1
 1.3080841E+002,-1,-1
 1.3110226E+002,-1,-1
 1.3140881E+002,-1,-1
 1.3170203E+002,-1,-1
 1.3200990E+002,-1,-1
 1.3230780E+002,-1,-1
 1.3260660E+002,-1,-1
 1.3290540E+002,-1,-1
 1.3320064E+002,-1,-1
 1.3351073E+002,-1,-1
 1.3380731E+002,-1,-1
 1.3410391E+002,-1,-1
 1.3440204E+002,-1,-1
 1.3470529E+002,-1,-1
 1.3500652E+002,-1,-1
 1.3530513E+002,-1,-1
 1.3560718E+002,-1,-1
 1.3591037E+002,-1,-1
 1.3621341E+002,-1,-1
 1.3650574E+002,-1,-1
 1.3680737E+002,-1,-1
 1.3711021E+002,-1,-1
 1.3741028E+002,-1,-1
 1.3770584E+002,-1,-1
 1.3800412E+002,-1,-1
 1.3830405E+002,-1,-1
 1.3860611E+002,-1,-1
 1.3891096E+002,-1,-1
 1.3920743E+002,-1,-1
 1.3950468E+002,-1,-1
 1.3981070E+002,-1,-1
 1.4010126E+002,-1,-1
 1.4040868E+002,-1,-1
 1.4071114E+002,-1,-1
 1.4100331E+002,-1,-1
 1.4130838E+002,-1,-1
 1.4160088E+002,-1,-1
 1.4190720E+002,-1,-1
 1.4221057E+002,-1,-1
 1.4250610E+002,-1,-1
 1.4280405E+002,-1,-1
 1.4310875E+002,-1,-1
 1.4340245E+002,-1,-1
 1.4371249E+002,-1,-1
 1.4400519E+002,-1,-1
 1.4430273E+002,-1,-1
 1.4460622E+002,-1,-1
 1.4490941E+002,-1,-1
 1.4520383E+002,-1,-1
 1.4550952E+002,-1,-1
 1.4580298E+002,-1,-1
 1.4610866E+002,-1,-1
 1.4640089E+002,-1,-1
 1.4670604E+002,-1,-1
 1.4700549E+002,-1,-1
 1.4730428E+002,-1,-1
 1.4760754E+002,-1,-1
 1.4790880E+002,-1,-1
 1.4821005E+002,-1,-1
 1.4851131E+002,-1,-1
 1.4880051E+002,-1,-1
 1.4910605E+002,-1,-1
 1.4940967E+002,-1,-1
 1.4970470E+002,-1,-1
 1.5001154E+002,-1,-1
 1.5031125E+002,-1,-1
 1.5060670E+002,-1,-1
 1.5090010E+002,-1,-1
 1.5120723E+002,-1,-1
 1.5150220E+002,-1,-1
 1.5180434E+002,-1,-1
 1.5210248E+002,-1,-1
 1.5240060E+002,-1,-1
 1.5270207E+002,-1,-1
 1.5300728E+002,-1,-1
 1.5330432E+002,-1,-1
 1.5360785E+002,-1,-1
 1.5391066E+002,-1,-1
 1.5420110E+002,-1,-1
 1.5450348E+002,-1,-1
 1.5480231E+002,-1,-1
 1.5511032E+002,-1,-1
 1.5540088E+002,-1,-1
 1.5570412E+002,-1,-1
 1.5600958E+002,-1,-1
 1.5630655E+002,-1,-1
 1.5660443E+002,-1,-1
 1.5690233E+002,-1,-1
 1.5720021E+002,-1,-1
 1.5750687E+002,-1,-1
 1.5780626E+002,-1,-1
 1.5810655E+002,-1,-1
 1.5840404E+002,-1,-1
 1.5870807E+002,-1,-1
 1.5900786E+002,-1,-1
 1.5930948E+002,-1,-1
 1.5960748E+002,-1,-1
 1.5990160E+002,-1,-1
 1.6020349E+002,-1,-1
 1.6050439E+002,-1,-1
 1.6080225E+002,-1,-1
 1.6110449E+002,-1,-1
 1.6140511E+002,-1,-1
 1.6170056E+002,-1,-1
 1.6200497E+002,-1,-1
 1.6230634E+002,-1,-1
 1.6260507E+002,-1,-1
 1.6290468E+002,-1,-1
 1.6320590E+002,-1,-1
 1.6350731E+002,-1,-1
 1.6380257E+002,-1,-1
 1.6410468E+002,-1,-1
 1.6440770E+002,-1,-1
 1.6470172E+002,-1,-1
 1.6500140E+002,-1,-1
 1.6530299E+002,-1,-1
 1.6560564E+002,-1,-1
 1.6590907E+002,-1,-1
 1.6620183E+002,-1,-1
 1.6650664E+002,-1,-1
 1.6680043E+002,-1,-1
 1.6710609E+002,-1,-1
 1.6740926E+002,-1,-1
 1.6770139E+002,-1,-1
 1.6800327E+002,-1,-1
 1.6830902E+002,-1,-1
 1.6860339E+002,-1,-1
 1.6890585E+002,-1,-1
 1.6920158E+002,-1,-1
 1.6950787E+002,-1,-1
 1.6980536E+002,-1,-1
 1.7010480E+002,-1,-1
 1.7040186E+002,-1,-1
 1.7070949E+002,-1,-1
 1.7100566E+002,-1,-1
 1.7130602E+002,-1,-1
 1.7160309E+002,-1,-1
 1.7190204E+002,-1,-1
 1.7220120E+002,-1,-1
 1.7250067E+002,-1,-1
 1.7280244E+002,-1,-1
 1.7310431E+002,-1,-1
 1.7340860E+002,-1,-1
 1.7370619E+002,-1,-1
 1.7400862E+002,-1,-1
 1.7430122E+002,-1,-1
 1.7460141E+002,-1,-1
 1.7490471E+002,-1,-1
 1.7520284E+002,-1,-1
 1.7550031E+002,-1,-1
 1.7580013E+002,-1,-1
 1.7610872E+002,-1,-1
 1.7640898E+002,-1,-1
 1.7670764E+002,-1,-1
 1.7700597E+002,-1,-1
 1.7730817E+002,-1, 1
 1.7760863E+002,-1, 1
 1.7790884E+002,-1, 1
 1.7820895E+002,-1, 1
 1.7850537E+002,-1, 1
 1.7880714E+002,-1, 1
 1.7910431E+002,-1, 1
 1.7940720E+002,-1, 1
 1.7970787E+002,-1, 1
 1.8000555E+002,-1, 1
 1.8030276E+002,-1, 1
 1.8060376E+002,-1, 1
 1.8090642E+002,-1, 1
 1.8120084E+002,-1, 1
 1.8150217E+002,-1, 1
 1.8180713E+002,-1, 1
 1.8210580E+002,-1, 1
 1.8240640E+002,-1, 1
 1.8270921E+002,-1, 1
 1.8300298E+002,-1, 1
 1.8330145E+002,-1, 1
 1.8360139E+002,-1, 1
 1.8390787E+002,-1, 1
 1.8420303E+002,-1, 1
 1.8450580E+002,-1, 1
 1.8480186E+002,-1, 1
 1.8510265E+002,-1, 1
 1.8540939E+002,-1, 1
 1.8570793E+002,-1, 1
 1.8600598E+002,-1, 1
 1.8631007E+002,-1, 1
 1.8660385E+002,-1, 1
 1.8691022E+002,-1, 1
 1.8720319E+002,-1, 1
 1.8750319E+002,-1, 1
 1.8780652E+002,-1, 1
 1.8810503E+002,-1, 1
 1.8840871E+002,-1, 1
 1.8870415E+002,-1, 1
 1.8900664E+002,-1, 1
 1.8930203E+002,-1, 1
 1.8960118E+002,-1, 1
 1.8990527E+002,-1, 1
 1.9020480E+002,-1, 1
 1.9050478E+002,-1, 1
 1.9080054E+002,-1, 1
 1.9110435E+002,-1, 1
 1.9140422E+002,-1, 1
 1.9170390E+002,-1, 1
 1.9200247E+002,-1, 1
 1.9230844E+002,-1, 1
 1.9260791E+002,-1, 1
 1.9290355E+002,-1, 1
 1.9320717E+002,-1, 1
 1.9350136E+002, 1, 1
