s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9464002E+000,-1,-1
 4.2185655E+000,-1,-1
 4.5587726E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7154760E+000,-1,-1
 6.0556831E+000,-1,-1
 6.3278484E+000,-1,-1
 6.6000142E+000,-1,-1
 6.9402208E+000,-1,-1
 7.2123866E+000,-1,-1
 7.5525932E+000,-1,-1
 7.8247590E+000,-1,-1
 8.1649656E+000,-1,-1
 8.4371309E+000,-1,-1
 8.7092972E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3216696E+000,-1,-1
 9.6618767E+000,-1,-1
 9.9340420E+000,-1,-1
 1.0206207E+001,-1,-1
 1.0546414E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1158787E+001,-1,-1
 1.1430952E+001,-1,-1
 1.1703117E+001,-1,-1
 1.2043324E+001,-1,-1
 1.2315490E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2927862E+001,-1,-1
 1.3200028E+001,-1,-1
 1.3540235E+001,-1,-1
 1.3812401E+001,-1,-1
 1.4152607E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5037146E+001,-1,-1
 1.5309311E+001,-1,-1
 1.5649518E+001,-1,-1
 1.5921683E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6534056E+001,-1,-1
 1.6806221E+001,-1,-1
 1.7146429E+001,-1,-1
 1.7418594E+001,-1,-1
 1.7758801E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8303131E+001,-1,-1
 1.8643339E+001,-1,-1
 1.8915504E+001,-1,-1
 1.9255711E+001,-1,-1
 1.9503471E+001,-1,-1
 1.9803001E+001,-1,-1
 2.0102531E+001,-1,-1
 2.0408052E+001,-1,-1
 2.0737535E+001,-1,-1
 2.1001122E+001,-1,-1
 2.1330605E+001,-1,-1
 2.1660088E+001,-1,-1
 2.1923676E+001,-1,-1
 2.2253159E+001,-1,-1
 2.2552423E+001,-1,-1
 2.2844135E+001,-1,-1
 2.3135847E+001,-1,-1
 2.3427559E+001,-1,-1
 2.3719273E+001,-1,-1
 2.4010984E+001,-1,-1
 2.4308529E+001,-1,-1
 2.4629414E+001,-1,-1
 2.4950296E+001,-1,-1
 2.5207003E+001,-1,-1
 2.5527885E+001,-1,-1
 2.5848768E+001,-1,-1
 2.6137264E+001,-1,-1
 2.6437302E+001,-1,-1
 2.6754646E+001,-1,-1
 2.7008524E+001,-1,-1
 2.7325869E+001,-1,-1
 2.7634909E+001,-1,-1
 2.7910721E+001,-1,-1
 2.8241693E+001,-1,-1
 2.8545088E+001,-1,-1
 2.8848480E+001,-1,-1
 2.9151875E+001,-1,-1
 2.9455267E+001,-1,-1
 2.9758661E+001,-1,-1
 3.0013512E+001,-1,-1
 3.0326105E+001,-1,-1
 3.0624605E+001,-1,-1
 3.0923105E+001,-1,-1
 3.1221605E+001,-1,-1
 3.1520107E+001,-1,-1
 3.1818607E+001,-1,-1
 3.2117107E+001,-1,-1
 3.2415607E+001,-1,-1
 3.2741364E+001,-1,-1
 3.3050900E+001,-1,-1
 3.3308842E+001,-1,-1
 3.3618374E+001,-1,-1
 3.3953705E+001,-1,-1
 3.4237442E+001,-1,-1
 3.4521183E+001,-1,-1
 3.4804920E+001,-1,-1
 3.5145409E+001,-1,-1
 3.5429146E+001,-1,-1
 3.5712887E+001,-1,-1
 3.6053371E+001,-1,-1
 3.6337112E+001,-1,-1
 3.6620850E+001,-1,-1
 3.6904591E+001,-1,-1
 3.7245075E+001,-1,-1
 3.7528816E+001,-1,-1
 3.7847885E+001,-1,-1
 3.8145535E+001,-1,-1
 3.8443184E+001,-1,-1
 3.8745796E+001,-1,-1
 3.9018642E+001,-1,-1
 3.9346058E+001,-1,-1
 3.9601131E+001,-1,-1
 3.9941647E+001,-1,-1
 4.0209194E+001,-1,-1
 4.0530251E+001,-1,-1
 4.0807713E+001,-1,-1
 4.1130119E+001,-1,-1
 4.1421471E+001,-1,-1
 4.1708519E+001,-1,-1
 4.2026882E+001,-1,-1
 4.2313931E+001,-1,-1
 4.2600975E+001,-1,-1
 4.2916729E+001,-1,-1
 4.3209938E+001,-1,-1
 4.3515751E+001,-1,-1
 4.3824108E+001,-1,-1
 4.4104435E+001,-1,-1
 4.4412796E+001,-1,-1
 4.4721157E+001,-1,-1
 4.5001484E+001,-1,-1
 4.5309841E+001,-1,-1
 4.5618202E+001,-1,-1
 4.5926563E+001,-1,-1
 4.6206890E+001,-1,-1
 4.6515247E+001,-1,-1
 4.6823608E+001,-1,-1
 4.7103935E+001,-1,-1
 4.7412296E+001,-1,-1
 4.7720654E+001,-1,-1
 4.8000984E+001,-1,-1
 4.8309341E+001,-1,-1
 4.8617702E+001,-1,-1
 4.8926060E+001,-1,-1
 4.9206390E+001,-1,-1
 4.9514748E+001,-1,-1
 4.9823109E+001,-1,-1
 5.0103436E+001,-1,-1
 5.0411797E+001,-1,-1
 5.0720154E+001,-1,-1
 5.1000481E+001,-1,-1
 5.1308842E+001,-1,-1
 5.1617203E+001,-1,-1
 5.1925560E+001,-1,-1
 5.2205887E+001,-1,-1
 5.2514248E+001,-1,-1
 5.2822609E+001,-1,-1
 5.3102936E+001,-1,-1
 5.3411293E+001,-1,-1
 5.3719654E+001,-1,-1
 5.4028015E+001,-1,-1
 5.4308342E+001,-1,-1
 5.4616699E+001,-1,-1
 5.4925060E+001,-1,-1
 5.5205387E+001,-1,-1
 5.5522469E+001,-1,-1
 5.5819469E+001,-1,-1
 5.6104813E+001,-1,-1
 5.6402874E+001,-1,-1
 5.6706345E+001,-1,-1
 5.7003422E+001,-1,-1
 5.7300495E+001,-1,-1
 5.7620422E+001,-1,-1
 5.7917500E+001,-1,-1
 5.8214577E+001,-1,-1
 5.8511650E+001,-1,-1
 5.8808727E+001,-1,-1
 5.9105801E+001,-1,-1
 5.9402878E+001,-1,-1
 5.9722805E+001,-1,-1
 6.0019878E+001,-1,-1
 6.0316956E+001,-1,-1
 6.0614033E+001,-1,-1
 6.0903919E+001,-1,-1
 6.1217571E+001,-1,-1
 6.1516884E+001,-1,-1
 6.1816200E+001,-1,-1
 6.2119793E+001,-1,-1
 6.2418861E+001,-1,-1
 6.2701756E+001,-1,-1
 6.3017456E+001,-1,-1
 6.3307980E+001,-1,-1
 6.3620342E+001,-1,-1
 6.3910389E+001,-1,-1
 6.4200439E+001,-1,-1
 6.4512802E+001,-1,-1
 6.4802849E+001,-1,-1
 6.5115211E+001,-1,-1
 6.5405258E+001,-1,-1
 6.5707886E+001,-1,-1
 6.6014999E+001,-1,-1
 6.6322121E+001,-1,-1
 6.6605614E+001,-1,-1
 6.6912727E+001,-1,-1
 6.7209984E+001,-1,-1
 6.7514114E+001,-1,-1
 6.7804054E+001,-1,-1
 6.8120285E+001,-1,-1
 6.8407288E+001,-1,-1
 6.8709435E+001,-1,-1
 6.9019096E+001,-1,-1
 6.9314796E+001,-1,-1
 6.9620216E+001,-1,-1
 6.9917480E+001,-1,-1
 7.0203209E+001,-1,-1
 7.0513199E+001,-1,-1
 7.0813423E+001,-1,-1
 7.1119202E+001,-1,-1
 7.1404594E+001,-1,-1
 7.1707458E+001,-1,-1
 7.2003563E+001,-1,-1
 7.2307846E+001,-1,-1
 7.2612556E+001,-1,-1
 7.2908836E+001,-1,-1
 7.3203156E+001,-1,-1
 7.3509674E+001,-1,-1
 7.3816193E+001,-1,-1
 7.4103546E+001,-1,-1
 7.4410065E+001,-1,-1
 7.4716576E+001,-1,-1
 7.5003937E+001,-1,-1
 7.5310448E+001,-1,-1
 7.5606308E+001,-1,-1
 7.5907196E+001,-1,-1
 7.6208084E+001,-1,-1
 7.6508965E+001,-1,-1
 7.6809853E+001,-1,-1
 7.7110741E+001,-1,-1
 7.7411629E+001,-1,-1
 7.7712517E+001,-1,-1
 7.8013405E+001,-1,-1
 7.8314285E+001,-1,-1
 7.8615173E+001,-1,-1
 7.8916061E+001,-1,-1
 7.9216949E+001,-1,-1
 7.9517838E+001,-1,-1
 7.9816460E+001,-1,-1
 8.0112480E+001,-1,-1
 8.0412292E+001,-1,-1
 8.0716080E+001,-1,-1
 8.1003838E+001,-1,-1
 8.1303574E+001,-1,-1
 8.1603760E+001,-1,-1
 8.1903938E+001,-1,-1
 8.2204117E+001,-1,-1
 8.2508034E+001,-1,-1
 8.2815308E+001,-1,-1
 8.3112450E+001,-1,-1
 8.3411118E+001,-1,-1
 8.3706398E+001,-1,-1
 8.4008133E+001,-1,-1
 8.4316971E+001,-1,-1
 8.4609833E+001,-1,-1
 8.4900696E+001,-1,-1
 8.5216164E+001,-1,-1
 8.5514099E+001,-1,-1
 8.5812035E+001,-1,-1
 8.6109970E+001,-1,-1
 8.6407913E+001,-1,-1
 8.6705849E+001,-1,-1
 8.7003784E+001,-1,-1
 8.7301720E+001,-1,-1
 8.7617180E+001,-1,-1
 8.7907310E+001,-1,-1
 8.8208122E+001,-1,-1
 8.8508942E+001,-1,-1
 8.8809753E+001,-1,-1
 8.9100296E+001,-1,-1
 8.9411514E+001,-1,-1
 8.9716179E+001,-1,-1
 9.0007164E+001,-1,-1
 9.0307617E+001,-1,-1
 9.0601562E+001,-1,-1
 9.0901787E+001,-1,-1
 9.1213257E+001,-1,-1
 9.1500130E+001,-1,-1
 9.1814247E+001,-1,-1
 9.2110916E+001,-1,-1
 9.2407585E+001,-1,-1
 9.2704254E+001,-1,-1
 9.3000923E+001,-1,-1
 9.3315048E+001,-1,-1
 9.3611717E+001,-1,-1
 9.3910309E+001,-1,-1
 9.4216171E+001,-1,-1
 9.4505043E+001,-1,-1
 9.4807121E+001,-1,-1
 9.5101624E+001,-1,-1
 9.5400658E+001,-1,-1
 9.5716301E+001,-1,-1
 9.6015335E+001,-1,-1
 9.6307114E+001,-1,-1
 9.6612007E+001,-1,-1
 9.6905060E+001,-1,-1
 9.7214394E+001,-1,-1
 9.7512367E+001,-1,-1
 9.7813080E+001,-1,-1
 9.8113792E+001,-1,-1
 9.8408134E+001,-1,-1
 9.8708488E+001,-1,-1
 9.9005989E+001,-1,-1
 9.9308014E+001,-1,-1
 9.9603424E+001,-1,-1
 9.9904465E+001,-1,-1
 1.0020090E+002,-1,-1
 1.0050145E+002,-1,-1
 1.0080354E+002,-1,-1
 1.0110561E+002,-1,-1
 1.0140042E+002,-1,-1
 1.0171421E+002,-1,-1
 1.0201148E+002,-1,-1
 1.0230982E+002,-1,-1
 1.0260352E+002,-1,-1
 1.0291352E+002,-1,-1
 1.0320721E+002,-1,-1
 1.0350090E+002,-1,-1
 1.0381091E+002,-1,-1
 1.0410776E+002,-1,-1
 1.0441095E+002,-1,-1
 1.0470403E+002,-1,-1
 1.0500578E+002,-1,-1
 1.0530952E+002,-1,-1
 1.0561303E+002,-1,-1
 1.0590306E+002,-1,-1
 1.0621071E+002,-1,-1
 1.0650439E+002,-1,-1
 1.0680704E+002,-1,-1
 1.0710394E+002,-1,-1
 1.0740514E+002,-1,-1
 1.0770477E+002,-1,-1
 1.0801554E+002,-1,-1
 1.0831135E+002,-1,-1
 1.0861338E+002,-1,-1
 1.0891305E+002,-1,-1
 1.0921160E+002,-1,-1
 1.0950855E+002,-1,-1
 1.0980550E+002,-1,-1
 1.1010329E+002,-1,-1
 1.1041072E+002,-1,-1
 1.1071406E+002,-1,-1
 1.1101254E+002,-1,-1
 1.1130084E+002,-1,-1
 1.1160775E+002,-1,-1
 1.1190816E+002,-1,-1
 1.1220263E+002,-1,-1
 1.1251345E+002,-1,-1
 1.1280842E+002,-1,-1
 1.1310151E+002,-1,-1
 1.1341003E+002,-1,-1
 1.1370312E+002,-1,-1
 1.1401165E+002,-1,-1
 1.1430474E+002,-1,-1
 1.1461327E+002,-1,-1
 1.1490636E+002,-1,-1
 1.1521488E+002,-1,-1
 1.1550797E+002,-1,-1
 1.1580107E+002,-1,-1
 1.1610959E+002,-1,-1
 1.1640269E+002,-1,-1
 1.1671120E+002,-1,-1
 1.1700430E+002,-1,-1
 1.1731282E+002,-1,-1
 1.1761217E+002,-1,-1
 1.1790865E+002,-1,-1
 1.1820513E+002,-1,-1
 1.1850043E+002,-1,-1
 1.1880406E+002,-1,-1
 1.1910373E+002,-1,-1
 1.1940793E+002,-1,-1
 1.1971073E+002,-1,-1
 1.2000469E+002,-1,-1
 1.2031469E+002,-1,-1
 1.2061214E+002,-1,-1
 1.2090882E+002,-1,-1
 1.2120584E+002,-1,-1
 1.2150691E+002,-1,-1
 1.2180193E+002,-1,-1
 1.2210168E+002,-1,-1
 1.2240923E+002,-1,-1
 1.2270443E+002,-1,-1
 1.2300616E+002,-1,-1
 1.2331219E+002,-1,-1
 1.2361036E+002,-1,-1
 1.2390260E+002,-1,-1
 1.2420703E+002,-1,-1
 1.2450870E+002,-1,-1
 1.2480111E+002,-1,-1
 1.2510645E+002,-1,-1
 1.2541178E+002,-1,-1
 1.2571096E+002,-1,-1
 1.2600982E+002,-1,-1
 1.2631099E+002,-1,-1
 1.2661295E+002,-1,-1
 1.2690726E+002,-1,-1
 1.2720158E+002,-1,-1
 1.2750813E+002,-1,-1
 1.2780209E+002,-1,-1
 1.2810095E+002,-1,-1
 1.2840689E+002,-1,-1
 1.2871042E+002,-1,-1
 1.2900874E+002,-1,-1
 1.2931308E+002,-1,-1
 1.2960417E+002,-1,-1
 1.2990851E+002,-1,-1
 1.3020358E+002,-1,-1
 1.3050002E+002,-1,-1
 1.3081058E+002,-1,-1
 1.3110106E+002,-1,-1
 1.3140770E+002,-1,-1
 1.3171303E+002,-1,-1
 1.3200410E+002,-1,-1
 1.3230487E+002,-1,-1
 1.3260355E+002,-1,-1
 1.3290472E+002,-1,-1
 1.3320589E+002,-1,-1
 1.3350287E+002,-1,-1
 1.3380788E+002,-1,-1
 1.3411043E+002,-1,-1
 1.3440091E+002,-1,-1
 1.3471213E+002,-1,-1
 1.3501151E+002,-1,-1
 1.3531088E+002,-1,-1
 1.3560913E+002,-1,-1
 1.3590598E+002,-1,-1
 1.3620320E+002,-1,-1
 1.3650383E+002,-1,-1
 1.3680132E+002,-1,-1
 1.3710216E+002,-1,-1
 1.3740932E+002,-1,-1
 1.3770099E+002,-1,-1
 1.3800101E+002,-1,-1
 1.3830338E+002,-1,-1
 1.3860760E+002,-1,-1
 1.3890393E+002,-1,-1
 1.3920747E+002,-1,-1
 1.3950444E+002,-1,-1
 1.3980576E+002,-1,-1
 1.4010425E+002,-1,-1
 1.4040164E+002,-1,-1
 1.4070110E+002,-1,-1
 1.4100082E+002,-1,-1
 1.4130803E+002,-1,-1
 1.4160402E+002,-1,-1
 1.4190089E+002,-1,-1
 1.4220354E+002,-1,-1
 1.4250195E+002,-1,-1
 1.4281061E+002,-1,-1
 1.4310585E+002,-1,-1
 1.4340356E+002,-1,-1
 1.4370381E+002,-1,-1
 1.4400684E+002,-1,-1
 1.4430705E+002,-1,-1
 1.4460312E+002,-1,-1
 1.4490877E+002,-1,-1
 1.4520776E+002,-1,-1
 1.4550191E+002,-1,-1
 1.4580623E+002,-1,-1
 1.4610489E+002,-1,-1
 1.4640610E+002,-1,-1
 1.4670099E+002,-1,-1
 1.4700768E+002,-1,-1
 1.4730257E+002,-1,-1
 1.4760132E+002,-1,-1
 1.4790013E+002,-1,-1
 1.4821043E+002,-1,-1
 1.4850613E+002,-1,-1
 1.4881104E+002,-1,-1
 1.4910469E+002,-1,-1
 1.4940541E+002,-1,-1
 1.4970464E+002,-1,-1
 1.5000609E+002,-1,-1
 1.5030510E+002,-1,-1
 1.5060799E+002,-1,-1
 1.5090120E+002,-1,-1
 1.5120692E+002,-1,-1
 1.5150797E+002,-1,-1
 1.5180437E+002,-1,-1
 1.5210632E+002,-1,-1
 1.5240742E+002,-1,-1
 1.5270076E+002,-1,-1
 1.5300563E+002,-1,-1
 1.5330745E+002,-1,-1
 1.5360127E+002,-1,-1
 1.5390703E+002,-1,-1
 1.5420158E+002,-1,-1
 1.5450420E+002,-1,-1
 1.5480215E+002,-1,-1
 1.5510384E+002,-1,-1
 1.5540985E+002,-1,-1
 1.5570602E+002,-1,-1
 1.5600220E+002,-1,-1
 1.5630621E+002,-1,-1
 1.5660384E+002,-1,-1
 1.5690816E+002,-1,-1
 1.5720294E+002,-1,-1
 1.5751071E+002,-1,-1
 1.5780177E+002,-1,-1
 1.5810106E+002,-1,-1
 1.5841135E+002,-1,-1
 1.5870059E+002,-1,-1
 1.5900607E+002,-1,-1
 1.5930852E+002,-1,-1
 1.5960419E+002,-1,-1
 1.5990497E+002,-1,-1
 1.6020650E+002,-1,-1
 1.6051062E+002,-1,-1
 1.6080865E+002,-1,-1
 1.6110091E+002,-1,-1
 1.6140160E+002,-1,-1
 1.6170218E+002,-1,-1
 1.6200639E+002,-1,-1
 1.6230554E+002,-1,-1
 1.6260654E+002,-1,-1
 1.6290918E+002,-1,-1
 1.6320674E+002,-1,-1
 1.6350996E+002,-1,-1
 1.6380188E+002,-1,-1
 1.6410924E+002,-1,-1
 1.6440395E+002,-1,-1
 1.6470882E+002,-1,-1
 1.6500658E+002,-1,-1
 1.6530296E+002,-1,-1
 1.6560052E+002,-1,-1
 1.6590730E+002,-1,-1
 1.6620514E+002,-1,-1
 1.6650691E+002,-1,-1
 1.6680951E+002,-1,-1
 1.6710152E+002,-1,-1
 1.6740184E+002,-1,-1
 1.6770255E+002,-1,-1
 1.6800414E+002,-1,-1
 1.6830090E+002,-1,-1
 1.6860489E+002,-1,-1
 1.6890031E+002,-1,-1
 1.6920528E+002,-1,-1
 1.6950070E+002,-1,-1
 1.6980090E+002,-1,-1
 1.7010170E+002,-1,-1
 1.7040195E+002,-1,-1
 1.7070143E+002,-1,-1
 1.7100696E+002,-1,-1
 1.7130780E+002,-1,-1
 1.7160484E+002,-1,-1
 1.7190900E+002,-1,-1
 1.7220280E+002,-1,-1
 1.7250960E+002,-1,-1
 1.7280457E+002,-1,-1
 1.7310634E+002,-1,-1
 1.7340512E+002,-1,-1
 1.7370100E+002,-1,-1
 1.7400760E+002,-1,-1
 1.7430302E+002,-1,-1
 1.7460861E+002,-1,-1
 1.7490065E+002,-1,-1
 1.7520927E+002,-1,-1
 1.7550414E+002,-1,-1
 1.7580595E+002,-1,-1
 1.7610645E+002,-1, 1
 1.7640891E+002,-1, 1
 1.7670659E+002,-1, 1
 1.7700038E+002,-1, 1
 1.7730135E+002,-1, 1
 1.7760551E+002,-1, 1
 1.7790341E+002,-1, 1
 1.7820421E+002,-1, 1
 1.7850235E+002,-1, 1
 1.7880739E+002,-1, 1
 1.7910452E+002,-1, 1
 1.7940378E+002,-1, 1
 1.7970642E+002,-1, 1
 1.8000198E+002,-1, 1
 1.8030289E+002,-1, 1
 1.8060716E+002,-1, 1
 1.8090221E+002,-1, 1
 1.8120277E+002,-1, 1
 1.8150670E+002,-1, 1
 1.8180609E+002,-1, 1
 1.8210155E+002,-1, 1
 1.8240027E+002,-1, 1
 1.8270062E+002,-1, 1
 1.8300586E+002,-1, 1
 1.8330321E+002,-1, 1
 1.8360030E+002,-1, 1
 1.8390331E+002,-1, 1
 1.8420471E+002,-1, 1
 1.8450215E+002,-1, 1
 1.8480644E+002,-1, 1
 1.8510606E+002,-1, 1
 1.8540826E+002,-1, 1
 1.8570381E+002,-1, 1
 1.8600594E+002,-1, 1
 1.8630434E+002,-1, 1
 1.8660307E+002,-1, 1
 1.8690666E+002,-1, 1
 1.8720244E+002,-1, 1
 1.8750967E+002,-1, 1
 1.8780388E+002,-1, 1
 1.8810832E+002,-1, 1
 1.8840582E+002,-1, 1
 1.8870589E+002,-1, 1
 1.8900380E+002,-1, 1
 1.8930276E+002,-1, 1
 1.8960193E+002,-1, 1
 1.8990280E+002, 1, 1
 1.9020490E+002, 1, 1
 1.9050574E+002, 1, 1
 1.9080315E+002, 1, 1
 1.9110139E+002, 1, 1
 1.9140091E+002, 1, 1
 1.9170042E+002, 1, 1
 1.9200502E+002, 1, 1
 1.9230939E+002, 1, 1
 1.9260219E+002, 1, 1
 1.9290080E+002, 1, 1
 1.9320647E+002, 1, 1
 1.9350409E+002, 1, 1
