s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9464002E+000,-1,-1
 4.2185655E+000,-1,-1
 4.5587726E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7154760E+000,-1,-1
 6.0556831E+000,-1,-1
 6.3278484E+000,-1,-1
 6.6000142E+000,-1,-1
 6.9402208E+000,-1,-1
 7.2123866E+000,-1,-1
 7.5525932E+000,-1,-1
 7.8247590E+000,-1,-1
 8.1649656E+000,-1,-1
 8.4371309E+000,-1,-1
 8.7092972E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3216696E+000,-1,-1
 9.6618767E+000,-1,-1
 9.9340420E+000,-1,-1
 1.0206207E+001,-1,-1
 1.0546414E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1158787E+001,-1,-1
 1.1430952E+001,-1,-1
 1.1703117E+001,-1,-1
 1.2043324E+001,-1,-1
 1.2315490E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2927862E+001,-1,-1
 1.3200028E+001,-1,-1
 1.3540235E+001,-1,-1
 1.3812401E+001,-1,-1
 1.4152607E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5037146E+001,-1,-1
 1.5309311E+001,-1,-1
 1.5649518E+001,-1,-1
 1.5921683E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6534056E+001,-1,-1
 1.6806221E+001,-1,-1
 1.7146429E+001,-1,-1
 1.7418594E+001,-1,-1
 1.7758801E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8303131E+001,-1,-1
 1.8643339E+001,-1,-1
 1.8915504E+001,-1,-1
 1.9255711E+001,-1,-1
 1.9559109E+001,-1,-1
 1.9801826E+001,-1,-1
 2.0105225E+001,-1,-1
 2.0414688E+001,-1,-1
 2.0748426E+001,-1,-1
 2.1015415E+001,-1,-1
 2.1349154E+001,-1,-1
 2.1616142E+001,-1,-1
 2.1920589E+001,-1,-1
 2.2217714E+001,-1,-1
 2.2514839E+001,-1,-1
 2.2811964E+001,-1,-1
 2.3109089E+001,-1,-1
 2.3406214E+001,-1,-1
 2.3703339E+001,-1,-1
 2.4000463E+001,-1,-1
 2.4303530E+001,-1,-1
 2.4630367E+001,-1,-1
 2.4957205E+001,-1,-1
 2.5218674E+001,-1,-1
 2.5545511E+001,-1,-1
 2.5806982E+001,-1,-1
 2.6109015E+001,-1,-1
 2.6451614E+001,-1,-1
 2.6748531E+001,-1,-1
 2.7062580E+001,-1,-1
 2.7313820E+001,-1,-1
 2.7627867E+001,-1,-1
 2.7953436E+001,-1,-1
 2.8241022E+001,-1,-1
 2.8539461E+001,-1,-1
 2.8837898E+001,-1,-1
 2.9136337E+001,-1,-1
 2.9434776E+001,-1,-1
 2.9733213E+001,-1,-1
 3.0049559E+001,-1,-1
 3.0357168E+001,-1,-1
 3.0650999E+001,-1,-1
 3.0944828E+001,-1,-1
 3.1238657E+001,-1,-1
 3.1532486E+001,-1,-1
 3.1826315E+001,-1,-1
 3.2120144E+001,-1,-1
 3.2413975E+001,-1,-1
 3.2741623E+001,-1,-1
 3.3004265E+001,-1,-1
 3.3319439E+001,-1,-1
 3.3634613E+001,-1,-1
 3.3949783E+001,-1,-1
 3.4217682E+001,-1,-1
 3.4506588E+001,-1,-1
 3.4853279E+001,-1,-1
 3.5128773E+001,-1,-1
 3.5435219E+001,-1,-1
 3.5741665E+001,-1,-1
 3.6048111E+001,-1,-1
 3.6318802E+001,-1,-1
 3.6655891E+001,-1,-1
 3.6936802E+001,-1,-1
 3.7217709E+001,-1,-1
 3.7554798E+001,-1,-1
 3.7835709E+001,-1,-1
 3.8116615E+001,-1,-1
 3.8453705E+001,-1,-1
 3.8714340E+001,-1,-1
 3.9045147E+001,-1,-1
 3.9320816E+001,-1,-1
 3.9651619E+001,-1,-1
 3.9927292E+001,-1,-1
 4.0202961E+001,-1,-1
 4.0533768E+001,-1,-1
 4.0813240E+001,-1,-1
 4.1121933E+001,-1,-1
 4.1416714E+001,-1,-1
 4.1717484E+001,-1,-1
 4.2018253E+001,-1,-1
 4.2313553E+001,-1,-1
 4.2624821E+001,-1,-1
 4.2912594E+001,-1,-1
 4.3200367E+001,-1,-1
 4.3519535E+001,-1,-1
 4.3807308E+001,-1,-1
 4.4118088E+001,-1,-1
 4.4426216E+001,-1,-1
 4.4711037E+001,-1,-1
 4.5024342E+001,-1,-1
 4.5309166E+001,-1,-1
 4.5622471E+001,-1,-1
 4.5907295E+001,-1,-1
 4.6220600E+001,-1,-1
 4.6505421E+001,-1,-1
 4.6818726E+001,-1,-1
 4.7103550E+001,-1,-1
 4.7416855E+001,-1,-1
 4.7701679E+001,-1,-1
 4.8014984E+001,-1,-1
 4.8328289E+001,-1,-1
 4.8613110E+001,-1,-1
 4.8926414E+001,-1,-1
 4.9211239E+001,-1,-1
 4.9524544E+001,-1,-1
 4.9809368E+001,-1,-1
 5.0122673E+001,-1,-1
 5.0407494E+001,-1,-1
 5.0720798E+001,-1,-1
 5.1005623E+001,-1,-1
 5.1318928E+001,-1,-1
 5.1603752E+001,-1,-1
 5.1917057E+001,-1,-1
 5.2201878E+001,-1,-1
 5.2515182E+001,-1,-1
 5.2800007E+001,-1,-1
 5.3113312E+001,-1,-1
 5.3426617E+001,-1,-1
 5.3711441E+001,-1,-1
 5.4024746E+001,-1,-1
 5.4309566E+001,-1,-1
 5.4622871E+001,-1,-1
 5.4907696E+001,-1,-1
 5.5221001E+001,-1,-1
 5.5505825E+001,-1,-1
 5.5801868E+001,-1,-1
 5.6109131E+001,-1,-1
 5.6420517E+001,-1,-1
 5.6718475E+001,-1,-1
 5.7016434E+001,-1,-1
 5.7314392E+001,-1,-1
 5.7612354E+001,-1,-1
 5.7910313E+001,-1,-1
 5.8208271E+001,-1,-1
 5.8506229E+001,-1,-1
 5.8804188E+001,-1,-1
 5.9102146E+001,-1,-1
 5.9400105E+001,-1,-1
 5.9720985E+001,-1,-1
 6.0018944E+001,-1,-1
 6.0316902E+001,-1,-1
 6.0614861E+001,-1,-1
 6.0912819E+001,-1,-1
 6.1210777E+001,-1,-1
 6.1508736E+001,-1,-1
 6.1806694E+001,-1,-1
 6.2104656E+001,-1,-1
 6.2402615E+001,-1,-1
 6.2700573E+001,-1,-1
 6.3002029E+001,-1,-1
 6.3316959E+001,-1,-1
 6.3620079E+001,-1,-1
 6.3901550E+001,-1,-1
 6.4207916E+001,-1,-1
 6.4510811E+001,-1,-1
 6.4811638E+001,-1,-1
 6.5110657E+001,-1,-1
 6.5400711E+001,-1,-1
 6.5706261E+001,-1,-1
 6.6009117E+001,-1,-1
 6.6309357E+001,-1,-1
 6.6609596E+001,-1,-1
 6.6909828E+001,-1,-1
 6.7210068E+001,-1,-1
 6.7510307E+001,-1,-1
 6.7810539E+001,-1,-1
 6.8110779E+001,-1,-1
 6.8419594E+001,-1,-1
 6.8714943E+001,-1,-1
 6.9005569E+001,-1,-1
 6.9310379E+001,-1,-1
 6.9607559E+001,-1,-1
 6.9921021E+001,-1,-1
 7.0203079E+001,-1,-1
 7.0505142E+001,-1,-1
 7.0807213E+001,-1,-1
 7.1109276E+001,-1,-1
 7.1417862E+001,-1,-1
 7.1703751E+001,-1,-1
 7.2009300E+001,-1,-1
 7.2304123E+001,-1,-1
 7.2618607E+001,-1,-1
 7.2913429E+001,-1,-1
 7.3208252E+001,-1,-1
 7.3503075E+001,-1,-1
 7.3817558E+001,-1,-1
 7.4108459E+001,-1,-1
 7.4417709E+001,-1,-1
 7.4700142E+001,-1,-1
 7.5016098E+001,-1,-1
 7.5300972E+001,-1,-1
 7.5604843E+001,-1,-1
 7.5914474E+001,-1,-1
 7.6209915E+001,-1,-1
 7.6502029E+001,-1,-1
 7.6814934E+001,-1,-1
 7.7101906E+001,-1,-1
 7.7402077E+001,-1,-1
 7.7702248E+001,-1,-1
 7.8013016E+001,-1,-1
 7.8304359E+001,-1,-1
 7.8615128E+001,-1,-1
 7.8906464E+001,-1,-1
 7.9217232E+001,-1,-1
 7.9508575E+001,-1,-1
 7.9819344E+001,-1,-1
 8.0110687E+001,-1,-1
 8.0402023E+001,-1,-1
 8.0712791E+001,-1,-1
 8.1004135E+001,-1,-1
 8.1314903E+001,-1,-1
 8.1600052E+001,-1,-1
 8.1912506E+001,-1,-1
 8.2207603E+001,-1,-1
 8.2502693E+001,-1,-1
 8.2815147E+001,-1,-1
 8.3110245E+001,-1,-1
 8.3405342E+001,-1,-1
 8.3700439E+001,-1,-1
 8.4012894E+001,-1,-1
 8.4307991E+001,-1,-1
 8.4603081E+001,-1,-1
 8.4915535E+001,-1,-1
 8.5210632E+001,-1,-1
 8.5505730E+001,-1,-1
 8.5800827E+001,-1,-1
 8.6113281E+001,-1,-1
 8.6408379E+001,-1,-1
 8.6703468E+001,-1,-1
 8.7015923E+001,-1,-1
 8.7311020E+001,-1,-1
 8.7606117E+001,-1,-1
 8.7901215E+001,-1,-1
 8.8213669E+001,-1,-1
 8.8505051E+001,-1,-1
 8.8816658E+001,-1,-1
 8.9106567E+001,-1,-1
 8.9413528E+001,-1,-1
 8.9703430E+001,-1,-1
 9.0010391E+001,-1,-1
 9.0303062E+001,-1,-1
 9.0615471E+001,-1,-1
 9.0914383E+001,-1,-1
 9.1200783E+001,-1,-1
 9.1515823E+001,-1,-1
 9.1813362E+001,-1,-1
 9.2110893E+001,-1,-1
 9.2404671E+001,-1,-1
 9.2712677E+001,-1,-1
 9.3015419E+001,-1,-1
 9.3301346E+001,-1,-1
 9.3604088E+001,-1,-1
 9.3906837E+001,-1,-1
 9.4209579E+001,-1,-1
 9.4512321E+001,-1,-1
 9.4815071E+001,-1,-1
 9.5100990E+001,-1,-1
 9.5403740E+001,-1,-1
 9.5706482E+001,-1,-1
 9.6009232E+001,-1,-1
 9.6303169E+001,-1,-1
 9.6603073E+001,-1,-1
 9.6906876E+001,-1,-1
 9.7215340E+001,-1,-1
 9.7502083E+001,-1,-1
 9.7804764E+001,-1,-1
 9.8107437E+001,-1,-1
 9.8410110E+001,-1,-1
 9.8712784E+001,-1,-1
 9.9015457E+001,-1,-1
 9.9302208E+001,-1,-1
 9.9604881E+001,-1,-1
 9.9915520E+001,-1,-1
 1.0020576E+002,-1,-1
 1.0050016E+002,-1,-1
 1.0080657E+002,-1,-1
 1.0111439E+002,-1,-1
 1.0140681E+002,-1,-1
 1.0170766E+002,-1,-1
 1.0200664E+002,-1,-1
 1.0230332E+002,-1,-1
 1.0261244E+002,-1,-1
 1.0290390E+002,-1,-1
 1.0320007E+002,-1,-1
 1.0350565E+002,-1,-1
 1.0380090E+002,-1,-1
 1.0410276E+002,-1,-1
 1.0440711E+002,-1,-1
 1.0470444E+002,-1,-1
 1.0500932E+002,-1,-1
 1.0531221E+002,-1,-1
 1.0560384E+002,-1,-1
 1.0590708E+002,-1,-1
 1.0620023E+002,-1,-1
 1.0650007E+002,-1,-1
 1.0680990E+002,-1,-1
 1.0710831E+002,-1,-1
 1.0740512E+002,-1,-1
 1.0771548E+002,-1,-1
 1.0801033E+002,-1,-1
 1.0830518E+002,-1,-1
 1.0861543E+002,-1,-1
 1.0891023E+002,-1,-1
 1.0920503E+002,-1,-1
 1.0951622E+002,-1,-1
 1.0980505E+002,-1,-1
 1.1011150E+002,-1,-1
 1.1041220E+002,-1,-1
 1.1071290E+002,-1,-1
 1.1101360E+002,-1,-1
 1.1131429E+002,-1,-1
 1.1161498E+002,-1,-1
 1.1191568E+002,-1,-1
 1.1220055E+002,-1,-1
 1.1250125E+002,-1,-1
 1.1280350E+002,-1,-1
 1.1310545E+002,-1,-1
 1.1340878E+002,-1,-1
 1.1371210E+002,-1,-1
 1.1400784E+002,-1,-1
 1.1431267E+002,-1,-1
 1.1461624E+002,-1,-1
 1.1491089E+002,-1,-1
 1.1520554E+002,-1,-1
 1.1551196E+002,-1,-1
 1.1580390E+002,-1,-1
 1.1611269E+002,-1,-1
 1.1640604E+002,-1,-1
 1.1671030E+002,-1,-1
 1.1701180E+002,-1,-1
 1.1731023E+002,-1,-1
 1.1760391E+002,-1,-1
 1.1790954E+002,-1,-1
 1.1820244E+002,-1,-1
 1.1850330E+002,-1,-1
 1.1881096E+002,-1,-1
 1.1910410E+002,-1,-1
 1.1940561E+002,-1,-1
 1.1970040E+002,-1,-1
 1.2000859E+002,-1,-1
 1.2031247E+002,-1,-1
 1.2060281E+002,-1,-1
 1.2090692E+002,-1,-1
 1.2121103E+002,-1,-1
 1.2150424E+002,-1,-1
 1.2181239E+002,-1,-1
 1.2210213E+002,-1,-1
 1.2240568E+002,-1,-1
 1.2270509E+002,-1,-1
 1.2300863E+002,-1,-1
 1.2330875E+002,-1,-1
 1.2360528E+002,-1,-1
 1.2391072E+002,-1,-1
 1.2420974E+002,-1,-1
 1.2450593E+002,-1,-1
 1.2480831E+002,-1,-1
 1.2510138E+002,-1,-1
 1.2541162E+002,-1,-1
 1.2570149E+002,-1,-1
 1.2600291E+002,-1,-1
 1.2630209E+002,-1,-1
 1.2660126E+002,-1,-1
 1.2690898E+002,-1,-1
 1.2720380E+002,-1,-1
 1.2750541E+002,-1,-1
 1.2780453E+002,-1,-1
 1.2810106E+002,-1,-1
 1.2840147E+002,-1,-1
 1.2870265E+002,-1,-1
 1.2900273E+002,-1,-1
 1.2930034E+002,-1,-1
 1.2961148E+002,-1,-1
 1.2990707E+002,-1,-1
 1.3020621E+002,-1,-1
 1.3051268E+002,-1,-1
 1.3080367E+002,-1,-1
 1.3110851E+002,-1,-1
 1.3141335E+002,-1,-1
 1.3171187E+002,-1,-1
 1.3201015E+002,-1,-1
 1.3230795E+002,-1,-1
 1.3260907E+002,-1,-1
 1.3291222E+002,-1,-1
 1.3320988E+002,-1,-1
 1.3351004E+002,-1,-1
 1.3381020E+002,-1,-1
 1.3411035E+002,-1,-1
 1.3441051E+002,-1,-1
 1.3471188E+002,-1,-1
 1.3501100E+002,-1,-1
 1.3530408E+002,-1,-1
 1.3560374E+002,-1,-1
 1.3591161E+002,-1,-1
 1.3620151E+002,-1,-1
 1.3650356E+002,-1,-1
 1.3681223E+002,-1,-1
 1.3710303E+002,-1,-1
 1.3740868E+002,-1,-1
 1.3770938E+002,-1,-1
 1.3800049E+002,-1,-1
 1.3830373E+002,-1,-1
 1.3861154E+002,-1,-1
 1.3891063E+002,-1,-1
 1.3921092E+002,-1,-1
 1.3950211E+002,-1,-1
 1.3981178E+002,-1,-1
 1.4010855E+002,-1,-1
 1.4041057E+002,-1,-1
 1.4070348E+002,-1,-1
 1.4100536E+002,-1,-1
 1.4130078E+002,-1,-1
 1.4160852E+002,-1,-1
 1.4190395E+002,-1,-1
 1.4220796E+002,-1,-1
 1.4250238E+002,-1,-1
 1.4280678E+002,-1,-1
 1.4310442E+002,-1,-1
 1.4341084E+002,-1,-1
 1.4370479E+002,-1,-1
 1.4400084E+002,-1,-1
 1.4430421E+002,-1,-1
 1.4460796E+002,-1,-1
 1.4490387E+002,-1,-1
 1.4521162E+002,-1,-1
 1.4550490E+002,-1,-1
 1.4581038E+002,-1,-1
 1.4610551E+002,-1,-1
 1.4640614E+002,-1,-1
 1.4670580E+002,-1,-1
 1.4700368E+002,-1,-1
 1.4730154E+002,-1,-1
 1.4760127E+002,-1,-1
 1.4790326E+002,-1,-1
 1.4820970E+002,-1,-1
 1.4850439E+002,-1,-1
 1.4880540E+002,-1,-1
 1.4910527E+002,-1,-1
 1.4940851E+002,-1,-1
 1.4970168E+002,-1,-1
 1.5001060E+002,-1,-1
 1.5031139E+002,-1,-1
 1.5060002E+002,-1,-1
 1.5091060E+002,-1,-1
 1.5120631E+002,-1,-1
 1.5151015E+002,-1,-1
 1.5180267E+002,-1,-1
 1.5210666E+002,-1,-1
 1.5240256E+002,-1,-1
 1.5270073E+002,-1,-1
 1.5300891E+002,-1,-1
 1.5330219E+002,-1,-1
 1.5360718E+002,-1,-1
 1.5390500E+002,-1,-1
 1.5420047E+002,-1,-1
 1.5450635E+002,-1,-1
 1.5480121E+002,-1,-1
 1.5511093E+002,-1,-1
 1.5540240E+002,-1,-1
 1.5570772E+002,-1,-1
 1.5600867E+002,-1,-1
 1.5630942E+002,-1,-1
 1.5660136E+002,-1,-1
 1.5690895E+002,-1,-1
 1.5720894E+002,-1,-1
 1.5750838E+002,-1,-1
 1.5780780E+002,-1,-1
 1.5810722E+002,-1,-1
 1.5840305E+002,-1,-1
 1.5870572E+002,-1,-1
 1.5900864E+002,-1,-1
 1.5930411E+002,-1,-1
 1.5960086E+002,-1,-1
 1.5990974E+002,-1,-1
 1.6020605E+002,-1,-1
 1.6050237E+002,-1,-1
 1.6080031E+002,-1,-1
 1.6110591E+002,-1,-1
 1.6140929E+002,-1,-1
 1.6170840E+002,-1,-1
 1.6200180E+002,-1,-1
 1.6230087E+002,-1,-1
 1.6260519E+002,-1,-1
 1.6290213E+002,-1,-1
 1.6320740E+002,-1,-1
 1.6350085E+002,-1,-1
 1.6380238E+002,-1,-1
 1.6410278E+002,-1,-1
 1.6440735E+002,-1,-1
 1.6470474E+002,-1,-1
 1.6501056E+002,-1,-1
 1.6530626E+002,-1,-1
 1.6560657E+002,-1,-1
 1.6590315E+002,-1,-1
 1.6620013E+002,-1,-1
 1.6650906E+002,-1,-1
 1.6680667E+002,-1,-1
 1.6710938E+002,-1,-1
 1.6740608E+002,-1,-1
 1.6770277E+002,-1,-1
 1.6801007E+002,-1,-1
 1.6830154E+002,-1,-1
 1.6860519E+002,-1,-1
 1.6890421E+002,-1,-1
 1.6920267E+002,-1,-1
 1.6950842E+002,-1,-1
 1.6980301E+002,-1,-1
 1.7010767E+002,-1,-1
 1.7040393E+002,-1,-1
 1.7070172E+002,-1,-1
 1.7100870E+002,-1,-1
 1.7130664E+002,-1,-1
 1.7160759E+002,-1,-1
 1.7190317E+002,-1,-1
 1.7220860E+002,-1,-1
 1.7250220E+002,-1,-1
 1.7280412E+002,-1,-1
 1.7310759E+002,-1,-1
 1.7340457E+002,-1,-1
 1.7370842E+002,-1,-1
 1.7400702E+002,-1,-1
 1.7430174E+002,-1,-1
 1.7460239E+002,-1,-1
 1.7490736E+002,-1,-1
 1.7520595E+002,-1,-1
 1.7550310E+002,-1,-1
 1.7580806E+002,-1,-1
 1.7610225E+002,-1,-1
 1.7640593E+002,-1,-1
 1.7670041E+002,-1,-1
 1.7700716E+002,-1,-1
 1.7730626E+002,-1,-1
 1.7760777E+002,-1, 1
 1.7790750E+002,-1, 1
 1.7820625E+002,-1, 1
 1.7850795E+002,-1, 1
 1.7881078E+002,-1, 1
 1.7910120E+002,-1, 1
 1.7940593E+002,-1, 1
 1.7970872E+002,-1, 1
 1.8000598E+002,-1, 1
 1.8030391E+002,-1, 1
 1.8060774E+002,-1, 1
 1.8090208E+002,-1, 1
 1.8120213E+002,-1, 1
 1.8150598E+002,-1, 1
 1.8180112E+002,-1, 1
 1.8210486E+002,-1, 1
 1.8240996E+002,-1, 1
 1.8270078E+002,-1, 1
 1.8300758E+002,-1, 1
 1.8330145E+002,-1, 1
 1.8360216E+002,-1, 1
 1.8390437E+002,-1, 1
 1.8420616E+002,-1, 1
 1.8450702E+002,-1, 1
 1.8480879E+002,-1, 1
 1.8510507E+002,-1, 1
 1.8540137E+002,-1, 1
 1.8570488E+002,-1, 1
 1.8600499E+002,-1, 1
 1.8630156E+002,-1, 1
 1.8660144E+002,-1, 1
 1.8690137E+002,-1, 1
 1.8720154E+002,-1, 1
 1.8750745E+002,-1, 1
 1.8780740E+002,-1, 1
 1.8810233E+002,-1, 1
 1.8840634E+002,-1, 1
 1.8870612E+002,-1, 1
 1.8900700E+002,-1, 1
 1.8930791E+002,-1, 1
 1.8960880E+002, 1, 1
 1.8990390E+002, 1, 1
 1.9020592E+002, 1, 1
 1.9050018E+002, 1, 1
 1.9080153E+002, 1, 1
 1.9110555E+002, 1, 1
 1.9140425E+002, 1, 1
 1.9170003E+002, 1, 1
 1.9200894E+002, 1, 1
 1.9230724E+002, 1, 1
 1.9260864E+002, 1, 1
 1.9290440E+002, 1, 1
 1.9320288E+002, 1, 1
 1.9350261E+002, 1, 1
