s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 2.5000000E-001,-1,-1
 5.0000000E-001,-1,-1
 6.9999999E-001,-1,-1
 9.4999999E-001,-1,-1
 1.1500000E+000,-1,-1
 1.4000000E+000,-1,-1
 1.6000000E+000,-1,-1
 1.8500000E+000,-1,-1
 2.0500000E+000,-1,-1
 2.3000000E+000,-1,-1
 2.5000000E+000,-1,-1
 2.7500000E+000,-1,-1
 2.9500000E+000,-1,-1
 3.2000000E+000,-1,-1
 3.4000001E+000,-1,-1
 3.6500001E+000,-1,-1
 3.8499999E+000,-1,-1
 4.0999999E+000,-1,-1
 4.3000002E+000,-1,-1
 4.5500002E+000,-1,-1
 4.7500000E+000,-1,-1
 5.0000000E+000,-1,-1
 5.1999998E+000,-1,-1
 5.4499998E+000,-1,-1
 5.6999998E+000,-1,-1
 5.9000001E+000,-1,-1
 6.1500001E+000,-1,-1
 6.3499999E+000,-1,-1
 6.5999999E+000,-1,-1
 6.8000002E+000,-1,-1
 7.0500002E+000,-1,-1
 7.2500000E+000,-1,-1
 7.5000000E+000,-1,-1
 7.6999998E+000,-1,-1
 7.9499998E+000,-1,-1
 8.1499996E+000,-1,-1
 8.3999996E+000,-1,-1
 8.6000004E+000,-1,-1
 8.8500004E+000,-1,-1
 9.0500002E+000,-1,-1
 9.3000002E+000,-1,-1
 9.5000000E+000,-1,-1
 9.7500000E+000,-1,-1
 9.9499998E+000,-1,-1
 1.0200000E+001,-1,-1
 1.0400000E+001,-1,-1
 1.0650000E+001,-1,-1
 1.0850000E+001,-1,-1
 1.1100000E+001,-1,-1
 1.1300000E+001,-1,-1
 1.1550000E+001,-1,-1
 1.1800000E+001,-1,-1
 1.2000000E+001,-1,-1
 1.2250000E+001,-1,-1
 1.2450000E+001,-1,-1
 1.2700000E+001,-1,-1
 1.2900000E+001,-1,-1
 1.3150000E+001,-1,-1
 1.3350000E+001,-1,-1
 1.3600000E+001,-1,-1
 1.3800000E+001,-1,-1
 1.4050000E+001,-1,-1
 1.4250000E+001,-1,-1
 1.4500000E+001,-1,-1
 1.4700000E+001,-1,-1
 1.4950000E+001,-1,-1
 1.5150000E+001,-1,-1
 1.5400000E+001,-1,-1
 1.5600000E+001,-1,-1
 1.5850000E+001,-1,-1
 1.6081093E+001,-1,-1
 1.6299580E+001,-1,-1
 1.6518066E+001,-1,-1
 1.6736553E+001,-1,-1
 1.6955040E+001,-1,-1
 1.7221594E+001,-1,-1
 1.7413862E+001,-1,-1
 1.7654198E+001,-1,-1
 1.7894533E+001,-1,-1
 1.8086802E+001,-1,-1
 1.8327139E+001,-1,-1
 1.8567474E+001,-1,-1
 1.8759743E+001,-1,-1
 1.9000078E+001,-1,-1
 1.9240414E+001,-1,-1
 1.9436548E+001,-1,-1
 1.9686548E+001,-1,-1
 1.9936548E+001,-1,-1
 2.0136547E+001,-1,-1
 2.0386547E+001,-1,-1
 2.0586548E+001,-1,-1
 2.0836548E+001,-1,-1
 2.1036549E+001,-1,-1
 2.1286549E+001,-1,-1
 2.1476400E+001,-1,-1
 2.1701031E+001,-1,-1
 2.1925663E+001,-1,-1
 2.2150293E+001,-1,-1
 2.2374926E+001,-1,-1
 2.2644484E+001,-1,-1
 2.2869114E+001,-1,-1
 2.3093746E+001,-1,-1
 2.3318377E+001,-1,-1
 2.3543009E+001,-1,-1
 2.3767639E+001,-1,-1
 2.3992270E+001,-1,-1
 2.4216902E+001,-1,-1
 2.4441532E+001,-1,-1
 2.4666164E+001,-1,-1
 2.4890795E+001,-1,-1
 2.5119919E+001,-1,-1
 2.5317595E+001,-1,-1
 2.5564690E+001,-1,-1
 2.5811783E+001,-1,-1
 2.6003977E+001,-1,-1
 2.6223663E+001,-1,-1
 2.6443350E+001,-1,-1
 2.6697424E+001,-1,-1
 2.6932402E+001,-1,-1
 2.7128216E+001,-1,-1
 2.7378857E+001,-1,-1
 2.7594252E+001,-1,-1
 2.7809647E+001,-1,-1
 2.8025042E+001,-1,-1
 2.8266098E+001,-1,-1
 2.8498447E+001,-1,-1
 2.8707560E+001,-1,-1
 2.8963142E+001,-1,-1
 2.9176128E+001,-1,-1
 2.9389114E+001,-1,-1
 2.9644697E+001,-1,-1
 2.9857683E+001,-1,-1
 3.0070667E+001,-1,-1
 3.0326250E+001,-1,-1
 3.0539236E+001,-1,-1
 3.0752222E+001,-1,-1
 3.0965208E+001,-1,-1
 3.1220791E+001,-1,-1
 3.1433775E+001,-1,-1
 3.1646761E+001,-1,-1
 3.1902344E+001,-1,-1
 3.2115330E+001,-1,-1
 3.2328316E+001,-1,-1
 3.2583897E+001,-1,-1
 3.2796883E+001,-1,-1
 3.3005390E+001,-1,-1
 3.3234108E+001,-1,-1
 3.3462822E+001,-1,-1
 3.3691540E+001,-1,-1
 3.3931690E+001,-1,-1
 3.4141346E+001,-1,-1
 3.4392937E+001,-1,-1
 3.4602592E+001,-1,-1
 3.4826866E+001,-1,-1
 3.5051140E+001,-1,-1
 3.5275414E+001,-1,-1
 3.5499687E+001,-1,-1
 3.5723965E+001,-1,-1
 3.5948238E+001,-1,-1
 3.6191200E+001,-1,-1
 3.6396786E+001,-1,-1
 3.6643486E+001,-1,-1
 3.6849072E+001,-1,-1
 3.7078289E+001,-1,-1
 3.7298767E+001,-1,-1
 3.7519241E+001,-1,-1
 3.7776466E+001,-1,-1
 3.7996941E+001,-1,-1
 3.8217419E+001,-1,-1
 3.8437893E+001,-1,-1
 3.8665718E+001,-1,-1
 3.8903961E+001,-1,-1
 3.9120796E+001,-1,-1
 3.9337635E+001,-1,-1
 3.9554470E+001,-1,-1
 3.9807446E+001,-1,-1
 4.0024284E+001,-1,-1
 4.0241119E+001,-1,-1
 4.0457954E+001,-1,-1
 4.0697018E+001,-1,-1
 4.0910511E+001,-1,-1
 4.1140965E+001,-1,-1
 4.1362877E+001,-1,-1
 4.1584274E+001,-1,-1
 4.1813164E+001,-1,-1
 4.2047226E+001,-1,-1
 4.2272896E+001,-1,-1
 4.2491592E+001,-1,-1
 4.2714249E+001,-1,-1
 4.2957150E+001,-1,-1
 4.3179810E+001,-1,-1
 4.3402466E+001,-1,-1
 4.3633717E+001,-1,-1
 4.3848652E+001,-1,-1
 4.4083290E+001,-1,-1
 4.4300018E+001,-1,-1
 4.4536446E+001,-1,-1
 4.4753174E+001,-1,-1
 4.4989601E+001,-1,-1
 4.5206329E+001,-1,-1
 4.5426998E+001,-1,-1
 4.5656315E+001,-1,-1
 4.5885132E+001,-1,-1
 4.6111309E+001,-1,-1
 4.6347046E+001,-1,-1
 4.6576149E+001,-1,-1
 4.6797924E+001,-1,-1
 4.7019695E+001,-1,-1
 4.7234913E+001,-1,-1
 4.7468597E+001,-1,-1
 4.7702282E+001,-1,-1
 4.7917992E+001,-1,-1
 4.8141434E+001,-1,-1
 4.8379707E+001,-1,-1
 4.8593956E+001,-1,-1
 4.8827682E+001,-1,-1
 4.9061409E+001,-1,-1
 4.9275658E+001,-1,-1
 4.9509384E+001,-1,-1
 4.9723633E+001,-1,-1
 4.9957359E+001,-1,-1
 5.0182568E+001,-1,-1
 5.0408092E+001,-1,-1
 5.0633614E+001,-1,-1
 5.0865032E+001,-1,-1
 5.1095932E+001,-1,-1
 5.1303478E+001,-1,-1
 5.1545650E+001,-1,-1
 5.1769196E+001,-1,-1
 5.1992741E+001,-1,-1
 5.2212559E+001,-1,-1
 5.2437965E+001,-1,-1
 5.2661148E+001,-1,-1
 5.2884029E+001,-1,-1
 5.3125175E+001,-1,-1
 5.3346226E+001,-1,-1
 5.3567280E+001,-1,-1
 5.3788330E+001,-1,-1
 5.4029476E+001,-1,-1
 5.4245953E+001,-1,-1
 5.4477451E+001,-1,-1
 5.4708954E+001,-1,-1
 5.4922646E+001,-1,-1
 5.5155926E+001,-1,-1
 5.5371395E+001,-1,-1
 5.5603649E+001,-1,-1
 5.5827705E+001,-1,-1
 5.6061310E+001,-1,-1
 5.6277893E+001,-1,-1
 5.6503250E+001,-1,-1
 5.6728611E+001,-1,-1
 5.6953972E+001,-1,-1
 5.7179333E+001,-1,-1
 5.7404690E+001,-1,-1
 5.7630051E+001,-1,-1
 5.7871510E+001,-1,-1
 5.8082378E+001,-1,-1
 5.8310993E+001,-1,-1
 5.8543449E+001,-1,-1
 5.8763615E+001,-1,-1
 5.8990662E+001,-1,-1
 5.9217709E+001,-1,-1
 5.9444752E+001,-1,-1
 5.9671799E+001,-1,-1
 5.9898846E+001,-1,-1
 6.0130169E+001,-1,-1
 6.0353310E+001,-1,-1
 6.0579426E+001,-1,-1
 6.0810154E+001,-1,-1
 6.1026157E+001,-1,-1
 6.1254742E+001,-1,-1
 6.1477932E+001,-1,-1
 6.1707420E+001,-1,-1
 6.1929264E+001,-1,-1
 6.2158966E+001,-1,-1
 6.2386337E+001,-1,-1
 6.2611923E+001,-1,-1
 6.2835987E+001,-1,-1
 6.3060593E+001,-1,-1
 6.3285194E+001,-1,-1
 6.3519955E+001,-1,-1
 6.3739609E+001,-1,-1
 6.3960693E+001,-1,-1
 6.4188705E+001,-1,-1
 6.4413017E+001,-1,-1
 6.4637329E+001,-1,-1
 6.4871452E+001,-1,-1
 6.5102768E+001,-1,-1
 6.5318665E+001,-1,-1
 6.5549980E+001,-1,-1
 6.5781303E+001,-1,-1
 6.5997200E+001,-1,-1
 6.6228516E+001,-1,-1
 6.6449043E+001,-1,-1
 6.6686531E+001,-1,-1
 6.6900810E+001,-1,-1
 6.7128479E+001,-1,-1
 6.7356148E+001,-1,-1
 6.7583824E+001,-1,-1
 6.7811493E+001,-1,-1
 6.8039162E+001,-1,-1
 6.8266838E+001,-1,-1
 6.8479332E+001,-1,-1
 6.8707001E+001,-1,-1
 6.8934677E+001,-1,-1
 6.9162346E+001,-1,-1
 6.9390015E+001,-1,-1
 6.9617691E+001,-1,-1
 6.9845360E+001,-1,-1
 7.0070396E+001,-1,-1
 7.0290497E+001,-1,-1
 7.0517540E+001,-1,-1
 7.0746910E+001,-1,-1
 7.0976273E+001,-1,-1
 7.1192894E+001,-1,-1
 7.1422256E+001,-1,-1
 7.1651619E+001,-1,-1
 7.1868156E+001,-1,-1
 7.2099884E+001,-1,-1
 7.2321541E+001,-1,-1
 7.2546112E+001,-1,-1
 7.2776695E+001,-1,-1
 7.3000412E+001,-1,-1
 7.3228745E+001,-1,-1
 7.3462997E+001,-1,-1
 7.3681625E+001,-1,-1
 7.3909225E+001,-1,-1
 7.4128014E+001,-1,-1
 7.4359665E+001,-1,-1
 7.4586159E+001,-1,-1
 7.4815041E+001,-1,-1
 7.5042580E+001,-1,-1
 7.5262085E+001,-1,-1
 7.5487274E+001,-1,-1
 7.5712463E+001,-1,-1
 7.5937653E+001,-1,-1
 7.6168938E+001,-1,-1
 7.6399040E+001,-1,-1
 7.6620064E+001,-1,-1
 7.6844437E+001,-1,-1
 7.7070091E+001,-1,-1
 7.7293999E+001,-1,-1
 7.7528770E+001,-1,-1
 7.7751190E+001,-1,-1
 7.7973610E+001,-1,-1
 7.8196030E+001,-1,-1
 7.8424622E+001,-1,-1
 7.8648827E+001,-1,-1
 7.8878784E+001,-1,-1
 7.9100960E+001,-1,-1
 7.9337463E+001,-1,-1
 7.9560829E+001,-1,-1
 7.9784195E+001,-1,-1
 8.0007561E+001,-1,-1
 8.0230209E+001,-1,-1
 8.0461639E+001,-1,-1
 8.0684402E+001,-1,-1
 8.0912926E+001,-1,-1
 8.1141457E+001,-1,-1
 8.1366211E+001,-1,-1
 8.1593903E+001,-1,-1
 8.1818207E+001,-1,-1
 8.2041679E+001,-1,-1
 8.2268021E+001,-1,-1
 8.2491837E+001,-1,-1
 8.2726852E+001,-1,-1
 8.2950668E+001,-1,-1
 8.3172249E+001,-1,-1
 8.3395897E+001,-1,-1
 8.3623260E+001,-1,-1
 8.3847984E+001,-1,-1
 8.4073921E+001,-1,-1
 8.4309425E+001,-1,-1
 8.4530838E+001,-1,-1
 8.4753548E+001,-1,-1
 8.4982117E+001,-1,-1
 8.5214211E+001,-1,-1
 8.5433403E+001,-1,-1
 8.5665497E+001,-1,-1
 8.5889549E+001,-1,-1
 8.6106758E+001,-1,-1
 8.6337524E+001,-1,-1
 8.6561081E+001,-1,-1
 8.6784645E+001,-1,-1
 8.7014160E+001,-1,-1
 8.7241592E+001,-1,-1
 8.7467361E+001,-1,-1
 8.7697311E+001,-1,-1
 8.7915756E+001,-1,-1
 8.8145706E+001,-1,-1
 8.8374588E+001,-1,-1
 8.8602173E+001,-1,-1
 8.8828377E+001,-1,-1
 8.9052895E+001,-1,-1
 8.9278221E+001,-1,-1
 8.9505058E+001,-1,-1
 8.9729362E+001,-1,-1
 8.9955925E+001,-1,-1
 9.0180321E+001,-1,-1
 9.0405800E+001,-1,-1
 9.0631279E+001,-1,-1
 9.0856758E+001,-1,-1
 9.1082237E+001,-1,-1
 9.1307716E+001,-1,-1
 9.1533195E+001,-1,-1
 9.1758675E+001,-1,-1
 9.1984154E+001,-1,-1
 9.2209633E+001,-1,-1
 9.2445061E+001,-1,-1
 9.2668854E+001,-1,-1
 9.2889313E+001,-1,-1
 9.3122025E+001,-1,-1
 9.3345093E+001,-1,-1
 9.3573814E+001,-1,-1
 9.3799301E+001,-1,-1
 9.4019516E+001,-1,-1
 9.4251488E+001,-1,-1
 9.4478302E+001,-1,-1
 9.4705124E+001,-1,-1
 9.4920601E+001,-1,-1
 9.5147415E+001,-1,-1
 9.5373306E+001,-1,-1
 9.5605927E+001,-1,-1
 9.5828430E+001,-1,-1
 9.6059036E+001,-1,-1
 9.6281540E+001,-1,-1
 9.6504051E+001,-1,-1
 9.6735504E+001,-1,-1
 9.6959938E+001,-1,-1
 9.7185402E+001,-1,-1
 9.7408936E+001,-1,-1
 9.7635445E+001,-1,-1
 9.7860741E+001,-1,-1
 9.8093208E+001,-1,-1
 9.8318512E+001,-1,-1
 9.8540970E+001,-1,-1
 9.8762955E+001,-1,-1
 9.8995026E+001,-1,-1
 9.9217003E+001,-1,-1
 9.9450081E+001,-1,-1
 9.9670685E+001,-1,-1
 9.9892868E+001,-1,-1
 1.0012817E+002,-1,-1
 1.0035325E+002,-1,-1
 1.0057348E+002,-1,-1
 1.0080105E+002,-1,-1
 1.0102380E+002,-1,-1
 1.0125185E+002,-1,-1
 1.0147990E+002,-1,-1
 1.0170595E+002,-1,-1
 1.0192645E+002,-1,-1
 1.0216171E+002,-1,-1
 1.0238100E+002,-1,-1
 1.0260608E+002,-1,-1
 1.0283482E+002,-1,-1
 1.0305931E+002,-1,-1
 1.0328380E+002,-1,-1
 1.0350828E+002,-1,-1
 1.0373720E+002,-1,-1
 1.0397015E+002,-1,-1
 1.0419201E+002,-1,-1
 1.0441386E+002,-1,-1
 1.0464681E+002,-1,-1
 1.0486550E+002,-1,-1
 1.0509428E+002,-1,-1
 1.0532307E+002,-1,-1
 1.0555186E+002,-1,-1
 1.0576974E+002,-1,-1
 1.0599854E+002,-1,-1
 1.0622732E+002,-1,-1
 1.0645300E+002,-1,-1
 1.0667342E+002,-1,-1
 1.0690344E+002,-1,-1
 1.0712758E+002,-1,-1
 1.0735925E+002,-1,-1
 1.0757639E+002,-1,-1
 1.0780494E+002,-1,-1
 1.0803349E+002,-1,-1
 1.0825629E+002,-1,-1
 1.0848552E+002,-1,-1
 1.0870672E+002,-1,-1
 1.0894061E+002,-1,-1
 1.0916208E+002,-1,-1
 1.0939132E+002,-1,-1
 1.0961488E+002,-1,-1
 1.0983738E+002,-1,-1
 1.1006573E+002,-1,-1
 1.1028833E+002,-1,-1
 1.1051990E+002,-1,-1
 1.1074639E+002,-1,-1
 1.1097628E+002,-1,-1
 1.1119643E+002,-1,-1
 1.1141926E+002,-1,-1
 1.1165324E+002,-1,-1
 1.1187607E+002,-1,-1
 1.1209890E+002,-1,-1
 1.1233287E+002,-1,-1
 1.1255570E+002,-1,-1
 1.1277853E+002,-1,-1
 1.1300868E+002,-1,-1
 1.1323392E+002,-1,-1
 1.1345621E+002,-1,-1
 1.1368042E+002,-1,-1
 1.1390464E+002,-1,-1
 1.1413953E+002,-1,-1
 1.1436333E+002,-1,-1
 1.1458712E+002,-1,-1
 1.1481661E+002,-1,-1
 1.1504038E+002,-1,-1
 1.1526416E+002,-1,-1
 1.1548793E+002,-1,-1
 1.1571272E+002,-1,-1
 1.1594769E+002,-1,-1
 1.1617146E+002,-1,-1
 1.1639871E+002,-1,-1
 1.1662357E+002,-1,-1
 1.1684479E+002,-1,-1
 1.1707632E+002,-1,-1
 1.1729607E+002,-1,-1
 1.1752634E+002,-1,-1
 1.1774802E+002,-1,-1
 1.1797768E+002,-1,-1
 1.1820638E+002,-1,-1
 1.1843223E+002,-1,-1
 1.1865369E+002,-1,-1
 1.1888382E+002,-1,-1
 1.1910945E+002,-1,-1
 1.1933508E+002,-1,-1
 1.1956071E+002,-1,-1
 1.1978815E+002,-1,-1
 1.2000655E+002,-1,-1
 1.2023373E+002,-1,-1
 1.2045824E+002,-1,-1
 1.2068862E+002,-1,-1
 1.2091055E+002,-1,-1
 1.2114437E+002,-1,-1
 1.2136560E+002,-1,-1
 1.2159448E+002,-1,-1
 1.2181755E+002,-1,-1
 1.2204129E+002,-1,-1
 1.2227331E+002,-1,-1
 1.2249207E+002,-1,-1
 1.2272069E+002,-1,-1
 1.2294521E+002,-1,-1
 1.2317104E+002,-1,-1
 1.2340253E+002,-1,-1
 1.2362511E+002,-1,-1
 1.2385482E+002,-1,-1
 1.2408007E+002,-1,-1
 1.2430192E+002,-1,-1
 1.2452697E+002,-1,-1
 1.2475784E+002,-1,-1
 1.2498283E+002,-1,-1
 1.2520782E+002,-1,-1
 1.2543281E+002,-1,-1
 1.2566436E+002,-1,-1
 1.2588426E+002,-1,-1
 1.2610868E+002,-1,-1
 1.2634043E+002,-1,-1
 1.2656366E+002,-1,-1
 1.2679061E+002,-1,-1
 1.2702125E+002,-1,-1
 1.2723979E+002,-1,-1
 1.2746784E+002,-1,-1
 1.2769337E+002,-1,-1
 1.2791866E+002,-1,-1
 1.2814395E+002,-1,-1
 1.2837381E+002,-1,-1
 1.2859966E+002,-1,-1
 1.2882549E+002,-1,-1
 1.2904736E+002,-1,-1
 1.2927942E+002,-1,-1
 1.2950383E+002,-1,-1
 1.2973351E+002,-1,-1
 1.2995430E+002,-1,-1
 1.3018135E+002,-1,-1
 1.3040855E+002,-1,-1
 1.3063789E+002,-1,-1
 1.3085751E+002,-1,-1
 1.3108711E+002,-1,-1
 1.3131070E+002,-1,-1
 1.3153745E+002,-1,-1
 1.3176193E+002,-1,-1
 1.3198778E+002,-1,-1
 1.3221376E+002,-1,-1
 1.3244029E+002,-1,-1
 1.3266290E+002,-1,-1
 1.3288881E+002,-1,-1
 1.3311441E+002,-1,-1
 1.3334555E+002,-1,-1
 1.3356754E+002,-1,-1
 1.3379247E+002,-1,-1
 1.3402290E+002,-1,-1
 1.3425066E+002,-1,-1
 1.3447101E+002,-1,-1
 1.3469887E+002,-1,-1
 1.3492673E+002,-1,-1
 1.3515457E+002,-1,-1
 1.3537511E+002,-1,-1
 1.3560785E+002,-1,-1
 1.3583163E+002,-1,-1
 1.3605542E+002,-1,-1
 1.3628279E+002,-1,-1
 1.3651033E+002,-1,-1
 1.3673232E+002,-1,-1
 1.3696248E+002,-1,-1
 1.3718231E+002,-1,-1
 1.3741151E+002,-1,-1
 1.3763863E+002,-1,-1
 1.3786398E+002,-1,-1
 1.3808879E+002,-1,-1
 1.3831342E+002,-1,-1
 1.3854419E+002,-1,-1
 1.3876671E+002,-1,-1
 1.3899748E+002,-1,-1
 1.3922041E+002,-1,-1
 1.3944354E+002,-1,-1
 1.3967171E+002,-1,-1
 1.3989783E+002,-1,-1
 1.4012556E+002,-1,-1
 1.4035408E+002,-1,-1
 1.4057774E+002,-1,-1
 1.4079909E+002,-1,-1
 1.4102814E+002,-1,-1
 1.4125464E+002,-1,-1
 1.4147861E+002,-1,-1
 1.4170256E+002,-1,-1
 1.4193062E+002,-1,-1
 1.4215689E+002,-1,-1
 1.4238316E+002,-1,-1
 1.4260944E+002,-1,-1
 1.4283543E+002,-1,-1
 1.4305894E+002,-1,-1
 1.4328546E+002,-1,-1
 1.4351395E+002,-1,-1
 1.4373892E+002,-1,-1
 1.4396529E+002,-1,-1
 1.4418861E+002,-1,-1
 1.4441461E+002,-1,-1
 1.4464354E+002,-1,-1
 1.4486945E+002,-1,-1
 1.4509256E+002,-1,-1
 1.4531978E+002,-1,-1
 1.4555055E+002,-1,-1
 1.4577498E+002,-1,-1
