s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9464002E+000,-1,-1
 4.2185655E+000,-1,-1
 4.5587726E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7154760E+000,-1,-1
 6.0556831E+000,-1,-1
 6.3278484E+000,-1,-1
 6.6000142E+000,-1,-1
 6.9402208E+000,-1,-1
 7.2123866E+000,-1,-1
 7.5525932E+000,-1,-1
 7.8247590E+000,-1,-1
 8.1649656E+000,-1,-1
 8.4371309E+000,-1,-1
 8.7092972E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3216696E+000,-1,-1
 9.6618767E+000,-1,-1
 9.9340420E+000,-1,-1
 1.0206207E+001,-1,-1
 1.0546414E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1158787E+001,-1,-1
 1.1430952E+001,-1,-1
 1.1703117E+001,-1,-1
 1.2043324E+001,-1,-1
 1.2315490E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2927862E+001,-1,-1
 1.3200028E+001,-1,-1
 1.3540235E+001,-1,-1
 1.3812401E+001,-1,-1
 1.4152607E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5037146E+001,-1,-1
 1.5309311E+001,-1,-1
 1.5649518E+001,-1,-1
 1.5921683E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6534056E+001,-1,-1
 1.6806221E+001,-1,-1
 1.7146429E+001,-1,-1
 1.7418594E+001,-1,-1
 1.7758801E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8303131E+001,-1,-1
 1.8643339E+001,-1,-1
 1.8915504E+001,-1,-1
 1.9255711E+001,-1,-1
 1.9527876E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0140249E+001,-1,-1
 2.0459858E+001,-1,-1
 2.0704559E+001,-1,-1
 2.1034908E+001,-1,-1
 2.1307074E+001,-1,-1
 2.1647280E+001,-1,-1
 2.1919445E+001,-1,-1
 2.2259653E+001,-1,-1
 2.2504349E+001,-1,-1
 2.2810221E+001,-1,-1
 2.3146679E+001,-1,-1
 2.3415846E+001,-1,-1
 2.3752304E+001,-1,-1
 2.4021469E+001,-1,-1
 2.4357927E+001,-1,-1
 2.4627094E+001,-1,-1
 2.4963552E+001,-1,-1
 2.5210371E+001,-1,-1
 2.5515568E+001,-1,-1
 2.5844702E+001,-1,-1
 2.6108007E+001,-1,-1
 2.6437141E+001,-1,-1
 2.6700447E+001,-1,-1
 2.7029581E+001,-1,-1
 2.7358715E+001,-1,-1
 2.7624235E+001,-1,-1
 2.7964443E+001,-1,-1
 2.8236609E+001,-1,-1
 2.8508774E+001,-1,-1
 2.8848980E+001,-1,-1
 2.9121145E+001,-1,-1
 2.9461353E+001,-1,-1
 2.9733519E+001,-1,-1
 3.0005684E+001,-1,-1
 3.0345892E+001,-1,-1
 3.0618057E+001,-1,-1
 3.0958263E+001,-1,-1
 3.1230429E+001,-1,-1
 3.1502594E+001,-1,-1
 3.1842802E+001,-1,-1
 3.2157085E+001,-1,-1
 3.2454090E+001,-1,-1
 3.2751095E+001,-1,-1
 3.3048100E+001,-1,-1
 3.3345108E+001,-1,-1
 3.3653992E+001,-1,-1
 3.3915356E+001,-1,-1
 3.4205765E+001,-1,-1
 3.4519409E+001,-1,-1
 3.4838863E+001,-1,-1
 3.5158314E+001,-1,-1
 3.5413876E+001,-1,-1
 3.5733330E+001,-1,-1
 3.6052780E+001,-1,-1
 3.6308342E+001,-1,-1
 3.6627792E+001,-1,-1
 3.6947247E+001,-1,-1
 3.7202808E+001,-1,-1
 3.7522259E+001,-1,-1
 3.7841713E+001,-1,-1
 3.8161163E+001,-1,-1
 3.8416725E+001,-1,-1
 3.8736179E+001,-1,-1
 3.9036358E+001,-1,-1
 3.9323689E+001,-1,-1
 3.9628258E+001,-1,-1
 3.9944324E+001,-1,-1
 4.0226078E+001,-1,-1
 4.0536427E+001,-1,-1
 4.0808594E+001,-1,-1
 4.1148800E+001,-1,-1
 4.1420967E+001,-1,-1
 4.1719437E+001,-1,-1
 4.2017906E+001,-1,-1
 4.2316376E+001,-1,-1
 4.2614845E+001,-1,-1
 4.2913315E+001,-1,-1
 4.3235661E+001,-1,-1
 4.3548466E+001,-1,-1
 4.3837997E+001,-1,-1
 4.4127533E+001,-1,-1
 4.4422855E+001,-1,-1
 4.4741344E+001,-1,-1
 4.5031414E+001,-1,-1
 4.5337017E+001,-1,-1
 4.5648281E+001,-1,-1
 4.5959545E+001,-1,-1
 4.6208557E+001,-1,-1
 4.6519821E+001,-1,-1
 4.6831085E+001,-1,-1
 4.7142349E+001,-1,-1
 4.7453609E+001,-1,-1
 4.7702621E+001,-1,-1
 4.8013885E+001,-1,-1
 4.8325150E+001,-1,-1
 4.8636414E+001,-1,-1
 4.8947678E+001,-1,-1
 4.9258942E+001,-1,-1
 4.9507950E+001,-1,-1
 4.9819214E+001,-1,-1
 5.0130478E+001,-1,-1
 5.0441742E+001,-1,-1
 5.0753006E+001,-1,-1
 5.1002018E+001,-1,-1
 5.1313282E+001,-1,-1
 5.1624546E+001,-1,-1
 5.1935806E+001,-1,-1
 5.2247070E+001,-1,-1
 5.2558334E+001,-1,-1
 5.2835598E+001,-1,-1
 5.3104362E+001,-1,-1
 5.3443005E+001,-1,-1
 5.3738647E+001,-1,-1
 5.4034286E+001,-1,-1
 5.4329926E+001,-1,-1
 5.4625568E+001,-1,-1
 5.4921207E+001,-1,-1
 5.5216850E+001,-1,-1
 5.5512489E+001,-1,-1
 5.5808128E+001,-1,-1
 5.6103771E+001,-1,-1
 5.6458538E+001,-1,-1
 5.6754177E+001,-1,-1
 5.7029594E+001,-1,-1
 5.7343914E+001,-1,-1
 5.7605846E+001,-1,-1
 5.7946358E+001,-1,-1
 5.8263294E+001,-1,-1
 5.8545628E+001,-1,-1
 5.8819313E+001,-1,-1
 5.9147736E+001,-1,-1
 5.9421421E+001,-1,-1
 5.9749840E+001,-1,-1
 6.0023525E+001,-1,-1
 6.0351948E+001,-1,-1
 6.0611851E+001,-1,-1
 6.0902390E+001,-1,-1
 6.1210201E+001,-1,-1
 6.1518349E+001,-1,-1
 6.1820007E+001,-1,-1
 6.2121670E+001,-1,-1
 6.2402447E+001,-1,-1
 6.2711300E+001,-1,-1
 6.3020153E+001,-1,-1
 6.3300930E+001,-1,-1
 6.3609783E+001,-1,-1
 6.3918640E+001,-1,-1
 6.4225967E+001,-1,-1
 6.4503242E+001,-1,-1
 6.4802269E+001,-1,-1
 6.5104149E+001,-1,-1
 6.5422409E+001,-1,-1
 6.5714142E+001,-1,-1
 6.6005882E+001,-1,-1
 6.6326797E+001,-1,-1
 6.6618538E+001,-1,-1
 6.6910271E+001,-1,-1
 6.7202011E+001,-1,-1
 6.7522926E+001,-1,-1
 6.7814667E+001,-1,-1
 6.8111290E+001,-1,-1
 6.8417099E+001,-1,-1
 6.8704613E+001,-1,-1
 6.9024857E+001,-1,-1
 6.9302200E+001,-1,-1
 6.9627441E+001,-1,-1
 6.9904778E+001,-1,-1
 7.0209854E+001,-1,-1
 7.0514923E+001,-1,-1
 7.0820000E+001,-1,-1
 7.1125069E+001,-1,-1
 7.1402405E+001,-1,-1
 7.1707481E+001,-1,-1
 7.2012550E+001,-1,-1
 7.2317627E+001,-1,-1
 7.2622696E+001,-1,-1
 7.2900032E+001,-1,-1
 7.3224121E+001,-1,-1
 7.3522041E+001,-1,-1
 7.3816551E+001,-1,-1
 7.4100319E+001,-1,-1
 7.4415535E+001,-1,-1
 7.4715187E+001,-1,-1
 7.5014832E+001,-1,-1
 7.5314484E+001,-1,-1
 7.5614136E+001,-1,-1
 7.5913788E+001,-1,-1
 7.6213440E+001,-1,-1
 7.6513084E+001,-1,-1
 7.6812737E+001,-1,-1
 7.7112389E+001,-1,-1
 7.7412041E+001,-1,-1
 7.7711685E+001,-1,-1
 7.8011337E+001,-1,-1
 7.8302208E+001,-1,-1
 7.8621056E+001,-1,-1
 7.8916847E+001,-1,-1
 7.9212646E+001,-1,-1
 7.9508446E+001,-1,-1
 7.9804245E+001,-1,-1
 8.0100037E+001,-1,-1
 8.0408043E+001,-1,-1
 8.0702164E+001,-1,-1
 8.1001724E+001,-1,-1
 8.1301292E+001,-1,-1
 8.1600853E+001,-1,-1
 8.1905876E+001,-1,-1
 8.2201195E+001,-1,-1
 8.2508141E+001,-1,-1
 8.2817390E+001,-1,-1
 8.3108925E+001,-1,-1
 8.3406464E+001,-1,-1
 8.3705704E+001,-1,-1
 8.4004936E+001,-1,-1
 8.4304176E+001,-1,-1
 8.4603416E+001,-1,-1
 8.4902657E+001,-1,-1
 8.5201897E+001,-1,-1
 8.5501137E+001,-1,-1
 8.5800369E+001,-1,-1
 8.6118317E+001,-1,-1
 8.6417549E+001,-1,-1
 8.6716789E+001,-1,-1
 8.7002853E+001,-1,-1
 8.7315712E+001,-1,-1
 8.7611748E+001,-1,-1
 8.7907784E+001,-1,-1
 8.8203819E+001,-1,-1
 8.8518356E+001,-1,-1
 8.8814392E+001,-1,-1
 8.9110428E+001,-1,-1
 8.9406464E+001,-1,-1
 8.9702499E+001,-1,-1
 9.0017044E+001,-1,-1
 9.0313080E+001,-1,-1
 9.0609116E+001,-1,-1
 9.0905151E+001,-1,-1
 9.1201187E+001,-1,-1
 9.1515724E+001,-1,-1
 9.1811760E+001,-1,-1
 9.2107796E+001,-1,-1
 9.2407532E+001,-1,-1
 9.2712822E+001,-1,-1
 9.3018105E+001,-1,-1
 9.3306984E+001,-1,-1
 9.3616447E+001,-1,-1
 9.3901711E+001,-1,-1
 9.4205986E+001,-1,-1
 9.4510269E+001,-1,-1
 9.4814545E+001,-1,-1
 9.5106995E+001,-1,-1
 9.5402077E+001,-1,-1
 9.5705261E+001,-1,-1
 9.6008453E+001,-1,-1
 9.6311638E+001,-1,-1
 9.6614822E+001,-1,-1
 9.6900177E+001,-1,-1
 9.7213890E+001,-1,-1
 9.7515160E+001,-1,-1
 9.7811356E+001,-1,-1
 9.8101776E+001,-1,-1
 9.8402451E+001,-1,-1
 9.8703117E+001,-1,-1
 9.9003792E+001,-1,-1
 9.9304466E+001,-1,-1
 9.9605133E+001,-1,-1
 9.9905807E+001,-1,-1
 1.0020648E+002,-1,-1
 1.0050715E+002,-1,-1
 1.0080920E+002,-1,-1
 1.0110632E+002,-1,-1
 1.0140343E+002,-1,-1
 1.0170054E+002,-1,-1
 1.0201623E+002,-1,-1
 1.0231334E+002,-1,-1
 1.0261045E+002,-1,-1
 1.0291398E+002,-1,-1
 1.0320701E+002,-1,-1
 1.0350871E+002,-1,-1
 1.0381226E+002,-1,-1
 1.0410166E+002,-1,-1
 1.0440591E+002,-1,-1
 1.0471014E+002,-1,-1
 1.0501439E+002,-1,-1
 1.0530173E+002,-1,-1
 1.0560597E+002,-1,-1
 1.0591021E+002,-1,-1
 1.0620805E+002,-1,-1
 1.0651024E+002,-1,-1
 1.0680644E+002,-1,-1
 1.0710265E+002,-1,-1
 1.0741531E+002,-1,-1
 1.0771316E+002,-1,-1
 1.0800278E+002,-1,-1
 1.0831135E+002,-1,-1
 1.0860678E+002,-1,-1
 1.0890696E+002,-1,-1
 1.0921462E+002,-1,-1
 1.0950520E+002,-1,-1
 1.0981286E+002,-1,-1
 1.1010343E+002,-1,-1
 1.1041109E+002,-1,-1
 1.1071117E+002,-1,-1
 1.1100600E+002,-1,-1
 1.1130189E+002,-1,-1
 1.1161567E+002,-1,-1
 1.1191225E+002,-1,-1
 1.1220882E+002,-1,-1
 1.1251528E+002,-1,-1
 1.1280527E+002,-1,-1
 1.1311338E+002,-1,-1
 1.1340337E+002,-1,-1
 1.1371147E+002,-1,-1
 1.1400146E+002,-1,-1
 1.1430957E+002,-1,-1
 1.1461768E+002,-1,-1
 1.1490766E+002,-1,-1
 1.1521124E+002,-1,-1
 1.1551086E+002,-1,-1
 1.1580534E+002,-1,-1
 1.1611475E+002,-1,-1
 1.1641023E+002,-1,-1
 1.1671655E+002,-1,-1
 1.1700584E+002,-1,-1
 1.1731216E+002,-1,-1
 1.1760145E+002,-1,-1
 1.1790776E+002,-1,-1
 1.1820046E+002,-1,-1
 1.1851145E+002,-1,-1
 1.1880740E+002,-1,-1
 1.1910311E+002,-1,-1
 1.1940095E+002,-1,-1
 1.1970663E+002,-1,-1
 1.2001158E+002,-1,-1
 1.2030724E+002,-1,-1
 1.2061117E+002,-1,-1
 1.2090188E+002,-1,-1
 1.2121172E+002,-1,-1
 1.2150445E+002,-1,-1
 1.2180360E+002,-1,-1
 1.2211436E+002,-1,-1
 1.2240956E+002,-1,-1
 1.2270477E+002,-1,-1
 1.2300153E+002,-1,-1
 1.2330702E+002,-1,-1
 1.2361385E+002,-1,-1
 1.2390379E+002,-1,-1
 1.2420386E+002,-1,-1
 1.2450707E+002,-1,-1
 1.2481030E+002,-1,-1
 1.2510252E+002,-1,-1
 1.2540336E+002,-1,-1
 1.2571375E+002,-1,-1
 1.2600105E+002,-1,-1
 1.2630270E+002,-1,-1
 1.2660435E+002,-1,-1
 1.2690600E+002,-1,-1
 1.2720765E+002,-1,-1
 1.2750212E+002,-1,-1
 1.2780936E+002,-1,-1
 1.2810484E+002,-1,-1
 1.2840646E+002,-1,-1
 1.2870807E+002,-1,-1
 1.2900969E+002,-1,-1
 1.2931129E+002,-1,-1
 1.2960606E+002,-1,-1
 1.2990977E+002,-1,-1
 1.3020523E+002,-1,-1
 1.3050069E+002,-1,-1
 1.3080823E+002,-1,-1
 1.3110368E+002,-1,-1
 1.3140436E+002,-1,-1
 1.3170642E+002,-1,-1
 1.3200282E+002,-1,-1
 1.3230542E+002,-1,-1
 1.3260429E+002,-1,-1
 1.3290318E+002,-1,-1
 1.3320615E+002,-1,-1
 1.3351027E+002,-1,-1
 1.3381076E+002,-1,-1
 1.3411324E+002,-1,-1
 1.3440204E+002,-1,-1
 1.3470068E+002,-1,-1
 1.3500502E+002,-1,-1
 1.3530225E+002,-1,-1
 1.3560936E+002,-1,-1
 1.3590825E+002,-1,-1
 1.3621227E+002,-1,-1
 1.3650560E+002,-1,-1
 1.3681036E+002,-1,-1
 1.3711316E+002,-1,-1
 1.3740726E+002,-1,-1
 1.3770766E+002,-1,-1
 1.3800804E+002,-1,-1
 1.3830844E+002,-1,-1
 1.3860883E+002,-1,-1
 1.3890921E+002,-1,-1
 1.3920018E+002,-1,-1
 1.3951317E+002,-1,-1
 1.3980695E+002,-1,-1
 1.4011150E+002,-1,-1
 1.4040219E+002,-1,-1
 1.4071147E+002,-1,-1
 1.4101175E+002,-1,-1
 1.4131204E+002,-1,-1
 1.4160123E+002,-1,-1
 1.4190288E+002,-1,-1
 1.4220860E+002,-1,-1
 1.4250935E+002,-1,-1
 1.4280196E+002,-1,-1
 1.4310664E+002,-1,-1
 1.4340361E+002,-1,-1
 1.4370058E+002,-1,-1
 1.4401047E+002,-1,-1
 1.4430743E+002,-1,-1
 1.4461154E+002,-1,-1
 1.4490965E+002,-1,-1
 1.4520778E+002,-1,-1
 1.4550240E+002,-1,-1
 1.4581042E+002,-1,-1
 1.4610736E+002,-1,-1
 1.4641064E+002,-1,-1
 1.4671115E+002,-1,-1
 1.4700940E+002,-1,-1
 1.4730763E+002,-1,-1
 1.4760703E+002,-1,-1
 1.4790984E+002,-1,-1
 1.4820114E+002,-1,-1
 1.4851160E+002,-1,-1
 1.4880305E+002,-1,-1
 1.4911075E+002,-1,-1
 1.4941093E+002,-1,-1
 1.4970464E+002,-1,-1
 1.5001208E+002,-1,-1
 1.5030830E+002,-1,-1
 1.5060454E+002,-1,-1
 1.5090323E+002,-1,-1
 1.5120682E+002,-1,-1
 1.5150311E+002,-1,-1
 1.5180368E+002,-1,-1
 1.5210689E+002,-1,-1
 1.5240839E+002,-1,-1
 1.5271211E+002,-1,-1
 1.5300368E+002,-1,-1
 1.5330359E+002,-1,-1
 1.5360509E+002,-1,-1
 1.5390439E+002,-1,-1
 1.5420569E+002,-1,-1
 1.5450211E+002,-1,-1
 1.5480768E+002,-1,-1
 1.5510492E+002,-1,-1
 1.5540848E+002,-1,-1
 1.5570084E+002,-1,-1
 1.5600443E+002,-1,-1
 1.5630580E+002,-1,-1
 1.5660991E+002,-1,-1
 1.5690927E+002,-1,-1
 1.5720863E+002,-1,-1
 1.5750499E+002,-1,-1
 1.5780220E+002,-1,-1
 1.5810472E+002,-1,-1
 1.5841153E+002,-1,-1
 1.5870433E+002,-1,-1
 1.5900430E+002,-1,-1
 1.5930898E+002,-1,-1
 1.5961064E+002,-1,-1
 1.5991106E+002,-1,-1
 1.6020715E+002,-1,-1
 1.6051031E+002,-1,-1
 1.6080031E+002,-1,-1
 1.6110808E+002,-1,-1
 1.6140959E+002,-1,-1
 1.6170166E+002,-1,-1
 1.6201070E+002,-1,-1
 1.6230916E+002,-1,-1
 1.6260439E+002,-1,-1
 1.6290933E+002,-1,-1
 1.6320280E+002,-1,-1
 1.6350784E+002,-1,-1
 1.6380103E+002,-1,-1
 1.6410229E+002,-1,-1
 1.6440831E+002,-1,-1
 1.6471147E+002,-1,-1
 1.6500867E+002,-1,-1
 1.6530092E+002,-1,-1
 1.6560092E+002,-1,-1
 1.6590637E+002,-1,-1
 1.6620932E+002,-1,-1
 1.6650076E+002,-1,-1
 1.6680667E+002,-1,-1
 1.6710127E+002,-1,-1
 1.6740234E+002,-1,-1
 1.6770341E+002,-1,-1
 1.6800233E+002,-1,-1
 1.6830376E+002,-1,-1
 1.6860376E+002,-1,-1
 1.6890956E+002,-1,-1
 1.6920670E+002,-1,-1
 1.6950586E+002,-1,-1
 1.6980568E+002,-1,-1
 1.7010817E+002,-1,-1
 1.7040221E+002,-1,-1
 1.7070729E+002,-1,-1
 1.7100331E+002,-1,-1
 1.7130707E+002,-1,-1
 1.7160451E+002,-1,-1
 1.7190834E+002,-1,-1
 1.7220839E+002,-1,-1
 1.7250648E+002,-1,-1
 1.7280406E+002,-1,-1
 1.7310342E+002,-1,-1
 1.7340654E+002,-1,-1
 1.7370966E+002,-1,-1
 1.7400926E+002,-1,-1
 1.7430399E+002,-1,-1
 1.7460750E+002,-1,-1
 1.7490363E+002,-1,-1
 1.7520380E+002,-1,-1
 1.7550813E+002,-1,-1
 1.7580704E+002,-1,-1
 1.7610928E+002,-1,-1
 1.7640388E+002,-1,-1
 1.7670479E+002,-1,-1
 1.7700569E+002,-1,-1
 1.7730064E+002,-1,-1
 1.7760416E+002,-1,-1
 1.7790781E+002,-1,-1
 1.7820168E+002,-1,-1
 1.7850479E+002,-1,-1
 1.7880229E+002,-1,-1
 1.7910643E+002,-1,-1
 1.7940521E+002,-1,-1
 1.7970100E+002,-1,-1
 1.8001010E+002,-1,-1
 1.8030551E+002,-1,-1
 1.8060445E+002,-1,-1
 1.8090076E+002,-1,-1
 1.8120180E+002,-1,-1
 1.8150723E+002,-1,-1
 1.8180008E+002,-1,-1
 1.8210641E+002,-1,-1
 1.8240707E+002,-1,-1
 1.8270775E+002,-1,-1
 1.8300212E+002,-1,-1
 1.8330788E+002,-1,-1
 1.8360042E+002,-1,-1
 1.8390353E+002,-1,-1
 1.8420926E+002,-1,-1
 1.8450629E+002,-1,-1
 1.8480286E+002,-1,-1
 1.8510791E+002,-1,-1
 1.8540968E+002,-1,-1
 1.8570306E+002,-1,-1
 1.8600529E+002,-1,-1
 1.8630211E+002,-1,-1
 1.8660071E+002,-1,-1
 1.8690297E+002,-1,-1
 1.8720525E+002,-1,-1
 1.8750610E+002,-1,-1
 1.8780026E+002,-1,-1
 1.8810568E+002,-1,-1
 1.8840016E+002,-1,-1
 1.8870255E+002,-1,-1
 1.8900586E+002,-1,-1
 1.8930063E+002,-1,-1
 1.8960364E+002,-1,-1
 1.8990883E+002,-1,-1
 1.9020940E+002,-1,-1
 1.9050499E+002,-1,-1
 1.9080089E+002,-1,-1
 1.9110843E+002,-1,-1
 1.9140433E+002,-1,-1
 1.9170404E+002,-1,-1
 1.9200668E+002,-1,-1
 1.9230630E+002,-1,-1
 1.9260651E+002,-1,-1
 1.9290128E+002,-1,-1
 1.9320271E+002,-1,-1
 1.9350735E+002,-1,-1
