s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9464002E+000,-1,-1
 4.2185655E+000,-1,-1
 4.5587726E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7154760E+000,-1,-1
 6.0556831E+000,-1,-1
 6.3278484E+000,-1,-1
 6.6000142E+000,-1,-1
 6.9402208E+000,-1,-1
 7.2123866E+000,-1,-1
 7.5525932E+000,-1,-1
 7.8247590E+000,-1,-1
 8.1649656E+000,-1,-1
 8.4371309E+000,-1,-1
 8.7092972E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3216696E+000,-1,-1
 9.6618767E+000,-1,-1
 9.9340420E+000,-1,-1
 1.0206207E+001,-1,-1
 1.0546414E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1158787E+001,-1,-1
 1.1430952E+001,-1,-1
 1.1703117E+001,-1,-1
 1.2043324E+001,-1,-1
 1.2315490E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2927862E+001,-1,-1
 1.3200028E+001,-1,-1
 1.3540235E+001,-1,-1
 1.3812401E+001,-1,-1
 1.4152607E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5037146E+001,-1,-1
 1.5309311E+001,-1,-1
 1.5649518E+001,-1,-1
 1.5921683E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6534056E+001,-1,-1
 1.6806221E+001,-1,-1
 1.7146429E+001,-1,-1
 1.7418594E+001,-1,-1
 1.7758801E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8303131E+001,-1,-1
 1.8643339E+001,-1,-1
 1.8915504E+001,-1,-1
 1.9255711E+001,-1,-1
 1.9527876E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0140249E+001,-1,-1
 2.0412415E+001,-1,-1
 2.0752621E+001,-1,-1
 2.1024788E+001,-1,-1
 2.1364994E+001,-1,-1
 2.1637159E+001,-1,-1
 2.1909325E+001,-1,-1
 2.2249533E+001,-1,-1
 2.2521698E+001,-1,-1
 2.2861904E+001,-1,-1
 2.3134069E+001,-1,-1
 2.3406235E+001,-1,-1
 2.3746443E+001,-1,-1
 2.4018608E+001,-1,-1
 2.4358814E+001,-1,-1
 2.4630980E+001,-1,-1
 2.4903145E+001,-1,-1
 2.5243353E+001,-1,-1
 2.5515518E+001,-1,-1
 2.5816545E+001,-1,-1
 2.6117573E+001,-1,-1
 2.6424620E+001,-1,-1
 2.6755751E+001,-1,-1
 2.7020655E+001,-1,-1
 2.7351784E+001,-1,-1
 2.7616688E+001,-1,-1
 2.7947819E+001,-1,-1
 2.8214537E+001,-1,-1
 2.8554745E+001,-1,-1
 2.8826910E+001,-1,-1
 2.9167116E+001,-1,-1
 2.9439281E+001,-1,-1
 2.9711447E+001,-1,-1
 3.0051655E+001,-1,-1
 3.0316858E+001,-1,-1
 3.0622255E+001,-1,-1
 3.0927652E+001,-1,-1
 3.1233047E+001,-1,-1
 3.1538445E+001,-1,-1
 3.1843842E+001,-1,-1
 3.2149239E+001,-1,-1
 3.2454636E+001,-1,-1
 3.2705059E+001,-1,-1
 3.3040997E+001,-1,-1
 3.3309746E+001,-1,-1
 3.3645683E+001,-1,-1
 3.3950386E+001,-1,-1
 3.4247280E+001,-1,-1
 3.4544178E+001,-1,-1
 3.4841072E+001,-1,-1
 3.5137966E+001,-1,-1
 3.5440800E+001,-1,-1
 3.5702068E+001,-1,-1
 3.6028652E+001,-1,-1
 3.6355240E+001,-1,-1
 3.6616505E+001,-1,-1
 3.6943092E+001,-1,-1
 3.7204357E+001,-1,-1
 3.7530945E+001,-1,-1
 3.7857529E+001,-1,-1
 3.8118797E+001,-1,-1
 3.8445381E+001,-1,-1
 3.8706650E+001,-1,-1
 3.9033234E+001,-1,-1
 3.9359818E+001,-1,-1
 3.9621086E+001,-1,-1
 3.9914318E+001,-1,-1
 4.0207550E+001,-1,-1
 4.0512508E+001,-1,-1
 4.0835064E+001,-1,-1
 4.1157616E+001,-1,-1
 4.1415661E+001,-1,-1
 4.1738216E+001,-1,-1
 4.2060768E+001,-1,-1
 4.2318813E+001,-1,-1
 4.2641369E+001,-1,-1
 4.2963921E+001,-1,-1
 4.3204605E+001,-1,-1
 4.3539585E+001,-1,-1
 4.3835484E+001,-1,-1
 4.4142548E+001,-1,-1
 4.4449612E+001,-1,-1
 4.4756680E+001,-1,-1
 4.5002331E+001,-1,-1
 4.5333961E+001,-1,-1
 4.5604179E+001,-1,-1
 4.5941948E+001,-1,-1
 4.6212166E+001,-1,-1
 4.6519436E+001,-1,-1
 4.6806370E+001,-1,-1
 4.7150692E+001,-1,-1
 4.7410561E+001,-1,-1
 4.7750729E+001,-1,-1
 4.8056984E+001,-1,-1
 4.8301987E+001,-1,-1
 4.8608238E+001,-1,-1
 4.8914490E+001,-1,-1
 4.9220745E+001,-1,-1
 4.9526997E+001,-1,-1
 4.9807972E+001,-1,-1
 5.0148548E+001,-1,-1
 5.0450676E+001,-1,-1
 5.0752800E+001,-1,-1
 5.1054924E+001,-1,-1
 5.1349174E+001,-1,-1
 5.1611938E+001,-1,-1
 5.1948277E+001,-1,-1
 5.2237316E+001,-1,-1
 5.2526356E+001,-1,-1
 5.2815395E+001,-1,-1
 5.3104439E+001,-1,-1
 5.3451286E+001,-1,-1
 5.3740326E+001,-1,-1
 5.4029366E+001,-1,-1
 5.4318405E+001,-1,-1
 5.4607445E+001,-1,-1
 5.4919609E+001,-1,-1
 5.5214893E+001,-1,-1
 5.5551102E+001,-1,-1
 5.5831280E+001,-1,-1
 5.6111454E+001,-1,-1
 5.6447666E+001,-1,-1
 5.6727840E+001,-1,-1
 5.7008018E+001,-1,-1
 5.7355434E+001,-1,-1
 5.7601990E+001,-1,-1
 5.7910183E+001,-1,-1
 5.8218376E+001,-1,-1
 5.8526569E+001,-1,-1
 5.8834763E+001,-1,-1
 5.9116467E+001,-1,-1
 5.9446568E+001,-1,-1
 5.9721649E+001,-1,-1
 6.0051750E+001,-1,-1
 6.0314167E+001,-1,-1
 6.0606274E+001,-1,-1
 6.0918877E+001,-1,-1
 6.1226879E+001,-1,-1
 6.1518482E+001,-1,-1
 6.1809566E+001,-1,-1
 6.2107262E+001,-1,-1
 6.2411015E+001,-1,-1
 6.2714767E+001,-1,-1
 6.3003647E+001,-1,-1
 6.3305466E+001,-1,-1
 6.3607281E+001,-1,-1
 6.3909096E+001,-1,-1
 6.4210915E+001,-1,-1
 6.4512726E+001,-1,-1
 6.4814545E+001,-1,-1
 6.5116364E+001,-1,-1
 6.5418175E+001,-1,-1
 6.5719994E+001,-1,-1
 6.6021812E+001,-1,-1
 6.6323624E+001,-1,-1
 6.6625443E+001,-1,-1
 6.6927261E+001,-1,-1
 6.7201637E+001,-1,-1
 6.7503456E+001,-1,-1
 6.7805267E+001,-1,-1
 6.8107086E+001,-1,-1
 6.8408905E+001,-1,-1
 6.8710716E+001,-1,-1
 6.9012535E+001,-1,-1
 6.9314354E+001,-1,-1
 6.9616165E+001,-1,-1
 6.9917984E+001,-1,-1
 7.0219803E+001,-1,-1
 7.0521614E+001,-1,-1
 7.0823433E+001,-1,-1
 7.1125252E+001,-1,-1
 7.1427063E+001,-1,-1
 7.1701447E+001,-1,-1
 7.2003258E+001,-1,-1
 7.2305077E+001,-1,-1
 7.2606895E+001,-1,-1
 7.2905006E+001,-1,-1
 7.3213509E+001,-1,-1
 7.3522011E+001,-1,-1
 7.3804970E+001,-1,-1
 7.4108940E+001,-1,-1
 7.4411438E+001,-1,-1
 7.4719330E+001,-1,-1
 7.5005226E+001,-1,-1
 7.5310646E+001,-1,-1
 7.5619263E+001,-1,-1
 7.5910843E+001,-1,-1
 7.6202415E+001,-1,-1
 7.6514824E+001,-1,-1
 7.6806404E+001,-1,-1
 7.7118805E+001,-1,-1
 7.7420799E+001,-1,-1
 7.7718628E+001,-1,-1
 7.8016449E+001,-1,-1
 7.8314278E+001,-1,-1
 7.8615990E+001,-1,-1
 7.8908775E+001,-1,-1
 7.9214760E+001,-1,-1
 7.9510605E+001,-1,-1
 7.9806458E+001,-1,-1
 8.0102310E+001,-1,-1
 8.0417877E+001,-1,-1
 8.0713730E+001,-1,-1
 8.1003632E+001,-1,-1
 8.1302727E+001,-1,-1
 8.1608772E+001,-1,-1
 8.1902061E+001,-1,-1
 8.2217888E+001,-1,-1
 8.2515137E+001,-1,-1
 8.2812386E+001,-1,-1
 8.3109634E+001,-1,-1
 8.3416512E+001,-1,-1
 8.3708458E+001,-1,-1
 8.4009529E+001,-1,-1
 8.4310608E+001,-1,-1
 8.4607178E+001,-1,-1
 8.4910423E+001,-1,-1
 8.5213669E+001,-1,-1
 8.5513351E+001,-1,-1
 8.5807678E+001,-1,-1
 8.6102005E+001,-1,-1
 8.6415955E+001,-1,-1
 8.6705727E+001,-1,-1
 8.7011116E+001,-1,-1
 8.7316505E+001,-1,-1
 8.7602806E+001,-1,-1
 8.7914474E+001,-1,-1
 8.8209381E+001,-1,-1
 8.8502441E+001,-1,-1
 8.8815590E+001,-1,-1
 8.9106377E+001,-1,-1
 8.9414734E+001,-1,-1
 8.9716118E+001,-1,-1
 9.0002769E+001,-1,-1
 9.0301750E+001,-1,-1
 9.0604263E+001,-1,-1
 9.0913803E+001,-1,-1
 9.1205826E+001,-1,-1
 9.1509956E+001,-1,-1
 9.1814079E+001,-1,-1
 9.2118202E+001,-1,-1
 9.2403320E+001,-1,-1
 9.2707443E+001,-1,-1
 9.3011574E+001,-1,-1
 9.3315697E+001,-1,-1
 9.3600815E+001,-1,-1
 9.3904938E+001,-1,-1
 9.4211746E+001,-1,-1
 9.4505791E+001,-1,-1
 9.4818207E+001,-1,-1
 9.5112244E+001,-1,-1
 9.5406288E+001,-1,-1
 9.5700333E+001,-1,-1
 9.6012749E+001,-1,-1
 9.6306786E+001,-1,-1
 9.6600830E+001,-1,-1
 9.6913246E+001,-1,-1
 9.7207291E+001,-1,-1
 9.7501335E+001,-1,-1
 9.7813751E+001,-1,-1
 9.8107788E+001,-1,-1
 9.8401833E+001,-1,-1
 9.8714249E+001,-1,-1
 9.9008293E+001,-1,-1
 9.9302330E+001,-1,-1
 9.9609070E+001,-1,-1
 9.9908546E+001,-1,-1
 1.0020094E+002,-1,-1
 1.0051282E+002,-1,-1
 1.0080858E+002,-1,-1
 1.0111478E+002,-1,-1
 1.0141310E+002,-1,-1
 1.0171597E+002,-1,-1
 1.0200919E+002,-1,-1
 1.0230675E+002,-1,-1
 1.0260600E+002,-1,-1
 1.0291010E+002,-1,-1
 1.0320776E+002,-1,-1
 1.0350207E+002,-1,-1
 1.0381477E+002,-1,-1
 1.0410909E+002,-1,-1
 1.0440340E+002,-1,-1
 1.0470233E+002,-1,-1
 1.0501587E+002,-1,-1
 1.0531291E+002,-1,-1
 1.0560643E+002,-1,-1
 1.0591300E+002,-1,-1
 1.0620483E+002,-1,-1
 1.0651288E+002,-1,-1
 1.0680471E+002,-1,-1
 1.0711276E+002,-1,-1
 1.0740459E+002,-1,-1
 1.0770615E+002,-1,-1
 1.0800934E+002,-1,-1
 1.0830747E+002,-1,-1
 1.0860904E+002,-1,-1
 1.0890876E+002,-1,-1
 1.0921629E+002,-1,-1
 1.0951331E+002,-1,-1
 1.0981033E+002,-1,-1
 1.1010736E+002,-1,-1
 1.1040438E+002,-1,-1
 1.1070400E+002,-1,-1
 1.1100978E+002,-1,-1
 1.1131475E+002,-1,-1
 1.1161383E+002,-1,-1
 1.1190819E+002,-1,-1
 1.1220255E+002,-1,-1
 1.1251422E+002,-1,-1
 1.1281009E+002,-1,-1
 1.1310680E+002,-1,-1
 1.1340352E+002,-1,-1
 1.1370023E+002,-1,-1
 1.1401343E+002,-1,-1
 1.1431014E+002,-1,-1
 1.1460686E+002,-1,-1
 1.1490357E+002,-1,-1
 1.1520029E+002,-1,-1
 1.1551348E+002,-1,-1
 1.1580360E+002,-1,-1
 1.1611185E+002,-1,-1
 1.1640198E+002,-1,-1
 1.1670557E+002,-1,-1
 1.1701323E+002,-1,-1
 1.1730979E+002,-1,-1
 1.1760226E+002,-1,-1
 1.1790528E+002,-1,-1
 1.1820831E+002,-1,-1
 1.1851134E+002,-1,-1
 1.1881300E+002,-1,-1
 1.1910303E+002,-1,-1
 1.1940356E+002,-1,-1
 1.1971680E+002,-1,-1
 1.2001151E+002,-1,-1
 1.2030888E+002,-1,-1
 1.2060928E+002,-1,-1
 1.2090967E+002,-1,-1
 1.2121007E+002,-1,-1
 1.2150967E+002,-1,-1
 1.2181422E+002,-1,-1
 1.2210427E+002,-1,-1
 1.2240737E+002,-1,-1
 1.2271048E+002,-1,-1
 1.2301358E+002,-1,-1
 1.2330074E+002,-1,-1
 1.2360384E+002,-1,-1
 1.2390694E+002,-1,-1
 1.2421530E+002,-1,-1
 1.2450840E+002,-1,-1
 1.2480151E+002,-1,-1
 1.2511051E+002,-1,-1
 1.2540528E+002,-1,-1
 1.2570724E+002,-1,-1
 1.2600434E+002,-1,-1
 1.2630144E+002,-1,-1
 1.2661417E+002,-1,-1
 1.2691126E+002,-1,-1
 1.2720835E+002,-1,-1
 1.2750545E+002,-1,-1
 1.2780682E+002,-1,-1
 1.2811378E+002,-1,-1
 1.2841307E+002,-1,-1
 1.2870531E+002,-1,-1
 1.2900220E+002,-1,-1
 1.2931395E+002,-1,-1
 1.2960193E+002,-1,-1
 1.2991219E+002,-1,-1
 1.3020958E+002,-1,-1
 1.3050336E+002,-1,-1
 1.3080049E+002,-1,-1
 1.3110666E+002,-1,-1
 1.3140036E+002,-1,-1
 1.3171300E+002,-1,-1
 1.3201076E+002,-1,-1
 1.3230852E+002,-1,-1
 1.3260658E+002,-1,-1
 1.3290804E+002,-1,-1
 1.3320804E+002,-1,-1
 1.3350806E+002,-1,-1
 1.3380388E+002,-1,-1
 1.3410042E+002,-1,-1
 1.3441223E+002,-1,-1
 1.3470453E+002,-1,-1
 1.3501144E+002,-1,-1
 1.3530812E+002,-1,-1
 1.3561357E+002,-1,-1
 1.3591423E+002,-1,-1
 1.3620523E+002,-1,-1
 1.3650032E+002,-1,-1
 1.3680946E+002,-1,-1
 1.3710876E+002,-1,-1
 1.3740561E+002,-1,-1
 1.3770477E+002,-1,-1
 1.3800890E+002,-1,-1
 1.3830508E+002,-1,-1
 1.3861052E+002,-1,-1
 1.3890338E+002,-1,-1
 1.3920326E+002,-1,-1
 1.3950835E+002,-1,-1
 1.3980952E+002,-1,-1
 1.4010004E+002,-1,-1
 1.4040767E+002,-1,-1
 1.4070247E+002,-1,-1
 1.4101138E+002,-1,-1
 1.4130748E+002,-1,-1
 1.4161166E+002,-1,-1
 1.4190138E+002,-1,-1
 1.4220717E+002,-1,-1
 1.4250531E+002,-1,-1
 1.4280222E+002,-1,-1
 1.4310284E+002,-1,-1
 1.4340346E+002,-1,-1
 1.4370059E+002,-1,-1
 1.4400719E+002,-1,-1
 1.4431143E+002,-1,-1
 1.4460139E+002,-1,-1
 1.4491147E+002,-1,-1
 1.4521204E+002,-1,-1
 1.4551260E+002,-1,-1
 1.4580009E+002,-1,-1
 1.4610066E+002,-1,-1
 1.4641161E+002,-1,-1
 1.4670476E+002,-1,-1
 1.4700961E+002,-1,-1
 1.4730042E+002,-1,-1
 1.4760593E+002,-1,-1
 1.4791101E+002,-1,-1
 1.4820665E+002,-1,-1
 1.4850279E+002,-1,-1
 1.4880826E+002,-1,-1
 1.4910300E+002,-1,-1
 1.4940953E+002,-1,-1
 1.4970427E+002,-1,-1
 1.5000664E+002,-1,-1
 1.5030882E+002,-1,-1
 1.5061073E+002,-1,-1
 1.5091087E+002,-1,-1
 1.5121100E+002,-1,-1
 1.5150996E+002,-1,-1
 1.5180046E+002,-1,-1
 1.5210703E+002,-1,-1
 1.5241002E+002,-1,-1
 1.5270256E+002,-1,-1
 1.5300871E+002,-1,-1
 1.5330663E+002,-1,-1
 1.5360233E+002,-1,-1
 1.5390283E+002,-1,-1
 1.5420422E+002,-1,-1
 1.5450636E+002,-1,-1
 1.5480959E+002,-1,-1
 1.5510284E+002,-1,-1
 1.5540617E+002,-1,-1
 1.5570659E+002,-1,-1
 1.5600543E+002,-1,-1
 1.5630544E+002,-1,-1
 1.5660327E+002,-1,-1
 1.5691040E+002,-1,-1
 1.5720494E+002,-1,-1
 1.5751051E+002,-1,-1
 1.5780846E+002,-1,-1
 1.5810019E+002,-1,-1
 1.5840201E+002,-1,-1
 1.5870447E+002,-1,-1
 1.5900894E+002,-1,-1
 1.5930737E+002,-1,-1
 1.5960580E+002,-1,-1
 1.5990424E+002,-1,-1
 1.6020468E+002,-1,-1
 1.6050301E+002,-1,-1
 1.6081061E+002,-1,-1
 1.6110971E+002,-1,-1
 1.6140849E+002,-1,-1
 1.6170430E+002,-1,-1
 1.6200558E+002,-1,-1
 1.6230360E+002,-1,-1
 1.6260698E+002,-1,-1
 1.6290442E+002,-1,-1
 1.6320033E+002,-1,-1
 1.6350363E+002,-1,-1
 1.6380693E+002,-1,-1
 1.6410011E+002,-1,-1
 1.6440303E+002,-1,-1
 1.6470407E+002,-1,-1
 1.6500383E+002,-1,-1
 1.6530975E+002,-1,-1
 1.6560617E+002,-1,-1
 1.6590042E+002,-1,-1
 1.6620671E+002,-1,-1
 1.6650357E+002,-1,-1
 1.6680589E+002,-1,-1
 1.6710657E+002,-1,-1
 1.6740910E+002,-1,-1
 1.6770187E+002,-1,-1
 1.6800345E+002,-1,-1
 1.6830385E+002,-1,-1
 1.6860242E+002,-1,-1
 1.6890184E+002,-1,-1
 1.6920049E+002,-1,-1
 1.6951006E+002,-1,-1
 1.6980571E+002,-1,-1
 1.7010347E+002,-1,-1
 1.7040012E+002,-1,-1
 1.7070244E+002,-1,-1
 1.7100476E+002,-1,-1
 1.7130501E+002,-1,-1
 1.7160715E+002,-1,-1
 1.7190579E+002,-1,-1
 1.7220061E+002,-1,-1
 1.7250742E+002,-1,-1
 1.7280341E+002,-1,-1
 1.7310461E+002,-1,-1
 1.7340576E+002,-1,-1
 1.7370027E+002,-1,-1
 1.7400459E+002,-1,-1
 1.7430162E+002,-1,-1
 1.7460176E+002,-1,-1
 1.7490175E+002,-1,-1
 1.7520204E+002,-1,-1
 1.7550348E+002,-1,-1
 1.7580768E+002,-1,-1
 1.7610867E+002,-1,-1
 1.7640675E+002,-1,-1
 1.7670729E+002,-1,-1
 1.7700471E+002,-1,-1
 1.7730713E+002,-1,-1
 1.7760956E+002,-1,-1
 1.7790155E+002,-1,-1
 1.7820844E+002,-1,-1
 1.7850415E+002,-1,-1
 1.7880891E+002,-1,-1
 1.7910143E+002,-1,-1
 1.7940437E+002,-1,-1
 1.7970865E+002,-1,-1
 1.8000587E+002,-1,-1
 1.8030359E+002,-1,-1
 1.8060617E+002,-1,-1
 1.8090182E+002,-1,-1
 1.8120770E+002,-1,-1
 1.8150092E+002,-1,-1
 1.8180836E+002,-1,-1
 1.8210588E+002,-1,-1
 1.8240341E+002,-1,-1
 1.8270776E+002,-1,-1
 1.8300410E+002,-1,-1
 1.8330876E+002,-1,-1
 1.8360109E+002,-1,-1
 1.8390230E+002,-1,-1
 1.8420168E+002,-1,-1
 1.8450883E+002,-1,-1
 1.8480493E+002,-1,-1
 1.8510759E+002,-1,-1
 1.8540443E+002,-1,-1
 1.8570731E+002,-1,-1
 1.8600484E+002,-1,-1
 1.8630171E+002,-1,-1
 1.8660393E+002,-1,-1
 1.8690701E+002,-1,-1
 1.8720064E+002,-1,-1
 1.8750372E+002,-1,-1
 1.8780681E+002,-1,-1
 1.8810042E+002,-1,-1
 1.8840256E+002,-1,-1
 1.8870470E+002,-1,-1
 1.8900423E+002,-1,-1
 1.8930856E+002,-1,-1
 1.8960361E+002,-1,-1
 1.8990677E+002,-1,-1
 1.9020195E+002,-1,-1
 1.9050772E+002,-1,-1
 1.9080353E+002,-1,-1
 1.9110097E+002,-1,-1
 1.9140771E+002,-1,-1
 1.9170480E+002,-1,-1
 1.9200342E+002,-1, 1
 1.9230190E+002,-1, 1
 1.9260196E+002,-1, 1
 1.9290338E+002,-1, 1
 1.9320929E+002,-1, 1
 1.9350533E+002,-1, 1
