s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9464002E+000,-1,-1
 4.2185655E+000,-1,-1
 4.5587726E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7154760E+000,-1,-1
 6.0556831E+000,-1,-1
 6.3278484E+000,-1,-1
 6.6000142E+000,-1,-1
 6.9402208E+000,-1,-1
 7.2123866E+000,-1,-1
 7.5525932E+000,-1,-1
 7.8247590E+000,-1,-1
 8.1649656E+000,-1,-1
 8.4371309E+000,-1,-1
 8.7092972E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3216696E+000,-1,-1
 9.6618767E+000,-1,-1
 9.9340420E+000,-1,-1
 1.0206207E+001,-1,-1
 1.0546414E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1158787E+001,-1,-1
 1.1430952E+001,-1,-1
 1.1703117E+001,-1,-1
 1.2043324E+001,-1,-1
 1.2315490E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2927862E+001,-1,-1
 1.3200028E+001,-1,-1
 1.3540235E+001,-1,-1
 1.3812401E+001,-1,-1
 1.4152607E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5037146E+001,-1,-1
 1.5309311E+001,-1,-1
 1.5649518E+001,-1,-1
 1.5921683E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6534056E+001,-1,-1
 1.6806221E+001,-1,-1
 1.7146429E+001,-1,-1
 1.7418594E+001,-1,-1
 1.7758801E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8303131E+001,-1,-1
 1.8643339E+001,-1,-1
 1.8915504E+001,-1,-1
 1.9255711E+001,-1,-1
 1.9527876E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0140249E+001,-1,-1
 2.0412415E+001,-1,-1
 2.0752621E+001,-1,-1
 2.1024788E+001,-1,-1
 2.1364994E+001,-1,-1
 2.1637159E+001,-1,-1
 2.1909325E+001,-1,-1
 2.2249533E+001,-1,-1
 2.2521698E+001,-1,-1
 2.2861904E+001,-1,-1
 2.3134069E+001,-1,-1
 2.3406235E+001,-1,-1
 2.3746443E+001,-1,-1
 2.4018608E+001,-1,-1
 2.4358814E+001,-1,-1
 2.4630980E+001,-1,-1
 2.4903145E+001,-1,-1
 2.5243353E+001,-1,-1
 2.5515518E+001,-1,-1
 2.5855724E+001,-1,-1
 2.6127892E+001,-1,-1
 2.6400057E+001,-1,-1
 2.6740263E+001,-1,-1
 2.7012428E+001,-1,-1
 2.7352636E+001,-1,-1
 2.7624802E+001,-1,-1
 2.7965008E+001,-1,-1
 2.8237173E+001,-1,-1
 2.8509338E+001,-1,-1
 2.8849546E+001,-1,-1
 2.9121712E+001,-1,-1
 2.9461918E+001,-1,-1
 2.9734083E+001,-1,-1
 3.0006248E+001,-1,-1
 3.0346457E+001,-1,-1
 3.0618622E+001,-1,-1
 3.0958828E+001,-1,-1
 3.1230993E+001,-1,-1
 3.1503160E+001,-1,-1
 3.1843367E+001,-1,-1
 3.2115532E+001,-1,-1
 3.2455738E+001,-1,-1
 3.2727905E+001,-1,-1
 3.3000069E+001,-1,-1
 3.3340279E+001,-1,-1
 3.3612442E+001,-1,-1
 3.3952648E+001,-1,-1
 3.4224815E+001,-1,-1
 3.4565022E+001,-1,-1
 3.4837189E+001,-1,-1
 3.5109352E+001,-1,-1
 3.5449558E+001,-1,-1
 3.5721725E+001,-1,-1
 3.6061932E+001,-1,-1
 3.6334099E+001,-1,-1
 3.6606262E+001,-1,-1
 3.6946472E+001,-1,-1
 3.7218636E+001,-1,-1
 3.7558842E+001,-1,-1
 3.7831009E+001,-1,-1
 3.8103172E+001,-1,-1
 3.8443382E+001,-1,-1
 3.8715546E+001,-1,-1
 3.9055752E+001,-1,-1
 3.9327919E+001,-1,-1
 3.9600082E+001,-1,-1
 3.9940292E+001,-1,-1
 4.0212456E+001,-1,-1
 4.0552662E+001,-1,-1
 4.0824829E+001,-1,-1
 4.1165035E+001,-1,-1
 4.1437202E+001,-1,-1
 4.1709366E+001,-1,-1
 4.2049576E+001,-1,-1
 4.2321739E+001,-1,-1
 4.2661945E+001,-1,-1
 4.2934113E+001,-1,-1
 4.3206276E+001,-1,-1
 4.3546486E+001,-1,-1
 4.3818649E+001,-1,-1
 4.4158855E+001,-1,-1
 4.4431023E+001,-1,-1
 4.4703186E+001,-1,-1
 4.5043396E+001,-1,-1
 4.5315559E+001,-1,-1
 4.5655766E+001,-1,-1
 4.5927933E+001,-1,-1
 4.6200100E+001,-1,-1
 4.6540306E+001,-1,-1
 4.6812469E+001,-1,-1
 4.7145248E+001,-1,-1
 4.7448303E+001,-1,-1
 4.7751358E+001,-1,-1
 4.8018047E+001,-1,-1
 4.8351410E+001,-1,-1
 4.8618099E+001,-1,-1
 4.8951458E+001,-1,-1
 4.9204552E+001,-1,-1
 4.9515892E+001,-1,-1
 4.9845200E+001,-1,-1
 5.0108643E+001,-1,-1
 5.0437946E+001,-1,-1
 5.0701393E+001,-1,-1
 5.1030697E+001,-1,-1
 5.1360001E+001,-1,-1
 5.1623447E+001,-1,-1
 5.1952751E+001,-1,-1
 5.2216194E+001,-1,-1
 5.2547680E+001,-1,-1
 5.2819847E+001,-1,-1
 5.3160053E+001,-1,-1
 5.3402672E+001,-1,-1
 5.3705944E+001,-1,-1
 5.4009216E+001,-1,-1
 5.4312489E+001,-1,-1
 5.4615765E+001,-1,-1
 5.4919037E+001,-1,-1
 5.5240505E+001,-1,-1
 5.5507385E+001,-1,-1
 5.5827164E+001,-1,-1
 5.6126209E+001,-1,-1
 5.6425259E+001,-1,-1
 5.6724304E+001,-1,-1
 5.7045837E+001,-1,-1
 5.7337708E+001,-1,-1
 5.7629578E+001,-1,-1
 5.7921448E+001,-1,-1
 5.8213318E+001,-1,-1
 5.8505188E+001,-1,-1
 5.8855431E+001,-1,-1
 5.9147301E+001,-1,-1
 5.9439171E+001,-1,-1
 5.9731041E+001,-1,-1
 6.0022911E+001,-1,-1
 6.0314781E+001,-1,-1
 6.0606651E+001,-1,-1
 6.0918552E+001,-1,-1
 6.1209965E+001,-1,-1
 6.1521275E+001,-1,-1
 6.1812256E+001,-1,-1
 6.2125786E+001,-1,-1
 6.2427994E+001,-1,-1
 6.2718468E+001,-1,-1
 6.3019958E+001,-1,-1
 6.3300198E+001,-1,-1
 6.3625271E+001,-1,-1
 6.3902706E+001,-1,-1
 6.4210968E+001,-1,-1
 6.4519234E+001,-1,-1
 6.4813911E+001,-1,-1
 6.5115646E+001,-1,-1
 6.5409157E+001,-1,-1
 6.5710892E+001,-1,-1
 6.6018631E+001,-1,-1
 6.6313622E+001,-1,-1
 6.6608620E+001,-1,-1
 6.6903610E+001,-1,-1
 6.7219238E+001,-1,-1
 6.7503265E+001,-1,-1
 6.7824463E+001,-1,-1
 6.8116455E+001,-1,-1
 6.8408447E+001,-1,-1
 6.8700447E+001,-1,-1
 6.9023346E+001,-1,-1
 6.9308334E+001,-1,-1
 6.9624687E+001,-1,-1
 6.9912285E+001,-1,-1
 7.0228638E+001,-1,-1
 7.0516235E+001,-1,-1
 7.0803833E+001,-1,-1
 7.1120186E+001,-1,-1
 7.1407784E+001,-1,-1
 7.1724144E+001,-1,-1
 7.2011734E+001,-1,-1
 7.2328094E+001,-1,-1
 7.2615692E+001,-1,-1
 7.2903290E+001,-1,-1
 7.3219643E+001,-1,-1
 7.3517693E+001,-1,-1
 7.3810081E+001,-1,-1
 7.4109390E+001,-1,-1
 7.4408699E+001,-1,-1
 7.4708015E+001,-1,-1
 7.5007324E+001,-1,-1
 7.5310165E+001,-1,-1
 7.5615753E+001,-1,-1
 7.5912270E+001,-1,-1
 7.6204910E+001,-1,-1
 7.6501404E+001,-1,-1
 7.6807274E+001,-1,-1
 7.7118141E+001,-1,-1
 7.7405045E+001,-1,-1
 7.7720680E+001,-1,-1
 7.8003105E+001,-1,-1
 7.8307243E+001,-1,-1
 7.8611389E+001,-1,-1
 7.8922050E+001,-1,-1
 7.9208817E+001,-1,-1
 7.9508453E+001,-1,-1
 7.9804413E+001,-1,-1
 8.0100380E+001,-1,-1
 8.0417480E+001,-1,-1
 8.0713448E+001,-1,-1
 8.1009415E+001,-1,-1
 8.1305374E+001,-1,-1
 8.1609161E+001,-1,-1
 8.1901253E+001,-1,-1
 8.2214203E+001,-1,-1
 8.2507141E+001,-1,-1
 8.2805382E+001,-1,-1
 8.3103622E+001,-1,-1
 8.3401863E+001,-1,-1
 8.3700104E+001,-1,-1
 8.4006058E+001,-1,-1
 8.4319901E+001,-1,-1
 8.4602539E+001,-1,-1
 8.4905365E+001,-1,-1
 8.5202164E+001,-1,-1
 8.5512703E+001,-1,-1
 8.5813454E+001,-1,-1
 8.6106621E+001,-1,-1
 8.6413750E+001,-1,-1
 8.6711281E+001,-1,-1
 8.7014107E+001,-1,-1
 8.7303391E+001,-1,-1
 8.7604515E+001,-1,-1
 8.7901375E+001,-1,-1
 8.8201645E+001,-1,-1
 8.8500038E+001,-1,-1
 8.8816963E+001,-1,-1
 8.9108383E+001,-1,-1
 8.9418022E+001,-1,-1
 8.9709442E+001,-1,-1
 9.0011795E+001,-1,-1
 9.0312325E+001,-1,-1
 9.0612854E+001,-1,-1
 9.0913383E+001,-1,-1
 9.1213913E+001,-1,-1
 9.1514442E+001,-1,-1
 9.1814972E+001,-1,-1
 9.2115501E+001,-1,-1
 9.2409584E+001,-1,-1
 9.2713676E+001,-1,-1
 9.3017769E+001,-1,-1
 9.3312920E+001,-1,-1
 9.3608070E+001,-1,-1
 9.3903221E+001,-1,-1
 9.4204079E+001,-1,-1
 9.4504662E+001,-1,-1
 9.4812134E+001,-1,-1
 9.5112900E+001,-1,-1
 9.5409882E+001,-1,-1
 9.5700241E+001,-1,-1
 9.6016212E+001,-1,-1
 9.6316811E+001,-1,-1
 9.6615463E+001,-1,-1
 9.6911545E+001,-1,-1
 9.7213211E+001,-1,-1
 9.7518425E+001,-1,-1
 9.7811218E+001,-1,-1
 9.8104012E+001,-1,-1
 9.8416321E+001,-1,-1
 9.8709114E+001,-1,-1
 9.9001907E+001,-1,-1
 9.9314217E+001,-1,-1
 9.9607010E+001,-1,-1
 9.9919327E+001,-1,-1
 1.0021009E+002,-1,-1
 1.0051270E+002,-1,-1
 1.0080132E+002,-1,-1
 1.0110919E+002,-1,-1
 1.0141495E+002,-1,-1
 1.0170631E+002,-1,-1
 1.0201653E+002,-1,-1
 1.0230499E+002,-1,-1
 1.0260808E+002,-1,-1
 1.0290141E+002,-1,-1
 1.0320956E+002,-1,-1
 1.0351772E+002,-1,-1
 1.0380775E+002,-1,-1
 1.0411591E+002,-1,-1
 1.0441691E+002,-1,-1
 1.0471497E+002,-1,-1
 1.0501305E+002,-1,-1
 1.0531111E+002,-1,-1
 1.0560918E+002,-1,-1
 1.0590724E+002,-1,-1
 1.0620531E+002,-1,-1
 1.0650507E+002,-1,-1
 1.0681055E+002,-1,-1
 1.0710487E+002,-1,-1
 1.0740082E+002,-1,-1
 1.0770658E+002,-1,-1
 1.0801234E+002,-1,-1
 1.0830269E+002,-1,-1
 1.0861349E+002,-1,-1
 1.0890820E+002,-1,-1
 1.0921053E+002,-1,-1
 1.0951287E+002,-1,-1
 1.0981520E+002,-1,-1
 1.1010074E+002,-1,-1
 1.1040308E+002,-1,-1
 1.1070541E+002,-1,-1
 1.1100521E+002,-1,-1
 1.1130887E+002,-1,-1
 1.1161217E+002,-1,-1
 1.1191037E+002,-1,-1
 1.1221191E+002,-1,-1
 1.1251434E+002,-1,-1
 1.1281677E+002,-1,-1
 1.1311247E+002,-1,-1
 1.1341724E+002,-1,-1
 1.1370352E+002,-1,-1
 1.1400770E+002,-1,-1
 1.1431573E+002,-1,-1
 1.1460495E+002,-1,-1
 1.1490771E+002,-1,-1
 1.1520722E+002,-1,-1
 1.1551039E+002,-1,-1
 1.1580449E+002,-1,-1
 1.1611148E+002,-1,-1
 1.1640741E+002,-1,-1
 1.1670506E+002,-1,-1
 1.1701350E+002,-1,-1
 1.1731081E+002,-1,-1
 1.1760037E+002,-1,-1
 1.1790086E+002,-1,-1
 1.1820135E+002,-1,-1
 1.1850184E+002,-1,-1
 1.1881400E+002,-1,-1
 1.1910758E+002,-1,-1
 1.1941143E+002,-1,-1
 1.1970853E+002,-1,-1
 1.2001048E+002,-1,-1
 1.2031366E+002,-1,-1
 1.2060089E+002,-1,-1
 1.2090408E+002,-1,-1
 1.2120248E+002,-1,-1
 1.2150087E+002,-1,-1
 1.2181683E+002,-1,-1
 1.2210634E+002,-1,-1
 1.2240609E+002,-1,-1
 1.2270492E+002,-1,-1
 1.2301283E+002,-1,-1
 1.2331615E+002,-1,-1
 1.2360261E+002,-1,-1
 1.2390592E+002,-1,-1
 1.2420924E+002,-1,-1
 1.2451256E+002,-1,-1
 1.2481587E+002,-1,-1
 1.2510388E+002,-1,-1
 1.2540561E+002,-1,-1
 1.2570876E+002,-1,-1
 1.2601051E+002,-1,-1
 1.2631689E+002,-1,-1
 1.2660933E+002,-1,-1
 1.2691332E+002,-1,-1
 1.2721275E+002,-1,-1
 1.2751163E+002,-1,-1
 1.2781334E+002,-1,-1
 1.2810664E+002,-1,-1
 1.2841537E+002,-1,-1
 1.2870866E+002,-1,-1
 1.2900197E+002,-1,-1
 1.2930916E+002,-1,-1
 1.2961479E+002,-1,-1
 1.2990543E+002,-1,-1
 1.3020740E+002,-1,-1
 1.3050482E+002,-1,-1
 1.3080377E+002,-1,-1
 1.3110657E+002,-1,-1
 1.3141144E+002,-1,-1
 1.3171249E+002,-1,-1
 1.3200351E+002,-1,-1
 1.3230710E+002,-1,-1
 1.3260204E+002,-1,-1
 1.3291513E+002,-1,-1
 1.3320032E+002,-1,-1
 1.3350388E+002,-1,-1
 1.3380563E+002,-1,-1
 1.3410985E+002,-1,-1
 1.3441235E+002,-1,-1
 1.3470108E+002,-1,-1
 1.3501025E+002,-1,-1
 1.3530893E+002,-1,-1
 1.3560431E+002,-1,-1
 1.3590221E+002,-1,-1
 1.3620390E+002,-1,-1
 1.3650050E+002,-1,-1
 1.3680009E+002,-1,-1
 1.3711394E+002,-1,-1
 1.3740178E+002,-1,-1
 1.3770628E+002,-1,-1
 1.3801080E+002,-1,-1
 1.3830472E+002,-1,-1
 1.3861055E+002,-1,-1
 1.3890265E+002,-1,-1
 1.3920784E+002,-1,-1
 1.3950668E+002,-1,-1
 1.3980661E+002,-1,-1
 1.4010849E+002,-1,-1
 1.4040578E+002,-1,-1
 1.4070697E+002,-1,-1
 1.4100661E+002,-1,-1
 1.4130325E+002,-1,-1
 1.4160117E+002,-1,-1
 1.4191328E+002,-1,-1
 1.4220392E+002,-1,-1
 1.4250002E+002,-1,-1
 1.4280745E+002,-1,-1
 1.4310724E+002,-1,-1
 1.4341035E+002,-1,-1
 1.4370668E+002,-1,-1
 1.4401021E+002,-1,-1
 1.4430055E+002,-1,-1
 1.4460260E+002,-1,-1
 1.4491223E+002,-1,-1
 1.4520061E+002,-1,-1
 1.4550153E+002,-1,-1
 1.4580412E+002,-1,-1
 1.4611107E+002,-1,-1
 1.4640450E+002,-1,-1
 1.4670055E+002,-1,-1
 1.4700871E+002,-1,-1
 1.4730353E+002,-1,-1
 1.4760349E+002,-1,-1
 1.4790154E+002,-1,-1
 1.4821011E+002,-1,-1
 1.4850584E+002,-1,-1
 1.4880156E+002,-1,-1
 1.4910451E+002,-1,-1
 1.4940408E+002,-1,-1
 1.4970561E+002,-1,-1
 1.5000931E+002,-1,-1
 1.5031081E+002,-1,-1
 1.5060403E+002,-1,-1
 1.5090419E+002,-1,-1
 1.5120967E+002,-1,-1
 1.5150223E+002,-1,-1
 1.5180406E+002,-1,-1
 1.5210912E+002,-1,-1
 1.5240909E+002,-1,-1
 1.5270056E+002,-1,-1
 1.5301038E+002,-1,-1
 1.5330519E+002,-1,-1
 1.5360001E+002,-1,-1
 1.5390137E+002,-1,-1
 1.5421112E+002,-1,-1
 1.5450404E+002,-1,-1
 1.5480539E+002,-1,-1
 1.5510432E+002,-1,-1
 1.5540642E+002,-1,-1
 1.5570850E+002,-1,-1
 1.5600671E+002,-1,-1
 1.5630629E+002,-1,-1
 1.5660651E+002,-1,-1
 1.5690829E+002,-1,-1
 1.5721069E+002,-1,-1
 1.5750459E+002,-1,-1
 1.5780435E+002,-1,-1
 1.5810701E+002,-1,-1
 1.5840579E+002,-1,-1
 1.5870883E+002,-1,-1
 1.5900227E+002,-1,-1
 1.5930151E+002,-1,-1
 1.5960214E+002,-1,-1
 1.5990172E+002,-1,-1
 1.6020682E+002,-1,-1
 1.6050266E+002,-1,-1
 1.6080682E+002,-1,-1
 1.6110155E+002,-1,-1
 1.6140398E+002,-1,-1
 1.6170232E+002,-1,-1
 1.6200931E+002,-1,-1
 1.6230756E+002,-1,-1
 1.6260388E+002,-1,-1
 1.6290019E+002,-1,-1
 1.6320912E+002,-1,-1
 1.6350247E+002,-1,-1
 1.6380579E+002,-1,-1
 1.6410519E+002,-1,-1
 1.6440138E+002,-1,-1
 1.6470595E+002,-1,-1
 1.6500446E+002,-1,-1
 1.6530876E+002,-1,-1
 1.6560464E+002,-1,-1
 1.6591019E+002,-1,-1
 1.6620663E+002,-1,-1
 1.6650627E+002,-1,-1
 1.6680188E+002,-1,-1
 1.6710187E+002,-1,-1
 1.6740955E+002,-1,-1
 1.6770328E+002,-1,-1
 1.6800928E+002,-1,-1
 1.6830302E+002,-1,-1
 1.6860132E+002,-1,-1
 1.6890352E+002,-1,-1
 1.6920180E+002,-1,-1
 1.6950204E+002,-1,-1
 1.6980690E+002,-1,-1
 1.7011029E+002,-1,-1
 1.7040382E+002,-1,-1
 1.7070615E+002,-1,-1
 1.7100577E+002,-1,-1
 1.7130040E+002,-1,-1
 1.7160808E+002,-1,-1
 1.7190594E+002,-1,-1
 1.7220355E+002,-1,-1
 1.7250441E+002,-1,-1
 1.7280231E+002,-1,-1
 1.7310020E+002,-1,-1
 1.7340417E+002,-1,-1
 1.7370792E+002,-1,-1
 1.7401064E+002,-1,-1
 1.7430534E+002,-1,-1
 1.7460255E+002,-1,-1
 1.7490709E+002,-1,-1
 1.7520210E+002,-1,-1
 1.7550769E+002,-1,-1
 1.7580499E+002,-1,-1
 1.7610760E+002,-1,-1
 1.7640240E+002,-1,-1
 1.7670662E+002,-1,-1
 1.7700363E+002,-1,-1
 1.7730487E+002,-1,-1
 1.7760045E+002,-1,-1
 1.7790074E+002,-1,-1
 1.7820284E+002,-1,-1
 1.7850494E+002,-1,-1
 1.7880438E+002,-1,-1
 1.7910179E+002,-1,-1
 1.7940677E+002,-1,-1
 1.7970187E+002,-1,-1
 1.8000479E+002,-1,-1
 1.8030869E+002,-1,-1
 1.8060168E+002,-1,-1
 1.8090327E+002,-1,-1
 1.8120128E+002,-1,-1
 1.8150119E+002,-1,-1
 1.8180553E+002,-1,-1
 1.8210695E+002,-1,-1
 1.8240787E+002,-1,-1
 1.8270000E+002,-1,-1
 1.8300220E+002,-1,-1
 1.8330411E+002,-1,-1
 1.8360767E+002,-1,-1
 1.8390140E+002,-1,-1
 1.8420714E+002,-1,-1
 1.8450517E+002,-1,-1
 1.8480336E+002,-1,-1
 1.8510767E+002,-1,-1
 1.8540060E+002,-1,-1
 1.8570067E+002,-1,-1
 1.8600272E+002,-1,-1
 1.8630923E+002,-1,-1
 1.8660776E+002,-1,-1
 1.8690080E+002,-1,-1
 1.8720323E+002,-1,-1
 1.8750412E+002,-1,-1
 1.8780661E+002,-1,-1
 1.8810735E+002,-1,-1
 1.8840677E+002,-1,-1
 1.8870190E+002,-1,-1
 1.8900728E+002,-1,-1
 1.8930289E+002,-1,-1
 1.8960489E+002,-1,-1
 1.8990598E+002,-1,-1
 1.9020757E+002,-1,-1
 1.9050175E+002,-1,-1
 1.9080180E+002,-1,-1
 1.9110313E+002,-1,-1
 1.9140366E+002,-1,-1
 1.9170551E+002,-1,-1
 1.9200734E+002,-1,-1
 1.9230695E+002,-1,-1
 1.9260614E+002,-1,-1
 1.9290620E+002,-1,-1
 1.9320627E+002,-1,-1
 1.9350150E+002,-1,-1
