s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 2.5000000E-001,-1,-1
 5.0000000E-001,-1,-1
 7.5000000E-001,-1,-1
 1.0000000E+000,-1,-1
 1.2000000E+000,-1,-1
 1.4500000E+000,-1,-1
 1.7000000E+000,-1,-1
 1.9500000E+000,-1,-1
 2.2000000E+000,-1,-1
 2.4000001E+000,-1,-1
 2.6500001E+000,-1,-1
 2.9000001E+000,-1,-1
 3.1500001E+000,-1,-1
 3.3499999E+000,-1,-1
 3.5999999E+000,-1,-1
 3.8499999E+000,-1,-1
 4.0999999E+000,-1,-1
 4.3499999E+000,-1,-1
 4.5500002E+000,-1,-1
 4.8000002E+000,-1,-1
 5.0500002E+000,-1,-1
 5.3000002E+000,-1,-1
 5.5000000E+000,-1,-1
 5.7500000E+000,-1,-1
 6.0000000E+000,-1,-1
 6.2500000E+000,-1,-1
 6.5000000E+000,-1,-1
 6.6999998E+000,-1,-1
 6.9499998E+000,-1,-1
 7.1999998E+000,-1,-1
 7.4499998E+000,-1,-1
 7.6500001E+000,-1,-1
 7.9000001E+000,-1,-1
 8.1499996E+000,-1,-1
 8.3999996E+000,-1,-1
 8.6499996E+000,-1,-1
 8.8500004E+000,-1,-1
 9.1000004E+000,-1,-1
 9.3500004E+000,-1,-1
 9.6000004E+000,-1,-1
 9.8000002E+000,-1,-1
 1.0050000E+001,-1,-1
 1.0300000E+001,-1,-1
 1.0550000E+001,-1,-1
 1.0800000E+001,-1,-1
 1.1000000E+001,-1,-1
 1.1250000E+001,-1,-1
 1.1500000E+001,-1,-1
 1.1750000E+001,-1,-1
 1.1950000E+001,-1,-1
 1.2200000E+001,-1,-1
 1.2450000E+001,-1,-1
 1.2700000E+001,-1,-1
 1.2950000E+001,-1,-1
 1.3150000E+001,-1,-1
 1.3400000E+001,-1,-1
 1.3650000E+001,-1,-1
 1.3900000E+001,-1,-1
 1.4150000E+001,-1,-1
 1.4350000E+001,-1,-1
 1.4600000E+001,-1,-1
 1.4850000E+001,-1,-1
 1.5100000E+001,-1,-1
 1.5300000E+001,-1,-1
 1.5550000E+001,-1,-1
 1.5800000E+001,-1,-1
 1.6049999E+001,-1,-1
 1.6299999E+001,-1,-1
 1.6500000E+001,-1,-1
 1.6750000E+001,-1,-1
 1.7000000E+001,-1,-1
 1.7250000E+001,-1,-1
 1.7450001E+001,-1,-1
 1.7700001E+001,-1,-1
 1.7950001E+001,-1,-1
 1.8200001E+001,-1,-1
 1.8450001E+001,-1,-1
 1.8684845E+001,-1,-1
 1.8909586E+001,-1,-1
 1.9134329E+001,-1,-1
 1.9359070E+001,-1,-1
 1.9637751E+001,-1,-1
 1.9884966E+001,-1,-1
 2.0082739E+001,-1,-1
 2.0329954E+001,-1,-1
 2.0577169E+001,-1,-1
 2.0824387E+001,-1,-1
 2.1073830E+001,-1,-1
 2.1273829E+001,-1,-1
 2.1523829E+001,-1,-1
 2.1773829E+001,-1,-1
 2.2023829E+001,-1,-1
 2.2273829E+001,-1,-1
 2.2473829E+001,-1,-1
 2.2723829E+001,-1,-1
 2.2973829E+001,-1,-1
 2.3223829E+001,-1,-1
 2.3423830E+001,-1,-1
 2.3673830E+001,-1,-1
 2.3923830E+001,-1,-1
 2.4173830E+001,-1,-1
 2.4423830E+001,-1,-1
 2.4623829E+001,-1,-1
 2.4873829E+001,-1,-1
 2.5123829E+001,-1,-1
 2.5373829E+001,-1,-1
 2.5573830E+001,-1,-1
 2.5823830E+001,-1,-1
 2.6073830E+001,-1,-1
 2.6323830E+001,-1,-1
 2.6573830E+001,-1,-1
 2.6773829E+001,-1,-1
 2.7023829E+001,-1,-1
 2.7273829E+001,-1,-1
 2.7523829E+001,-1,-1
 2.7773829E+001,-1,-1
 2.7973829E+001,-1,-1
 2.8223829E+001,-1,-1
 2.8459394E+001,-1,-1
 2.8716093E+001,-1,-1
 2.8930008E+001,-1,-1
 2.9186707E+001,-1,-1
 2.9400621E+001,-1,-1
 2.9657320E+001,-1,-1
 2.9914017E+001,-1,-1
 3.0127932E+001,-1,-1
 3.0384630E+001,-1,-1
 3.0622875E+001,-1,-1
 3.0872875E+001,-1,-1
 3.1072876E+001,-1,-1
 3.1322876E+001,-1,-1
 3.1572876E+001,-1,-1
 3.1822876E+001,-1,-1
 3.2061199E+001,-1,-1
 3.2282001E+001,-1,-1
 3.2546970E+001,-1,-1
 3.2767773E+001,-1,-1
 3.2988579E+001,-1,-1
 3.3253544E+001,-1,-1
 3.3483181E+001,-1,-1
 3.3726067E+001,-1,-1
 3.3968952E+001,-1,-1
 3.4211838E+001,-1,-1
 3.4454723E+001,-1,-1
 3.4697609E+001,-1,-1
 3.4940495E+001,-1,-1
 3.5162823E+001,-1,-1
 3.5417339E+001,-1,-1
 3.5646820E+001,-1,-1
 3.5876301E+001,-1,-1
 3.6105782E+001,-1,-1
 3.6335266E+001,-1,-1
 3.6610641E+001,-1,-1
 3.6840122E+001,-1,-1
 3.7073708E+001,-1,-1
 3.7323708E+001,-1,-1
 3.7523708E+001,-1,-1
 3.7773708E+001,-1,-1
 3.8042870E+001,-1,-1
 3.8267170E+001,-1,-1
 3.8491470E+001,-1,-1
 3.8760628E+001,-1,-1
 3.8984928E+001,-1,-1
 3.9209229E+001,-1,-1
 3.9478390E+001,-1,-1
 3.9702690E+001,-1,-1
 3.9926991E+001,-1,-1
 4.0196152E+001,-1,-1
 4.0420448E+001,-1,-1
 4.0644749E+001,-1,-1
 4.0869049E+001,-1,-1
 4.1138210E+001,-1,-1
 4.1362511E+001,-1,-1
 4.1591297E+001,-1,-1
 4.1838028E+001,-1,-1
 4.2084755E+001,-1,-1
 4.2331486E+001,-1,-1
 4.2578217E+001,-1,-1
 4.2824947E+001,-1,-1
 4.3022331E+001,-1,-1
 4.3269062E+001,-1,-1
 4.3515793E+001,-1,-1
 4.3762520E+001,-1,-1
 4.4009251E+001,-1,-1
 4.4255981E+001,-1,-1
 4.4502712E+001,-1,-1
 4.4700096E+001,-1,-1
 4.4946827E+001,-1,-1
 4.5193558E+001,-1,-1
 4.5440285E+001,-1,-1
 4.5687016E+001,-1,-1
 4.5933746E+001,-1,-1
 4.6131130E+001,-1,-1
 4.6400318E+001,-1,-1
 4.6613434E+001,-1,-1
 4.6869175E+001,-1,-1
 4.7102978E+001,-1,-1
 4.7332397E+001,-1,-1
 4.7565639E+001,-1,-1
 4.7817997E+001,-1,-1
 4.8082973E+001,-1,-1
 4.8314304E+001,-1,-1
 4.8525066E+001,-1,-1
 4.8775921E+001,-1,-1
 4.9002102E+001,-1,-1
 4.9273521E+001,-1,-1
 4.9499702E+001,-1,-1
 4.9725887E+001,-1,-1
 4.9952068E+001,-1,-1
 5.0225136E+001,-1,-1
 5.0459198E+001,-1,-1
 5.0693256E+001,-1,-1
 5.0927319E+001,-1,-1
 5.1161377E+001,-1,-1
 5.1395439E+001,-1,-1
 5.1641201E+001,-1,-1
 5.1898666E+001,-1,-1
 5.2113224E+001,-1,-1
 5.2370689E+001,-1,-1
 5.2585243E+001,-1,-1
 5.2842712E+001,-1,-1
 5.3090076E+001,-1,-1
 5.3317234E+001,-1,-1
 5.3544395E+001,-1,-1
 5.3809418E+001,-1,-1
 5.4036579E+001,-1,-1
 5.4263737E+001,-1,-1
 5.4528759E+001,-1,-1
 5.4771061E+001,-1,-1
 5.4995953E+001,-1,-1
 5.5225006E+001,-1,-1
 5.5454060E+001,-1,-1
 5.5728924E+001,-1,-1
 5.5957977E+001,-1,-1
 5.6173103E+001,-1,-1
 5.6410583E+001,-1,-1
 5.6665405E+001,-1,-1
 5.6883827E+001,-1,-1
 5.7138649E+001,-1,-1
 5.7364349E+001,-1,-1
 5.7604614E+001,-1,-1
 5.7844875E+001,-1,-1
 5.8085136E+001,-1,-1
 5.8325397E+001,-1,-1
 5.8569664E+001,-1,-1
 5.8818916E+001,-1,-1
 5.9053135E+001,-1,-1
 5.9287350E+001,-1,-1
 5.9521568E+001,-1,-1
 5.9755783E+001,-1,-1
 5.9989998E+001,-1,-1
 6.0263252E+001,-1,-1
 6.0497467E+001,-1,-1
 6.0729267E+001,-1,-1
 6.0959568E+001,-1,-1
 6.1188801E+001,-1,-1
 6.1433376E+001,-1,-1
 6.1671665E+001,-1,-1
 6.1912258E+001,-1,-1
 6.2145119E+001,-1,-1
 6.2379524E+001,-1,-1
 6.2621758E+001,-1,-1
 6.2863991E+001,-1,-1
 6.3100498E+001,-1,-1
 6.3351345E+001,-1,-1
 6.3592163E+001,-1,-1
 6.3821350E+001,-1,-1
 6.4067421E+001,-1,-1
 6.4302010E+001,-1,-1
 6.4543816E+001,-1,-1
 6.4782013E+001,-1,-1
 6.5011497E+001,-1,-1
 6.5258904E+001,-1,-1
 6.5488640E+001,-1,-1
 6.5743118E+001,-1,-1
 6.5976387E+001,-1,-1
 6.6209656E+001,-1,-1
 6.6442932E+001,-1,-1
 6.6689468E+001,-1,-1
 6.6937531E+001,-1,-1
 6.7168129E+001,-1,-1
 6.7398720E+001,-1,-1
 6.7648529E+001,-1,-1
 6.7879128E+001,-1,-1
 6.8128937E+001,-1,-1
 6.8359528E+001,-1,-1
 6.8609344E+001,-1,-1
 6.8839935E+001,-1,-1
 6.9086014E+001,-1,-1
 6.9312531E+001,-1,-1
 6.9557930E+001,-1,-1
 6.9793518E+001,-1,-1
 7.0030319E+001,-1,-1
 7.0273888E+001,-1,-1
 7.0515770E+001,-1,-1
 7.0757645E+001,-1,-1
 7.0999519E+001,-1,-1
 7.1226929E+001,-1,-1
 7.1461777E+001,-1,-1
 7.1718285E+001,-1,-1
 7.1956154E+001,-1,-1
 7.2186768E+001,-1,-1
 7.2417374E+001,-1,-1
 7.2665726E+001,-1,-1
 7.2906982E+001,-1,-1
 7.3141136E+001,-1,-1
 7.3385201E+001,-1,-1
 7.3617271E+001,-1,-1
 7.3851204E+001,-1,-1
 7.4096313E+001,-1,-1
 7.4331596E+001,-1,-1
 7.4575111E+001,-1,-1
 7.4810593E+001,-1,-1
 7.5046074E+001,-1,-1
 7.5296280E+001,-1,-1
 7.5530289E+001,-1,-1
 7.5765427E+001,-1,-1
 7.6014595E+001,-1,-1
 7.6241348E+001,-1,-1
 7.6489227E+001,-1,-1
 7.6721619E+001,-1,-1
 7.6967697E+001,-1,-1
 7.7204338E+001,-1,-1
 7.7450722E+001,-1,-1
 7.7686272E+001,-1,-1
 7.7916527E+001,-1,-1
 7.8160316E+001,-1,-1
 7.8404106E+001,-1,-1
 7.8634361E+001,-1,-1
 7.8878151E+001,-1,-1
 7.9121941E+001,-1,-1
 7.9354507E+001,-1,-1
 7.9592728E+001,-1,-1
 7.9827393E+001,-1,-1
 8.0070084E+001,-1,-1
 8.0315086E+001,-1,-1
 8.0543915E+001,-1,-1
 8.0784180E+001,-1,-1
 8.1024872E+001,-1,-1
 8.1262627E+001,-1,-1
 8.1500381E+001,-1,-1
 8.1738129E+001,-1,-1
 8.1988396E+001,-1,-1
 8.2226151E+001,-1,-1
 8.2463905E+001,-1,-1
 8.2698479E+001,-1,-1
 8.2944824E+001,-1,-1
 8.3172882E+001,-1,-1
 8.3416878E+001,-1,-1
 8.3663010E+001,-1,-1
 8.3901894E+001,-1,-1
 8.4134140E+001,-1,-1
 8.4370407E+001,-1,-1
 8.4610367E+001,-1,-1
 8.4845772E+001,-1,-1
 8.5084190E+001,-1,-1
 8.5331970E+001,-1,-1
 8.5571388E+001,-1,-1
 8.5804565E+001,-1,-1
 8.6051460E+001,-1,-1
 8.6284637E+001,-1,-1
 8.6529007E+001,-1,-1
 8.6764015E+001,-1,-1
 8.7006371E+001,-1,-1
 8.7235260E+001,-1,-1
 8.7484230E+001,-1,-1
 8.7724693E+001,-1,-1
 8.7959152E+001,-1,-1
 8.8193619E+001,-1,-1
 8.8439804E+001,-1,-1
 8.8673012E+001,-1,-1
 8.8912567E+001,-1,-1
 8.9152130E+001,-1,-1
 8.9391685E+001,-1,-1
 8.9631241E+001,-1,-1
 8.9869362E+001,-1,-1
 9.0103027E+001,-1,-1
 9.0352722E+001,-1,-1
 9.0585487E+001,-1,-1
 9.0827644E+001,-1,-1
 9.1069801E+001,-1,-1
 9.1298332E+001,-1,-1
 9.1542870E+001,-1,-1
 9.1789146E+001,-1,-1
 9.2015259E+001,-1,-1
 9.2263603E+001,-1,-1
 9.2500114E+001,-1,-1
 9.2736626E+001,-1,-1
 9.2973976E+001,-1,-1
 9.3219879E+001,-1,-1
 9.3454605E+001,-1,-1
 9.3691559E+001,-1,-1
 9.3933304E+001,-1,-1
 9.4168701E+001,-1,-1
 9.4415871E+001,-1,-1
 9.4651276E+001,-1,-1
 9.4886673E+001,-1,-1
 9.5123253E+001,-1,-1
 9.5365608E+001,-1,-1
 9.5610443E+001,-1,-1
 9.5840248E+001,-1,-1
 9.6082634E+001,-1,-1
 9.6323547E+001,-1,-1
 9.6557838E+001,-1,-1
 9.6797569E+001,-1,-1
 9.7046516E+001,-1,-1
 9.7285179E+001,-1,-1
 9.7517563E+001,-1,-1
 9.7758614E+001,-1,-1
 9.7999840E+001,-1,-1
 9.8236725E+001,-1,-1
 9.8477135E+001,-1,-1
 9.8717545E+001,-1,-1
 9.8957954E+001,-1,-1
 9.9196152E+001,-1,-1
 9.9428398E+001,-1,-1
 9.9664223E+001,-1,-1
 9.9904686E+001,-1,-1
 1.0014968E+002,-1,-1
 1.0038242E+002,-1,-1
 1.0062987E+002,-1,-1
 1.0086617E+002,-1,-1
 1.0110533E+002,-1,-1
 1.0134153E+002,-1,-1
 1.0158137E+002,-1,-1
 1.0181622E+002,-1,-1
 1.0205968E+002,-1,-1
 1.0229524E+002,-1,-1
 1.0254321E+002,-1,-1
 1.0277879E+002,-1,-1
 1.0301436E+002,-1,-1
 1.0325510E+002,-1,-1
 1.0349608E+002,-1,-1
 1.0372610E+002,-1,-1
 1.0396709E+002,-1,-1
 1.0420807E+002,-1,-1
 1.0444856E+002,-1,-1
 1.0468848E+002,-1,-1
 1.0492410E+002,-1,-1
 1.0516051E+002,-1,-1
 1.0540826E+002,-1,-1
 1.0564487E+002,-1,-1
 1.0587706E+002,-1,-1
 1.0612071E+002,-1,-1
 1.0636507E+002,-1,-1
 1.0659610E+002,-1,-1
 1.0684260E+002,-1,-1
 1.0707271E+002,-1,-1
 1.0731140E+002,-1,-1
 1.0755881E+002,-1,-1
 1.0779546E+002,-1,-1
 1.0803856E+002,-1,-1
 1.0827039E+002,-1,-1
 1.0851485E+002,-1,-1
 1.0874551E+002,-1,-1
 1.0898478E+002,-1,-1
 1.0922949E+002,-1,-1
 1.0947217E+002,-1,-1
 1.0970770E+002,-1,-1
 1.0994096E+002,-1,-1
 1.1017996E+002,-1,-1
 1.1042577E+002,-1,-1
 1.1065983E+002,-1,-1
 1.1090671E+002,-1,-1
 1.1113803E+002,-1,-1
 1.1137546E+002,-1,-1
 1.1162033E+002,-1,-1
 1.1185296E+002,-1,-1
 1.1209985E+002,-1,-1
 1.1233015E+002,-1,-1
 1.1257297E+002,-1,-1
 1.1281181E+002,-1,-1
 1.1304890E+002,-1,-1
 1.1329321E+002,-1,-1
 1.1352825E+002,-1,-1
 1.1377290E+002,-1,-1
 1.1401179E+002,-1,-1
 1.1424670E+002,-1,-1
 1.1448151E+002,-1,-1
 1.1472614E+002,-1,-1
 1.1496394E+002,-1,-1
 1.1520242E+002,-1,-1
 1.1544083E+002,-1,-1
 1.1568359E+002,-1,-1
 1.1592634E+002,-1,-1
 1.1615854E+002,-1,-1
 1.1639654E+002,-1,-1
 1.1663390E+002,-1,-1
 1.1687432E+002,-1,-1
 1.1711475E+002,-1,-1
 1.1735516E+002,-1,-1
 1.1759559E+002,-1,-1
 1.1783601E+002,-1,-1
 1.1807643E+002,-1,-1
 1.1830800E+002,-1,-1
 1.1854995E+002,-1,-1
 1.1879190E+002,-1,-1
 1.1902286E+002,-1,-1
 1.1926411E+002,-1,-1
 1.1950269E+002,-1,-1
 1.1974805E+002,-1,-1
 1.1998275E+002,-1,-1
 1.2022717E+002,-1,-1
 1.2045927E+002,-1,-1
 1.2070191E+002,-1,-1
 1.2093401E+002,-1,-1
 1.2117666E+002,-1,-1
 1.2141988E+002,-1,-1
 1.2165144E+002,-1,-1
 1.2189824E+002,-1,-1
 1.2213715E+002,-1,-1
 1.2237498E+002,-1,-1
 1.2261611E+002,-1,-1
 1.2285017E+002,-1,-1
 1.2308626E+002,-1,-1
 1.2333253E+002,-1,-1
 1.2356569E+002,-1,-1
 1.2380683E+002,-1,-1
 1.2404713E+002,-1,-1
 1.2428741E+002,-1,-1
 1.2452194E+002,-1,-1
 1.2476511E+002,-1,-1
 1.2499772E+002,-1,-1
 1.2524089E+002,-1,-1
 1.2548056E+002,-1,-1
 1.2571941E+002,-1,-1
 1.2595317E+002,-1,-1
 1.2619403E+002,-1,-1
 1.2643790E+002,-1,-1
 1.2667562E+002,-1,-1
 1.2691281E+002,-1,-1
 1.2715000E+002,-1,-1
 1.2739213E+002,-1,-1
 1.2763129E+002,-1,-1
 1.2787028E+002,-1,-1
 1.2811223E+002,-1,-1
 1.2835036E+002,-1,-1
 1.2858363E+002,-1,-1
 1.2882668E+002,-1,-1
 1.2906024E+002,-1,-1
 1.2930231E+002,-1,-1
 1.2954091E+002,-1,-1
 1.2978360E+002,-1,-1
 1.3002538E+002,-1,-1
 1.3025708E+002,-1,-1
 1.3049998E+002,-1,-1
 1.3073909E+002,-1,-1
 1.3097314E+002,-1,-1
 1.3121317E+002,-1,-1
 1.3145129E+002,-1,-1
 1.3169168E+002,-1,-1
 1.3193770E+002,-1,-1
 1.3216914E+002,-1,-1
 1.3240976E+002,-1,-1
 1.3264729E+002,-1,-1
 1.3289461E+002,-1,-1
 1.3313080E+002,-1,-1
 1.3337029E+002,-1,-1
 1.3360977E+002,-1,-1
 1.3384154E+002,-1,-1
 1.3408452E+002,-1,-1
 1.3431909E+002,-1,-1
 1.3456026E+002,-1,-1
 1.3479608E+002,-1,-1
 1.3504086E+002,-1,-1
 1.3528238E+002,-1,-1
 1.3551497E+002,-1,-1
 1.3575648E+002,-1,-1
 1.3599533E+002,-1,-1
 1.3623370E+002,-1,-1
 1.3647366E+002,-1,-1
 1.3671706E+002,-1,-1
 1.3695168E+002,-1,-1
 1.3718628E+002,-1,-1
 1.3743094E+002,-1,-1
 1.3766609E+002,-1,-1
 1.3790901E+002,-1,-1
 1.3815128E+002,-1,-1
 1.3838643E+002,-1,-1
 1.3862199E+002,-1,-1
 1.3885930E+002,-1,-1
 1.3910628E+002,-1,-1
 1.3934471E+002,-1,-1
 1.3958185E+002,-1,-1
 1.3981679E+002,-1,-1
 1.4005948E+002,-1,-1
 1.4030019E+002,-1,-1
 1.4054041E+002,-1,-1
 1.4077368E+002,-1,-1
 1.4101213E+002,-1,-1
 1.4125732E+002,-1,-1
 1.4149173E+002,-1,-1
 1.4173209E+002,-1,-1
 1.4197244E+002,-1,-1
 1.4221086E+002,-1,-1
 1.4244467E+002,-1,-1
 1.4269051E+002,-1,-1
 1.4292868E+002,-1,-1
 1.4316452E+002,-1,-1
 1.4340451E+002,-1,-1
 1.4364204E+002,-1,-1
 1.4388405E+002,-1,-1
 1.4411700E+002,-1,-1
 1.4436160E+002,-1,-1
 1.4459795E+002,-1,-1
 1.4483603E+002,-1,-1
 1.4507921E+002,-1,-1
 1.4531914E+002,-1,-1
 1.4555713E+002,-1,-1
 1.4579594E+002,-1,-1
 1.4603065E+002,-1,-1
 1.4627066E+002,-1,-1
 1.4650739E+002,-1,-1
 1.4675354E+002,-1,-1
 1.4699188E+002,-1,-1
 1.4723022E+002,-1,-1
 1.4746941E+002,-1,-1
 1.4770807E+002,-1,-1
 1.4794519E+002,-1,-1
 1.4818599E+002,-1,-1
 1.4842537E+002,-1,-1
 1.4865875E+002,-1,-1
 1.4890326E+002,-1,-1
 1.4914229E+002,-1,-1
 1.4937704E+002,-1,-1
 1.4961613E+002,-1,-1
 1.4985536E+002,-1,-1
 1.5009248E+002,-1,-1
 1.5033685E+002,-1,-1
 1.5057687E+002,-1,-1
 1.5081133E+002,-1,-1
 1.5105373E+002,-1,-1
 1.5129492E+002,-1,-1
 1.5153244E+002,-1,-1
 1.5176831E+002,-1,-1
 1.5200732E+002,-1,-1
 1.5224706E+002,-1,-1
 1.5248988E+002,-1,-1
 1.5272771E+002,-1,-1
 1.5296590E+002,-1,-1
 1.5320107E+002,-1,-1
 1.5343839E+002,-1,-1
 1.5367735E+002,-1,-1
 1.5391855E+002,-1,-1
 1.5415767E+002,-1,-1
