s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9464002E+000,-1,-1
 4.2185655E+000,-1,-1
 4.5587726E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7154760E+000,-1,-1
 6.0556831E+000,-1,-1
 6.3278484E+000,-1,-1
 6.6000142E+000,-1,-1
 6.9402208E+000,-1,-1
 7.2123866E+000,-1,-1
 7.5525932E+000,-1,-1
 7.8247590E+000,-1,-1
 8.1649656E+000,-1,-1
 8.4371309E+000,-1,-1
 8.7092972E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3216696E+000,-1,-1
 9.6618767E+000,-1,-1
 9.9340420E+000,-1,-1
 1.0206207E+001,-1,-1
 1.0546414E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1158787E+001,-1,-1
 1.1430952E+001,-1,-1
 1.1703117E+001,-1,-1
 1.2043324E+001,-1,-1
 1.2315490E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2927862E+001,-1,-1
 1.3200028E+001,-1,-1
 1.3540235E+001,-1,-1
 1.3812401E+001,-1,-1
 1.4152607E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5037146E+001,-1,-1
 1.5309311E+001,-1,-1
 1.5649518E+001,-1,-1
 1.5921683E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6534056E+001,-1,-1
 1.6806221E+001,-1,-1
 1.7146429E+001,-1,-1
 1.7418594E+001,-1,-1
 1.7758801E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8303131E+001,-1,-1
 1.8643339E+001,-1,-1
 1.8915504E+001,-1,-1
 1.9255711E+001,-1,-1
 1.9527876E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0140249E+001,-1,-1
 2.0412415E+001,-1,-1
 2.0752621E+001,-1,-1
 2.1024788E+001,-1,-1
 2.1364994E+001,-1,-1
 2.1637159E+001,-1,-1
 2.1909325E+001,-1,-1
 2.2249533E+001,-1,-1
 2.2521698E+001,-1,-1
 2.2861904E+001,-1,-1
 2.3134069E+001,-1,-1
 2.3406235E+001,-1,-1
 2.3746443E+001,-1,-1
 2.4018608E+001,-1,-1
 2.4358814E+001,-1,-1
 2.4630980E+001,-1,-1
 2.4903145E+001,-1,-1
 2.5243353E+001,-1,-1
 2.5515518E+001,-1,-1
 2.5855724E+001,-1,-1
 2.6127892E+001,-1,-1
 2.6400057E+001,-1,-1
 2.6740263E+001,-1,-1
 2.7012428E+001,-1,-1
 2.7352636E+001,-1,-1
 2.7624802E+001,-1,-1
 2.7965008E+001,-1,-1
 2.8237173E+001,-1,-1
 2.8509338E+001,-1,-1
 2.8849546E+001,-1,-1
 2.9121712E+001,-1,-1
 2.9461918E+001,-1,-1
 2.9734083E+001,-1,-1
 3.0060650E+001,-1,-1
 3.0305532E+001,-1,-1
 3.0611637E+001,-1,-1
 3.0917740E+001,-1,-1
 3.1223845E+001,-1,-1
 3.1529949E+001,-1,-1
 3.1836052E+001,-1,-1
 3.2122055E+001,-1,-1
 3.2411011E+001,-1,-1
 3.2722870E+001,-1,-1
 3.3052715E+001,-1,-1
 3.3316593E+001,-1,-1
 3.3646442E+001,-1,-1
 3.3910320E+001,-1,-1
 3.4240166E+001,-1,-1
 3.4534248E+001,-1,-1
 3.4828331E+001,-1,-1
 3.5122414E+001,-1,-1
 3.5445908E+001,-1,-1
 3.5742538E+001,-1,-1
 3.6032455E+001,-1,-1
 3.6322376E+001,-1,-1
 3.6629688E+001,-1,-1
 3.6948601E+001,-1,-1
 3.7203728E+001,-1,-1
 3.7522640E+001,-1,-1
 3.7841549E+001,-1,-1
 3.8160458E+001,-1,-1
 3.8415588E+001,-1,-1
 3.8734497E+001,-1,-1
 3.9053410E+001,-1,-1
 3.9308537E+001,-1,-1
 3.9627445E+001,-1,-1
 3.9946358E+001,-1,-1
 4.0201485E+001,-1,-1
 4.0520397E+001,-1,-1
 4.0839306E+001,-1,-1
 4.1158215E+001,-1,-1
 4.1413345E+001,-1,-1
 4.1732254E+001,-1,-1
 4.2051167E+001,-1,-1
 4.2306293E+001,-1,-1
 4.2625202E+001,-1,-1
 4.2944115E+001,-1,-1
 4.3263023E+001,-1,-1
 4.3518154E+001,-1,-1
 4.3837063E+001,-1,-1
 4.4155975E+001,-1,-1
 4.4411102E+001,-1,-1
 4.4730011E+001,-1,-1
 4.5048923E+001,-1,-1
 4.5304050E+001,-1,-1
 4.5622963E+001,-1,-1
 4.5941872E+001,-1,-1
 4.6260780E+001,-1,-1
 4.6502815E+001,-1,-1
 4.6846230E+001,-1,-1
 4.7143852E+001,-1,-1
 4.7458649E+001,-1,-1
 4.7710484E+001,-1,-1
 4.8025280E+001,-1,-1
 4.8340073E+001,-1,-1
 4.8623386E+001,-1,-1
 4.8906700E+001,-1,-1
 4.9246674E+001,-1,-1
 4.9529987E+001,-1,-1
 4.9813297E+001,-1,-1
 5.0153275E+001,-1,-1
 5.0436588E+001,-1,-1
 5.0719898E+001,-1,-1
 5.1003212E+001,-1,-1
 5.1343189E+001,-1,-1
 5.1626499E+001,-1,-1
 5.1938145E+001,-1,-1
 5.2237286E+001,-1,-1
 5.2517666E+001,-1,-1
 5.2854126E+001,-1,-1
 5.3134510E+001,-1,-1
 5.3414890E+001,-1,-1
 5.3751350E+001,-1,-1
 5.4031734E+001,-1,-1
 5.4340157E+001,-1,-1
 5.4648579E+001,-1,-1
 5.4956997E+001,-1,-1
 5.5203735E+001,-1,-1
 5.5512157E+001,-1,-1
 5.5820576E+001,-1,-1
 5.6128998E+001,-1,-1
 5.6437420E+001,-1,-1
 5.6745842E+001,-1,-1
 5.7054264E+001,-1,-1
 5.7331657E+001,-1,-1
 5.7609055E+001,-1,-1
 5.7941929E+001,-1,-1
 5.8219322E+001,-1,-1
 5.8552197E+001,-1,-1
 5.8857330E+001,-1,-1
 5.9101440E+001,-1,-1
 5.9406574E+001,-1,-1
 5.9711708E+001,-1,-1
 6.0016846E+001,-1,-1
 6.0321980E+001,-1,-1
 6.0613647E+001,-1,-1
 6.0916416E+001,-1,-1
 6.1214390E+001,-1,-1
 6.1525135E+001,-1,-1
 6.1809986E+001,-1,-1
 6.2120731E+001,-1,-1
 6.2405579E+001,-1,-1
 6.2718914E+001,-1,-1
 6.3003765E+001,-1,-1
 6.3312489E+001,-1,-1
 6.3602737E+001,-1,-1
 6.3917568E+001,-1,-1
 6.4209450E+001,-1,-1
 6.4501328E+001,-1,-1
 6.4822403E+001,-1,-1
 6.5114281E+001,-1,-1
 6.5406158E+001,-1,-1
 6.5727234E+001,-1,-1
 6.6019112E+001,-1,-1
 6.6310997E+001,-1,-1
 6.6602875E+001,-1,-1
 6.6923943E+001,-1,-1
 6.7215828E+001,-1,-1
 6.7507706E+001,-1,-1
 6.7828781E+001,-1,-1
 6.8108253E+001,-1,-1
 6.8413902E+001,-1,-1
 6.8705284E+001,-1,-1
 6.9012573E+001,-1,-1
 6.9323402E+001,-1,-1
 6.9602165E+001,-1,-1
 6.9901871E+001,-1,-1
 7.0206566E+001,-1,-1
 7.0508766E+001,-1,-1
 7.0820984E+001,-1,-1
 7.1100410E+001,-1,-1
 7.1420441E+001,-1,-1
 7.1704346E+001,-1,-1
 7.2016640E+001,-1,-1
 7.2300537E+001,-1,-1
 7.2612831E+001,-1,-1
 7.2925125E+001,-1,-1
 7.3204979E+001,-1,-1
 7.3506737E+001,-1,-1
 7.3808487E+001,-1,-1
 7.4111359E+001,-1,-1
 7.4421356E+001,-1,-1
 7.4709206E+001,-1,-1
 7.5019203E+001,-1,-1
 7.5314148E+001,-1,-1
 7.5615883E+001,-1,-1
 7.5904449E+001,-1,-1
 7.6203476E+001,-1,-1
 7.6502495E+001,-1,-1
 7.6803696E+001,-1,-1
 7.7119865E+001,-1,-1
 7.7411552E+001,-1,-1
 7.7703247E+001,-1,-1
 7.8017380E+001,-1,-1
 7.8319405E+001,-1,-1
 7.8610596E+001,-1,-1
 7.8903725E+001,-1,-1
 7.9202675E+001,-1,-1
 7.9517944E+001,-1,-1
 7.9800476E+001,-1,-1
 8.0101845E+001,-1,-1
 8.0403214E+001,-1,-1
 8.0715889E+001,-1,-1
 8.1005959E+001,-1,-1
 8.1316742E+001,-1,-1
 8.1606812E+001,-1,-1
 8.1917595E+001,-1,-1
 8.2207664E+001,-1,-1
 8.2518456E+001,-1,-1
 8.2811378E+001,-1,-1
 8.3103561E+001,-1,-1
 8.3401489E+001,-1,-1
 8.3707832E+001,-1,-1
 8.4001709E+001,-1,-1
 8.4301811E+001,-1,-1
 8.4614349E+001,-1,-1
 8.4909523E+001,-1,-1
 8.5213387E+001,-1,-1
 8.5518974E+001,-1,-1
 8.5805473E+001,-1,-1
 8.6108994E+001,-1,-1
 8.6405304E+001,-1,-1
 8.6705017E+001,-1,-1
 8.7010292E+001,-1,-1
 8.7313942E+001,-1,-1
 8.7606415E+001,-1,-1
 8.7917175E+001,-1,-1
 8.8209648E+001,-1,-1
 8.8503944E+001,-1,-1
 8.8807060E+001,-1,-1
 8.9103691E+001,-1,-1
 8.9414284E+001,-1,-1
 8.9702194E+001,-1,-1
 9.0012955E+001,-1,-1
 9.0307953E+001,-1,-1
 9.0609299E+001,-1,-1
 9.0909775E+001,-1,-1
 9.1208572E+001,-1,-1
 9.1502373E+001,-1,-1
 9.1803436E+001,-1,-1
 9.2100662E+001,-1,-1
 9.2406143E+001,-1,-1
 9.2713120E+001,-1,-1
 9.3016937E+001,-1,-1
 9.3313835E+001,-1,-1
 9.3601738E+001,-1,-1
 9.3907631E+001,-1,-1
 9.4209892E+001,-1,-1
 9.4510574E+001,-1,-1
 9.4811249E+001,-1,-1
 9.5111931E+001,-1,-1
 9.5412613E+001,-1,-1
 9.5713295E+001,-1,-1
 9.6011909E+001,-1,-1
 9.6307465E+001,-1,-1
 9.6609230E+001,-1,-1
 9.6913727E+001,-1,-1
 9.7209763E+001,-1,-1
 9.7507500E+001,-1,-1
 9.7807091E+001,-1,-1
 9.8105690E+001,-1,-1
 9.8415085E+001,-1,-1
 9.8714760E+001,-1,-1
 9.9010567E+001,-1,-1
 9.9306374E+001,-1,-1
 9.9602173E+001,-1,-1
 9.9915382E+001,-1,-1
 1.0021119E+002,-1,-1
 1.0050699E+002,-1,-1
 1.0080627E+002,-1,-1
 1.0111253E+002,-1,-1
 1.0141877E+002,-1,-1
 1.0170587E+002,-1,-1
 1.0201469E+002,-1,-1
 1.0231605E+002,-1,-1
 1.0260431E+002,-1,-1
 1.0291058E+002,-1,-1
 1.0321686E+002,-1,-1
 1.0350511E+002,-1,-1
 1.0380272E+002,-1,-1
 1.0411279E+002,-1,-1
 1.0441290E+002,-1,-1
 1.0470390E+002,-1,-1
 1.0500887E+002,-1,-1
 1.0531078E+002,-1,-1
 1.0561271E+002,-1,-1
 1.0590984E+002,-1,-1
 1.0620488E+002,-1,-1
 1.0650943E+002,-1,-1
 1.0680259E+002,-1,-1
 1.0711205E+002,-1,-1
 1.0740521E+002,-1,-1
 1.0771394E+002,-1,-1
 1.0800710E+002,-1,-1
 1.0830831E+002,-1,-1
 1.0860953E+002,-1,-1
 1.0891074E+002,-1,-1
 1.0921195E+002,-1,-1
 1.0951316E+002,-1,-1
 1.0981438E+002,-1,-1
 1.1011559E+002,-1,-1
 1.1041680E+002,-1,-1
 1.1070029E+002,-1,-1
 1.1101534E+002,-1,-1
 1.1131516E+002,-1,-1
 1.1161811E+002,-1,-1
 1.1190684E+002,-1,-1
 1.1221159E+002,-1,-1
 1.1250590E+002,-1,-1
 1.1281440E+002,-1,-1
 1.1310760E+002,-1,-1
 1.1340840E+002,-1,-1
 1.1370920E+002,-1,-1
 1.1400999E+002,-1,-1
 1.1431580E+002,-1,-1
 1.1460342E+002,-1,-1
 1.1490701E+002,-1,-1
 1.1520100E+002,-1,-1
 1.1551738E+002,-1,-1
 1.1581617E+002,-1,-1
 1.1611497E+002,-1,-1
 1.1641349E+002,-1,-1
 1.1671220E+002,-1,-1
 1.1700150E+002,-1,-1
 1.1731479E+002,-1,-1
 1.1761160E+002,-1,-1
 1.1790839E+002,-1,-1
 1.1820319E+002,-1,-1
 1.1851415E+002,-1,-1
 1.1880291E+002,-1,-1
 1.1910962E+002,-1,-1
 1.1940901E+002,-1,-1
 1.1970840E+002,-1,-1
 1.2001095E+002,-1,-1
 1.2030776E+002,-1,-1
 1.2061378E+002,-1,-1
 1.2090450E+002,-1,-1
 1.2120592E+002,-1,-1
 1.2150888E+002,-1,-1
 1.2180514E+002,-1,-1
 1.2211306E+002,-1,-1
 1.2241047E+002,-1,-1
 1.2271527E+002,-1,-1
 1.2300572E+002,-1,-1
 1.2330614E+002,-1,-1
 1.2360183E+002,-1,-1
 1.2391490E+002,-1,-1
 1.2420608E+002,-1,-1
 1.2450132E+002,-1,-1
 1.2481590E+002,-1,-1
 1.2510178E+002,-1,-1
 1.2540717E+002,-1,-1
 1.2571256E+002,-1,-1
 1.2600626E+002,-1,-1
 1.2630392E+002,-1,-1
 1.2660158E+002,-1,-1
 1.2691490E+002,-1,-1
 1.2721255E+002,-1,-1
 1.2751021E+002,-1,-1
 1.2780787E+002,-1,-1
 1.2810637E+002,-1,-1
 1.2840538E+002,-1,-1
 1.2870169E+002,-1,-1
 1.2901280E+002,-1,-1
 1.2931198E+002,-1,-1
 1.2960056E+002,-1,-1
 1.2991176E+002,-1,-1
 1.3021068E+002,-1,-1
 1.3050060E+002,-1,-1
 1.3081091E+002,-1,-1
 1.3110716E+002,-1,-1
 1.3140771E+002,-1,-1
 1.3171434E+002,-1,-1
 1.3201369E+002,-1,-1
 1.3230547E+002,-1,-1
 1.3261183E+002,-1,-1
 1.3290944E+002,-1,-1
 1.3320950E+002,-1,-1
 1.3350957E+002,-1,-1
 1.3380392E+002,-1,-1
 1.3411075E+002,-1,-1
 1.3440596E+002,-1,-1
 1.3470227E+002,-1,-1
 1.3500067E+002,-1,-1
 1.3530531E+002,-1,-1
 1.3560184E+002,-1,-1
 1.3590506E+002,-1,-1
 1.3620947E+002,-1,-1
 1.3651208E+002,-1,-1
 1.3681332E+002,-1,-1
 1.3711215E+002,-1,-1
 1.3740417E+002,-1,-1
 1.3770947E+002,-1,-1
 1.3800151E+002,-1,-1
 1.3830681E+002,-1,-1
 1.3861211E+002,-1,-1
 1.3890413E+002,-1,-1
 1.3920944E+002,-1,-1
 1.3950835E+002,-1,-1
 1.3981029E+002,-1,-1
 1.4010979E+002,-1,-1
 1.4040431E+002,-1,-1
 1.4071350E+002,-1,-1
 1.4100102E+002,-1,-1
 1.4130098E+002,-1,-1
 1.4161292E+002,-1,-1
 1.4191058E+002,-1,-1
 1.4220447E+002,-1,-1
 1.4251170E+002,-1,-1
 1.4280017E+002,-1,-1
 1.4310033E+002,-1,-1
 1.4340048E+002,-1,-1
 1.4370183E+002,-1,-1
 1.4400558E+002,-1,-1
 1.4430009E+002,-1,-1
 1.4460255E+002,-1,-1
 1.4490517E+002,-1,-1
 1.4520010E+002,-1,-1
 1.4550046E+002,-1,-1
 1.4580295E+002,-1,-1
 1.4610057E+002,-1,-1
 1.4640543E+002,-1,-1
 1.4671101E+002,-1,-1
 1.4700311E+002,-1,-1
 1.4730791E+002,-1,-1
 1.4760635E+002,-1,-1
 1.4790767E+002,-1,-1
 1.4820869E+002,-1,-1
 1.4850972E+002,-1,-1
 1.4881073E+002,-1,-1
 1.4910757E+002,-1,-1
 1.4940370E+002,-1,-1
 1.4971217E+002,-1,-1
 1.5000090E+002,-1,-1
 1.5030566E+002,-1,-1
 1.5060461E+002,-1,-1
 1.5090112E+002,-1,-1
 1.5120001E+002,-1,-1
 1.5150558E+002,-1,-1
 1.5180194E+002,-1,-1
 1.5210037E+002,-1,-1
 1.5240762E+002,-1,-1
 1.5270312E+002,-1,-1
 1.5300520E+002,-1,-1
 1.5330925E+002,-1,-1
 1.5360526E+002,-1,-1
 1.5391087E+002,-1,-1
 1.5420665E+002,-1,-1
 1.5450865E+002,-1,-1
 1.5481064E+002,-1,-1
 1.5511050E+002,-1,-1
 1.5540654E+002,-1,-1
 1.5570074E+002,-1,-1
 1.5600212E+002,-1,-1
 1.5630086E+002,-1,-1
 1.5660582E+002,-1,-1
 1.5691072E+002,-1,-1
 1.5720184E+002,-1,-1
 1.5750169E+002,-1,-1
 1.5780278E+002,-1,-1
 1.5810590E+002,-1,-1
 1.5840857E+002,-1,-1
 1.5870032E+002,-1,-1
 1.5901112E+002,-1,-1
 1.5930161E+002,-1,-1
 1.5960748E+002,-1,-1
 1.5990781E+002,-1,-1
 1.6020071E+002,-1,-1
 1.6050421E+002,-1,-1
 1.6080333E+002,-1,-1
 1.6110138E+002,-1,-1
 1.6140428E+002,-1,-1
 1.6170169E+002,-1,-1
 1.6200015E+002,-1,-1
 1.6230074E+002,-1,-1
 1.6260915E+002,-1,-1
 1.6290613E+002,-1,-1
 1.6320636E+002,-1,-1
 1.6350105E+002,-1,-1
 1.6381036E+002,-1,-1
 1.6410481E+002,-1,-1
 1.6441016E+002,-1,-1
 1.6470459E+002,-1,-1
 1.6500993E+002,-1,-1
 1.6530765E+002,-1,-1
 1.6560249E+002,-1,-1
 1.6590683E+002,-1,-1
 1.6620155E+002,-1,-1
 1.6650174E+002,-1,-1
 1.6680995E+002,-1,-1
 1.6710812E+002,-1,-1
 1.6740707E+002,-1,-1
 1.6770021E+002,-1,-1
 1.6800502E+002,-1,-1
 1.6830095E+002,-1,-1
 1.6860516E+002,-1,-1
 1.6890260E+002,-1,-1
 1.6920117E+002,-1,-1
 1.6950768E+002,-1,-1
 1.6980826E+002,-1,-1
 1.7010532E+002,-1,-1
 1.7040855E+002,-1,-1
 1.7070599E+002,-1,-1
 1.7100639E+002,-1,-1
 1.7130058E+002,-1,-1
 1.7160141E+002,-1,-1
 1.7190016E+002,-1,-1
 1.7220052E+002,-1,-1
 1.7250668E+002,-1,-1
 1.7280113E+002,-1,-1
 1.7310899E+002,-1,-1
 1.7340601E+002,-1,-1
 1.7370599E+002,-1,-1
 1.7400095E+002,-1,-1
 1.7430827E+002,-1,-1
 1.7460463E+002,-1,-1
 1.7490245E+002,-1,-1
 1.7520406E+002,-1,-1
 1.7550568E+002,-1,-1
 1.7580582E+002,-1,-1
 1.7610941E+002,-1,-1
 1.7640979E+002,-1,-1
 1.7670845E+002,-1,-1
 1.7700398E+002,-1,-1
 1.7730154E+002,-1,-1
 1.7760660E+002,-1,-1
 1.7790593E+002,-1,-1
 1.7820525E+002,-1,-1
 1.7850441E+002,-1,-1
 1.7880667E+002,-1,-1
 1.7910652E+002,-1,-1
 1.7940710E+002,-1,-1
 1.7970821E+002,-1,-1
 1.8000935E+002,-1,-1
 1.8030373E+002,-1,-1
 1.8060446E+002,-1,-1
 1.8090921E+002,-1,-1
 1.8120181E+002,-1,-1
 1.8150787E+002,-1,-1
 1.8180031E+002,-1,-1
 1.8210365E+002,-1,-1
 1.8240338E+002,-1,-1
 1.8270801E+002,-1,-1
 1.8300417E+002,-1,-1
 1.8330327E+002,-1,-1
 1.8360309E+002,-1,-1
 1.8390289E+002,-1,-1
 1.8420657E+002,-1,-1
 1.8450674E+002,-1,-1
 1.8480231E+002,-1,-1
 1.8511061E+002,-1,-1
 1.8540411E+002,-1,-1
 1.8570848E+002,-1,-1
 1.8601050E+002,-1,-1
 1.8630989E+002,-1,-1
 1.8660448E+002,-1,-1
 1.8690323E+002,-1,-1
 1.8720618E+002,-1,-1
 1.8750348E+002,-1,-1
 1.8780017E+002,-1,-1
 1.8810660E+002,-1,-1
 1.8840273E+002,-1,-1
 1.8870966E+002,-1,-1
 1.8900670E+002,-1,-1
 1.8930373E+002,-1,-1
 1.8960077E+002,-1,-1
 1.8990276E+002,-1,-1
 1.9020923E+002,-1,-1
 1.9050798E+002,-1,-1
 1.9080635E+002,-1,-1
 1.9110442E+002,-1,-1
 1.9140378E+002,-1,-1
 1.9170761E+002,-1, 1
 1.9200725E+002,-1, 1
 1.9230785E+002,-1, 1
 1.9260670E+002,-1, 1
 1.9290128E+002,-1, 1
 1.9320351E+002,-1, 1
 1.9350298E+002,-1, 1
