s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9464002E+000,-1,-1
 4.2185655E+000,-1,-1
 4.5587726E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7154760E+000,-1,-1
 6.0556831E+000,-1,-1
 6.3278484E+000,-1,-1
 6.6000142E+000,-1,-1
 6.9402208E+000,-1,-1
 7.2123866E+000,-1,-1
 7.5525932E+000,-1,-1
 7.8247590E+000,-1,-1
 8.1649656E+000,-1,-1
 8.4371309E+000,-1,-1
 8.7092972E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3216696E+000,-1,-1
 9.6618767E+000,-1,-1
 9.9340420E+000,-1,-1
 1.0206207E+001,-1,-1
 1.0546414E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1158787E+001,-1,-1
 1.1430952E+001,-1,-1
 1.1703117E+001,-1,-1
 1.2043324E+001,-1,-1
 1.2315490E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2927862E+001,-1,-1
 1.3200028E+001,-1,-1
 1.3540235E+001,-1,-1
 1.3812401E+001,-1,-1
 1.4152607E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5037146E+001,-1,-1
 1.5309311E+001,-1,-1
 1.5649518E+001,-1,-1
 1.5921683E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6534056E+001,-1,-1
 1.6806221E+001,-1,-1
 1.7146429E+001,-1,-1
 1.7418594E+001,-1,-1
 1.7758801E+001,-1,-1
 1.8001806E+001,-1,-1
 1.8305563E+001,-1,-1
 1.8609320E+001,-1,-1
 1.8913076E+001,-1,-1
 1.9235058E+001,-1,-1
 1.9502363E+001,-1,-1
 1.9836496E+001,-1,-1
 2.0103802E+001,-1,-1
 2.0444008E+001,-1,-1
 2.0716173E+001,-1,-1
 2.1056381E+001,-1,-1
 2.1328547E+001,-1,-1
 2.1600712E+001,-1,-1
 2.1940918E+001,-1,-1
 2.2213085E+001,-1,-1
 2.2553291E+001,-1,-1
 2.2825457E+001,-1,-1
 2.3165663E+001,-1,-1
 2.3437830E+001,-1,-1
 2.3709995E+001,-1,-1
 2.4050201E+001,-1,-1
 2.4322367E+001,-1,-1
 2.4662575E+001,-1,-1
 2.4934740E+001,-1,-1
 2.5206905E+001,-1,-1
 2.5547112E+001,-1,-1
 2.5819277E+001,-1,-1
 2.6159485E+001,-1,-1
 2.6431650E+001,-1,-1
 2.6703815E+001,-1,-1
 2.7044022E+001,-1,-1
 2.7316189E+001,-1,-1
 2.7649538E+001,-1,-1
 2.7955458E+001,-1,-1
 2.8200193E+001,-1,-1
 2.8506113E+001,-1,-1
 2.8812035E+001,-1,-1
 2.9117954E+001,-1,-1
 2.9423874E+001,-1,-1
 2.9729794E+001,-1,-1
 3.0047951E+001,-1,-1
 3.0317162E+001,-1,-1
 3.0653673E+001,-1,-1
 3.0922882E+001,-1,-1
 3.1259394E+001,-1,-1
 3.1555021E+001,-1,-1
 3.1850649E+001,-1,-1
 3.2146278E+001,-1,-1
 3.2441906E+001,-1,-1
 3.2755268E+001,-1,-1
 3.3015423E+001,-1,-1
 3.3340611E+001,-1,-1
 3.3600765E+001,-1,-1
 3.3925953E+001,-1,-1
 3.4251144E+001,-1,-1
 3.4511295E+001,-1,-1
 3.4836487E+001,-1,-1
 3.5161678E+001,-1,-1
 3.5421829E+001,-1,-1
 3.5747021E+001,-1,-1
 3.6052044E+001,-1,-1
 3.6343620E+001,-1,-1
 3.6658527E+001,-1,-1
 3.6915115E+001,-1,-1
 3.7235851E+001,-1,-1
 3.7556587E+001,-1,-1
 3.7813179E+001,-1,-1
 3.8133915E+001,-1,-1
 3.8454651E+001,-1,-1
 3.8711239E+001,-1,-1
 3.9031975E+001,-1,-1
 3.9352711E+001,-1,-1
 3.9609303E+001,-1,-1
 3.9930038E+001,-1,-1
 4.0250774E+001,-1,-1
 4.0507362E+001,-1,-1
 4.0828102E+001,-1,-1
 4.1148838E+001,-1,-1
 4.1405426E+001,-1,-1
 4.1726162E+001,-1,-1
 4.2033939E+001,-1,-1
 4.2322269E+001,-1,-1
 4.2610600E+001,-1,-1
 4.2910465E+001,-1,-1
 4.3232239E+001,-1,-1
 4.3504406E+001,-1,-1
 4.3844612E+001,-1,-1
 4.4158398E+001,-1,-1
 4.4441891E+001,-1,-1
 4.4724510E+001,-1,-1
 4.5031178E+001,-1,-1
 4.5311062E+001,-1,-1
 4.5621281E+001,-1,-1
 4.5910652E+001,-1,-1
 4.6220901E+001,-1,-1
 4.6526104E+001,-1,-1
 4.6803562E+001,-1,-1
 4.7114021E+001,-1,-1
 4.7413235E+001,-1,-1
 4.7709957E+001,-1,-1
 4.8011665E+001,-1,-1
 4.8313374E+001,-1,-1
 4.8615078E+001,-1,-1
 4.8916786E+001,-1,-1
 4.9213490E+001,-1,-1
 4.9506130E+001,-1,-1
 4.9825371E+001,-1,-1
 5.0118008E+001,-1,-1
 5.0410995E+001,-1,-1
 5.0704712E+001,-1,-1
 5.1014774E+001,-1,-1
 5.1314991E+001,-1,-1
 5.1622795E+001,-1,-1
 5.1904949E+001,-1,-1
 5.2210190E+001,-1,-1
 5.2520561E+001,-1,-1
 5.2816711E+001,-1,-1
 5.3123707E+001,-1,-1
 5.3402794E+001,-1,-1
 5.3709789E+001,-1,-1
 5.4016632E+001,-1,-1
 5.4317863E+001,-1,-1
 5.4611565E+001,-1,-1
 5.4915306E+001,-1,-1
 5.5219048E+001,-1,-1
 5.5524563E+001,-1,-1
 5.5809097E+001,-1,-1
 5.6108479E+001,-1,-1
 5.6407856E+001,-1,-1
 5.6707237E+001,-1,-1
 5.7006615E+001,-1,-1
 5.7305996E+001,-1,-1
 5.7605373E+001,-1,-1
 5.7904755E+001,-1,-1
 5.8204132E+001,-1,-1
 5.8520203E+001,-1,-1
 5.8805622E+001,-1,-1
 5.9112991E+001,-1,-1
 5.9420364E+001,-1,-1
 5.9705784E+001,-1,-1
 6.0002853E+001,-1,-1
 6.0315308E+001,-1,-1
 6.0617931E+001,-1,-1
 6.0920559E+001,-1,-1
 6.1201569E+001,-1,-1
 6.1504196E+001,-1,-1
 6.1806824E+001,-1,-1
 6.2100483E+001,-1,-1
 6.2410473E+001,-1,-1
 6.2716591E+001,-1,-1
 6.3014957E+001,-1,-1
 6.3318752E+001,-1,-1
 6.3600590E+001,-1,-1
 6.3914803E+001,-1,-1
 6.4201546E+001,-1,-1
 6.4518829E+001,-1,-1
 6.4805893E+001,-1,-1
 6.5110672E+001,-1,-1
 6.5407555E+001,-1,-1
 6.5705948E+001,-1,-1
 6.6016228E+001,-1,-1
 6.6326508E+001,-1,-1
 6.6602142E+001,-1,-1
 6.6902039E+001,-1,-1
 6.7216927E+001,-1,-1
 6.7500069E+001,-1,-1
 6.7822029E+001,-1,-1
 6.8117783E+001,-1,-1
 6.8402534E+001,-1,-1
 6.8713165E+001,-1,-1
 6.9023796E+001,-1,-1
 6.9321030E+001,-1,-1
 6.9615738E+001,-1,-1
 6.9922058E+001,-1,-1
 7.0214874E+001,-1,-1
 7.0502869E+001,-1,-1
 7.0813019E+001,-1,-1
 7.1101006E+001,-1,-1
 7.1406639E+001,-1,-1
 7.1705605E+001,-1,-1
 7.2010544E+001,-1,-1
 7.2317482E+001,-1,-1
 7.2601151E+001,-1,-1
 7.2908829E+001,-1,-1
 7.3210625E+001,-1,-1
 7.3512428E+001,-1,-1
 7.3814224E+001,-1,-1
 7.4116020E+001,-1,-1
 7.4417816E+001,-1,-1
 7.4703735E+001,-1,-1
 7.5002708E+001,-1,-1
 7.5320961E+001,-1,-1
 7.5618004E+001,-1,-1
 7.5915047E+001,-1,-1
 7.6212090E+001,-1,-1
 7.6506050E+001,-1,-1
 7.6812088E+001,-1,-1
 7.7104820E+001,-1,-1
 7.7418457E+001,-1,-1
 7.7711189E+001,-1,-1
 7.8003914E+001,-1,-1
 7.8317558E+001,-1,-1
 7.8610283E+001,-1,-1
 7.8903015E+001,-1,-1
 7.9216652E+001,-1,-1
 7.9509384E+001,-1,-1
 7.9802116E+001,-1,-1
 8.0104675E+001,-1,-1
 8.0411972E+001,-1,-1
 8.0719276E+001,-1,-1
 8.1006088E+001,-1,-1
 8.1313393E+001,-1,-1
 8.1604301E+001,-1,-1
 8.1919800E+001,-1,-1
 8.2203278E+001,-1,-1
 8.2505768E+001,-1,-1
 8.2812286E+001,-1,-1
 8.3100655E+001,-1,-1
 8.3405945E+001,-1,-1
 8.3707054E+001,-1,-1
 8.4008163E+001,-1,-1
 8.4313271E+001,-1,-1
 8.4611465E+001,-1,-1
 8.4918228E+001,-1,-1
 8.5215851E+001,-1,-1
 8.5518158E+001,-1,-1
 8.5800316E+001,-1,-1
 8.6101852E+001,-1,-1
 8.6412331E+001,-1,-1
 8.6720093E+001,-1,-1
 8.7020996E+001,-1,-1
 8.7314095E+001,-1,-1
 8.7604454E+001,-1,-1
 8.7909340E+001,-1,-1
 8.8218750E+001,-1,-1
 8.8505348E+001,-1,-1
 8.8812408E+001,-1,-1
 8.9102661E+001,-1,-1
 8.9403183E+001,-1,-1
 8.9701706E+001,-1,-1
 9.0010239E+001,-1,-1
 9.0316238E+001,-1,-1
 9.0617264E+001,-1,-1
 9.0914474E+001,-1,-1
 9.1204277E+001,-1,-1
 9.1520950E+001,-1,-1
 9.1816513E+001,-1,-1
 9.2112076E+001,-1,-1
 9.2407639E+001,-1,-1
 9.2703209E+001,-1,-1
 9.3019882E+001,-1,-1
 9.3300667E+001,-1,-1
 9.3616043E+001,-1,-1
 9.3907059E+001,-1,-1
 9.4208466E+001,-1,-1
 9.4508415E+001,-1,-1
 9.4818169E+001,-1,-1
 9.5105141E+001,-1,-1
 9.5413803E+001,-1,-1
 9.5716309E+001,-1,-1
 9.6008553E+001,-1,-1
 9.6304314E+001,-1,-1
 9.6614754E+001,-1,-1
 9.6910484E+001,-1,-1
 9.7206223E+001,-1,-1
 9.7501953E+001,-1,-1
 9.7818810E+001,-1,-1
 9.8114548E+001,-1,-1
 9.8410278E+001,-1,-1
 9.8706017E+001,-1,-1
 9.9001747E+001,-1,-1
 9.9318604E+001,-1,-1
 9.9614342E+001,-1,-1
 9.9910072E+001,-1,-1
 1.0020581E+002,-1,-1
 1.0050154E+002,-1,-1
 1.0081841E+002,-1,-1
 1.0110534E+002,-1,-1
 1.0140913E+002,-1,-1
 1.0171291E+002,-1,-1
 1.0201288E+002,-1,-1
 1.0230318E+002,-1,-1
 1.0261057E+002,-1,-1
 1.0290086E+002,-1,-1
 1.0320995E+002,-1,-1
 1.0351050E+002,-1,-1
 1.0381105E+002,-1,-1
 1.0411160E+002,-1,-1
 1.0441214E+002,-1,-1
 1.0471646E+002,-1,-1
 1.0501505E+002,-1,-1
 1.0531363E+002,-1,-1
 1.0561668E+002,-1,-1
 1.0590849E+002,-1,-1
 1.0621058E+002,-1,-1
 1.0651267E+002,-1,-1
 1.0681085E+002,-1,-1
 1.0711205E+002,-1,-1
 1.0740987E+002,-1,-1
 1.0770769E+002,-1,-1
 1.0800550E+002,-1,-1
 1.0830122E+002,-1,-1
 1.0860854E+002,-1,-1
 1.0891787E+002,-1,-1
 1.0920932E+002,-1,-1
 1.0951938E+002,-1,-1
 1.0980350E+002,-1,-1
 1.1010084E+002,-1,-1
 1.1040342E+002,-1,-1
 1.1070554E+002,-1,-1
 1.1100165E+002,-1,-1
 1.1131126E+002,-1,-1
 1.1161366E+002,-1,-1
 1.1191785E+002,-1,-1
 1.1221490E+002,-1,-1
 1.1250175E+002,-1,-1
 1.1280063E+002,-1,-1
 1.1310399E+002,-1,-1
 1.1340139E+002,-1,-1
 1.1371738E+002,-1,-1
 1.1401477E+002,-1,-1
 1.1431217E+002,-1,-1
 1.1461459E+002,-1,-1
 1.1490791E+002,-1,-1
 1.1520123E+002,-1,-1
 1.1551287E+002,-1,-1
 1.1580619E+002,-1,-1
 1.1611784E+002,-1,-1
 1.1641116E+002,-1,-1
 1.1670448E+002,-1,-1
 1.1700521E+002,-1,-1
 1.1730833E+002,-1,-1
 1.1761209E+002,-1,-1
 1.1791268E+002,-1,-1
 1.1820531E+002,-1,-1
 1.1850826E+002,-1,-1
 1.1881121E+002,-1,-1
 1.1911417E+002,-1,-1
 1.1941712E+002,-1,-1
 1.1970114E+002,-1,-1
 1.2000023E+002,-1,-1
 1.2031477E+002,-1,-1
 1.2061401E+002,-1,-1
 1.2091325E+002,-1,-1
 1.2120518E+002,-1,-1
 1.2150447E+002,-1,-1
 1.2181367E+002,-1,-1
 1.2210468E+002,-1,-1
 1.2241389E+002,-1,-1
 1.2271218E+002,-1,-1
 1.2301643E+002,-1,-1
 1.2330279E+002,-1,-1
 1.2360705E+002,-1,-1
 1.2391130E+002,-1,-1
 1.2421555E+002,-1,-1
 1.2450191E+002,-1,-1
 1.2480617E+002,-1,-1
 1.2511295E+002,-1,-1
 1.2541376E+002,-1,-1
 1.2571458E+002,-1,-1
 1.2601643E+002,-1,-1
 1.2631105E+002,-1,-1
 1.2661607E+002,-1,-1
 1.2691068E+002,-1,-1
 1.2721593E+002,-1,-1
 1.2750762E+002,-1,-1
 1.2780039E+002,-1,-1
 1.2810295E+002,-1,-1
 1.2841383E+002,-1,-1
 1.2870642E+002,-1,-1
 1.2901729E+002,-1,-1
 1.2930988E+002,-1,-1
 1.2961470E+002,-1,-1
 1.2991673E+002,-1,-1
 1.3020563E+002,-1,-1
 1.3051259E+002,-1,-1
 1.3080148E+002,-1,-1
 1.3110844E+002,-1,-1
 1.3141539E+002,-1,-1
 1.3170428E+002,-1,-1
 1.3201125E+002,-1,-1
 1.3230014E+002,-1,-1
 1.3260710E+002,-1,-1
 1.3291405E+002,-1,-1
 1.3320296E+002,-1,-1
 1.3350558E+002,-1,-1
 1.3380765E+002,-1,-1
 1.3410454E+002,-1,-1
 1.3440289E+002,-1,-1
 1.3470125E+002,-1,-1
 1.3501530E+002,-1,-1
 1.3531366E+002,-1,-1
 1.3560103E+002,-1,-1
 1.3591269E+002,-1,-1
 1.3621483E+002,-1,-1
 1.3650287E+002,-1,-1
 1.3681258E+002,-1,-1
 1.3710382E+002,-1,-1
 1.3740004E+002,-1,-1
 1.3771106E+002,-1,-1
 1.3800728E+002,-1,-1
 1.3830351E+002,-1,-1
 1.3861009E+002,-1,-1
 1.3890335E+002,-1,-1
 1.3920724E+002,-1,-1
 1.3950978E+002,-1,-1
 1.3980367E+002,-1,-1
 1.4010475E+002,-1,-1
 1.4040584E+002,-1,-1
 1.4070665E+002,-1,-1
 1.4101118E+002,-1,-1
 1.4131241E+002,-1,-1
 1.4160736E+002,-1,-1
 1.4190852E+002,-1,-1
 1.4220515E+002,-1,-1
 1.4251393E+002,-1,-1
 1.4281056E+002,-1,-1
 1.4310721E+002,-1,-1
 1.4340384E+002,-1,-1
 1.4370387E+002,-1,-1
 1.4401553E+002,-1,-1
 1.4430377E+002,-1,-1
 1.4461452E+002,-1,-1
 1.4491121E+002,-1,-1
 1.4520396E+002,-1,-1
 1.4551404E+002,-1,-1
 1.4580463E+002,-1,-1
 1.4610684E+002,-1,-1
 1.4641107E+002,-1,-1
 1.4671071E+002,-1,-1
 1.4701036E+002,-1,-1
 1.4731000E+002,-1,-1
 1.4760536E+002,-1,-1
 1.4790984E+002,-1,-1
 1.4821062E+002,-1,-1
 1.4850575E+002,-1,-1
 1.4880089E+002,-1,-1
 1.4911157E+002,-1,-1
 1.4941241E+002,-1,-1
 1.4971292E+002,-1,-1
 1.5001482E+002,-1,-1
 1.5031334E+002,-1,-1
 1.5060847E+002,-1,-1
 1.5090361E+002,-1,-1
 1.5121216E+002,-1,-1
 1.5150729E+002,-1,-1
 1.5180244E+002,-1,-1
 1.5211099E+002,-1,-1
 1.5240613E+002,-1,-1
 1.5270126E+002,-1,-1
 1.5300981E+002,-1,-1
 1.5330495E+002,-1,-1
 1.5360411E+002,-1,-1
 1.5391013E+002,-1,-1
 1.5421117E+002,-1,-1
 1.5450452E+002,-1,-1
 1.5480505E+002,-1,-1
 1.5510559E+002,-1,-1
 1.5540613E+002,-1,-1
 1.5570276E+002,-1,-1
 1.5600688E+002,-1,-1
 1.5631194E+002,-1,-1
 1.5660400E+002,-1,-1
 1.5690559E+002,-1,-1
 1.5720969E+002,-1,-1
 1.5751378E+002,-1,-1
 1.5780405E+002,-1,-1
 1.5810814E+002,-1,-1
 1.5841223E+002,-1,-1
 1.5870250E+002,-1,-1
 1.5900798E+002,-1,-1
 1.5930948E+002,-1,-1
 1.5960634E+002,-1,-1
 1.5990202E+002,-1,-1
 1.6021057E+002,-1,-1
 1.6050754E+002,-1,-1
 1.6080299E+002,-1,-1
 1.6110732E+002,-1,-1
 1.6140231E+002,-1,-1
 1.6170309E+002,-1,-1
 1.6201215E+002,-1,-1
 1.6230859E+002,-1,-1
 1.6260506E+002,-1,-1
 1.6290150E+002,-1,-1
 1.6321078E+002,-1,-1
 1.6351152E+002,-1,-1
 1.6380359E+002,-1,-1
 1.6410966E+002,-1,-1
 1.6440349E+002,-1,-1
 1.6470343E+002,-1,-1
 1.6500726E+002,-1,-1
 1.6530928E+002,-1,-1
 1.6560637E+002,-1,-1
 1.6590582E+002,-1,-1
 1.6620647E+002,-1,-1
 1.6650713E+002,-1,-1
 1.6680614E+002,-1,-1
 1.6710339E+002,-1,-1
 1.6740193E+002,-1,-1
 1.6770882E+002,-1,-1
 1.6800026E+002,-1,-1
 1.6830069E+002,-1,-1
 1.6861078E+002,-1,-1
 1.6890292E+002,-1,-1
 1.6920764E+002,-1,-1
 1.6951236E+002,-1,-1
 1.6980383E+002,-1,-1
 1.7010941E+002,-1,-1
 1.7040384E+002,-1,-1
 1.7070419E+002,-1,-1
 1.7100456E+002,-1,-1
 1.7130348E+002,-1,-1
 1.7160629E+002,-1,-1
 1.7190117E+002,-1,-1
 1.7220779E+002,-1,-1
 1.7250903E+002,-1,-1
 1.7281258E+002,-1,-1
 1.7310292E+002,-1,-1
 1.7340601E+002,-1,-1
 1.7370201E+002,-1,-1
 1.7401207E+002,-1,-1
 1.7430949E+002,-1,-1
 1.7460516E+002,-1,-1
 1.7490056E+002,-1,-1
 1.7520184E+002,-1,-1
 1.7550078E+002,-1,-1
 1.7580266E+002,-1,-1
 1.7610199E+002,-1,-1
 1.7640515E+002,-1,-1
 1.7670082E+002,-1,-1
 1.7700014E+002,-1,-1
 1.7730118E+002,-1,-1
 1.7760983E+002,-1,-1
 1.7790810E+002,-1,-1
 1.7820529E+002,-1,-1
 1.7850742E+002,-1,-1
 1.7881070E+002,-1,-1
 1.7910133E+002,-1,-1
 1.7940462E+002,-1,-1
 1.7970869E+002,-1,-1
 1.8001137E+002,-1,-1
 1.8030635E+002,-1,-1
 1.8060133E+002,-1,-1
 1.8090862E+002,-1,-1
 1.8120360E+002,-1,-1
 1.8151086E+002,-1,-1
 1.8180585E+002,-1,-1
 1.8210063E+002,-1,-1
 1.8240913E+002,-1,-1
 1.8270189E+002,-1,-1
 1.8300392E+002,-1,-1
 1.8330222E+002,-1,-1
 1.8360641E+002,-1,-1
 1.8390482E+002,-1,-1
 1.8420772E+002,-1,-1
 1.8450159E+002,-1,-1
 1.8481009E+002,-1,-1
 1.8511188E+002,-1,-1
 1.8540950E+002,-1,-1
 1.8570253E+002,-1,-1
 1.8600078E+002,-1,-1
 1.8630209E+002,-1,-1
 1.8660912E+002,-1,-1
 1.8690601E+002,-1,-1
 1.8720291E+002,-1,-1
 1.8750716E+002,-1,-1
 1.8780734E+002,-1,-1
 1.8810538E+002,-1,-1
 1.8841045E+002,-1,-1
 1.8870461E+002,-1,-1
 1.8900414E+002,-1,-1
 1.8930672E+002,-1,-1
 1.8960493E+002,-1,-1
 1.8990648E+002,-1,-1
 1.9020839E+002,-1,-1
 1.9050610E+002,-1,-1
 1.9080383E+002,-1,-1
 1.9110155E+002,-1,-1
 1.9140776E+002,-1,-1
 1.9171004E+002,-1,-1
 1.9200153E+002,-1,-1
 1.9230869E+002,-1,-1
 1.9260483E+002,-1,-1
 1.9290311E+002,-1,-1
 1.9320943E+002,-1,-1
 1.9350735E+002,-1,-1
