s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 2.5000000E-001,-1,-1
 5.0000000E-001,-1,-1
 7.5000000E-001,-1,-1
 1.0000000E+000,-1,-1
 1.2500000E+000,-1,-1
 1.5000000E+000,-1,-1
 1.7500000E+000,-1,-1
 2.0000000E+000,-1,-1
 2.2500000E+000,-1,-1
 2.5000000E+000,-1,-1
 2.7000000E+000,-1,-1
 2.9500000E+000,-1,-1
 3.2000000E+000,-1,-1
 3.4500000E+000,-1,-1
 3.7000000E+000,-1,-1
 3.9500000E+000,-1,-1
 4.1999998E+000,-1,-1
 4.4499998E+000,-1,-1
 4.6999998E+000,-1,-1
 4.9499998E+000,-1,-1
 5.1500001E+000,-1,-1
 5.4000001E+000,-1,-1
 5.6500001E+000,-1,-1
 5.9000001E+000,-1,-1
 6.1500001E+000,-1,-1
 6.4000001E+000,-1,-1
 6.6500001E+000,-1,-1
 6.9000001E+000,-1,-1
 7.1500001E+000,-1,-1
 7.4000001E+000,-1,-1
 7.5999999E+000,-1,-1
 7.8499999E+000,-1,-1
 8.1000004E+000,-1,-1
 8.3500004E+000,-1,-1
 8.6000004E+000,-1,-1
 8.8500004E+000,-1,-1
 9.1000004E+000,-1,-1
 9.3500004E+000,-1,-1
 9.6000004E+000,-1,-1
 9.8000002E+000,-1,-1
 1.0050000E+001,-1,-1
 1.0300000E+001,-1,-1
 1.0550000E+001,-1,-1
 1.0800000E+001,-1,-1
 1.1050000E+001,-1,-1
 1.1300000E+001,-1,-1
 1.1550000E+001,-1,-1
 1.1800000E+001,-1,-1
 1.2050000E+001,-1,-1
 1.2250000E+001,-1,-1
 1.2500000E+001,-1,-1
 1.2779741E+001,-1,-1
 1.3004417E+001,-1,-1
 1.3274030E+001,-1,-1
 1.3498706E+001,-1,-1
 1.3727876E+001,-1,-1
 1.3975591E+001,-1,-1
 1.4225591E+001,-1,-1
 1.4475591E+001,-1,-1
 1.4725591E+001,-1,-1
 1.4975591E+001,-1,-1
 1.5225591E+001,-1,-1
 1.5475591E+001,-1,-1
 1.5725591E+001,-1,-1
 1.5965553E+001,-1,-1
 1.6190458E+001,-1,-1
 1.6415363E+001,-1,-1
 1.6685249E+001,-1,-1
 1.6910154E+001,-1,-1
 1.7180038E+001,-1,-1
 1.7422937E+001,-1,-1
 1.7670332E+001,-1,-1
 1.7917727E+001,-1,-1
 1.8165123E+001,-1,-1
 1.8412518E+001,-1,-1
 1.8632357E+001,-1,-1
 1.8896162E+001,-1,-1
 1.9116001E+001,-1,-1
 1.9379807E+001,-1,-1
 1.9643614E+001,-1,-1
 1.9863451E+001,-1,-1
 2.0105274E+001,-1,-1
 2.0347097E+001,-1,-1
 2.0588919E+001,-1,-1
 2.0859324E+001,-1,-1
 2.1076420E+001,-1,-1
 2.1336935E+001,-1,-1
 2.1601793E+001,-1,-1
 2.1840597E+001,-1,-1
 2.2079403E+001,-1,-1
 2.2318209E+001,-1,-1
 2.2557014E+001,-1,-1
 2.2798059E+001,-1,-1
 2.3048059E+001,-1,-1
 2.3298059E+001,-1,-1
 2.3548059E+001,-1,-1
 2.3792700E+001,-1,-1
 2.4015907E+001,-1,-1
 2.4283756E+001,-1,-1
 2.4506964E+001,-1,-1
 2.4774813E+001,-1,-1
 2.4998020E+001,-1,-1
 2.5274797E+001,-1,-1
 2.5520327E+001,-1,-1
 2.5765854E+001,-1,-1
 2.6011383E+001,-1,-1
 2.6256912E+001,-1,-1
 2.6502439E+001,-1,-1
 2.6722422E+001,-1,-1
 2.6986401E+001,-1,-1
 2.7206383E+001,-1,-1
 2.7470360E+001,-1,-1
 2.7707941E+001,-1,-1
 2.7949921E+001,-1,-1
 2.8191902E+001,-1,-1
 2.8433882E+001,-1,-1
 2.8675861E+001,-1,-1
 2.8917843E+001,-1,-1
 2.9159822E+001,-1,-1
 2.9401802E+001,-1,-1
 2.9692179E+001,-1,-1
 2.9934158E+001,-1,-1
 3.0176140E+001,-1,-1
 3.0418119E+001,-1,-1
 3.0635344E+001,-1,-1
 3.0904703E+001,-1,-1
 3.1143650E+001,-1,-1
 3.1382597E+001,-1,-1
 3.1621544E+001,-1,-1
 3.1860491E+001,-1,-1
 3.2099438E+001,-1,-1
 3.2386173E+001,-1,-1
 3.2625122E+001,-1,-1
 3.2864067E+001,-1,-1
 3.3103016E+001,-1,-1
 3.3341961E+001,-1,-1
 3.3580910E+001,-1,-1
 3.3846226E+001,-1,-1
 3.4058395E+001,-1,-1
 3.4313000E+001,-1,-1
 3.4571846E+001,-1,-1
 3.4805233E+001,-1,-1
 3.5038620E+001,-1,-1
 3.5288620E+001,-1,-1
 3.5528435E+001,-1,-1
 3.5797874E+001,-1,-1
 3.6032776E+001,-1,-1
 3.6279739E+001,-1,-1
 3.6526703E+001,-1,-1
 3.6759556E+001,-1,-1
 3.7031216E+001,-1,-1
 3.7279591E+001,-1,-1
 3.7493038E+001,-1,-1
 3.7749176E+001,-1,-1
 3.8005310E+001,-1,-1
 3.8261448E+001,-1,-1
 3.8474895E+001,-1,-1
 3.8731033E+001,-1,-1
 3.8965824E+001,-1,-1
 3.9200615E+001,-1,-1
 3.9482368E+001,-1,-1
 3.9712040E+001,-1,-1
 3.9963085E+001,-1,-1
 4.0214127E+001,-1,-1
 4.0465172E+001,-1,-1
 4.0674374E+001,-1,-1
 4.0925415E+001,-1,-1
 4.1176460E+001,-1,-1
 4.1427502E+001,-1,-1
 4.1695282E+001,-1,-1
 4.1925404E+001,-1,-1
 4.2155529E+001,-1,-1
 4.2385651E+001,-1,-1
 4.2632397E+001,-1,-1
 4.2879139E+001,-1,-1
 4.3125885E+001,-1,-1
 4.3372627E+001,-1,-1
 4.3610893E+001,-1,-1
 4.3887531E+001,-1,-1
 4.4130974E+001,-1,-1
 4.4369705E+001,-1,-1
 4.4616501E+001,-1,-1
 4.4838203E+001,-1,-1
 4.5095627E+001,-1,-1
 4.5329166E+001,-1,-1
 4.5584538E+001,-1,-1
 4.5821671E+001,-1,-1
 4.6070915E+001,-1,-1
 4.6313904E+001,-1,-1
 4.6553165E+001,-1,-1
 4.6803860E+001,-1,-1
 4.7049438E+001,-1,-1
 4.7289574E+001,-1,-1
 4.7544353E+001,-1,-1
 4.7790009E+001,-1,-1
 4.8037395E+001,-1,-1
 4.8265755E+001,-1,-1
 4.8513142E+001,-1,-1
 4.8760529E+001,-1,-1
 4.9005653E+001,-1,-1
 4.9257160E+001,-1,-1
 4.9491901E+001,-1,-1
 4.9745087E+001,-1,-1
 4.9993065E+001,-1,-1
 5.0241047E+001,-1,-1
 5.0470840E+001,-1,-1
 5.0725433E+001,-1,-1
 5.0961842E+001,-1,-1
 5.1216434E+001,-1,-1
 5.1452839E+001,-1,-1
 5.1707432E+001,-1,-1
 5.1943840E+001,-1,-1
 5.2204433E+001,-1,-1
 5.2443954E+001,-1,-1
 5.2692390E+001,-1,-1
 5.2923084E+001,-1,-1
 5.3171520E+001,-1,-1
 5.3419956E+001,-1,-1
 5.3668392E+001,-1,-1
 5.3902634E+001,-1,-1
 5.4156391E+001,-1,-1
 5.4393784E+001,-1,-1
 5.4638412E+001,-1,-1
 5.4881294E+001,-1,-1
 5.5125214E+001,-1,-1
 5.5378212E+001,-1,-1
 5.5617687E+001,-1,-1
 5.5864002E+001,-1,-1
 5.6108608E+001,-1,-1
 5.6353214E+001,-1,-1
 5.6597820E+001,-1,-1
 5.6842426E+001,-1,-1
 5.7087029E+001,-1,-1
 5.7331635E+001,-1,-1
 5.7591183E+001,-1,-1
 5.7827496E+001,-1,-1
 5.8081264E+001,-1,-1
 5.8318298E+001,-1,-1
 5.8557339E+001,-1,-1
 5.8806286E+001,-1,-1
 5.9048683E+001,-1,-1
 5.9293701E+001,-1,-1
 5.9538719E+001,-1,-1
 5.9786621E+001,-1,-1
 6.0034813E+001,-1,-1
 6.0276443E+001,-1,-1
 6.0518074E+001,-1,-1
 6.0773922E+001,-1,-1
 6.1015553E+001,-1,-1
 6.1257183E+001,-1,-1
 6.1495441E+001,-1,-1
 6.1750710E+001,-1,-1
 6.1985500E+001,-1,-1
 6.2234970E+001,-1,-1
 6.2484436E+001,-1,-1
 6.2733902E+001,-1,-1
 6.2968697E+001,-1,-1
 6.3218163E+001,-1,-1
 6.3456314E+001,-1,-1
 6.3701584E+001,-1,-1
 6.3946857E+001,-1,-1
 6.4192123E+001,-1,-1
 6.4437851E+001,-1,-1
 6.4691025E+001,-1,-1
 6.4927422E+001,-1,-1
 6.5175873E+001,-1,-1
 6.5429291E+001,-1,-1
 6.5666145E+001,-1,-1
 6.5921219E+001,-1,-1
 6.6158066E+001,-1,-1
 6.6405510E+001,-1,-1
 6.6650192E+001,-1,-1
 6.6894875E+001,-1,-1
 6.7142822E+001,-1,-1
 6.7384842E+001,-1,-1
 6.7637695E+001,-1,-1
 6.7877792E+001,-1,-1
 6.8113197E+001,-1,-1
 6.8360008E+001,-1,-1
 6.8614540E+001,-1,-1
 6.8852104E+001,-1,-1
 6.9094360E+001,-1,-1
 6.9337807E+001,-1,-1
 6.9588860E+001,-1,-1
 6.9839920E+001,-1,-1
 7.0080589E+001,-1,-1
 7.0320694E+001,-1,-1
 7.0564713E+001,-1,-1
 7.0812202E+001,-1,-1
 7.1059685E+001,-1,-1
 7.1304153E+001,-1,-1
 7.1549500E+001,-1,-1
 7.1793541E+001,-1,-1
 7.2037582E+001,-1,-1
 7.2282608E+001,-1,-1
 7.2524376E+001,-1,-1
 7.2774429E+001,-1,-1
 7.3021942E+001,-1,-1
 7.3263901E+001,-1,-1
 7.3506348E+001,-1,-1
 7.3749886E+001,-1,-1
 7.3992813E+001,-1,-1
 7.4236389E+001,-1,-1
 7.4484253E+001,-1,-1
 7.4734726E+001,-1,-1
 7.4970764E+001,-1,-1
 7.5227310E+001,-1,-1
 7.5463638E+001,-1,-1
 7.5709923E+001,-1,-1
 7.5958229E+001,-1,-1
 7.6206528E+001,-1,-1
 7.6442413E+001,-1,-1
 7.6699158E+001,-1,-1
 7.6939507E+001,-1,-1
 7.7179863E+001,-1,-1
 7.7426155E+001,-1,-1
 7.7669426E+001,-1,-1
 7.7921349E+001,-1,-1
 7.8159416E+001,-1,-1
 7.8413078E+001,-1,-1
 7.8655876E+001,-1,-1
 7.8901146E+001,-1,-1
 7.9142258E+001,-1,-1
 7.9383255E+001,-1,-1
 7.9637566E+001,-1,-1
 7.9873184E+001,-1,-1
 8.0120773E+001,-1,-1
 8.0368362E+001,-1,-1
 8.0615944E+001,-1,-1
 8.0851158E+001,-1,-1
 8.1105186E+001,-1,-1
 8.1348877E+001,-1,-1
 8.1599335E+001,-1,-1
 8.1837608E+001,-1,-1
 8.2075882E+001,-1,-1
 8.2329048E+001,-1,-1
 8.2571434E+001,-1,-1
 8.2811050E+001,-1,-1
 8.3067909E+001,-1,-1
 8.3314354E+001,-1,-1
 8.3554062E+001,-1,-1
 8.3795891E+001,-1,-1
 8.4036438E+001,-1,-1
 8.4291130E+001,-1,-1
 8.4538757E+001,-1,-1
 8.4778183E+001,-1,-1
 8.5015572E+001,-1,-1
 8.5264954E+001,-1,-1
 8.5512856E+001,-1,-1
 8.5752785E+001,-1,-1
 8.6005615E+001,-1,-1
 8.6247948E+001,-1,-1
 8.6494011E+001,-1,-1
 8.6744095E+001,-1,-1
 8.6982285E+001,-1,-1
 8.7220474E+001,-1,-1
 8.7471893E+001,-1,-1
 8.7719345E+001,-1,-1
 8.7966797E+001,-1,-1
 8.8214249E+001,-1,-1
 8.8447144E+001,-1,-1
 8.8694595E+001,-1,-1
 8.8939484E+001,-1,-1
 8.9187775E+001,-1,-1
 8.9430870E+001,-1,-1
 8.9673965E+001,-1,-1
 8.9917061E+001,-1,-1
 9.0160149E+001,-1,-1
 9.0417542E+001,-1,-1
 9.0660637E+001,-1,-1
 9.0903732E+001,-1,-1
 9.1146828E+001,-1,-1
 9.1389915E+001,-1,-1
 9.1633011E+001,-1,-1
 9.1876106E+001,-1,-1
 9.2133499E+001,-1,-1
 9.2376587E+001,-1,-1
 9.2619682E+001,-1,-1
 9.2863899E+001,-1,-1
 9.3103706E+001,-1,-1
 9.3346039E+001,-1,-1
 9.3595947E+001,-1,-1
 9.3845856E+001,-1,-1
 9.4081879E+001,-1,-1
 9.4331787E+001,-1,-1
 9.4571968E+001,-1,-1
 9.4819939E+001,-1,-1
 9.5072861E+001,-1,-1
 9.5314270E+001,-1,-1
 9.5550896E+001,-1,-1
 9.5796303E+001,-1,-1
 9.6043083E+001,-1,-1
 9.6296898E+001,-1,-1
 9.6537804E+001,-1,-1
 9.6781395E+001,-1,-1
 9.7027092E+001,-1,-1
 9.7268921E+001,-1,-1
 9.7510742E+001,-1,-1
 9.7766785E+001,-1,-1
 9.8011452E+001,-1,-1
 9.8246162E+001,-1,-1
 9.8496841E+001,-1,-1
 9.8743309E+001,-1,-1
 9.8984970E+001,-1,-1
 9.9228851E+001,-1,-1
 9.9481712E+001,-1,-1
 9.9727921E+001,-1,-1
 9.9962723E+001,-1,-1
 1.0021510E+002,-1,-1
 1.0045963E+002,-1,-1
 1.0070489E+002,-1,-1
 1.0094934E+002,-1,-1
 1.0118903E+002,-1,-1
 1.0144119E+002,-1,-1
 1.0168005E+002,-1,-1
 1.0193027E+002,-1,-1
 1.0217721E+002,-1,-1
 1.0241827E+002,-1,-1
 1.0266404E+002,-1,-1
 1.0290981E+002,-1,-1
 1.0315590E+002,-1,-1
 1.0339729E+002,-1,-1
 1.0364241E+002,-1,-1
 1.0389235E+002,-1,-1
 1.0412814E+002,-1,-1
 1.0437776E+002,-1,-1
 1.0461719E+002,-1,-1
 1.0486974E+002,-1,-1
 1.0511025E+002,-1,-1
 1.0535077E+002,-1,-1
 1.0560331E+002,-1,-1
 1.0584383E+002,-1,-1
 1.0608555E+002,-1,-1
 1.0634015E+002,-1,-1
 1.0658547E+002,-1,-1
 1.0683080E+002,-1,-1
 1.0706911E+002,-1,-1
 1.0731327E+002,-1,-1
 1.0755742E+002,-1,-1
 1.0780455E+002,-1,-1
 1.0804633E+002,-1,-1
 1.0829964E+002,-1,-1
 1.0854142E+002,-1,-1
 1.0878067E+002,-1,-1
 1.0902584E+002,-1,-1
 1.0927144E+002,-1,-1
 1.0952043E+002,-1,-1
 1.0976545E+002,-1,-1
 1.1000587E+002,-1,-1
 1.1025587E+002,-1,-1
 1.1049532E+002,-1,-1
 1.1074924E+002,-1,-1
 1.1099654E+002,-1,-1
 1.1123943E+002,-1,-1
 1.1148232E+002,-1,-1
 1.1172912E+002,-1,-1
 1.1196932E+002,-1,-1
 1.1221082E+002,-1,-1
 1.1245571E+002,-1,-1
 1.1270267E+002,-1,-1
 1.1294785E+002,-1,-1
 1.1319302E+002,-1,-1
 1.1343820E+002,-1,-1
 1.1368338E+002,-1,-1
 1.1392857E+002,-1,-1
 1.1417007E+002,-1,-1
 1.1442628E+002,-1,-1
 1.1466901E+002,-1,-1
 1.1490939E+002,-1,-1
 1.1516016E+002,-1,-1
 1.1540736E+002,-1,-1
 1.1564381E+002,-1,-1
 1.1588512E+002,-1,-1
 1.1614114E+002,-1,-1
 1.1638296E+002,-1,-1
 1.1662708E+002,-1,-1
 1.1687149E+002,-1,-1
 1.1711161E+002,-1,-1
 1.1736374E+002,-1,-1
 1.1760386E+002,-1,-1
 1.1785599E+002,-1,-1
 1.1809611E+002,-1,-1
 1.1833624E+002,-1,-1
 1.1858836E+002,-1,-1
 1.1882848E+002,-1,-1
 1.1908061E+002,-1,-1
 1.1932073E+002,-1,-1
 1.1956085E+002,-1,-1
 1.1981298E+002,-1,-1
 1.2005310E+002,-1,-1
 1.2030763E+002,-1,-1
 1.2054399E+002,-1,-1
 1.2079272E+002,-1,-1
 1.2104144E+002,-1,-1
 1.2127832E+002,-1,-1
 1.2152704E+002,-1,-1
 1.2177325E+002,-1,-1
 1.2201884E+002,-1,-1
 1.2226442E+002,-1,-1
 1.2251001E+002,-1,-1
 1.2275559E+002,-1,-1
 1.2299651E+002,-1,-1
 1.2324092E+002,-1,-1
 1.2348534E+002,-1,-1
 1.2372976E+002,-1,-1
 1.2397198E+002,-1,-1
 1.2421825E+002,-1,-1
 1.2446735E+002,-1,-1
 1.2471304E+002,-1,-1
 1.2496077E+002,-1,-1
 1.2520381E+002,-1,-1
 1.2544686E+002,-1,-1
 1.2568991E+002,-1,-1
 1.2593990E+002,-1,-1
 1.2618179E+002,-1,-1
 1.2642736E+002,-1,-1
 1.2667239E+002,-1,-1
 1.2691170E+002,-1,-1
 1.2716359E+002,-1,-1
 1.2740163E+002,-1,-1
 1.2764822E+002,-1,-1
 1.2789341E+002,-1,-1
 1.2814499E+002,-1,-1
 1.2838780E+002,-1,-1
 1.2862845E+002,-1,-1
 1.2887933E+002,-1,-1
 1.2912610E+002,-1,-1
 1.2936316E+002,-1,-1
 1.2961801E+002,-1,-1
 1.2985271E+002,-1,-1
 1.3009682E+002,-1,-1
 1.3034816E+002,-1,-1
 1.3058636E+002,-1,-1
 1.3083018E+002,-1,-1
 1.3108289E+002,-1,-1
 1.3132671E+002,-1,-1
 1.3157175E+002,-1,-1
 1.3181219E+002,-1,-1
 1.3205606E+002,-1,-1
 1.3230629E+002,-1,-1
 1.3255292E+002,-1,-1
 1.3279430E+002,-1,-1
 1.3303786E+002,-1,-1
 1.3328438E+002,-1,-1
 1.3352876E+002,-1,-1
 1.3377937E+002,-1,-1
 1.3401529E+002,-1,-1
 1.3426819E+002,-1,-1
 1.3450919E+002,-1,-1
 1.3475221E+002,-1,-1
 1.3500439E+002,-1,-1
 1.3524464E+002,-1,-1
 1.3549533E+002,-1,-1
 1.3573558E+002,-1,-1
 1.3598204E+002,-1,-1
 1.3622731E+002,-1,-1
 1.3646507E+002,-1,-1
 1.3671875E+002,-1,-1
 1.3696350E+002,-1,-1
 1.3720476E+002,-1,-1
 1.3744667E+002,-1,-1
 1.3769899E+002,-1,-1
 1.3794028E+002,-1,-1
 1.3818114E+002,-1,-1
 1.3842546E+002,-1,-1
 1.3867166E+002,-1,-1
 1.3892108E+002,-1,-1
 1.3916028E+002,-1,-1
 1.3940855E+002,-1,-1
 1.3965648E+002,-1,-1
 1.3990343E+002,-1,-1
 1.4014697E+002,-1,-1
 1.4038908E+002,-1,-1
 1.4063539E+002,-1,-1
 1.4087656E+002,-1,-1
 1.4112379E+002,-1,-1
 1.4136757E+002,-1,-1
 1.4161523E+002,-1,-1
 1.4185828E+002,-1,-1
 1.4210115E+002,-1,-1
 1.4235049E+002,-1,-1
 1.4259042E+002,-1,-1
 1.4283997E+002,-1,-1
 1.4308319E+002,-1,-1
 1.4332594E+002,-1,-1
 1.4357126E+002,-1,-1
 1.4381964E+002,-1,-1
 1.4406302E+002,-1,-1
 1.4430972E+002,-1,-1
 1.4455719E+002,-1,-1
 1.4480310E+002,-1,-1
 1.4504515E+002,-1,-1
 1.4528864E+002,-1,-1
 1.4553680E+002,-1,-1
 1.4578339E+002,-1,-1
 1.4602731E+002,-1,-1
 1.4627124E+002,-1,-1
 1.4651439E+002,-1,-1
 1.4675545E+002,-1,-1
 1.4700485E+002,-1,-1
 1.4724504E+002,-1,-1
 1.4749797E+002,-1,-1
 1.4774031E+002,-1,-1
 1.4798384E+002,-1,-1
 1.4822803E+002,-1,-1
 1.4847397E+002,-1,-1
 1.4871899E+002,-1,-1
 1.4896501E+002,-1,-1
 1.4921362E+002,-1,-1
 1.4945459E+002,-1,-1
 1.4969623E+002,-1,-1
 1.4994925E+002,-1,-1
 1.5018767E+002,-1,-1
 1.5043283E+002,-1,-1
 1.5068343E+002,-1,-1
 1.5092212E+002,-1,-1
 1.5116933E+002,-1,-1
 1.5141910E+002,-1,-1
 1.5165939E+002,-1,-1
 1.5190715E+002,-1,-1
 1.5215211E+002,-1,-1
 1.5239238E+002,-1,-1
 1.5263982E+002,-1,-1
 1.5288156E+002,-1,-1
 1.5312579E+002,-1,-1
 1.5337631E+002,-1,-1
 1.5362297E+002,-1,-1
 1.5386023E+002,-1,-1
 1.5410815E+002,-1,-1
 1.5435846E+002,-1,-1
 1.5460063E+002,-1,-1
 1.5484077E+002,-1,-1
 1.5508540E+002,-1,-1
 1.5533661E+002,-1,-1
 1.5557803E+002,-1,-1
 1.5582486E+002,-1,-1
 1.5606580E+002,-1,-1
 1.5631355E+002,-1,-1
 1.5656091E+002,-1,-1
 1.5680153E+002,-1,-1
 1.5705142E+002,-1,-1
 1.5729124E+002,-1,-1
 1.5753960E+002,-1,-1
 1.5778487E+002,-1,-1
 1.5802867E+002,-1,-1
