s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.0000001E-001,-1,-1
 5.5000001E-001,-1,-1
 8.0000001E-001,-1,-1
 1.0500000E+000,-1,-1
 1.3000000E+000,-1,-1
 1.5500000E+000,-1,-1
 1.8500000E+000,-1,-1
 2.0999999E+000,-1,-1
 2.3499999E+000,-1,-1
 2.5999999E+000,-1,-1
 2.8499999E+000,-1,-1
 3.0999999E+000,-1,-1
 3.4000001E+000,-1,-1
 3.6500001E+000,-1,-1
 3.9000001E+000,-1,-1
 4.1500001E+000,-1,-1
 4.4000001E+000,-1,-1
 4.6500001E+000,-1,-1
 4.9499998E+000,-1,-1
 5.1999998E+000,-1,-1
 5.4499998E+000,-1,-1
 5.6999998E+000,-1,-1
 5.9499998E+000,-1,-1
 6.1999998E+000,-1,-1
 6.5000000E+000,-1,-1
 6.7500000E+000,-1,-1
 7.0000000E+000,-1,-1
 7.2500000E+000,-1,-1
 7.5000000E+000,-1,-1
 7.7500000E+000,-1,-1
 8.0000000E+000,-1,-1
 8.3000002E+000,-1,-1
 8.5500002E+000,-1,-1
 8.8000002E+000,-1,-1
 9.0500002E+000,-1,-1
 9.3000002E+000,-1,-1
 9.5500002E+000,-1,-1
 9.8500004E+000,-1,-1
 1.0100000E+001,-1,-1
 1.0350000E+001,-1,-1
 1.0600000E+001,-1,-1
 1.0850000E+001,-1,-1
 1.1100000E+001,-1,-1
 1.1400000E+001,-1,-1
 1.1650000E+001,-1,-1
 1.1900000E+001,-1,-1
 1.2150000E+001,-1,-1
 1.2400000E+001,-1,-1
 1.2650000E+001,-1,-1
 1.2900000E+001,-1,-1
 1.3200000E+001,-1,-1
 1.3450000E+001,-1,-1
 1.3700000E+001,-1,-1
 1.3950000E+001,-1,-1
 1.4200000E+001,-1,-1
 1.4450000E+001,-1,-1
 1.4750000E+001,-1,-1
 1.5000000E+001,-1,-1
 1.5250000E+001,-1,-1
 1.5500000E+001,-1,-1
 1.5750000E+001,-1,-1
 1.6000000E+001,-1,-1
 1.6299999E+001,-1,-1
 1.6549999E+001,-1,-1
 1.6799999E+001,-1,-1
 1.7049999E+001,-1,-1
 1.7299999E+001,-1,-1
 1.7549999E+001,-1,-1
 1.7850000E+001,-1,-1
 1.8100000E+001,-1,-1
 1.8350000E+001,-1,-1
 1.8600000E+001,-1,-1
 1.8850000E+001,-1,-1
 1.9100000E+001,-1,-1
 1.9350000E+001,-1,-1
 1.9650000E+001,-1,-1
 1.9900000E+001,-1,-1
 2.0150000E+001,-1,-1
 2.0386318E+001,-1,-1
 2.0660906E+001,-1,-1
 2.0905418E+001,-1,-1
 2.1166409E+001,-1,-1
 2.1424351E+001,-1,-1
 2.1682142E+001,-1,-1
 2.1943666E+001,-1,-1
 2.2193235E+001,-1,-1
 2.2447762E+001,-1,-1
 2.2720470E+001,-1,-1
 2.2967726E+001,-1,-1
 2.3227707E+001,-1,-1
 2.3487688E+001,-1,-1
 2.3750547E+001,-1,-1
 2.4000566E+001,-1,-1
 2.4252953E+001,-1,-1
 2.4521559E+001,-1,-1
 2.4776834E+001,-1,-1
 2.5043417E+001,-1,-1
 2.5288534E+001,-1,-1
 2.5551723E+001,-1,-1
 2.5814913E+001,-1,-1
 2.6059303E+001,-1,-1
 2.6322495E+001,-1,-1
 2.6583803E+001,-1,-1
 2.6852633E+001,-1,-1
 2.7100782E+001,-1,-1
 2.7348934E+001,-1,-1
 2.7609087E+001,-1,-1
 2.7881227E+001,-1,-1
 2.8135582E+001,-1,-1
 2.8399719E+001,-1,-1
 2.8657986E+001,-1,-1
 2.8911179E+001,-1,-1
 2.9159740E+001,-1,-1
 2.9413109E+001,-1,-1
 2.9671543E+001,-1,-1
 2.9937241E+001,-1,-1
 3.0194628E+001,-1,-1
 3.0455564E+001,-1,-1
 3.0716501E+001,-1,-1
 3.0977436E+001,-1,-1
 3.1238373E+001,-1,-1
 3.1477564E+001,-1,-1
 3.1739017E+001,-1,-1
 3.2010422E+001,-1,-1
 3.2262440E+001,-1,-1
 3.2518333E+001,-1,-1
 3.2780186E+001,-1,-1
 3.3024105E+001,-1,-1
 3.3286793E+001,-1,-1
 3.3549477E+001,-1,-1
 3.3812160E+001,-1,-1
 3.4057957E+001,-1,-1
 3.4326271E+001,-1,-1
 3.4583118E+001,-1,-1
 3.4836292E+001,-1,-1
 3.5098644E+001,-1,-1
 3.5360992E+001,-1,-1
 3.5613068E+001,-1,-1
 3.5877712E+001,-1,-1
 3.6133884E+001,-1,-1
 3.6390060E+001,-1,-1
 3.6653648E+001,-1,-1
 3.6900982E+001,-1,-1
 3.7167339E+001,-1,-1
 3.7421749E+001,-1,-1
 3.7673347E+001,-1,-1
 3.7929024E+001,-1,-1
 3.8192154E+001,-1,-1
 3.8455288E+001,-1,-1
 3.8702633E+001,-1,-1
 3.8972786E+001,-1,-1
 3.9223637E+001,-1,-1
 3.9474491E+001,-1,-1
 3.9744640E+001,-1,-1
 3.9995495E+001,-1,-1
 4.0265644E+001,-1,-1
 4.0516499E+001,-1,-1
 4.0767353E+001,-1,-1
 4.1037502E+001,-1,-1
 4.1288357E+001,-1,-1
 4.1539211E+001,-1,-1
 4.1809361E+001,-1,-1
 4.2062141E+001,-1,-1
 4.2313217E+001,-1,-1
 4.2582626E+001,-1,-1
 4.2831837E+001,-1,-1
 4.3090542E+001,-1,-1
 4.3345554E+001,-1,-1
 4.3609806E+001,-1,-1
 4.3874058E+001,-1,-1
 4.4128239E+001,-1,-1
 4.4377575E+001,-1,-1
 4.4645954E+001,-1,-1
 4.4905083E+001,-1,-1
 4.5162975E+001,-1,-1
 4.5418930E+001,-1,-1
 4.5670696E+001,-1,-1
 4.5924194E+001,-1,-1
 4.6198757E+001,-1,-1
 4.6440147E+001,-1,-1
 4.6700100E+001,-1,-1
 4.6960056E+001,-1,-1
 4.7220009E+001,-1,-1
 4.7479965E+001,-1,-1
 4.7739918E+001,-1,-1
 4.7999874E+001,-1,-1
 4.8259830E+001,-1,-1
 4.8519783E+001,-1,-1
 4.8770454E+001,-1,-1
 4.9035980E+001,-1,-1
 4.9281078E+001,-1,-1
 4.9546604E+001,-1,-1
 4.9812130E+001,-1,-1
 5.0057232E+001,-1,-1
 5.0322758E+001,-1,-1
 5.0576736E+001,-1,-1
 5.0839809E+001,-1,-1
 5.1102882E+001,-1,-1
 5.1353680E+001,-1,-1
 5.1604477E+001,-1,-1
 5.1874569E+001,-1,-1
 5.2125366E+001,-1,-1
 5.2376163E+001,-1,-1
 5.2646252E+001,-1,-1
 5.2897049E+001,-1,-1
 5.3167141E+001,-1,-1
 5.3417938E+001,-1,-1
 5.3668736E+001,-1,-1
 5.3923393E+001,-1,-1
 5.4199268E+001,-1,-1
 5.4439743E+001,-1,-1
 5.4703758E+001,-1,-1
 5.4967770E+001,-1,-1
 5.5214809E+001,-1,-1
 5.5484478E+001,-1,-1
 5.5740120E+001,-1,-1
 5.5995766E+001,-1,-1
 5.6253235E+001,-1,-1
 5.6514355E+001,-1,-1
 5.6775478E+001,-1,-1
 5.7032101E+001,-1,-1
 5.7278252E+001,-1,-1
 5.7552944E+001,-1,-1
 5.7808018E+001,-1,-1
 5.8063087E+001,-1,-1
 5.8318161E+001,-1,-1
 5.8573231E+001,-1,-1
 5.8828304E+001,-1,-1
 5.9083374E+001,-1,-1
 5.9358067E+001,-1,-1
 5.9613140E+001,-1,-1
 5.9858505E+001,-1,-1
 6.0132427E+001,-1,-1
 6.0377228E+001,-1,-1
 6.0634651E+001,-1,-1
 6.0892071E+001,-1,-1
 6.1164204E+001,-1,-1
 6.1406918E+001,-1,-1
 6.1669857E+001,-1,-1
 6.1923733E+001,-1,-1
 6.2195747E+001,-1,-1
 6.2453251E+001,-1,-1
 6.2712570E+001,-1,-1
 6.2971886E+001,-1,-1
 6.3211258E+001,-1,-1
 6.3470577E+001,-1,-1
 6.3734753E+001,-1,-1
 6.3994694E+001,-1,-1
 6.4253029E+001,-1,-1
 6.4515114E+001,-1,-1
 6.4768311E+001,-1,-1
 6.5025871E+001,-1,-1
 6.5285149E+001,-1,-1
 6.5549583E+001,-1,-1
 6.5795128E+001,-1,-1
 6.6059555E+001,-1,-1
 6.6317924E+001,-1,-1
 6.6577545E+001,-1,-1
 6.6838867E+001,-1,-1
 6.7081520E+001,-1,-1
 6.7342834E+001,-1,-1
 6.7604156E+001,-1,-1
 6.7865471E+001,-1,-1
 6.8126793E+001,-1,-1
 6.8371315E+001,-1,-1
 6.8631874E+001,-1,-1
 6.8889679E+001,-1,-1
 6.9147484E+001,-1,-1
 6.9408974E+001,-1,-1
 6.9672302E+001,-1,-1
 6.9935501E+001,-1,-1
 7.0190552E+001,-1,-1
 7.0435730E+001,-1,-1
 7.0697250E+001,-1,-1
 7.0958771E+001,-1,-1
 7.1220299E+001,-1,-1
 7.1479080E+001,-1,-1
 7.1727455E+001,-1,-1
 7.1994820E+001,-1,-1
 7.2243225E+001,-1,-1
 7.2502045E+001,-1,-1
 7.2769440E+001,-1,-1
 7.3021027E+001,-1,-1
 7.3285126E+001,-1,-1
 7.3532021E+001,-1,-1
 7.3792641E+001,-1,-1
 7.4046394E+001,-1,-1
 7.4307419E+001,-1,-1
 7.4569077E+001,-1,-1
 7.4832748E+001,-1,-1
 7.5093498E+001,-1,-1
 7.5351311E+001,-1,-1
 7.5595657E+001,-1,-1
 7.5859665E+001,-1,-1
 7.6123680E+001,-1,-1
 7.6372162E+001,-1,-1
 7.6636169E+001,-1,-1
 7.6884651E+001,-1,-1
 7.7148666E+001,-1,-1
 7.7414230E+001,-1,-1
 7.7670479E+001,-1,-1
 7.7920067E+001,-1,-1
 7.8178627E+001,-1,-1
 7.8435997E+001,-1,-1
 7.8691124E+001,-1,-1
 7.8962708E+001,-1,-1
 7.9216187E+001,-1,-1
 7.9465340E+001,-1,-1
 7.9725121E+001,-1,-1
 7.9987144E+001,-1,-1
 8.0242989E+001,-1,-1
 8.0502998E+001,-1,-1
 8.0763016E+001,-1,-1
 8.1023026E+001,-1,-1
 8.1283043E+001,-1,-1
 8.1543053E+001,-1,-1
 8.1787773E+001,-1,-1
 8.2047791E+001,-1,-1
 8.2307800E+001,-1,-1
 8.2573936E+001,-1,-1
 8.2828842E+001,-1,-1
 8.3083748E+001,-1,-1
 8.3338661E+001,-1,-1
 8.3593567E+001,-1,-1
 8.3863472E+001,-1,-1
 8.4118378E+001,-1,-1
 8.4373283E+001,-1,-1
 8.4634193E+001,-1,-1
 8.4887634E+001,-1,-1
 8.5146858E+001,-1,-1
 8.5410408E+001,-1,-1
 8.5663879E+001,-1,-1
 8.5926224E+001,-1,-1
 8.6182945E+001,-1,-1
 8.6435112E+001,-1,-1
 8.6693619E+001,-1,-1
 8.6948570E+001,-1,-1
 8.7217690E+001,-1,-1
 8.7465561E+001,-1,-1
 8.7727211E+001,-1,-1
 8.7979462E+001,-1,-1
 8.8244324E+001,-1,-1
 8.8506386E+001,-1,-1
 8.8753517E+001,-1,-1
 8.9022369E+001,-1,-1
 8.9276283E+001,-1,-1
 8.9527328E+001,-1,-1
 8.9790001E+001,-1,-1
 9.0052681E+001,-1,-1
 9.0309204E+001,-1,-1
 9.0562180E+001,-1,-1
 9.0829208E+001,-1,-1
 9.1080978E+001,-1,-1
 9.1343399E+001,-1,-1
 9.1595329E+001,-1,-1
 9.1859406E+001,-1,-1
 9.2119118E+001,-1,-1
 9.2374741E+001,-1,-1
 9.2629272E+001,-1,-1
 9.2884178E+001,-1,-1
 9.3139091E+001,-1,-1
 9.3409004E+001,-1,-1
 9.3663910E+001,-1,-1
 9.3918823E+001,-1,-1
 9.4171959E+001,-1,-1
 9.4436974E+001,-1,-1
 9.4692444E+001,-1,-1
 9.4950089E+001,-1,-1
 9.5207733E+001,-1,-1
 9.5469238E+001,-1,-1
 9.5724304E+001,-1,-1
 9.5988007E+001,-1,-1
 9.6247711E+001,-1,-1
 9.6500908E+001,-1,-1
 9.6762878E+001,-1,-1
 9.7014519E+001,-1,-1
 9.7268799E+001,-1,-1
 9.7526070E+001,-1,-1
 9.7792076E+001,-1,-1
 9.8047760E+001,-1,-1
 9.8305717E+001,-1,-1
 9.8556526E+001,-1,-1
 9.8824059E+001,-1,-1
 9.9077736E+001,-1,-1
 9.9333778E+001,-1,-1
 9.9595207E+001,-1,-1
 9.9852859E+001,-1,-1
 1.0011266E+002,-1,-1
 1.0036597E+002,-1,-1
 1.0062318E+002,-1,-1
 1.0087841E+002,-1,-1
 1.0113674E+002,-1,-1
 1.0140140E+002,-1,-1
 1.0165212E+002,-1,-1
 1.0191860E+002,-1,-1
 1.0217935E+002,-1,-1
 1.0243581E+002,-1,-1
 1.0269075E+002,-1,-1
 1.0294691E+002,-1,-1
 1.0320063E+002,-1,-1
 1.0346751E+002,-1,-1
 1.0371777E+002,-1,-1
 1.0397773E+002,-1,-1
 1.0423769E+002,-1,-1
 1.0449293E+002,-1,-1
 1.0475277E+002,-1,-1
 1.0500987E+002,-1,-1
 1.0526697E+002,-1,-1
 1.0552893E+002,-1,-1
 1.0578912E+002,-1,-1
 1.0604161E+002,-1,-1
 1.0630634E+002,-1,-1
 1.0655589E+002,-1,-1
 1.0681733E+002,-1,-1
 1.0707877E+002,-1,-1
 1.0732832E+002,-1,-1
 1.0758975E+002,-1,-1
 1.0784643E+002,-1,-1
 1.0811100E+002,-1,-1
 1.0837214E+002,-1,-1
 1.0862799E+002,-1,-1
 1.0887836E+002,-1,-1
 1.0914069E+002,-1,-1
 1.0939215E+002,-1,-1
 1.0965281E+002,-1,-1
 1.0991388E+002,-1,-1
 1.1017101E+002,-1,-1
 1.1042715E+002,-1,-1
 1.1068731E+002,-1,-1
 1.1094096E+002,-1,-1
 1.1119949E+002,-1,-1
 1.1146005E+002,-1,-1
 1.1172272E+002,-1,-1
 1.1197913E+002,-1,-1
 1.1223274E+002,-1,-1
 1.1248933E+002,-1,-1
 1.1275813E+002,-1,-1
 1.1301472E+002,-1,-1
 1.1326691E+002,-1,-1
 1.1352496E+002,-1,-1
 1.1378799E+002,-1,-1
 1.1404291E+002,-1,-1
 1.1430269E+002,-1,-1
 1.1455418E+002,-1,-1
 1.1481836E+002,-1,-1
 1.1507534E+002,-1,-1
 1.1533232E+002,-1,-1
 1.1558930E+002,-1,-1
 1.1584842E+002,-1,-1
 1.1610754E+002,-1,-1
 1.1636667E+002,-1,-1
 1.1661808E+002,-1,-1
 1.1687649E+002,-1,-1
 1.1713988E+002,-1,-1
 1.1739519E+002,-1,-1
 1.1765051E+002,-1,-1
 1.1791692E+002,-1,-1
 1.1817307E+002,-1,-1
 1.1842851E+002,-1,-1
 1.1868452E+002,-1,-1
 1.1894052E+002,-1,-1
 1.1919727E+002,-1,-1
 1.1945582E+002,-1,-1
 1.1971437E+002,-1,-1
 1.1997292E+002,-1,-1
 1.2023026E+002,-1,-1
 1.2049586E+002,-1,-1
 1.2075116E+002,-1,-1
 1.2101056E+002,-1,-1
 1.2126997E+002,-1,-1
 1.2151809E+002,-1,-1
 1.2178764E+002,-1,-1
 1.2203494E+002,-1,-1
 1.2229741E+002,-1,-1
 1.2255987E+002,-1,-1
 1.2281358E+002,-1,-1
 1.2306621E+002,-1,-1
 1.2333086E+002,-1,-1
 1.2358495E+002,-1,-1
 1.2384352E+002,-1,-1
 1.2410210E+002,-1,-1
 1.2436069E+002,-1,-1
 1.2461927E+002,-1,-1
 1.2487785E+002,-1,-1
 1.2513535E+002,-1,-1
 1.2539609E+002,-1,-1
 1.2565431E+002,-1,-1
 1.2591260E+002,-1,-1
 1.2617022E+002,-1,-1
 1.2642724E+002,-1,-1
 1.2668015E+002,-1,-1
 1.2693614E+002,-1,-1
 1.2719909E+002,-1,-1
 1.2745451E+002,-1,-1
 1.2771285E+002,-1,-1
 1.2797907E+002,-1,-1
 1.2823474E+002,-1,-1
 1.2848532E+002,-1,-1
 1.2874635E+002,-1,-1
 1.2900737E+002,-1,-1
 1.2926944E+002,-1,-1
 1.2952611E+002,-1,-1
 1.2977739E+002,-1,-1
 1.3003748E+002,-1,-1
 1.3029547E+002,-1,-1
 1.3055780E+002,-1,-1
 1.3080695E+002,-1,-1
 1.3107216E+002,-1,-1
 1.3132632E+002,-1,-1
 1.3158649E+002,-1,-1
 1.3184241E+002,-1,-1
 1.3209807E+002,-1,-1
 1.3236313E+002,-1,-1
 1.3261407E+002,-1,-1
 1.3287753E+002,-1,-1
 1.3313843E+002,-1,-1
 1.3339528E+002,-1,-1
 1.3365305E+002,-1,-1
 1.3390250E+002,-1,-1
 1.3417090E+002,-1,-1
 1.3442014E+002,-1,-1
 1.3468484E+002,-1,-1
 1.3493549E+002,-1,-1
 1.3519333E+002,-1,-1
 1.3545645E+002,-1,-1
 1.3570946E+002,-1,-1
 1.3597401E+002,-1,-1
 1.3622836E+002,-1,-1
 1.3648293E+002,-1,-1
 1.3674841E+002,-1,-1
 1.3700473E+002,-1,-1
 1.3725877E+002,-1,-1
 1.3751538E+002,-1,-1
 1.3778268E+002,-1,-1
 1.3803929E+002,-1,-1
 1.3829376E+002,-1,-1
 1.3855251E+002,-1,-1
 1.3881180E+002,-1,-1
 1.3906290E+002,-1,-1
 1.3932352E+002,-1,-1
 1.3958530E+002,-1,-1
 1.3983807E+002,-1,-1
 1.4009993E+002,-1,-1
 1.4035516E+002,-1,-1
 1.4061571E+002,-1,-1
 1.4087276E+002,-1,-1
 1.4113290E+002,-1,-1
 1.4138539E+002,-1,-1
 1.4165112E+002,-1,-1
 1.4190793E+002,-1,-1
 1.4216608E+002,-1,-1
 1.4242421E+002,-1,-1
 1.4268234E+002,-1,-1
 1.4294049E+002,-1,-1
 1.4319186E+002,-1,-1
 1.4344997E+002,-1,-1
 1.4371347E+002,-1,-1
 1.4397276E+002,-1,-1
 1.4423021E+002,-1,-1
 1.4448257E+002,-1,-1
 1.4474597E+002,-1,-1
 1.4500029E+002,-1,-1
 1.4525674E+002,-1,-1
 1.4551939E+002,-1,-1
 1.4577609E+002,-1,-1
 1.4602888E+002,-1,-1
 1.4629610E+002,-1,-1
 1.4654489E+002,-1,-1
 1.4680983E+002,-1,-1
 1.4706564E+002,-1,-1
 1.4732510E+002,-1,-1
 1.4758311E+002,-1,-1
 1.4784113E+002,-1,-1
 1.4809717E+002,-1,-1
 1.4835513E+002,-1,-1
 1.4861311E+002,-1,-1
 1.4887109E+002,-1,-1
 1.4912907E+002,-1,-1
 1.4938802E+002,-1,-1
 1.4964360E+002,-1,-1
 1.4990604E+002,-1,-1
 1.5016364E+002,-1,-1
 1.5042184E+002,-1,-1
 1.5067375E+002,-1,-1
 1.5093880E+002,-1,-1
 1.5119058E+002,-1,-1
 1.5145193E+002,-1,-1
 1.5171185E+002,-1,-1
 1.5196878E+002,-1,-1
 1.5222137E+002,-1,-1
 1.5248332E+002,-1,-1
 1.5273991E+002,-1,-1
 1.5299551E+002,-1,-1
 1.5325450E+002,-1,-1
 1.5351172E+002,-1,-1
 1.5376978E+002,-1,-1
 1.5402972E+002,-1,-1
 1.5428416E+002,-1,-1
 1.5454491E+002,-1,-1
 1.5480731E+002,-1,-1
 1.5506239E+002,-1,-1
 1.5532272E+002,-1,-1
 1.5557657E+002,-1,-1
 1.5583244E+002,-1,-1
 1.5609566E+002,-1,-1
 1.5635352E+002,-1,-1
 1.5661327E+002,-1,-1
 1.5686726E+002,-1,-1
 1.5712558E+002,-1,-1
 1.5738342E+002,-1,-1
 1.5764067E+002,-1,-1
 1.5789822E+002,-1,-1
 1.5816081E+002,-1,-1
 1.5841255E+002,-1,-1
 1.5867706E+002,-1,-1
 1.5893619E+002,-1,-1
 1.5919489E+002,-1,-1
 1.5944537E+002,-1,-1
 1.5971007E+002,-1,-1
 1.5996573E+002,-1,-1
 1.6022397E+002,-1,-1
 1.6048463E+002,-1,-1
 1.6073985E+002,-1,-1
 1.6099516E+002,-1,-1
 1.6125142E+002,-1,-1
 1.6151067E+002,-1,-1
 1.6177092E+002,-1,-1
 1.6202751E+002,-1,-1
 1.6228424E+002,-1,-1
 1.6254420E+002,-1,-1
 1.6279871E+002,-1,-1
 1.6305753E+002,-1,-1
 1.6332057E+002,-1,-1
 1.6357864E+002,-1,-1
 1.6383105E+002,-1,-1
 1.6408987E+002,-1,-1
 1.6435278E+002,-1,-1
 1.6461046E+002,-1,-1
 1.6486926E+002,-1,-1
 1.6512030E+002,-1,-1
 1.6537993E+002,-1,-1
 1.6564232E+002,-1,-1
 1.6589493E+002,-1,-1
 1.6615656E+002,-1,-1
 1.6641051E+002,-1,-1
