s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9464002E+000,-1,-1
 4.2185655E+000,-1,-1
 4.5587726E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7154760E+000,-1,-1
 6.0556831E+000,-1,-1
 6.3278484E+000,-1,-1
 6.6000142E+000,-1,-1
 6.9402208E+000,-1,-1
 7.2123866E+000,-1,-1
 7.5525932E+000,-1,-1
 7.8247590E+000,-1,-1
 8.1649656E+000,-1,-1
 8.4371309E+000,-1,-1
 8.7092972E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3216696E+000,-1,-1
 9.6618767E+000,-1,-1
 9.9340420E+000,-1,-1
 1.0206207E+001,-1,-1
 1.0546414E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1158787E+001,-1,-1
 1.1430952E+001,-1,-1
 1.1703117E+001,-1,-1
 1.2043324E+001,-1,-1
 1.2315490E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2927862E+001,-1,-1
 1.3200028E+001,-1,-1
 1.3540235E+001,-1,-1
 1.3812401E+001,-1,-1
 1.4152607E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5037146E+001,-1,-1
 1.5309311E+001,-1,-1
 1.5649518E+001,-1,-1
 1.5921683E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6534056E+001,-1,-1
 1.6806221E+001,-1,-1
 1.7146429E+001,-1,-1
 1.7418594E+001,-1,-1
 1.7758801E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8303131E+001,-1,-1
 1.8643339E+001,-1,-1
 1.8915504E+001,-1,-1
 1.9255711E+001,-1,-1
 1.9527876E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0140249E+001,-1,-1
 2.0412415E+001,-1,-1
 2.0731283E+001,-1,-1
 2.1028973E+001,-1,-1
 2.1317745E+001,-1,-1
 2.1604805E+001,-1,-1
 2.1910774E+001,-1,-1
 2.2220106E+001,-1,-1
 2.2515364E+001,-1,-1
 2.2800777E+001,-1,-1
 2.3112028E+001,-1,-1
 2.3409744E+001,-1,-1
 2.3707460E+001,-1,-1
 2.4005178E+001,-1,-1
 2.4320757E+001,-1,-1
 2.4611307E+001,-1,-1
 2.4925459E+001,-1,-1
 2.5211050E+001,-1,-1
 2.5525202E+001,-1,-1
 2.5810793E+001,-1,-1
 2.6124943E+001,-1,-1
 2.6410536E+001,-1,-1
 2.6713263E+001,-1,-1
 2.7027412E+001,-1,-1
 2.7310148E+001,-1,-1
 2.7624300E+001,-1,-1
 2.7911249E+001,-1,-1
 2.8216610E+001,-1,-1
 2.8524773E+001,-1,-1
 2.8827023E+001,-1,-1
 2.9123775E+001,-1,-1
 2.9426025E+001,-1,-1
 2.9728273E+001,-1,-1
 3.0000298E+001,-1,-1
 3.0302547E+001,-1,-1
 3.0604795E+001,-1,-1
 3.0907045E+001,-1,-1
 3.1222349E+001,-1,-1
 3.1509010E+001,-1,-1
 3.1803711E+001,-1,-1
 3.2127880E+001,-1,-1
 3.2422581E+001,-1,-1
 3.2717278E+001,-1,-1
 3.3011978E+001,-1,-1
 3.3306679E+001,-1,-1
 3.3601376E+001,-1,-1
 3.3925549E+001,-1,-1
 3.4220245E+001,-1,-1
 3.4514946E+001,-1,-1
 3.4809647E+001,-1,-1
 3.5110237E+001,-1,-1
 3.5401993E+001,-1,-1
 3.5726162E+001,-1,-1
 3.6019077E+001,-1,-1
 3.6308517E+001,-1,-1
 3.6626907E+001,-1,-1
 3.6917469E+001,-1,-1
 3.7225872E+001,-1,-1
 3.7500244E+001,-1,-1
 3.7804375E+001,-1,-1
 3.8115334E+001,-1,-1
 3.8413425E+001,-1,-1
 3.8721661E+001,-1,-1
 3.9015511E+001,-1,-1
 3.9309498E+001,-1,-1
 3.9614384E+001,-1,-1
 3.9919270E+001,-1,-1
 4.0224155E+001,-1,-1
 4.0513248E+001,-1,-1
 4.0819347E+001,-1,-1
 4.1119976E+001,-1,-1
 4.1420605E+001,-1,-1
 4.1721237E+001,-1,-1
 4.2021866E+001,-1,-1
 4.2322495E+001,-1,-1
 4.2623123E+001,-1,-1
 4.2923756E+001,-1,-1
 4.3224384E+001,-1,-1
 4.3525013E+001,-1,-1
 4.3825645E+001,-1,-1
 4.4126274E+001,-1,-1
 4.4426903E+001,-1,-1
 4.4727535E+001,-1,-1
 4.5021343E+001,-1,-1
 4.5314529E+001,-1,-1
 4.5607712E+001,-1,-1
 4.5900898E+001,-1,-1
 4.6204735E+001,-1,-1
 4.6512505E+001,-1,-1
 4.6820274E+001,-1,-1
 4.7122097E+001,-1,-1
 4.7410152E+001,-1,-1
 4.7712711E+001,-1,-1
 4.8013741E+001,-1,-1
 4.8311592E+001,-1,-1
 4.8617565E+001,-1,-1
 4.8914940E+001,-1,-1
 4.9211628E+001,-1,-1
 4.9500175E+001,-1,-1
 4.9812290E+001,-1,-1
 5.0100262E+001,-1,-1
 5.0418839E+001,-1,-1
 5.0728046E+001,-1,-1
 5.1001587E+001,-1,-1
 5.1305519E+001,-1,-1
 5.1609451E+001,-1,-1
 5.1913383E+001,-1,-1
 5.2217316E+001,-1,-1
 5.2504330E+001,-1,-1
 5.2817287E+001,-1,-1
 5.3107685E+001,-1,-1
 5.3411083E+001,-1,-1
 5.3700394E+001,-1,-1
 5.4012955E+001,-1,-1
 5.4304134E+001,-1,-1
 5.4608452E+001,-1,-1
 5.4912769E+001,-1,-1
 5.5211254E+001,-1,-1
 5.5517006E+001,-1,-1
 5.5806267E+001,-1,-1
 5.6110619E+001,-1,-1
 5.6414471E+001,-1,-1
 5.6715534E+001,-1,-1
 5.7001419E+001,-1,-1
 5.7311943E+001,-1,-1
 5.7604351E+001,-1,-1
 5.7917461E+001,-1,-1
 5.8203407E+001,-1,-1
 5.8508759E+001,-1,-1
 5.8806362E+001,-1,-1
 5.9106411E+001,-1,-1
 5.9405525E+001,-1,-1
 5.9712540E+001,-1,-1
 6.0022118E+001,-1,-1
 6.0303547E+001,-1,-1
 6.0613125E+001,-1,-1
 6.0903000E+001,-1,-1
 6.1212574E+001,-1,-1
 6.1522148E+001,-1,-1
 6.1823040E+001,-1,-1
 6.2123936E+001,-1,-1
 6.2424828E+001,-1,-1
 6.2725719E+001,-1,-1
 6.3021141E+001,-1,-1
 6.3322033E+001,-1,-1
 6.3622925E+001,-1,-1
 6.3917652E+001,-1,-1
 6.4201660E+001,-1,-1
 6.4513588E+001,-1,-1
 6.4804031E+001,-1,-1
 6.5115593E+001,-1,-1
 6.5406036E+001,-1,-1
 6.5707748E+001,-1,-1
 6.6020729E+001,-1,-1
 6.6302414E+001,-1,-1
 6.6615410E+001,-1,-1
 6.6925545E+001,-1,-1
 6.7222321E+001,-1,-1
 6.7527412E+001,-1,-1
 6.7816048E+001,-1,-1
 6.8106384E+001,-1,-1
 6.8425751E+001,-1,-1
 6.8716087E+001,-1,-1
 6.9006424E+001,-1,-1
 6.9325798E+001,-1,-1
 6.9616135E+001,-1,-1
 6.9906471E+001,-1,-1
 7.0201347E+001,-1,-1
 7.0509712E+001,-1,-1
 7.0812759E+001,-1,-1
 7.1115807E+001,-1,-1
 7.1418846E+001,-1,-1
 7.1721893E+001,-1,-1
 7.2001633E+001,-1,-1
 7.2310532E+001,-1,-1
 7.2612595E+001,-1,-1
 7.2900391E+001,-1,-1
 7.3212166E+001,-1,-1
 7.3508156E+001,-1,-1
 7.3810226E+001,-1,-1
 7.4106888E+001,-1,-1
 7.4415810E+001,-1,-1
 7.4721146E+001,-1,-1
 7.5000069E+001,-1,-1
 7.5300453E+001,-1,-1
 7.5600830E+001,-1,-1
 7.5901215E+001,-1,-1
 7.6216614E+001,-1,-1
 7.6510353E+001,-1,-1
 7.6811256E+001,-1,-1
 7.7103752E+001,-1,-1
 7.7400856E+001,-1,-1
 7.7710007E+001,-1,-1
 7.8010323E+001,-1,-1
 7.8306938E+001,-1,-1
 7.8602303E+001,-1,-1
 7.8922981E+001,-1,-1
 7.9201469E+001,-1,-1
 7.9503166E+001,-1,-1
 7.9804855E+001,-1,-1
 8.0106552E+001,-1,-1
 8.0414917E+001,-1,-1
 8.0701225E+001,-1,-1
 8.1016174E+001,-1,-1
 8.1308617E+001,-1,-1
 8.1601067E+001,-1,-1
 8.1916016E+001,-1,-1
 8.2208458E+001,-1,-1
 8.2500908E+001,-1,-1
 8.2815857E+001,-1,-1
 8.3108299E+001,-1,-1
 8.3410797E+001,-1,-1
 8.3717323E+001,-1,-1
 8.4005699E+001,-1,-1
 8.4316261E+001,-1,-1
 8.4604645E+001,-1,-1
 8.4915199E+001,-1,-1
 8.5203583E+001,-1,-1
 8.5514145E+001,-1,-1
 8.5802521E+001,-1,-1
 8.6113083E+001,-1,-1
 8.6416107E+001,-1,-1
 8.6709206E+001,-1,-1
 8.7012138E+001,-1,-1
 8.7315071E+001,-1,-1
 8.7602020E+001,-1,-1
 8.7909760E+001,-1,-1
 8.8207825E+001,-1,-1
 8.8505890E+001,-1,-1
 8.8803947E+001,-1,-1
 8.9123299E+001,-1,-1
 8.9404335E+001,-1,-1
 8.9708786E+001,-1,-1
 9.0000778E+001,-1,-1
 9.0313637E+001,-1,-1
 9.0605637E+001,-1,-1
 9.0918488E+001,-1,-1
 9.1210487E+001,-1,-1
 9.1511299E+001,-1,-1
 9.1820129E+001,-1,-1
 9.2116608E+001,-1,-1
 9.2416389E+001,-1,-1
 9.2717445E+001,-1,-1
 9.3006294E+001,-1,-1
 9.3304115E+001,-1,-1
 9.3604416E+001,-1,-1
 9.3918335E+001,-1,-1
 9.4211739E+001,-1,-1
 9.4505135E+001,-1,-1
 9.4821106E+001,-1,-1
 9.5114510E+001,-1,-1
 9.5407913E+001,-1,-1
 9.5703957E+001,-1,-1
 9.6007156E+001,-1,-1
 9.6316368E+001,-1,-1
 9.6603500E+001,-1,-1
 9.6917221E+001,-1,-1
 9.7206474E+001,-1,-1
 9.7501472E+001,-1,-1
 9.7817551E+001,-1,-1
 9.8112549E+001,-1,-1
 9.8408989E+001,-1,-1
 9.8706856E+001,-1,-1
 9.9014038E+001,-1,-1
 9.9300743E+001,-1,-1
 9.9617439E+001,-1,-1
 9.9910019E+001,-1,-1
 1.0020992E+002,-1,-1
 1.0051164E+002,-1,-1
 1.0081336E+002,-1,-1
 1.0111509E+002,-1,-1
 1.0141681E+002,-1,-1
 1.0171854E+002,-1,-1
 1.0200014E+002,-1,-1
 1.0230187E+002,-1,-1
 1.0260359E+002,-1,-1
 1.0290831E+002,-1,-1
 1.0320049E+002,-1,-1
 1.0351215E+002,-1,-1
 1.0380534E+002,-1,-1
 1.0411327E+002,-1,-1
 1.0440409E+002,-1,-1
 1.0470477E+002,-1,-1
 1.0500005E+002,-1,-1
 1.0531377E+002,-1,-1
 1.0560905E+002,-1,-1
 1.0590432E+002,-1,-1
 1.0621804E+002,-1,-1
 1.0651331E+002,-1,-1
 1.0680859E+002,-1,-1
 1.0711678E+002,-1,-1
 1.0740450E+002,-1,-1
 1.0770883E+002,-1,-1
 1.0800073E+002,-1,-1
 1.0831188E+002,-1,-1
 1.0861206E+002,-1,-1
 1.0891514E+002,-1,-1
 1.0921136E+002,-1,-1
 1.0951746E+002,-1,-1
 1.0980709E+002,-1,-1
 1.1011121E+002,-1,-1
 1.1040369E+002,-1,-1
 1.1070182E+002,-1,-1
 1.1101749E+002,-1,-1
 1.1131387E+002,-1,-1
 1.1161214E+002,-1,-1
 1.1190405E+002,-1,-1
 1.1221312E+002,-1,-1
 1.1251189E+002,-1,-1
 1.1280739E+002,-1,-1
 1.1310549E+002,-1,-1
 1.1340193E+002,-1,-1
 1.1371163E+002,-1,-1
 1.1400311E+002,-1,-1
 1.1430614E+002,-1,-1
 1.1461105E+002,-1,-1
 1.1490682E+002,-1,-1
 1.1520415E+002,-1,-1
 1.1551239E+002,-1,-1
 1.1580595E+002,-1,-1
 1.1611139E+002,-1,-1
 1.1640129E+002,-1,-1
 1.1671201E+002,-1,-1
 1.1700637E+002,-1,-1
 1.1730073E+002,-1,-1
 1.1761144E+002,-1,-1
 1.1790581E+002,-1,-1
 1.1821310E+002,-1,-1
 1.1851328E+002,-1,-1
 1.1880939E+002,-1,-1
 1.1910732E+002,-1,-1
 1.1941297E+002,-1,-1
 1.1970164E+002,-1,-1
 1.2000872E+002,-1,-1
 1.2030338E+002,-1,-1
 1.2061288E+002,-1,-1
 1.2090469E+002,-1,-1
 1.2121272E+002,-1,-1
 1.2151097E+002,-1,-1
 1.2181457E+002,-1,-1
 1.2210219E+002,-1,-1
 1.2240262E+002,-1,-1
 1.2271291E+002,-1,-1
 1.2300145E+002,-1,-1
 1.2330697E+002,-1,-1
 1.2361249E+002,-1,-1
 1.2391069E+002,-1,-1
 1.2421313E+002,-1,-1
 1.2451558E+002,-1,-1
 1.2481329E+002,-1,-1
 1.2511465E+002,-1,-1
 1.2540859E+002,-1,-1
 1.2570252E+002,-1,-1
 1.2600623E+002,-1,-1
 1.2630343E+002,-1,-1
 1.2660792E+002,-1,-1
 1.2691380E+002,-1,-1
 1.2720901E+002,-1,-1
 1.2750997E+002,-1,-1
 1.2781094E+002,-1,-1
 1.2811349E+002,-1,-1
 1.2840970E+002,-1,-1
 1.2870178E+002,-1,-1
 1.2901044E+002,-1,-1
 1.2931261E+002,-1,-1
 1.2961491E+002,-1,-1
 1.2991272E+002,-1,-1
 1.3020337E+002,-1,-1
 1.3050130E+002,-1,-1
 1.3080954E+002,-1,-1
 1.3110034E+002,-1,-1
 1.3140106E+002,-1,-1
 1.3170860E+002,-1,-1
 1.3200624E+002,-1,-1
 1.3230571E+002,-1,-1
 1.3260088E+002,-1,-1
 1.3290413E+002,-1,-1
 1.3321149E+002,-1,-1
 1.3350923E+002,-1,-1
 1.3381030E+002,-1,-1
 1.3410355E+002,-1,-1
 1.3441408E+002,-1,-1
 1.3470303E+002,-1,-1
 1.3501266E+002,-1,-1
 1.3530139E+002,-1,-1
 1.3560574E+002,-1,-1
 1.3590262E+002,-1,-1
 1.3620801E+002,-1,-1
 1.3651195E+002,-1,-1
 1.3681587E+002,-1,-1
 1.3711255E+002,-1,-1
 1.3741373E+002,-1,-1
 1.3770992E+002,-1,-1
 1.3800018E+002,-1,-1
 1.3830573E+002,-1,-1
 1.3860667E+002,-1,-1
 1.3890977E+002,-1,-1
 1.3920738E+002,-1,-1
 1.3950833E+002,-1,-1
 1.3980661E+002,-1,-1
 1.4011340E+002,-1,-1
 1.4040685E+002,-1,-1
 1.4070732E+002,-1,-1
 1.4101337E+002,-1,-1
 1.4130455E+002,-1,-1
 1.4160484E+002,-1,-1
 1.4190149E+002,-1,-1
 1.4220514E+002,-1,-1
 1.4250117E+002,-1,-1
 1.4281255E+002,-1,-1
 1.4311037E+002,-1,-1
 1.4340820E+002,-1,-1
 1.4370134E+002,-1,-1
 1.4400279E+002,-1,-1
 1.4430424E+002,-1,-1
 1.4460570E+002,-1,-1
 1.4490717E+002,-1,-1
 1.4520862E+002,-1,-1
 1.4550334E+002,-1,-1
 1.4581299E+002,-1,-1
 1.4610979E+002,-1,-1
 1.4641013E+002,-1,-1
 1.4670804E+002,-1,-1
 1.4701274E+002,-1,-1
 1.4731065E+002,-1,-1
 1.4760858E+002,-1,-1
 1.4790897E+002,-1,-1
 1.4820302E+002,-1,-1
 1.4850627E+002,-1,-1
 1.4880824E+002,-1,-1
 1.4910159E+002,-1,-1
 1.4941197E+002,-1,-1
 1.4971242E+002,-1,-1
 1.5001001E+002,-1,-1
 1.5030966E+002,-1,-1
 1.5060564E+002,-1,-1
 1.5090968E+002,-1,-1
 1.5120567E+002,-1,-1
 1.5150609E+002,-1,-1
 1.5180368E+002,-1,-1
 1.5210983E+002,-1,-1
 1.5240182E+002,-1,-1
 1.5270125E+002,-1,-1
 1.5300322E+002,-1,-1
 1.5330051E+002,-1,-1
 1.5360622E+002,-1,-1
 1.5390894E+002,-1,-1
 1.5421088E+002,-1,-1
 1.5450848E+002,-1,-1
 1.5480553E+002,-1,-1
 1.5510797E+002,-1,-1
 1.5540053E+002,-1,-1
 1.5570789E+002,-1,-1
 1.5600409E+002,-1,-1
 1.5631142E+002,-1,-1
 1.5660036E+002,-1,-1
 1.5690735E+002,-1,-1
 1.5720186E+002,-1,-1
 1.5751230E+002,-1,-1
 1.5780507E+002,-1,-1
 1.5810362E+002,-1,-1
 1.5840398E+002,-1,-1
 1.5870432E+002,-1,-1
 1.5901082E+002,-1,-1
 1.5931201E+002,-1,-1
 1.5960054E+002,-1,-1
 1.5990990E+002,-1,-1
 1.6021300E+002,-1,-1
 1.6050232E+002,-1,-1
 1.6080154E+002,-1,-1
 1.6110817E+002,-1,-1
 1.6140948E+002,-1,-1
 1.6171259E+002,-1,-1
 1.6200366E+002,-1,-1
 1.6230888E+002,-1,-1
 1.6261020E+002,-1,-1
 1.6290140E+002,-1,-1
 1.6320036E+002,-1,-1
 1.6350389E+002,-1,-1
 1.6380818E+002,-1,-1
 1.6410057E+002,-1,-1
 1.6440541E+002,-1,-1
 1.6470894E+002,-1,-1
 1.6500317E+002,-1,-1
 1.6530215E+002,-1,-1
 1.6561292E+002,-1,-1
 1.6590398E+002,-1,-1
 1.6620586E+002,-1,-1
 1.6650575E+002,-1,-1
 1.6680812E+002,-1,-1
 1.6711076E+002,-1,-1
 1.6741197E+002,-1,-1
 1.6770447E+002,-1,-1
 1.6800800E+002,-1,-1
 1.6830772E+002,-1,-1
 1.6860686E+002,-1,-1
 1.6890094E+002,-1,-1
 1.6920793E+002,-1,-1
 1.6950931E+002,-1,-1
 1.6980598E+002,-1,-1
 1.7010698E+002,-1,-1
 1.7040283E+002,-1,-1
 1.7070374E+002,-1,-1
 1.7100806E+002,-1,-1
 1.7131273E+002,-1,-1
 1.7160349E+002,-1,-1
 1.7190054E+002,-1,-1
 1.7220293E+002,-1,-1
 1.7250609E+002,-1,-1
 1.7280934E+002,-1,-1
 1.7310478E+002,-1,-1
 1.7340570E+002,-1,-1
 1.7370747E+002,-1,-1
 1.7400339E+002,-1,-1
 1.7430751E+002,-1,-1
 1.7460567E+002,-1,-1
 1.7490921E+002,-1,-1
 1.7520453E+002,-1,-1
 1.7550969E+002,-1,-1
 1.7581119E+002,-1,-1
 1.7610866E+002,-1,-1
 1.7640121E+002,-1,-1
 1.7670511E+002,-1,-1
 1.7700792E+002,-1,-1
 1.7730273E+002,-1,-1
 1.7760233E+002,-1,-1
 1.7790881E+002,-1,-1
 1.7820221E+002,-1,-1
 1.7850002E+002,-1,-1
 1.7880527E+002,-1,-1
 1.7910008E+002,-1,-1
 1.7940833E+002,-1,-1
 1.7970076E+002,-1,-1
 1.8000446E+002,-1,-1
 1.8030733E+002,-1,-1
 1.8060837E+002,-1,-1
 1.8090976E+002,-1,-1
 1.8120647E+002,-1,-1
 1.8150821E+002,-1,-1
 1.8180742E+002,-1,-1
 1.8211057E+002,-1,-1
 1.8241241E+002,-1,-1
 1.8270061E+002,-1,-1
 1.8300963E+002,-1,-1
 1.8330948E+002,-1,-1
 1.8360968E+002,-1,-1
 1.8390645E+002,-1,-1
 1.8420946E+002,-1,-1
 1.8450827E+002,-1,-1
 1.8480151E+002,-1,-1
 1.8510019E+002,-1,-1
 1.8540477E+002,-1,-1
 1.8570097E+002,-1,-1
 1.8600822E+002,-1,-1
 1.8630136E+002,-1,-1
 1.8660773E+002,-1,-1
 1.8690720E+002,-1,-1
 1.8720674E+002,-1,-1
 1.8750629E+002,-1,-1
 1.8780766E+002,-1,-1
 1.8810902E+002,-1,-1
 1.8841040E+002,-1,-1
 1.8870061E+002,-1,-1
 1.8900859E+002,-1,-1
 1.8930505E+002,-1,-1
 1.8960942E+002,-1,-1
 1.8990509E+002,-1,-1
 1.9020329E+002,-1,-1
 1.9050574E+002,-1,-1
 1.9081055E+002,-1,-1
 1.9110880E+002,-1,-1
 1.9140747E+002,-1,-1
 1.9170615E+002,-1,-1
 1.9200244E+002,-1,-1
 1.9230290E+002,-1,-1
 1.9261035E+002,-1,-1
 1.9290569E+002,-1,-1
 1.9320288E+002,-1,-1
 1.9350598E+002,-1,-1
