s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9464002E+000,-1,-1
 4.2185655E+000,-1,-1
 4.5587726E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7154760E+000,-1,-1
 6.0556831E+000,-1,-1
 6.3278484E+000,-1,-1
 6.6000142E+000,-1,-1
 6.9402208E+000,-1,-1
 7.2123866E+000,-1,-1
 7.5525932E+000,-1,-1
 7.8247590E+000,-1,-1
 8.1649656E+000,-1,-1
 8.4371309E+000,-1,-1
 8.7092972E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3216696E+000,-1,-1
 9.6618767E+000,-1,-1
 9.9340420E+000,-1,-1
 1.0206207E+001,-1,-1
 1.0546414E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1158787E+001,-1,-1
 1.1430952E+001,-1,-1
 1.1703117E+001,-1,-1
 1.2043324E+001,-1,-1
 1.2315490E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2927862E+001,-1,-1
 1.3200028E+001,-1,-1
 1.3540235E+001,-1,-1
 1.3812401E+001,-1,-1
 1.4152607E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5037146E+001,-1,-1
 1.5309311E+001,-1,-1
 1.5649518E+001,-1,-1
 1.5921683E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6534056E+001,-1,-1
 1.6806221E+001,-1,-1
 1.7146429E+001,-1,-1
 1.7418594E+001,-1,-1
 1.7758801E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8303131E+001,-1,-1
 1.8643339E+001,-1,-1
 1.8915504E+001,-1,-1
 1.9255711E+001,-1,-1
 1.9527876E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0140249E+001,-1,-1
 2.0400200E+001,-1,-1
 2.0708115E+001,-1,-1
 2.1003078E+001,-1,-1
 2.1327538E+001,-1,-1
 2.1622499E+001,-1,-1
 2.1917463E+001,-1,-1
 2.2222897E+001,-1,-1
 2.2521410E+001,-1,-1
 2.2803070E+001,-1,-1
 2.3118000E+001,-1,-1
 2.3424244E+001,-1,-1
 2.3719772E+001,-1,-1
 2.4023361E+001,-1,-1
 2.4304113E+001,-1,-1
 2.4622692E+001,-1,-1
 2.4917139E+001,-1,-1
 2.5229090E+001,-1,-1
 2.5509844E+001,-1,-1
 2.5801970E+001,-1,-1
 2.6103191E+001,-1,-1
 2.6416651E+001,-1,-1
 2.6701294E+001,-1,-1
 2.7024088E+001,-1,-1
 2.7314602E+001,-1,-1
 2.7605114E+001,-1,-1
 2.7927908E+001,-1,-1
 2.8218422E+001,-1,-1
 2.8508934E+001,-1,-1
 2.8831728E+001,-1,-1
 2.9122242E+001,-1,-1
 2.9412754E+001,-1,-1
 2.9703268E+001,-1,-1
 3.0026062E+001,-1,-1
 3.0316574E+001,-1,-1
 3.0607088E+001,-1,-1
 3.0927162E+001,-1,-1
 3.1203445E+001,-1,-1
 3.1522156E+001,-1,-1
 3.1808002E+001,-1,-1
 3.2102867E+001,-1,-1
 3.2427216E+001,-1,-1
 3.2722080E+001,-1,-1
 3.3008095E+001,-1,-1
 3.3300011E+001,-1,-1
 3.3624359E+001,-1,-1
 3.3916275E+001,-1,-1
 3.4208191E+001,-1,-1
 3.4500107E+001,-1,-1
 3.4824455E+001,-1,-1
 3.5116371E+001,-1,-1
 3.5408283E+001,-1,-1
 3.5700199E+001,-1,-1
 3.6024780E+001,-1,-1
 3.6304691E+001,-1,-1
 3.6622116E+001,-1,-1
 3.6907799E+001,-1,-1
 3.7225224E+001,-1,-1
 3.7526791E+001,-1,-1
 3.7828991E+001,-1,-1
 3.8100971E+001,-1,-1
 3.8403172E+001,-1,-1
 3.8705372E+001,-1,-1
 3.9007572E+001,-1,-1
 3.9309772E+001,-1,-1
 3.9611973E+001,-1,-1
 3.9914173E+001,-1,-1
 4.0216373E+001,-1,-1
 4.0518574E+001,-1,-1
 4.0816380E+001,-1,-1
 4.1103359E+001,-1,-1
 4.1401165E+001,-1,-1
 4.1728756E+001,-1,-1
 4.2026562E+001,-1,-1
 4.2324368E+001,-1,-1
 4.2606842E+001,-1,-1
 4.2916111E+001,-1,-1
 4.3228508E+001,-1,-1
 4.3501545E+001,-1,-1
 4.3800976E+001,-1,-1
 4.4104530E+001,-1,-1
 4.4415211E+001,-1,-1
 4.4702663E+001,-1,-1
 4.5002666E+001,-1,-1
 4.5321323E+001,-1,-1
 4.5605530E+001,-1,-1
 4.5921314E+001,-1,-1
 4.6205524E+001,-1,-1
 4.6505196E+001,-1,-1
 4.6830288E+001,-1,-1
 4.7103039E+001,-1,-1
 4.7406090E+001,-1,-1
 4.7702610E+001,-1,-1
 4.8000015E+001,-1,-1
 4.8313641E+001,-1,-1
 4.8611046E+001,-1,-1
 4.8908451E+001,-1,-1
 4.9205856E+001,-1,-1
 4.9504818E+001,-1,-1
 4.9819424E+001,-1,-1
 5.0131672E+001,-1,-1
 5.0417179E+001,-1,-1
 5.0713776E+001,-1,-1
 5.1009960E+001,-1,-1
 5.1316269E+001,-1,-1
 5.1605988E+001,-1,-1
 5.1912579E+001,-1,-1
 5.2228249E+001,-1,-1
 5.2525032E+001,-1,-1
 5.2804356E+001,-1,-1
 5.3102879E+001,-1,-1
 5.3419731E+001,-1,-1
 5.3707783E+001,-1,-1
 5.4024635E+001,-1,-1
 5.4312683E+001,-1,-1
 5.4606495E+001,-1,-1
 5.4907162E+001,-1,-1
 5.5220089E+001,-1,-1
 5.5507412E+001,-1,-1
 5.5820339E+001,-1,-1
 5.6101974E+001,-1,-1
 5.6406548E+001,-1,-1
 5.6702816E+001,-1,-1
 5.7007389E+001,-1,-1
 5.7306690E+001,-1,-1
 5.7625038E+001,-1,-1
 5.7924339E+001,-1,-1
 5.8223640E+001,-1,-1
 5.8513943E+001,-1,-1
 5.8801628E+001,-1,-1
 5.9118084E+001,-1,-1
 5.9405769E+001,-1,-1
 5.9716633E+001,-1,-1
 6.0020042E+001,-1,-1
 6.0323452E+001,-1,-1
 6.0626865E+001,-1,-1
 6.0930275E+001,-1,-1
 6.1203342E+001,-1,-1
 6.1514435E+001,-1,-1
 6.1823414E+001,-1,-1
 6.2121555E+001,-1,-1
 6.2419697E+001,-1,-1
 6.2717838E+001,-1,-1
 6.3015976E+001,-1,-1
 6.3314117E+001,-1,-1
 6.3614685E+001,-1,-1
 6.3927910E+001,-1,-1
 6.4222397E+001,-1,-1
 6.4501732E+001,-1,-1
 6.4818756E+001,-1,-1
 6.5109360E+001,-1,-1
 6.5415817E+001,-1,-1
 6.5713455E+001,-1,-1
 6.6014053E+001,-1,-1
 6.6327614E+001,-1,-1
 6.6612663E+001,-1,-1
 6.6913567E+001,-1,-1
 6.7202469E+001,-1,-1
 6.7509109E+001,-1,-1
 6.7800064E+001,-1,-1
 6.8100723E+001,-1,-1
 6.8401390E+001,-1,-1
 6.8721184E+001,-1,-1
 6.9021843E+001,-1,-1
 6.9322510E+001,-1,-1
 6.9623169E+001,-1,-1
 6.9907570E+001,-1,-1
 7.0219582E+001,-1,-1
 7.0505592E+001,-1,-1
 7.0817604E+001,-1,-1
 7.1103615E+001,-1,-1
 7.1409889E+001,-1,-1
 7.1705437E+001,-1,-1
 7.2000916E+001,-1,-1
 7.2300941E+001,-1,-1
 7.2600967E+001,-1,-1
 7.2919815E+001,-1,-1
 7.3206657E+001,-1,-1
 7.3501305E+001,-1,-1
 7.3818619E+001,-1,-1
 7.4113266E+001,-1,-1
 7.4419250E+001,-1,-1
 7.4718430E+001,-1,-1
 7.5017677E+001,-1,-1
 7.5305847E+001,-1,-1
 7.5614021E+001,-1,-1
 7.5900192E+001,-1,-1
 7.6212776E+001,-1,-1
 7.6503342E+001,-1,-1
 7.6805573E+001,-1,-1
 7.7104034E+001,-1,-1
 7.7420860E+001,-1,-1
 7.7723915E+001,-1,-1
 7.8020752E+001,-1,-1
 7.8302803E+001,-1,-1
 7.8603561E+001,-1,-1
 7.8904312E+001,-1,-1
 7.9211510E+001,-1,-1
 7.9518707E+001,-1,-1
 7.9802277E+001,-1,-1
 8.0109474E+001,-1,-1
 8.0416672E+001,-1,-1
 8.0700233E+001,-1,-1
 8.1007431E+001,-1,-1
 8.1314629E+001,-1,-1
 8.1621826E+001,-1,-1
 8.1914589E+001,-1,-1
 8.2211220E+001,-1,-1
 8.2507843E+001,-1,-1
 8.2809036E+001,-1,-1
 8.3110229E+001,-1,-1
 8.3416206E+001,-1,-1
 8.3720535E+001,-1,-1
 8.4006516E+001,-1,-1
 8.4323540E+001,-1,-1
 8.4616173E+001,-1,-1
 8.4902374E+001,-1,-1
 8.5205078E+001,-1,-1
 8.5507790E+001,-1,-1
 8.5810493E+001,-1,-1
 8.6113197E+001,-1,-1
 8.6400955E+001,-1,-1
 8.6715912E+001,-1,-1
 8.7008377E+001,-1,-1
 8.7300842E+001,-1,-1
 8.7615807E+001,-1,-1
 8.7908264E+001,-1,-1
 8.8200729E+001,-1,-1
 8.8515694E+001,-1,-1
 8.8808159E+001,-1,-1
 8.9100616E+001,-1,-1
 8.9415581E+001,-1,-1
 8.9708046E+001,-1,-1
 9.0000504E+001,-1,-1
 9.0315468E+001,-1,-1
 9.0607933E+001,-1,-1
 9.0900398E+001,-1,-1
 9.1215355E+001,-1,-1
 9.1507820E+001,-1,-1
 9.1800285E+001,-1,-1
 9.2115242E+001,-1,-1
 9.2407707E+001,-1,-1
 9.2700172E+001,-1,-1
 9.3015137E+001,-1,-1
 9.3307594E+001,-1,-1
 9.3600060E+001,-1,-1
 9.3915024E+001,-1,-1
 9.4204201E+001,-1,-1
 9.4506493E+001,-1,-1
 9.4808792E+001,-1,-1
 9.5111084E+001,-1,-1
 9.5411369E+001,-1,-1
 9.5712395E+001,-1,-1
 9.6014503E+001,-1,-1
 9.6307114E+001,-1,-1
 9.6602303E+001,-1,-1
 9.6911888E+001,-1,-1
 9.7216965E+001,-1,-1
 9.7508774E+001,-1,-1
 9.7800583E+001,-1,-1
 9.8113228E+001,-1,-1
 9.8405037E+001,-1,-1
 9.8717690E+001,-1,-1
 9.9009499E+001,-1,-1
 9.9313095E+001,-1,-1
 9.9615356E+001,-1,-1
 9.9908180E+001,-1,-1
 1.0021377E+002,-1,-1
 1.0051128E+002,-1,-1
 1.0081314E+002,-1,-1
 1.0110736E+002,-1,-1
 1.0141547E+002,-1,-1
 1.0171777E+002,-1,-1
 1.0201293E+002,-1,-1
 1.0231203E+002,-1,-1
 1.0260365E+002,-1,-1
 1.0290205E+002,-1,-1
 1.0321392E+002,-1,-1
 1.0350745E+002,-1,-1
 1.0380097E+002,-1,-1
 1.0411285E+002,-1,-1
 1.0440637E+002,-1,-1
 1.0471824E+002,-1,-1
 1.0501176E+002,-1,-1
 1.0530530E+002,-1,-1
 1.0560186E+002,-1,-1
 1.0590969E+002,-1,-1
 1.0621752E+002,-1,-1
 1.0650725E+002,-1,-1
 1.0681508E+002,-1,-1
 1.0710480E+002,-1,-1
 1.0741264E+002,-1,-1
 1.0770236E+002,-1,-1
 1.0801543E+002,-1,-1
 1.0831313E+002,-1,-1
 1.0860537E+002,-1,-1
 1.0890316E+002,-1,-1
 1.0920389E+002,-1,-1
 1.0951521E+002,-1,-1
 1.0980692E+002,-1,-1
 1.1010780E+002,-1,-1
 1.1041210E+002,-1,-1
 1.1070116E+002,-1,-1
 1.1101054E+002,-1,-1
 1.1130788E+002,-1,-1
 1.1161037E+002,-1,-1
 1.1191287E+002,-1,-1
 1.1221537E+002,-1,-1
 1.1250928E+002,-1,-1
 1.1280820E+002,-1,-1
 1.1310712E+002,-1,-1
 1.1340604E+002,-1,-1
 1.1370496E+002,-1,-1
 1.1400388E+002,-1,-1
 1.1430824E+002,-1,-1
 1.1461072E+002,-1,-1
 1.1491319E+002,-1,-1
 1.1521567E+002,-1,-1
 1.1550134E+002,-1,-1
 1.1581073E+002,-1,-1
 1.1610542E+002,-1,-1
 1.1640012E+002,-1,-1
 1.1671044E+002,-1,-1
 1.1701443E+002,-1,-1
 1.1730241E+002,-1,-1
 1.1761600E+002,-1,-1
 1.1791518E+002,-1,-1
 1.1820541E+002,-1,-1
 1.1851711E+002,-1,-1
 1.1881149E+002,-1,-1
 1.1910587E+002,-1,-1
 1.1940874E+002,-1,-1
 1.1971133E+002,-1,-1
 1.2001379E+002,-1,-1
 1.2031625E+002,-1,-1
 1.2060191E+002,-1,-1
 1.2091409E+002,-1,-1
 1.2121624E+002,-1,-1
 1.2151389E+002,-1,-1
 1.2181154E+002,-1,-1
 1.2210919E+002,-1,-1
 1.2240684E+002,-1,-1
 1.2271275E+002,-1,-1
 1.2300150E+002,-1,-1
 1.2330373E+002,-1,-1
 1.2360799E+002,-1,-1
 1.2391252E+002,-1,-1
 1.2421259E+002,-1,-1
 1.2450215E+002,-1,-1
 1.2480602E+002,-1,-1
 1.2510891E+002,-1,-1
 1.2540845E+002,-1,-1
 1.2570799E+002,-1,-1
 1.2600753E+002,-1,-1
 1.2630708E+002,-1,-1
 1.2660773E+002,-1,-1
 1.2690325E+002,-1,-1
 1.2720625E+002,-1,-1
 1.2751380E+002,-1,-1
 1.2781377E+002,-1,-1
 1.2810756E+002,-1,-1
 1.2840121E+002,-1,-1
 1.2871277E+002,-1,-1
 1.2901326E+002,-1,-1
 1.2930182E+002,-1,-1
 1.2961200E+002,-1,-1
 1.2990804E+002,-1,-1
 1.3020094E+002,-1,-1
 1.3050552E+002,-1,-1
 1.3081232E+002,-1,-1
 1.3111002E+002,-1,-1
 1.3140913E+002,-1,-1
 1.3171382E+002,-1,-1
 1.3200145E+002,-1,-1
 1.3230170E+002,-1,-1
 1.3261562E+002,-1,-1
 1.3290057E+002,-1,-1
 1.3321715E+002,-1,-1
 1.3350629E+002,-1,-1
 1.3381462E+002,-1,-1
 1.3411429E+002,-1,-1
 1.3440709E+002,-1,-1
 1.3470604E+002,-1,-1
 1.3501117E+002,-1,-1
 1.3530901E+002,-1,-1
 1.3561160E+002,-1,-1
 1.3590764E+002,-1,-1
 1.3620798E+002,-1,-1
 1.3650969E+002,-1,-1
 1.3680107E+002,-1,-1
 1.3710703E+002,-1,-1
 1.3741405E+002,-1,-1
 1.3771272E+002,-1,-1
 1.3801138E+002,-1,-1
 1.3830202E+002,-1,-1
 1.3861108E+002,-1,-1
 1.3890161E+002,-1,-1
 1.3920355E+002,-1,-1
 1.3950452E+002,-1,-1
 1.3980930E+002,-1,-1
 1.4010147E+002,-1,-1
 1.4040213E+002,-1,-1
 1.4070459E+002,-1,-1
 1.4100703E+002,-1,-1
 1.4130949E+002,-1,-1
 1.4161195E+002,-1,-1
 1.4190302E+002,-1,-1
 1.4220564E+002,-1,-1
 1.4250494E+002,-1,-1
 1.4280528E+002,-1,-1
 1.4311009E+002,-1,-1
 1.4340591E+002,-1,-1
 1.4370175E+002,-1,-1
 1.4400864E+002,-1,-1
 1.4430428E+002,-1,-1
 1.4460257E+002,-1,-1
 1.4490968E+002,-1,-1
 1.4520425E+002,-1,-1
 1.4551263E+002,-1,-1
 1.4580936E+002,-1,-1
 1.4610255E+002,-1,-1
 1.4640044E+002,-1,-1
 1.4671167E+002,-1,-1
 1.4701381E+002,-1,-1
 1.4730888E+002,-1,-1
 1.4760002E+002,-1,-1
 1.4790268E+002,-1,-1
 1.4821298E+002,-1,-1
 1.4850293E+002,-1,-1
 1.4881165E+002,-1,-1
 1.4910506E+002,-1,-1
 1.4940182E+002,-1,-1
 1.4971140E+002,-1,-1
 1.5000688E+002,-1,-1
 1.5030238E+002,-1,-1
 1.5060240E+002,-1,-1
 1.5090770E+002,-1,-1
 1.5121060E+002,-1,-1
 1.5151286E+002,-1,-1
 1.5181068E+002,-1,-1
 1.5210992E+002,-1,-1
 1.5240918E+002,-1,-1
 1.5270656E+002,-1,-1
 1.5300780E+002,-1,-1
 1.5330295E+002,-1,-1
 1.5361151E+002,-1,-1
 1.5390749E+002,-1,-1
 1.5421307E+002,-1,-1
 1.5450949E+002,-1,-1
 1.5480592E+002,-1,-1
 1.5510913E+002,-1,-1
 1.5540352E+002,-1,-1
 1.5570926E+002,-1,-1
 1.5600110E+002,-1,-1
 1.5631113E+002,-1,-1
 1.5660828E+002,-1,-1
 1.5690382E+002,-1,-1
 1.5720287E+002,-1,-1
 1.5750969E+002,-1,-1
 1.5781152E+002,-1,-1
 1.5810608E+002,-1,-1
 1.5841011E+002,-1,-1
 1.5870421E+002,-1,-1
 1.5900484E+002,-1,-1
 1.5930817E+002,-1,-1
 1.5961089E+002,-1,-1
 1.5990080E+002,-1,-1
 1.6020682E+002,-1,-1
 1.6050552E+002,-1,-1
 1.6080179E+002,-1,-1
 1.6111258E+002,-1,-1
 1.6141025E+002,-1,-1
 1.6171240E+002,-1,-1
 1.6200195E+002,-1,-1
 1.6230411E+002,-1,-1
 1.6260019E+002,-1,-1
 1.6290919E+002,-1,-1
 1.6321280E+002,-1,-1
 1.6350607E+002,-1,-1
 1.6380948E+002,-1,-1
 1.6410712E+002,-1,-1
 1.6440933E+002,-1,-1
 1.6470758E+002,-1,-1
 1.6501222E+002,-1,-1
 1.6530417E+002,-1,-1
 1.6560881E+002,-1,-1
 1.6590076E+002,-1,-1
 1.6620538E+002,-1,-1
 1.6650439E+002,-1,-1
 1.6681158E+002,-1,-1
 1.6710361E+002,-1,-1
 1.6740559E+002,-1,-1
 1.6771017E+002,-1,-1
 1.6800252E+002,-1,-1
 1.6830319E+002,-1,-1
 1.6861008E+002,-1,-1
 1.6891014E+002,-1,-1
 1.6920238E+002,-1,-1
 1.6950592E+002,-1,-1
 1.6980751E+002,-1,-1
 1.7010410E+002,-1,-1
 1.7041058E+002,-1,-1
 1.7070700E+002,-1,-1
 1.7100035E+002,-1,-1
 1.7130763E+002,-1,-1
 1.7161154E+002,-1,-1
 1.7190015E+002,-1,-1
 1.7220885E+002,-1,-1
 1.7250583E+002,-1,-1
 1.7280727E+002,-1,-1
 1.7310214E+002,-1,-1
 1.7340854E+002,-1,-1
 1.7370016E+002,-1,-1
 1.7400122E+002,-1,-1
 1.7430980E+002,-1,-1
 1.7460236E+002,-1,-1
 1.7490564E+002,-1,-1
 1.7520505E+002,-1,-1
 1.7550999E+002,-1,-1
 1.7580507E+002,-1,-1
 1.7610051E+002,-1,-1
 1.7640303E+002,-1,-1
 1.7670842E+002,-1,-1
 1.7700095E+002,-1,-1
 1.7730618E+002,-1,-1
 1.7760252E+002,-1,-1
 1.7791064E+002,-1,-1
 1.7820941E+002,-1,-1
 1.7851039E+002,-1,-1
 1.7880008E+002,-1,-1
 1.7910207E+002,-1,-1
 1.7940007E+002,-1,-1
 1.7970566E+002,-1,-1
 1.8000490E+002,-1,-1
 1.8030496E+002,-1,-1
 1.8060808E+002,-1,-1
 1.8090871E+002,-1,-1
 1.8120175E+002,-1,-1
 1.8150937E+002,-1,-1
 1.8180501E+002,-1,-1
 1.8210266E+002,-1,-1
 1.8240933E+002,-1,-1
 1.8270366E+002,-1,-1
 1.8300552E+002,-1,-1
 1.8330013E+002,-1,-1
 1.8360989E+002,-1,-1
 1.8390665E+002,-1,-1
 1.8420702E+002,-1,-1
 1.8450508E+002,-1,-1
 1.8480946E+002,-1,-1
 1.8510777E+002,-1,-1
 1.8540010E+002,-1,-1
 1.8570938E+002,-1,-1
 1.8600290E+002,-1,-1
 1.8630510E+002,-1,-1
 1.8660892E+002,-1,-1
 1.8690927E+002,-1,-1
 1.8720485E+002,-1,-1
 1.8750473E+002,-1,-1
 1.8780461E+002,-1,-1
 1.8810886E+002,-1,-1
 1.8840353E+002,-1,-1
 1.8870848E+002,-1,-1
 1.8900357E+002,-1,-1
 1.8930452E+002,-1,-1
 1.8960019E+002,-1,-1
 1.8990007E+002,-1,-1
 1.9020381E+002,-1,-1
 1.9050737E+002,-1,-1
 1.9080540E+002,-1,-1
 1.9110863E+002,-1,-1
 1.9140979E+002,-1,-1
 1.9170906E+002,-1,-1
 1.9200412E+002,-1,-1
 1.9230280E+002,-1,-1
 1.9260867E+002,-1,-1
 1.9290630E+002,-1,-1
 1.9320332E+002,-1,-1
 1.9350656E+002,-1,-1
