s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9464002E+000,-1,-1
 4.2185655E+000,-1,-1
 4.5587726E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7154760E+000,-1,-1
 6.0556831E+000,-1,-1
 6.3278484E+000,-1,-1
 6.6000142E+000,-1,-1
 6.9402208E+000,-1,-1
 7.2123866E+000,-1,-1
 7.5525932E+000,-1,-1
 7.8247590E+000,-1,-1
 8.1649656E+000,-1,-1
 8.4371309E+000,-1,-1
 8.7092972E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3216696E+000,-1,-1
 9.6618767E+000,-1,-1
 9.9340420E+000,-1,-1
 1.0206207E+001,-1,-1
 1.0546414E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1158787E+001,-1,-1
 1.1430952E+001,-1,-1
 1.1703117E+001,-1,-1
 1.2043324E+001,-1,-1
 1.2315490E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2927862E+001,-1,-1
 1.3200028E+001,-1,-1
 1.3540235E+001,-1,-1
 1.3812401E+001,-1,-1
 1.4152607E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5037146E+001,-1,-1
 1.5309311E+001,-1,-1
 1.5649518E+001,-1,-1
 1.5921683E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6534056E+001,-1,-1
 1.6806221E+001,-1,-1
 1.7146429E+001,-1,-1
 1.7418594E+001,-1,-1
 1.7758801E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8303131E+001,-1,-1
 1.8643339E+001,-1,-1
 1.8915504E+001,-1,-1
 1.9255711E+001,-1,-1
 1.9527876E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0140249E+001,-1,-1
 2.0412415E+001,-1,-1
 2.0735634E+001,-1,-1
 2.1033470E+001,-1,-1
 2.1325697E+001,-1,-1
 2.1629827E+001,-1,-1
 2.1900782E+001,-1,-1
 2.2214819E+001,-1,-1
 2.2525827E+001,-1,-1
 2.2810919E+001,-1,-1
 2.3111559E+001,-1,-1
 2.3425159E+001,-1,-1
 2.3710251E+001,-1,-1
 2.4018148E+001,-1,-1
 2.4300388E+001,-1,-1
 2.4610739E+001,-1,-1
 2.4919964E+001,-1,-1
 2.5201077E+001,-1,-1
 2.5521547E+001,-1,-1
 2.5830770E+001,-1,-1
 2.6109074E+001,-1,-1
 2.6418299E+001,-1,-1
 2.6727522E+001,-1,-1
 2.7005825E+001,-1,-1
 2.7315048E+001,-1,-1
 2.7624273E+001,-1,-1
 2.7902576E+001,-1,-1
 2.8211800E+001,-1,-1
 2.8521025E+001,-1,-1
 2.8830250E+001,-1,-1
 2.9108551E+001,-1,-1
 2.9417776E+001,-1,-1
 2.9727001E+001,-1,-1
 3.0005302E+001,-1,-1
 3.0314528E+001,-1,-1
 3.0623753E+001,-1,-1
 3.0925476E+001,-1,-1
 3.1226656E+001,-1,-1
 3.1519840E+001,-1,-1
 3.1813025E+001,-1,-1
 3.2106209E+001,-1,-1
 3.2428711E+001,-1,-1
 3.2721893E+001,-1,-1
 3.3025040E+001,-1,-1
 3.3301613E+001,-1,-1
 3.3617325E+001,-1,-1
 3.3904339E+001,-1,-1
 3.4220051E+001,-1,-1
 3.4507061E+001,-1,-1
 3.4814163E+001,-1,-1
 3.5101795E+001,-1,-1
 3.5424488E+001,-1,-1
 3.5717602E+001,-1,-1
 3.6013401E+001,-1,-1
 3.6309204E+001,-1,-1
 3.6605007E+001,-1,-1
 3.6909271E+001,-1,-1
 3.7225395E+001,-1,-1
 3.7512779E+001,-1,-1
 3.7800167E+001,-1,-1
 3.8107887E+001,-1,-1
 3.8401459E+001,-1,-1
 3.8713795E+001,-1,-1
 3.9004959E+001,-1,-1
 3.9315941E+001,-1,-1
 3.9602928E+001,-1,-1
 3.9912979E+001,-1,-1
 4.0212048E+001,-1,-1
 4.0508808E+001,-1,-1
 4.0824448E+001,-1,-1
 4.1121208E+001,-1,-1
 4.1417965E+001,-1,-1
 4.1714722E+001,-1,-1
 4.2011482E+001,-1,-1
 4.2308239E+001,-1,-1
 4.2601364E+001,-1,-1
 4.2919098E+001,-1,-1
 4.3205582E+001,-1,-1
 4.3520710E+001,-1,-1
 4.3816433E+001,-1,-1
 4.4119797E+001,-1,-1
 4.4426369E+001,-1,-1
 4.4705112E+001,-1,-1
 4.5027367E+001,-1,-1
 4.5317398E+001,-1,-1
 4.5607410E+001,-1,-1
 4.5905338E+001,-1,-1
 4.6224354E+001,-1,-1
 4.6524281E+001,-1,-1
 4.6803810E+001,-1,-1
 4.7108524E+001,-1,-1
 4.7413239E+001,-1,-1
 4.7707558E+001,-1,-1
 4.8020229E+001,-1,-1
 4.8313511E+001,-1,-1
 4.8601460E+001,-1,-1
 4.8908043E+001,-1,-1
 4.9222927E+001,-1,-1
 4.9512718E+001,-1,-1
 4.9821133E+001,-1,-1
 5.0101509E+001,-1,-1
 5.0409924E+001,-1,-1
 5.0719177E+001,-1,-1
 5.1027618E+001,-1,-1
 5.1300037E+001,-1,-1
 5.1616627E+001,-1,-1
 5.1923153E+001,-1,-1
 5.2225399E+001,-1,-1
 5.2505943E+001,-1,-1
 5.2810581E+001,-1,-1
 5.3121113E+001,-1,-1
 5.3418552E+001,-1,-1
 5.3723961E+001,-1,-1
 5.4021732E+001,-1,-1
 5.4301689E+001,-1,-1
 5.4619579E+001,-1,-1
 5.4911926E+001,-1,-1
 5.5214264E+001,-1,-1
 5.5513042E+001,-1,-1
 5.5800140E+001,-1,-1
 5.6111164E+001,-1,-1
 5.6411186E+001,-1,-1
 5.6709377E+001,-1,-1
 5.7018127E+001,-1,-1
 5.7319408E+001,-1,-1
 5.7619709E+001,-1,-1
 5.7922672E+001,-1,-1
 5.8202610E+001,-1,-1
 5.8521744E+001,-1,-1
 5.8806293E+001,-1,-1
 5.9106361E+001,-1,-1
 5.9419365E+001,-1,-1
 5.9703911E+001,-1,-1
 6.0016914E+001,-1,-1
 6.0301464E+001,-1,-1
 6.0614468E+001,-1,-1
 6.0927471E+001,-1,-1
 6.1212017E+001,-1,-1
 6.1525021E+001,-1,-1
 6.1809570E+001,-1,-1
 6.2122574E+001,-1,-1
 6.2407124E+001,-1,-1
 6.2720123E+001,-1,-1
 6.3004673E+001,-1,-1
 6.3317677E+001,-1,-1
 6.3602226E+001,-1,-1
 6.3915230E+001,-1,-1
 6.4228233E+001,-1,-1
 6.4512779E+001,-1,-1
 6.4825783E+001,-1,-1
 6.5110329E+001,-1,-1
 6.5407600E+001,-1,-1
 6.5701164E+001,-1,-1
 6.6007393E+001,-1,-1
 6.6310760E+001,-1,-1
 6.6610649E+001,-1,-1
 6.6925529E+001,-1,-1
 6.7200424E+001,-1,-1
 6.7502815E+001,-1,-1
 6.7820786E+001,-1,-1
 6.8108078E+001,-1,-1
 6.8400818E+001,-1,-1
 6.8720200E+001,-1,-1
 6.9019463E+001,-1,-1
 6.9322395E+001,-1,-1
 6.9619804E+001,-1,-1
 6.9901825E+001,-1,-1
 7.0204147E+001,-1,-1
 7.0523834E+001,-1,-1
 7.0818939E+001,-1,-1
 7.1114037E+001,-1,-1
 7.1409142E+001,-1,-1
 7.1704239E+001,-1,-1
 7.2023933E+001,-1,-1
 7.2319031E+001,-1,-1
 7.2605713E+001,-1,-1
 7.2904953E+001,-1,-1
 7.3212120E+001,-1,-1
 7.3506058E+001,-1,-1
 7.3812416E+001,-1,-1
 7.4101677E+001,-1,-1
 7.4417206E+001,-1,-1
 7.4708473E+001,-1,-1
 7.5024002E+001,-1,-1
 7.5316605E+001,-1,-1
 7.5616272E+001,-1,-1
 7.5911659E+001,-1,-1
 7.6217743E+001,-1,-1
 7.6500290E+001,-1,-1
 7.6806381E+001,-1,-1
 7.7112465E+001,-1,-1
 7.7418556E+001,-1,-1
 7.7707428E+001,-1,-1
 7.8017563E+001,-1,-1
 7.8309090E+001,-1,-1
 7.8604752E+001,-1,-1
 7.8910988E+001,-1,-1
 7.9206482E+001,-1,-1
 7.9505920E+001,-1,-1
 7.9809296E+001,-1,-1
 8.0112671E+001,-1,-1
 8.0416046E+001,-1,-1
 8.0719421E+001,-1,-1
 8.1001129E+001,-1,-1
 8.1304504E+001,-1,-1
 8.1607887E+001,-1,-1
 8.1911263E+001,-1,-1
 8.2214638E+001,-1,-1
 8.2518013E+001,-1,-1
 8.2821388E+001,-1,-1
 8.3103096E+001,-1,-1
 8.3408638E+001,-1,-1
 8.3718513E+001,-1,-1
 8.4016075E+001,-1,-1
 8.4315300E+001,-1,-1
 8.4614525E+001,-1,-1
 8.4920166E+001,-1,-1
 8.5202293E+001,-1,-1
 8.5517967E+001,-1,-1
 8.5810135E+001,-1,-1
 8.6102303E+001,-1,-1
 8.6409073E+001,-1,-1
 8.6707497E+001,-1,-1
 8.7017990E+001,-1,-1
 8.7301254E+001,-1,-1
 8.7612839E+001,-1,-1
 8.7902168E+001,-1,-1
 8.8213753E+001,-1,-1
 8.8503082E+001,-1,-1
 8.8814674E+001,-1,-1
 8.9104004E+001,-1,-1
 8.9415588E+001,-1,-1
 8.9704918E+001,-1,-1
 9.0014191E+001,-1,-1
 9.0313316E+001,-1,-1
 9.0620422E+001,-1,-1
 9.0905586E+001,-1,-1
 9.1212692E+001,-1,-1
 9.1519791E+001,-1,-1
 9.1804962E+001,-1,-1
 9.2112061E+001,-1,-1
 9.2419167E+001,-1,-1
 9.2704330E+001,-1,-1
 9.3011436E+001,-1,-1
 9.3318542E+001,-1,-1
 9.3603706E+001,-1,-1
 9.3910812E+001,-1,-1
 9.4217911E+001,-1,-1
 9.4503082E+001,-1,-1
 9.4810181E+001,-1,-1
 9.5117287E+001,-1,-1
 9.5402451E+001,-1,-1
 9.5705421E+001,-1,-1
 9.6019814E+001,-1,-1
 9.6315071E+001,-1,-1
 9.6620171E+001,-1,-1
 9.6910202E+001,-1,-1
 9.7200470E+001,-1,-1
 9.7500008E+001,-1,-1
 9.7819519E+001,-1,-1
 9.8117065E+001,-1,-1
 9.8400917E+001,-1,-1
 9.8714508E+001,-1,-1
 9.9001541E+001,-1,-1
 9.9309326E+001,-1,-1
 9.9606468E+001,-1,-1
 9.9907509E+001,-1,-1
 1.0020291E+002,-1,-1
 1.0050769E+002,-1,-1
 1.0081336E+002,-1,-1
 1.0111181E+002,-1,-1
 1.0140249E+002,-1,-1
 1.0171255E+002,-1,-1
 1.0200324E+002,-1,-1
 1.0231331E+002,-1,-1
 1.0260400E+002,-1,-1
 1.0291405E+002,-1,-1
 1.0320474E+002,-1,-1
 1.0351481E+002,-1,-1
 1.0381187E+002,-1,-1
 1.0410891E+002,-1,-1
 1.0440594E+002,-1,-1
 1.0470297E+002,-1,-1
 1.0500764E+002,-1,-1
 1.0531232E+002,-1,-1
 1.0560095E+002,-1,-1
 1.0590241E+002,-1,-1
 1.0620310E+002,-1,-1
 1.0651487E+002,-1,-1
 1.0680730E+002,-1,-1
 1.0711044E+002,-1,-1
 1.0741115E+002,-1,-1
 1.0770507E+002,-1,-1
 1.0800404E+002,-1,-1
 1.0830614E+002,-1,-1
 1.0860039E+002,-1,-1
 1.0891194E+002,-1,-1
 1.0920618E+002,-1,-1
 1.0950043E+002,-1,-1
 1.0981197E+002,-1,-1
 1.1011660E+002,-1,-1
 1.1041273E+002,-1,-1
 1.1071581E+002,-1,-1
 1.1101051E+002,-1,-1
 1.1130802E+002,-1,-1
 1.1161240E+002,-1,-1
 1.1191515E+002,-1,-1
 1.1220009E+002,-1,-1
 1.1250284E+002,-1,-1
 1.1280559E+002,-1,-1
 1.1310834E+002,-1,-1
 1.1341109E+002,-1,-1
 1.1371384E+002,-1,-1
 1.1400140E+002,-1,-1
 1.1430368E+002,-1,-1
 1.1460596E+002,-1,-1
 1.1491511E+002,-1,-1
 1.1520916E+002,-1,-1
 1.1550823E+002,-1,-1
 1.1580149E+002,-1,-1
 1.1610710E+002,-1,-1
 1.1641271E+002,-1,-1
 1.1670134E+002,-1,-1
 1.1700590E+002,-1,-1
 1.1731294E+002,-1,-1
 1.1761310E+002,-1,-1
 1.1791554E+002,-1,-1
 1.1820956E+002,-1,-1
 1.1851458E+002,-1,-1
 1.1880873E+002,-1,-1
 1.1910908E+002,-1,-1
 1.1941561E+002,-1,-1
 1.1970512E+002,-1,-1
 1.2000632E+002,-1,-1
 1.2030672E+002,-1,-1
 1.2060262E+002,-1,-1
 1.2090992E+002,-1,-1
 1.2120084E+002,-1,-1
 1.2150494E+002,-1,-1
 1.2180492E+002,-1,-1
 1.2210042E+002,-1,-1
 1.2241234E+002,-1,-1
 1.2270783E+002,-1,-1
 1.2300783E+002,-1,-1
 1.2331295E+002,-1,-1
 1.2360103E+002,-1,-1
 1.2391102E+002,-1,-1
 1.2420362E+002,-1,-1
 1.2450488E+002,-1,-1
 1.2480562E+002,-1,-1
 1.2510129E+002,-1,-1
 1.2541338E+002,-1,-1
 1.2571308E+002,-1,-1
 1.2600917E+002,-1,-1
 1.2630085E+002,-1,-1
 1.2660873E+002,-1,-1
 1.2690337E+002,-1,-1
 1.2720394E+002,-1,-1
 1.2750595E+002,-1,-1
 1.2780510E+002,-1,-1
 1.2810425E+002,-1,-1
 1.2841451E+002,-1,-1
 1.2870964E+002,-1,-1
 1.2901201E+002,-1,-1
 1.2930292E+002,-1,-1
 1.2960913E+002,-1,-1
 1.2991084E+002,-1,-1
 1.3020348E+002,-1,-1
 1.3050877E+002,-1,-1
 1.3080846E+002,-1,-1
 1.3110101E+002,-1,-1
 1.3141498E+002,-1,-1
 1.3170113E+002,-1,-1
 1.3200137E+002,-1,-1
 1.3230403E+002,-1,-1
 1.3260806E+002,-1,-1
 1.3291211E+002,-1,-1
 1.3320094E+002,-1,-1
 1.3350497E+002,-1,-1
 1.3381068E+002,-1,-1
 1.3411423E+002,-1,-1
 1.3440884E+002,-1,-1
 1.3470123E+002,-1,-1
 1.3500346E+002,-1,-1
 1.3530223E+002,-1,-1
 1.3560744E+002,-1,-1
 1.3590968E+002,-1,-1
 1.3620323E+002,-1,-1
 1.3651094E+002,-1,-1
 1.3681287E+002,-1,-1
 1.3710367E+002,-1,-1
 1.3740933E+002,-1,-1
 1.3771399E+002,-1,-1
 1.3800340E+002,-1,-1
 1.3830350E+002,-1,-1
 1.3860510E+002,-1,-1
 1.3890672E+002,-1,-1
 1.3920192E+002,-1,-1
 1.3950244E+002,-1,-1
 1.3980296E+002,-1,-1
 1.4010538E+002,-1,-1
 1.4040523E+002,-1,-1
 1.4070563E+002,-1,-1
 1.4101311E+002,-1,-1
 1.4131052E+002,-1,-1
 1.4161111E+002,-1,-1
 1.4190208E+002,-1,-1
 1.4220255E+002,-1,-1
 1.4251506E+002,-1,-1
 1.4280280E+002,-1,-1
 1.4311055E+002,-1,-1
 1.4340585E+002,-1,-1
 1.4370689E+002,-1,-1
 1.4400514E+002,-1,-1
 1.4430042E+002,-1,-1
 1.4461188E+002,-1,-1
 1.4490115E+002,-1,-1
 1.4521378E+002,-1,-1
 1.4550520E+002,-1,-1
 1.4581120E+002,-1,-1
 1.4610555E+002,-1,-1
 1.4640912E+002,-1,-1
 1.4671008E+002,-1,-1
 1.4700902E+002,-1,-1
 1.4730414E+002,-1,-1
 1.4760205E+002,-1,-1
 1.4790959E+002,-1,-1
 1.4820912E+002,-1,-1
 1.4850919E+002,-1,-1
 1.4880254E+002,-1,-1
 1.4910349E+002,-1,-1
 1.4941246E+002,-1,-1
 1.4971428E+002,-1,-1
 1.5000896E+002,-1,-1
 1.5030643E+002,-1,-1
 1.5060092E+002,-1,-1
 1.5090068E+002,-1,-1
 1.5120882E+002,-1,-1
 1.5150366E+002,-1,-1
 1.5181062E+002,-1,-1
 1.5211017E+002,-1,-1
 1.5240829E+002,-1,-1
 1.5270595E+002,-1,-1
 1.5300943E+002,-1,-1
 1.5330049E+002,-1,-1
 1.5360567E+002,-1,-1
 1.5390471E+002,-1,-1
 1.5420232E+002,-1,-1
 1.5450491E+002,-1,-1
 1.5480597E+002,-1,-1
 1.5510675E+002,-1,-1
 1.5540204E+002,-1,-1
 1.5570868E+002,-1,-1
 1.5600871E+002,-1,-1
 1.5630959E+002,-1,-1
 1.5661127E+002,-1,-1
 1.5690207E+002,-1,-1
 1.5720326E+002,-1,-1
 1.5750690E+002,-1,-1
 1.5780937E+002,-1,-1
 1.5810178E+002,-1,-1
 1.5840269E+002,-1,-1
 1.5870850E+002,-1,-1
 1.5900789E+002,-1,-1
 1.5931168E+002,-1,-1
 1.5960379E+002,-1,-1
 1.5990605E+002,-1,-1
 1.6021095E+002,-1,-1
 1.6050339E+002,-1,-1
 1.6080716E+002,-1,-1
 1.6110030E+002,-1,-1
 1.6140219E+002,-1,-1
 1.6170779E+002,-1,-1
 1.6200018E+002,-1,-1
 1.6230943E+002,-1,-1
 1.6260843E+002,-1,-1
 1.6290634E+002,-1,-1
 1.6320782E+002,-1,-1
 1.6350339E+002,-1,-1
 1.6380568E+002,-1,-1
 1.6411145E+002,-1,-1
 1.6440561E+002,-1,-1
 1.6470744E+002,-1,-1
 1.6500287E+002,-1,-1
 1.6530672E+002,-1,-1
 1.6561215E+002,-1,-1
 1.6590182E+002,-1,-1
 1.6620850E+002,-1,-1
 1.6651158E+002,-1,-1
 1.6680203E+002,-1,-1
 1.6710510E+002,-1,-1
 1.6740819E+002,-1,-1
 1.6771097E+002,-1,-1
 1.6800511E+002,-1,-1
 1.6831104E+002,-1,-1
 1.6860962E+002,-1,-1
 1.6890475E+002,-1,-1
 1.6920534E+002,-1,-1
 1.6950592E+002,-1,-1
 1.6980829E+002,-1,-1
 1.7010522E+002,-1,-1
 1.7040099E+002,-1,-1
 1.7070866E+002,-1,-1
 1.7101088E+002,-1,-1
 1.7130602E+002,-1,-1
 1.7160004E+002,-1,-1
 1.7190666E+002,-1,-1
 1.7220299E+002,-1,-1
 1.7250011E+002,-1,-1
 1.7280843E+002,-1,-1
 1.7310390E+002,-1,-1
 1.7340552E+002,-1,-1
 1.7370381E+002,-1,-1
 1.7400795E+002,-1,-1
 1.7431160E+002,-1,-1
 1.7460049E+002,-1,-1
 1.7490013E+002,-1,-1
 1.7520091E+002,-1,-1
 1.7550278E+002,-1,-1
 1.7580923E+002,-1,-1
 1.7611023E+002,-1,-1
 1.7641121E+002,-1,-1
 1.7670061E+002,-1,-1
 1.7700781E+002,-1,-1
 1.7730943E+002,-1,-1
 1.7760129E+002,-1,-1
 1.7790686E+002,-1,-1
 1.7820226E+002,-1,-1
 1.7850620E+002,-1,-1
 1.7880397E+002,-1,-1
 1.7911050E+002,-1,-1
 1.7940213E+002,-1,-1
 1.7970653E+002,-1,-1
 1.8000209E+002,-1,-1
 1.8030312E+002,-1,-1
 1.8060416E+002,-1,-1
 1.8090520E+002,-1,-1
 1.8120897E+002,-1,-1
 1.8150621E+002,-1,-1
 1.8180063E+002,-1,-1
 1.8210254E+002,-1,-1
 1.8240546E+002,-1,-1
 1.8270030E+002,-1,-1
 1.8300639E+002,-1,-1
 1.8330194E+002,-1,-1
 1.8361053E+002,-1,-1
 1.8390648E+002,-1,-1
 1.8420068E+002,-1,-1
 1.8450757E+002,-1,-1
 1.8480177E+002,-1,-1
 1.8510443E+002,-1,-1
 1.8540709E+002,-1,-1
 1.8570975E+002,-1,-1
 1.8600076E+002,-1,-1
 1.8630882E+002,-1,-1
 1.8660413E+002,-1,-1
 1.8690424E+002,-1,-1
 1.8720889E+002,-1,-1
 1.8750687E+002,-1,-1
 1.8780013E+002,-1,-1
 1.8810980E+002,-1,-1
 1.8840405E+002,-1,-1
 1.8870633E+002,-1,-1
 1.8900127E+002,-1,-1
 1.8930640E+002,-1,-1
 1.8960522E+002,-1,-1
 1.8990492E+002,-1,-1
 1.9020670E+002,-1,-1
 1.9050439E+002,-1,-1
 1.9080844E+002,-1,-1
 1.9110596E+002,-1,-1
 1.9140179E+002,-1,-1
 1.9170978E+002,-1,-1
 1.9200842E+002,-1,-1
 1.9230313E+002,-1,-1
 1.9260547E+002,-1,-1
 1.9290155E+002,-1,-1
 1.9320410E+002,-1,-1
 1.9350755E+002,-1,-1
