s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9464002E+000,-1,-1
 4.2185655E+000,-1,-1
 4.5587726E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7154760E+000,-1,-1
 6.0556831E+000,-1,-1
 6.3278484E+000,-1,-1
 6.6000142E+000,-1,-1
 6.9402208E+000,-1,-1
 7.2123866E+000,-1,-1
 7.5525932E+000,-1,-1
 7.8247590E+000,-1,-1
 8.1649656E+000,-1,-1
 8.4371309E+000,-1,-1
 8.7092972E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3216696E+000,-1,-1
 9.6618767E+000,-1,-1
 9.9340420E+000,-1,-1
 1.0206207E+001,-1,-1
 1.0546414E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1158787E+001,-1,-1
 1.1430952E+001,-1,-1
 1.1703117E+001,-1,-1
 1.2043324E+001,-1,-1
 1.2315490E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2927862E+001,-1,-1
 1.3200028E+001,-1,-1
 1.3540235E+001,-1,-1
 1.3812401E+001,-1,-1
 1.4152607E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5037146E+001,-1,-1
 1.5309311E+001,-1,-1
 1.5649518E+001,-1,-1
 1.5921683E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6534056E+001,-1,-1
 1.6806221E+001,-1,-1
 1.7146429E+001,-1,-1
 1.7418594E+001,-1,-1
 1.7758801E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8303131E+001,-1,-1
 1.8643339E+001,-1,-1
 1.8915504E+001,-1,-1
 1.9255711E+001,-1,-1
 1.9527876E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0140249E+001,-1,-1
 2.0412415E+001,-1,-1
 2.0735451E+001,-1,-1
 2.1031607E+001,-1,-1
 2.1321846E+001,-1,-1
 2.1629454E+001,-1,-1
 2.1922758E+001,-1,-1
 2.2201252E+001,-1,-1
 2.2504625E+001,-1,-1
 2.2805645E+001,-1,-1
 2.3120348E+001,-1,-1
 2.3421368E+001,-1,-1
 2.3722387E+001,-1,-1
 2.4023407E+001,-1,-1
 2.4324427E+001,-1,-1
 2.4625446E+001,-1,-1
 2.4926466E+001,-1,-1
 2.5217855E+001,-1,-1
 2.5527115E+001,-1,-1
 2.5822927E+001,-1,-1
 2.6118742E+001,-1,-1
 2.6414555E+001,-1,-1
 2.6710367E+001,-1,-1
 2.7006180E+001,-1,-1
 2.7301994E+001,-1,-1
 2.7627388E+001,-1,-1
 2.7923201E+001,-1,-1
 2.8219015E+001,-1,-1
 2.8514828E+001,-1,-1
 2.8810640E+001,-1,-1
 2.9106455E+001,-1,-1
 2.9402267E+001,-1,-1
 2.9727661E+001,-1,-1
 3.0023474E+001,-1,-1
 3.0319288E+001,-1,-1
 3.0615101E+001,-1,-1
 3.0904591E+001,-1,-1
 3.1214012E+001,-1,-1
 3.1522738E+001,-1,-1
 3.1803396E+001,-1,-1
 3.2112122E+001,-1,-1
 3.2420849E+001,-1,-1
 3.2701508E+001,-1,-1
 3.3010231E+001,-1,-1
 3.3313343E+001,-1,-1
 3.3622070E+001,-1,-1
 3.3930794E+001,-1,-1
 3.4208679E+001,-1,-1
 3.4527054E+001,-1,-1
 3.4828957E+001,-1,-1
 3.5114548E+001,-1,-1
 3.5410751E+001,-1,-1
 3.5701569E+001,-1,-1
 3.6027393E+001,-1,-1
 3.6323597E+001,-1,-1
 3.6619801E+001,-1,-1
 3.6916004E+001,-1,-1
 3.7218540E+001,-1,-1
 3.7526176E+001,-1,-1
 3.7815411E+001,-1,-1
 3.8116772E+001,-1,-1
 3.8413467E+001,-1,-1
 3.8713131E+001,-1,-1
 3.9012302E+001,-1,-1
 3.9301014E+001,-1,-1
 3.9616745E+001,-1,-1
 3.9918705E+001,-1,-1
 4.0202797E+001,-1,-1
 4.0512711E+001,-1,-1
 4.0825211E+001,-1,-1
 4.1109299E+001,-1,-1
 4.1421799E+001,-1,-1
 4.1705887E+001,-1,-1
 4.2018387E+001,-1,-1
 4.2302475E+001,-1,-1
 4.2614975E+001,-1,-1
 4.2905613E+001,-1,-1
 4.3211575E+001,-1,-1
 4.3517536E+001,-1,-1
 4.3823498E+001,-1,-1
 4.4126678E+001,-1,-1
 4.4402046E+001,-1,-1
 4.4717648E+001,-1,-1
 4.5025978E+001,-1,-1
 4.5310986E+001,-1,-1
 4.5610119E+001,-1,-1
 4.5926426E+001,-1,-1
 4.6229389E+001,-1,-1
 4.6521992E+001,-1,-1
 4.6815968E+001,-1,-1
 4.7128826E+001,-1,-1
 4.7416546E+001,-1,-1
 4.7725525E+001,-1,-1
 4.8001846E+001,-1,-1
 4.8305801E+001,-1,-1
 4.8619579E+001,-1,-1
 4.8911774E+001,-1,-1
 4.9212162E+001,-1,-1
 4.9511112E+001,-1,-1
 4.9801807E+001,-1,-1
 5.0126648E+001,-1,-1
 5.0427387E+001,-1,-1
 5.0708782E+001,-1,-1
 5.1026783E+001,-1,-1
 5.1322773E+001,-1,-1
 5.1601940E+001,-1,-1
 5.1922001E+001,-1,-1
 5.2210583E+001,-1,-1
 5.2505562E+001,-1,-1
 5.2816986E+001,-1,-1
 5.3120876E+001,-1,-1
 5.3419102E+001,-1,-1
 5.3716621E+001,-1,-1
 5.4019348E+001,-1,-1
 5.4315979E+001,-1,-1
 5.4614429E+001,-1,-1
 5.4921646E+001,-1,-1
 5.5207371E+001,-1,-1
 5.5521599E+001,-1,-1
 5.5822807E+001,-1,-1
 5.6115017E+001,-1,-1
 5.6409882E+001,-1,-1
 5.6707882E+001,-1,-1
 5.7019596E+001,-1,-1
 5.7314224E+001,-1,-1
 5.7601250E+001,-1,-1
 5.7900444E+001,-1,-1
 5.8208908E+001,-1,-1
 5.8514450E+001,-1,-1
 5.8818455E+001,-1,-1
 5.9122456E+001,-1,-1
 5.9426460E+001,-1,-1
 5.9702827E+001,-1,-1
 6.0006828E+001,-1,-1
 6.0310829E+001,-1,-1
 6.0614834E+001,-1,-1
 6.0929890E+001,-1,-1
 6.1203491E+001,-1,-1
 6.1507496E+001,-1,-1
 6.1811497E+001,-1,-1
 6.2115501E+001,-1,-1
 6.2408737E+001,-1,-1
 6.2709034E+001,-1,-1
 6.3003971E+001,-1,-1
 6.3328400E+001,-1,-1
 6.3601917E+001,-1,-1
 6.3917114E+001,-1,-1
 6.4203659E+001,-1,-1
 6.4513298E+001,-1,-1
 6.4824387E+001,-1,-1
 6.5124001E+001,-1,-1
 6.5417229E+001,-1,-1
 6.5717346E+001,-1,-1
 6.6025276E+001,-1,-1
 6.6318657E+001,-1,-1
 6.6614700E+001,-1,-1
 6.6908081E+001,-1,-1
 6.7201462E+001,-1,-1
 6.7524185E+001,-1,-1
 6.7817566E+001,-1,-1
 6.8110947E+001,-1,-1
 6.8404327E+001,-1,-1
 6.8716118E+001,-1,-1
 6.9003395E+001,-1,-1
 6.9309662E+001,-1,-1
 6.9615929E+001,-1,-1
 6.9918625E+001,-1,-1
 7.0206299E+001,-1,-1
 7.0506386E+001,-1,-1
 7.0819977E+001,-1,-1
 7.1110573E+001,-1,-1
 7.1409531E+001,-1,-1
 7.1708488E+001,-1,-1
 7.2007446E+001,-1,-1
 7.2320709E+001,-1,-1
 7.2600693E+001,-1,-1
 7.2919060E+001,-1,-1
 7.3203651E+001,-1,-1
 7.3514130E+001,-1,-1
 7.3807060E+001,-1,-1
 7.4111862E+001,-1,-1
 7.4416672E+001,-1,-1
 7.4706238E+001,-1,-1
 7.5014763E+001,-1,-1
 7.5310707E+001,-1,-1
 7.5606651E+001,-1,-1
 7.5903946E+001,-1,-1
 7.6202873E+001,-1,-1
 7.6522560E+001,-1,-1
 7.6808838E+001,-1,-1
 7.7115562E+001,-1,-1
 7.7420250E+001,-1,-1
 7.7723907E+001,-1,-1
 7.8018913E+001,-1,-1
 7.8314384E+001,-1,-1
 7.8617737E+001,-1,-1
 7.8921089E+001,-1,-1
 7.9201767E+001,-1,-1
 7.9503731E+001,-1,-1
 7.9816277E+001,-1,-1
 8.0115898E+001,-1,-1
 8.0406265E+001,-1,-1
 8.0718964E+001,-1,-1
 8.1009331E+001,-1,-1
 8.1308144E+001,-1,-1
 8.1610481E+001,-1,-1
 8.1918816E+001,-1,-1
 8.2205132E+001,-1,-1
 8.2513474E+001,-1,-1
 8.2821808E+001,-1,-1
 8.3108124E+001,-1,-1
 8.3416466E+001,-1,-1
 8.3702782E+001,-1,-1
 8.4011116E+001,-1,-1
 8.4319458E+001,-1,-1
 8.4605774E+001,-1,-1
 8.4900902E+001,-1,-1
 8.5215843E+001,-1,-1
 8.5506561E+001,-1,-1
 8.5821510E+001,-1,-1
 8.6112228E+001,-1,-1
 8.6404976E+001,-1,-1
 8.6705307E+001,-1,-1
 8.7005630E+001,-1,-1
 8.7305962E+001,-1,-1
 8.7606285E+001,-1,-1
 8.7906609E+001,-1,-1
 8.8206940E+001,-1,-1
 8.8507263E+001,-1,-1
 8.8807594E+001,-1,-1
 8.9107918E+001,-1,-1
 8.9408241E+001,-1,-1
 8.9708572E+001,-1,-1
 9.0008896E+001,-1,-1
 9.0309227E+001,-1,-1
 9.0609550E+001,-1,-1
 9.0909882E+001,-1,-1
 9.1210205E+001,-1,-1
 9.1510529E+001,-1,-1
 9.1810860E+001,-1,-1
 9.2111183E+001,-1,-1
 9.2411514E+001,-1,-1
 9.2711838E+001,-1,-1
 9.3001671E+001,-1,-1
 9.3309708E+001,-1,-1
 9.3617744E+001,-1,-1
 9.3903778E+001,-1,-1
 9.4211815E+001,-1,-1
 9.4519852E+001,-1,-1
 9.4805885E+001,-1,-1
 9.5113922E+001,-1,-1
 9.5421959E+001,-1,-1
 9.5700577E+001,-1,-1
 9.6004105E+001,-1,-1
 9.6311584E+001,-1,-1
 9.6602081E+001,-1,-1
 9.6905739E+001,-1,-1
 9.7203781E+001,-1,-1
 9.7503639E+001,-1,-1
 9.7803505E+001,-1,-1
 9.8103363E+001,-1,-1
 9.8403221E+001,-1,-1
 9.8711914E+001,-1,-1
 9.9018242E+001,-1,-1
 9.9304146E+001,-1,-1
 9.9610474E+001,-1,-1
 9.9916794E+001,-1,-1
 1.0020270E+002,-1,-1
 1.0050903E+002,-1,-1
 1.0081535E+002,-1,-1
 1.0110126E+002,-1,-1
 1.0140759E+002,-1,-1
 1.0171391E+002,-1,-1
 1.0201110E+002,-1,-1
 1.0231171E+002,-1,-1
 1.0260903E+002,-1,-1
 1.0290033E+002,-1,-1
 1.0320937E+002,-1,-1
 1.0350589E+002,-1,-1
 1.0381565E+002,-1,-1
 1.0410719E+002,-1,-1
 1.0441695E+002,-1,-1
 1.0471236E+002,-1,-1
 1.0501650E+002,-1,-1
 1.0530276E+002,-1,-1
 1.0560691E+002,-1,-1
 1.0591106E+002,-1,-1
 1.0621520E+002,-1,-1
 1.0651405E+002,-1,-1
 1.0680625E+002,-1,-1
 1.0710134E+002,-1,-1
 1.0741488E+002,-1,-1
 1.0770997E+002,-1,-1
 1.0800506E+002,-1,-1
 1.0830015E+002,-1,-1
 1.0861369E+002,-1,-1
 1.0890878E+002,-1,-1
 1.0920387E+002,-1,-1
 1.0950919E+002,-1,-1
 1.0980093E+002,-1,-1
 1.1010741E+002,-1,-1
 1.1041390E+002,-1,-1
 1.1070944E+002,-1,-1
 1.1101438E+002,-1,-1
 1.1130462E+002,-1,-1
 1.1161050E+002,-1,-1
 1.1191639E+002,-1,-1
 1.1221149E+002,-1,-1
 1.1250188E+002,-1,-1
 1.1281153E+002,-1,-1
 1.1310553E+002,-1,-1
 1.1341791E+002,-1,-1
 1.1370617E+002,-1,-1
 1.1400248E+002,-1,-1
 1.1431525E+002,-1,-1
 1.1461156E+002,-1,-1
 1.1490788E+002,-1,-1
 1.1520419E+002,-1,-1
 1.1550050E+002,-1,-1
 1.1581328E+002,-1,-1
 1.1610959E+002,-1,-1
 1.1640590E+002,-1,-1
 1.1670221E+002,-1,-1
 1.1701498E+002,-1,-1
 1.1731130E+002,-1,-1
 1.1760761E+002,-1,-1
 1.1791048E+002,-1,-1
 1.1821020E+002,-1,-1
 1.1850674E+002,-1,-1
 1.1880392E+002,-1,-1
 1.1910654E+002,-1,-1
 1.1940485E+002,-1,-1
 1.1970774E+002,-1,-1
 1.2001064E+002,-1,-1
 1.2031353E+002,-1,-1
 1.2061642E+002,-1,-1
 1.2090249E+002,-1,-1
 1.2120538E+002,-1,-1
 1.2150828E+002,-1,-1
 1.2181117E+002,-1,-1
 1.2211407E+002,-1,-1
 1.2240634E+002,-1,-1
 1.2270750E+002,-1,-1
 1.2300414E+002,-1,-1
 1.2330689E+002,-1,-1
 1.2360809E+002,-1,-1
 1.2390131E+002,-1,-1
 1.2420918E+002,-1,-1
 1.2450008E+002,-1,-1
 1.2480064E+002,-1,-1
 1.2510728E+002,-1,-1
 1.2541288E+002,-1,-1
 1.2570486E+002,-1,-1
 1.2601401E+002,-1,-1
 1.2631385E+002,-1,-1
 1.2660664E+002,-1,-1
 1.2691483E+002,-1,-1
 1.2720761E+002,-1,-1
 1.2750040E+002,-1,-1
 1.2780859E+002,-1,-1
 1.2810959E+002,-1,-1
 1.2841414E+002,-1,-1
 1.2870668E+002,-1,-1
 1.2901384E+002,-1,-1
 1.2931078E+002,-1,-1
 1.2960039E+002,-1,-1
 1.2990610E+002,-1,-1
 1.3020543E+002,-1,-1
 1.3050014E+002,-1,-1
 1.3080939E+002,-1,-1
 1.3111215E+002,-1,-1
 1.3141190E+002,-1,-1
 1.3170496E+002,-1,-1
 1.3201462E+002,-1,-1
 1.3230879E+002,-1,-1
 1.3260297E+002,-1,-1
 1.3291263E+002,-1,-1
 1.3321144E+002,-1,-1
 1.3350269E+002,-1,-1
 1.3381438E+002,-1,-1
 1.3411124E+002,-1,-1
 1.3440810E+002,-1,-1
 1.3470496E+002,-1,-1
 1.3500032E+002,-1,-1
 1.3531380E+002,-1,-1
 1.3560765E+002,-1,-1
 1.3590150E+002,-1,-1
 1.3621152E+002,-1,-1
 1.3650243E+002,-1,-1
 1.3680951E+002,-1,-1
 1.3711249E+002,-1,-1
 1.3740652E+002,-1,-1
 1.3770010E+002,-1,-1
 1.3801590E+002,-1,-1
 1.3830496E+002,-1,-1
 1.3860512E+002,-1,-1
 1.3890527E+002,-1,-1
 1.3921144E+002,-1,-1
 1.3950348E+002,-1,-1
 1.3981012E+002,-1,-1
 1.4010655E+002,-1,-1
 1.4040311E+002,-1,-1
 1.4070923E+002,-1,-1
 1.4100558E+002,-1,-1
 1.4130748E+002,-1,-1
 1.4161121E+002,-1,-1
 1.4191219E+002,-1,-1
 1.4220073E+002,-1,-1
 1.4250827E+002,-1,-1
 1.4280609E+002,-1,-1
 1.4310124E+002,-1,-1
 1.4340198E+002,-1,-1
 1.4370432E+002,-1,-1
 1.4400430E+002,-1,-1
 1.4430231E+002,-1,-1
 1.4460828E+002,-1,-1
 1.4490791E+002,-1,-1
 1.4521211E+002,-1,-1
 1.4550049E+002,-1,-1
 1.4580260E+002,-1,-1
 1.4610471E+002,-1,-1
 1.4641231E+002,-1,-1
 1.4671049E+002,-1,-1
 1.4700348E+002,-1,-1
 1.4730020E+002,-1,-1
 1.4760806E+002,-1,-1
 1.4790727E+002,-1,-1
 1.4820648E+002,-1,-1
 1.4850568E+002,-1,-1
 1.4880855E+002,-1,-1
 1.4910948E+002,-1,-1
 1.4941042E+002,-1,-1
 1.4970650E+002,-1,-1
 1.5000182E+002,-1,-1
 1.5031119E+002,-1,-1
 1.5060135E+002,-1,-1
 1.5091133E+002,-1,-1
 1.5120625E+002,-1,-1
 1.5151003E+002,-1,-1
 1.5180217E+002,-1,-1
 1.5210396E+002,-1,-1
 1.5241231E+002,-1,-1
 1.5270628E+002,-1,-1
 1.5300862E+002,-1,-1
 1.5330452E+002,-1,-1
 1.5361246E+002,-1,-1
 1.5390508E+002,-1,-1
 1.5420584E+002,-1,-1
 1.5450526E+002,-1,-1
 1.5480383E+002,-1,-1
 1.5510332E+002,-1,-1
 1.5540845E+002,-1,-1
 1.5570178E+002,-1,-1
 1.5601070E+002,-1,-1
 1.5630887E+002,-1,-1
 1.5660060E+002,-1,-1
 1.5690913E+002,-1,-1
 1.5720311E+002,-1,-1
 1.5750986E+002,-1,-1
 1.5780255E+002,-1,-1
 1.5811185E+002,-1,-1
 1.5841127E+002,-1,-1
 1.5871011E+002,-1,-1
 1.5900801E+002,-1,-1
 1.5931256E+002,-1,-1
 1.5960326E+002,-1,-1
 1.5990529E+002,-1,-1
 1.6020140E+002,-1,-1
 1.6050494E+002,-1,-1
 1.6080849E+002,-1,-1
 1.6111203E+002,-1,-1
 1.6140237E+002,-1,-1
 1.6170592E+002,-1,-1
 1.6201146E+002,-1,-1
 1.6230902E+002,-1,-1
 1.6261018E+002,-1,-1
 1.6291248E+002,-1,-1
 1.6320988E+002,-1,-1
 1.6350150E+002,-1,-1
 1.6380846E+002,-1,-1
 1.6410959E+002,-1,-1
 1.6440582E+002,-1,-1
 1.6470206E+002,-1,-1
 1.6500926E+002,-1,-1
 1.6530602E+002,-1,-1
 1.6560715E+002,-1,-1
 1.6590620E+002,-1,-1
 1.6621159E+002,-1,-1
 1.6651047E+002,-1,-1
 1.6681293E+002,-1,-1
 1.6710075E+002,-1,-1
 1.6740157E+002,-1,-1
 1.6770908E+002,-1,-1
 1.6801099E+002,-1,-1
 1.6830870E+002,-1,-1
 1.6860643E+002,-1,-1
 1.6890416E+002,-1,-1
 1.6920187E+002,-1,-1
 1.6950040E+002,-1,-1
 1.6980629E+002,-1,-1
 1.7010277E+002,-1,-1
 1.7040154E+002,-1,-1
 1.7070317E+002,-1,-1
 1.7100783E+002,-1,-1
 1.7130742E+002,-1,-1
 1.7160599E+002,-1,-1
 1.7190668E+002,-1,-1
 1.7220583E+002,-1,-1
 1.7250806E+002,-1,-1
 1.7280870E+002,-1,-1
 1.7310495E+002,-1,-1
 1.7340291E+002,-1,-1
 1.7370207E+002,-1,-1
 1.7400375E+002,-1,-1
 1.7430150E+002,-1,-1
 1.7460826E+002,-1,-1
 1.7490005E+002,-1,-1
 1.7520572E+002,-1,-1
 1.7550632E+002,-1,-1
 1.7580086E+002,-1,-1
 1.7610719E+002,-1,-1
 1.7640515E+002,-1,-1
 1.7670372E+002,-1,-1
 1.7701019E+002,-1,-1
 1.7730841E+002,-1,-1
 1.7761087E+002,-1,-1
 1.7790147E+002,-1,-1
 1.7820877E+002,-1,-1
 1.7850717E+002,-1,-1
 1.7880730E+002,-1,-1
 1.7910835E+002,-1,-1
 1.7941008E+002,-1,-1
 1.7971040E+002,-1,-1
 1.8000255E+002,-1,-1
 1.8030592E+002,-1,-1
 1.8060611E+002,-1,-1
 1.8090990E+002,-1,-1
 1.8120134E+002,-1,-1
 1.8150269E+002,-1,-1
 1.8180453E+002,-1,-1
 1.8210490E+002,-1,-1
 1.8240860E+002,-1,-1
 1.8270067E+002,-1,-1
 1.8300780E+002,-1,-1
 1.8330415E+002,-1,-1
 1.8360579E+002,-1,-1
 1.8390471E+002,-1,-1
 1.8420444E+002,-1,-1
 1.8451201E+002,-1,-1
 1.8480234E+002,-1,-1
 1.8510941E+002,-1,-1
 1.8540079E+002,-1,-1
 1.8570837E+002,-1,-1
 1.8600603E+002,-1,-1
 1.8630559E+002,-1,-1
 1.8660814E+002,-1,-1
 1.8690187E+002,-1,-1
 1.8720029E+002,-1,-1
 1.8750766E+002,-1,-1
 1.8780147E+002,-1,-1
 1.8810687E+002,-1,-1
 1.8840971E+002,-1,-1
 1.8870920E+002,-1,-1
 1.8900337E+002,-1,-1
 1.8930341E+002,-1,-1
 1.8960403E+002,-1,-1
 1.8990372E+002,-1,-1
 1.9020128E+002,-1,-1
 1.9050906E+002,-1,-1
 1.9080444E+002,-1,-1
 1.9110770E+002,-1,-1
 1.9140573E+002,-1,-1
 1.9170377E+002,-1,-1
 1.9200180E+002,-1,-1
 1.9230107E+002,-1,-1
 1.9260941E+002,-1,-1
 1.9290657E+002,-1,-1
 1.9321111E+002,-1,-1
 1.9350940E+002,-1,-1
