s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9464002E+000,-1,-1
 4.2185655E+000,-1,-1
 4.5587726E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7154760E+000,-1,-1
 6.0556831E+000,-1,-1
 6.3278484E+000,-1,-1
 6.6000142E+000,-1,-1
 6.9402208E+000,-1,-1
 7.2123866E+000,-1,-1
 7.5525932E+000,-1,-1
 7.8247590E+000,-1,-1
 8.1649656E+000,-1,-1
 8.4371309E+000,-1,-1
 8.7092972E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3216696E+000,-1,-1
 9.6618767E+000,-1,-1
 9.9340420E+000,-1,-1
 1.0206207E+001,-1,-1
 1.0546414E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1158787E+001,-1,-1
 1.1430952E+001,-1,-1
 1.1703117E+001,-1,-1
 1.2043324E+001,-1,-1
 1.2315490E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2927862E+001,-1,-1
 1.3200028E+001,-1,-1
 1.3540235E+001,-1,-1
 1.3812401E+001,-1,-1
 1.4152607E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5037146E+001,-1,-1
 1.5309311E+001,-1,-1
 1.5649518E+001,-1,-1
 1.5921683E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6534056E+001,-1,-1
 1.6806221E+001,-1,-1
 1.7146429E+001,-1,-1
 1.7418594E+001,-1,-1
 1.7758801E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8303131E+001,-1,-1
 1.8643339E+001,-1,-1
 1.8915504E+001,-1,-1
 1.9255711E+001,-1,-1
 1.9527876E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0140249E+001,-1,-1
 2.0436806E+001,-1,-1
 2.0706678E+001,-1,-1
 2.1022886E+001,-1,-1
 2.1316879E+001,-1,-1
 2.1603928E+001,-1,-1
 2.1925049E+001,-1,-1
 2.2216976E+001,-1,-1
 2.2509804E+001,-1,-1
 2.2817705E+001,-1,-1
 2.3101379E+001,-1,-1
 2.3416574E+001,-1,-1
 2.3724335E+001,-1,-1
 2.4002356E+001,-1,-1
 2.4330420E+001,-1,-1
 2.4630127E+001,-1,-1
 2.4932892E+001,-1,-1
 2.5222189E+001,-1,-1
 2.5524927E+001,-1,-1
 2.5827665E+001,-1,-1
 2.6100128E+001,-1,-1
 2.6402866E+001,-1,-1
 2.6705605E+001,-1,-1
 2.7026506E+001,-1,-1
 2.7326216E+001,-1,-1
 2.7625927E+001,-1,-1
 2.7925636E+001,-1,-1
 2.8225348E+001,-1,-1
 2.8525057E+001,-1,-1
 2.8824768E+001,-1,-1
 2.9124477E+001,-1,-1
 2.9424189E+001,-1,-1
 2.9723898E+001,-1,-1
 3.0023609E+001,-1,-1
 3.0323318E+001,-1,-1
 3.0623030E+001,-1,-1
 3.0924618E+001,-1,-1
 3.1222713E+001,-1,-1
 3.1523790E+001,-1,-1
 3.1818907E+001,-1,-1
 3.2114021E+001,-1,-1
 3.2409138E+001,-1,-1
 3.2704254E+001,-1,-1
 3.3032158E+001,-1,-1
 3.3327274E+001,-1,-1
 3.3622391E+001,-1,-1
 3.3917503E+001,-1,-1
 3.4222313E+001,-1,-1
 3.4511726E+001,-1,-1
 3.4801140E+001,-1,-1
 3.5119492E+001,-1,-1
 3.5408905E+001,-1,-1
 3.5727257E+001,-1,-1
 3.6016670E+001,-1,-1
 3.6314766E+001,-1,-1
 3.6601284E+001,-1,-1
 3.6919636E+001,-1,-1
 3.7206154E+001,-1,-1
 3.7524506E+001,-1,-1
 3.7811024E+001,-1,-1
 3.8125881E+001,-1,-1
 3.8409271E+001,-1,-1
 3.8715332E+001,-1,-1
 3.9027058E+001,-1,-1
 3.9323391E+001,-1,-1
 3.9615765E+001,-1,-1
 3.9916332E+001,-1,-1
 4.0216900E+001,-1,-1
 4.0517467E+001,-1,-1
 4.0818035E+001,-1,-1
 4.1118603E+001,-1,-1
 4.1419170E+001,-1,-1
 4.1719738E+001,-1,-1
 4.2020309E+001,-1,-1
 4.2320877E+001,-1,-1
 4.2609039E+001,-1,-1
 4.2908245E+001,-1,-1
 4.3204758E+001,-1,-1
 4.3501270E+001,-1,-1
 4.3804459E+001,-1,-1
 4.4116783E+001,-1,-1
 4.4423424E+001,-1,-1
 4.4704514E+001,-1,-1
 4.5017395E+001,-1,-1
 4.5312748E+001,-1,-1
 4.5608101E+001,-1,-1
 4.5903450E+001,-1,-1
 4.6228340E+001,-1,-1
 4.6523689E+001,-1,-1
 4.6819042E+001,-1,-1
 4.7114395E+001,-1,-1
 4.7409748E+001,-1,-1
 4.7719868E+001,-1,-1
 4.8012264E+001,-1,-1
 4.8309101E+001,-1,-1
 4.8622391E+001,-1,-1
 4.8901508E+001,-1,-1
 4.9220116E+001,-1,-1
 4.9522442E+001,-1,-1
 4.9819370E+001,-1,-1
 5.0116299E+001,-1,-1
 5.0413227E+001,-1,-1
 5.0722210E+001,-1,-1
 5.1004093E+001,-1,-1
 5.1312607E+001,-1,-1
 5.1614349E+001,-1,-1
 5.1900761E+001,-1,-1
 5.2224644E+001,-1,-1
 5.2501637E+001,-1,-1
 5.2827339E+001,-1,-1
 5.3120567E+001,-1,-1
 5.3419083E+001,-1,-1
 5.3713848E+001,-1,-1
 5.4003345E+001,-1,-1
 5.4321796E+001,-1,-1
 5.4611298E+001,-1,-1
 5.4920887E+001,-1,-1
 5.5226345E+001,-1,-1
 5.5524929E+001,-1,-1
 5.5823513E+001,-1,-1
 5.6122097E+001,-1,-1
 5.6420681E+001,-1,-1
 5.6715893E+001,-1,-1
 5.7028427E+001,-1,-1
 5.7319771E+001,-1,-1
 5.7611115E+001,-1,-1
 5.7902458E+001,-1,-1
 5.8225853E+001,-1,-1
 5.8514282E+001,-1,-1
 5.8802715E+001,-1,-1
 5.9123192E+001,-1,-1
 5.9422569E+001,-1,-1
 5.9723686E+001,-1,-1
 6.0012291E+001,-1,-1
 6.0311787E+001,-1,-1
 6.0610729E+001,-1,-1
 6.0906624E+001,-1,-1
 6.1202515E+001,-1,-1
 6.1518993E+001,-1,-1
 6.1815758E+001,-1,-1
 6.2109417E+001,-1,-1
 6.2400414E+001,-1,-1
 6.2725506E+001,-1,-1
 6.3028557E+001,-1,-1
 6.3314064E+001,-1,-1
 6.3616863E+001,-1,-1
 6.3932255E+001,-1,-1
 6.4224724E+001,-1,-1
 6.4507095E+001,-1,-1
 6.4809464E+001,-1,-1
 6.5109077E+001,-1,-1
 6.5405098E+001,-1,-1
 6.5705528E+001,-1,-1
 6.6003250E+001,-1,-1
 6.6300980E+001,-1,-1
 6.6621483E+001,-1,-1
 6.6918427E+001,-1,-1
 6.7204590E+001,-1,-1
 6.7522552E+001,-1,-1
 6.7808716E+001,-1,-1
 6.8122505E+001,-1,-1
 6.8404419E+001,-1,-1
 6.8718529E+001,-1,-1
 6.9016922E+001,-1,-1
 6.9315315E+001,-1,-1
 6.9613716E+001,-1,-1
 6.9902023E+001,-1,-1
 7.0219749E+001,-1,-1
 7.0511002E+001,-1,-1
 7.0822693E+001,-1,-1
 7.1121666E+001,-1,-1
 7.1402931E+001,-1,-1
 7.1707642E+001,-1,-1
 7.2012344E+001,-1,-1
 7.2317055E+001,-1,-1
 7.2621758E+001,-1,-1
 7.2903030E+001,-1,-1
 7.3207733E+001,-1,-1
 7.3514778E+001,-1,-1
 7.3813103E+001,-1,-1
 7.4111435E+001,-1,-1
 7.4421234E+001,-1,-1
 7.4710381E+001,-1,-1
 7.5015564E+001,-1,-1
 7.5320755E+001,-1,-1
 7.5606323E+001,-1,-1
 7.5918053E+001,-1,-1
 7.6205803E+001,-1,-1
 7.6507912E+001,-1,-1
 7.6809952E+001,-1,-1
 7.7111992E+001,-1,-1
 7.7414032E+001,-1,-1
 7.7722549E+001,-1,-1
 7.8007332E+001,-1,-1
 7.8315842E+001,-1,-1
 7.8600624E+001,-1,-1
 7.8909134E+001,-1,-1
 7.9217644E+001,-1,-1
 7.9502426E+001,-1,-1
 7.9810944E+001,-1,-1
 8.0119453E+001,-1,-1
 8.0404236E+001,-1,-1
 8.0712746E+001,-1,-1
 8.1020935E+001,-1,-1
 8.1314507E+001,-1,-1
 8.1608078E+001,-1,-1
 8.1901657E+001,-1,-1
 8.2204262E+001,-1,-1
 8.2502350E+001,-1,-1
 8.2800438E+001,-1,-1
 8.3112938E+001,-1,-1
 8.3416351E+001,-1,-1
 8.3707176E+001,-1,-1
 8.4000572E+001,-1,-1
 8.4313576E+001,-1,-1
 8.4616730E+001,-1,-1
 8.4919884E+001,-1,-1
 8.5201385E+001,-1,-1
 8.5506706E+001,-1,-1
 8.5816360E+001,-1,-1
 8.6102196E+001,-1,-1
 8.6406006E+001,-1,-1
 8.6719521E+001,-1,-1
 8.7005859E+001,-1,-1
 8.7304733E+001,-1,-1
 8.7603615E+001,-1,-1
 8.7910683E+001,-1,-1
 8.8207123E+001,-1,-1
 8.8515579E+001,-1,-1
 8.8802002E+001,-1,-1
 8.9110466E+001,-1,-1
 8.9418922E+001,-1,-1
 8.9705345E+001,-1,-1
 9.0013809E+001,-1,-1
 9.0300232E+001,-1,-1
 9.0615486E+001,-1,-1
 9.0908012E+001,-1,-1
 9.1206490E+001,-1,-1
 9.1515015E+001,-1,-1
 9.1800491E+001,-1,-1
 9.2107925E+001,-1,-1
 9.2415359E+001,-1,-1
 9.2700836E+001,-1,-1
 9.3008270E+001,-1,-1
 9.3310944E+001,-1,-1
 9.3607803E+001,-1,-1
 9.3908577E+001,-1,-1
 9.4209343E+001,-1,-1
 9.4510117E+001,-1,-1
 9.4810883E+001,-1,-1
 9.5111649E+001,-1,-1
 9.5412422E+001,-1,-1
 9.5713188E+001,-1,-1
 9.6004524E+001,-1,-1
 9.6301262E+001,-1,-1
 9.6619202E+001,-1,-1
 9.6915939E+001,-1,-1
 9.7212677E+001,-1,-1
 9.7509422E+001,-1,-1
 9.7815025E+001,-1,-1
 9.8118401E+001,-1,-1
 9.8412292E+001,-1,-1
 9.8704292E+001,-1,-1
 9.9017143E+001,-1,-1
 9.9309143E+001,-1,-1
 9.9616173E+001,-1,-1
 9.9902351E+001,-1,-1
 1.0020897E+002,-1,-1
 1.0051559E+002,-1,-1
 1.0080177E+002,-1,-1
 1.0110838E+002,-1,-1
 1.0141499E+002,-1,-1
 1.0170117E+002,-1,-1
 1.0200779E+002,-1,-1
 1.0231212E+002,-1,-1
 1.0261760E+002,-1,-1
 1.0291601E+002,-1,-1
 1.0321442E+002,-1,-1
 1.0351283E+002,-1,-1
 1.0381496E+002,-1,-1
 1.0411611E+002,-1,-1
 1.0440366E+002,-1,-1
 1.0471212E+002,-1,-1
 1.0500951E+002,-1,-1
 1.0530690E+002,-1,-1
 1.0560429E+002,-1,-1
 1.0590167E+002,-1,-1
 1.0620950E+002,-1,-1
 1.0651031E+002,-1,-1
 1.0680244E+002,-1,-1
 1.0710433E+002,-1,-1
 1.0740623E+002,-1,-1
 1.0770811E+002,-1,-1
 1.0801659E+002,-1,-1
 1.0831408E+002,-1,-1
 1.0861157E+002,-1,-1
 1.0890556E+002,-1,-1
 1.0921355E+002,-1,-1
 1.0950230E+002,-1,-1
 1.0981463E+002,-1,-1
 1.1010570E+002,-1,-1
 1.1041186E+002,-1,-1
 1.1070518E+002,-1,-1
 1.1101672E+002,-1,-1
 1.1131491E+002,-1,-1
 1.1161311E+002,-1,-1
 1.1191129E+002,-1,-1
 1.1220949E+002,-1,-1
 1.1250768E+002,-1,-1
 1.1280412E+002,-1,-1
 1.1311284E+002,-1,-1
 1.1340226E+002,-1,-1
 1.1371098E+002,-1,-1
 1.1400527E+002,-1,-1
 1.1430643E+002,-1,-1
 1.1460423E+002,-1,-1
 1.1491573E+002,-1,-1
 1.1520983E+002,-1,-1
 1.1550393E+002,-1,-1
 1.1581438E+002,-1,-1
 1.1610848E+002,-1,-1
 1.1641341E+002,-1,-1
 1.1671067E+002,-1,-1
 1.1701373E+002,-1,-1
 1.1730083E+002,-1,-1
 1.1760389E+002,-1,-1
 1.1791652E+002,-1,-1
 1.1821479E+002,-1,-1
 1.1851591E+002,-1,-1
 1.1881029E+002,-1,-1
 1.1910466E+002,-1,-1
 1.1941634E+002,-1,-1
 1.1971072E+002,-1,-1
 1.2001188E+002,-1,-1
 1.2030021E+002,-1,-1
 1.2061245E+002,-1,-1
 1.2090825E+002,-1,-1
 1.2120405E+002,-1,-1
 1.2151629E+002,-1,-1
 1.2181209E+002,-1,-1
 1.2210606E+002,-1,-1
 1.2240386E+002,-1,-1
 1.2271379E+002,-1,-1
 1.2301213E+002,-1,-1
 1.2330082E+002,-1,-1
 1.2361138E+002,-1,-1
 1.2390207E+002,-1,-1
 1.2420805E+002,-1,-1
 1.2451098E+002,-1,-1
 1.2481390E+002,-1,-1
 1.2510001E+002,-1,-1
 1.2540293E+002,-1,-1
 1.2570586E+002,-1,-1
 1.2600878E+002,-1,-1
 1.2631171E+002,-1,-1
 1.2661463E+002,-1,-1
 1.2690476E+002,-1,-1
 1.2720467E+002,-1,-1
 1.2750648E+002,-1,-1
 1.2781081E+002,-1,-1
 1.2811159E+002,-1,-1
 1.2841238E+002,-1,-1
 1.2870314E+002,-1,-1
 1.2901320E+002,-1,-1
 1.2930664E+002,-1,-1
 1.2960362E+002,-1,-1
 1.2990651E+002,-1,-1
 1.3021358E+002,-1,-1
 1.3050688E+002,-1,-1
 1.3081355E+002,-1,-1
 1.3110510E+002,-1,-1
 1.3141284E+002,-1,-1
 1.3170906E+002,-1,-1
 1.3200586E+002,-1,-1
 1.3230205E+002,-1,-1
 1.3260651E+002,-1,-1
 1.3290591E+002,-1,-1
 1.3321432E+002,-1,-1
 1.3350999E+002,-1,-1
 1.3380458E+002,-1,-1
 1.3410774E+002,-1,-1
 1.3441449E+002,-1,-1
 1.3470955E+002,-1,-1
 1.3500916E+002,-1,-1
 1.3530875E+002,-1,-1
 1.3560834E+002,-1,-1
 1.3591132E+002,-1,-1
 1.3620204E+002,-1,-1
 1.3650891E+002,-1,-1
 1.3681035E+002,-1,-1
 1.3710072E+002,-1,-1
 1.3741759E+002,-1,-1
 1.3770215E+002,-1,-1
 1.3800972E+002,-1,-1
 1.3830640E+002,-1,-1
 1.3860820E+002,-1,-1
 1.3890111E+002,-1,-1
 1.3921413E+002,-1,-1
 1.3951413E+002,-1,-1
 1.3980334E+002,-1,-1
 1.4011015E+002,-1,-1
 1.4040721E+002,-1,-1
 1.4071457E+002,-1,-1
 1.4101164E+002,-1,-1
 1.4130132E+002,-1,-1
 1.4160283E+002,-1,-1
 1.4191013E+002,-1,-1
 1.4221242E+002,-1,-1
 1.4250957E+002,-1,-1
 1.4280110E+002,-1,-1
 1.4310663E+002,-1,-1
 1.4340735E+002,-1,-1
 1.4370363E+002,-1,-1
 1.4400764E+002,-1,-1
 1.4430521E+002,-1,-1
 1.4460374E+002,-1,-1
 1.4490858E+002,-1,-1
 1.4520638E+002,-1,-1
 1.4550443E+002,-1,-1
 1.4580315E+002,-1,-1
 1.4611290E+002,-1,-1
 1.4641457E+002,-1,-1
 1.4671085E+002,-1,-1
 1.4700113E+002,-1,-1
 1.4730881E+002,-1,-1
 1.4760878E+002,-1,-1
 1.4790205E+002,-1,-1
 1.4820845E+002,-1,-1
 1.4850583E+002,-1,-1
 1.4880013E+002,-1,-1
 1.4910239E+002,-1,-1
 1.4940291E+002,-1,-1
 1.4971320E+002,-1,-1
 1.5000098E+002,-1,-1
 1.5031065E+002,-1,-1
 1.5060129E+002,-1,-1
 1.5090329E+002,-1,-1
 1.5120909E+002,-1,-1
 1.5150099E+002,-1,-1
 1.5180679E+002,-1,-1
 1.5211259E+002,-1,-1
 1.5240448E+002,-1,-1
 1.5271028E+002,-1,-1
 1.5300218E+002,-1,-1
 1.5330287E+002,-1,-1
 1.5360091E+002,-1,-1
 1.5391115E+002,-1,-1
 1.5420244E+002,-1,-1
 1.5450873E+002,-1,-1
 1.5480589E+002,-1,-1
 1.5510298E+002,-1,-1
 1.5540057E+002,-1,-1
 1.5570938E+002,-1,-1
 1.5600928E+002,-1,-1
 1.5630661E+002,-1,-1
 1.5660971E+002,-1,-1
 1.5690163E+002,-1,-1
 1.5720815E+002,-1,-1
 1.5750887E+002,-1,-1
 1.5780290E+002,-1,-1
 1.5810191E+002,-1,-1
 1.5840268E+002,-1,-1
 1.5870738E+002,-1,-1
 1.5900502E+002,-1,-1
 1.5931114E+002,-1,-1
 1.5960577E+002,-1,-1
 1.5990042E+002,-1,-1
 1.6020445E+002,-1,-1
 1.6050714E+002,-1,-1
 1.6080321E+002,-1,-1
 1.6111034E+002,-1,-1
 1.6140295E+002,-1,-1
 1.6170132E+002,-1,-1
 1.6200705E+002,-1,-1
 1.6231070E+002,-1,-1
 1.6260274E+002,-1,-1
 1.6291187E+002,-1,-1
 1.6320024E+002,-1,-1
 1.6350012E+002,-1,-1
 1.6380379E+002,-1,-1
 1.6411172E+002,-1,-1
 1.6441234E+002,-1,-1
 1.6471318E+002,-1,-1
 1.6500447E+002,-1,-1
 1.6530594E+002,-1,-1
 1.6560361E+002,-1,-1
 1.6591031E+002,-1,-1
 1.6620740E+002,-1,-1
 1.6651205E+002,-1,-1
 1.6680452E+002,-1,-1
 1.6710652E+002,-1,-1
 1.6740233E+002,-1,-1
 1.6771146E+002,-1,-1
 1.6800510E+002,-1,-1
 1.6830489E+002,-1,-1
 1.6860497E+002,-1,-1
 1.6890768E+002,-1,-1
 1.6920509E+002,-1,-1
 1.6950986E+002,-1,-1
 1.6981013E+002,-1,-1
 1.7010828E+002,-1,-1
 1.7040353E+002,-1,-1
 1.7070592E+002,-1,-1
 1.7101096E+002,-1,-1
 1.7130907E+002,-1,-1
 1.7160832E+002,-1,-1
 1.7190558E+002,-1,-1
 1.7220485E+002,-1,-1
 1.7250069E+002,-1,-1
 1.7280670E+002,-1,-1
 1.7311037E+002,-1,-1
 1.7340814E+002,-1,-1
 1.7370665E+002,-1,-1
 1.7400504E+002,-1,-1
 1.7430278E+002,-1,-1
 1.7460625E+002,-1,-1
 1.7490242E+002,-1,-1
 1.7520187E+002,-1,-1
 1.7550777E+002,-1,-1
 1.7580821E+002,-1,-1
 1.7610864E+002,-1,-1
 1.7640907E+002,-1,-1
 1.7670952E+002,-1,-1
 1.7700856E+002,-1,-1
 1.7731264E+002,-1,-1
 1.7761012E+002,-1,-1
 1.7790567E+002,-1,-1
 1.7820892E+002,-1,-1
 1.7850005E+002,-1,-1
 1.7880330E+002,-1,-1
 1.7910704E+002,-1,-1
 1.7940504E+002,-1,-1
 1.7970303E+002,-1,-1
 1.8000572E+002,-1,-1
 1.8031113E+002,-1,-1
 1.8060049E+002,-1,-1
 1.8090521E+002,-1,-1
 1.8120291E+002,-1,-1
 1.8150903E+002,-1,-1
 1.8180969E+002,-1,-1
 1.8210927E+002,-1,-1
 1.8240694E+002,-1,-1
 1.8270770E+002,-1,-1
 1.8300354E+002,-1,-1
 1.8330623E+002,-1,-1
 1.8360124E+002,-1,-1
 1.8390681E+002,-1,-1
 1.8420828E+002,-1,-1
 1.8451013E+002,-1,-1
 1.8480626E+002,-1,-1
 1.8510829E+002,-1,-1
 1.8540463E+002,-1,-1
 1.8570966E+002,-1,-1
 1.8600362E+002,-1,-1
 1.8630048E+002,-1,-1
 1.8660966E+002,-1,-1
 1.8690550E+002,-1,-1
 1.8720354E+002,-1,-1
 1.8750485E+002,-1,-1
 1.8780147E+002,-1,-1
 1.8810228E+002,-1,-1
 1.8840521E+002,-1,-1
 1.8870639E+002,-1,-1
 1.8900905E+002,-1,-1
 1.8930777E+002,-1,-1
 1.8960139E+002,-1,-1
 1.8990854E+002,-1,-1
 1.9020947E+002,-1,-1
 1.9050545E+002,-1,-1
 1.9080670E+002,-1,-1
 1.9110895E+002,-1,-1
 1.9140279E+002,-1,-1
 1.9170749E+002,-1,-1
 1.9200574E+002,-1,-1
 1.9230707E+002,-1,-1
 1.9260533E+002,-1,-1
 1.9290253E+002,-1,-1
 1.9320863E+002,-1,-1
 1.9350609E+002,-1,-1
