s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4999999E-001,-1,-1
 6.4999998E-001,-1,-1
 9.4999999E-001,-1,-1
 1.2500000E+000,-1,-1
 1.5500000E+000,-1,-1
 1.8500000E+000,-1,-1
 2.1500001E+000,-1,-1
 2.4500000E+000,-1,-1
 2.7500000E+000,-1,-1
 3.0500000E+000,-1,-1
 3.3499999E+000,-1,-1
 3.6500001E+000,-1,-1
 3.9500000E+000,-1,-1
 4.2500000E+000,-1,-1
 4.5500002E+000,-1,-1
 4.8499999E+000,-1,-1
 5.1500001E+000,-1,-1
 5.4499998E+000,-1,-1
 5.7500000E+000,-1,-1
 6.0500002E+000,-1,-1
 6.3499999E+000,-1,-1
 6.6500001E+000,-1,-1
 6.9499998E+000,-1,-1
 7.2500000E+000,-1,-1
 7.5999999E+000,-1,-1
 7.9000001E+000,-1,-1
 8.1999998E+000,-1,-1
 8.4781122E+000,-1,-1
 8.7898083E+000,-1,-1
 9.1015043E+000,-1,-1
 9.3968201E+000,-1,-1
 9.6781082E+000,-1,-1
 1.0009012E+001,-1,-1
 1.0292645E+001,-1,-1
 1.0576276E+001,-1,-1
 1.0907181E+001,-1,-1
 1.1190812E+001,-1,-1
 1.1515505E+001,-1,-1
 1.1788524E+001,-1,-1
 1.2088476E+001,-1,-1
 1.2396873E+001,-1,-1
 1.2705270E+001,-1,-1
 1.2989944E+001,-1,-1
 1.3298340E+001,-1,-1
 1.3592098E+001,-1,-1
 1.3908284E+001,-1,-1
 1.4203686E+001,-1,-1
 1.4502779E+001,-1,-1
 1.4802816E+001,-1,-1
 1.5114416E+001,-1,-1
 1.5421513E+001,-1,-1
 1.5704834E+001,-1,-1
 1.6009949E+001,-1,-1
 1.6321602E+001,-1,-1
 1.6633257E+001,-1,-1
 1.6923334E+001,-1,-1
 1.7239782E+001,-1,-1
 1.7527222E+001,-1,-1
 1.7831802E+001,-1,-1
 1.8158228E+001,-1,-1
 1.8428492E+001,-1,-1
 1.8769026E+001,-1,-1
 1.9052612E+001,-1,-1
 1.9352613E+001,-1,-1
 1.9652613E+001,-1,-1
 1.9952612E+001,-1,-1
 2.0252613E+001,-1,-1
 2.0552612E+001,-1,-1
 2.0852613E+001,-1,-1
 2.1152613E+001,-1,-1
 2.1452612E+001,-1,-1
 2.1752613E+001,-1,-1
 2.2052612E+001,-1,-1
 2.2352613E+001,-1,-1
 2.2652613E+001,-1,-1
 2.2952612E+001,-1,-1
 2.3302612E+001,-1,-1
 2.3602613E+001,-1,-1
 2.3902613E+001,-1,-1
 2.4202612E+001,-1,-1
 2.4502613E+001,-1,-1
 2.4802612E+001,-1,-1
 2.5102613E+001,-1,-1
 2.5402613E+001,-1,-1
 2.5702612E+001,-1,-1
 2.6002613E+001,-1,-1
 2.6302612E+001,-1,-1
 2.6602613E+001,-1,-1
 2.6902613E+001,-1,-1
 2.7202612E+001,-1,-1
 2.7502613E+001,-1,-1
 2.7802612E+001,-1,-1
 2.8102613E+001,-1,-1
 2.8402613E+001,-1,-1
 2.8702612E+001,-1,-1
 2.9002613E+001,-1,-1
 2.9302612E+001,-1,-1
 2.9602613E+001,-1,-1
 2.9902613E+001,-1,-1
 3.0202612E+001,-1,-1
 3.0502613E+001,-1,-1
 3.0852613E+001,-1,-1
 3.1152613E+001,-1,-1
 3.1452612E+001,-1,-1
 3.1752613E+001,-1,-1
 3.2052612E+001,-1,-1
 3.2352612E+001,-1,-1
 3.2652615E+001,-1,-1
 3.2952614E+001,-1,-1
 3.3252613E+001,-1,-1
 3.3552612E+001,-1,-1
 3.3852612E+001,-1,-1
 3.4152615E+001,-1,-1
 3.4452614E+001,-1,-1
 3.4752613E+001,-1,-1
 3.5052612E+001,-1,-1
 3.5352612E+001,-1,-1
 3.5652615E+001,-1,-1
 3.5952614E+001,-1,-1
 3.6252613E+001,-1,-1
 3.6552612E+001,-1,-1
 3.6852612E+001,-1,-1
 3.7152615E+001,-1,-1
 3.7452614E+001,-1,-1
 3.7752613E+001,-1,-1
 3.8052612E+001,-1,-1
 3.8402615E+001,-1,-1
 3.8702614E+001,-1,-1
 3.9002613E+001,-1,-1
 3.9302612E+001,-1,-1
 3.9602612E+001,-1,-1
 3.9902615E+001,-1,-1
 4.0202614E+001,-1,-1
 4.0502613E+001,-1,-1
 4.0802612E+001,-1,-1
 4.1102612E+001,-1,-1
 4.1402615E+001,-1,-1
 4.1702614E+001,-1,-1
 4.2002613E+001,-1,-1
 4.2302612E+001,-1,-1
 4.2602612E+001,-1,-1
 4.2902615E+001,-1,-1
 4.3202614E+001,-1,-1
 4.3502613E+001,-1,-1
 4.3802612E+001,-1,-1
 4.4102612E+001,-1,-1
 4.4402615E+001,-1,-1
 4.4702614E+001,-1,-1
 4.5002613E+001,-1,-1
 4.5302612E+001,-1,-1
 4.5602612E+001,-1,-1
 4.5952614E+001,-1,-1
 4.6252613E+001,-1,-1
 4.6552612E+001,-1,-1
 4.6852612E+001,-1,-1
 4.7152615E+001,-1,-1
 4.7452614E+001,-1,-1
 4.7752613E+001,-1,-1
 4.8052612E+001,-1,-1
 4.8352612E+001,-1,-1
 4.8652615E+001,-1,-1
 4.8952614E+001,-1,-1
 4.9252613E+001,-1,-1
 4.9552612E+001,-1,-1
 4.9836746E+001,-1,-1
 5.0139507E+001,-1,-1
 5.0442860E+001,-1,-1
 5.0746212E+001,-1,-1
 5.1047379E+001,-1,-1
 5.1353256E+001,-1,-1
 5.1647240E+001,-1,-1
 5.1946320E+001,-1,-1
 5.2264095E+001,-1,-1
 5.2563175E+001,-1,-1
 5.2851181E+001,-1,-1
 5.3160942E+001,-1,-1
 5.3456112E+001,-1,-1
 5.3764095E+001,-1,-1
 5.4074989E+001,-1,-1
 5.4373280E+001,-1,-1
 5.4680904E+001,-1,-1
 5.4974487E+001,-1,-1
 5.5282860E+001,-1,-1
 5.5578892E+001,-1,-1
 5.5874924E+001,-1,-1
 5.6183910E+001,-1,-1
 5.6489193E+001,-1,-1
 5.6794476E+001,-1,-1
 5.7090927E+001,-1,-1
 5.7386173E+001,-1,-1
 5.7699577E+001,-1,-1
 5.7995716E+001,-1,-1
 5.8291859E+001,-1,-1
 5.8591702E+001,-1,-1
 5.8896263E+001,-1,-1
 5.9207031E+001,-1,-1
 5.9501698E+001,-1,-1
 5.9800434E+001,-1,-1
 6.0108963E+001,-1,-1
 6.0417496E+001,-1,-1
 6.0716385E+001,-1,-1
 6.1013344E+001,-1,-1
 6.1311562E+001,-1,-1
 6.1615471E+001,-1,-1
 6.1919380E+001,-1,-1
 6.2223289E+001,-1,-1
 6.2515800E+001,-1,-1
 6.2832981E+001,-1,-1
 6.3133041E+001,-1,-1
 6.3433102E+001,-1,-1
 6.3733162E+001,-1,-1
 6.4031181E+001,-1,-1
 6.4327965E+001,-1,-1
 6.4632851E+001,-1,-1
 6.4934746E+001,-1,-1
 6.5250679E+001,-1,-1
 6.5546860E+001,-1,-1
 6.5837837E+001,-1,-1
 6.6139488E+001,-1,-1
 6.6441147E+001,-1,-1
 6.6761650E+001,-1,-1
 6.7051994E+001,-1,-1
 6.7363075E+001,-1,-1
 6.7653419E+001,-1,-1
 6.7964500E+001,-1,-1
 6.8252174E+001,-1,-1
 6.8564148E+001,-1,-1
 6.8863426E+001,-1,-1
 6.9162704E+001,-1,-1
 6.9477821E+001,-1,-1
 6.9764153E+001,-1,-1
 7.0082695E+001,-1,-1
 7.0377975E+001,-1,-1
 7.0683098E+001,-1,-1
 7.0986252E+001,-1,-1
 7.1289406E+001,-1,-1
 7.1592560E+001,-1,-1
 7.1882835E+001,-1,-1
 7.2193199E+001,-1,-1
 7.2496872E+001,-1,-1
 7.2785736E+001,-1,-1
 7.3086349E+001,-1,-1
 7.3386955E+001,-1,-1
 7.3707611E+001,-1,-1
 7.4008217E+001,-1,-1
 7.4308830E+001,-1,-1
 7.4608604E+001,-1,-1
 7.4903183E+001,-1,-1
 7.5198463E+001,-1,-1
 7.5510109E+001,-1,-1
 7.5813148E+001,-1,-1
 7.6118790E+001,-1,-1
 7.6412735E+001,-1,-1
 7.6725060E+001,-1,-1
 7.7019005E+001,-1,-1
 7.7312958E+001,-1,-1
 7.7625282E+001,-1,-1
 7.7919228E+001,-1,-1
 7.8218323E+001,-1,-1
 7.8522270E+001,-1,-1
 7.8824593E+001,-1,-1
 7.9126923E+001,-1,-1
 7.9429245E+001,-1,-1
 7.9731491E+001,-1,-1
 8.0040512E+001,-1,-1
 8.0349533E+001,-1,-1
 8.0639236E+001,-1,-1
 8.0940399E+001,-1,-1
 8.1253113E+001,-1,-1
 8.1548447E+001,-1,-1
 8.1843788E+001,-1,-1
 8.2154755E+001,-1,-1
 8.2460518E+001,-1,-1
 8.2766281E+001,-1,-1
 8.3061234E+001,-1,-1
 8.3355751E+001,-1,-1
 8.3659470E+001,-1,-1
 8.3963196E+001,-1,-1
 8.4266914E+001,-1,-1
 8.4573196E+001,-1,-1
 8.4874451E+001,-1,-1
 8.5175705E+001,-1,-1
 8.5480507E+001,-1,-1
 8.5772903E+001,-1,-1
 8.6085510E+001,-1,-1
 8.6383156E+001,-1,-1
 8.6679123E+001,-1,-1
 8.6986366E+001,-1,-1
 8.7286781E+001,-1,-1
 8.7588066E+001,-1,-1
 8.7885521E+001,-1,-1
 8.8194450E+001,-1,-1
 8.8488861E+001,-1,-1
 8.8794968E+001,-1,-1
 8.9103233E+001,-1,-1
 8.9394730E+001,-1,-1
 8.9705658E+001,-1,-1
 9.0005661E+001,-1,-1
 9.0312454E+001,-1,-1
 9.0605286E+001,-1,-1
 9.0915001E+001,-1,-1
 9.1214447E+001,-1,-1
 9.1519447E+001,-1,-1
 9.1809189E+001,-1,-1
 9.2114189E+001,-1,-1
 9.2422783E+001,-1,-1
 9.2721405E+001,-1,-1
 9.3020020E+001,-1,-1
 9.3318642E+001,-1,-1
 9.3632195E+001,-1,-1
 9.3930817E+001,-1,-1
 9.4229439E+001,-1,-1
 9.4528145E+001,-1,-1
 9.4834946E+001,-1,-1
 9.5141747E+001,-1,-1
 9.5441841E+001,-1,-1
 9.5734131E+001,-1,-1
 9.6051392E+001,-1,-1
 9.6342224E+001,-1,-1
 9.6649307E+001,-1,-1
 9.6949562E+001,-1,-1
 9.7245537E+001,-1,-1
 9.7549576E+001,-1,-1
 9.7854362E+001,-1,-1
 9.8157928E+001,-1,-1
 9.8465485E+001,-1,-1
 9.8770111E+001,-1,-1
 9.9060089E+001,-1,-1
 9.9368935E+001,-1,-1
 9.9672859E+001,-1,-1
 9.9963768E+001,-1,-1
 1.0026593E+002,-1,-1
 1.0057535E+002,-1,-1
 1.0086923E+002,-1,-1
 1.0117897E+002,-1,-1
 1.0147668E+002,-1,-1
 1.0177866E+002,-1,-1
 1.0208917E+002,-1,-1
 1.0238490E+002,-1,-1
 1.0268062E+002,-1,-1
 1.0299113E+002,-1,-1
 1.0328686E+002,-1,-1
 1.0359737E+002,-1,-1
 1.0389309E+002,-1,-1
 1.0420360E+002,-1,-1
 1.0449933E+002,-1,-1
 1.0480984E+002,-1,-1
 1.0509794E+002,-1,-1
 1.0540444E+002,-1,-1
 1.0571094E+002,-1,-1
 1.0600309E+002,-1,-1
 1.0631812E+002,-1,-1
 1.0662015E+002,-1,-1
 1.0692219E+002,-1,-1
 1.0721819E+002,-1,-1
 1.0752122E+002,-1,-1
 1.0781749E+002,-1,-1
 1.0812857E+002,-1,-1
 1.0842484E+002,-1,-1
 1.0872110E+002,-1,-1
 1.0903366E+002,-1,-1
 1.0933052E+002,-1,-1
 1.0963460E+002,-1,-1
 1.0993497E+002,-1,-1
 1.1023944E+002,-1,-1
 1.1054482E+002,-1,-1
 1.1083948E+002,-1,-1
 1.1114887E+002,-1,-1
 1.1144353E+002,-1,-1
 1.1175293E+002,-1,-1
 1.1204759E+002,-1,-1
 1.1235699E+002,-1,-1
 1.1265165E+002,-1,-1
 1.1296104E+002,-1,-1
 1.1326602E+002,-1,-1
 1.1355774E+002,-1,-1
 1.1386566E+002,-1,-1
 1.1415737E+002,-1,-1
 1.1446529E+002,-1,-1
 1.1477322E+002,-1,-1
 1.1507062E+002,-1,-1
 1.1537412E+002,-1,-1
 1.1567763E+002,-1,-1
 1.1597391E+002,-1,-1
 1.1627530E+002,-1,-1
 1.1657816E+002,-1,-1
 1.1687422E+002,-1,-1
 1.1717664E+002,-1,-1
 1.1747906E+002,-1,-1
 1.1778149E+002,-1,-1
 1.1808391E+002,-1,-1
 1.1838633E+002,-1,-1
 1.1868920E+002,-1,-1
 1.1899770E+002,-1,-1
 1.1929130E+002,-1,-1
 1.1960191E+002,-1,-1
 1.1989552E+002,-1,-1
 1.2019838E+002,-1,-1
 1.2050397E+002,-1,-1
 1.2080727E+002,-1,-1
 1.2111340E+002,-1,-1
 1.2141542E+002,-1,-1
 1.2171333E+002,-1,-1
 1.2201061E+002,-1,-1
 1.2232313E+002,-1,-1
 1.2261659E+002,-1,-1
 1.2291743E+002,-1,-1
 1.2322556E+002,-1,-1
 1.2352877E+002,-1,-1
 1.2382420E+002,-1,-1
 1.2412761E+002,-1,-1
 1.2443102E+002,-1,-1
 1.2472837E+002,-1,-1
 1.2503542E+002,-1,-1
 1.2533483E+002,-1,-1
 1.2563656E+002,-1,-1
 1.2594748E+002,-1,-1
 1.2624312E+002,-1,-1
 1.2653942E+002,-1,-1
 1.2684295E+002,-1,-1
 1.2715082E+002,-1,-1
 1.2745116E+002,-1,-1
 1.2775259E+002,-1,-1
 1.2805917E+002,-1,-1
 1.2835667E+002,-1,-1
 1.2865645E+002,-1,-1
 1.2895622E+002,-1,-1
 1.2926619E+002,-1,-1
 1.2956921E+002,-1,-1
 1.2987158E+002,-1,-1
 1.3017120E+002,-1,-1
 1.3046782E+002,-1,-1
 1.3077235E+002,-1,-1
 1.3107689E+002,-1,-1
 1.3137228E+002,-1,-1
 1.3167844E+002,-1,-1
 1.3198187E+002,-1,-1
 1.3227997E+002,-1,-1
 1.3257861E+002,-1,-1
 1.3288278E+002,-1,-1
 1.3319180E+002,-1,-1
 1.3349113E+002,-1,-1
 1.3379144E+002,-1,-1
 1.3409993E+002,-1,-1
 1.3439555E+002,-1,-1
 1.3469286E+002,-1,-1
 1.3500214E+002,-1,-1
 1.3530257E+002,-1,-1
 1.3560606E+002,-1,-1
 1.3590157E+002,-1,-1
 1.3620753E+002,-1,-1
 1.3650912E+002,-1,-1
 1.3681071E+002,-1,-1
 1.3711230E+002,-1,-1
 1.3741389E+002,-1,-1
 1.3771384E+002,-1,-1
 1.3802313E+002,-1,-1
 1.3831859E+002,-1,-1
 1.3862321E+002,-1,-1
 1.3892162E+002,-1,-1
 1.3922723E+002,-1,-1
 1.3953059E+002,-1,-1
 1.3982977E+002,-1,-1
 1.4013197E+002,-1,-1
 1.4044083E+002,-1,-1
 1.4073796E+002,-1,-1
 1.4103972E+002,-1,-1
 1.4134012E+002,-1,-1
 1.4164519E+002,-1,-1
 1.4194681E+002,-1,-1
 1.4224234E+002,-1,-1
 1.4255438E+002,-1,-1
 1.4284802E+002,-1,-1
 1.4315253E+002,-1,-1
 1.4345827E+002,-1,-1
 1.4376089E+002,-1,-1
 1.4406110E+002,-1,-1
 1.4436345E+002,-1,-1
 1.4466193E+002,-1,-1
 1.4496037E+002,-1,-1
 1.4527000E+002,-1,-1
 1.4556847E+002,-1,-1
 1.4587282E+002,-1,-1
 1.4617944E+002,-1,-1
 1.4647026E+002,-1,-1
 1.4677499E+002,-1,-1
 1.4708115E+002,-1,-1
 1.4738045E+002,-1,-1
 1.4768588E+002,-1,-1
 1.4798677E+002,-1,-1
 1.4828555E+002,-1,-1
 1.4859517E+002,-1,-1
 1.4888686E+002,-1,-1
 1.4919398E+002,-1,-1
 1.4949989E+002,-1,-1
 1.4980360E+002,-1,-1
 1.5010405E+002,-1,-1
 1.5040448E+002,-1,-1
 1.5070764E+002,-1,-1
 1.5100903E+002,-1,-1
 1.5130890E+002,-1,-1
 1.5161577E+002,-1,-1
 1.5190909E+002,-1,-1
 1.5221028E+002,-1,-1
 1.5251062E+002,-1,-1
 1.5281308E+002,-1,-1
 1.5312234E+002,-1,-1
 1.5341966E+002,-1,-1
 1.5372379E+002,-1,-1
 1.5402354E+002,-1,-1
 1.5432335E+002,-1,-1
 1.5462665E+002,-1,-1
 1.5492976E+002,-1,-1
 1.5523094E+002,-1,-1
 1.5553690E+002,-1,-1
 1.5584053E+002,-1,-1
 1.5614194E+002,-1,-1
 1.5644464E+002,-1,-1
 1.5674066E+002,-1,-1
 1.5704828E+002,-1,-1
 1.5734596E+002,-1,-1
 1.5765338E+002,-1,-1
 1.5795483E+002,-1,-1
 1.5825630E+002,-1,-1
 1.5855368E+002,-1,-1
 1.5885287E+002,-1,-1
 1.5915991E+002,-1,-1
 1.5946567E+002,-1,-1
 1.5975865E+002,-1,-1
 1.6006085E+002,-1,-1
 1.6037053E+002,-1,-1
 1.6066928E+002,-1,-1
 1.6097151E+002,-1,-1
 1.6127042E+002,-1,-1
 1.6157758E+002,-1,-1
 1.6187390E+002,-1,-1
 1.6217769E+002,-1,-1
 1.6247771E+002,-1,-1
 1.6278078E+002,-1,-1
 1.6308858E+002,-1,-1
 1.6338670E+002,-1,-1
 1.6368459E+002,-1,-1
 1.6398627E+002,-1,-1
 1.6429027E+002,-1,-1
 1.6459438E+002,-1,-1
 1.6489488E+002,-1,-1
 1.6520326E+002,-1,-1
 1.6550169E+002,-1,-1
 1.6580014E+002,-1,-1
 1.6610487E+002,-1,-1
 1.6640309E+002,-1,-1
 1.6670636E+002,-1,-1
 1.6701059E+002,-1,-1
 1.6731404E+002,-1,-1
 1.6761272E+002,-1,-1
 1.6791245E+002,-1,-1
 1.6822047E+002,-1,-1
 1.6852165E+002,-1,-1
 1.6882285E+002,-1,-1
 1.6912050E+002,-1,-1
 1.6942757E+002,-1,-1
 1.6973109E+002,-1,-1
 1.7002998E+002,-1,-1
 1.7033260E+002,-1,-1
 1.7063110E+002,-1,-1
 1.7093710E+002,-1,-1
 1.7123703E+002,-1,-1
 1.7154045E+002,-1,-1
 1.7184315E+002,-1,-1
 1.7214140E+002,-1,-1
 1.7244846E+002,-1,-1
 1.7274655E+002,-1,-1
 1.7304707E+002,-1,-1
 1.7335629E+002,-1,-1
 1.7365294E+002,-1,-1
 1.7395616E+002,-1,-1
 1.7426125E+002,-1,-1
 1.7456274E+002,-1,-1
 1.7486205E+002,-1,-1
 1.7516388E+002,-1,-1
 1.7547044E+002,-1,-1
 1.7577284E+002,-1,-1
 1.7606676E+002,-1,-1
 1.7637389E+002,-1,-1
 1.7667448E+002,-1,-1
 1.7697748E+002,-1,-1
 1.7728075E+002,-1,-1
 1.7757974E+002,-1,-1
 1.7788591E+002,-1,-1
 1.7818158E+002,-1,-1
 1.7848502E+002,-1,-1
 1.7879211E+002,-1,-1
 1.7909071E+002,-1,-1
 1.7939143E+002,-1,-1
 1.7969600E+002,-1,-1
 1.7999364E+002,-1,-1
 1.8030051E+002,-1,-1
 1.8059753E+002,-1,-1
 1.8090089E+002,-1,-1
 1.8120412E+002,-1,-1
 1.8150455E+002,-1,-1
 1.8180496E+002,-1,-1
 1.8210696E+002,-1,-1
 1.8240839E+002,-1,-1
 1.8271669E+002,-1,-1
 1.8301620E+002,-1,-1
 1.8331793E+002,-1,-1
 1.8361661E+002,-1,-1
 1.8391911E+002,-1,-1
 1.8422334E+002,-1,-1
 1.8452991E+002,-1,-1
 1.8482451E+002,-1,-1
 1.8513280E+002,-1,-1
 1.8542903E+002,-1,-1
 1.8573653E+002,-1,-1
 1.8603377E+002,-1,-1
 1.8633476E+002,-1,-1
 1.8664011E+002,-1,-1
 1.8694525E+002,-1,-1
 1.8724422E+002,-1,-1
 1.8754596E+002,-1,-1
 1.8784598E+002,-1,-1
 1.8815347E+002,-1,-1
 1.8844870E+002,-1,-1
 1.8875195E+002,-1,-1
 1.8905275E+002,-1,-1
 1.8935995E+002,-1,-1
 1.8965926E+002,-1,-1
 1.8995932E+002,-1,-1
 1.9026028E+002,-1,-1
 1.9056329E+002,-1,-1
 1.9086797E+002,-1,-1
 1.9116931E+002,-1,-1
 1.9147331E+002,-1,-1
 1.9177007E+002,-1,-1
 1.9207639E+002,-1,-1
 1.9237968E+002,-1,-1
 1.9268088E+002,-1,-1
 1.9298247E+002,-1,-1
 1.9328386E+002,-1,-1
 1.9358388E+002,-1,-1
 1.9389075E+002,-1,-1
 1.9418832E+002,-1,-1
 1.9449098E+002,-1,-1
 1.9479250E+002,-1,-1
