s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.0824831E-001,-1,-1
 7.4845523E-001,-1,-1
 1.0886621E+000,-1,-1
 1.4969105E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1773243E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9257793E+000,-1,-1
 3.2659864E+000,-1,-1
 3.6061933E+000,-1,-1
 4.0144415E+000,-1,-1
 4.3546486E+000,-1,-1
 4.6948552E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7835174E+000,-1,-1
 6.1237245E+000,-1,-1
 6.5319729E+000,-1,-1
 6.8721795E+000,-1,-1
 7.2123866E+000,-1,-1
 7.6206346E+000,-1,-1
 7.9608417E+000,-1,-1
 8.3010483E+000,-1,-1
 8.6412554E+000,-1,-1
 9.0027637E+000,-1,-1
 9.4136181E+000,-1,-1
 9.7657785E+000,-1,-1
 1.0117939E+001,-1,-1
 1.0470099E+001,-1,-1
 1.0822260E+001,-1,-1
 1.1174420E+001,-1,-1
 1.1561797E+001,-1,-1
 1.1912348E+001,-1,-1
 1.2276943E+001,-1,-1
 1.2617128E+001,-1,-1
 1.2989216E+001,-1,-1
 1.3344544E+001,-1,-1
 1.3700559E+001,-1,-1
 1.4053625E+001,-1,-1
 1.4406693E+001,-1,-1
 1.4784743E+001,-1,-1
 1.5143983E+001,-1,-1
 1.5485518E+001,-1,-1
 1.5861516E+001,-1,-1
 1.6237204E+001,-1,-1
 1.6566614E+001,-1,-1
 1.6940277E+001,-1,-1
 1.7301981E+001,-1,-1
 1.7683781E+001,-1,-1
 1.8024185E+001,-1,-1
 1.8374317E+001,-1,-1
 1.8781927E+001,-1,-1
 1.9122133E+001,-1,-1
 1.9462341E+001,-1,-1
 1.9802547E+001,-1,-1
 2.0210796E+001,-1,-1
 2.0551003E+001,-1,-1
 2.0891211E+001,-1,-1
 2.1299458E+001,-1,-1
 2.1639666E+001,-1,-1
 2.1979872E+001,-1,-1
 2.2320078E+001,-1,-1
 2.2728327E+001,-1,-1
 2.3068533E+001,-1,-1
 2.3408741E+001,-1,-1
 2.3816990E+001,-1,-1
 2.4157196E+001,-1,-1
 2.4497402E+001,-1,-1
 2.4905651E+001,-1,-1
 2.5245857E+001,-1,-1
 2.5586065E+001,-1,-1
 2.5926271E+001,-1,-1
 2.6334520E+001,-1,-1
 2.6674726E+001,-1,-1
 2.7014935E+001,-1,-1
 2.7423182E+001,-1,-1
 2.7763390E+001,-1,-1
 2.8103596E+001,-1,-1
 2.8443804E+001,-1,-1
 2.8852051E+001,-1,-1
 2.9192259E+001,-1,-1
 2.9532465E+001,-1,-1
 2.9940714E+001,-1,-1
 3.0280920E+001,-1,-1
 3.0621128E+001,-1,-1
 3.0961334E+001,-1,-1
 3.1369583E+001,-1,-1
 3.1709789E+001,-1,-1
 3.2049995E+001,-1,-1
 3.2458244E+001,-1,-1
 3.2798450E+001,-1,-1
 3.3138657E+001,-1,-1
 3.3546906E+001,-1,-1
 3.3887115E+001,-1,-1
 3.4227322E+001,-1,-1
 3.4567528E+001,-1,-1
 3.4975777E+001,-1,-1
 3.5315983E+001,-1,-1
 3.5656189E+001,-1,-1
 3.6064438E+001,-1,-1
 3.6404644E+001,-1,-1
 3.6744850E+001,-1,-1
 3.7085060E+001,-1,-1
 3.7493305E+001,-1,-1
 3.7833515E+001,-1,-1
 3.8173721E+001,-1,-1
 3.8581970E+001,-1,-1
 3.8922176E+001,-1,-1
 3.9262383E+001,-1,-1
 3.9602589E+001,-1,-1
 4.0010838E+001,-1,-1
 4.0351044E+001,-1,-1
 4.0691250E+001,-1,-1
 4.1099499E+001,-1,-1
 4.1439709E+001,-1,-1
 4.1779915E+001,-1,-1
 4.2120121E+001,-1,-1
 4.2528370E+001,-1,-1
 4.2868576E+001,-1,-1
 4.3208782E+001,-1,-1
 4.3617031E+001,-1,-1
 4.3957237E+001,-1,-1
 4.4297443E+001,-1,-1
 4.4705692E+001,-1,-1
 4.5045898E+001,-1,-1
 4.5386108E+001,-1,-1
 4.5726315E+001,-1,-1
 4.6134563E+001,-1,-1
 4.6474770E+001,-1,-1
 4.6814976E+001,-1,-1
 4.7223225E+001,-1,-1
 4.7563431E+001,-1,-1
 4.7903637E+001,-1,-1
 4.8243847E+001,-1,-1
 4.8652092E+001,-1,-1
 4.8992302E+001,-1,-1
 4.9332508E+001,-1,-1
 4.9712540E+001,-1,-1
 5.0047993E+001,-1,-1
 5.0420830E+001,-1,-1
 5.0777954E+001,-1,-1
 5.1135082E+001,-1,-1
 5.1492207E+001,-1,-1
 5.1849331E+001,-1,-1
 5.2211952E+001,-1,-1
 5.2580391E+001,-1,-1
 5.2927914E+001,-1,-1
 5.3292545E+001,-1,-1
 5.3657818E+001,-1,-1
 5.4000210E+001,-1,-1
 5.4371136E+001,-1,-1
 5.4742062E+001,-1,-1
 5.5084454E+001,-1,-1
 5.5451134E+001,-1,-1
 5.5813248E+001,-1,-1
 5.6175362E+001,-1,-1
 5.6537479E+001,-1,-1
 5.6899593E+001,-1,-1
 5.7261711E+001,-1,-1
 5.7623825E+001,-1,-1
 5.7985939E+001,-1,-1
 5.8320202E+001,-1,-1
 5.8682316E+001,-1,-1
 5.9069500E+001,-1,-1
 5.9403301E+001,-1,-1
 5.9786808E+001,-1,-1
 6.0148403E+001,-1,-1
 6.0483379E+001,-1,-1
 6.0844097E+001,-1,-1
 6.1212723E+001,-1,-1
 6.1565845E+001,-1,-1
 6.1933777E+001,-1,-1
 6.2294773E+001,-1,-1
 6.2659218E+001,-1,-1
 6.3017513E+001,-1,-1
 6.3372280E+001,-1,-1
 6.3744419E+001,-1,-1
 6.4089973E+001,-1,-1
 6.4443504E+001,-1,-1
 6.4817497E+001,-1,-1
 6.5183983E+001,-1,-1
 6.5521675E+001,-1,-1
 6.5896019E+001,-1,-1
 6.6241562E+001,-1,-1
 6.6615906E+001,-1,-1
 6.6961449E+001,-1,-1
 6.7335785E+001,-1,-1
 6.7681335E+001,-1,-1
 6.8055672E+001,-1,-1
 6.8401222E+001,-1,-1
 6.8775558E+001,-1,-1
 6.9121101E+001,-1,-1
 6.9495445E+001,-1,-1
 6.9840988E+001,-1,-1
 7.0203163E+001,-1,-1
 7.0566284E+001,-1,-1
 7.0934547E+001,-1,-1
 7.1301834E+001,-1,-1
 7.1657310E+001,-1,-1
 7.2012787E+001,-1,-1
 7.2368263E+001,-1,-1
 7.2723740E+001,-1,-1
 7.3106552E+001,-1,-1
 7.3462029E+001,-1,-1
 7.3825111E+001,-1,-1
 7.4168205E+001,-1,-1
 7.4548538E+001,-1,-1
 7.4899612E+001,-1,-1
 7.5250687E+001,-1,-1
 7.5608047E+001,-1,-1
 7.5971687E+001,-1,-1
 7.6343132E+001,-1,-1
 7.6701447E+001,-1,-1
 7.7042152E+001,-1,-1
 7.7422783E+001,-1,-1
 7.7774139E+001,-1,-1
 7.8125488E+001,-1,-1
 7.8506119E+001,-1,-1
 7.8856934E+001,-1,-1
 7.9217857E+001,-1,-1
 7.9560158E+001,-1,-1
 7.9944313E+001,-1,-1
 8.0294632E+001,-1,-1
 8.0656929E+001,-1,-1
 8.1002136E+001,-1,-1
 8.1367798E+001,-1,-1
 8.1730896E+001,-1,-1
 8.2090286E+001,-1,-1
 8.2463600E+001,-1,-1
 8.2825401E+001,-1,-1
 8.3179459E+001,-1,-1
 8.3520584E+001,-1,-1
 8.3890144E+001,-1,-1
 8.4245506E+001,-1,-1
 8.4625710E+001,-1,-1
 8.4974815E+001,-1,-1
 8.5339966E+001,-1,-1
 8.5700584E+001,-1,-1
 8.6065948E+001,-1,-1
 8.6414619E+001,-1,-1
 8.6765945E+001,-1,-1
 8.7124275E+001,-1,-1
 8.7481674E+001,-1,-1
 8.7846977E+001,-1,-1
 8.8205582E+001,-1,-1
 8.8564186E+001,-1,-1
 8.8937569E+001,-1,-1
 8.9283829E+001,-1,-1
 8.9659340E+001,-1,-1
 9.0008034E+001,-1,-1
 9.0375252E+001,-1,-1
 9.0736092E+001,-1,-1
 9.1085403E+001,-1,-1
 9.1447517E+001,-1,-1
 9.1819244E+001,-1,-1
 9.2161903E+001,-1,-1
 9.2527405E+001,-1,-1
 9.2892906E+001,-1,-1
 9.3258408E+001,-1,-1
 9.3601059E+001,-1,-1
 9.3973618E+001,-1,-1
 9.4327332E+001,-1,-1
 9.4697601E+001,-1,-1
 9.5045135E+001,-1,-1
 9.5414383E+001,-1,-1
 9.5766884E+001,-1,-1
 9.6127373E+001,-1,-1
 9.6485825E+001,-1,-1
 9.6844269E+001,-1,-1
 9.7206772E+001,-1,-1
 9.7568733E+001,-1,-1
 9.7922646E+001,-1,-1
 9.8298683E+001,-1,-1
 9.8651230E+001,-1,-1
 9.9020950E+001,-1,-1
 9.9366745E+001,-1,-1
 9.9722900E+001,-1,-1
 1.0008395E+002,-1,-1
 1.0044498E+002,-1,-1
 1.0081424E+002,-1,-1
 1.0116834E+002,-1,-1
 1.0153711E+002,-1,-1
 1.0188283E+002,-1,-1
 1.0225040E+002,-1,-1
 1.0260865E+002,-1,-1
 1.0296689E+002,-1,-1
 1.0332513E+002,-1,-1
 1.0368337E+002,-1,-1
 1.0404162E+002,-1,-1
 1.0442225E+002,-1,-1
 1.0477539E+002,-1,-1
 1.0513517E+002,-1,-1
 1.0549815E+002,-1,-1
 1.0584914E+002,-1,-1
 1.0622190E+002,-1,-1
 1.0657716E+002,-1,-1
 1.0692893E+002,-1,-1
 1.0729887E+002,-1,-1
 1.0766059E+002,-1,-1
 1.0802230E+002,-1,-1
 1.0836141E+002,-1,-1
 1.0873029E+002,-1,-1
 1.0908287E+002,-1,-1
 1.0945749E+002,-1,-1
 1.0981007E+002,-1,-1
 1.1016265E+002,-1,-1
 1.1052682E+002,-1,-1
 1.1089642E+002,-1,-1
 1.1124016E+002,-1,-1
 1.1160839E+002,-1,-1
 1.1196144E+002,-1,-1
 1.1232705E+002,-1,-1
 1.1270065E+002,-1,-1
 1.1305227E+002,-1,-1
 1.1340388E+002,-1,-1
 1.1377748E+002,-1,-1
 1.1412335E+002,-1,-1
 1.1448080E+002,-1,-1
 1.1484146E+002,-1,-1
 1.1520507E+002,-1,-1
 1.1557104E+002,-1,-1
 1.1592494E+002,-1,-1
 1.1630096E+002,-1,-1
 1.1665486E+002,-1,-1
 1.1700143E+002,-1,-1
 1.1737531E+002,-1,-1
 1.1772920E+002,-1,-1
 1.1808522E+002,-1,-1
 1.1845522E+002,-1,-1
 1.1881739E+002,-1,-1
 1.1917124E+002,-1,-1
 1.1952805E+002,-1,-1
 1.1988485E+002,-1,-1
 1.2025771E+002,-1,-1
 1.2061095E+002,-1,-1
 1.2096418E+002,-1,-1
 1.2133704E+002,-1,-1
 1.2169028E+002,-1,-1
 1.2204588E+002,-1,-1
 1.2241447E+002,-1,-1
 1.2276365E+002,-1,-1
 1.2312329E+002,-1,-1
 1.2348396E+002,-1,-1
 1.2385420E+002,-1,-1
 1.2421881E+002,-1,-1
 1.2457516E+002,-1,-1
 1.2492649E+002,-1,-1
 1.2528506E+002,-1,-1
 1.2565765E+002,-1,-1
 1.2600418E+002,-1,-1
 1.2637621E+002,-1,-1
 1.2673051E+002,-1,-1
 1.2708482E+002,-1,-1
 1.2745684E+002,-1,-1
 1.2781115E+002,-1,-1
 1.2816545E+002,-1,-1
 1.2853748E+002,-1,-1
 1.2889178E+002,-1,-1
 1.2924609E+002,-1,-1
 1.2960925E+002,-1,-1
 1.2996002E+002,-1,-1
 1.3033330E+002,-1,-1
 1.3069019E+002,-1,-1
 1.3105052E+002,-1,-1
 1.3141187E+002,-1,-1
 1.3177519E+002,-1,-1
 1.3213658E+002,-1,-1
 1.3249799E+002,-1,-1
 1.3285692E+002,-1,-1
 1.3321175E+002,-1,-1
 1.3357663E+002,-1,-1
 1.3393283E+002,-1,-1
 1.3428880E+002,-1,-1
 1.3464311E+002,-1,-1
 1.3501390E+002,-1,-1
 1.3536783E+002,-1,-1
 1.3572176E+002,-1,-1
 1.3608774E+002,-1,-1
 1.3645264E+002,-1,-1
 1.3680551E+002,-1,-1
 1.3717442E+002,-1,-1
 1.3752730E+002,-1,-1
 1.3788017E+002,-1,-1
 1.3824908E+002,-1,-1
 1.3860196E+002,-1,-1
 1.3896394E+002,-1,-1
 1.3932607E+002,-1,-1
 1.3968970E+002,-1,-1
 1.4004849E+002,-1,-1
 1.4041473E+002,-1,-1
 1.4076508E+002,-1,-1
 1.4112973E+002,-1,-1
 1.4148056E+002,-1,-1
 1.4185088E+002,-1,-1
 1.4221184E+002,-1,-1
 1.4256993E+002,-1,-1
 1.4293503E+002,-1,-1
 1.4328352E+002,-1,-1
 1.4364862E+002,-1,-1
 1.4401372E+002,-1,-1
 1.4436089E+002,-1,-1
 1.4472351E+002,-1,-1
 1.4508986E+002,-1,-1
 1.4545285E+002,-1,-1
 1.4580672E+002,-1,-1
 1.4616260E+002,-1,-1
 1.4653053E+002,-1,-1
 1.4688115E+002,-1,-1
 1.4724544E+002,-1,-1
 1.4760974E+002,-1,-1
 1.4797720E+002,-1,-1
 1.4833333E+002,-1,-1
 1.4869073E+002,-1,-1
 1.4904814E+002,-1,-1
 1.4940369E+002,-1,-1
 1.4977054E+002,-1,-1
 1.5012993E+002,-1,-1
 1.5048531E+002,-1,-1
 1.5084366E+002,-1,-1
 1.5120200E+002,-1,-1
 1.5157224E+002,-1,-1
 1.5192091E+002,-1,-1
 1.5228545E+002,-1,-1
 1.5265637E+002,-1,-1
 1.5300545E+002,-1,-1
 1.5336424E+002,-1,-1
 1.5372711E+002,-1,-1
 1.5409032E+002,-1,-1
 1.5444154E+002,-1,-1
 1.5481348E+002,-1,-1
 1.5516235E+002,-1,-1
 1.5552077E+002,-1,-1
 1.5588753E+002,-1,-1
 1.5624303E+002,-1,-1
 1.5660220E+002,-1,-1
 1.5697035E+002,-1,-1
 1.5733138E+002,-1,-1
 1.5768556E+002,-1,-1
 1.5804170E+002,-1,-1
 1.5841345E+002,-1,-1
 1.5876231E+002,-1,-1
 1.5912608E+002,-1,-1
 1.5948186E+002,-1,-1
 1.5984950E+002,-1,-1
 1.6020183E+002,-1,-1
 1.6056947E+002,-1,-1
 1.6092180E+002,-1,-1
 1.6128944E+002,-1,-1
 1.6164069E+002,-1,-1
 1.6201469E+002,-1,-1
 1.6237373E+002,-1,-1
 1.6272130E+002,-1,-1
 1.6309363E+002,-1,-1
 1.6344177E+002,-1,-1
 1.6380360E+002,-1,-1
 1.6417351E+002,-1,-1
 1.6452452E+002,-1,-1
 1.6488696E+002,-1,-1
 1.6525012E+002,-1,-1
 1.6561327E+002,-1,-1
 1.6596297E+002,-1,-1
 1.6632613E+002,-1,-1
 1.6668927E+002,-1,-1
 1.6705243E+002,-1,-1
 1.6740213E+002,-1,-1
 1.6776125E+002,-1,-1
 1.6812956E+002,-1,-1
 1.6848668E+002,-1,-1
 1.6885269E+002,-1,-1
 1.6920583E+002,-1,-1
 1.6956328E+002,-1,-1
 1.6992609E+002,-1,-1
 1.7028217E+002,-1,-1
 1.7064084E+002,-1,-1
 1.7100702E+002,-1,-1
 1.7136464E+002,-1,-1
 1.7172691E+002,-1,-1
 1.7208400E+002,-1,-1
 1.7244725E+002,-1,-1
 1.7281194E+002,-1,-1
 1.7316547E+002,-1,-1
 1.7352698E+002,-1,-1
 1.7388759E+002,-1,-1
 1.7424817E+002,-1,-1
 1.7460825E+002,-1,-1
 1.7496208E+002,-1,-1
 1.7532230E+002,-1,-1
 1.7568958E+002,-1,-1
 1.7604797E+002,-1,-1
 1.7640192E+002,-1,-1
 1.7676314E+002,-1,-1
 1.7712793E+002,-1,-1
 1.7748660E+002,-1,-1
 1.7784740E+002,-1,-1
 1.7820154E+002,-1,-1
 1.7856387E+002,-1,-1
 1.7892824E+002,-1,-1
 1.7929262E+002,-1,-1
 1.7964185E+002,-1,-1
 1.8000603E+002,-1,-1
 1.8036554E+002,-1,-1
 1.8072243E+002,-1,-1
 1.8108188E+002,-1,-1
 1.8144696E+002,-1,-1
 1.8180095E+002,-1,-1
 1.8216870E+002,-1,-1
 1.8252304E+002,-1,-1
 1.8289064E+002,-1,-1
 1.8324786E+002,-1,-1
 1.8360878E+002,-1,-1
 1.8397141E+002,-1,-1
 1.8432484E+002,-1,-1
 1.8468382E+002,-1,-1
 1.8504140E+002,-1,-1
 1.8541129E+002,-1,-1
 1.8577049E+002,-1,-1
 1.8612833E+002,-1,-1
 1.8648618E+002,-1,-1
 1.8684676E+002,-1,-1
 1.8720227E+002,-1,-1
 1.8756247E+002,-1,-1
 1.8793054E+002,-1,-1
 1.8828038E+002,-1,-1
 1.8864609E+002,-1,-1
 1.8900096E+002,-1,-1
 1.8937035E+002,-1,-1
 1.8972896E+002,-1,-1
 1.9008272E+002,-1,-1
 1.9044533E+002,-1,-1
 1.9080965E+002,-1,-1
 1.9116803E+002,-1,-1
 1.9152750E+002,-1,-1
 1.9188808E+002,-1,-1
 1.9224294E+002,-1,-1
 1.9260362E+002,-1,-1
 1.9296501E+002,-1,-1
 1.9332211E+002,-1,-1
 1.9368347E+002,-1,-1
 1.9404778E+002,-1,-1
 1.9440680E+002,-1,-1
 1.9476866E+002,-1,-1
 1.9512047E+002,-1,-1
 1.9548615E+002,-1,-1
 1.9584842E+002,-1,-1
 1.9620697E+002,-1,-1
 1.9656787E+002,-1,-1
 1.9692839E+002,-1,-1
 1.9728035E+002,-1,-1
 1.9764456E+002,-1,-1
 1.9800407E+002,-1,-1
 1.9836873E+002,-1,-1
 1.9872978E+002,-1,-1
 1.9908812E+002,-1,-1
 1.9944066E+002,-1,-1
 1.9980620E+002,-1,-1
 2.0016658E+002,-1,-1
 2.0052626E+002,-1,-1
 2.0088779E+002,-1,-1
 2.0124956E+002,-1,-1
 2.0160318E+002,-1,-1
 2.0196521E+002,-1,-1
 2.0232950E+002,-1,-1
 2.0268028E+002,-1,-1
 2.0304828E+002,-1,-1
 2.0340768E+002,-1,-1
 2.0376843E+002,-1,-1
 2.0412050E+002,-1,-1
 2.0448425E+002,-1,-1
 2.0484779E+002,-1,-1
 2.0520464E+002,-1,-1
 2.0556493E+002,-1,-1
 2.0592010E+002,-1,-1
 2.0629088E+002,-1,-1
 2.0664064E+002,-1,-1
 2.0700761E+002,-1,-1
 2.0736159E+002,-1,-1
 2.0772842E+002,-1,-1
 2.0808417E+002,-1,-1
 2.0844821E+002,-1,-1
 2.0880521E+002,-1,-1
 2.0916269E+002,-1,-1
 2.0952361E+002,-1,-1
 2.0988889E+002,-1,-1
 2.1024588E+002,-1,-1
 2.1060039E+002,-1,-1
 2.1096317E+002,-1,-1
 2.1132787E+002,-1,-1
 2.1168623E+002,-1,-1
 2.1204578E+002,-1,-1
 2.1240732E+002,-1,-1
 2.1276015E+002,-1,-1
 2.1312399E+002,-1,-1
 2.1348795E+002,-1,-1
 2.1384746E+002,-1,-1
 2.1420760E+002,-1,-1
 2.1456142E+002,-1,-1
 2.1492786E+002,-1,-1
 2.1528514E+002,-1,-1
 2.1564191E+002,-1,-1
 2.1600131E+002,-1,-1
 2.1636165E+002,-1,-1
 2.1672485E+002,-1,-1
 2.1708696E+002,-1,-1
 2.1744357E+002,-1,-1
 2.1780135E+002,-1,-1
 2.1816628E+002,-1,-1
 2.1852934E+002,-1,-1
 2.1888788E+002,-1,-1
 2.1924568E+002,-1,-1
 2.1960162E+002,-1,-1
 2.1996368E+002,-1,-1
 2.2032652E+002,-1,-1
 2.2068449E+002,-1,-1
 2.2104262E+002,-1,-1
 2.2140358E+002,-1,-1
 2.2176454E+002,-1,-1
 2.2212834E+002,-1,-1
 2.2248570E+002,-1,-1
 2.2284297E+002,-1,-1
 2.2320726E+002,-1,-1
 2.2356750E+002,-1,-1
 2.2392854E+002,-1,-1
 2.2428580E+002,-1,-1
 2.2464009E+002,-1,-1
 2.2500777E+002,-1,-1
 2.2536749E+002,-1,-1
 2.2572049E+002,-1,-1
 2.2608084E+002,-1, 1
 2.2644313E+002,-1, 1
 2.2680756E+002,-1, 1
 2.2716673E+002,-1, 1
 2.2752461E+002,-1, 1
 2.2788364E+002,-1, 1
 2.2824460E+002,-1, 1
 2.2860291E+002,-1, 1
 2.2896480E+002,-1, 1
 2.2932428E+002,-1, 1
 2.2969002E+002,-1, 1
 2.3004063E+002,-1, 1
 2.3040649E+002,-1, 1
 2.3076497E+002,-1, 1
 2.3112793E+002,-1, 1
 2.3148807E+002,-1, 1
 2.3184341E+002,-1, 1
 2.3220062E+002,-1, 1
