s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.0824831E-001,-1,-1
 7.4845523E-001,-1,-1
 1.0886621E+000,-1,-1
 1.4969105E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1773243E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9257793E+000,-1,-1
 3.2659864E+000,-1,-1
 3.6061933E+000,-1,-1
 4.0144415E+000,-1,-1
 4.3546486E+000,-1,-1
 4.6948552E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7835174E+000,-1,-1
 6.1237245E+000,-1,-1
 6.5319729E+000,-1,-1
 6.8721795E+000,-1,-1
 7.2123866E+000,-1,-1
 7.6206346E+000,-1,-1
 7.9608417E+000,-1,-1
 8.3010483E+000,-1,-1
 8.6412554E+000,-1,-1
 9.0085793E+000,-1,-1
 9.3677177E+000,-1,-1
 9.7268562E+000,-1,-1
 1.0133636E+001,-1,-1
 1.0456132E+001,-1,-1
 1.0800127E+001,-1,-1
 1.1213997E+001,-1,-1
 1.1539180E+001,-1,-1
 1.1890483E+001,-1,-1
 1.2263824E+001,-1,-1
 1.2611778E+001,-1,-1
 1.2974962E+001,-1,-1
 1.3322525E+001,-1,-1
 1.3692277E+001,-1,-1
 1.4057727E+001,-1,-1
 1.4423177E+001,-1,-1
 1.4770048E+001,-1,-1
 1.5133906E+001,-1,-1
 1.5489010E+001,-1,-1
 1.5869693E+001,-1,-1
 1.6233826E+001,-1,-1
 1.6561544E+001,-1,-1
 1.6947523E+001,-1,-1
 1.7308014E+001,-1,-1
 1.7644472E+001,-1,-1
 1.8019421E+001,-1,-1
 1.8371880E+001,-1,-1
 1.8781481E+001,-1,-1
 1.9105061E+001,-1,-1
 1.9445267E+001,-1,-1
 1.9853516E+001,-1,-1
 2.0193722E+001,-1,-1
 2.0533930E+001,-1,-1
 2.0942177E+001,-1,-1
 2.1282385E+001,-1,-1
 2.1622591E+001,-1,-1
 2.1962797E+001,-1,-1
 2.2371046E+001,-1,-1
 2.2711254E+001,-1,-1
 2.3051460E+001,-1,-1
 2.3459709E+001,-1,-1
 2.3799915E+001,-1,-1
 2.4140121E+001,-1,-1
 2.4480330E+001,-1,-1
 2.4888577E+001,-1,-1
 2.5228785E+001,-1,-1
 2.5568991E+001,-1,-1
 2.5977240E+001,-1,-1
 2.6317446E+001,-1,-1
 2.6657654E+001,-1,-1
 2.7065901E+001,-1,-1
 2.7406109E+001,-1,-1
 2.7746315E+001,-1,-1
 2.8086523E+001,-1,-1
 2.8494770E+001,-1,-1
 2.8834978E+001,-1,-1
 2.9175184E+001,-1,-1
 2.9583433E+001,-1,-1
 2.9923639E+001,-1,-1
 3.0263847E+001,-1,-1
 3.0604053E+001,-1,-1
 3.1012302E+001,-1,-1
 3.1352509E+001,-1,-1
 3.1692715E+001,-1,-1
 3.2100964E+001,-1,-1
 3.2441170E+001,-1,-1
 3.2781376E+001,-1,-1
 3.3121586E+001,-1,-1
 3.3529835E+001,-1,-1
 3.3870041E+001,-1,-1
 3.4210247E+001,-1,-1
 3.4618496E+001,-1,-1
 3.4958702E+001,-1,-1
 3.5298908E+001,-1,-1
 3.5707157E+001,-1,-1
 3.6047363E+001,-1,-1
 3.6387569E+001,-1,-1
 3.6727779E+001,-1,-1
 3.7136024E+001,-1,-1
 3.7476234E+001,-1,-1
 3.7816441E+001,-1,-1
 3.8224689E+001,-1,-1
 3.8564896E+001,-1,-1
 3.8905102E+001,-1,-1
 3.9245308E+001,-1,-1
 3.9653557E+001,-1,-1
 3.9993763E+001,-1,-1
 4.0333973E+001,-1,-1
 4.0742218E+001,-1,-1
 4.1082428E+001,-1,-1
 4.1422634E+001,-1,-1
 4.1762840E+001,-1,-1
 4.2171089E+001,-1,-1
 4.2511295E+001,-1,-1
 4.2851501E+001,-1,-1
 4.3259750E+001,-1,-1
 4.3599957E+001,-1,-1
 4.3940163E+001,-1,-1
 4.4280373E+001,-1,-1
 4.4688618E+001,-1,-1
 4.5028828E+001,-1,-1
 4.5369034E+001,-1,-1
 4.5777283E+001,-1,-1
 4.6117489E+001,-1,-1
 4.6457695E+001,-1,-1
 4.6865944E+001,-1,-1
 4.7206150E+001,-1,-1
 4.7546356E+001,-1,-1
 4.7886566E+001,-1,-1
 4.8294811E+001,-1,-1
 4.8635021E+001,-1,-1
 4.8975227E+001,-1,-1
 4.9383476E+001,-1,-1
 4.9723682E+001,-1,-1
 5.0074886E+001,-1,-1
 5.0405704E+001,-1,-1
 5.0774284E+001,-1,-1
 5.1145180E+001,-1,-1
 5.1501244E+001,-1,-1
 5.1857304E+001,-1,-1
 5.2205734E+001,-1,-1
 5.2569427E+001,-1,-1
 5.2933117E+001,-1,-1
 5.3302406E+001,-1,-1
 5.3640919E+001,-1,-1
 5.4009880E+001,-1,-1
 5.4386414E+001,-1,-1
 5.4733982E+001,-1,-1
 5.5099220E+001,-1,-1
 5.5442989E+001,-1,-1
 5.5815407E+001,-1,-1
 5.6187824E+001,-1,-1
 5.6531593E+001,-1,-1
 5.6896572E+001,-1,-1
 5.7269978E+001,-1,-1
 5.7609688E+001,-1,-1
 5.7980286E+001,-1,-1
 5.8341156E+001,-1,-1
 5.8700497E+001,-1,-1
 5.9059837E+001,-1,-1
 5.9419178E+001,-1,-1
 5.9789574E+001,-1,-1
 6.0136402E+001,-1,-1
 6.0483391E+001,-1,-1
 6.0853687E+001,-1,-1
 6.1223984E+001,-1,-1
 6.1565796E+001,-1,-1
 6.1936092E+001,-1,-1
 6.2306389E+001,-1,-1
 6.2648201E+001,-1,-1
 6.3018497E+001,-1,-1
 6.3360310E+001,-1,-1
 6.3730606E+001,-1,-1
 6.4100899E+001,-1,-1
 6.4442711E+001,-1,-1
 6.4813011E+001,-1,-1
 6.5183304E+001,-1,-1
 6.5525116E+001,-1,-1
 6.5895416E+001,-1,-1
 6.6250877E+001,-1,-1
 6.6616768E+001,-1,-1
 6.6982658E+001,-1,-1
 6.7320396E+001,-1,-1
 6.7686287E+001,-1,-1
 6.8052170E+001,-1,-1
 6.8423927E+001,-1,-1
 6.8773079E+001,-1,-1
 6.9138222E+001,-1,-1
 6.9508583E+001,-1,-1
 6.9852859E+001,-1,-1
 7.0213295E+001,-1,-1
 7.0581444E+001,-1,-1
 7.0921280E+001,-1,-1
 7.1289436E+001,-1,-1
 7.1657585E+001,-1,-1
 7.2025742E+001,-1,-1
 7.2365578E+001,-1,-1
 7.2742226E+001,-1,-1
 7.3104095E+001,-1,-1
 7.3462379E+001,-1,-1
 7.3814034E+001,-1,-1
 7.4177719E+001,-1,-1
 7.4527824E+001,-1,-1
 7.4890053E+001,-1,-1
 7.5255325E+001,-1,-1
 7.5618896E+001,-1,-1
 7.5979744E+001,-1,-1
 7.6339355E+001,-1,-1
 7.6692154E+001,-1,-1
 7.7052505E+001,-1,-1
 7.7415054E+001,-1,-1
 7.7783875E+001,-1,-1
 7.8124039E+001,-1,-1
 7.8496414E+001,-1,-1
 7.8861137E+001,-1,-1
 7.9211685E+001,-1,-1
 7.9574638E+001,-1,-1
 7.9940712E+001,-1,-1
 8.0288116E+001,-1,-1
 8.0653404E+001,-1,-1
 8.1018684E+001,-1,-1
 8.1362946E+001,-1,-1
 8.1723145E+001,-1,-1
 8.2088058E+001,-1,-1
 8.2440407E+001,-1,-1
 8.2819855E+001,-1,-1
 8.3172203E+001,-1,-1
 8.3524551E+001,-1,-1
 8.3903999E+001,-1,-1
 8.4256348E+001,-1,-1
 8.4614120E+001,-1,-1
 8.4969307E+001,-1,-1
 8.5341354E+001,-1,-1
 8.5681511E+001,-1,-1
 8.6041092E+001,-1,-1
 8.6412971E+001,-1,-1
 8.6779434E+001,-1,-1
 8.7139999E+001,-1,-1
 8.7500572E+001,-1,-1
 8.7861137E+001,-1,-1
 8.8221703E+001,-1,-1
 8.8582275E+001,-1,-1
 8.8942841E+001,-1,-1
 8.9303406E+001,-1,-1
 8.9663979E+001,-1,-1
 9.0024544E+001,-1,-1
 9.0385109E+001,-1,-1
 9.0735596E+001,-1,-1
 9.1081367E+001,-1,-1
 9.1450432E+001,-1,-1
 9.1819504E+001,-1,-1
 9.2166862E+001,-1,-1
 9.2535934E+001,-1,-1
 9.2883293E+001,-1,-1
 9.3252365E+001,-1,-1
 9.3621429E+001,-1,-1
 9.3968788E+001,-1,-1
 9.4337860E+001,-1,-1
 9.4685219E+001,-1,-1
 9.5054291E+001,-1,-1
 9.5401649E+001,-1,-1
 9.5770721E+001,-1,-1
 9.6122581E+001,-1,-1
 9.6497208E+001,-1,-1
 9.6857903E+001,-1,-1
 9.7202919E+001,-1,-1
 9.7582733E+001,-1,-1
 9.7926476E+001,-1,-1
 9.8293137E+001,-1,-1
 9.8659805E+001,-1,-1
 9.9003548E+001,-1,-1
 9.9370209E+001,-1,-1
 9.9736870E+001,-1,-1
 1.0008624E+002,-1,-1
 1.0044383E+002,-1,-1
 1.0081040E+002,-1,-1
 1.0117069E+002,-1,-1
 1.0153572E+002,-1,-1
 1.0188818E+002,-1,-1
 1.0224884E+002,-1,-1
 1.0260950E+002,-1,-1
 1.0296699E+002,-1,-1
 1.0333762E+002,-1,-1
 1.0368645E+002,-1,-1
 1.0405708E+002,-1,-1
 1.0440590E+002,-1,-1
 1.0477653E+002,-1,-1
 1.0512535E+002,-1,-1
 1.0548938E+002,-1,-1
 1.0584810E+002,-1,-1
 1.0621466E+002,-1,-1
 1.0658121E+002,-1,-1
 1.0692622E+002,-1,-1
 1.0729277E+002,-1,-1
 1.0765459E+002,-1,-1
 1.0801160E+002,-1,-1
 1.0836822E+002,-1,-1
 1.0873655E+002,-1,-1
 1.0909418E+002,-1,-1
 1.0945800E+002,-1,-1
 1.0980459E+002,-1,-1
 1.1016502E+002,-1,-1
 1.1052525E+002,-1,-1
 1.1089310E+002,-1,-1
 1.1124439E+002,-1,-1
 1.1162283E+002,-1,-1
 1.1197184E+002,-1,-1
 1.1233016E+002,-1,-1
 1.1270113E+002,-1,-1
 1.1304252E+002,-1,-1
 1.1340123E+002,-1,-1
 1.1378236E+002,-1,-1
 1.1414107E+002,-1,-1
 1.1449364E+002,-1,-1
 1.1485332E+002,-1,-1
 1.1521510E+002,-1,-1
 1.1556419E+002,-1,-1
 1.1592104E+002,-1,-1
 1.1629486E+002,-1,-1
 1.1665137E+002,-1,-1
 1.1700508E+002,-1,-1
 1.1737523E+002,-1,-1
 1.1773031E+002,-1,-1
 1.1808995E+002,-1,-1
 1.1845526E+002,-1,-1
 1.1881783E+002,-1,-1
 1.1916801E+002,-1,-1
 1.1953765E+002,-1,-1
 1.1988663E+002,-1,-1
 1.2025933E+002,-1,-1
 1.2060185E+002,-1,-1
 1.2097324E+002,-1,-1
 1.2132236E+002,-1,-1
 1.2169064E+002,-1,-1
 1.2204873E+002,-1,-1
 1.2241827E+002,-1,-1
 1.2276380E+002,-1,-1
 1.2312798E+002,-1,-1
 1.2348322E+002,-1,-1
 1.2384184E+002,-1,-1
 1.2421101E+002,-1,-1
 1.2456144E+002,-1,-1
 1.2493248E+002,-1,-1
 1.2528291E+002,-1,-1
 1.2564758E+002,-1,-1
 1.2601414E+002,-1,-1
 1.2637189E+002,-1,-1
 1.2672962E+002,-1,-1
 1.2708736E+002,-1,-1
 1.2744510E+002,-1,-1
 1.2781178E+002,-1,-1
 1.2816368E+002,-1,-1
 1.2852948E+002,-1,-1
 1.2888315E+002,-1,-1
 1.2924339E+002,-1,-1
 1.2961612E+002,-1,-1
 1.2996977E+002,-1,-1
 1.3032005E+002,-1,-1
 1.3069054E+002,-1,-1
 1.3105721E+002,-1,-1
 1.3141362E+002,-1,-1
 1.3177763E+002,-1,-1
 1.3213548E+002,-1,-1
 1.3249661E+002,-1,-1
 1.3284055E+002,-1,-1
 1.3320168E+002,-1,-1
 1.3356412E+002,-1,-1
 1.3392068E+002,-1,-1
 1.3428790E+002,-1,-1
 1.3465709E+002,-1,-1
 1.3500417E+002,-1,-1
 1.3537473E+002,-1,-1
 1.3572357E+002,-1,-1
 1.3608888E+002,-1,-1
 1.3644048E+002,-1,-1
 1.3680882E+002,-1,-1
 1.3716043E+002,-1,-1
 1.3753212E+002,-1,-1
 1.3788205E+002,-1,-1
 1.3824873E+002,-1,-1
 1.3861650E+002,-1,-1
 1.3896219E+002,-1,-1
 1.3932140E+002,-1,-1
 1.3968764E+002,-1,-1
 1.4005193E+002,-1,-1
 1.4040141E+002,-1,-1
 1.4076685E+002,-1,-1
 1.4112299E+002,-1,-1
 1.4149245E+002,-1,-1
 1.4184026E+002,-1,-1
 1.4221127E+002,-1,-1
 1.4257039E+002,-1,-1
 1.4292949E+002,-1,-1
 1.4328860E+002,-1,-1
 1.4364772E+002,-1,-1
 1.4400682E+002,-1,-1
 1.4436594E+002,-1,-1
 1.4472955E+002,-1,-1
 1.4509102E+002,-1,-1
 1.4544518E+002,-1,-1
 1.4581543E+002,-1,-1
 1.4616957E+002,-1,-1
 1.4652373E+002,-1,-1
 1.4688281E+002,-1,-1
 1.4724826E+002,-1,-1
 1.4761183E+002,-1,-1
 1.4797173E+002,-1,-1
 1.4833522E+002,-1,-1
 1.4869508E+002,-1,-1
 1.4905495E+002,-1,-1
 1.4941435E+002,-1,-1
 1.4977368E+002,-1,-1
 1.5012605E+002,-1,-1
 1.5048679E+002,-1,-1
 1.5084889E+002,-1,-1
 1.5121153E+002,-1,-1
 1.5156508E+002,-1,-1
 1.5192194E+002,-1,-1
 1.5228525E+002,-1,-1
 1.5264029E+002,-1,-1
 1.5301414E+002,-1,-1
 1.5336015E+002,-1,-1
 1.5372188E+002,-1,-1
 1.5408362E+002,-1,-1
 1.5445164E+002,-1,-1
 1.5480247E+002,-1,-1
 1.5516351E+002,-1,-1
 1.5552869E+002,-1,-1
 1.5589388E+002,-1,-1
 1.5624384E+002,-1,-1
 1.5660901E+002,-1,-1
 1.5697420E+002,-1,-1
 1.5732416E+002,-1,-1
 1.5768401E+002,-1,-1
 1.5804353E+002,-1,-1
 1.5841280E+002,-1,-1
 1.5876785E+002,-1,-1
 1.5912291E+002,-1,-1
 1.5949217E+002,-1,-1
 1.5984439E+002,-1,-1
 1.6020341E+002,-1,-1
 1.6056477E+002,-1,-1
 1.6092073E+002,-1,-1
 1.6128598E+002,-1,-1
 1.6165125E+002,-1,-1
 1.6200328E+002,-1,-1
 1.6236102E+002,-1,-1
 1.6273059E+002,-1,-1
 1.6308936E+002,-1,-1
 1.6344580E+002,-1,-1
 1.6381013E+002,-1,-1
 1.6417448E+002,-1,-1
 1.6452115E+002,-1,-1
 1.6488631E+002,-1,-1
 1.6524467E+002,-1,-1
 1.6560634E+002,-1,-1
 1.6596338E+002,-1,-1
 1.6632613E+002,-1,-1
 1.6668587E+002,-1,-1
 1.6704486E+002,-1,-1
 1.6740195E+002,-1,-1
 1.6776468E+002,-1,-1
 1.6812386E+002,-1,-1
 1.6848622E+002,-1,-1
 1.6885150E+002,-1,-1
 1.6920520E+002,-1,-1
 1.6956081E+002,-1,-1
 1.6993333E+002,-1,-1
 1.7028929E+002,-1,-1
 1.7064764E+002,-1,-1
 1.7101131E+002,-1,-1
 1.7136899E+002,-1,-1
 1.7172693E+002,-1,-1
 1.7208488E+002,-1,-1
 1.7244284E+002,-1,-1
 1.7280080E+002,-1,-1
 1.7316861E+002,-1,-1
 1.7352065E+002,-1,-1
 1.7388696E+002,-1,-1
 1.7424341E+002,-1,-1
 1.7460576E+002,-1,-1
 1.7497075E+002,-1,-1
 1.7532991E+002,-1,-1
 1.7568904E+002,-1,-1
 1.7604919E+002,-1,-1
 1.7640797E+002,-1,-1
 1.7676282E+002,-1,-1
 1.7712750E+002,-1,-1
 1.7748419E+002,-1,-1
 1.7784163E+002,-1,-1
 1.7820880E+002,-1,-1
 1.7856741E+002,-1,-1
 1.7892947E+002,-1,-1
 1.7928571E+002,-1,-1
 1.7964310E+002,-1,-1
 1.8000562E+002,-1,-1
 1.8036215E+002,-1,-1
 1.8072290E+002,-1,-1
 1.8108232E+002,-1,-1
 1.8145155E+002,-1,-1
 1.8180235E+002,-1,-1
 1.8216956E+002,-1,-1
 1.8252856E+002,-1,-1
 1.8288541E+002,-1,-1
 1.8324112E+002,-1,-1
 1.8361121E+002,-1,-1
 1.8397078E+002,-1,-1
 1.8432443E+002,-1,-1
 1.8468182E+002,-1,-1
 1.8505075E+002,-1,-1
 1.8540437E+002,-1,-1
 1.8577072E+002,-1,-1
 1.8612469E+002,-1,-1
 1.8648335E+002,-1,-1
 1.8684200E+002,-1,-1
 1.8720064E+002,-1,-1
 1.8756041E+002,-1,-1
 1.8792885E+002,-1,-1
 1.8828365E+002,-1,-1
 1.8865005E+002,-1,-1
 1.8900690E+002,-1,-1
 1.8937178E+002,-1,-1
 1.8972493E+002,-1,-1
 1.9008519E+002,-1,-1
 1.9044173E+002,-1,-1
 1.9080182E+002,-1,-1
 1.9116203E+002,-1,-1
 1.9152007E+002,-1,-1
 1.9188972E+002,-1,-1
 1.9224043E+002,-1,-1
 1.9260594E+002,-1,-1
 1.9296404E+002,-1,-1
 1.9332564E+002,-1,-1
 1.9368805E+002,-1,-1
 1.9404643E+002,-1,-1
 1.9440208E+002,-1,-1
 1.9476874E+002,-1,-1
 1.9513110E+002,-1,-1
 1.9548312E+002,-1,-1
 1.9584488E+002,-1,-1
 1.9620662E+002,-1,-1
 1.9656837E+002,-1,-1
 1.9693013E+002,-1,-1
 1.9728568E+002,-1,-1
 1.9764088E+002,-1,-1
 1.9800653E+002,-1,-1
 1.9836145E+002,-1,-1
 1.9872232E+002,-1,-1
 1.9908208E+002,-1,-1
 1.9945070E+002,-1,-1
 1.9981065E+002,-1,-1
 2.0016075E+002,-1,-1
 2.0052379E+002,-1,-1
 2.0088097E+002,-1,-1
 2.0124948E+002,-1,-1
 2.0160562E+002,-1,-1
 2.0196353E+002,-1,-1
 2.0232249E+002,-1,-1
 2.0268913E+002,-1,-1
 2.0304448E+002,-1,-1
 2.0340475E+002,-1,-1
 2.0376942E+002,-1,-1
 2.0412625E+002,-1,-1
 2.0448958E+002,-1,-1
 2.0484303E+002,-1,-1
 2.0521036E+002,-1,-1
 2.0556343E+002,-1,-1
 2.0592552E+002,-1,-1
 2.0628188E+002,-1,-1
 2.0664761E+002,-1,-1
 2.0700800E+002,-1,-1
 2.0736972E+002,-1,-1
 2.0772946E+002,-1,-1
 2.0808926E+002,-1,-1
 2.0844910E+002,-1,-1
 2.0880927E+002,-1,-1
 2.0916328E+002,-1,-1
 2.0952286E+002,-1,-1
 2.0988257E+002,-1,-1
 2.1024353E+002,-1,-1
 2.1060129E+002,-1,-1
 2.1096083E+002,-1,-1
 2.1132602E+002,-1,-1
 2.1168561E+002,-1,-1
 2.1204227E+002,-1,-1
 2.1240335E+002,-1,-1
 2.1277007E+002,-1,-1
 2.1312376E+002,-1,-1
 2.1348352E+002,-1,-1
 2.1384114E+002,-1,-1
 2.1420320E+002,-1,-1
 2.1456566E+002,-1,-1
 2.1492047E+002,-1,-1
 2.1528513E+002,-1,-1
 2.1564125E+002,-1,-1
 2.1600288E+002,-1,-1
 2.1636464E+002,-1,-1
 2.1672601E+002,-1,-1
 2.1708762E+002,-1,-1
 2.1744666E+002,-1,-1
 2.1780000E+002,-1,-1
 2.1816644E+002,-1,-1
 2.1852713E+002,-1,-1
 2.1888354E+002,-1,-1
 2.1924788E+002,-1,-1
 2.1960640E+002,-1,-1
 2.1996307E+002,-1,-1
 2.2032773E+002,-1,-1
 2.2068843E+002,-1,-1
 2.2104257E+002,-1,-1
 2.2140251E+002,-1,-1
 2.2176775E+002,-1,-1
 2.2212595E+002,-1, 1
 2.2248415E+002,-1, 1
 2.2284029E+002,-1, 1
 2.2320161E+002,-1, 1
 2.2356187E+002,-1, 1
 2.2392896E+002,-1, 1
 2.2428783E+002,-1, 1
 2.2464290E+002,-1, 1
 2.2500102E+002,-1, 1
 2.2536652E+002,-1, 1
 2.2572615E+002,-1, 1
 2.2608525E+002,-1, 1
 2.2644243E+002,-1, 1
 2.2680461E+002,-1, 1
 2.2716908E+002,-1, 1
 2.2752032E+002,-1, 1
 2.2788326E+002,-1, 1
 2.2824774E+002,-1, 1
 2.2860266E+002,-1, 1
 2.2896713E+002,-1, 1
 2.2932532E+002,-1, 1
 2.2968556E+002,-1, 1
 2.3004660E+002,-1, 1
 2.3040096E+002,-1, 1
 2.3076823E+002,-1, 1
 2.3112631E+002,-1, 1
 2.3148724E+002,-1, 1
 2.3184900E+002,-1, 1
 2.3220547E+002,-1, 1
