s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.0824831E-001,-1,-1
 7.4845523E-001,-1,-1
 1.0886621E+000,-1,-1
 1.4969105E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1773243E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9257793E+000,-1,-1
 3.2659864E+000,-1,-1
 3.6061933E+000,-1,-1
 4.0144415E+000,-1,-1
 4.3546486E+000,-1,-1
 4.6948552E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7835174E+000,-1,-1
 6.1237245E+000,-1,-1
 6.5319729E+000,-1,-1
 6.8721795E+000,-1,-1
 7.2123866E+000,-1,-1
 7.6206346E+000,-1,-1
 7.9608417E+000,-1,-1
 8.3010483E+000,-1,-1
 8.6412554E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3897104E+000,-1,-1
 9.7299175E+000,-1,-1
 1.0138165E+001,-1,-1
 1.0478373E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1226828E+001,-1,-1
 1.1567035E+001,-1,-1
 1.1909152E+001,-1,-1
 1.2269515E+001,-1,-1
 1.2618040E+001,-1,-1
 1.2971096E+001,-1,-1
 1.3327946E+001,-1,-1
 1.3680623E+001,-1,-1
 1.4055734E+001,-1,-1
 1.4410250E+001,-1,-1
 1.4786583E+001,-1,-1
 1.5146554E+001,-1,-1
 1.5509825E+001,-1,-1
 1.5872795E+001,-1,-1
 1.6235765E+001,-1,-1
 1.6567625E+001,-1,-1
 1.6962025E+001,-1,-1
 1.7281857E+001,-1,-1
 1.7652187E+001,-1,-1
 1.8036407E+001,-1,-1
 1.8392851E+001,-1,-1
 1.8775265E+001,-1,-1
 1.9108778E+001,-1,-1
 1.9448986E+001,-1,-1
 1.9857235E+001,-1,-1
 2.0197441E+001,-1,-1
 2.0537647E+001,-1,-1
 2.0945896E+001,-1,-1
 2.1286102E+001,-1,-1
 2.1626310E+001,-1,-1
 2.1966516E+001,-1,-1
 2.2374765E+001,-1,-1
 2.2714972E+001,-1,-1
 2.3055180E+001,-1,-1
 2.3463427E+001,-1,-1
 2.3803635E+001,-1,-1
 2.4143841E+001,-1,-1
 2.4484049E+001,-1,-1
 2.4892296E+001,-1,-1
 2.5232504E+001,-1,-1
 2.5572710E+001,-1,-1
 2.5980959E+001,-1,-1
 2.6321165E+001,-1,-1
 2.6661373E+001,-1,-1
 2.7001579E+001,-1,-1
 2.7409828E+001,-1,-1
 2.7750034E+001,-1,-1
 2.8090240E+001,-1,-1
 2.8498489E+001,-1,-1
 2.8838696E+001,-1,-1
 2.9178904E+001,-1,-1
 2.9587152E+001,-1,-1
 2.9927359E+001,-1,-1
 3.0267565E+001,-1,-1
 3.0607773E+001,-1,-1
 3.1016020E+001,-1,-1
 3.1356228E+001,-1,-1
 3.1696434E+001,-1,-1
 3.2104683E+001,-1,-1
 3.2444889E+001,-1,-1
 3.2785095E+001,-1,-1
 3.3125305E+001,-1,-1
 3.3533550E+001,-1,-1
 3.3873760E+001,-1,-1
 3.4213966E+001,-1,-1
 3.4622215E+001,-1,-1
 3.4962421E+001,-1,-1
 3.5302628E+001,-1,-1
 3.5642834E+001,-1,-1
 3.6051083E+001,-1,-1
 3.6391289E+001,-1,-1
 3.6731495E+001,-1,-1
 3.7139744E+001,-1,-1
 3.7479954E+001,-1,-1
 3.7820160E+001,-1,-1
 3.8160366E+001,-1,-1
 3.8568615E+001,-1,-1
 3.8908821E+001,-1,-1
 3.9249027E+001,-1,-1
 3.9657276E+001,-1,-1
 3.9997482E+001,-1,-1
 4.0337688E+001,-1,-1
 4.0745937E+001,-1,-1
 4.1086143E+001,-1,-1
 4.1426353E+001,-1,-1
 4.1766560E+001,-1,-1
 4.2174809E+001,-1,-1
 4.2515015E+001,-1,-1
 4.2855221E+001,-1,-1
 4.3263470E+001,-1,-1
 4.3603676E+001,-1,-1
 4.3943882E+001,-1,-1
 4.4284092E+001,-1,-1
 4.4692337E+001,-1,-1
 4.5032547E+001,-1,-1
 4.5372753E+001,-1,-1
 4.5781002E+001,-1,-1
 4.6121208E+001,-1,-1
 4.6461414E+001,-1,-1
 4.6801620E+001,-1,-1
 4.7209869E+001,-1,-1
 4.7550076E+001,-1,-1
 4.7890282E+001,-1,-1
 4.8298531E+001,-1,-1
 4.8638737E+001,-1,-1
 4.8978947E+001,-1,-1
 4.9387196E+001,-1,-1
 4.9724846E+001,-1,-1
 5.0043480E+001,-1,-1
 5.0419613E+001,-1,-1
 5.0771149E+001,-1,-1
 5.1138466E+001,-1,-1
 5.1487251E+001,-1,-1
 5.1846718E+001,-1,-1
 5.2207508E+001,-1,-1
 5.2584248E+001,-1,-1
 5.2932228E+001,-1,-1
 5.3280205E+001,-1,-1
 5.3659821E+001,-1,-1
 5.4007801E+001,-1,-1
 5.4365391E+001,-1,-1
 5.4722984E+001,-1,-1
 5.5083324E+001,-1,-1
 5.5446419E+001,-1,-1
 5.5809513E+001,-1,-1
 5.6172604E+001,-1,-1
 5.6535698E+001,-1,-1
 5.6898792E+001,-1,-1
 5.7261883E+001,-1,-1
 5.7624977E+001,-1,-1
 5.7988071E+001,-1,-1
 5.8320904E+001,-1,-1
 5.8683998E+001,-1,-1
 5.9047092E+001,-1,-1
 5.9410183E+001,-1,-1
 5.9773277E+001,-1,-1
 6.0136372E+001,-1,-1
 6.0499466E+001,-1,-1
 6.0854622E+001,-1,-1
 6.1224216E+001,-1,-1
 6.1565380E+001,-1,-1
 6.1940662E+001,-1,-1
 6.2284668E+001,-1,-1
 6.2660938E+001,-1,-1
 6.3013405E+001,-1,-1
 6.3374989E+001,-1,-1
 6.3720348E+001,-1,-1
 6.4105629E+001,-1,-1
 6.4461296E+001,-1,-1
 6.4812256E+001,-1,-1
 6.5186790E+001,-1,-1
 6.5538277E+001,-1,-1
 6.5902702E+001,-1,-1
 6.6251236E+001,-1,-1
 6.6631721E+001,-1,-1
 6.6980003E+001,-1,-1
 6.7334000E+001,-1,-1
 6.7680122E+001,-1,-1
 6.8066818E+001,-1,-1
 6.8423759E+001,-1,-1
 6.8780708E+001,-1,-1
 6.9130630E+001,-1,-1
 6.9487373E+001,-1,-1
 6.9864441E+001,-1,-1
 7.0212509E+001,-1,-1
 7.0560570E+001,-1,-1
 7.0931839E+001,-1,-1
 7.1282799E+001,-1,-1
 7.1665672E+001,-1,-1
 7.2016640E+001,-1,-1
 7.2361450E+001,-1,-1
 7.2726746E+001,-1,-1
 7.3092049E+001,-1,-1
 7.3457344E+001,-1,-1
 7.3812500E+001,-1,-1
 7.4173065E+001,-1,-1
 7.4524422E+001,-1,-1
 7.4902802E+001,-1,-1
 7.5254158E+001,-1,-1
 7.5605507E+001,-1,-1
 7.5989296E+001,-1,-1
 7.6346054E+001,-1,-1
 7.6702812E+001,-1,-1
 7.7063362E+001,-1,-1
 7.7418709E+001,-1,-1
 7.7768272E+001,-1,-1
 7.8121323E+001,-1,-1
 7.8505615E+001,-1,-1
 7.8842903E+001,-1,-1
 7.9211189E+001,-1,-1
 7.9571060E+001,-1,-1
 7.9930923E+001,-1,-1
 8.0300980E+001,-1,-1
 8.0644875E+001,-1,-1
 8.1011040E+001,-1,-1
 8.1365326E+001,-1,-1
 8.1735138E+001,-1,-1
 8.2102112E+001,-1,-1
 8.2442871E+001,-1,-1
 8.2814194E+001,-1,-1
 8.3160889E+001,-1,-1
 8.3533218E+001,-1,-1
 8.3903015E+001,-1,-1
 8.4265427E+001,-1,-1
 8.4622375E+001,-1,-1
 8.4984818E+001,-1,-1
 8.5329796E+001,-1,-1
 8.5703751E+001,-1,-1
 8.6050995E+001,-1,-1
 8.6415031E+001,-1,-1
 8.6782326E+001,-1,-1
 8.7129906E+001,-1,-1
 8.7488503E+001,-1,-1
 8.7847099E+001,-1,-1
 8.8205704E+001,-1,-1
 8.8564301E+001,-1,-1
 8.8928413E+001,-1,-1
 8.9292526E+001,-1,-1
 8.9656639E+001,-1,-1
 9.0020760E+001,-1,-1
 9.0376083E+001,-1,-1
 9.0725800E+001,-1,-1
 9.1097610E+001,-1,-1
 9.1446182E+001,-1,-1
 9.1817993E+001,-1,-1
 9.2166565E+001,-1,-1
 9.2538376E+001,-1,-1
 9.2900894E+001,-1,-1
 9.3255028E+001,-1,-1
 9.3619423E+001,-1,-1
 9.3979691E+001,-1,-1
 9.4324005E+001,-1,-1
 9.4691086E+001,-1,-1
 9.5044518E+001,-1,-1
 9.5410133E+001,-1,-1
 9.5776375E+001,-1,-1
 9.6140541E+001,-1,-1
 9.6488701E+001,-1,-1
 9.6844810E+001,-1,-1
 9.7220695E+001,-1,-1
 9.7572441E+001,-1,-1
 9.7929916E+001,-1,-1
 9.8294983E+001,-1,-1
 9.8646355E+001,-1,-1
 9.9002647E+001,-1,-1
 9.9380302E+001,-1,-1
 9.9735741E+001,-1,-1
 1.0009785E+002,-1,-1
 1.0045390E+002,-1,-1
 1.0082033E+002,-1,-1
 1.0118022E+002,-1,-1
 1.0153565E+002,-1,-1
 1.0189811E+002,-1,-1
 1.0224846E+002,-1,-1
 1.0261866E+002,-1,-1
 1.0296417E+002,-1,-1
 1.0332997E+002,-1,-1
 1.0369331E+002,-1,-1
 1.0404201E+002,-1,-1
 1.0441757E+002,-1,-1
 1.0476227E+002,-1,-1
 1.0513136E+002,-1,-1
 1.0548428E+002,-1,-1
 1.0586140E+002,-1,-1
 1.0621635E+002,-1,-1
 1.0656685E+002,-1,-1
 1.0692140E+002,-1,-1
 1.0728529E+002,-1,-1
 1.0764057E+002,-1,-1
 1.0801954E+002,-1,-1
 1.0837195E+002,-1,-1
 1.0872652E+002,-1,-1
 1.0910033E+002,-1,-1
 1.0945041E+002,-1,-1
 1.0980778E+002,-1,-1
 1.1017926E+002,-1,-1
 1.1053983E+002,-1,-1
 1.1089185E+002,-1,-1
 1.1124767E+002,-1,-1
 1.1162146E+002,-1,-1
 1.1197768E+002,-1,-1
 1.1233390E+002,-1,-1
 1.1270026E+002,-1,-1
 1.1305403E+002,-1,-1
 1.1340663E+002,-1,-1
 1.1376131E+002,-1,-1
 1.1412635E+002,-1,-1
 1.1449139E+002,-1,-1
 1.1485593E+002,-1,-1
 1.1521609E+002,-1,-1
 1.1557507E+002,-1,-1
 1.1593623E+002,-1,-1
 1.1629972E+002,-1,-1
 1.1664146E+002,-1,-1
 1.1700882E+002,-1,-1
 1.1737667E+002,-1,-1
 1.1773137E+002,-1,-1
 1.1808607E+002,-1,-1
 1.1845683E+002,-1,-1
 1.1880266E+002,-1,-1
 1.1917316E+002,-1,-1
 1.1952188E+002,-1,-1
 1.1989457E+002,-1,-1
 1.2025255E+002,-1,-1
 1.2061657E+002,-1,-1
 1.2098060E+002,-1,-1
 1.2132321E+002,-1,-1
 1.2168933E+002,-1,-1
 1.2204844E+002,-1,-1
 1.2240557E+002,-1,-1
 1.2276973E+002,-1,-1
 1.2313391E+002,-1,-1
 1.2348611E+002,-1,-1
 1.2384943E+002,-1,-1
 1.2420219E+002,-1,-1
 1.2456963E+002,-1,-1
 1.2493326E+002,-1,-1
 1.2528487E+002,-1,-1
 1.2564891E+002,-1,-1
 1.2601290E+002,-1,-1
 1.2636127E+002,-1,-1
 1.2673063E+002,-1,-1
 1.2709528E+002,-1,-1
 1.2744465E+002,-1,-1
 1.2780334E+002,-1,-1
 1.2816885E+002,-1,-1
 1.2852583E+002,-1,-1
 1.2888281E+002,-1,-1
 1.2925859E+002,-1,-1
 1.2961557E+002,-1,-1
 1.2996217E+002,-1,-1
 1.3033275E+002,-1,-1
 1.3068480E+002,-1,-1
 1.3105576E+002,-1,-1
 1.3140083E+002,-1,-1
 1.3176407E+002,-1,-1
 1.3212730E+002,-1,-1
 1.3249054E+002,-1,-1
 1.3285741E+002,-1,-1
 1.3321701E+002,-1,-1
 1.3357648E+002,-1,-1
 1.3392024E+002,-1,-1
 1.3428120E+002,-1,-1
 1.3464742E+002,-1,-1
 1.3501363E+002,-1,-1
 1.3536055E+002,-1,-1
 1.3572424E+002,-1,-1
 1.3608980E+002,-1,-1
 1.3645352E+002,-1,-1
 1.3680646E+002,-1,-1
 1.3717705E+002,-1,-1
 1.3753062E+002,-1,-1
 1.3789307E+002,-1,-1
 1.3825233E+002,-1,-1
 1.3861635E+002,-1,-1
 1.3896301E+002,-1,-1
 1.3932835E+002,-1,-1
 1.3968802E+002,-1,-1
 1.4004227E+002,-1,-1
 1.4041451E+002,-1,-1
 1.4076570E+002,-1,-1
 1.4113554E+002,-1,-1
 1.4148308E+002,-1,-1
 1.4184192E+002,-1,-1
 1.4221004E+002,-1,-1
 1.4256935E+002,-1,-1
 1.4292940E+002,-1,-1
 1.4328395E+002,-1,-1
 1.4365288E+002,-1,-1
 1.4401375E+002,-1,-1
 1.4437730E+002,-1,-1
 1.4472353E+002,-1,-1
 1.4508708E+002,-1,-1
 1.4545062E+002,-1,-1
 1.4581416E+002,-1,-1
 1.4616040E+002,-1,-1
 1.4652705E+002,-1,-1
 1.4688757E+002,-1,-1
 1.4724197E+002,-1,-1
 1.4761324E+002,-1,-1
 1.4796762E+002,-1,-1
 1.4832202E+002,-1,-1
 1.4869328E+002,-1,-1
 1.4904768E+002,-1,-1
 1.4940207E+002,-1,-1
 1.4976302E+002,-1,-1
 1.5012439E+002,-1,-1
 1.5048578E+002,-1,-1
 1.5084715E+002,-1,-1
 1.5121165E+002,-1,-1
 1.5157205E+002,-1,-1
 1.5193341E+002,-1,-1
 1.5228217E+002,-1,-1
 1.5264581E+002,-1,-1
 1.5300909E+002,-1,-1
 1.5336629E+002,-1,-1
 1.5372531E+002,-1,-1
 1.5409166E+002,-1,-1
 1.5444749E+002,-1,-1
 1.5481206E+002,-1,-1
 1.5516020E+002,-1,-1
 1.5552159E+002,-1,-1
 1.5588837E+002,-1,-1
 1.5625369E+002,-1,-1
 1.5661122E+002,-1,-1
 1.5696939E+002,-1,-1
 1.5732877E+002,-1,-1
 1.5768387E+002,-1,-1
 1.5804181E+002,-1,-1
 1.5840125E+002,-1,-1
 1.5876067E+002,-1,-1
 1.5912010E+002,-1,-1
 1.5948143E+002,-1,-1
 1.5985231E+002,-1,-1
 1.6020950E+002,-1,-1
 1.6056297E+002,-1,-1
 1.6093315E+002,-1,-1
 1.6128221E+002,-1,-1
 1.6165453E+002,-1,-1
 1.6200648E+002,-1,-1
 1.6237025E+002,-1,-1
 1.6272621E+002,-1,-1
 1.6308577E+002,-1,-1
 1.6344125E+002,-1,-1
 1.6381375E+002,-1,-1
 1.6417264E+002,-1,-1
 1.6453180E+002,-1,-1
 1.6488081E+002,-1,-1
 1.6525307E+002,-1,-1
 1.6561481E+002,-1,-1
 1.6596208E+002,-1,-1
 1.6632277E+002,-1,-1
 1.6668564E+002,-1,-1
 1.6704362E+002,-1,-1
 1.6740469E+002,-1,-1
 1.6776208E+002,-1,-1
 1.6812999E+002,-1,-1
 1.6848691E+002,-1,-1
 1.6884842E+002,-1,-1
 1.6920259E+002,-1,-1
 1.6956505E+002,-1,-1
 1.6992136E+002,-1,-1
 1.7029085E+002,-1,-1
 1.7064716E+002,-1,-1
 1.7100345E+002,-1,-1
 1.7137068E+002,-1,-1
 1.7172319E+002,-1,-1
 1.7208946E+002,-1,-1
 1.7244766E+002,-1,-1
 1.7281104E+002,-1,-1
 1.7316026E+002,-1,-1
 1.7352852E+002,-1,-1
 1.7389360E+002,-1,-1
 1.7425078E+002,-1,-1
 1.7460796E+002,-1,-1
 1.7496512E+002,-1,-1
 1.7533168E+002,-1,-1
 1.7568483E+002,-1,-1
 1.7604456E+002,-1,-1
 1.7640991E+002,-1,-1
 1.7676207E+002,-1,-1
 1.7713034E+002,-1,-1
 1.7748141E+002,-1,-1
 1.7784050E+002,-1,-1
 1.7820496E+002,-1,-1
 1.7856284E+002,-1,-1
 1.7892397E+002,-1,-1
 1.7928658E+002,-1,-1
 1.7964682E+002,-1,-1
 1.8000461E+002,-1,-1
 1.8037175E+002,-1,-1
 1.8072665E+002,-1,-1
 1.8108833E+002,-1,-1
 1.8144299E+002,-1,-1
 1.8180562E+002,-1,-1
 1.8216388E+002,-1,-1
 1.8252415E+002,-1,-1
 1.8288884E+002,-1,-1
 1.8324165E+002,-1,-1
 1.8360385E+002,-1,-1
 1.8397020E+002,-1,-1
 1.8432858E+002,-1,-1
 1.8468488E+002,-1,-1
 1.8504602E+002,-1,-1
 1.8540834E+002,-1,-1
 1.8576225E+002,-1,-1
 1.8612253E+002,-1,-1
 1.8648665E+002,-1,-1
 1.8684801E+002,-1,-1
 1.8720512E+002,-1,-1
 1.8756116E+002,-1,-1
 1.8792906E+002,-1,-1
 1.8828357E+002,-1,-1
 1.8864603E+002,-1,-1
 1.8900800E+002,-1,-1
 1.8936433E+002,-1,-1
 1.8972586E+002,-1,-1
 1.9008662E+002,-1,-1
 1.9044875E+002,-1,-1
 1.9080573E+002,-1,-1
 1.9116641E+002,-1,-1
 1.9153015E+002,-1,-1
 1.9188582E+002,-1,-1
 1.9224640E+002,-1,-1
 1.9260286E+002,-1,-1
 1.9296637E+002,-1,-1
 1.9332977E+002,-1,-1
 1.9368341E+002,-1,-1
 1.9404779E+002,-1,-1
 1.9440143E+002,-1,-1
 1.9476192E+002,-1,-1
 1.9512112E+002,-1,-1
 1.9548010E+002,-1,-1
 1.9585109E+002,-1,-1
 1.9620985E+002,-1,-1
 1.9656136E+002,-1,-1
 1.9692535E+002,-1,-1
 1.9728734E+002,-1,-1
 1.9765059E+002,-1,-1
 1.9800188E+002,-1,-1
 1.9836070E+002,-1,-1
 1.9872882E+002,-1,-1
 1.9908263E+002,-1,-1
 1.9944875E+002,-1,-1
 1.9980089E+002,-1,-1
 2.0016856E+002,-1,-1
 2.0052405E+002,-1,-1
 2.0088783E+002,-1,-1
 2.0124814E+002,-1,-1
 2.0160011E+002,-1,-1
 2.0196005E+002,-1,-1
 2.0232048E+002,-1,-1
 2.0268475E+002,-1,-1
 2.0304233E+002,-1,-1
 2.0340852E+002,-1,-1
 2.0376454E+002,-1,-1
 2.0412776E+002,-1,-1
 2.0448053E+002,-1,-1
 2.0484723E+002,-1,-1
 2.0520486E+002,-1,-1
 2.0556166E+002,-1,-1
 2.0592216E+002,-1,-1
 2.0628415E+002,-1,-1
 2.0664592E+002,-1,-1
 2.0700768E+002,-1,-1
 2.0736823E+002,-1,-1
 2.0773016E+002,-1,-1
 2.0808405E+002,-1,-1
 2.0844107E+002,-1,-1
 2.0880907E+002,-1,-1
 2.0916002E+002,-1,-1
 2.0952049E+002,-1,-1
 2.0988231E+002,-1,-1
 2.1024361E+002,-1,-1
 2.1060640E+002,-1,-1
 2.1096045E+002,-1,-1
 2.1132462E+002,-1,-1
 2.1168665E+002,-1,-1
 2.1204109E+002,-1,-1
 2.1240138E+002,-1,-1
 2.1276474E+002,-1,-1
 2.1312279E+002,-1,-1
 2.1348741E+002,-1,-1
 2.1384424E+002,-1,-1
 2.1420807E+002,-1,-1
 2.1456258E+002,-1,-1
 2.1492236E+002,-1,-1
 2.1528407E+002,-1,-1
 2.1564639E+002,-1,-1
 2.1600606E+002,-1,-1
 2.1636850E+002,-1,-1
 2.1672815E+002,-1,-1
 2.1708003E+002,-1,-1
 2.1744670E+002,-1,-1
 2.1780183E+002,-1,-1
 2.1817041E+002,-1,-1
 2.1852826E+002,-1,-1
 2.1888467E+002,-1,-1
 2.1924371E+002,-1,-1
 2.1960580E+002,-1,-1
 2.1996497E+002,-1,-1
 2.2032372E+002,-1,-1
 2.2068103E+002,-1,-1
 2.2104015E+002,-1,-1
 2.2140752E+002,-1,-1
 2.2176337E+002,-1,-1
 2.2212344E+002,-1,-1
 2.2248914E+002,-1,-1
 2.2284814E+002,-1,-1
 2.2320181E+002,-1, 1
 2.2356821E+002,-1, 1
 2.2392567E+002,-1, 1
 2.2428090E+002,-1, 1
 2.2464496E+002,-1, 1
 2.2500348E+002,-1, 1
 2.2536748E+002,-1, 1
 2.2572714E+002,-1, 1
 2.2608559E+002,-1, 1
 2.2644391E+002,-1, 1
 2.2680048E+002,-1, 1
 2.2716266E+002,-1, 1
 2.2752814E+002,-1, 1
 2.2788206E+002,-1, 1
 2.2824742E+002,-1, 1
 2.2860103E+002,-1, 1
 2.2896452E+002,-1, 1
 2.2932632E+002,-1, 1
 2.2968736E+002,-1, 1
 2.3004709E+002,-1, 1
 2.3040659E+002,-1, 1
 2.3076344E+002,-1, 1
 2.3112541E+002,-1, 1
 2.3148587E+002,-1, 1
 2.3184715E+002,-1, 1
 2.3220287E+002,-1, 1
