s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.0824831E-001,-1,-1
 7.4845523E-001,-1,-1
 1.0886621E+000,-1,-1
 1.4969105E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1773243E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9257793E+000,-1,-1
 3.2659864E+000,-1,-1
 3.6061933E+000,-1,-1
 4.0144415E+000,-1,-1
 4.3546486E+000,-1,-1
 4.6948552E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7835174E+000,-1,-1
 6.1237245E+000,-1,-1
 6.5319729E+000,-1,-1
 6.8721795E+000,-1,-1
 7.2123866E+000,-1,-1
 7.6206346E+000,-1,-1
 7.9608417E+000,-1,-1
 8.3010483E+000,-1,-1
 8.6412554E+000,-1,-1
 9.0340786E+000,-1,-1
 9.3960505E+000,-1,-1
 9.7580223E+000,-1,-1
 1.0119994E+001,-1,-1
 1.0441979E+001,-1,-1
 1.0844461E+001,-1,-1
 1.1198645E+001,-1,-1
 1.1576441E+001,-1,-1
 1.1915112E+001,-1,-1
 1.2278742E+001,-1,-1
 1.2600131E+001,-1,-1
 1.2965586E+001,-1,-1
 1.3321971E+001,-1,-1
 1.3706009E+001,-1,-1
 1.4058043E+001,-1,-1
 1.4418803E+001,-1,-1
 1.4762936E+001,-1,-1
 1.5141481E+001,-1,-1
 1.5488482E+001,-1,-1
 1.5867028E+001,-1,-1
 1.6214029E+001,-1,-1
 1.6592575E+001,-1,-1
 1.6939575E+001,-1,-1
 1.7317806E+001,-1,-1
 1.7646069E+001,-1,-1
 1.8025631E+001,-1,-1
 1.8412760E+001,-1,-1
 1.8720125E+001,-1,-1
 1.9113554E+001,-1,-1
 1.9451658E+001,-1,-1
 1.9858223E+001,-1,-1
 2.0198429E+001,-1,-1
 2.0538637E+001,-1,-1
 2.0946884E+001,-1,-1
 2.1287092E+001,-1,-1
 2.1627298E+001,-1,-1
 2.1967505E+001,-1,-1
 2.2375753E+001,-1,-1
 2.2715961E+001,-1,-1
 2.3056168E+001,-1,-1
 2.3464417E+001,-1,-1
 2.3804623E+001,-1,-1
 2.4144829E+001,-1,-1
 2.4485037E+001,-1,-1
 2.4893284E+001,-1,-1
 2.5233492E+001,-1,-1
 2.5573698E+001,-1,-1
 2.5981947E+001,-1,-1
 2.6322153E+001,-1,-1
 2.6662361E+001,-1,-1
 2.7002567E+001,-1,-1
 2.7410816E+001,-1,-1
 2.7751022E+001,-1,-1
 2.8091230E+001,-1,-1
 2.8499477E+001,-1,-1
 2.8839685E+001,-1,-1
 2.9179892E+001,-1,-1
 2.9520100E+001,-1,-1
 2.9928347E+001,-1,-1
 3.0268555E+001,-1,-1
 3.0608761E+001,-1,-1
 3.1017010E+001,-1,-1
 3.1357216E+001,-1,-1
 3.1697422E+001,-1,-1
 3.2105671E+001,-1,-1
 3.2445877E+001,-1,-1
 3.2786083E+001,-1,-1
 3.3126293E+001,-1,-1
 3.3534542E+001,-1,-1
 3.3874748E+001,-1,-1
 3.4214954E+001,-1,-1
 3.4623203E+001,-1,-1
 3.4963409E+001,-1,-1
 3.5303616E+001,-1,-1
 3.5643822E+001,-1,-1
 3.6052071E+001,-1,-1
 3.6392277E+001,-1,-1
 3.6732487E+001,-1,-1
 3.7140732E+001,-1,-1
 3.7480942E+001,-1,-1
 3.7821148E+001,-1,-1
 3.8161354E+001,-1,-1
 3.8569603E+001,-1,-1
 3.8909809E+001,-1,-1
 3.9250015E+001,-1,-1
 3.9658264E+001,-1,-1
 3.9998470E+001,-1,-1
 4.0338680E+001,-1,-1
 4.0746925E+001,-1,-1
 4.1087135E+001,-1,-1
 4.1427341E+001,-1,-1
 4.1767548E+001,-1,-1
 4.2175797E+001,-1,-1
 4.2516003E+001,-1,-1
 4.2856209E+001,-1,-1
 4.3264458E+001,-1,-1
 4.3604664E+001,-1,-1
 4.3944870E+001,-1,-1
 4.4285080E+001,-1,-1
 4.4693325E+001,-1,-1
 4.5033535E+001,-1,-1
 4.5373741E+001,-1,-1
 4.5781990E+001,-1,-1
 4.6122196E+001,-1,-1
 4.6462402E+001,-1,-1
 4.6802608E+001,-1,-1
 4.7210857E+001,-1,-1
 4.7551064E+001,-1,-1
 4.7891273E+001,-1,-1
 4.8299519E+001,-1,-1
 4.8639729E+001,-1,-1
 4.8979935E+001,-1,-1
 4.9320141E+001,-1,-1
 4.9728390E+001,-1,-1
 5.0071503E+001,-1,-1
 5.0425045E+001,-1,-1
 5.0774666E+001,-1,-1
 5.1135246E+001,-1,-1
 5.1500729E+001,-1,-1
 5.1860733E+001,-1,-1
 5.2222919E+001,-1,-1
 5.2585335E+001,-1,-1
 5.2924622E+001,-1,-1
 5.3297836E+001,-1,-1
 5.3671047E+001,-1,-1
 5.4002190E+001,-1,-1
 5.4360928E+001,-1,-1
 5.4738979E+001,-1,-1
 5.5103233E+001,-1,-1
 5.5467487E+001,-1,-1
 5.5801388E+001,-1,-1
 5.6165646E+001,-1,-1
 5.6529900E+001,-1,-1
 5.6894154E+001,-1,-1
 5.7258411E+001,-1,-1
 5.7600075E+001,-1,-1
 5.7960869E+001,-1,-1
 5.8348789E+001,-1,-1
 5.8706871E+001,-1,-1
 5.9064953E+001,-1,-1
 5.9423035E+001,-1,-1
 5.9779469E+001,-1,-1
 6.0127174E+001,-1,-1
 6.0503857E+001,-1,-1
 6.0851566E+001,-1,-1
 6.1228249E+001,-1,-1
 6.1577648E+001,-1,-1
 6.1946060E+001,-1,-1
 6.2297085E+001,-1,-1
 6.2642406E+001,-1,-1
 6.3019115E+001,-1,-1
 6.3384117E+001,-1,-1
 6.3721043E+001,-1,-1
 6.4086044E+001,-1,-1
 6.4451042E+001,-1,-1
 6.4816048E+001,-1,-1
 6.5166664E+001,-1,-1
 6.5544670E+001,-1,-1
 6.5887390E+001,-1,-1
 6.6247757E+001,-1,-1
 6.6624352E+001,-1,-1
 6.6970207E+001,-1,-1
 6.7345222E+001,-1,-1
 6.7697968E+001,-1,-1
 6.8065498E+001,-1,-1
 6.8420357E+001,-1,-1
 6.8761345E+001,-1,-1
 6.9124252E+001,-1,-1
 6.9487259E+001,-1,-1
 6.9842484E+001,-1,-1
 7.0213272E+001,-1,-1
 7.0584053E+001,-1,-1
 7.0926315E+001,-1,-1
 7.1306030E+001,-1,-1
 7.1641792E+001,-1,-1
 7.2005539E+001,-1,-1
 7.2369293E+001,-1,-1
 7.2733040E+001,-1,-1
 7.3096786E+001,-1,-1
 7.3460533E+001,-1,-1
 7.3824280E+001,-1,-1
 7.4160049E+001,-1,-1
 7.4523796E+001,-1,-1
 7.4887543E+001,-1,-1
 7.5251289E+001,-1,-1
 7.5612732E+001,-1,-1
 7.5977043E+001,-1,-1
 7.6331757E+001,-1,-1
 7.6689171E+001,-1,-1
 7.7046593E+001,-1,-1
 7.7403954E+001,-1,-1
 7.7773659E+001,-1,-1
 7.8133972E+001,-1,-1
 7.8493431E+001,-1,-1
 7.8855469E+001,-1,-1
 7.9222633E+001,-1,-1
 7.9561668E+001,-1,-1
 7.9931129E+001,-1,-1
 8.0290588E+001,-1,-1
 8.0640312E+001,-1,-1
 8.1010757E+001,-1,-1
 8.1381203E+001,-1,-1
 8.1723152E+001,-1,-1
 8.2087196E+001,-1,-1
 8.2451988E+001,-1,-1
 8.2816788E+001,-1,-1
 8.3181587E+001,-1,-1
 8.3546387E+001,-1,-1
 8.3883118E+001,-1,-1
 8.4247917E+001,-1,-1
 8.4612717E+001,-1,-1
 8.4977509E+001,-1,-1
 8.5342308E+001,-1,-1
 8.5691078E+001,-1,-1
 8.6046524E+001,-1,-1
 8.6406471E+001,-1,-1
 8.6763184E+001,-1,-1
 8.7120483E+001,-1,-1
 8.7486671E+001,-1,-1
 8.7859642E+001,-1,-1
 8.8200577E+001,-1,-1
 8.8575058E+001,-1,-1
 8.8936775E+001,-1,-1
 8.9304604E+001,-1,-1
 8.9647362E+001,-1,-1
 9.0022865E+001,-1,-1
 9.0363312E+001,-1,-1
 9.0728371E+001,-1,-1
 9.1096077E+001,-1,-1
 9.1449219E+001,-1,-1
 9.1809456E+001,-1,-1
 9.2165649E+001,-1,-1
 9.2521843E+001,-1,-1
 9.2890007E+001,-1,-1
 9.3242424E+001,-1,-1
 9.3610596E+001,-1,-1
 9.3978760E+001,-1,-1
 9.4330978E+001,-1,-1
 9.4696617E+001,-1,-1
 9.5043968E+001,-1,-1
 9.5401482E+001,-1,-1
 9.5781334E+001,-1,-1
 9.6138847E+001,-1,-1
 9.6499519E+001,-1,-1
 9.6846588E+001,-1,-1
 9.7219589E+001,-1,-1
 9.7570648E+001,-1,-1
 9.7921707E+001,-1,-1
 9.8294708E+001,-1,-1
 9.8645767E+001,-1,-1
 9.9018768E+001,-1,-1
 9.9369827E+001,-1,-1
 9.9720886E+001,-1,-1
 1.0009388E+002,-1,-1
 1.0044494E+002,-1,-1
 1.0081794E+002,-1,-1
 1.0116900E+002,-1,-1
 1.0152006E+002,-1,-1
 1.0189306E+002,-1,-1
 1.0224412E+002,-1,-1
 1.0261712E+002,-1,-1
 1.0296818E+002,-1,-1
 1.0334118E+002,-1,-1
 1.0369224E+002,-1,-1
 1.0404330E+002,-1,-1
 1.0441630E+002,-1,-1
 1.0476736E+002,-1,-1
 1.0514036E+002,-1,-1
 1.0549142E+002,-1,-1
 1.0584248E+002,-1,-1
 1.0621548E+002,-1,-1
 1.0656654E+002,-1,-1
 1.0693954E+002,-1,-1
 1.0729060E+002,-1,-1
 1.0764165E+002,-1,-1
 1.0801466E+002,-1,-1
 1.0836572E+002,-1,-1
 1.0872335E+002,-1,-1
 1.0908538E+002,-1,-1
 1.0945013E+002,-1,-1
 1.0980912E+002,-1,-1
 1.1017224E+002,-1,-1
 1.1053535E+002,-1,-1
 1.1088396E+002,-1,-1
 1.1125407E+002,-1,-1
 1.1160242E+002,-1,-1
 1.1197105E+002,-1,-1
 1.1232541E+002,-1,-1
 1.1270182E+002,-1,-1
 1.1304871E+002,-1,-1
 1.1340302E+002,-1,-1
 1.1376672E+002,-1,-1
 1.1414140E+002,-1,-1
 1.1448535E+002,-1,-1
 1.1485939E+002,-1,-1
 1.1521177E+002,-1,-1
 1.1557171E+002,-1,-1
 1.1592104E+002,-1,-1
 1.1629555E+002,-1,-1
 1.1666174E+002,-1,-1
 1.1700002E+002,-1,-1
 1.1736679E+002,-1,-1
 1.1773357E+002,-1,-1
 1.1810035E+002,-1,-1
 1.1844675E+002,-1,-1
 1.1881353E+002,-1,-1
 1.1917748E+002,-1,-1
 1.1953730E+002,-1,-1
 1.1989712E+002,-1,-1
 1.2025694E+002,-1,-1
 1.2061675E+002,-1,-1
 1.2097657E+002,-1,-1
 1.2133639E+002,-1,-1
 1.2169621E+002,-1,-1
 1.2205602E+002,-1,-1
 1.2241584E+002,-1,-1
 1.2277567E+002,-1,-1
 1.2313548E+002,-1,-1
 1.2349530E+002,-1,-1
 1.2384451E+002,-1,-1
 1.2421248E+002,-1,-1
 1.2456789E+002,-1,-1
 1.2492330E+002,-1,-1
 1.2528275E+002,-1,-1
 1.2564911E+002,-1,-1
 1.2601547E+002,-1,-1
 1.2636790E+002,-1,-1
 1.2673114E+002,-1,-1
 1.2708923E+002,-1,-1
 1.2744836E+002,-1,-1
 1.2780556E+002,-1,-1
 1.2816962E+002,-1,-1
 1.2853008E+002,-1,-1
 1.2889740E+002,-1,-1
 1.2925529E+002,-1,-1
 1.2960176E+002,-1,-1
 1.2997391E+002,-1,-1
 1.3033589E+002,-1,-1
 1.3068942E+002,-1,-1
 1.3104297E+002,-1,-1
 1.3141510E+002,-1,-1
 1.3176863E+002,-1,-1
 1.3213652E+002,-1,-1
 1.3248267E+002,-1,-1
 1.3285056E+002,-1,-1
 1.3320004E+002,-1,-1
 1.3356793E+002,-1,-1
 1.3393581E+002,-1,-1
 1.3428529E+002,-1,-1
 1.3465318E+002,-1,-1
 1.3500267E+002,-1,-1
 1.3536015E+002,-1,-1
 1.3572260E+002,-1,-1
 1.3608237E+002,-1,-1
 1.3645219E+002,-1,-1
 1.3681023E+002,-1,-1
 1.3717480E+002,-1,-1
 1.3752179E+002,-1,-1
 1.3789264E+002,-1,-1
 1.3824280E+002,-1,-1
 1.3860663E+002,-1,-1
 1.3896056E+002,-1,-1
 1.3932588E+002,-1,-1
 1.3969518E+002,-1,-1
 1.4004909E+002,-1,-1
 1.4040298E+002,-1,-1
 1.4076718E+002,-1,-1
 1.4112971E+002,-1,-1
 1.4148158E+002,-1,-1
 1.4185022E+002,-1,-1
 1.4220422E+002,-1,-1
 1.4257298E+002,-1,-1
 1.4293427E+002,-1,-1
 1.4329555E+002,-1,-1
 1.4364699E+002,-1,-1
 1.4401566E+002,-1,-1
 1.4436467E+002,-1,-1
 1.4472249E+002,-1,-1
 1.4508145E+002,-1,-1
 1.4544443E+002,-1,-1
 1.4581493E+002,-1,-1
 1.4616858E+002,-1,-1
 1.4653297E+002,-1,-1
 1.4688655E+002,-1,-1
 1.4724995E+002,-1,-1
 1.4760609E+002,-1,-1
 1.4796817E+002,-1,-1
 1.4833025E+002,-1,-1
 1.4869391E+002,-1,-1
 1.4904550E+002,-1,-1
 1.4941528E+002,-1,-1
 1.4976393E+002,-1,-1
 1.5013345E+002,-1,-1
 1.5048790E+002,-1,-1
 1.5085176E+002,-1,-1
 1.5121561E+002,-1,-1
 1.5156781E+002,-1,-1
 1.5192003E+002,-1,-1
 1.5228824E+002,-1,-1
 1.5264044E+002,-1,-1
 1.5300867E+002,-1,-1
 1.5336087E+002,-1,-1
 1.5372777E+002,-1,-1
 1.5408551E+002,-1,-1
 1.5445389E+002,-1,-1
 1.5481174E+002,-1,-1
 1.5516121E+002,-1,-1
 1.5552524E+002,-1,-1
 1.5588966E+002,-1,-1
 1.5625487E+002,-1,-1
 1.5661023E+002,-1,-1
 1.5696559E+002,-1,-1
 1.5732291E+002,-1,-1
 1.5768796E+002,-1,-1
 1.5804453E+002,-1,-1
 1.5840738E+002,-1,-1
 1.5877025E+002,-1,-1
 1.5913310E+002,-1,-1
 1.5948201E+002,-1,-1
 1.5984486E+002,-1,-1
 1.6020773E+002,-1,-1
 1.6057059E+002,-1,-1
 1.6092786E+002,-1,-1
 1.6128685E+002,-1,-1
 1.6164250E+002,-1,-1
 1.6200226E+002,-1,-1
 1.6236678E+002,-1,-1
 1.6273181E+002,-1,-1
 1.6309143E+002,-1,-1
 1.6344991E+002,-1,-1
 1.6380563E+002,-1,-1
 1.6416769E+002,-1,-1
 1.6452975E+002,-1,-1
 1.6488062E+002,-1,-1
 1.6524498E+002,-1,-1
 1.6561314E+002,-1,-1
 1.6596175E+002,-1,-1
 1.6633112E+002,-1,-1
 1.6668214E+002,-1,-1
 1.6704051E+002,-1,-1
 1.6740344E+002,-1,-1
 1.6776637E+002,-1,-1
 1.6812930E+002,-1,-1
 1.6848073E+002,-1,-1
 1.6884410E+002,-1,-1
 1.6920747E+002,-1,-1
 1.6956436E+002,-1,-1
 1.6993079E+002,-1,-1
 1.7028957E+002,-1,-1
 1.7064835E+002,-1,-1
 1.7100711E+002,-1,-1
 1.7136589E+002,-1,-1
 1.7173048E+002,-1,-1
 1.7208612E+002,-1,-1
 1.7245349E+002,-1,-1
 1.7281209E+002,-1,-1
 1.7316136E+002,-1,-1
 1.7352133E+002,-1,-1
 1.7388226E+002,-1,-1
 1.7424104E+002,-1,-1
 1.7461221E+002,-1,-1
 1.7496729E+002,-1,-1
 1.7532829E+002,-1,-1
 1.7568919E+002,-1,-1
 1.7604047E+002,-1,-1
 1.7640192E+002,-1,-1
 1.7677066E+002,-1,-1
 1.7712712E+002,-1,-1
 1.7748077E+002,-1,-1
 1.7784245E+002,-1,-1
 1.7820859E+002,-1,-1
 1.7857108E+002,-1,-1
 1.7892569E+002,-1,-1
 1.7928731E+002,-1,-1
 1.7964769E+002,-1,-1
 1.8000337E+002,-1,-1
 1.8037164E+002,-1,-1
 1.8072839E+002,-1,-1
 1.8108287E+002,-1,-1
 1.8144200E+002,-1,-1
 1.8180968E+002,-1,-1
 1.8216499E+002,-1,-1
 1.8252219E+002,-1,-1
 1.8288550E+002,-1,-1
 1.8324760E+002,-1,-1
 1.8360010E+002,-1,-1
 1.8396078E+002,-1,-1
 1.8432990E+002,-1,-1
 1.8468535E+002,-1,-1
 1.8504613E+002,-1,-1
 1.8540648E+002,-1,-1
 1.8577000E+002,-1,-1
 1.8612140E+002,-1,-1
 1.8648491E+002,-1,-1
 1.8684319E+002,-1,-1
 1.8720850E+002,-1,-1
 1.8756770E+002,-1,-1
 1.8792545E+002,-1,-1
 1.8828014E+002,-1,-1
 1.8864180E+002,-1,-1
 1.8901073E+002,-1,-1
 1.8936099E+002,-1,-1
 1.8972333E+002,-1,-1
 1.9008846E+002,-1,-1
 1.9044182E+002,-1,-1
 1.9080635E+002,-1,-1
 1.9116318E+002,-1,-1
 1.9152737E+002,-1,-1
 1.9188779E+002,-1,-1
 1.9224278E+002,-1,-1
 1.9260625E+002,-1,-1
 1.9296643E+002,-1,-1
 1.9332190E+002,-1,-1
 1.9368015E+002,-1,-1
 1.9404607E+002,-1,-1
 1.9440112E+002,-1,-1
 1.9476131E+002,-1,-1
 1.9512143E+002,-1,-1
 1.9548155E+002,-1,-1
 1.9584108E+002,-1,-1
 1.9620375E+002,-1,-1
 1.9656876E+002,-1,-1
 1.9692021E+002,-1,-1
 1.9728816E+002,-1,-1
 1.9764044E+002,-1,-1
 1.9800839E+002,-1,-1
 1.9836621E+002,-1,-1
 1.9872978E+002,-1,-1
 1.9908966E+002,-1,-1
 1.9944383E+002,-1,-1
 1.9980466E+002,-1,-1
 2.0016714E+002,-1,-1
 2.0052708E+002,-1,-1
 2.0088298E+002,-1,-1
 2.0124271E+002,-1,-1
 2.0160793E+002,-1,-1
 2.0196097E+002,-1,-1
 2.0232503E+002,-1,-1
 2.0268034E+002,-1,-1
 2.0304759E+002,-1,-1
 2.0340103E+002,-1,-1
 2.0376384E+002,-1,-1
 2.0412569E+002,-1,-1
 2.0448848E+002,-1,-1
 2.0484389E+002,-1,-1
 2.0520403E+002,-1,-1
 2.0556740E+002,-1,-1
 2.0592929E+002,-1,-1
 2.0628159E+002,-1,-1
 2.0664330E+002,-1,-1
 2.0700024E+002,-1,-1
 2.0736671E+002,-1,-1
 2.0772847E+002,-1,-1
 2.0808907E+002,-1,-1
 2.0844579E+002,-1,-1
 2.0880106E+002,-1,-1
 2.0916425E+002,-1,-1
 2.0952351E+002,-1,-1
 2.0988748E+002,-1,-1
 2.1024548E+002,-1,-1
 2.1060550E+002,-1,-1
 2.1096507E+002,-1,-1
 2.1132471E+002,-1,-1
 2.1168227E+002,-1,-1
 2.1204738E+002,-1,-1
 2.1240102E+002,-1,-1
 2.1276357E+002,-1,-1
 2.1312418E+002,-1,-1
 2.1348587E+002,-1,-1
 2.1384375E+002,-1,-1
 2.1420946E+002,-1,-1
 2.1456207E+002,-1,-1
 2.1492807E+002,-1,-1
 2.1528236E+002,-1,-1
 2.1564664E+002,-1,-1
 2.1600757E+002,-1,-1
 2.1636488E+002,-1,-1
 2.1672752E+002,-1,-1
 2.1708211E+002,-1,-1
 2.1744179E+002,-1,-1
 2.1780708E+002,-1,-1
 2.1816385E+002,-1,-1
 2.1852051E+002,-1,-1
 2.1888127E+002,-1,-1
 2.1924367E+002,-1,-1
 2.1960587E+002,-1,-1
 2.1996417E+002,-1,-1
 2.2032310E+002,-1,-1
 2.2068246E+002,-1,-1
 2.2104182E+002,-1, 1
 2.2140207E+002,-1, 1
 2.2176309E+002,-1, 1
 2.2212453E+002,-1, 1
 2.2248286E+002,-1, 1
 2.2284250E+002,-1, 1
 2.2320316E+002,-1, 1
 2.2356773E+002,-1, 1
 2.2392186E+002,-1, 1
 2.2428557E+002,-1, 1
 2.2464021E+002,-1, 1
 2.2500450E+002,-1, 1
 2.2536787E+002,-1, 1
 2.2572270E+002,-1, 1
 2.2608197E+002,-1, 1
 2.2644301E+002,-1, 1
 2.2680106E+002,-1, 1
 2.2716077E+002,-1, 1
 2.2752910E+002,-1, 1
 2.2788211E+002,-1, 1
 2.2824786E+002,-1, 1
 2.2860172E+002,-1, 1
 2.2896001E+002,-1, 1
 2.2932570E+002,-1, 1
 2.2968390E+002,-1, 1
 2.3004741E+002,-1, 1
 2.3040465E+002,-1, 1
 2.3076375E+002,-1, 1
 2.3112109E+002,-1, 1
 2.3148248E+002,-1, 1
 2.3184113E+002,-1, 1
 2.3220656E+002,-1, 1
