s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 2.7216554E-001,-1,-1
 5.4433107E-001,-1,-1
 7.4845523E-001,-1,-1
 1.0206207E+000,-1,-1
 1.2247449E+000,-1,-1
 1.4969105E+000,-1,-1
 1.7010345E+000,-1,-1
 1.9732001E+000,-1,-1
 2.1773243E+000,-1,-1
 2.4494898E+000,-1,-1
 2.6536138E+000,-1,-1
 2.9257793E+000,-1,-1
 3.1299036E+000,-1,-1
 3.4020691E+000,-1,-1
 3.6061933E+000,-1,-1
 3.8783588E+000,-1,-1
 4.0824828E+000,-1,-1
 4.3546486E+000,-1,-1
 4.6268139E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.3072276E+000,-1,-1
 5.5793934E+000,-1,-1
 5.7835174E+000,-1,-1
 6.0556831E+000,-1,-1
 6.2598071E+000,-1,-1
 6.5319729E+000,-1,-1
 6.7360969E+000,-1,-1
 7.0082622E+000,-1,-1
 7.2123866E+000,-1,-1
 7.4845519E+000,-1,-1
 7.6886764E+000,-1,-1
 7.9608417E+000,-1,-1
 8.1649656E+000,-1,-1
 8.4371309E+000,-1,-1
 8.6412554E+000,-1,-1
 8.9134207E+000,-1,-1
 9.1855869E+000,-1,-1
 9.3897104E+000,-1,-1
 9.6618767E+000,-1,-1
 9.8660002E+000,-1,-1
 1.0138165E+001,-1,-1
 1.0342290E+001,-1,-1
 1.0614455E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1090745E+001,-1,-1
 1.1294869E+001,-1,-1
 1.1567035E+001,-1,-1
 1.1771159E+001,-1,-1
 1.2043324E+001,-1,-1
 1.2247449E+001,-1,-1
 1.2519614E+001,-1,-1
 1.2723739E+001,-1,-1
 1.2995904E+001,-1,-1
 1.3200028E+001,-1,-1
 1.3472194E+001,-1,-1
 1.3744359E+001,-1,-1
 1.3948483E+001,-1,-1
 1.4220649E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4696939E+001,-1,-1
 1.4901063E+001,-1,-1
 1.5173228E+001,-1,-1
 1.5377353E+001,-1,-1
 1.5649518E+001,-1,-1
 1.5853642E+001,-1,-1
 1.6125807E+001,-1,-1
 1.6329931E+001,-1,-1
 1.6602097E+001,-1,-1
 1.6806221E+001,-1,-1
 1.7078386E+001,-1,-1
 1.7282511E+001,-1,-1
 1.7554676E+001,-1,-1
 1.7826841E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8303131E+001,-1,-1
 1.8507256E+001,-1,-1
 1.8779421E+001,-1,-1
 1.8983545E+001,-1,-1
 1.9255711E+001,-1,-1
 1.9459835E+001,-1,-1
 1.9732000E+001,-1,-1
 1.9936125E+001,-1,-1
 2.0208290E+001,-1,-1
 2.0412415E+001,-1,-1
 2.0684580E+001,-1,-1
 2.0888704E+001,-1,-1
 2.1160870E+001,-1,-1
 2.1364994E+001,-1,-1
 2.1637159E+001,-1,-1
 2.1841284E+001,-1,-1
 2.2113449E+001,-1,-1
 2.2385614E+001,-1,-1
 2.2589739E+001,-1,-1
 2.2861904E+001,-1,-1
 2.3066029E+001,-1,-1
 2.3338194E+001,-1,-1
 2.3542318E+001,-1,-1
 2.3814484E+001,-1,-1
 2.4018608E+001,-1,-1
 2.4290773E+001,-1,-1
 2.4494898E+001,-1,-1
 2.4767063E+001,-1,-1
 2.4971188E+001,-1,-1
 2.5243353E+001,-1,-1
 2.5447477E+001,-1,-1
 2.5719643E+001,-1,-1
 2.5923767E+001,-1,-1
 2.6195932E+001,-1,-1
 2.6400057E+001,-1,-1
 2.6672222E+001,-1,-1
 2.6926886E+001,-1,-1
 2.7145731E+001,-1,-1
 2.7376003E+001,-1,-1
 2.7618681E+001,-1,-1
 2.7850851E+001,-1,-1
 2.8099670E+001,-1,-1
 2.8348488E+001,-1,-1
 2.8566204E+001,-1,-1
 2.8815023E+001,-1,-1
 2.9063841E+001,-1,-1
 2.9281557E+001,-1,-1
 2.9530376E+001,-1,-1
 2.9779194E+001,-1,-1
 3.0028013E+001,-1,-1
 3.0263327E+001,-1,-1
 3.0501772E+001,-1,-1
 3.0745762E+001,-1,-1
 3.0989752E+001,-1,-1
 3.1206793E+001,-1,-1
 3.1449297E+001,-1,-1
 3.1683807E+001,-1,-1
 3.1947632E+001,-1,-1
 3.2182140E+001,-1,-1
 3.2416653E+001,-1,-1
 3.2651161E+001,-1,-1
 3.2885670E+001,-1,-1
 3.3120182E+001,-1,-1
 3.3384007E+001,-1,-1
 3.3618515E+001,-1,-1
 3.3853024E+001,-1,-1
 3.4087536E+001,-1,-1
 3.4322044E+001,-1,-1
 3.4585869E+001,-1,-1
 3.4820377E+001,-1,-1
 3.5054890E+001,-1,-1
 3.5289398E+001,-1,-1
 3.5523907E+001,-1,-1
 3.5787731E+001,-1,-1
 3.6022243E+001,-1,-1
 3.6256752E+001,-1,-1
 3.6491261E+001,-1,-1
 3.6725773E+001,-1,-1
 3.6960281E+001,-1,-1
 3.7224106E+001,-1,-1
 3.7458614E+001,-1,-1
 3.7687119E+001,-1,-1
 3.7934444E+001,-1,-1
 3.8165977E+001,-1,-1
 3.8426456E+001,-1,-1
 3.8657993E+001,-1,-1
 3.8889530E+001,-1,-1
 3.9121063E+001,-1,-1
 3.9381542E+001,-1,-1
 3.9613079E+001,-1,-1
 3.9844616E+001,-1,-1
 4.0105091E+001,-1,-1
 4.0336628E+001,-1,-1
 4.0568165E+001,-1,-1
 4.0828644E+001,-1,-1
 4.1060181E+001,-1,-1
 4.1291714E+001,-1,-1
 4.1523251E+001,-1,-1
 4.1783730E+001,-1,-1
 4.2015266E+001,-1,-1
 4.2246799E+001,-1,-1
 4.2507278E+001,-1,-1
 4.2738815E+001,-1,-1
 4.2970352E+001,-1,-1
 4.3201885E+001,-1,-1
 4.3462364E+001,-1,-1
 4.3693901E+001,-1,-1
 4.3925438E+001,-1,-1
 4.4181767E+001,-1,-1
 4.4409153E+001,-1,-1
 4.4654224E+001,-1,-1
 4.4904346E+001,-1,-1
 4.5136475E+001,-1,-1
 4.5384388E+001,-1,-1
 4.5622391E+001,-1,-1
 4.5840557E+001,-1,-1
 4.6101498E+001,-1,-1
 4.6320450E+001,-1,-1
 4.6580765E+001,-1,-1
 4.6824291E+001,-1,-1
 4.7048756E+001,-1,-1
 4.7280586E+001,-1,-1
 4.7538177E+001,-1,-1
 4.7770012E+001,-1,-1
 4.8022449E+001,-1,-1
 4.8249130E+001,-1,-1
 4.8504143E+001,-1,-1
 4.8730824E+001,-1,-1
 4.8985840E+001,-1,-1
 4.9212521E+001,-1,-1
 4.9467533E+001,-1,-1
 4.9694214E+001,-1,-1
 4.9920895E+001,-1,-1
 5.0185211E+001,-1,-1
 5.0403015E+001,-1,-1
 5.0648041E+001,-1,-1
 5.0893070E+001,-1,-1
 5.1138096E+001,-1,-1
 5.1362701E+001,-1,-1
 5.1605679E+001,-1,-1
 5.1857235E+001,-1,-1
 5.2087826E+001,-1,-1
 5.2335690E+001,-1,-1
 5.2569111E+001,-1,-1
 5.2818096E+001,-1,-1
 5.3046333E+001,-1,-1
 5.3303101E+001,-1,-1
 5.3531334E+001,-1,-1
 5.3767540E+001,-1,-1
 5.4008526E+001,-1,-1
 5.4257042E+001,-1,-1
 5.4505558E+001,-1,-1
 5.4726463E+001,-1,-1
 5.4982819E+001,-1,-1
 5.5210754E+001,-1,-1
 5.5449364E+001,-1,-1
 5.5687973E+001,-1,-1
 5.5926582E+001,-1,-1
 5.6173145E+001,-1,-1
 5.6406452E+001,-1,-1
 5.6668922E+001,-1,-1
 5.6902229E+001,-1,-1
 5.7133522E+001,-1,-1
 5.7376072E+001,-1,-1
 5.7626205E+001,-1,-1
 5.7848549E+001,-1,-1
 5.8098679E+001,-1,-1
 5.8321022E+001,-1,-1
 5.8571156E+001,-1,-1
 5.8821285E+001,-1,-1
 5.9043629E+001,-1,-1
 5.9293762E+001,-1,-1
 5.9543892E+001,-1,-1
 5.9766235E+001,-1,-1
 6.0016369E+001,-1,-1
 6.0266499E+001,-1,-1
 6.0488842E+001,-1,-1
 6.0738976E+001,-1,-1
 6.0961315E+001,-1,-1
 6.1211449E+001,-1,-1
 6.1461582E+001,-1,-1
 6.1683922E+001,-1,-1
 6.1934055E+001,-1,-1
 6.2184189E+001,-1,-1
 6.2406528E+001,-1,-1
 6.2656662E+001,-1,-1
 6.2906796E+001,-1,-1
 6.3129135E+001,-1,-1
 6.3379269E+001,-1,-1
 6.3601608E+001,-1,-1
 6.3862251E+001,-1,-1
 6.4105988E+001,-1,-1
 6.4322647E+001,-1,-1
 6.4566383E+001,-1,-1
 6.4810127E+001,-1,-1
 6.5050095E+001,-1,-1
 6.5290062E+001,-1,-1
 6.5530029E+001,-1,-1
 6.5769997E+001,-1,-1
 6.6009972E+001,-1,-1
 6.6247070E+001,-1,-1
 6.6500603E+001,-1,-1
 6.6726677E+001,-1,-1
 6.6982323E+001,-1,-1
 6.7214729E+001,-1,-1
 6.7447136E+001,-1,-1
 6.7702789E+001,-1,-1
 6.7935196E+001,-1,-1
 6.8167603E+001,-1,-1
 6.8400009E+001,-1,-1
 6.8655655E+001,-1,-1
 6.8888069E+001,-1,-1
 6.9120476E+001,-1,-1
 6.9376122E+001,-1,-1
 6.9611992E+001,-1,-1
 6.9852104E+001,-1,-1
 7.0085457E+001,-1,-1
 7.0342155E+001,-1,-1
 7.0575508E+001,-1,-1
 7.0808868E+001,-1,-1
 7.1058777E+001,-1,-1
 7.1298088E+001,-1,-1
 7.1523445E+001,-1,-1
 7.1782303E+001,-1,-1
 7.2000290E+001,-1,-1
 7.2249878E+001,-1,-1
 7.2497391E+001,-1,-1
 7.2730141E+001,-1,-1
 7.2976311E+001,-1,-1
 7.3201965E+001,-1,-1
 7.3449387E+001,-1,-1
 7.3688240E+001,-1,-1
 7.3933128E+001,-1,-1
 7.4168098E+001,-1,-1
 7.4415726E+001,-1,-1
 7.4651062E+001,-1,-1
 7.4881561E+001,-1,-1
 7.5129791E+001,-1,-1
 7.5373352E+001,-1,-1
 7.5616547E+001,-1,-1
 7.5856262E+001,-1,-1
 7.6095009E+001,-1,-1
 7.6321716E+001,-1,-1
 7.6565094E+001,-1,-1
 7.6810074E+001,-1,-1
 7.7059380E+001,-1,-1
 7.7281197E+001,-1,-1
 7.7523170E+001,-1,-1
 7.7765152E+001,-1,-1
 7.8007126E+001,-1,-1
 7.8249107E+001,-1,-1
 7.8491081E+001,-1,-1
 7.8733063E+001,-1,-1
 7.8975037E+001,-1,-1
 7.9213097E+001,-1,-1
 7.9440453E+001,-1,-1
 7.9685303E+001,-1,-1
 7.9930145E+001,-1,-1
 8.0176743E+001,-1,-1
 8.0412392E+001,-1,-1
 8.0644264E+001,-1,-1
 8.0889870E+001,-1,-1
 8.1135475E+001,-1,-1
 8.1362183E+001,-1,-1
 8.1607788E+001,-1,-1
 8.1844643E+001,-1,-1
 8.2095741E+001,-1,-1
 8.2330460E+001,-1,-1
 8.2566994E+001,-1,-1
 8.2805328E+001,-1,-1
 8.3043663E+001,-1,-1
 8.3288918E+001,-1,-1
 8.3534172E+001,-1,-1
 8.3775734E+001,-1,-1
 8.4000572E+001,-1,-1
 8.4246025E+001,-1,-1
 8.4484062E+001,-1,-1
 8.4721825E+001,-1,-1
 8.4979706E+001,-1,-1
 8.5213982E+001,-1,-1
 8.5441536E+001,-1,-1
 8.5686714E+001,-1,-1
 8.5930771E+001,-1,-1
 8.6164978E+001,-1,-1
 8.6402504E+001,-1,-1
 8.6649170E+001,-1,-1
 8.6890350E+001,-1,-1
 8.7131538E+001,-1,-1
 8.7374893E+001,-1,-1
 8.7608841E+001,-1,-1
 8.7844566E+001,-1,-1
 8.8080299E+001,-1,-1
 8.8335670E+001,-1,-1
 8.8571404E+001,-1,-1
 8.8807129E+001,-1,-1
 8.9042862E+001,-1,-1
 8.9282845E+001,-1,-1
 8.9527084E+001,-1,-1
 8.9771332E+001,-1,-1
 9.0015572E+001,-1,-1
 9.0251968E+001,-1,-1
 9.0486755E+001,-1,-1
 9.0722519E+001,-1,-1
 9.0975128E+001,-1,-1
 9.1210892E+001,-1,-1
 9.1446663E+001,-1,-1
 9.1682426E+001,-1,-1
 9.1935028E+001,-1,-1
 9.2170799E+001,-1,-1
 9.2406563E+001,-1,-1
 9.2642326E+001,-1,-1
 9.2894936E+001,-1,-1
 9.3128281E+001,-1,-1
 9.3372963E+001,-1,-1
 9.3601334E+001,-1,-1
 9.3846016E+001,-1,-1
 9.4093964E+001,-1,-1
 9.4327225E+001,-1,-1
 9.4560486E+001,-1,-1
 9.4811470E+001,-1,-1
 9.5044983E+001,-1,-1
 9.5286331E+001,-1,-1
 9.5527679E+001,-1,-1
 9.5761955E+001,-1,-1
 9.6011040E+001,-1,-1
 9.6249290E+001,-1,-1
 9.6495331E+001,-1,-1
 9.6729950E+001,-1,-1
 9.6973488E+001,-1,-1
 9.7207069E+001,-1,-1
 9.7440651E+001,-1,-1
 9.7687675E+001,-1,-1
 9.7920311E+001,-1,-1
 9.8162384E+001,-1,-1
 9.8404449E+001,-1,-1
 9.8646523E+001,-1,-1
 9.8888588E+001,-1,-1
 9.9124619E+001,-1,-1
 9.9369049E+001,-1,-1
 9.9613487E+001,-1,-1
 9.9845695E+001,-1,-1
 1.0009222E+002,-1,-1
 1.0032997E+002,-1,-1
 1.0057188E+002,-1,-1
 1.0080948E+002,-1,-1
 1.0104707E+002,-1,-1
 1.0128466E+002,-1,-1
 1.0152119E+002,-1,-1
 1.0176213E+002,-1,-1
 1.0201350E+002,-1,-1
 1.0225050E+002,-1,-1
 1.0248289E+002,-1,-1
 1.0273042E+002,-1,-1
 1.0296249E+002,-1,-1
 1.0320567E+002,-1,-1
 1.0344794E+002,-1,-1
 1.0369169E+002,-1,-1
 1.0393543E+002,-1,-1
 1.0417755E+002,-1,-1
 1.0440992E+002,-1,-1
 1.0464957E+002,-1,-1
 1.0488592E+002,-1,-1
 1.0512225E+002,-1,-1
 1.0537435E+002,-1,-1
 1.0561385E+002,-1,-1
 1.0585648E+002,-1,-1
 1.0608179E+002,-1,-1
 1.0632419E+002,-1,-1
 1.0657025E+002,-1,-1
 1.0680131E+002,-1,-1
 1.0704525E+002,-1,-1
 1.0728102E+002,-1,-1
 1.0752034E+002,-1,-1
 1.0776121E+002,-1,-1
 1.0801095E+002,-1,-1
 1.0824812E+002,-1,-1
 1.0848799E+002,-1,-1
 1.0872002E+002,-1,-1
 1.0896891E+002,-1,-1
 1.0920881E+002,-1,-1
 1.0945248E+002,-1,-1
 1.0969402E+002,-1,-1
 1.0992944E+002,-1,-1
 1.1016486E+002,-1,-1
 1.1040028E+002,-1,-1
 1.1065253E+002,-1,-1
 1.1089314E+002,-1,-1
 1.1112972E+002,-1,-1
 1.1137523E+002,-1,-1
 1.1160436E+002,-1,-1
 1.1185307E+002,-1,-1
 1.1208862E+002,-1,-1
 1.1233153E+002,-1,-1
 1.1257443E+002,-1,-1
 1.1280115E+002,-1,-1
 1.1304747E+002,-1,-1
 1.1328462E+002,-1,-1
 1.1353284E+002,-1,-1
 1.1376884E+002,-1,-1
 1.1400102E+002,-1,-1
 1.1424628E+002,-1,-1
 1.1448049E+002,-1,-1
 1.1473023E+002,-1,-1
 1.1496462E+002,-1,-1
 1.1520189E+002,-1,-1
 1.1545498E+002,-1,-1
 1.1568440E+002,-1,-1
 1.1592970E+002,-1,-1
 1.1617360E+002,-1,-1
 1.1640226E+002,-1,-1
 1.1664007E+002,-1,-1
 1.1689159E+002,-1,-1
 1.1712450E+002,-1,-1
 1.1736658E+002,-1,-1
 1.1761010E+002,-1,-1
 1.1784507E+002,-1,-1
 1.1808004E+002,-1,-1
 1.1833067E+002,-1,-1
 1.1857043E+002,-1,-1
 1.1880729E+002,-1,-1
 1.1905260E+002,-1,-1
 1.1929186E+002,-1,-1
 1.1952994E+002,-1,-1
 1.1976029E+002,-1,-1
 1.2000504E+002,-1,-1
 1.2024260E+002,-1,-1
 1.2048015E+002,-1,-1
 1.2073354E+002,-1,-1
 1.2097109E+002,-1,-1
 1.2120297E+002,-1,-1
 1.2144426E+002,-1,-1
 1.2168973E+002,-1,-1
 1.2193201E+002,-1,-1
 1.2216568E+002,-1,-1
 1.2240210E+002,-1,-1
 1.2264402E+002,-1,-1
 1.2288594E+002,-1,-1
 1.2312786E+002,-1,-1
 1.2336978E+002,-1,-1
 1.2361170E+002,-1,-1
 1.2385362E+002,-1,-1
 1.2408834E+002,-1,-1
 1.2432741E+002,-1,-1
 1.2457124E+002,-1,-1
 1.2481210E+002,-1,-1
 1.2505295E+002,-1,-1
 1.2529380E+002,-1,-1
 1.2552123E+002,-1,-1
 1.2576568E+002,-1,-1
 1.2601012E+002,-1,-1
 1.2624135E+002,-1,-1
 1.2649015E+002,-1,-1
 1.2672767E+002,-1,-1
 1.2696352E+002,-1,-1
 1.2720768E+002,-1,-1
 1.2744711E+002,-1,-1
 1.2768653E+002,-1,-1
 1.2792384E+002,-1,-1
 1.2816573E+002,-1,-1
 1.2840092E+002,-1,-1
 1.2865083E+002,-1,-1
 1.2888605E+002,-1,-1
 1.2912125E+002,-1,-1
 1.2937149E+002,-1,-1
 1.2960210E+002,-1,-1
 1.2984683E+002,-1,-1
 1.3008521E+002,-1,-1
 1.3033199E+002,-1,-1
 1.3056615E+002,-1,-1
 1.3081013E+002,-1,-1
 1.3104056E+002,-1,-1
 1.3128726E+002,-1,-1
 1.3152618E+002,-1,-1
 1.3176970E+002,-1,-1
 1.3200011E+002,-1,-1
 1.3224493E+002,-1,-1
 1.3249092E+002,-1,-1
 1.3273022E+002,-1,-1
 1.3297083E+002,-1,-1
 1.3321141E+002,-1,-1
 1.3345201E+002,-1,-1
 1.3369261E+002,-1,-1
 1.3393320E+002,-1,-1
 1.3416106E+002,-1,-1
 1.3440445E+002,-1,-1
 1.3465056E+002,-1,-1
 1.3488300E+002,-1,-1
 1.3512909E+002,-1,-1
 1.3536426E+002,-1,-1
 1.3560490E+002,-1,-1
 1.3584746E+002,-1,-1
 1.3608438E+002,-1,-1
 1.3632524E+002,-1,-1
 1.3657138E+002,-1,-1
 1.3680115E+002,-1,-1
 1.3704980E+002,-1,-1
 1.3729224E+002,-1,-1
 1.3752747E+002,-1,-1
 1.3776639E+002,-1,-1
 1.3800795E+002,-1,-1
 1.3825175E+002,-1,-1
 1.3849266E+002,-1,-1
 1.3872400E+002,-1,-1
 1.3896886E+002,-1,-1
 1.3920493E+002,-1,-1
 1.3944099E+002,-1,-1
 1.3969095E+002,-1,-1
 1.3993396E+002,-1,-1
 1.4017336E+002,-1,-1
 1.4040451E+002,-1,-1
 1.4064615E+002,-1,-1
 1.4089458E+002,-1,-1
 1.4112781E+002,-1,-1
 1.4136008E+002,-1,-1
 1.4160059E+002,-1,-1
 1.4184869E+002,-1,-1
 1.4208542E+002,-1,-1
 1.4232213E+002,-1,-1
 1.4256387E+002,-1,-1
 1.4281172E+002,-1,-1
 1.4304854E+002,-1,-1
 1.4328453E+002,-1,-1
 1.4353148E+002,-1,-1
 1.4376543E+002,-1,-1
 1.4401236E+002,-1,-1
 1.4424435E+002,-1,-1
 1.4448395E+002,-1,-1
 1.4472798E+002,-1,-1
 1.4496553E+002,-1,-1
 1.4521231E+002,-1,-1
 1.4545229E+002,-1,-1
 1.4568408E+002,-1,-1
 1.4592479E+002,-1,-1
 1.4616289E+002,-1,-1
 1.4640445E+002,-1,-1
 1.4664705E+002,-1,-1
 1.4688383E+002,-1,-1
 1.4712187E+002,-1,-1
 1.4736514E+002,-1,-1
 1.4760805E+002,-1,-1
 1.4784486E+002,-1,-1
 1.4808534E+002,-1,-1
 1.4832582E+002,-1,-1
 1.4856628E+002,-1,-1
 1.4880478E+002,-1,-1
 1.4905006E+002,-1,-1
 1.4928696E+002,-1,-1
 1.4952676E+002,-1,-1
 1.4976067E+002,-1,-1
 1.5000755E+002,-1,-1
 1.5024579E+002,-1,-1
 1.5048836E+002,-1,-1
 1.5072978E+002,-1,-1
 1.5097119E+002,-1,-1
 1.5120517E+002,-1,-1
 1.5144193E+002,-1,-1
 1.5168060E+002,-1,-1
 1.5192235E+002,-1,-1
 1.5217157E+002,-1,-1
 1.5240768E+002,-1,-1
 1.5264856E+002,-1,-1
 1.5289066E+002,-1,-1
 1.5313000E+002,-1,-1
 1.5336415E+002,-1,-1
 1.5361000E+002,-1,-1
 1.5384415E+002,-1,-1
 1.5409000E+002,-1,-1
 1.5432414E+002,-1,-1
 1.5456999E+002,-1,-1
 1.5480113E+002,-1,-1
