s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 2.7216554E-001,-1,-1
 5.4433107E-001,-1,-1
 7.4845523E-001,-1,-1
 1.0206207E+000,-1,-1
 1.2247449E+000,-1,-1
 1.4969105E+000,-1,-1
 1.7010345E+000,-1,-1
 1.9732001E+000,-1,-1
 2.1773243E+000,-1,-1
 2.4494898E+000,-1,-1
 2.6536138E+000,-1,-1
 2.9257793E+000,-1,-1
 3.1299036E+000,-1,-1
 3.4020691E+000,-1,-1
 3.6061933E+000,-1,-1
 3.8783588E+000,-1,-1
 4.0824828E+000,-1,-1
 4.3546486E+000,-1,-1
 4.6268139E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.3072276E+000,-1,-1
 5.5793934E+000,-1,-1
 5.7835174E+000,-1,-1
 6.0556831E+000,-1,-1
 6.2598071E+000,-1,-1
 6.5319729E+000,-1,-1
 6.7360969E+000,-1,-1
 7.0082622E+000,-1,-1
 7.2123866E+000,-1,-1
 7.4845519E+000,-1,-1
 7.6886764E+000,-1,-1
 7.9608417E+000,-1,-1
 8.1649656E+000,-1,-1
 8.4371309E+000,-1,-1
 8.6412554E+000,-1,-1
 8.9134207E+000,-1,-1
 9.1855869E+000,-1,-1
 9.3897104E+000,-1,-1
 9.6618767E+000,-1,-1
 9.8660002E+000,-1,-1
 1.0138165E+001,-1,-1
 1.0342290E+001,-1,-1
 1.0614455E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1090745E+001,-1,-1
 1.1294869E+001,-1,-1
 1.1567035E+001,-1,-1
 1.1771159E+001,-1,-1
 1.2043324E+001,-1,-1
 1.2247449E+001,-1,-1
 1.2519614E+001,-1,-1
 1.2723739E+001,-1,-1
 1.2995904E+001,-1,-1
 1.3200028E+001,-1,-1
 1.3472194E+001,-1,-1
 1.3744359E+001,-1,-1
 1.3948483E+001,-1,-1
 1.4220649E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4696939E+001,-1,-1
 1.4901063E+001,-1,-1
 1.5173228E+001,-1,-1
 1.5377353E+001,-1,-1
 1.5649518E+001,-1,-1
 1.5853642E+001,-1,-1
 1.6125807E+001,-1,-1
 1.6329931E+001,-1,-1
 1.6602097E+001,-1,-1
 1.6806221E+001,-1,-1
 1.7078386E+001,-1,-1
 1.7282511E+001,-1,-1
 1.7554676E+001,-1,-1
 1.7826841E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8303131E+001,-1,-1
 1.8507256E+001,-1,-1
 1.8779421E+001,-1,-1
 1.8969851E+001,-1,-1
 1.9214624E+001,-1,-1
 1.9459398E+001,-1,-1
 1.9704172E+001,-1,-1
 1.9955065E+001,-1,-1
 2.0224318E+001,-1,-1
 2.0426256E+001,-1,-1
 2.0695507E+001,-1,-1
 2.0897446E+001,-1,-1
 2.1166698E+001,-1,-1
 2.1368637E+001,-1,-1
 2.1609966E+001,-1,-1
 2.1869394E+001,-1,-1
 2.2134857E+001,-1,-1
 2.2333956E+001,-1,-1
 2.2599417E+001,-1,-1
 2.2864880E+001,-1,-1
 2.3063976E+001,-1,-1
 2.3329439E+001,-1,-1
 2.3576406E+001,-1,-1
 2.3804876E+001,-1,-1
 2.4033348E+001,-1,-1
 2.4261820E+001,-1,-1
 2.4490290E+001,-1,-1
 2.4775879E+001,-1,-1
 2.5004349E+001,-1,-1
 2.5238531E+001,-1,-1
 2.5489849E+001,-1,-1
 2.5741167E+001,-1,-1
 2.5929655E+001,-1,-1
 2.6180973E+001,-1,-1
 2.6432291E+001,-1,-1
 2.6683609E+001,-1,-1
 2.6934927E+001,-1,-1
 2.7171783E+001,-1,-1
 2.7398769E+001,-1,-1
 2.7631905E+001,-1,-1
 2.7852022E+001,-1,-1
 2.8110638E+001,-1,-1
 2.8345417E+001,-1,-1
 2.8568886E+001,-1,-1
 2.8820286E+001,-1,-1
 2.9057594E+001,-1,-1
 2.9296507E+001,-1,-1
 2.9540354E+001,-1,-1
 2.9781763E+001,-1,-1
 3.0023172E+001,-1,-1
 3.0264580E+001,-1,-1
 3.0505989E+001,-1,-1
 3.0720575E+001,-1,-1
 3.0961985E+001,-1,-1
 3.1203392E+001,-1,-1
 3.1447483E+001,-1,-1
 3.1683527E+001,-1,-1
 3.1924091E+001,-1,-1
 3.2167889E+001,-1,-1
 3.2424656E+001,-1,-1
 3.2652889E+001,-1,-1
 3.2881126E+001,-1,-1
 3.3137894E+001,-1,-1
 3.3366127E+001,-1,-1
 3.3622894E+001,-1,-1
 3.3842426E+001,-1,-1
 3.4085899E+001,-1,-1
 3.4339622E+001,-1,-1
 3.4565155E+001,-1,-1
 3.4818878E+001,-1,-1
 3.5044411E+001,-1,-1
 3.5298134E+001,-1,-1
 3.5523666E+001,-1,-1
 3.5777390E+001,-1,-1
 3.6002922E+001,-1,-1
 3.6256645E+001,-1,-1
 3.6482178E+001,-1,-1
 3.6735901E+001,-1,-1
 3.6961430E+001,-1,-1
 3.7215153E+001,-1,-1
 3.7440685E+001,-1,-1
 3.7694408E+001,-1,-1
 3.7948132E+001,-1,-1
 3.8173664E+001,-1,-1
 3.8427387E+001,-1,-1
 3.8652920E+001,-1,-1
 3.8906643E+001,-1,-1
 3.9132175E+001,-1,-1
 3.9385899E+001,-1,-1
 3.9611431E+001,-1,-1
 3.9856113E+001,-1,-1
 4.0095306E+001,-1,-1
 4.0344570E+001,-1,-1
 4.0566139E+001,-1,-1
 4.0815403E+001,-1,-1
 4.1064667E+001,-1,-1
 4.1286236E+001,-1,-1
 4.1520496E+001,-1,-1
 4.1784740E+001,-1,-1
 4.2002060E+001,-1,-1
 4.2246548E+001,-1,-1
 4.2491035E+001,-1,-1
 4.2735519E+001,-1,-1
 4.2980007E+001,-1,-1
 4.3224491E+001,-1,-1
 4.3441814E+001,-1,-1
 4.3686302E+001,-1,-1
 4.3930786E+001,-1,-1
 4.4175274E+001,-1,-1
 4.4423450E+001,-1,-1
 4.4660378E+001,-1,-1
 4.4907829E+001,-1,-1
 4.5136425E+001,-1,-1
 4.5360394E+001,-1,-1
 4.5607418E+001,-1,-1
 4.5859020E+001,-1,-1
 4.6095528E+001,-1,-1
 4.6332623E+001,-1,-1
 4.6567062E+001,-1,-1
 4.6811375E+001,-1,-1
 4.7055687E+001,-1,-1
 4.7299999E+001,-1,-1
 4.7531750E+001,-1,-1
 4.7764599E+001,-1,-1
 4.8002247E+001,-1,-1
 4.8266304E+001,-1,-1
 4.8495369E+001,-1,-1
 4.8731529E+001,-1,-1
 4.8987934E+001,-1,-1
 4.9214725E+001,-1,-1
 4.9441521E+001,-1,-1
 4.9693512E+001,-1,-1
 4.9942986E+001,-1,-1
 5.0181759E+001,-1,-1
 5.0406208E+001,-1,-1
 5.0642593E+001,-1,-1
 5.0901371E+001,-1,-1
 5.1125282E+001,-1,-1
 5.1371586E+001,-1,-1
 5.1605576E+001,-1,-1
 5.1859432E+001,-1,-1
 5.2096733E+001,-1,-1
 5.2334030E+001,-1,-1
 5.2571327E+001,-1,-1
 5.2808624E+001,-1,-1
 5.3045921E+001,-1,-1
 5.3296406E+001,-1,-1
 5.3528427E+001,-1,-1
 5.3760452E+001,-1,-1
 5.4021481E+001,-1,-1
 5.4253506E+001,-1,-1
 5.4485531E+001,-1,-1
 5.4720467E+001,-1,-1
 5.4977886E+001,-1,-1
 5.5209560E+001,-1,-1
 5.5444752E+001,-1,-1
 5.5695927E+001,-1,-1
 5.5932030E+001,-1,-1
 5.6180695E+001,-1,-1
 5.6401726E+001,-1,-1
 5.6650391E+001,-1,-1
 5.6899010E+001,-1,-1
 5.7130226E+001,-1,-1
 5.7376358E+001,-1,-1
 5.7622490E+001,-1,-1
 5.7852242E+001,-1,-1
 5.8085739E+001,-1,-1
 5.8324051E+001,-1,-1
 5.8562363E+001,-1,-1
 5.8800674E+001,-1,-1
 5.9065464E+001,-1,-1
 5.9303776E+001,-1,-1
 5.9542088E+001,-1,-1
 5.9780399E+001,-1,-1
 6.0018711E+001,-1,-1
 6.0257023E+001,-1,-1
 6.0495335E+001,-1,-1
 6.0733646E+001,-1,-1
 6.0971958E+001,-1,-1
 6.1210270E+001,-1,-1
 6.1448582E+001,-1,-1
 6.1686893E+001,-1,-1
 6.1925205E+001,-1,-1
 6.2166164E+001,-1,-1
 6.2428307E+001,-1,-1
 6.2661324E+001,-1,-1
 6.2894341E+001,-1,-1
 6.3127354E+001,-1,-1
 6.3360371E+001,-1,-1
 6.3622513E+001,-1,-1
 6.3855530E+001,-1,-1
 6.4103004E+001,-1,-1
 6.4338745E+001,-1,-1
 6.4574486E+001,-1,-1
 6.4810219E+001,-1,-1
 6.5047607E+001,-1,-1
 6.5282265E+001,-1,-1
 6.5540382E+001,-1,-1
 6.5775040E+001,-1,-1
 6.6009697E+001,-1,-1
 6.6244354E+001,-1,-1
 6.6502480E+001,-1,-1
 6.6737137E+001,-1,-1
 6.6979790E+001,-1,-1
 6.7203888E+001,-1,-1
 6.7440201E+001,-1,-1
 6.7686699E+001,-1,-1
 6.7933205E+001,-1,-1
 6.8177284E+001,-1,-1
 6.8416389E+001,-1,-1
 6.8641556E+001,-1,-1
 6.8890320E+001,-1,-1
 6.9130684E+001,-1,-1
 6.9367134E+001,-1,-1
 6.9602852E+001,-1,-1
 6.9861099E+001,-1,-1
 7.0094292E+001,-1,-1
 7.0326614E+001,-1,-1
 7.0571724E+001,-1,-1
 7.0804924E+001,-1,-1
 7.1059319E+001,-1,-1
 7.1292519E+001,-1,-1
 7.1525719E+001,-1,-1
 7.1780113E+001,-1,-1
 7.2013313E+001,-1,-1
 7.2246506E+001,-1,-1
 7.2500908E+001,-1,-1
 7.2734108E+001,-1,-1
 7.2969627E+001,-1,-1
 7.3214554E+001,-1,-1
 7.3447113E+001,-1,-1
 7.3696457E+001,-1,-1
 7.3927986E+001,-1,-1
 7.4177322E+001,-1,-1
 7.4408852E+001,-1,-1
 7.4640381E+001,-1,-1
 7.4893280E+001,-1,-1
 7.5128372E+001,-1,-1
 7.5363464E+001,-1,-1
 7.5618141E+001,-1,-1
 7.5853233E+001,-1,-1
 7.6088326E+001,-1,-1
 7.6323410E+001,-1,-1
 7.6576065E+001,-1,-1
 7.6802635E+001,-1,-1
 7.7056274E+001,-1,-1
 7.7295181E+001,-1,-1
 7.7534088E+001,-1,-1
 7.7772995E+001,-1,-1
 7.8011902E+001,-1,-1
 7.8250809E+001,-1,-1
 7.8481331E+001,-1,-1
 7.8733223E+001,-1,-1
 7.8978333E+001,-1,-1
 7.9212791E+001,-1,-1
 7.9444252E+001,-1,-1
 7.9695084E+001,-1,-1
 7.9929192E+001,-1,-1
 8.0163307E+001,-1,-1
 8.0415810E+001,-1,-1
 8.0654930E+001,-1,-1
 8.0894058E+001,-1,-1
 8.1133186E+001,-1,-1
 8.1372314E+001,-1,-1
 8.1611435E+001,-1,-1
 8.1850563E+001,-1,-1
 8.2089691E+001,-1,-1
 8.2328812E+001,-1,-1
 8.2575005E+001,-1,-1
 8.2807129E+001,-1,-1
 8.3057106E+001,-1,-1
 8.3289230E+001,-1,-1
 8.3521362E+001,-1,-1
 8.3771339E+001,-1,-1
 8.4003464E+001,-1,-1
 8.4253448E+001,-1,-1
 8.4485573E+001,-1,-1
 8.4735550E+001,-1,-1
 8.4967674E+001,-1,-1
 8.5217659E+001,-1,-1
 8.5447998E+001,-1,-1
 8.5683540E+001,-1,-1
 8.5923874E+001,-1,-1
 8.6172714E+001,-1,-1
 8.6406265E+001,-1,-1
 8.6657784E+001,-1,-1
 8.6891335E+001,-1,-1
 8.7124886E+001,-1,-1
 8.7361839E+001,-1,-1
 8.7610451E+001,-1,-1
 8.7845078E+001,-1,-1
 8.8084358E+001,-1,-1
 8.8328773E+001,-1,-1
 8.8573189E+001,-1,-1
 8.8817604E+001,-1,-1
 8.9043221E+001,-1,-1
 8.9283012E+001,-1,-1
 8.9522942E+001,-1,-1
 8.9769798E+001,-1,-1
 9.0008629E+001,-1,-1
 9.0247459E+001,-1,-1
 9.0486282E+001,-1,-1
 9.0725113E+001,-1,-1
 9.0963936E+001,-1,-1
 9.1202766E+001,-1,-1
 9.1441597E+001,-1,-1
 9.1680420E+001,-1,-1
 9.1936310E+001,-1,-1
 9.2175133E+001,-1,-1
 9.2413963E+001,-1,-1
 9.2652794E+001,-1,-1
 9.2891617E+001,-1,-1
 9.3130447E+001,-1,-1
 9.3369278E+001,-1,-1
 9.3615005E+001,-1,-1
 9.3850311E+001,-1,-1
 9.4085617E+001,-1,-1
 9.4320923E+001,-1,-1
 9.4573036E+001,-1,-1
 9.4813065E+001,-1,-1
 9.5043869E+001,-1,-1
 9.5291161E+001,-1,-1
 9.5521965E+001,-1,-1
 9.5769257E+001,-1,-1
 9.6000061E+001,-1,-1
 9.6247353E+001,-1,-1
 9.6494644E+001,-1,-1
 9.6725449E+001,-1,-1
 9.6964493E+001,-1,-1
 9.7200249E+001,-1,-1
 9.7445816E+001,-1,-1
 9.7686661E+001,-1,-1
 9.7927498E+001,-1,-1
 9.8163521E+001,-1,-1
 9.8410789E+001,-1,-1
 9.8650734E+001,-1,-1
 9.8884438E+001,-1,-1
 9.9133713E+001,-1,-1
 9.9361183E+001,-1,-1
 9.9601120E+001,-1,-1
 9.9841621E+001,-1,-1
 1.0008520E+002,-1,-1
 1.0033101E+002,-1,-1
 1.0056043E+002,-1,-1
 1.0080624E+002,-1,-1
 1.0105206E+002,-1,-1
 1.0128149E+002,-1,-1
 1.0152730E+002,-1,-1
 1.0176551E+002,-1,-1
 1.0200790E+002,-1,-1
 1.0224230E+002,-1,-1
 1.0248914E+002,-1,-1
 1.0272485E+002,-1,-1
 1.0296410E+002,-1,-1
 1.0321239E+002,-1,-1
 1.0344411E+002,-1,-1
 1.0369240E+002,-1,-1
 1.0392413E+002,-1,-1
 1.0417242E+002,-1,-1
 1.0440414E+002,-1,-1
 1.0465448E+002,-1,-1
 1.0489008E+002,-1,-1
 1.0512569E+002,-1,-1
 1.0536424E+002,-1,-1
 1.0560721E+002,-1,-1
 1.0585018E+002,-1,-1
 1.0608417E+002,-1,-1
 1.0632107E+002,-1,-1
 1.0657376E+002,-1,-1
 1.0681066E+002,-1,-1
 1.0704757E+002,-1,-1
 1.0728447E+002,-1,-1
 1.0752137E+002,-1,-1
 1.0776563E+002,-1,-1
 1.0800808E+002,-1,-1
 1.0824202E+002,-1,-1
 1.0849156E+002,-1,-1
 1.0872550E+002,-1,-1
 1.0897504E+002,-1,-1
 1.0921055E+002,-1,-1
 1.0944687E+002,-1,-1
 1.0969047E+002,-1,-1
 1.0992628E+002,-1,-1
 1.1017230E+002,-1,-1
 1.1041286E+002,-1,-1
 1.1065340E+002,-1,-1
 1.1089396E+002,-1,-1
 1.1113451E+002,-1,-1
 1.1136003E+002,-1,-1
 1.1160058E+002,-1,-1
 1.1185297E+002,-1,-1
 1.1209219E+002,-1,-1
 1.1232872E+002,-1,-1
 1.1257098E+002,-1,-1
 1.1280256E+002,-1,-1
 1.1304294E+002,-1,-1
 1.1329477E+002,-1,-1
 1.1352561E+002,-1,-1
 1.1377184E+002,-1,-1
 1.1400268E+002,-1,-1
 1.1425098E+002,-1,-1
 1.1448888E+002,-1,-1
 1.1472974E+002,-1,-1
 1.1497507E+002,-1,-1
 1.1521220E+002,-1,-1
 1.1544851E+002,-1,-1
 1.1568217E+002,-1,-1
 1.1593410E+002,-1,-1
 1.1617066E+002,-1,-1
 1.1640904E+002,-1,-1
 1.1664350E+002,-1,-1
 1.1688768E+002,-1,-1
 1.1713338E+002,-1,-1
 1.1736840E+002,-1,-1
 1.1761115E+002,-1,-1
 1.1785073E+002,-1,-1
 1.1809032E+002,-1,-1
 1.1832991E+002,-1,-1
 1.1856950E+002,-1,-1
 1.1880908E+002,-1,-1
 1.1904867E+002,-1,-1
 1.1929575E+002,-1,-1
 1.1952867E+002,-1,-1
 1.1976391E+002,-1,-1
 1.2001385E+002,-1,-1
 1.2025248E+002,-1,-1
 1.2048290E+002,-1,-1
 1.2072040E+002,-1,-1
 1.2096561E+002,-1,-1
 1.2120568E+002,-1,-1
 1.2145281E+002,-1,-1
 1.2168355E+002,-1,-1
 1.2192626E+002,-1,-1
 1.2216897E+002,-1,-1
 1.2241168E+002,-1,-1
 1.2264874E+002,-1,-1
 1.2289162E+002,-1,-1
 1.2313042E+002,-1,-1
 1.2336432E+002,-1,-1
 1.2360200E+002,-1,-1
 1.2384170E+002,-1,-1
 1.2408352E+002,-1,-1
 1.2432106E+002,-1,-1
 1.2457193E+002,-1,-1
 1.2480706E+002,-1,-1
 1.2505486E+002,-1,-1
 1.2528799E+002,-1,-1
 1.2553271E+002,-1,-1
 1.2576788E+002,-1,-1
 1.2601357E+002,-1,-1
 1.2624191E+002,-1,-1
 1.2648980E+002,-1,-1
 1.2673080E+002,-1,-1
 1.2697039E+002,-1,-1
 1.2720834E+002,-1,-1
 1.2744537E+002,-1,-1
 1.2768240E+002,-1,-1
 1.2792918E+002,-1,-1
 1.2817456E+002,-1,-1
 1.2840462E+002,-1,-1
 1.2864905E+002,-1,-1
 1.2888716E+002,-1,-1
 1.2913055E+002,-1,-1
 1.2936642E+002,-1,-1
 1.2960912E+002,-1,-1
 1.2985194E+002,-1,-1
 1.3008119E+002,-1,-1
 1.3032161E+002,-1,-1
 1.3056619E+002,-1,-1
 1.3081078E+002,-1,-1
 1.3104007E+002,-1,-1
 1.3129347E+002,-1,-1
 1.3152556E+002,-1,-1
 1.3176733E+002,-1,-1
 1.3201306E+002,-1,-1
 1.3225064E+002,-1,-1
 1.3248558E+002,-1,-1
 1.3273239E+002,-1,-1
 1.3296468E+002,-1,-1
 1.3321150E+002,-1,-1
 1.3344379E+002,-1,-1
 1.3368871E+002,-1,-1
 1.3392946E+002,-1,-1
 1.3416751E+002,-1,-1
 1.3441116E+002,-1,-1
 1.3464134E+002,-1,-1
 1.3488593E+002,-1,-1
 1.3512363E+002,-1,-1
 1.3536072E+002,-1,-1
 1.3560248E+002,-1,-1
 1.3584821E+002,-1,-1
 1.3608026E+002,-1,-1
 1.3632422E+002,-1,-1
 1.3656622E+002,-1,-1
 1.3680014E+002,-1,-1
 1.3704204E+002,-1,-1
 1.3728830E+002,-1,-1
 1.3752032E+002,-1,-1
 1.3776443E+002,-1,-1
 1.3800941E+002,-1,-1
 1.3824677E+002,-1,-1
 1.3848692E+002,-1,-1
 1.3873293E+002,-1,-1
 1.3896194E+002,-1,-1
 1.3920444E+002,-1,-1
 1.3944827E+002,-1,-1
 1.3968854E+002,-1,-1
 1.3992528E+002,-1,-1
 1.4016183E+002,-1,-1
 1.4040596E+002,-1,-1
 1.4064102E+002,-1,-1
 1.4088879E+002,-1,-1
 1.4112280E+002,-1,-1
 1.4137056E+002,-1,-1
 1.4161049E+002,-1,-1
 1.4185008E+002,-1,-1
 1.4208607E+002,-1,-1
 1.4232195E+002,-1,-1
 1.4256465E+002,-1,-1
 1.4280737E+002,-1,-1
 1.4304526E+002,-1,-1
 1.4329028E+002,-1,-1
 1.4352852E+002,-1,-1
 1.4377165E+002,-1,-1
 1.4400128E+002,-1,-1
 1.4424382E+002,-1,-1
 1.4448831E+002,-1,-1
 1.4472768E+002,-1,-1
 1.4496597E+002,-1,-1
 1.4520506E+002,-1,-1
 1.4544537E+002,-1,-1
 1.4569078E+002,-1,-1
 1.4593141E+002,-1,-1
 1.4616110E+002,-1,-1
 1.4640540E+002,-1,-1
 1.4664236E+002,-1,-1
 1.4688771E+002,-1,-1
 1.4712602E+002,-1,-1
 1.4736292E+002,-1,-1
 1.4760466E+002,-1,-1
 1.4784846E+002,-1,-1
 1.4808147E+002,-1,-1
 1.4833075E+002,-1,-1
 1.4856650E+002,-1,-1
 1.4880225E+002,-1,-1
 1.4905040E+002,-1,-1
 1.4928613E+002,-1,-1
 1.4952188E+002,-1,-1
 1.4976508E+002,-1,-1
 1.5000609E+002,-1,-1
 1.5024950E+002,-1,-1
 1.5048334E+002,-1,-1
 1.5073238E+002,-1,-1
 1.5096388E+002,-1,-1
 1.5120825E+002,-1,-1
 1.5145261E+002,-1,-1
 1.5168411E+002,-1,-1
 1.5192847E+002,-1,-1
 1.5216301E+002,-1,-1
 1.5240756E+002,-1,-1
 1.5264767E+002,-1,-1
 1.5288000E+002,-1,-1
 1.5312898E+002,-1,-1
 1.5337112E+002,-1,-1
 1.5360841E+002,-1,-1
 1.5384572E+002,-1,-1
 1.5408301E+002,-1,-1
 1.5432031E+002,-1,-1
 1.5456828E+002,-1,-1
 1.5481090E+002,-1,-1
